Name,Wikipedia_Link
Babol University of Medical Sciences,https://en.wikipedia.org/wiki/Babol_University_of_Medical_Sciences
Bam University of Medical Sciences,https://en.wikipedia.org/wiki/Bam_University_of_Medical_Sciences
Baqiyatallah University of Medical Sciences,https://en.wikipedia.org/wiki/Baqiyatallah_University_of_Medical_Sciences
Birjand University of Medical Sciences,https://en.wikipedia.org/wiki/Birjand_University_of_Medical_Sciences
Bushehr University of Medical Sciences,https://en.wikipedia.org/wiki/Bushehr_University_of_Medical_Sciences
Gilan University of Medical Sciences,https://en.wikipedia.org/wiki/Gilan_University_of_Medical_Sciences
Gonabad University of Medical Sciences,https://en.wikipedia.org/wiki/Gonabad_University_of_Medical_Sciences
Hamedan University of Medical Sciences,https://en.wikipedia.org/wiki/Hamedan_University_of_Medical_Sciences
Ilam University of Medical Sciences,https://en.wikipedia.org/wiki/Ilam_University_of_Medical_Sciences
Template:Iran medical universities,https://en.wikipedia.org/wiki/Template%3AIran_medical_universities
Iran University of Medical Sciences,https://en.wikipedia.org/wiki/Iran_University_of_Medical_Sciences
Iranshahr University of Medical Sciences,https://en.wikipedia.org/wiki/Iranshahr_University_of_Medical_Sciences
Isfahan University of Medical Sciences,https://en.wikipedia.org/wiki/Isfahan_University_of_Medical_Sciences
"Islamic Azad University, Najafabad Branch",https://en.wikipedia.org/wiki/Islamic_Azad_University%2C_Najafabad_Branch
"Islamic Azad University, Tehran Medical Branch",https://en.wikipedia.org/wiki/Islamic_Azad_University%2C_Tehran_Medical_Branch
Jahrom University of Medical Sciences,https://en.wikipedia.org/wiki/Jahrom_University_of_Medical_Sciences
Jiroft University of Medical Sciences,https://en.wikipedia.org/wiki/Jiroft_University_of_Medical_Sciences
Kashan University of Medical Sciences,https://en.wikipedia.org/wiki/Kashan_University_of_Medical_Sciences
Kerman University of Medical Sciences,https://en.wikipedia.org/wiki/Kerman_University_of_Medical_Sciences
Kermanshah University of Medical Sciences,https://en.wikipedia.org/wiki/Kermanshah_University_of_Medical_Sciences
Mashhad University of Medical Sciences,https://en.wikipedia.org/wiki/Mashhad_University_of_Medical_Sciences
Mazandaran University of Medical Sciences,https://en.wikipedia.org/wiki/Mazandaran_University_of_Medical_Sciences
Qazvin University of Medical Sciences,https://en.wikipedia.org/wiki/Qazvin_University_of_Medical_Sciences
Qom University of Medical Sciences,https://en.wikipedia.org/wiki/Qom_University_of_Medical_Sciences
Rafsanjan University of Medical Sciences,https://en.wikipedia.org/wiki/Rafsanjan_University_of_Medical_Sciences
Sabzevar University of Medical Sciences,https://en.wikipedia.org/wiki/Sabzevar_University_of_Medical_Sciences
Shahid Beheshti University of Medical Sciences,https://en.wikipedia.org/wiki/Shahid_Beheshti_University_of_Medical_Sciences
Shahid Sadoughi University of Medical Sciences,https://en.wikipedia.org/wiki/Shahid_Sadoughi_University_of_Medical_Sciences
Shahrekord University of Medical Sciences,https://en.wikipedia.org/wiki/Shahrekord_University_of_Medical_Sciences
Shahroud University of Medical Sciences,https://en.wikipedia.org/wiki/Shahroud_University_of_Medical_Sciences
Shiraz University of Medical Sciences,https://en.wikipedia.org/wiki/Shiraz_University_of_Medical_Sciences
Tabriz University of Medical Sciences,https://en.wikipedia.org/wiki/Tabriz_University_of_Medical_Sciences
Tehran University of Medical Sciences,https://en.wikipedia.org/wiki/Tehran_University_of_Medical_Sciences
Torbat Heydarieh University of Medical Sciences,https://en.wikipedia.org/wiki/Torbat_Heydarieh_University_of_Medical_Sciences
Urmia University of Medical Sciences,https://en.wikipedia.org/wiki/Urmia_University_of_Medical_Sciences
Yasuj University of Medical Sciences,https://en.wikipedia.org/wiki/Yasuj_University_of_Medical_Sciences
Zanjan University of Medical Sciences,https://en.wikipedia.org/wiki/Zanjan_University_of_Medical_Sciences
Akbarieh,https://en.wikipedia.org/wiki/Akbarieh
AryoGen,https://en.wikipedia.org/wiki/AryoGen
Barkat Pharmaceutical Group,https://en.wikipedia.org/wiki/Barkat_Pharmaceutical_Group
Barkat Ventures,https://en.wikipedia.org/wiki/Barkat_Ventures
Behestan Darou,https://en.wikipedia.org/wiki/Behestan_Darou
Cobel Darou,https://en.wikipedia.org/wiki/Cobel_Darou
Darou Pakhsh,https://en.wikipedia.org/wiki/Darou_Pakhsh
Jaber Ebne Hayyan Pharmaceutical Company,https://en.wikipedia.org/wiki/Jaber_Ebne_Hayyan_Pharmaceutical_Company
Loghman Pharmaceuticals,https://en.wikipedia.org/wiki/Loghman_Pharmaceuticals
Al-'Adudi Hospital,https://en.wikipedia.org/wiki/Al-%27Adudi_Hospital
Complex of Sultan Bayezid II,https://en.wikipedia.org/wiki/Complex_of_Sultan_Bayezid_II
Divriği Great Mosque and Hospital,https://en.wikipedia.org/wiki/Divri%C4%9Fi_Great_Mosque_and_Hospital
Maristan of al-Mu'ayyad,https://en.wikipedia.org/wiki/Maristan_of_al-Mu%27ayyad
Maristan of Granada,https://en.wikipedia.org/wiki/Maristan_of_Granada
Maristan of Sidi Frej,https://en.wikipedia.org/wiki/Maristan_of_Sidi_Frej
Muristan,https://en.wikipedia.org/wiki/Muristan
Nur al-Din Bimaristan,https://en.wikipedia.org/wiki/Nur_al-Din_Bimaristan
Qalawun complex,https://en.wikipedia.org/wiki/Qalawun_complex
The Canon of Medicine,https://en.wikipedia.org/wiki/The_Canon_of_Medicine
The Complete Book of the Medical Art,https://en.wikipedia.org/wiki/The_Complete_Book_of_the_Medical_Art
Encyclopædia Meysari,https://en.wikipedia.org/wiki/Encyclop%C3%A6dia_Meysari
Hidayat al-Mutaʽallemin fi al-Ṭibb,https://en.wikipedia.org/wiki/Hidayat_al-Muta%CA%BDallemin_fi_al-%E1%B9%ACibb
Khafi Alayee,https://en.wikipedia.org/wiki/Khafi_Alayee
On the Science of the Pulse,https://en.wikipedia.org/wiki/On_the_Science_of_the_Pulse
Zakhireye Khwarazmshahi,https://en.wikipedia.org/wiki/Zakhireye_Khwarazmshahi
Abu Mansur Muwaffaq,https://en.wikipedia.org/wiki/Abu_Mansur_Muwaffaq
Alavi Shirazi,https://en.wikipedia.org/wiki/Alavi_Shirazi
Zayn-e-Attar,https://en.wikipedia.org/wiki/Zayn-e-Attar
Attar of Nishapur,https://en.wikipedia.org/wiki/Attar_of_Nishapur
Avicenna,https://en.wikipedia.org/wiki/Avicenna
Al-Biruni,https://en.wikipedia.org/wiki/Al-Biruni
Zayn al-Din Gorgani,https://en.wikipedia.org/wiki/Zayn_al-Din_Gorgani
'Ali ibn al-'Abbas al-Majusi,https://en.wikipedia.org/wiki/%27Ali_ibn_al-%27Abbas_al-Majusi
Masawaiyh,https://en.wikipedia.org/wiki/Masawaiyh
Muhammad ibn Yusuf al-Harawi,https://en.wikipedia.org/wiki/Muhammad_ibn_Yusuf_al-Harawi
Najm al-Din Mahmud ibn Ilyas al-Shirazi,https://en.wikipedia.org/wiki/Najm_al-Din_Mahmud_ibn_Ilyas_al-Shirazi
Abu Bakr al-Razi,https://en.wikipedia.org/wiki/Abu_Bakr_al-Razi
Shapur ibn Sahl,https://en.wikipedia.org/wiki/Shapur_ibn_Sahl
Tunakabuni,https://en.wikipedia.org/wiki/Tunakabuni
List of medieval and pre-modern Iranian doctors,https://en.wikipedia.org/wiki/List_of_medieval_and_pre-modern_Iranian_doctors
Hamid Kahram,https://en.wikipedia.org/wiki/Hamid_Kahram
Ahmad Shimi,https://en.wikipedia.org/wiki/Ahmad_Shimi
Shiraz University,https://en.wikipedia.org/wiki/Shiraz_University
Poostchi Subspecialty Eye Hospital and Clinic,https://en.wikipedia.org/wiki/Poostchi_Subspecialty_Eye_Hospital_and_Clinic
Arad General Hospital,https://en.wikipedia.org/wiki/Arad_General_Hospital
Baghiyyatollah al-Azam Military Hospital,https://en.wikipedia.org/wiki/Baghiyyatollah_al-Azam_Military_Hospital
Dr. Sapir Hospital and Charity Center,https://en.wikipedia.org/wiki/Dr._Sapir_Hospital_and_Charity_Center
Imam Khomeini Hospital Complex,https://en.wikipedia.org/wiki/Imam_Khomeini_Hospital_Complex
Mahak Hospital and Rehabilitation Complex,https://en.wikipedia.org/wiki/Mahak_Hospital_and_Rehabilitation_Complex
Milad Hospital,https://en.wikipedia.org/wiki/Milad_Hospital
Noor Eye Hospital,https://en.wikipedia.org/wiki/Noor_Eye_Hospital
Roozbeh Hospital,https://en.wikipedia.org/wiki/Roozbeh_Hospital
"Ruin Tan Arash Hospital, Tehran",https://en.wikipedia.org/wiki/Ruin_Tan_Arash_Hospital%2C_Tehran
Sarem Hospital,https://en.wikipedia.org/wiki/Sarem_Hospital
Noor Ophthalmology Complex,https://en.wikipedia.org/wiki/Noor_Ophthalmology_Complex
Abu Hafsa Yazid,https://en.wikipedia.org/wiki/Abu_Hafsa_Yazid
Masarjawaih,https://en.wikipedia.org/wiki/Masarjawaih
Jabril ibn Bukhtishu,https://en.wikipedia.org/wiki/Jabril_ibn_Bukhtishu
Abu Zayd al-Balkhi,https://en.wikipedia.org/wiki/Abu_Zayd_al-Balkhi
Albubather,https://en.wikipedia.org/wiki/Albubather
Baha Al-Dowleh Razi,https://en.wikipedia.org/wiki/Baha_Al-Dowleh_Razi
Yuhanna ibn Bukhtishu,https://en.wikipedia.org/wiki/Yuhanna_ibn_Bukhtishu
Ali ibn Sahl Rabban al-Tabari,https://en.wikipedia.org/wiki/Ali_ibn_Sahl_Rabban_al-Tabari
Abu al-Hasan al-Tabari,https://en.wikipedia.org/wiki/Abu_al-Hasan_al-Tabari
Abu al-Qasim Muqane'i,https://en.wikipedia.org/wiki/Abu_al-Qasim_Muqane%27i
Abu Bakr Rabee Ibn Ahmad Al-Akhawyni Bokhari,https://en.wikipedia.org/wiki/Abu_Bakr_Rabee_Ibn_Ahmad_Al-Akhawyni_Bokhari
Abu ul-Ala Shirazi,https://en.wikipedia.org/wiki/Abu_ul-Ala_Shirazi
'Ubayd Allah ibn Bakhtishu,https://en.wikipedia.org/wiki/%27Ubayd_Allah_ibn_Bakhtishu
Ibn Abi al-Ashʿath,https://en.wikipedia.org/wiki/Ibn_Abi_al-Ash%CA%BFath
Ibrahim ibn Baks,https://en.wikipedia.org/wiki/Ibrahim_ibn_Baks
Ibn Marzuban,https://en.wikipedia.org/wiki/Ibn_Marzuban
Abu Sahl 'Isa ibn Yahya al-Masihi,https://en.wikipedia.org/wiki/Abu_Sahl_%27Isa_ibn_Yahya_al-Masihi
Al-Natili,https://en.wikipedia.org/wiki/Al-Natili
Qumri,https://en.wikipedia.org/wiki/Qumri
Abu 'Ubayd al-Juzjani,https://en.wikipedia.org/wiki/Abu_%27Ubayd_al-Juzjani
Ahmad ibn 'Imad al-Din,https://en.wikipedia.org/wiki/Ahmad_ibn_%27Imad_al-Din
Al-Hakim al-Munajjim,https://en.wikipedia.org/wiki/Al-Hakim_al-Munajjim
Ibn Hindu,https://en.wikipedia.org/wiki/Ibn_Hindu
Ibn Abi Sadiq,https://en.wikipedia.org/wiki/Ibn_Abi_Sadiq
Muhammad ibn Yusuf al-Ilaqi,https://en.wikipedia.org/wiki/Muhammad_ibn_Yusuf_al-Ilaqi
Sharaf al-Zaman al-Marwazi,https://en.wikipedia.org/wiki/Sharaf_al-Zaman_al-Marwazi
Muhammad Zarrindast,https://en.wikipedia.org/wiki/Muhammad_Zarrindast
Ahmad ibn Farrokh,https://en.wikipedia.org/wiki/Ahmad_ibn_Farrokh
Amin al-Din Rashid al-Din Vatvat,https://en.wikipedia.org/wiki/Amin_al-Din_Rashid_al-Din_Vatvat
Awḥad al-Dīn al-Rāzī,https://en.wikipedia.org/wiki/Aw%E1%B8%A5ad_al-D%C4%ABn_al-R%C4%81z%C4%AB
Sa'd al-Dawla al-Safi ibn Hibatullah,https://en.wikipedia.org/wiki/Sa%27d_al-Dawla_al-Safi_ibn_Hibatullah
Rashid al-Din Hamadani,https://en.wikipedia.org/wiki/Rashid_al-Din_Hamadani
Zakariya al-Qazwini,https://en.wikipedia.org/wiki/Zakariya_al-Qazwini
Najib ad-Din Samarqandi,https://en.wikipedia.org/wiki/Najib_ad-Din_Samarqandi
Al-Nagawri,https://en.wikipedia.org/wiki/Al-Nagawri
Muhammad ibn Mahmud Amuli,https://en.wikipedia.org/wiki/Muhammad_ibn_Mahmud_Amuli
Aqsara'i,https://en.wikipedia.org/wiki/Aqsara%27i
Mansur ibn Ilyas,https://en.wikipedia.org/wiki/Mansur_ibn_Ilyas
Nakhshabi,https://en.wikipedia.org/wiki/Nakhshabi
Sadid al-Din al-Kazaruni,https://en.wikipedia.org/wiki/Sadid_al-Din_al-Kazaruni
Qutb al-Din al-Shirazi,https://en.wikipedia.org/wiki/Qutb_al-Din_al-Shirazi
Masʽud ibn Muhammad Sijzi,https://en.wikipedia.org/wiki/Mas%CA%BDud_ibn_Muhammad_Sijzi
Yusuf ibn Ismail al-Kutubi,https://en.wikipedia.org/wiki/Yusuf_ibn_Ismail_al-Kutubi
Abu Zayn Kahhal,https://en.wikipedia.org/wiki/Abu_Zayn_Kahhal
Husayni Isfahani,https://en.wikipedia.org/wiki/Husayni_Isfahani
Burhan-ud-din Kermani,https://en.wikipedia.org/wiki/Burhan-ud-din_Kermani
Muhammad Ali Astarabadi,https://en.wikipedia.org/wiki/Muhammad_Ali_Astarabadi
Nurbakhshi,https://en.wikipedia.org/wiki/Nurbakhshi
Shaykh Muhammad ibn Thaleb,https://en.wikipedia.org/wiki/Shaykh_Muhammad_ibn_Thaleb
Borzuya,https://en.wikipedia.org/wiki/Borzuya
Gabriel of Sinjar,https://en.wikipedia.org/wiki/Gabriel_of_Sinjar
Nasrin Moazami,https://en.wikipedia.org/wiki/Nasrin_Moazami
Aboutorab Naficy,https://en.wikipedia.org/wiki/Aboutorab_Naficy
Abbas Rezayi,https://en.wikipedia.org/wiki/Abbas_Rezayi
Bahram Eynollahi,https://en.wikipedia.org/wiki/Bahram_Eynollahi
Nahid Khodakarami,https://en.wikipedia.org/wiki/Nahid_Khodakarami
Saeed Namaki,https://en.wikipedia.org/wiki/Saeed_Namaki
Alireza Noori,https://en.wikipedia.org/wiki/Alireza_Noori
