Name,Wikipedia_Link,wikidata_qid,wikidata_url,wikidata_gender,wikidata_occupation,wikidata_country_of_citizenship,wikidata_place_of_birth,wikidata_date_of_birth
Nosrat Irandoost,https://en.wikipedia.org/wiki/Nosrat_Irandoost,Q5871389,https://www.wikidata.org/wiki/Q5871389,male,association football coach; association football player,Iran,Bandar-e Anzali,1949-05-01T00:00:00Z
Mohsen Irannejad,https://en.wikipedia.org/wiki/Mohsen_Irannejad,Q6894415,https://www.wikidata.org/wiki/Q6894415,male,association football player,Iran,Sirjan,1985-07-15T00:00:00Z
Mohammad Iranpourian,https://en.wikipedia.org/wiki/Mohammad_Iranpourian,Q6892081,https://www.wikidata.org/wiki/Q6892081,male,association football player,Iran,Iran,1985-09-21T00:00:00Z
Morteza Izadi Zardalou,https://en.wikipedia.org/wiki/Morteza_Izadi_Zardalou,Q6914590,https://www.wikidata.org/wiki/Q6914590,male,association football player,Iran,Iran,1981-08-21T00:00:00Z
Mehdi Izadi,https://en.wikipedia.org/wiki/Mehdi_Izadi,Q104063339,https://www.wikidata.org/wiki/Q104063339,male,association football player,,Iran,1998-11-28T00:00:00Z
Babak Jabbari,https://en.wikipedia.org/wiki/Babak_Jabbari,Q51079074,https://www.wikidata.org/wiki/Q51079074,male,association football player,Iran,Iran,1994-10-10T00:00:00Z
Mahyar Jabbari,https://en.wikipedia.org/wiki/Mahyar_Jabbari,Q71987063,https://www.wikidata.org/wiki/Q71987063,male,association football player,Iran,Tehran,1998-12-12T00:00:00Z
Reza Jabireh,https://en.wikipedia.org/wiki/Reza_Jabireh,Q29834590,https://www.wikidata.org/wiki/Q29834590,male,association football player,Iran,Kohgiluyeh County,1997-07-07T00:00:00Z
Amir Jafari (footballer),https://en.wikipedia.org/wiki/Amir_Jafari_%28footballer%29,,,,,,,
Farzad Jafari,https://en.wikipedia.org/wiki/Farzad_Jafari,Q18637504,https://www.wikidata.org/wiki/Q18637504,male,association football player,Iran,Dezful,1993-03-25T00:00:00Z
Hadi Jafari,https://en.wikipedia.org/wiki/Hadi_Jafari,Q5637826,https://www.wikidata.org/wiki/Q5637826,male,association football player,Iran,Falavarjan,1982-08-04T00:00:00Z
Hassan Jafari,https://en.wikipedia.org/wiki/Hassan_Jafari,Q4668256,https://www.wikidata.org/wiki/Q4668256,male,association football player,Iran,Nurabad,1990-07-21T00:00:00Z
Mehran Jafari,https://en.wikipedia.org/wiki/Mehran_Jafari,Q6809797,https://www.wikidata.org/wiki/Q6809797,male,association football player,Iran,Khalkhal,1985-04-27T00:00:00Z
Milad Jafari,https://en.wikipedia.org/wiki/Milad_Jafari,Q19661999,https://www.wikidata.org/wiki/Q19661999,male,association football player,Iran,Iran,1989-07-11T00:00:00Z
Rahman Jafari,https://en.wikipedia.org/wiki/Rahman_Jafari,Q56368347,https://www.wikidata.org/wiki/Q56368347,male,association football player,,Babol,1997-03-06T00:00:00Z
Reza Jafari,https://en.wikipedia.org/wiki/Reza_Jafari,Q28037525,https://www.wikidata.org/wiki/Q28037525,male,association football player,Iran,Tehran,1997-01-11T00:00:00Z
Mehdi Jafarpour,https://en.wikipedia.org/wiki/Mehdi_Jafarpour,Q6809321,https://www.wikidata.org/wiki/Q6809321,male,association football player,Iran,Qaem Shahr,1984-08-20T00:00:00Z
Amin Jahan Alian,https://en.wikipedia.org/wiki/Amin_Jahan_Alian,Q3334851,https://www.wikidata.org/wiki/Q3334851,male,association football player,Iran,Iran,1991-06-16T00:00:00Z
Amin Jahan Kohan,https://en.wikipedia.org/wiki/Amin_Jahan_Kohan,Q23043427,https://www.wikidata.org/wiki/Q23043427,male,association football player,Iran,Ahvaz,1993-03-07T00:00:00Z
Saman Nariman Jahan,https://en.wikipedia.org/wiki/Saman_Nariman_Jahan,Q16049225,https://www.wikidata.org/wiki/Q16049225,male,association football player,Iran,Bonab County,1991-04-18T00:00:00Z
Omid Jahanbakhsh,https://en.wikipedia.org/wiki/Omid_Jahanbakhsh,Q28528731,https://www.wikidata.org/wiki/Q28528731,male,association football player,Iran,Tehran,1994-03-02T00:00:00Z
Milad Jahani,https://en.wikipedia.org/wiki/Milad_Jahani,Q27244598,https://www.wikidata.org/wiki/Q27244598,male,association football player,Iran,Gorgan,1989-03-26T00:00:00Z
Majid Jahanpour,https://en.wikipedia.org/wiki/Majid_Jahanpour,Q20863425,https://www.wikidata.org/wiki/Q20863425,male,association football coach; association football player,Iran,Rasht,1948-03-07T00:00:00Z
Bahman Jahantigh,https://en.wikipedia.org/wiki/Bahman_Jahantigh,Q18385318,https://www.wikidata.org/wiki/Q18385318,male,association football player,Iran,Azadshahr,1995-03-14T00:00:00Z
Ahmadreza Jalali,https://en.wikipedia.org/wiki/Ahmadreza_Jalali,Q61607694,https://www.wikidata.org/wiki/Q61607694,male,association football player,,Dasht-e Azadegan County,2001-08-14T00:00:00Z
Milad Jalali,https://en.wikipedia.org/wiki/Milad_Jalali,Q19663290,https://www.wikidata.org/wiki/Q19663290,male,association football player,Iran,Bandar-e Anzali,1995-01-13T00:00:00Z
Alireza Jalili,https://en.wikipedia.org/wiki/Alireza_Jalili,Q4726878,https://www.wikidata.org/wiki/Q4726878,male,association football player,Iran,Iran,1979-02-09T00:00:00Z
Alireza Jamali,https://en.wikipedia.org/wiki/Alireza_Jamali,Q41999814,https://www.wikidata.org/wiki/Q41999814,male,association football player,Iran,Abadan,1990-04-01T00:00:00Z
Farshad Janfaza,https://en.wikipedia.org/wiki/Farshad_Janfaza,Q20744871,https://www.wikidata.org/wiki/Q20744871,male,association football player,Iran,Bagh-e Malek,1993-01-15T00:00:00Z
Amir Mehdi Janmaleki,https://en.wikipedia.org/wiki/Amir_Mehdi_Janmaleki,Q54612666,https://www.wikidata.org/wiki/Q54612666,male,association football player,Iran,Tehran,1999-02-01T00:00:00Z
Alireza Jarahkar,https://en.wikipedia.org/wiki/Alireza_Jarahkar,Q4726876,https://www.wikidata.org/wiki/Q4726876,male,association football player,Iran,Eslamabad-e Gharb County,1982-09-21T00:00:00Z
Amirhossein Jeddi,https://en.wikipedia.org/wiki/Amirhossein_Jeddi,Q59656327,https://www.wikidata.org/wiki/Q59656327,male,association football player,,Qom,1998-10-18T00:00:00Z
Ali Jokar,https://en.wikipedia.org/wiki/Ali_Jokar,Q18398164,https://www.wikidata.org/wiki/Q18398164,male,association football player,Iran,Shiraz,1983-09-01T00:00:00Z
Hamid Jokar,https://en.wikipedia.org/wiki/Hamid_Jokar,Q5644600,https://www.wikidata.org/wiki/Q5644600,male,association football player,Iran,Iran,1987-03-26T00:00:00Z
Meysam Joudaki,https://en.wikipedia.org/wiki/Meysam_Joudaki,Q19663740,https://www.wikidata.org/wiki/Q19663740,male,association football player,Iran,Tehran,1995-02-03T00:00:00Z
Mohammadreza Jounakizadeh,https://en.wikipedia.org/wiki/Mohammadreza_Jounakizadeh,Q6892817,https://www.wikidata.org/wiki/Q6892817,male,association football player,Iran,Khuzestan Province,
Aghil Kaabi,https://en.wikipedia.org/wiki/Aghil_Kaabi,Q20987855,https://www.wikidata.org/wiki/Q20987855,male,association football player,Iran,Ahvaz,1990-07-29T00:00:00Z
Mohammad Javad Rahimi,https://en.wikipedia.org/wiki/Mohammad_Javad_Rahimi,Q124295411,https://www.wikidata.org/wiki/Q124295411,male,association football player,Iran,Kordkuy,1986-06-22T00:00:00Z
Mehrdad Kafshgari,https://en.wikipedia.org/wiki/Mehrdad_Kafshgari,Q5728574,https://www.wikidata.org/wiki/Q5728574,male,association football player,Iran,Qaem Shahr,1987-04-22T00:00:00Z
Ali Kalantari,https://en.wikipedia.org/wiki/Ali_Kalantari,Q4724926,https://www.wikidata.org/wiki/Q4724926,male,association football coach; association football player,Iran,Shiraz,1968-03-21T00:00:00Z
Ayoub Kalantari,https://en.wikipedia.org/wiki/Ayoub_Kalantari,Q4831599,https://www.wikidata.org/wiki/Q4831599,male,association football player,Iran,Shirali,1993-11-17T00:00:00Z
Milad Kamandani,https://en.wikipedia.org/wiki/Milad_Kamandani,Q14089665,https://www.wikidata.org/wiki/Q14089665,male,association football player,Iran,Karaj,1994-07-07T00:00:00Z
Bahman Kamel,https://en.wikipedia.org/wiki/Bahman_Kamel,Q17489682,https://www.wikidata.org/wiki/Q17489682,male,association football player,Iran,Tabriz,1986-01-19T00:00:00Z
Hossein Kamyab,https://en.wikipedia.org/wiki/Hossein_Kamyab,Q61513216,https://www.wikidata.org/wiki/Q61513216,male,association football player,,Tehran,1995-01-04T00:00:00Z
Abdollah Karami,https://en.wikipedia.org/wiki/Abdollah_Karami,Q4665074,https://www.wikidata.org/wiki/Q4665074,male,association football player,Iran,Dezful,1983-02-27T00:00:00Z
Mohammad Sadegh Karami,https://en.wikipedia.org/wiki/Mohammad_Sadegh_Karami,Q6892371,https://www.wikidata.org/wiki/Q6892371,male,association football player,Iran,Iran,1984-03-21T00:00:00Z
Mohsen Karami,https://en.wikipedia.org/wiki/Mohsen_Karami,Q19968652,https://www.wikidata.org/wiki/Q19968652,male,association football player,Iran,Qom,1995-08-11T00:00:00Z
Shahab Karami,https://en.wikipedia.org/wiki/Shahab_Karami,Q7461395,https://www.wikidata.org/wiki/Q7461395,male,association football player,Iran,Eslamabad-e Gharb,1991-03-16T00:00:00Z
Yaser Karami,https://en.wikipedia.org/wiki/Yaser_Karami,Q8049681,https://www.wikidata.org/wiki/Q8049681,male,association football player,Iran,Iran,1992-04-22T00:00:00Z
Reza Karamolachaab,https://en.wikipedia.org/wiki/Reza_Karamolachaab,Q18637544,https://www.wikidata.org/wiki/Q18637544,male,association football player,Iran,Shushtar,1997-07-12T00:00:00Z
Mehdi Karbalaei,https://en.wikipedia.org/wiki/Mehdi_Karbalaei,Q20641052,https://www.wikidata.org/wiki/Q20641052,male,association football player,Iran,Tehran,1993-03-08T00:00:00Z
Reza Kardoust,https://en.wikipedia.org/wiki/Reza_Kardoust,Q15981934,https://www.wikidata.org/wiki/Q15981934,male,association football player,Iran,Rasht,1984-11-26T00:00:00Z
Amirhossein Kargar,https://en.wikipedia.org/wiki/Amirhossein_Kargar,Q95249754,https://www.wikidata.org/wiki/Q95249754,male,association football player,Iran,Tehran,1998-11-22T00:00:00Z
Mahmoud Karimi Sibaki,https://en.wikipedia.org/wiki/Mahmoud_Karimi_Sibaki,Q4215044,https://www.wikidata.org/wiki/Q4215044,male,association football player,Iran,Isfahan,1978-05-09T00:00:00Z
"Ali Karimi (footballer, born 1982)",https://en.wikipedia.org/wiki/Ali_Karimi_%28footballer%2C_born_1982%29,,,,,,,
Amirhossein Karimi,https://en.wikipedia.org/wiki/Amirhossein_Karimi,Q16239596,https://www.wikidata.org/wiki/Q16239596,male,association football player,Iran,Tehran,1996-02-09T00:00:00Z
Farid Behzadi Karimi,https://en.wikipedia.org/wiki/Farid_Behzadi_Karimi,Q15981910,https://www.wikidata.org/wiki/Q15981910,male,association football player,Iran,Shahreza,1989-05-14T00:00:00Z
Farshid Karimi,https://en.wikipedia.org/wiki/Farshid_Karimi,Q3659529,https://www.wikidata.org/wiki/Q3659529,male,association football player,Iran,Karaj,1976-05-10T00:00:00Z
Firouz Karimi,https://en.wikipedia.org/wiki/Firouz_Karimi,Q5452160,https://www.wikidata.org/wiki/Q5452160,male,association football coach; association football player,Iran,Tehran,1956-04-13T00:00:00Z
Hossein Karimi,https://en.wikipedia.org/wiki/Hossein_Karimi,Q18637542,https://www.wikidata.org/wiki/Q18637542,male,association football player,Iran,Shiraz,1992-03-22T00:00:00Z
Mohammad Karimi,https://en.wikipedia.org/wiki/Mohammad_Karimi,Q55987527,https://www.wikidata.org/wiki/Q55987527,male,association football player,,Sari,1996-06-20T00:00:00Z
Mohsen Karimi,https://en.wikipedia.org/wiki/Mohsen_Karimi,Q18980601,https://www.wikidata.org/wiki/Q18980601,male,association football player,Iran,Sari,1994-09-20T00:00:00Z
Parviz Karimi,https://en.wikipedia.org/wiki/Parviz_Karimi,Q17580078,https://www.wikidata.org/wiki/Q17580078,male,association football player,Iran,Rudan,1986-03-21T00:00:00Z
Saeid Karimi,https://en.wikipedia.org/wiki/Saeid_Karimi,Q61313604,https://www.wikidata.org/wiki/Q61313604,male,association football player,Iran,Dogonbadan,2000-02-01T00:00:00Z
Mehdi Karimian,https://en.wikipedia.org/wiki/Mehdi_Karimian,Q6809326,https://www.wikidata.org/wiki/Q6809326,male,association football player,Iran,Bushehr,1980-08-28T00:00:00Z
Mehrdad Karimian,https://en.wikipedia.org/wiki/Mehrdad_Karimian,Q6809825,https://www.wikidata.org/wiki/Q6809825,male,association football player,Iran,Bushehr,1983-09-20T00:00:00Z
Matin Karimzadeh,https://en.wikipedia.org/wiki/Matin_Karimzadeh,Q79708672,https://www.wikidata.org/wiki/Q79708672,male,association football player,Iran,Bushehr,1998-06-30T00:00:00Z
Ali Azari Karki,https://en.wikipedia.org/wiki/Ali_Azari_Karki,Q4724684,https://www.wikidata.org/wiki/Q4724684,male,association football player,Iran,Iran,1977-06-02T00:00:00Z
Morteza Kashi,https://en.wikipedia.org/wiki/Morteza_Kashi,Q6914591,https://www.wikidata.org/wiki/Q6914591,male,association football player,Iran,Iran,1981-05-04T00:00:00Z
Mohammadreza Kaveh,https://en.wikipedia.org/wiki/Mohammadreza_Kaveh,Q55138454,https://www.wikidata.org/wiki/Q55138454,male,association football player,Iran,Mashhad,1997-07-22T00:00:00Z
Alireza Kazemi (footballer),https://en.wikipedia.org/wiki/Alireza_Kazemi_%28footballer%29,,,,,,,
Hamid Kazemi,https://en.wikipedia.org/wiki/Hamid_Kazemi,Q5644605,https://www.wikidata.org/wiki/Q5644605,male,association football player,Iran,Iran,1988-03-09T00:00:00Z
Hamid Reza Kazemi,https://en.wikipedia.org/wiki/Hamid_Reza_Kazemi,Q5644641,https://www.wikidata.org/wiki/Q5644641,male,association football player,Iran,Isfahan,1992-05-06T00:00:00Z
Mohammad Amin Kazemian,https://en.wikipedia.org/wiki/Mohammad_Amin_Kazemian,Q119856879,https://www.wikidata.org/wiki/Q119856879,male,association football player,,,1996-07-22T00:00:00Z
Milad Kermani,https://en.wikipedia.org/wiki/Milad_Kermani,Q17660958,https://www.wikidata.org/wiki/Q17660958,male,association football player,Iran,Tehran,1992-08-23T00:00:00Z
Farhad Kermanshahi,https://en.wikipedia.org/wiki/Farhad_Kermanshahi,Q109287387,https://www.wikidata.org/wiki/Q109287387,male,association football player,,Tabriz,1996-09-29T00:00:00Z
Peyman Keshavarzi,https://en.wikipedia.org/wiki/Peyman_Keshavarzi,Q18206896,https://www.wikidata.org/wiki/Q18206896,male,association football player,Iran,Rasht,1995-03-06T00:00:00Z
Ali Keykhosravi,https://en.wikipedia.org/wiki/Ali_Keykhosravi,Q36057352,https://www.wikidata.org/wiki/Q36057352,male,association football player,Iran,Isfahan,1999-01-12T00:00:00Z
Sina Khadempour,https://en.wikipedia.org/wiki/Sina_Khadempour,Q40031934,https://www.wikidata.org/wiki/Q40031934,male,association football player,Iran,Ardabil,1997-01-09T00:00:00Z
Sobhan Khaghani,https://en.wikipedia.org/wiki/Sobhan_Khaghani,Q47099454,https://www.wikidata.org/wiki/Q47099454,male,association football player,Iran,Mashhad,2000-01-27T00:00:00Z
"Mohammad Reza Khalatbari (footballer, born 1948)",https://en.wikipedia.org/wiki/Mohammad_Reza_Khalatbari_%28footballer%2C_born_1948%29,,,,,,,
Mohammad Reza Khaledabadi,https://en.wikipedia.org/wiki/Mohammad_Reza_Khaledabadi,Q119982259,https://www.wikidata.org/wiki/Q119982259,male,association football player,Iran,,2001-04-30T00:00:00Z
Omid Khaledi,https://en.wikipedia.org/wiki/Omid_Khaledi,Q15981925,https://www.wikidata.org/wiki/Q15981925,male,association football player,Iran,Ramshir,1987-10-29T00:00:00Z
Amir Khalifeh-Asl,https://en.wikipedia.org/wiki/Amir_Khalifeh-Asl,Q4746572,https://www.wikidata.org/wiki/Q4746572,male,association football coach; association football player,Iran,Khorramshahr,1979-05-05T00:00:00Z
Saleh Khalilazad,https://en.wikipedia.org/wiki/Saleh_Khalilazad,Q7403919,https://www.wikidata.org/wiki/Q7403919,male,association football player,Iran,Shiraz,1990-04-17T00:00:00Z
Aram Khalili,https://en.wikipedia.org/wiki/Aram_Khalili,Q2639906,https://www.wikidata.org/wiki/Q2639906,male,association football player,Norway,Bukan,1989-07-28T00:00:00Z
Mohammad Khalili,https://en.wikipedia.org/wiki/Mohammad_Khalili,Q13860002,https://www.wikidata.org/wiki/Q13860002,male,association football player,Iran,Iran,1993-01-01T00:00:00Z
Yasha Khalili,https://en.wikipedia.org/wiki/Yasha_Khalili,Q8049706,https://www.wikidata.org/wiki/Q8049706,male,association football player,Iran,Iran,1988-04-27T00:00:00Z
Hossein Ali Khan-Sardar,https://en.wikipedia.org/wiki/Hossein_Ali_Khan-Sardar,Q5908971,https://www.wikidata.org/wiki/Q5908971,male,association football player,Iran; Switzerland,Tehran,
Erfan Khani,https://en.wikipedia.org/wiki/Erfan_Khani,Q55183406,https://www.wikidata.org/wiki/Q55183406,male,association football player,Iran,Tehran,1999-08-15T00:00:00Z
Saeed Khani,https://en.wikipedia.org/wiki/Saeed_Khani,Q7398228,https://www.wikidata.org/wiki/Q7398228,male,association football player,Iran,Nishapur,1981-01-21T00:00:00Z
Hadi Khanifar,https://en.wikipedia.org/wiki/Hadi_Khanifar,Q18637529,https://www.wikidata.org/wiki/Q18637529,male,association football player,Iran,Shush,1983-12-22T00:00:00Z
Hassan Khanmohammadi,https://en.wikipedia.org/wiki/Hassan_Khanmohammadi,Q5679714,https://www.wikidata.org/wiki/Q5679714,male,association football player,Iran,Tehran,1977-03-19T00:00:00Z
Mohammad Amir Khatami,https://en.wikipedia.org/wiki/Mohammad_Amir_Khatami,Q5958272,https://www.wikidata.org/wiki/Q5958272,male,association football player,Iran,Rasht,1920-03-09T00:00:00Z
Amin Khatibi,https://en.wikipedia.org/wiki/Amin_Khatibi,Q24809799,https://www.wikidata.org/wiki/Q24809799,male,association football player,Iran,Tabriz,1997-06-15T00:00:00Z
Ahmad Khaziravi,https://en.wikipedia.org/wiki/Ahmad_Khaziravi,Q4695391,https://www.wikidata.org/wiki/Q4695391,male,association football player,Iran,Abadan,1989-07-23T00:00:00Z
Hamzeh Khaziravi,https://en.wikipedia.org/wiki/Hamzeh_Khaziravi,Q20744908,https://www.wikidata.org/wiki/Q20744908,male,association football player,Iran,Ahvaz,1994-08-03T00:00:00Z
Mehdi Kheiri,https://en.wikipedia.org/wiki/Mehdi_Kheiri,Q6809333,https://www.wikidata.org/wiki/Q6809333,male,association football player,Iran,Babol,1983-02-11T00:00:00Z
Shahin Kheiri,https://en.wikipedia.org/wiki/Shahin_Kheiri,Q7461774,https://www.wikidata.org/wiki/Q7461774,male,association football player,Iran,Iran,1980-04-20T00:00:00Z
Farhad Kheirkhah,https://en.wikipedia.org/wiki/Farhad_Kheirkhah,Q5435142,https://www.wikidata.org/wiki/Q5435142,male,association football player,Iran,Saveh,1984-03-25T00:00:00Z
Vahid Kheshtan,https://en.wikipedia.org/wiki/Vahid_Kheshtan,Q56690559,https://www.wikidata.org/wiki/Q56690559,male,association football player,,Yasuj,1992-06-11T00:00:00Z
Hossein Kheyri,https://en.wikipedia.org/wiki/Hossein_Kheyri,Q21621691,https://www.wikidata.org/wiki/Q21621691,male,association football player,Iran,Tehran,1994-07-04T00:00:00Z
Majid Khodabandelou,https://en.wikipedia.org/wiki/Majid_Khodabandelou,Q6737838,https://www.wikidata.org/wiki/Q6737838,male,association football player,Iran,Tehran,1986-01-25T00:00:00Z
"Ali Khodadadi (footballer, born 1998)",https://en.wikipedia.org/wiki/Ali_Khodadadi_%28footballer%2C_born_1998%29,,,,,,,
Alireza Khodadadi,https://en.wikipedia.org/wiki/Alireza_Khodadadi,Q120714287,https://www.wikidata.org/wiki/Q120714287,male,association football player,Iran,Babol,2002-10-20T00:00:00Z
Alireza Khodaei,https://en.wikipedia.org/wiki/Alireza_Khodaei,Q112323251,https://www.wikidata.org/wiki/Q112323251,male,association football player,Iran,Iran,2002-03-03T00:00:00Z
Amir Khodamoradi,https://en.wikipedia.org/wiki/Amir_Khodamoradi,Q4746586,https://www.wikidata.org/wiki/Q4746586,male,association football player,Iran,Sanandaj,1982-09-21T00:00:00Z
Amir Hossein Khodamoradi,https://en.wikipedia.org/wiki/Amir_Hossein_Khodamoradi,Q97477675,https://www.wikidata.org/wiki/Q97477675,male,association football player,,Shahriar,2000-09-13T00:00:00Z
Nouri Khodayari,https://en.wikipedia.org/wiki/Nouri_Khodayari,Q7063909,https://www.wikidata.org/wiki/Q7063909,male,association football coach; association football player,Iran,Baghdad,1944-03-27T00:00:00Z
Mahmoud Khorakchi,https://en.wikipedia.org/wiki/Mahmoud_Khorakchi,Q18515435,https://www.wikidata.org/wiki/Q18515435,male,association football player; coach; futsal player,Iran,Tehran,1970-05-05T00:00:00Z
