Name,Wikipedia_Link,wikidata_qid,wikidata_url
Khashayar Etemadi,https://en.wikipedia.org/wiki/Khashayar_Etemadi,Q16045762,https://www.wikidata.org/wiki/Q16045762
Farhad Mehrad,https://en.wikipedia.org/wiki/Farhad_Mehrad,Q3066855,https://www.wikidata.org/wiki/Q3066855
Fereydoun Farrokhzad,https://en.wikipedia.org/wiki/Fereydoun_Farrokhzad,Q178963,https://www.wikidata.org/wiki/Q178963
Farzad Farzin,https://en.wikipedia.org/wiki/Farzad_Farzin,Q5436574,https://www.wikidata.org/wiki/Q5436574
Farman Fathalian,https://en.wikipedia.org/wiki/Farman_Fathalian,Q5951937,https://www.wikidata.org/wiki/Q5951937
Leila Forouhar,https://en.wikipedia.org/wiki/Leila_Forouhar,Q3099883,https://www.wikidata.org/wiki/Q3099883
Shahyar Ghanbari,https://en.wikipedia.org/wiki/Shahyar_Ghanbari,Q7462345,https://www.wikidata.org/wiki/Q7462345
Siavash Ghomayshi,https://en.wikipedia.org/wiki/Siavash_Ghomayshi,Q7506880,https://www.wikidata.org/wiki/Q7506880
Mohammad Reza Golzar,https://en.wikipedia.org/wiki/Mohammad_Reza_Golzar,Q2574737,https://www.wikidata.org/wiki/Q2574737
Googoosh,https://en.wikipedia.org/wiki/Googoosh,Q255233,https://www.wikidata.org/wiki/Q255233
Habib (singer),https://en.wikipedia.org/wiki/Habib_%28singer%29,,
Omid Hajili,https://en.wikipedia.org/wiki/Omid_Hajili,Q7269680,https://www.wikidata.org/wiki/Q7269680
Maryam Heydarzadeh,https://en.wikipedia.org/wiki/Maryam_Heydarzadeh,Q4953898,https://www.wikidata.org/wiki/Q4953898
Homeyra,https://en.wikipedia.org/wiki/Homeyra,Q3139713,https://www.wikidata.org/wiki/Q3139713
Babak Jahanbakhsh,https://en.wikipedia.org/wiki/Babak_Jahanbakhsh,Q5960587,https://www.wikidata.org/wiki/Q5960587
Shahrum Kashani,https://en.wikipedia.org/wiki/Shahrum_Kashani,Q7462294,https://www.wikidata.org/wiki/Q7462294
Ehsan Khajeh Amiri,https://en.wikipedia.org/wiki/Ehsan_Khajeh_Amiri,Q5348651,https://www.wikidata.org/wiki/Q5348651
Sirvan Khosravi,https://en.wikipedia.org/wiki/Sirvan_Khosravi,Q5103912,https://www.wikidata.org/wiki/Q5103912
Xaniar Khosravi,https://en.wikipedia.org/wiki/Xaniar_Khosravi,Q18398072,https://www.wikidata.org/wiki/Q18398072
Ali Lohrasbi,https://en.wikipedia.org/wiki/Ali_Lohrasbi,Q4724980,https://www.wikidata.org/wiki/Q4724980
Mansour (singer),https://en.wikipedia.org/wiki/Mansour_%28singer%29,,
Martik,https://en.wikipedia.org/wiki/Martik,Q41281,https://www.wikidata.org/wiki/Q41281
Maziar (singer),https://en.wikipedia.org/wiki/Maziar_%28singer%29,,
Mehrdad New York,https://en.wikipedia.org/wiki/Mehrdad_New_York,Q131198822,https://www.wikidata.org/wiki/Q131198822
Mehrnoosh,https://en.wikipedia.org/wiki/Mehrnoosh,Q6809855,https://www.wikidata.org/wiki/Q6809855
Moein (singer),https://en.wikipedia.org/wiki/Moein_%28singer%29,,
Afshin Moghaddam,https://en.wikipedia.org/wiki/Afshin_Moghaddam,Q16051778,https://www.wikidata.org/wiki/Q16051778
Amir Hossein Mohabat,https://en.wikipedia.org/wiki/Amir_Hossein_Mohabat,Q135684753,https://www.wikidata.org/wiki/Q135684753
Bijan Mortazavi,https://en.wikipedia.org/wiki/Bijan_Mortazavi,Q3639887,https://www.wikidata.org/wiki/Q3639887
Morteza (singer),https://en.wikipedia.org/wiki/Morteza_%28singer%29,,
Arsi Nami,https://en.wikipedia.org/wiki/Arsi_Nami,Q4796538,https://www.wikidata.org/wiki/Q4796538
Omid Nemati,https://en.wikipedia.org/wiki/Omid_Nemati,Q28174314,https://www.wikidata.org/wiki/Q28174314
Noureddin Razavi Sarvestani,https://en.wikipedia.org/wiki/Noureddin_Razavi_Sarvestani,Q5946574,https://www.wikidata.org/wiki/Q5946574
Mohammad Nouri (singer),https://en.wikipedia.org/wiki/Mohammad_Nouri_%28singer%29,,
Morteza Pashaei,https://en.wikipedia.org/wiki/Morteza_Pashaei,Q16045905,https://www.wikidata.org/wiki/Q16045905
Pouya Pourjalil,https://en.wikipedia.org/wiki/Pouya_Pourjalil,Q7235810,https://www.wikidata.org/wiki/Q7235810
Pyruz,https://en.wikipedia.org/wiki/Pyruz,Q7263806,https://www.wikidata.org/wiki/Q7263806
Majid Razavi,https://en.wikipedia.org/wiki/Majid_Razavi,Q113146398,https://www.wikidata.org/wiki/Q113146398
Reza Sadeghi,https://en.wikipedia.org/wiki/Reza_Sadeghi,Q7319783,https://www.wikidata.org/wiki/Q7319783
Behnam Safavi,https://en.wikipedia.org/wiki/Behnam_Safavi,Q5948729,https://www.wikidata.org/wiki/Q5948729
Sahar (singer),https://en.wikipedia.org/wiki/Sahar_%28singer%29,,
Sandy (Iranian music band),https://en.wikipedia.org/wiki/Sandy_%28Iranian_music_band%29,,
Sepideh (singer),https://en.wikipedia.org/wiki/Sepideh_%28singer%29,,
Shahram Shabpareh,https://en.wikipedia.org/wiki/Shahram_Shabpareh,Q3959018,https://www.wikidata.org/wiki/Q3959018
Kouros Shahmiri,https://en.wikipedia.org/wiki/Kouros_Shahmiri,Q6434708,https://www.wikidata.org/wiki/Q6434708
Rahim Shahriari,https://en.wikipedia.org/wiki/Rahim_Shahriari,Q7283423,https://www.wikidata.org/wiki/Q7283423
Shahrokh (singer),https://en.wikipedia.org/wiki/Shahrokh_%28singer%29,,
Hassan Shamaizadeh,https://en.wikipedia.org/wiki/Hassan_Shamaizadeh,Q3128175,https://www.wikidata.org/wiki/Q3128175
Siavash Shams,https://en.wikipedia.org/wiki/Siavash_Shams,Q2280799,https://www.wikidata.org/wiki/Q2280799
Shohreh (singer),https://en.wikipedia.org/wiki/Shohreh_%28singer%29,,
Susan (Iranian singer),https://en.wikipedia.org/wiki/Susan_%28Iranian_singer%29,,
Alireza Talischi,https://en.wikipedia.org/wiki/Alireza_Talischi,Q56365759,https://www.wikidata.org/wiki/Q56365759
Toofan (singer),https://en.wikipedia.org/wiki/Toofan_%28singer%29,,
Vigen (entertainer),https://en.wikipedia.org/wiki/Vigen_%28entertainer%29,,
Mehdi Yarrahi,https://en.wikipedia.org/wiki/Mehdi_Yarrahi,Q5961618,https://www.wikidata.org/wiki/Q5961618
Javad Yasari,https://en.wikipedia.org/wiki/Javad_Yasari,Q6165121,https://www.wikidata.org/wiki/Q6165121
Mohsen Yeganeh,https://en.wikipedia.org/wiki/Mohsen_Yeganeh,Q6894452,https://www.wikidata.org/wiki/Q6894452
Davood Younesi,https://en.wikipedia.org/wiki/Davood_Younesi,Q130280157,https://www.wikidata.org/wiki/Q130280157
Hayedeh,https://en.wikipedia.org/wiki/Hayedeh,Q3056796,https://www.wikidata.org/wiki/Q3056796
Mahasti,https://en.wikipedia.org/wiki/Mahasti,Q428021,https://www.wikidata.org/wiki/Q428021
Rana Mansour,https://en.wikipedia.org/wiki/Rana_Mansour,Q27734185,https://www.wikidata.org/wiki/Q27734185
Marjan (singer),https://en.wikipedia.org/wiki/Marjan_%28singer%29,,
Giti Pashaei,https://en.wikipedia.org/wiki/Giti_Pashaei,Q5565125,https://www.wikidata.org/wiki/Q5565125
Pouran (singer),https://en.wikipedia.org/wiki/Pouran_%28singer%29,,
Ramesh (singer),https://en.wikipedia.org/wiki/Ramesh_%28singer%29,,
Susan Roshan,https://en.wikipedia.org/wiki/Susan_Roshan,Q3505601,https://www.wikidata.org/wiki/Q3505601
Shahrzad Sepanlou,https://en.wikipedia.org/wiki/Shahrzad_Sepanlou,Q7462311,https://www.wikidata.org/wiki/Q7462311
Shakila,https://en.wikipedia.org/wiki/Shakila,Q3481277,https://www.wikidata.org/wiki/Q3481277
