Name,Wikipedia_Link
Hamidreza Khankeh,https://en.wikipedia.org/wiki/Hamidreza_Khankeh
Samira Kiani,https://en.wikipedia.org/wiki/Samira_Kiani
Hossein Khan Motamed,https://en.wikipedia.org/wiki/Hossein_Khan_Motamed
Hossein Najmabadi,https://en.wikipedia.org/wiki/Hossein_Najmabadi
Karim Nayernia,https://en.wikipedia.org/wiki/Karim_Nayernia
Andranik Ovassapian,https://en.wikipedia.org/wiki/Andranik_Ovassapian
Reza Razavi,https://en.wikipedia.org/wiki/Reza_Razavi
Karim Vessal,https://en.wikipedia.org/wiki/Karim_Vessal
Qudsiyyih Khanum Ashraf,https://en.wikipedia.org/wiki/Qudsiyyih_Khanum_Ashraf
Nahid Khodakarami,https://en.wikipedia.org/wiki/Nahid_Khodakarami
Masoumeh Abad,https://en.wikipedia.org/wiki/Masoumeh_Abad
Ahmad Ahmadi,https://en.wikipedia.org/wiki/Ahmad_Ahmadi
Shahla and Nasreen Kaabi,https://en.wikipedia.org/wiki/Shahla_and_Nasreen_Kaabi
Maryam Kavyani,https://en.wikipedia.org/wiki/Maryam_Kavyani
Ramin Kohankhaki,https://en.wikipedia.org/wiki/Ramin_Kohankhaki
Maryam Mojtahedzadeh,https://en.wikipedia.org/wiki/Maryam_Mojtahedzadeh
Attar of Nishapur,https://en.wikipedia.org/wiki/Attar_of_Nishapur
Fakhreddin Jamali,https://en.wikipedia.org/wiki/Fakhreddin_Jamali
Saeed Namaki,https://en.wikipedia.org/wiki/Saeed_Namaki
Prosecution of Hamid Ghareh-Hassanlou,https://en.wikipedia.org/wiki/Prosecution_of_Hamid_Ghareh-Hassanlou
Golchin Gilani,https://en.wikipedia.org/wiki/Golchin_Gilani
Hakim Ghulam Imam,https://en.wikipedia.org/wiki/Hakim_Ghulam_Imam
Reza Malekzadeh,https://en.wikipedia.org/wiki/Reza_Malekzadeh
Mehdi Younesi Rostami,https://en.wikipedia.org/wiki/Mehdi_Younesi_Rostami
Avideh Nazeri,https://en.wikipedia.org/wiki/Avideh_Nazeri
Parastoo Bakhshi,https://en.wikipedia.org/wiki/Parastoo_Bakhshi
Shirin Rouhanirad,https://en.wikipedia.org/wiki/Shirin_Rouhanirad
Zahra Sheikhi,https://en.wikipedia.org/wiki/Zahra_Sheikhi
Morteza Dehghani,https://en.wikipedia.org/wiki/Morteza_Dehghani
Ali Fathi-Ashtiani,https://en.wikipedia.org/wiki/Ali_Fathi-Ashtiani
Doreen Granpeesheh,https://en.wikipedia.org/wiki/Doreen_Granpeesheh
Fatemeh Haghighatjoo,https://en.wikipedia.org/wiki/Fatemeh_Haghighatjoo
'Ali ibn al-'Abbas al-Majusi,https://en.wikipedia.org/wiki/%27Ali_ibn_al-%27Abbas_al-Majusi
Fathali M. Moghaddam,https://en.wikipedia.org/wiki/Fathali_M._Moghaddam
Hamidreza Pouretemad,https://en.wikipedia.org/wiki/Hamidreza_Pouretemad
Abu Bakr al-Razi,https://en.wikipedia.org/wiki/Abu_Bakr_al-Razi
Sakineh (Simin) M. Redjali,https://en.wikipedia.org/wiki/Sakineh_%28Simin%29_M._Redjali
Ali ibn Sahl Rabban al-Tabari,https://en.wikipedia.org/wiki/Ali_ibn_Sahl_Rabban_al-Tabari
Mostafa Tabrizi,https://en.wikipedia.org/wiki/Mostafa_Tabrizi
Sarvenaz Ahmadi,https://en.wikipedia.org/wiki/Sarvenaz_Ahmadi
Hamid Kahram,https://en.wikipedia.org/wiki/Hamid_Kahram
Ahmad Shimi,https://en.wikipedia.org/wiki/Ahmad_Shimi
Template:Iran-med-bio-stub,https://en.wikipedia.org/wiki/Template%3AIran-med-bio-stub
Abu al-Hasan al-Tabari,https://en.wikipedia.org/wiki/Abu_al-Hasan_al-Tabari
Abu al-Qasim al-Habib Neishapuri,https://en.wikipedia.org/wiki/Abu_al-Qasim_al-Habib_Neishapuri
Abu Bakr Rabee Ibn Ahmad Al-Akhawyni Bokhari,https://en.wikipedia.org/wiki/Abu_Bakr_Rabee_Ibn_Ahmad_Al-Akhawyni_Bokhari
Abu Mansur Muwaffaq,https://en.wikipedia.org/wiki/Abu_Mansur_Muwaffaq
Abu 'Ubayd al-Juzjani,https://en.wikipedia.org/wiki/Abu_%27Ubayd_al-Juzjani
Ahmad ibn Farrokh,https://en.wikipedia.org/wiki/Ahmad_ibn_Farrokh
Ahmad ibn 'Imad al-Din,https://en.wikipedia.org/wiki/Ahmad_ibn_%27Imad_al-Din
Hakim-e-Gilani,https://en.wikipedia.org/wiki/Hakim-e-Gilani
Al-Khurasani al-Shirazi,https://en.wikipedia.org/wiki/Al-Khurasani_al-Shirazi
Al-Nagawri,https://en.wikipedia.org/wiki/Al-Nagawri
Albubather,https://en.wikipedia.org/wiki/Albubather
Neda Alijani,https://en.wikipedia.org/wiki/Neda_Alijani
Amin al-Din Rashid al-Din Vatvat,https://en.wikipedia.org/wiki/Amin_al-Din_Rashid_al-Din_Vatvat
Muhammad Aqa-Kermani,https://en.wikipedia.org/wiki/Muhammad_Aqa-Kermani
Aqsara'i,https://en.wikipedia.org/wiki/Aqsara%27i
Muqim Arzani,https://en.wikipedia.org/wiki/Muqim_Arzani
Abdol Karim Ayadi,https://en.wikipedia.org/wiki/Abdol_Karim_Ayadi
Abul qasim Bakhtiar,https://en.wikipedia.org/wiki/Abul_qasim_Bakhtiar
Behrouz Boroumand,https://en.wikipedia.org/wiki/Behrouz_Boroumand
Yuhanna ibn Bukhtishu,https://en.wikipedia.org/wiki/Yuhanna_ibn_Bukhtishu
Abubakr Esfarayeni,https://en.wikipedia.org/wiki/Abubakr_Esfarayeni
Rostam Gorgani,https://en.wikipedia.org/wiki/Rostam_Gorgani
Hakim Yazghel Haqnazar,https://en.wikipedia.org/wiki/Hakim_Yazghel_Haqnazar
Iraj Harirchi,https://en.wikipedia.org/wiki/Iraj_Harirchi
Jalal al-Din Muhammad al-Isfahani,https://en.wikipedia.org/wiki/Jalal_al-Din_Muhammad_al-Isfahani
Hassan Jawahery,https://en.wikipedia.org/wiki/Hassan_Jawahery
Ali Asghar Khodadoust,https://en.wikipedia.org/wiki/Ali_Asghar_Khodadoust
Sultan Ali Khorasani,https://en.wikipedia.org/wiki/Sultan_Ali_Khorasani
Mahmud ibn Ilyas Shirazi,https://en.wikipedia.org/wiki/Mahmud_ibn_Ilyas_Shirazi
Hossein Malek-Afzali,https://en.wikipedia.org/wiki/Hossein_Malek-Afzali
Alireza Marandi,https://en.wikipedia.org/wiki/Alireza_Marandi
Ibn Marzuban,https://en.wikipedia.org/wiki/Ibn_Marzuban
Masʽud ibn Muhammad Sijzi,https://en.wikipedia.org/wiki/Mas%CA%BDud_ibn_Muhammad_Sijzi
Abu Sahl 'Isa ibn Yahya al-Masihi,https://en.wikipedia.org/wiki/Abu_Sahl_%27Isa_ibn_Yahya_al-Masihi
Mehrdad Afarid,https://en.wikipedia.org/wiki/Mehrdad_Afarid
Muhammad Abdolrahman,https://en.wikipedia.org/wiki/Muhammad_Abdolrahman
Muhammad Ali Astarabadi,https://en.wikipedia.org/wiki/Muhammad_Ali_Astarabadi
Muhammad ibn Yusuf al-Harawi,https://en.wikipedia.org/wiki/Muhammad_ibn_Yusuf_al-Harawi
Mohammad Mehdi ibn Ali Naqi,https://en.wikipedia.org/wiki/Mohammad_Mehdi_ibn_Ali_Naqi
Najm al-Din Mahmud ibn Ilyas al-Shirazi,https://en.wikipedia.org/wiki/Najm_al-Din_Mahmud_ibn_Ilyas_al-Shirazi
Nakhshabi,https://en.wikipedia.org/wiki/Nakhshabi
Al-Natili,https://en.wikipedia.org/wiki/Al-Natili
Sadegh Nezam-mafi,https://en.wikipedia.org/wiki/Sadegh_Nezam-mafi
Nurbakhshi,https://en.wikipedia.org/wiki/Nurbakhshi
Gholam-Reza Pourmand,https://en.wikipedia.org/wiki/Gholam-Reza_Pourmand
Hossein Ravazadeh,https://en.wikipedia.org/wiki/Hossein_Ravazadeh
Sadid al-Din al-Kazaruni,https://en.wikipedia.org/wiki/Sadid_al-Din_al-Kazaruni
Shapur ibn Sahl,https://en.wikipedia.org/wiki/Shapur_ibn_Sahl
Mohammad Ali Sahraian,https://en.wikipedia.org/wiki/Mohammad_Ali_Sahraian
Najib ad-Din Samarqandi,https://en.wikipedia.org/wiki/Najib_ad-Din_Samarqandi
Shaykh Muhammad ibn Thaleb,https://en.wikipedia.org/wiki/Shaykh_Muhammad_ibn_Thaleb
ʽImad Shirazi,https://en.wikipedia.org/wiki/%CA%BDImad_Shirazi
Qurayshi al-Shirazi,https://en.wikipedia.org/wiki/Qurayshi_al-Shirazi
Abdoulreza Soudbakhsh,https://en.wikipedia.org/wiki/Abdoulreza_Soudbakhsh
Heshmat Taleqani,https://en.wikipedia.org/wiki/Heshmat_Taleqani
Tunakabuni,https://en.wikipedia.org/wiki/Tunakabuni
Parvaneh Vossough,https://en.wikipedia.org/wiki/Parvaneh_Vossough
Alireza Yalda,https://en.wikipedia.org/wiki/Alireza_Yalda
Yazdan Yazdanpanah,https://en.wikipedia.org/wiki/Yazdan_Yazdanpanah
Mohammad-Reza Zarrindast,https://en.wikipedia.org/wiki/Mohammad-Reza_Zarrindast
Muhammad Zarrindast,https://en.wikipedia.org/wiki/Muhammad_Zarrindast
Ancient Iranian medicine,https://en.wikipedia.org/wiki/Ancient_Iranian_medicine
Bimaristan,https://en.wikipedia.org/wiki/Bimaristan
Cupping therapy,https://en.wikipedia.org/wiki/Cupping_therapy
Iranian traditional medicine,https://en.wikipedia.org/wiki/Iranian_traditional_medicine
Iran Veterinary Organization,https://en.wikipedia.org/wiki/Iran_Veterinary_Organization
Pardis Animal Shelter,https://en.wikipedia.org/wiki/Pardis_Animal_Shelter
Ahvaz Jundishapur University of Medical Sciences,https://en.wikipedia.org/wiki/Ahvaz_Jundishapur_University_of_Medical_Sciences
Shiraz University,https://en.wikipedia.org/wiki/Shiraz_University
Cinnagen,https://en.wikipedia.org/wiki/Cinnagen
List of hospitals in Iran,https://en.wikipedia.org/wiki/List_of_hospitals_in_Iran
Alejalil Hospital,https://en.wikipedia.org/wiki/Alejalil_Hospital
Ayatollah Mousavi Hospital,https://en.wikipedia.org/wiki/Ayatollah_Mousavi_Hospital
Iran International Neuroscience Institute,https://en.wikipedia.org/wiki/Iran_International_Neuroscience_Institute
Iranian National Ion Therapy Center,https://en.wikipedia.org/wiki/Iranian_National_Ion_Therapy_Center
Isfahan Healthcare city,https://en.wikipedia.org/wiki/Isfahan_Healthcare_city
Khalili Hospital,https://en.wikipedia.org/wiki/Khalili_Hospital
Najmieh Hospital,https://en.wikipedia.org/wiki/Najmieh_Hospital
Namazi Hospital,https://en.wikipedia.org/wiki/Namazi_Hospital
Razavi Hospital,https://en.wikipedia.org/wiki/Razavi_Hospital
Razi Hospital Kukherd,https://en.wikipedia.org/wiki/Razi_Hospital_Kukherd
Sayad Shirazi Hospital,https://en.wikipedia.org/wiki/Sayad_Shirazi_Hospital
Shahid Dastgheib Hospital,https://en.wikipedia.org/wiki/Shahid_Dastgheib_Hospital
Sina Hospital,https://en.wikipedia.org/wiki/Sina_Hospital
Iradj Fazel,https://en.wikipedia.org/wiki/Iradj_Fazel
Iranian Academy of Medical Sciences,https://en.wikipedia.org/wiki/Iranian_Academy_of_Medical_Sciences
Tofy Mussivand,https://en.wikipedia.org/wiki/Tofy_Mussivand
Farrokh Saidi,https://en.wikipedia.org/wiki/Farrokh_Saidi
Ali Akbar Velayati,https://en.wikipedia.org/wiki/Ali_Akbar_Velayati
Islamic Association of Iranian Medical Society,https://en.wikipedia.org/wiki/Islamic_Association_of_Iranian_Medical_Society
Islamic Association of Physicians of Iran,https://en.wikipedia.org/wiki/Islamic_Association_of_Physicians_of_Iran
Avicenna Research Institute,https://en.wikipedia.org/wiki/Avicenna_Research_Institute
Endocrine & Metabolism Research Institute,https://en.wikipedia.org/wiki/Endocrine_%26_Metabolism_Research_Institute
Pasteur Institute of Iran,https://en.wikipedia.org/wiki/Pasteur_Institute_of_Iran
List of medical schools in Iran,https://en.wikipedia.org/wiki/List_of_medical_schools_in_Iran
Alborz University of Medical Sciences,https://en.wikipedia.org/wiki/Alborz_University_of_Medical_Sciences
Abadan University of Medical Sciences,https://en.wikipedia.org/wiki/Abadan_University_of_Medical_Sciences
AJA University of Medical Sciences,https://en.wikipedia.org/wiki/AJA_University_of_Medical_Sciences
Arak University of Medical Sciences,https://en.wikipedia.org/wiki/Arak_University_of_Medical_Sciences
Ardabil University of Medical Sciences,https://en.wikipedia.org/wiki/Ardabil_University_of_Medical_Sciences
Babol University of Medical Sciences,https://en.wikipedia.org/wiki/Babol_University_of_Medical_Sciences
Bam University of Medical Sciences,https://en.wikipedia.org/wiki/Bam_University_of_Medical_Sciences
Baqiyatallah University of Medical Sciences,https://en.wikipedia.org/wiki/Baqiyatallah_University_of_Medical_Sciences
Birjand University of Medical Sciences,https://en.wikipedia.org/wiki/Birjand_University_of_Medical_Sciences
Bushehr University of Medical Sciences,https://en.wikipedia.org/wiki/Bushehr_University_of_Medical_Sciences
Gilan University of Medical Sciences,https://en.wikipedia.org/wiki/Gilan_University_of_Medical_Sciences
Gonabad University of Medical Sciences,https://en.wikipedia.org/wiki/Gonabad_University_of_Medical_Sciences
Hamedan University of Medical Sciences,https://en.wikipedia.org/wiki/Hamedan_University_of_Medical_Sciences
Ilam University of Medical Sciences,https://en.wikipedia.org/wiki/Ilam_University_of_Medical_Sciences
Template:Iran medical universities,https://en.wikipedia.org/wiki/Template%3AIran_medical_universities
Iran University of Medical Sciences,https://en.wikipedia.org/wiki/Iran_University_of_Medical_Sciences
Iranshahr University of Medical Sciences,https://en.wikipedia.org/wiki/Iranshahr_University_of_Medical_Sciences
Isfahan University of Medical Sciences,https://en.wikipedia.org/wiki/Isfahan_University_of_Medical_Sciences
"Islamic Azad University, Najafabad Branch",https://en.wikipedia.org/wiki/Islamic_Azad_University%2C_Najafabad_Branch
"Islamic Azad University, Tehran Medical Branch",https://en.wikipedia.org/wiki/Islamic_Azad_University%2C_Tehran_Medical_Branch
Jahrom University of Medical Sciences,https://en.wikipedia.org/wiki/Jahrom_University_of_Medical_Sciences
Jiroft University of Medical Sciences,https://en.wikipedia.org/wiki/Jiroft_University_of_Medical_Sciences
Kashan University of Medical Sciences,https://en.wikipedia.org/wiki/Kashan_University_of_Medical_Sciences
Kerman University of Medical Sciences,https://en.wikipedia.org/wiki/Kerman_University_of_Medical_Sciences
Kermanshah University of Medical Sciences,https://en.wikipedia.org/wiki/Kermanshah_University_of_Medical_Sciences
Mashhad University of Medical Sciences,https://en.wikipedia.org/wiki/Mashhad_University_of_Medical_Sciences
Mazandaran University of Medical Sciences,https://en.wikipedia.org/wiki/Mazandaran_University_of_Medical_Sciences
Qazvin University of Medical Sciences,https://en.wikipedia.org/wiki/Qazvin_University_of_Medical_Sciences
Qom University of Medical Sciences,https://en.wikipedia.org/wiki/Qom_University_of_Medical_Sciences
Rafsanjan University of Medical Sciences,https://en.wikipedia.org/wiki/Rafsanjan_University_of_Medical_Sciences
Sabzevar University of Medical Sciences,https://en.wikipedia.org/wiki/Sabzevar_University_of_Medical_Sciences
Shahid Beheshti University of Medical Sciences,https://en.wikipedia.org/wiki/Shahid_Beheshti_University_of_Medical_Sciences
Shahid Sadoughi University of Medical Sciences,https://en.wikipedia.org/wiki/Shahid_Sadoughi_University_of_Medical_Sciences
Shahrekord University of Medical Sciences,https://en.wikipedia.org/wiki/Shahrekord_University_of_Medical_Sciences
Shahroud University of Medical Sciences,https://en.wikipedia.org/wiki/Shahroud_University_of_Medical_Sciences
Shiraz University of Medical Sciences,https://en.wikipedia.org/wiki/Shiraz_University_of_Medical_Sciences
Tabriz University of Medical Sciences,https://en.wikipedia.org/wiki/Tabriz_University_of_Medical_Sciences
Tehran University of Medical Sciences,https://en.wikipedia.org/wiki/Tehran_University_of_Medical_Sciences
Torbat Heydarieh University of Medical Sciences,https://en.wikipedia.org/wiki/Torbat_Heydarieh_University_of_Medical_Sciences
Urmia University of Medical Sciences,https://en.wikipedia.org/wiki/Urmia_University_of_Medical_Sciences
Yasuj University of Medical Sciences,https://en.wikipedia.org/wiki/Yasuj_University_of_Medical_Sciences
Zanjan University of Medical Sciences,https://en.wikipedia.org/wiki/Zanjan_University_of_Medical_Sciences
Akbarieh,https://en.wikipedia.org/wiki/Akbarieh
AryoGen,https://en.wikipedia.org/wiki/AryoGen
Barkat Pharmaceutical Group,https://en.wikipedia.org/wiki/Barkat_Pharmaceutical_Group
Barkat Ventures,https://en.wikipedia.org/wiki/Barkat_Ventures
Behestan Darou,https://en.wikipedia.org/wiki/Behestan_Darou
Cobel Darou,https://en.wikipedia.org/wiki/Cobel_Darou
Darou Pakhsh,https://en.wikipedia.org/wiki/Darou_Pakhsh
Jaber Ebne Hayyan Pharmaceutical Company,https://en.wikipedia.org/wiki/Jaber_Ebne_Hayyan_Pharmaceutical_Company
Loghman Pharmaceuticals,https://en.wikipedia.org/wiki/Loghman_Pharmaceuticals
Mitra Farazandeh,https://en.wikipedia.org/wiki/Mitra_Farazandeh
Fatemeh Hamami,https://en.wikipedia.org/wiki/Fatemeh_Hamami
Ali Saberi,https://en.wikipedia.org/wiki/Ali_Saberi
Elham Youssefian,https://en.wikipedia.org/wiki/Elham_Youssefian
Ghassem Amoabediny,https://en.wikipedia.org/wiki/Ghassem_Amoabediny
Ali Khademhosseini,https://en.wikipedia.org/wiki/Ali_Khademhosseini
Amir Manbachi,https://en.wikipedia.org/wiki/Amir_Manbachi
Saeed Zahedi,https://en.wikipedia.org/wiki/Saeed_Zahedi
Ali Montazeri,https://en.wikipedia.org/wiki/Ali_Montazeri
Mohsen Naghavi,https://en.wikipedia.org/wiki/Mohsen_Naghavi
Naser Kamalian,https://en.wikipedia.org/wiki/Naser_Kamalian
Manouchehr Hakim,https://en.wikipedia.org/wiki/Manouchehr_Hakim
Ali Mobasheri,https://en.wikipedia.org/wiki/Ali_Mobasheri
Ibn Abi Sadiq,https://en.wikipedia.org/wiki/Ibn_Abi_Sadiq
Abbas Adham,https://en.wikipedia.org/wiki/Abbas_Adham
Yahya Adl,https://en.wikipedia.org/wiki/Yahya_Adl
Abass Alavi,https://en.wikipedia.org/wiki/Abass_Alavi
William Cormick,https://en.wikipedia.org/wiki/William_Cormick
Javad Heyat,https://en.wikipedia.org/wiki/Javad_Heyat
Maqsud-Ali Tabrizi,https://en.wikipedia.org/wiki/Maqsud-Ali_Tabrizi
Hamid Ahmadieh,https://en.wikipedia.org/wiki/Hamid_Ahmadieh
Abbas Ardehali,https://en.wikipedia.org/wiki/Abbas_Ardehali
Pejman Azarmina,https://en.wikipedia.org/wiki/Pejman_Azarmina
Kamran Bagheri Lankarani,https://en.wikipedia.org/wiki/Kamran_Bagheri_Lankarani
Zahra Bani Yaghoub,https://en.wikipedia.org/wiki/Zahra_Bani_Yaghoub
Fereydoon Batmanghelidj,https://en.wikipedia.org/wiki/Fereydoon_Batmanghelidj
Mohamadreza Baghaban Eslaminejad,https://en.wikipedia.org/wiki/Mohamadreza_Baghaban_Eslaminejad
Alimorad Farshchian,https://en.wikipedia.org/wiki/Alimorad_Farshchian
Gary Ghahremani,https://en.wikipedia.org/wiki/Gary_Ghahremani
Hossein Gharib,https://en.wikipedia.org/wiki/Hossein_Gharib
Mohammad Gharib,https://en.wikipedia.org/wiki/Mohammad_Gharib
Armen Kocharian,https://en.wikipedia.org/wiki/Armen_Kocharian
Noah McKay,https://en.wikipedia.org/wiki/Noah_McKay
Roxana Mehran,https://en.wikipedia.org/wiki/Roxana_Mehran
Minoo Mohraz,https://en.wikipedia.org/wiki/Minoo_Mohraz
Azarakhsh Mokri,https://en.wikipedia.org/wiki/Azarakhsh_Mokri
Seyed Hossein Mousavian (physician),https://en.wikipedia.org/wiki/Seyed_Hossein_Mousavian_%28physician%29
Ali Rıza Öreroğlu,https://en.wikipedia.org/wiki/Ali_R%C4%B1za_%C3%96rero%C4%9Flu
Majid Samii,https://en.wikipedia.org/wiki/Majid_Samii
Nasser Simforoosh,https://en.wikipedia.org/wiki/Nasser_Simforoosh
Abolfazl Soroush,https://en.wikipedia.org/wiki/Abolfazl_Soroush
Shirin Towfigh,https://en.wikipedia.org/wiki/Shirin_Towfigh
List of medieval and pre-modern Iranian doctors,https://en.wikipedia.org/wiki/List_of_medieval_and_pre-modern_Iranian_doctors
Apollonides of Cos,https://en.wikipedia.org/wiki/Apollonides_of_Cos
Ctesias,https://en.wikipedia.org/wiki/Ctesias
Udjahorresnet,https://en.wikipedia.org/wiki/Udjahorresnet
Sayyed Bozorg Mahmoody,https://en.wikipedia.org/wiki/Sayyed_Bozorg_Mahmoody
Rashid Massumi,https://en.wikipedia.org/wiki/Rashid_Massumi
Mohammad-Reza Zafarghandi,https://en.wikipedia.org/wiki/Mohammad-Reza_Zafarghandi
Iraj Nazeri,https://en.wikipedia.org/wiki/Iraj_Nazeri
Fereydoun Ala,https://en.wikipedia.org/wiki/Fereydoun_Ala
Mina Izadyar,https://en.wikipedia.org/wiki/Mina_Izadyar
Masoud Soleimani,https://en.wikipedia.org/wiki/Masoud_Soleimani
Asghar Aghamohammadi,https://en.wikipedia.org/wiki/Asghar_Aghamohammadi
Masoumeh Ebtekar,https://en.wikipedia.org/wiki/Masoumeh_Ebtekar
Behrouz Nikbin,https://en.wikipedia.org/wiki/Behrouz_Nikbin
Samuel Rahbar,https://en.wikipedia.org/wiki/Samuel_Rahbar
Nima Rezaei,https://en.wikipedia.org/wiki/Nima_Rezaei
Manouchehr Eghbal,https://en.wikipedia.org/wiki/Manouchehr_Eghbal
Mehdi Azar,https://en.wikipedia.org/wiki/Mehdi_Azar
Mohammad-Reza Khatami,https://en.wikipedia.org/wiki/Mohammad-Reza_Khatami
Ali Nobakht,https://en.wikipedia.org/wiki/Ali_Nobakht
Morvarid Karimi,https://en.wikipedia.org/wiki/Morvarid_Karimi
Siroos Mirzaei,https://en.wikipedia.org/wiki/Siroos_Mirzaei
Camran Nezhat,https://en.wikipedia.org/wiki/Camran_Nezhat
Jahanshah Saleh,https://en.wikipedia.org/wiki/Jahanshah_Saleh
Marzieh Vahid-Dastjerdi,https://en.wikipedia.org/wiki/Marzieh_Vahid-Dastjerdi
Azin Alizadehasl,https://en.wikipedia.org/wiki/Azin_Alizadehasl
Abbas Bagheri Lotfabad,https://en.wikipedia.org/wiki/Abbas_Bagheri_Lotfabad
Hassan Ghazizadeh Hashemi,https://en.wikipedia.org/wiki/Hassan_Ghazizadeh_Hashemi
Gholam A. Peyman,https://en.wikipedia.org/wiki/Gholam_A._Peyman
Homa Darabi,https://en.wikipedia.org/wiki/Homa_Darabi
Hossein Fakhraee,https://en.wikipedia.org/wiki/Hossein_Fakhraee
Jafar Bolhari,https://en.wikipedia.org/wiki/Jafar_Bolhari
Ebrahim Chehrazi,https://en.wikipedia.org/wiki/Ebrahim_Chehrazi
Levon Davidian,https://en.wikipedia.org/wiki/Levon_Davidian
Hossein Fatemi (psychiatrist),https://en.wikipedia.org/wiki/Hossein_Fatemi_%28psychiatrist%29
Nassir Ghaemi,https://en.wikipedia.org/wiki/Nassir_Ghaemi
Hamid Ghodse,https://en.wikipedia.org/wiki/Hamid_Ghodse
Javad Nurbakhsh,https://en.wikipedia.org/wiki/Javad_Nurbakhsh
Nossrat Peseschkian,https://en.wikipedia.org/wiki/Nossrat_Peseschkian
Gholam-Hossein Sa'edi,https://en.wikipedia.org/wiki/Gholam-Hossein_Sa%27edi
Kazem Sami,https://en.wikipedia.org/wiki/Kazem_Sami
Mohammadreza Sargolzaee,https://en.wikipedia.org/wiki/Mohammadreza_Sargolzaee
Bahman Sholevar,https://en.wikipedia.org/wiki/Bahman_Sholevar
Afshin Yadollahi,https://en.wikipedia.org/wiki/Afshin_Yadollahi
Kamiar and Arash Alaei incident,https://en.wikipedia.org/wiki/Kamiar_and_Arash_Alaei_incident
Abolhassan Ziyā-Zarifi,https://en.wikipedia.org/wiki/Abolhassan_Ziy%C4%81-Zarifi
Rahmatollah Hafezi,https://en.wikipedia.org/wiki/Rahmatollah_Hafezi
Minoo Lenarz,https://en.wikipedia.org/wiki/Minoo_Lenarz
Aboutorab Naficy,https://en.wikipedia.org/wiki/Aboutorab_Naficy
Younan Nowzaradan,https://en.wikipedia.org/wiki/Younan_Nowzaradan
