tweet_id,username,created_at,text,replies,retweets,likes,url,year,month,date,Text_original,Text_en
2006487204374393137,abdolhamidnetar,2026-01-01 00:06:42.909,أدت الظروف المعيشية القاسية والمأزق الراهن إلى تشكّل احتجاجات شعبية، كما أن التجاهل المستمر للنصائح المخلصة الداعية إلى إحداث تغييرات ضرورية وضع البلاد أمام أزمات سياسية واقتصادية حادة.,0,0,0,https://x.com/AbdolhamidNetAr/status/2006487204374393137,2026,1,2026-01-01,أدت الظروف المعيشية القاسية والمأزق الراهن إلى تشكّل احتجاجات شعبية، كما أن التجاهل المستمر للنصائح المخلصة الداعية إلى إحداث تغييرات ضرورية وضع البلاد أمام أزمات سياسية واقتصادية حادة.,"The harsh living conditions and the current impasse have led to the formation of popular protests, and the continued disregard for sincere advice calling for necessary changes has placed the country facing severe political and economic crises."
2004680227407212587,abdolhamidnetar,2025-12-27 00:26:26.028,"فضيلة الشيخ عبد الحمید في خطبة الجمعة في زاهدان:
يجب مكافحة ارتفاع التضخم بدلاً من زيادة نسبة الميزانية",0,0,0,https://x.com/AbdolhamidNetAr/status/2004680227407212587,2025,12,2025-12-27,"فضيلة الشيخ عبد الحمید في خطبة الجمعة في زاهدان:
يجب مكافحة ارتفاع التضخم بدلاً من زيادة نسبة الميزانية","His Eminence Sheikh Abdul Hamid in the Friday sermon in Zahedan:
High inflation should be combated rather than increasing the budget ratio"
2002812636468285441,abdolhamidnetar,2025-12-21 20:45:17.650,فضيلةُ الشيخ يعبّر عن قلقه إزاء تزايد الضغوط الأمنية على مجمّع الجامع المكّي,0,0,0,https://x.com/AbdolhamidNetAr/status/2002812636468285441,2025,12,2025-12-21,فضيلةُ الشيخ يعبّر عن قلقه إزاء تزايد الضغوط الأمنية على مجمّع الجامع المكّي,His Eminence the Sheikh expresses his concern about the increasing security pressures on the Mecca Mosque complex
2002111639588647145,abdolhamidnetar,2025-12-19 22:19:46.970,"فضيلة الشيخ عبد الحميد في خطبة الجمعة:
في النظام الحاكم في البلاد، ليست الدولة صاحبة القرار السياسي",0,0,0,https://x.com/AbdolhamidNetAr/status/2002111639588647145,2025,12,2025-12-19,"فضيلة الشيخ عبد الحميد في خطبة الجمعة:
في النظام الحاكم في البلاد، ليست الدولة صاحبة القرار السياسي","His Eminence Sheikh Abdul Hamid in the Friday sermon:
In the country's ruling system, the state is not the holder of the political decision"
1999958133540807018,abdolhamidnetar,2025-12-13 23:42:31.118,"فضيلة الشيخ عبد الحميد في خطبة الجمعة:
الوضع الاقتصادي للشعب حرج للغاية، والمسؤولون لا يمكنهم التهرب من المسؤولية",0,0,0,https://x.com/AbdolhamidNetAr/status/1999958133540807018,2025,12,2025-12-13,"فضيلة الشيخ عبد الحميد في خطبة الجمعة:
الوضع الاقتصادي للشعب حرج للغاية، والمسؤولون لا يمكنهم التهرب من المسؤولية","His Eminence Sheikh Abdul Hamid in the Friday sermon:
The economic situation of the people is very critical, and officials cannot evade responsibility"
1998769448208011449,abdolhamidnetar,2025-12-10 16:59:06.450,تقرير عن رحلة فضيلة الشيخ عبد الحميد إلى جنوب سيستان وبلوشستان,0,0,0,https://x.com/AbdolhamidNetAr/status/1998769448208011449,2025,12,2025-12-10,تقرير عن رحلة فضيلة الشيخ عبد الحميد إلى جنوب سيستان وبلوشستان,Report on the trip of His Eminence Sheikh Abdul Hamid to southern Sistan and Baluchestan
1997689880395288860,abdolhamidnetar,2025-12-07 17:29:17.426,"فضيلة الشيخ عبدالحمید في خطبة الجمعة:
لا يبدو أي منفذ للخروج من المآزق الاقتصادية والسياسية",0,0,0,https://x.com/AbdolhamidNetAr/status/1997689880395288860,2025,12,2025-12-07,"فضيلة الشيخ عبدالحمید في خطبة الجمعة:
لا يبدو أي منفذ للخروج من المآزق الاقتصادية والسياسية","His Eminence Sheikh Abdul Hamid in the Friday sermon:
There appears to be no way out of the economic and political impasses"
1994856613396844776,abdolhamidnetar,2025-11-29 21:50:53.934,"فضيلة الشيخ عبد الحميد في خطبة الجمعة:
لا ينبغي إنفاق ثروات الشعب الإيراني في أماكن أخرى",0,0,0,https://x.com/AbdolhamidNetAr/status/1994856613396844776,2025,11,2025-11-29,"فضيلة الشيخ عبد الحميد في خطبة الجمعة:
لا ينبغي إنفاق ثروات الشعب الإيراني في أماكن أخرى","His Eminence Sheikh Abdul Hamid in the Friday sermon:
The wealth of the Iranian people should not be spent elsewhere"
1992214254594691502,abdolhamidnetar,2025-11-22 14:51:06.503,"فضيلة الشيخ عبدالحمید في خطبة الجمعة:
الأحكام الإسلامية لا ينبغي أن تُضحَّى بها من أجل السياسة والحفاظ على السلطة",0,0,0,https://x.com/AbdolhamidNetAr/status/1992214254594691502,2025,11,2025-11-22,"فضيلة الشيخ عبدالحمید في خطبة الجمعة:
الأحكام الإسلامية لا ينبغي أن تُضحَّى بها من أجل السياسة والحفاظ على السلطة","His Eminence Sheikh Abdul Hamid in the Friday sermon:
Islamic rulings should not be sacrificed for the sake of politics and the preservation of power"
1992213069645107671,abdolhamidnetar,2025-11-22 14:46:23.989,رسالة تعزية من فضيلة الشيخ عبد الحميد في وفاة الدكتور محمد فاضلي سقزي,0,0,0,https://x.com/AbdolhamidNetAr/status/1992213069645107671,2025,11,2025-11-22,رسالة تعزية من فضيلة الشيخ عبد الحميد في وفاة الدكتور محمد فاضلي سقزي,A message of condolence from His Eminence Sheikh Abdul Hamid on the death of Dr. Muhammad Fadli Saqzi
1989418758520328227,abdolhamidnetar,2025-11-14 21:42:48.301,"فضيلة الشيخ عبد الحميد في خطبة الجمعة بمدينة تشابهار:
من حقّ أهالي تشابهار والمنطقة أن يكونوا في مقدمة المستفيدين من المشاريع الكبرى",0,0,0,https://x.com/AbdolhamidNetAr/status/1989418758520328227,2025,11,2025-11-14,"فضيلة الشيخ عبد الحميد في خطبة الجمعة بمدينة تشابهار:
من حقّ أهالي تشابهار والمنطقة أن يكونوا في مقدمة المستفيدين من المشاريع الكبرى","His Eminence Sheikh Abdul Hamid in the Friday sermon in the city of Chabahar:
The people of Chabahar and the region have the right to be at the forefront of beneficiaries of major projects"
1987175219836920295,abdolhamidnetar,2025-11-08 17:07:46.996,"فضيلة الشيخ عبد الحميد في خطبة الجمعة:
لا ينبغي أن تُضحّى مصالحُ الشعب من أجل السياسات الداخلية والخارجية",0,0,0,https://x.com/AbdolhamidNetAr/status/1987175219836920295,2025,11,2025-11-08,"فضيلة الشيخ عبد الحميد في خطبة الجمعة:
لا ينبغي أن تُضحّى مصالحُ الشعب من أجل السياسات الداخلية والخارجية","His Eminence Sheikh Abdul Hamid in the Friday sermon:
The interests of the people should not be sacrificed for the sake of domestic and foreign policies"
1984946565505548558,abdolhamidnetar,2025-11-02 13:31:54.397,"فضيلة الشيخ عبد الحميد في خطبة الجمعة:
البلاد تواجه أزمة في الإدارة",0,0,0,https://x.com/AbdolhamidNetAr/status/1984946565505548558,2025,11,2025-11-02,"فضيلة الشيخ عبد الحميد في خطبة الجمعة:
البلاد تواجه أزمة في الإدارة","His Eminence Sheikh Abdul Hamid in the Friday sermon:
The country is facing a crisis in administration"
1974573749354869146,abdolhamidnetar,2025-10-04 23:34:02.309,"فضيلة الشيخ عبد الحميد في خطبة الجمعة:
لا بد من اتخاذ «آلية جديدة» من أجل «رفع العقوبات» و«درء الحرب» عن البلاد
abdolhamid.net/arabic/2025/10
…",0,0,0,https://x.com/AbdolhamidNetAr/status/1974573749354869146,2025,10,2025-10-04,"فضيلة الشيخ عبد الحميد في خطبة الجمعة:
لا بد من اتخاذ «آلية جديدة» من أجل «رفع العقوبات» و«درء الحرب» عن البلاد
abdolhamid.net/arabic/2025/10
…","His Eminence Sheikh Abdul Hamid in the Friday sermon:
A “new mechanism” must be taken to “lift sanctions” and “avert war” in the country
abdolhamid.net/arabic/2025/10
…"
1973502189873324493,abdolhamidnetar,2025-10-02 00:36:02.620,عودةُ العقوبات الدولية قد وضعت البلاد أمام أزماتٍ خطيرةٍ لا تُحتمل. عاد فريق التفاوض دون أيّ إنجاز يُذكَر. كان الشعب يطالب بتغييرٍ وإصلاحٍ في السياسات الفاشلة السابقة، لكن لا تشاهَد أي عزيمة أو إرادةٍ لدى المسؤولين لتحقيق هذه المطالب. واليوم لا يرى الشعب الإيراني أيّ نافذة أمل.,0,0,0,https://x.com/AbdolhamidNetAr/status/1973502189873324493,2025,10,2025-10-02,عودةُ العقوبات الدولية قد وضعت البلاد أمام أزماتٍ خطيرةٍ لا تُحتمل. عاد فريق التفاوض دون أيّ إنجاز يُذكَر. كان الشعب يطالب بتغييرٍ وإصلاحٍ في السياسات الفاشلة السابقة، لكن لا تشاهَد أي عزيمة أو إرادةٍ لدى المسؤولين لتحقيق هذه المطالب. واليوم لا يرى الشعب الإيراني أيّ نافذة أمل.,"The return of international sanctions has placed the country facing serious and unbearable crises. The negotiating team returned without any significant achievement. The people were demanding change and reform in previous failed policies, but there was no determination or will among officials to achieve these demands. Today, the Iranian people do not see any window of hope."
1973118773964980304,abdolhamidnetar,2025-09-30 23:12:29.144,بقلبٍ يملؤه الحزن، نُحيي ذكرى شهداءِ الجمعة الدامية في زاهدان وخاش. نسأل الله أن يَجعلهم في عداد شهداءِ بدرٍ وأُحد. هؤلاء الشهداءُ المظلومون لن يُنسَوا أبداً.,0,0,0,https://x.com/AbdolhamidNetAr/status/1973118773964980304,2025,9,2025-09-30,بقلبٍ يملؤه الحزن، نُحيي ذكرى شهداءِ الجمعة الدامية في زاهدان وخاش. نسأل الله أن يَجعلهم في عداد شهداءِ بدرٍ وأُحد. هؤلاء الشهداءُ المظلومون لن يُنسَوا أبداً.,"With a heart full of sadness, we commemorate the martyrs of Bloody Friday in Zahedan and Khash. We ask God to count them among the martyrs of Badr and Uhud. These oppressed martyrs will never be forgotten."
1972288636373921848,abdolhamidnetar,2025-09-28 16:13:48.919,"فضيلة الشيخ عبد الحميد في خطبة الجمعة:
الاعتذار الرسمي وإدانة المسؤولين لجريمة “الجمعة الدامية” إنجاز كبير/ المطالبة بالحقوق مستمرة حتى يتحقق العدل والمساواة
abdolhamid.net/arabic/2025/09
…",0,0,0,https://x.com/AbdolhamidNetAr/status/1972288636373921848,2025,9,2025-09-28,"فضيلة الشيخ عبد الحميد في خطبة الجمعة:
الاعتذار الرسمي وإدانة المسؤولين لجريمة “الجمعة الدامية” إنجاز كبير/ المطالبة بالحقوق مستمرة حتى يتحقق العدل والمساواة
abdolhamid.net/arabic/2025/09
…","His Eminence Sheikh Abdul Hamid in the Friday sermon:
The official apology and condemnation of those responsible for the crime of “Bloody Friday” is a major achievement/the demand for rights will continue until justice and equality are achieved.
abdolhamid.net/arabic/2025/09
…"
1970891263705542730,abdolhamidnetar,2025-09-24 19:41:09.313,"فضيلة الشيخ عبد الحميد ينعى المفتي العام للمملكة العربية السعودية
abdolhamid.net/arabic/2025/09
…",0,0,0,https://x.com/AbdolhamidNetAr/status/1970891263705542730,2025,9,2025-09-24,"فضيلة الشيخ عبد الحميد ينعى المفتي العام للمملكة العربية السعودية
abdolhamid.net/arabic/2025/09
…","His Eminence Sheikh Abdul Hamid mourns the Grand Mufti of the Kingdom of Saudi Arabia
abdolhamid.net/arabic/2025/09
…"
1970481617077707085,abdolhamidnetar,2025-09-23 16:33:21.946,"فضيلة الشيخ عبد الحميد في جلسة مواساة عوائل شهداء الجمعة الدامية:
نأمل أن يكون «اعتذار أعضاء مجلس أمن المحافظة» لأسر الشهداء والجرحى في جمعة زاهدان الدامية سببًا للتعزية
abdolhamid.net/arabic/2025/09
…",0,0,0,https://x.com/AbdolhamidNetAr/status/1970481617077707085,2025,9,2025-09-23,"فضيلة الشيخ عبد الحميد في جلسة مواساة عوائل شهداء الجمعة الدامية:
نأمل أن يكون «اعتذار أعضاء مجلس أمن المحافظة» لأسر الشهداء والجرحى في جمعة زاهدان الدامية سببًا للتعزية
abdolhamid.net/arabic/2025/09
…","His Eminence Sheikh Abdul Hamid in a sympathy session for the families of the martyrs of Bloody Friday:
We hope that the “apology of members of the Provincial Security Council” to the families of the martyrs and those wounded in the bloody Friday of Zahedan will be a reason for condolence.
abdolhamid.net/arabic/2025/09
…"
1969760911670874603,abdolhamidnetar,2025-09-21 16:49:32.387,"فضيلة الشيخ عبد الحميد في خطبة الجمعة بزاهدان:
أنفقوا على التربية السليمة لأولادكم
abdolhamid.net/arabic/2025/09
…",0,0,0,https://x.com/AbdolhamidNetAr/status/1969760911670874603,2025,9,2025-09-21,"فضيلة الشيخ عبد الحميد في خطبة الجمعة بزاهدان:
أنفقوا على التربية السليمة لأولادكم
abdolhamid.net/arabic/2025/09
…","His Eminence Sheikh Abdul Hamid in the Friday sermon in Zahedan:
Spend on the proper education of your children
abdolhamid.net/arabic/2025/09
…"
1966880858436235629,abdolhamidnetar,2025-09-13 18:05:14.187,"#فيديو

 فضيلة الشيخ #عبد_الحميد إسماعيل زهي، إمام وخطيب #أهل_السنة ورئيس جامعة دار العلوم بمدينة #زاهدان، يدين #الهجوم_الإسرائيلي على #قطر",0,0,0,https://x.com/AbdolhamidNetAr/status/1966880858436235629,2025,9,2025-09-13,"#فيديو

 فضيلة الشيخ #عبد_الحميد إسماعيل زهي، إمام وخطيب #أهل_السنة ورئيس جامعة دار العلوم بمدينة #زاهدان، يدين #الهجوم_الإسرائيلي على #قطر","#Video

 His Eminence Sheikh #Abdul_Hamid Ismail Zahi, Imam and preacher of #Ahlul_Sunnah and President of Dar Al Uloom University in #Zahedan, condemns the #Israeli_attack on #Qatar"
1965027008720822458,abdolhamidnetar,2025-09-08 15:18:41.972,"فضيلة الشيخ عبد الحميد في خطبة الجمعة بمدينة سوران:
السير على طريق الفطرة يمنح الإنسان قيمة عند الله والناس
abdolhamid.net/arabic/2025/09
…",0,0,0,https://x.com/AbdolhamidNetAr/status/1965027008720822458,2025,9,2025-09-08,"فضيلة الشيخ عبد الحميد في خطبة الجمعة بمدينة سوران:
السير على طريق الفطرة يمنح الإنسان قيمة عند الله والناس
abdolhamid.net/arabic/2025/09
…","His Eminence Sheikh Abdul Hamid in the Friday sermon in the city of Soran:
Walking on the path of common sense gives a person value before God and people
abdolhamid.net/arabic/2025/09
…"
1961764748002795707,abdolhamidnetar,2025-08-30 15:15:38.407,"فضيلة الشيخ عبد الحمید في خطبة الجمعة:
تفعيل آلية “سناباك” وتصعيد العقوبات يجعل حياة الشعب أصعب؛ على المسؤولين أن يتصرفوا بصدق وبُعد نظر لإيجاد الحلول
abdolhamid.net/arabic/2025/08
…",0,0,0,https://x.com/AbdolhamidNetAr/status/1961764748002795707,2025,8,2025-08-30,"فضيلة الشيخ عبد الحمید في خطبة الجمعة:
تفعيل آلية “سناباك” وتصعيد العقوبات يجعل حياة الشعب أصعب؛ على المسؤولين أن يتصرفوا بصدق وبُعد نظر لإيجاد الحلول
abdolhamid.net/arabic/2025/08
…","His Eminence Sheikh Abdul Hamid in the Friday sermon:
Activating the “Snapak” mechanism and escalating sanctions makes the people’s lives more difficult. Officials must act honestly and far-sighted to find solutions
abdolhamid.net/arabic/2025/08
…"
1959370232629256618,abdolhamidnetar,2025-08-24 00:40:41.454,"فضيلة الشيخ عبد الحمید في خطبة الجمعة:
في الحرب لا يُقسم الحلوى؛ على المسؤولين أن يتدبروا لمنع الحرب
abdolhamid.net/arabic/2025/08
…",0,0,0,https://x.com/AbdolhamidNetAr/status/1959370232629256618,2025,8,2025-08-24,"فضيلة الشيخ عبد الحمید في خطبة الجمعة:
في الحرب لا يُقسم الحلوى؛ على المسؤولين أن يتدبروا لمنع الحرب
abdolhamid.net/arabic/2025/08
…","His Eminence Sheikh Abdul Hamid in the Friday sermon:
In war, sweets are not divided; Officials must take precautions to prevent war
abdolhamid.net/arabic/2025/08
…"
1956684421483864153,abdolhamidnetar,2025-08-16 14:48:14.177,"فضيلة الشيخ عبد الحميد في خطبة الجمعة:
الشعب لا يطيق المزيد من العقوبات وحربا جديدة؛ لا بد من التوصل إلى اتفاق
abdolhamid.net/arabic/2025/08
…",0,0,0,https://x.com/AbdolhamidNetAr/status/1956684421483864153,2025,8,2025-08-16,"فضيلة الشيخ عبد الحميد في خطبة الجمعة:
الشعب لا يطيق المزيد من العقوبات وحربا جديدة؛ لا بد من التوصل إلى اتفاق
abdolhamid.net/arabic/2025/08
…","His Eminence Sheikh Abdul Hamid in the Friday sermon:
The people cannot tolerate more sanctions and a new war. An agreement must be reached
abdolhamid.net/arabic/2025/08
…"
1954218939539493276,abdolhamidnetar,2025-08-09 19:31:17.475,"فضيلة الشيخ عبدالحميد في خطبة الجمعة بمدينة زاهدان:
ما لم يعدّل الدستور، لن تحلّ مشكلات البلاد
abdolhamid.net/arabic/2025/08
…",0,0,0,https://x.com/AbdolhamidNetAr/status/1954218939539493276,2025,8,2025-08-09,"فضيلة الشيخ عبدالحميد في خطبة الجمعة بمدينة زاهدان:
ما لم يعدّل الدستور، لن تحلّ مشكلات البلاد
abdolhamid.net/arabic/2025/08
…","His Eminence Sheikh Abdul Hamid in the Friday sermon in Zahedan:
Unless the constitution is amended, the country's problems will not be solved
abdolhamid.net/arabic/2025/08
…"
1951622168212644045,abdolhamidnetar,2025-08-02 15:32:38.945,"فضيلة الشيخ عبد الحميد في خطبة الجمعة:
مشكلات البلاد تعود إلى «ضعف الإدارة» و«معايير التوظيف»، والسياسات السابقة وصلت إلى طريق مسدود
abdolhamid.net/arabic/2025/08
…",0,0,0,https://x.com/AbdolhamidNetAr/status/1951622168212644045,2025,8,2025-08-02,"فضيلة الشيخ عبد الحميد في خطبة الجمعة:
مشكلات البلاد تعود إلى «ضعف الإدارة» و«معايير التوظيف»، والسياسات السابقة وصلت إلى طريق مسدود
abdolhamid.net/arabic/2025/08
…","His Eminence Sheikh Abdul Hamid in the Friday sermon:
The country's problems are due to ""weak administration"" and ""employment standards"", and previous policies have reached a dead end
abdolhamid.net/arabic/2025/08
…"
1949445966224052588,abdolhamidnetar,2025-07-27 15:25:11.959,"فضيلة الشيخ عبد الحميد في خطبة الجمعة بزاهدان:
على الدول الإسلامية أن تتوحّد في قضية غزة
abdolhamid.net/arabic/2025/07
…",0,0,0,https://x.com/AbdolhamidNetAr/status/1949445966224052588,2025,7,2025-07-27,"فضيلة الشيخ عبد الحميد في خطبة الجمعة بزاهدان:
على الدول الإسلامية أن تتوحّد في قضية غزة
abdolhamid.net/arabic/2025/07
…","His Eminence Sheikh Abdul Hamid in the Friday sermon in Zahedan:
Islamic countries must unite on the Gaza issue
abdolhamid.net/arabic/2025/07
…"
1949184849920598332,abdolhamidnetar,2025-07-26 22:07:36.981,"فضيلة الشيخ عبد الحميد يدين الهجوم على محكمة سيستان وبلوشستان
abdolhamid.net/arabic/2025/07
…",0,0,0,https://x.com/AbdolhamidNetAr/status/1949184849920598332,2025,7,2025-07-26,"فضيلة الشيخ عبد الحميد يدين الهجوم على محكمة سيستان وبلوشستان
abdolhamid.net/arabic/2025/07
…","His Eminence Sheikh Abdul Hamid condemns the attack on the Sistan and Baluchestan Court
abdolhamid.net/arabic/2025/07
…"
1946938434641101265,abdolhamidnetar,2025-07-20 17:21:09.842,"فضيلة الشيخ عبدالحمید في خطبة الجمعة:
“الرؤية الطائفية والحزبية” سبب “الخلافات الداخلية” و”استياء الشعب”
abdolhamid.net/arabic/2025/07
…",0,0,0,https://x.com/AbdolhamidNetAr/status/1946938434641101265,2025,7,2025-07-20,"فضيلة الشيخ عبدالحمید في خطبة الجمعة:
“الرؤية الطائفية والحزبية” سبب “الخلافات الداخلية” و”استياء الشعب”
abdolhamid.net/arabic/2025/07
…","His Eminence Sheikh Abdul Hamid in the Friday sermon:
“Sectarian and partisan vision” is the cause of “internal disputes” and “people’s dissatisfaction”
abdolhamid.net/arabic/2025/07
…"
1944789874722099347,abdolhamidnetar,2025-07-14 19:03:33.239,"تقرير عن رحلة فضيلة الشيخ عبد الحميد إلى أفغانستان
abdolhamid.net/arabic/2025/07
…",0,0,0,https://x.com/AbdolhamidNetAr/status/1944789874722099347,2025,7,2025-07-14,"تقرير عن رحلة فضيلة الشيخ عبد الحميد إلى أفغانستان
abdolhamid.net/arabic/2025/07
…","Report on the trip of His Eminence Sheikh Abdul Hamid to Afghanistan
abdolhamid.net/arabic/2025/07
…"
