tweet_id,username,created_at,text,replies,retweets,likes,url,year,month,date,Text_original,Text_en
2022754384954708366,alarabiya_fa,2026-02-14 21:26:40.989,"مقامات سوئیسی شنبه 25 بهمن اعلام کردند که دور جدید مذاکرات بین ایالات متحده و ایران هفته آینده در ژنو به میزبانی عمان برگزار خواهد شد، کشوری که اوایل این ماه میزبان دور اول مذاکرات در مسقط نیز بود.

سخنگوی وزارت خارجه سوئیس اظهار داشت که «سوئیس در هر زمانی آماده است تا مذاكرات",0,0,0,https://x.com/AlArabiya_Fa/status/2022754384954708366,2026,2,2026-02-14,"مقامات سوئیسی شنبه 25 بهمن اعلام کردند که دور جدید مذاکرات بین ایالات متحده و ایران هفته آینده در ژنو به میزبانی عمان برگزار خواهد شد، کشوری که اوایل این ماه میزبان دور اول مذاکرات در مسقط نیز بود.

سخنگوی وزارت خارجه سوئیس اظهار داشت که «سوئیس در هر زمانی آماده است تا مذاكرات","Swiss officials announced Saturday, February 25, that a new round of talks between the United States and Iran will be held next week in Geneva, hosted by Oman, the country that also hosted the first round of talks in Muscat earlier this month.

The spokesperson of the Swiss Foreign Ministry stated that ""Switzerland is ready for negotiations at any time"
2022754215135756335,alarabiya_fa,2026-02-14 21:26:00.501,مذاکرات ایران و آمریکا هفته آینده به میزبانی عمان در ژنو برگزار خواهد شد,0,0,0,https://x.com/AlArabiya_Fa/status/2022754215135756335,2026,2,2026-02-14,مذاکرات ایران و آمریکا هفته آینده به میزبانی عمان در ژنو برگزار خواهد شد,Iran-US negotiations will be held next week in Geneva hosted by Oman
2022750484377858096,alarabiya_fa,2026-02-14 21:11:11.019,صحنه های ویدیویی هوایی، پیشرفت پروژه احداث پارک ملک سلمان در شهر ریاض، پایتخت سعودی را نشان می دهد.,0,0,0,https://x.com/AlArabiya_Fa/status/2022750484377858096,2026,2,2026-02-14,صحنه های ویدیویی هوایی، پیشرفت پروژه احداث پارک ملک سلمان در شهر ریاض، پایتخت سعودی را نشان می دهد.,"Aerial video scenes show the progress of the King Salman Park construction project in Riyadh, the Saudi capital."
2022748174910214332,alarabiya_fa,2026-02-14 21:02:00.399,سعودی: اطمینان داریم که دولت سوریه در تعامل با کُردها پیشرفت هایی داشته است,0,0,0,https://x.com/AlArabiya_Fa/status/2022748174910214332,2026,2,2026-02-14,سعودی: اطمینان داریم که دولت سوریه در تعامل با کُردها پیشرفت هایی داشته است,Saudi: We are confident that the Syrian government has made progress in interacting with the Kurds
2022744149418463582,alarabiya_fa,2026-02-14 20:46:00.647,غرب مقامات روسیه را به مسموم کردن الکسی ناوالنی، رهبر مخالفان در زندان، متهم کرد,0,0,0,https://x.com/AlArabiya_Fa/status/2022744149418463582,2026,2,2026-02-14,غرب مقامات روسیه را به مسموم کردن الکسی ناوالنی، رهبر مخالفان در زندان، متهم کرد,The West has accused Russian authorities of poisoning jailed opposition leader Alexei Navalny
2022740439292330429,alarabiya_fa,2026-02-14 20:31:16.084,"صحنه های ویدیویی دیدار شاهزاده فیصل بن فرحان، وزیر خارجه سعودی با هیئت سوریه ای شرکت کننده در کنفرانس امنیتی مونیج را نشان می دهد.
در این نشست روابط برادری دوجانبه سعودی و سوریه و آخرین تحولات اوضاع در منطقه مورد بررسی قرار گرفتو همچنین از توافق «ادغام قسد» در نهادهای دولت سوریه",0,0,0,https://x.com/AlArabiya_Fa/status/2022740439292330429,2026,2,2026-02-14,"صحنه های ویدیویی دیدار شاهزاده فیصل بن فرحان، وزیر خارجه سعودی با هیئت سوریه ای شرکت کننده در کنفرانس امنیتی مونیج را نشان می دهد.
در این نشست روابط برادری دوجانبه سعودی و سوریه و آخرین تحولات اوضاع در منطقه مورد بررسی قرار گرفتو همچنین از توافق «ادغام قسد» در نهادهای دولت سوریه","Video scenes show the meeting of Saudi Foreign Minister Prince Faisal bin Farhan with the Syrian delegation participating in the Monij security conference.
In this meeting, the bilateral brotherly relations between Saudi and Syria and the latest developments in the region were discussed, as well as the agreement on the ""integration of the SDF"" in the institutions of the Syrian government."
2022727276865978476,alarabiya_fa,2026-02-14 19:38:57.917,شاهزاده فیصل بن فرحان، وزیر خارجه سعودی در نشست امنیتی مونیخ: دولت سوریه به تحقق پیشرفت های خود ادامه می دهد. به پیشرفت دولت سوریه در تعامل با کُردها اعتماد داریم.,0,0,0,https://x.com/AlArabiya_Fa/status/2022727276865978476,2026,2,2026-02-14,شاهزاده فیصل بن فرحان، وزیر خارجه سعودی در نشست امنیتی مونیخ: دولت سوریه به تحقق پیشرفت های خود ادامه می دهد. به پیشرفت دولت سوریه در تعامل با کُردها اعتماد داریم.,"Prince Faisal bin Farhan, Saudi Foreign Minister at the Munich security meeting: The Syrian government continues to make progress. We trust the Syrian government's progress in dealing with the Kurds."
2022725190212354343,alarabiya_fa,2026-02-14 19:30:40.420,وزیر خارجه سعودی:محتاج صلح برای فلسطینیان و اسرائیلی ها هستیم. می خواهیم ثبات آتش بس غزه تضمین شود.,0,0,0,https://x.com/AlArabiya_Fa/status/2022725190212354343,2026,2,2026-02-14,وزیر خارجه سعودی:محتاج صلح برای فلسطینیان و اسرائیلی ها هستیم. می خواهیم ثبات آتش بس غزه تضمین شود.,Saudi Foreign Minister: We need peace for Palestinians and Israelis. We want the stability of the Gaza ceasefire to be guaranteed.
2022720492499583264,alarabiya_fa,2026-02-14 19:12:00.398,اسعد الشیبانی: کُردهای سوریه خواستار خودمختاری نشده اند,0,0,0,https://x.com/AlArabiya_Fa/status/2022720492499583264,2026,2,2026-02-14,اسعد الشیبانی: کُردهای سوریه خواستار خودمختاری نشده اند,Asad Al-Shibani: Syrian Kurds have not demanded autonomy
2022714646063464753,alarabiya_fa,2026-02-14 18:48:46.499,سوئیس: عمان هفته آینده در ژنو مذاکرات میان آمریکا و ایران را میزبانی خواهد کرد.,0,0,0,https://x.com/AlArabiya_Fa/status/2022714646063464753,2026,2,2026-02-14,سوئیس: عمان هفته آینده در ژنو مذاکرات میان آمریکا و ایران را میزبانی خواهد کرد.,Switzerland: Oman will host talks between the US and Iran in Geneva next week.
2022713447083884955,alarabiya_fa,2026-02-14 18:44:00.640,زلنسکی: واشینگتن اغلب از کی یف در مقایسه با مسکو، امتیاز می خواهد,0,0,0,https://x.com/AlArabiya_Fa/status/2022713447083884955,2026,2,2026-02-14,زلنسکی: واشینگتن اغلب از کی یف در مقایسه با مسکو، امتیاز می خواهد,Zelensky: Washington often asks for concessions from Kiev compared to Moscow
2022707472230678838,alarabiya_fa,2026-02-14 18:20:16.124,جین شاهین، عضو مجلس سنای آمریکا: خوب است که ایران دیگر حضوری در سوریه ندارد. ایران دیگر نمی تواند به سوریه سلاح و مواد مخدر کپتاگون ارسال کند.,0,0,0,https://x.com/AlArabiya_Fa/status/2022707472230678838,2026,2,2026-02-14,جین شاهین، عضو مجلس سنای آمریکا: خوب است که ایران دیگر حضوری در سوریه ندارد. ایران دیگر نمی تواند به سوریه سلاح و مواد مخدر کپتاگون ارسال کند.,"Jane Shaheen, a member of the US Senate: It is good that Iran no longer has a presence in Syria. Iran can no longer send Captagon weapons and drugs to Syria."
2022700864029286812,alarabiya_fa,2026-02-14 17:54:00.606,دیدار فیصل بن فرحان و یهودا کابلون؛بررسی تلاش های ترویج مدارا و مبارزه با افراط گرایی,0,0,0,https://x.com/AlArabiya_Fa/status/2022700864029286812,2026,2,2026-02-14,دیدار فیصل بن فرحان و یهودا کابلون؛بررسی تلاش های ترویج مدارا و مبارزه با افراط گرایی,"Faisal bin Farhan and Yehuda Kablon meeting, examining efforts to promote tolerance and fight against extremism"
2022691514636243038,alarabiya_fa,2026-02-14 17:16:51.537,"بنیامین نتانیاهو، نخست وزیر اسرائیل قرار است فردا یکشنبه 26 بهمن طی نشستی با انجام رایزنی های امنیتی همه سناریوهای مربوط به ایران را بررسی کند.
به گزارش رسانه های اسرائیلی این نشست امنیتی در پی انتشار گزارش هایی مبنی بر نشست مذاکراتی پیش روی آمریکا و ایران که قرار است سه شنبه",0,0,0,https://x.com/AlArabiya_Fa/status/2022691514636243038,2026,2,2026-02-14,"بنیامین نتانیاهو، نخست وزیر اسرائیل قرار است فردا یکشنبه 26 بهمن طی نشستی با انجام رایزنی های امنیتی همه سناریوهای مربوط به ایران را بررسی کند.
به گزارش رسانه های اسرائیلی این نشست امنیتی در پی انتشار گزارش هایی مبنی بر نشست مذاکراتی پیش روی آمریکا و ایران که قرار است سه شنبه","Benjamin Netanyahu, the Prime Minister of Israel, is going to review all the scenarios related to Iran during a security consultation meeting tomorrow, Sunday, February 26.
According to Israeli media reports, this security meeting was held following the publication of reports about a negotiation meeting between the United States and Iran, which is scheduled for Tuesday."
2022679363909488920,alarabiya_fa,2026-02-14 16:28:34.578,مارکو روبیو، وزیر خارجه ایالات متحده آمریکا شنبه 25 بهمن طی اظهاراتی به «بلومبرگ»: به ایران اجازه دست یابی به سلاح هسته ای نخواهیم داد. نیروهای خود را به دلیل تهدیدات ایران علیه سرزمین ها و منافع ما در منطقه مستقر کرده ایم. نیروی بزرگی را برای بازدارندگی در برابر ایران در,0,0,0,https://x.com/AlArabiya_Fa/status/2022679363909488920,2026,2,2026-02-14,مارکو روبیو، وزیر خارجه ایالات متحده آمریکا شنبه 25 بهمن طی اظهاراتی به «بلومبرگ»: به ایران اجازه دست یابی به سلاح هسته ای نخواهیم داد. نیروهای خود را به دلیل تهدیدات ایران علیه سرزمین ها و منافع ما در منطقه مستقر کرده ایم. نیروی بزرگی را برای بازدارندگی در برابر ایران در,"US Secretary of State Marco Rubio said to Bloomberg on Saturday, February 25: We will not allow Iran to acquire nuclear weapons. We have deployed our forces in the region due to Iran's threats against our lands and interests. A large force to deter against Iran"
2022679221529612670,alarabiya_fa,2026-02-14 16:28:00.632,وزیر خارجه آمریکا: دستیابی توافق با ایران بسیار دشوار است,0,0,0,https://x.com/AlArabiya_Fa/status/2022679221529612670,2026,2,2026-02-14,وزیر خارجه آمریکا: دستیابی توافق با ایران بسیار دشوار است,US Secretary of State: It is very difficult to reach an agreement with Iran
2022677887032143948,alarabiya_fa,2026-02-14 16:22:42.463,مارکو روبیو، وزیر خارجه ایالات متحده آمریکا: پرزیدنت ترامپ مخالفتی با دیدار با خامنه ای ندارد.,0,0,0,https://x.com/AlArabiya_Fa/status/2022677887032143948,2026,2,2026-02-14,مارکو روبیو، وزیر خارجه ایالات متحده آمریکا: پرزیدنت ترامپ مخالفتی با دیدار با خامنه ای ندارد.,"Marco Rubio, Secretary of State of the United States of America: President Trump has no objection to meeting with Khamenei."
2022661349528969610,alarabiya_fa,2026-02-14 15:16:59.615,در پی وقوع آتش سوزی در یک پالایشگاه نفت در پایتخت کوبا، دود سیاه و غلیظی آسمان شهر هاوانا را فرا گرفت.,0,0,0,https://x.com/AlArabiya_Fa/status/2022661349528969610,2026,2,2026-02-14,در پی وقوع آتش سوزی در یک پالایشگاه نفت در پایتخت کوبا، دود سیاه و غلیظی آسمان شهر هاوانا را فرا گرفت.,"After a fire broke out in an oil refinery in the capital of Cuba, thick black smoke filled the sky of Havana."
2022658080912155100,alarabiya_fa,2026-02-14 15:04:00.316,سنتکام: 10 حمله علیه بیش از 30 موضع «داعش» در سوریه انجام دادیم,0,0,0,https://x.com/AlArabiya_Fa/status/2022658080912155100,2026,2,2026-02-14,سنتکام: 10 حمله علیه بیش از 30 موضع «داعش» در سوریه انجام دادیم,Centcom: We carried out 10 attacks against more than 30 ISIS positions in Syria
2022652041508565132,alarabiya_fa,2026-02-14 14:40:00.410,«پزشکان بدون مرز» فعالیت های «غیرضروری» در بیمارستان «ناصر» غزه را متوقف کرد,0,0,0,https://x.com/AlArabiya_Fa/status/2022652041508565132,2026,2,2026-02-14,«پزشکان بدون مرز» فعالیت های «غیرضروری» در بیمارستان «ناصر» غزه را متوقف کرد,"""Doctors Without Borders"" stopped the ""unnecessary"" activities in ""Nasser"" hospital in Gaza"
2022649524607496667,alarabiya_fa,2026-02-14 14:30:00.334,«کمیته اداره غزه» خواستار اختیار کامل بازسازی و تامین امنیت این منطقه شد,0,0,0,https://x.com/AlArabiya_Fa/status/2022649524607496667,2026,2,2026-02-14,«کمیته اداره غزه» خواستار اختیار کامل بازسازی و تامین امنیت این منطقه شد,"The ""Committee of the Administration of Gaza"" demanded full authority to restore and secure this area"
2022648014662201676,alarabiya_fa,2026-02-14 14:24:00.335,وزیر خارجه چین در پاسخ به روبیو: بدون سازمان ملل «قانون جنگل» حاکم می شود,0,0,0,https://x.com/AlArabiya_Fa/status/2022648014662201676,2026,2,2026-02-14,وزیر خارجه چین در پاسخ به روبیو: بدون سازمان ملل «قانون جنگل» حاکم می شود,"Chinese Foreign Minister in response to Rubio: Without the United Nations, the ""law of the jungle"" will prevail"
2022644835706871958,alarabiya_fa,2026-02-14 14:11:22.413,زلنسکی: تمام تأسیسات تامین انرژی در اوکراین در پی حملات روسیه آسیب دیده است.,0,0,0,https://x.com/AlArabiya_Fa/status/2022644835706871958,2026,2,2026-02-14,زلنسکی: تمام تأسیسات تامین انرژی در اوکراین در پی حملات روسیه آسیب دیده است.,Zelensky: All energy supply facilities in Ukraine have been damaged by Russian attacks.
2022637561756221658,alarabiya_fa,2026-02-14 13:42:28.168,پیکر 53 فلسطینی در شهر دیرالبلح در مرکز نوار غزه به خاک سپرده شد. اسرائیل که پیشتر این پیکرها را تحویل داده بود، از ورود مواد و تجهیزات لازم برای انجام آزمایش های شناسایی «دی ان ای» جلوگیری می کند. اقدامی که روند شناسایی قربانیان و تحویل پیکرها به خانواده هایشان را با چالش جدی,0,0,0,https://x.com/AlArabiya_Fa/status/2022637561756221658,2026,2,2026-02-14,پیکر 53 فلسطینی در شهر دیرالبلح در مرکز نوار غزه به خاک سپرده شد. اسرائیل که پیشتر این پیکرها را تحویل داده بود، از ورود مواد و تجهیزات لازم برای انجام آزمایش های شناسایی «دی ان ای» جلوگیری می کند. اقدامی که روند شناسایی قربانیان و تحویل پیکرها به خانواده هایشان را با چالش جدی,"The body of 53 Palestinians was buried in the city of Deir al-Balah in the center of the Gaza Strip. Israel, which previously handed over these bodies, prevents the entry of materials and equipment necessary to conduct ""DNA"" identification tests. An action that seriously challenges the process of identifying the victims and handing over the bodies to their families"
2022630398816100598,alarabiya_fa,2026-02-14 13:14:00.390,ادامه عقب نشینی «قسد»؛ «آسایش» مسئول تأمین امنیت برخی شهرها در سوریه شد,0,0,0,https://x.com/AlArabiya_Fa/status/2022630398816100598,2026,2,2026-02-14,ادامه عقب نشینی «قسد»؛ «آسایش» مسئول تأمین امنیت برخی شهرها در سوریه شد,"Continued withdrawal of ""Qassed""; ""Asayesh"" became responsible for the security of some cities in Syria"
2022625365412196693,alarabiya_fa,2026-02-14 12:54:00.333,روسیه: همراه با چین برای کاهش تنش ایران و آمریکا تلاش می کنیم,0,0,0,https://x.com/AlArabiya_Fa/status/2022625365412196693,2026,2,2026-02-14,روسیه: همراه با چین برای کاهش تنش ایران و آمریکا تلاش می کنیم,"Russia: Together with China, we are trying to reduce the tension between Iran and America"
2022618319732326755,alarabiya_fa,2026-02-14 12:26:00.512,پزشکیان: کشورهای منطقه بدون متولی خارجی می توانند مشکلات را در مسیر صلح حل وفصل کنند,0,0,0,https://x.com/AlArabiya_Fa/status/2022618319732326755,2026,2,2026-02-14,پزشکیان: کشورهای منطقه بدون متولی خارجی می توانند مشکلات را در مسیر صلح حل وفصل کنند,Doctors: The countries of the region can solve the problems in the path of peace without foreign guardians
2022614796047151262,alarabiya_fa,2026-02-14 12:12:00.400,روبیو در مونیخ: دست همکاری به سوی اروپا دراز می کنیم؛ بر لبه فاجعه ای تازه ایستاده ایم,0,0,0,https://x.com/AlArabiya_Fa/status/2022614796047151262,2026,2,2026-02-14,روبیو در مونیخ: دست همکاری به سوی اروپا دراز می کنیم؛ بر لبه فاجعه ای تازه ایستاده ایم,Rubio in Munich: We extend our hand of cooperation to Europe; We are standing on the edge of a new disaster
2022613285971878007,alarabiya_fa,2026-02-14 12:06:00.370,«وال استریت ژورنال»: پنتاگون در عملیات بازداشت مادورو از مدل هوش مصنوعی «کلود» استفاده کرد,0,0,0,https://x.com/AlArabiya_Fa/status/2022613285971878007,2026,2,2026-02-14,«وال استریت ژورنال»: پنتاگون در عملیات بازداشت مادورو از مدل هوش مصنوعی «کلود» استفاده کرد,"""Wall Street Journal"": The Pentagon used the ""cloud"" artificial intelligence model in the operation to arrest Maduro"
2022611501614252196,alarabiya_fa,2026-02-14 11:58:54.946,سازمان «پزشکان بدون مرز» اعلام کرد برخی از عملیات های خود در غزه را به دلیل «حضور افراد مسلح» به حالت تعلیق درآورده است.,0,0,0,https://x.com/AlArabiya_Fa/status/2022611501614252196,2026,2,2026-02-14,سازمان «پزشکان بدون مرز» اعلام کرد برخی از عملیات های خود در غزه را به دلیل «حضور افراد مسلح» به حالت تعلیق درآورده است.,"The organization ""Doctors Without Borders"" announced that it has suspended some of its operations in Gaza due to the ""presence of armed men""."
2022610494628974674,alarabiya_fa,2026-02-14 11:54:54.862,نخست وزیر بریتانیا اعلام کرد امنیت بریتانیا بخشی از امنیت اروپاست و افزود لندن یک گروه ناو هواپیمابر را در اقیانوس اطلس شمالی مستقر خواهد کرد.,0,0,0,https://x.com/AlArabiya_Fa/status/2022610494628974674,2026,2,2026-02-14,نخست وزیر بریتانیا اعلام کرد امنیت بریتانیا بخشی از امنیت اروپاست و افزود لندن یک گروه ناو هواپیمابر را در اقیانوس اطلس شمالی مستقر خواهد کرد.,The British Prime Minister announced that British security is part of European security and added that London will deploy an aircraft carrier group in the North Atlantic Ocean.
2022604677200687230,alarabiya_fa,2026-02-14 11:31:47.879,وزیر خارجه آمریکا: رئیس جمهور ترامپ گفت ترجیح می دهد با ایران به توافق برسد، اما این کار بسیار دشواری است.,0,0,0,https://x.com/AlArabiya_Fa/status/2022604677200687230,2026,2,2026-02-14,وزیر خارجه آمریکا: رئیس جمهور ترامپ گفت ترجیح می دهد با ایران به توافق برسد، اما این کار بسیار دشواری است.,"US Secretary of State: President Trump said he would prefer to reach an agreement with Iran, but this is a very difficult task."
2022604395251110085,alarabiya_fa,2026-02-14 11:30:40.657,دولت کانادا اعلام کرد که در چارچوب مقررات اقدامات اقتصادی ویژه مربوط به ایران، تحریم های جدیدی را علیه هفت فرد اعمال کرده است.,0,0,0,https://x.com/AlArabiya_Fa/status/2022604395251110085,2026,2,2026-02-14,دولت کانادا اعلام کرد که در چارچوب مقررات اقدامات اقتصادی ویژه مربوط به ایران، تحریم های جدیدی را علیه هفت فرد اعمال کرده است.,The government of Canada announced that it has imposed new sanctions against seven individuals within the framework of special economic measures related to Iran.
2022600116843008452,alarabiya_fa,2026-02-14 11:13:40.605,مارکو روبیو، وزیر خارجه آمریکا، اعلام کرد استیو ویتکاف، فرستاده ویژه آمریکا، و جرد کوشنر، داماد ترامپ، «در آینده ای بسیار نزدیک» نشست هایی را در ارتباط با پرونده ایران برگزار خواهند کرد.,0,0,0,https://x.com/AlArabiya_Fa/status/2022600116843008452,2026,2,2026-02-14,مارکو روبیو، وزیر خارجه آمریکا، اعلام کرد استیو ویتکاف، فرستاده ویژه آمریکا، و جرد کوشنر، داماد ترامپ، «در آینده ای بسیار نزدیک» نشست هایی را در ارتباط با پرونده ایران برگزار خواهند کرد.,"US Secretary of State Marco Rubio announced that US special envoy Steve Wittkoff and Trump's son-in-law Jared Kushner will hold meetings related to the Iran case ""in the very near future""."
2022597983959691336,alarabiya_fa,2026-02-14 11:05:12.086,"مارکو روبیو، وزیر خارجه آمریکا، اعلام کرد دولت دونالد ترامپ قصد دارد رهبری «بازسازی نظم جهانی» را بر عهده بگیرد و تأکید کرد تضعیف برنامه هسته ای ایران بدون مشارکت واشینگتن امکان پذیر نیست.
روبیو با انتقاد از عملکرد سازمان ملل گفت این نهاد در حل منازعات جهانی درعمل نقشی ندارد و",0,0,0,https://x.com/AlArabiya_Fa/status/2022597983959691336,2026,2,2026-02-14,"مارکو روبیو، وزیر خارجه آمریکا، اعلام کرد دولت دونالد ترامپ قصد دارد رهبری «بازسازی نظم جهانی» را بر عهده بگیرد و تأکید کرد تضعیف برنامه هسته ای ایران بدون مشارکت واشینگتن امکان پذیر نیست.
روبیو با انتقاد از عملکرد سازمان ملل گفت این نهاد در حل منازعات جهانی درعمل نقشی ندارد و","US Secretary of State Marco Rubio announced that Donald Trump's administration intends to take the lead in ""restoring the global order"" and stressed that weakening Iran's nuclear program is not possible without Washington's participation.
Criticizing the performance of the United Nations, Rubio said that this institution does not play a role in solving global conflicts"
2022593470498484723,alarabiya_fa,2026-02-14 10:47:15.993,وزیر خارجه آمریکا: گفت وگو نکردن با چین اشتباه است.,0,0,0,https://x.com/AlArabiya_Fa/status/2022593470498484723,2026,2,2026-02-14,وزیر خارجه آمریکا: گفت وگو نکردن با چین اشتباه است.,US Foreign Minister: Not talking to China is a mistake.
2022589631024316695,alarabiya_fa,2026-02-14 10:32:00.591,شمخانی: سامانه های موشکی بخشی از خط قرمز ما است,0,0,0,https://x.com/AlArabiya_Fa/status/2022589631024316695,2026,2,2026-02-14,شمخانی: سامانه های موشکی بخشی از خط قرمز ما است,Shamkhani: Missile systems are part of our red line
2022587616776900734,alarabiya_fa,2026-02-14 10:24:00.357,آکسیوس: مسقط پیام های واشینگتن را به لاریجانی تحویل داد,0,0,0,https://x.com/AlArabiya_Fa/status/2022587616776900734,2026,2,2026-02-14,آکسیوس: مسقط پیام های واشینگتن را به لاریجانی تحویل داد,Axios: Muscat delivered Washington's messages to Larijani
