tweet_id,username,created_at,text,replies,retweets,likes,url,year,month,date,Text_original,Text_en
1984971640833269965,abdeekalantari,2025-11-02 15:11:32.821,کتاب جدید حمید دباشی «پس از بربریت: غزه، نسل‌کشی، و توهم تمدن غربی» منتشر شد. سیاوش شهابی نقدی عالی نوشته و ضمن همدلی، دریافت دباشی از «تمدن غرب» را به چالش کشیده. عضویت در «ایران‌درفت» رایگان اما خرید اشتراک ضامن تداومش است.,0,0,0,https://x.com/AbdeeKalantari/status/1984971640833269965,2025,11,2025-11-02,کتاب جدید حمید دباشی «پس از بربریت: غزه، نسل‌کشی، و توهم تمدن غربی» منتشر شد. سیاوش شهابی نقدی عالی نوشته و ضمن همدلی، دریافت دباشی از «تمدن غرب» را به چالش کشیده. عضویت در «ایران‌درفت» رایگان اما خرید اشتراک ضامن تداومش است.,"Hamid Debashi's new book ""After Barbarism: Gaza, Genocide, and the Illusion of Western Civilization"" was published. Siavash Shahabi wrote an excellent review and, while empathizing, challenged Debashi's perception of ""Western Civilization"". Membership in ""IranDraft"" is free, but purchasing a subscription guarantees its continuation."
1982410402677055864,abdeekalantari,2025-10-26 13:34:06.059,"ملودرام انتخابات شهردار نیویورک
یک یادداشت شخصی از عبدی کلانتری
abdee-kalantari.blogspot.com/2025/10/blog-p
…",0,0,0,https://x.com/AbdeeKalantari/status/1982410402677055864,2025,10,2025-10-26,"ملودرام انتخابات شهردار نیویورک
یک یادداشت شخصی از عبدی کلانتری
abdee-kalantari.blogspot.com/2025/10/blog-p
…","The melodrama of the New York mayoral election
A personal note from Abdi Kalantari
abdee-kalantari.blogspot.com/2025/10/blog-p
…"
1981598542020874297,abdeekalantari,2025-10-24 08:48:03.395,"جنجالی‌ترین بانک خصوصی ایران دو روز پیش منحل شد.  ۹۰ درصد تسهیلات «بانک آینده» به وابستگان خود و پروژه‌هایی مثل ایران‌مال و مشهد‌مال اختصاص یافته بود. وام‌ها هرگز بازپرداخت نشد. 

ماجرای یک فساد ساختاری
نوشته عبدی کلانتری",0,0,0,https://x.com/AbdeeKalantari/status/1981598542020874297,2025,10,2025-10-24,"جنجالی‌ترین بانک خصوصی ایران دو روز پیش منحل شد.  ۹۰ درصد تسهیلات «بانک آینده» به وابستگان خود و پروژه‌هایی مثل ایران‌مال و مشهد‌مال اختصاص یافته بود. وام‌ها هرگز بازپرداخت نشد. 

ماجرای یک فساد ساختاری
نوشته عبدی کلانتری","Iran's most controversial private bank was dissolved two days ago.  90% of ""Future Bank"" facilities were allocated to its affiliates and projects such as Iran Mall and Mashhad Mall. The loans were never repaid. 

The story of a structural corruption
Written by Abdi Kalantari"
1977756403449147864,abdeekalantari,2025-10-13 18:20:46.176,"در تهران اگر زندگی می‌کنید، چه توصیفی از زندگی و معیشت در این کلانشهر گویای احوال شماست؟ ناظری که هزاران فرسنگ دورتر از مرزهاست چه تصوری از زندگیِ این روزهای تهران دارد؟

گذار از تونل: زندگی و اقتصاد در تهران
نوشته عبدی کلانتری
-",0,0,0,https://x.com/AbdeeKalantari/status/1977756403449147864,2025,10,2025-10-13,"در تهران اگر زندگی می‌کنید، چه توصیفی از زندگی و معیشت در این کلانشهر گویای احوال شماست؟ ناظری که هزاران فرسنگ دورتر از مرزهاست چه تصوری از زندگیِ این روزهای تهران دارد؟

گذار از تونل: زندگی و اقتصاد در تهران
نوشته عبدی کلانتری
-","If you live in Tehran, what description of life and livelihood in this metropolis is indicative of your situation? What does an observer who is thousands of miles away from the borders have an idea of ​​life in Tehran these days?

Passing through the tunnel: life and economy in Tehran
Written by Abdi Kalantari
-"
1962531450122633485,abdeekalantari,2025-09-01 18:02:14.437,"نظر اکثریت کارشناسان نسل‌کُشی
هاآرتص به نقل از رویترز، دوشنبه ۱ اوت ۲۰۲۵ – «انجمن بین‌المللی کارشناسان نسل‌کشی» متشکل از برجسته ترین محققان نسل‌کُشی در جهان قطعنامه ای را تصویب کرد که می‌گوید معیارهای قانونی برای اثبات اینکه اسرائیل در غزه مرتکب نسل‌کشی می‌شود برآورده شده است.",0,0,0,https://x.com/AbdeeKalantari/status/1962531450122633485,2025,9,2025-09-01,"نظر اکثریت کارشناسان نسل‌کُشی
هاآرتص به نقل از رویترز، دوشنبه ۱ اوت ۲۰۲۵ – «انجمن بین‌المللی کارشناسان نسل‌کشی» متشکل از برجسته ترین محققان نسل‌کُشی در جهان قطعنامه ای را تصویب کرد که می‌گوید معیارهای قانونی برای اثبات اینکه اسرائیل در غزه مرتکب نسل‌کشی می‌شود برآورده شده است.","The opinion of the majority of genocide experts
Haaretz, quoted by Reuters, Monday, August 1, 2025 - The International Association of Genocide Experts, the world's leading genocide researchers, passed a resolution saying that the legal criteria to prove that Israel is committing genocide in Gaza have been met."
1962531451703845018,abdeekalantari,2025-09-01 18:02:14.814,هشتاد و شش درصد از اعضای پانصد نفره‌ی این انجمن از قطعنامه‌ای حمایت کردند که می‌گوید، «سیاست‌ها و اقدامات اسرائیل در غزه با تعریف حقوقی نسل‌کشی در ماده دوم کنوانسیون پیشگیری و مجازات جنایت نسل‌کشی سازمان ملل (۱۹۴۸) مطابقت دارد.»,0,0,0,https://x.com/AbdeeKalantari/status/1962531451703845018,2025,9,2025-09-01,هشتاد و شش درصد از اعضای پانصد نفره‌ی این انجمن از قطعنامه‌ای حمایت کردند که می‌گوید، «سیاست‌ها و اقدامات اسرائیل در غزه با تعریف حقوقی نسل‌کشی در ماده دوم کنوانسیون پیشگیری و مجازات جنایت نسل‌کشی سازمان ملل (۱۹۴۸) مطابقت دارد.»,"Eighty-six percent of the 500 members of the forum supported a resolution that said, ""Israel's policies and actions in Gaza are consistent with the legal definition of genocide in Article II of the United Nations Convention on the Prevention and Punishment of the Crime of Genocide (1948)."""
1962531453373120749,abdeekalantari,2025-09-01 18:02:15.212,لینک گزارش:,0,0,0,https://x.com/AbdeeKalantari/status/1962531453373120749,2025,9,2025-09-01,لینک گزارش:,Report link:
1962514486650114110,abdeekalantari,2025-09-01 16:54:50.030,گذشته نه تنها در کتاب‌های درسی یا آرشیوهای رسمی که در سریال‌های تلویزیونی، روزنامه‌ها و رسانه‌های اپوزیسیون نیز بازسازی می‌شود؛ و همین گذشته می‌تواند مسیر آینده را تعیین کند. سریال «تاسیان» تازه‌ترین نمونه از این میدان جنگ حافظه است.,0,0,0,https://x.com/AbdeeKalantari/status/1962514486650114110,2025,9,2025-09-01,گذشته نه تنها در کتاب‌های درسی یا آرشیوهای رسمی که در سریال‌های تلویزیونی، روزنامه‌ها و رسانه‌های اپوزیسیون نیز بازسازی می‌شود؛ و همین گذشته می‌تواند مسیر آینده را تعیین کند. سریال «تاسیان» تازه‌ترین نمونه از این میدان جنگ حافظه است.,"The past is recreated not only in textbooks or official archives, but also in television series, newspapers and opposition media; And the past can determine the path of the future. ""Tasyan"" series is the latest example of this memory battlefield."
1957592383425495248,abdeekalantari,2025-08-19 02:56:09.173,"بن‌بست کنونی سیاست

چه قدم‌هایی در سیاست داخلی باید برداشته شود تا ما به ورطه‌ی تهاجم نظامی از خارج، کودتا، جنگ داخلی، و فروپاشی اقتصادی و زیست‌محیطی درنغلطیم؟

عبدی کلانتری",0,0,0,https://x.com/AbdeeKalantari/status/1957592383425495248,2025,8,2025-08-19,"بن‌بست کنونی سیاست

چه قدم‌هایی در سیاست داخلی باید برداشته شود تا ما به ورطه‌ی تهاجم نظامی از خارج، کودتا، جنگ داخلی، و فروپاشی اقتصادی و زیست‌محیطی درنغلطیم؟

عبدی کلانتری","The current impasse of politics

What steps in domestic politics should be taken so that we do not fall into the abyss of foreign military invasion, coup d'état, civil war, and economic and environmental collapse?

Abdi police station"
1953076707348357555,abdeekalantari,2025-08-06 15:52:28.099,"ثبت نام رایگان در «ایران‌درفت»
چرا «اعتدال‌گرایان» خوشحالند؟
عبدی کلانتری
پس از جنگ، ضرورت تغییر «پارادایم حکمرانی» را عَلَم کرده‌اند. پارادایمی که باید تغییر کند اسلاموفاشیسم محور مقاومت است، اما شروع تغییر با پذیرش سبک زندگی طبقات متوسط نشاندار می‌شود.",0,0,0,https://x.com/AbdeeKalantari/status/1953076707348357555,2025,8,2025-08-06,"ثبت نام رایگان در «ایران‌درفت»
چرا «اعتدال‌گرایان» خوشحالند؟
عبدی کلانتری
پس از جنگ، ضرورت تغییر «پارادایم حکمرانی» را عَلَم کرده‌اند. پارادایمی که باید تغییر کند اسلاموفاشیسم محور مقاومت است، اما شروع تغییر با پذیرش سبک زندگی طبقات متوسط نشاندار می‌شود.","Free registration in ""IranDraft""
Why are ""moderates"" happy?
Abdi police station
After the war, they have shown the necessity of changing the ""governance paradigm"". The paradigm that needs to change is Islamofascism, the axis of resistance, but the beginning of change is marked by the acceptance of the lifestyle of the middle classes."
1951308248906158448,abdeekalantari,2025-08-01 18:45:14.750,پس از ماهها تدارک، «ایران‌درَفت» پایگاهی جدید در تحلیل خبر و اندیشه‌ورزی، می‌خواهد مستقل باشد  بدون وابستگی به فاندها و بودجه‌های دولتی و لابی‌ها. اشتراک فعلاً رایگان، به زودی دسترسی کامل به همه‌ی مطالب فقط با اشتراک پولی (خیلی اندک) میسر خواهد بود.,0,0,0,https://x.com/AbdeeKalantari/status/1951308248906158448,2025,8,2025-08-01,پس از ماهها تدارک، «ایران‌درَفت» پایگاهی جدید در تحلیل خبر و اندیشه‌ورزی، می‌خواهد مستقل باشد  بدون وابستگی به فاندها و بودجه‌های دولتی و لابی‌ها. اشتراک فعلاً رایگان، به زودی دسترسی کامل به همه‌ی مطالب فقط با اشتراک پولی (خیلی اندک) میسر خواهد بود.,"After months of preparation, ""Irandraft"", a new base in news analysis and thinking, wants to be independent without dependence on government funds and budgets and lobbies. Subscription is free for now, soon full access to all content will be available only with a (very small) paid subscription."
1951308250428649491,abdeekalantari,2025-08-01 18:45:15.113,سخنی از ناشر برای آشنایی بیشتر با «ایران‌درفت» -- لطفاً نام‌نویسی کنید (رایگان).,0,0,0,https://x.com/AbdeeKalantari/status/1951308250428649491,2025,8,2025-08-01,سخنی از ناشر برای آشنایی بیشتر با «ایران‌درفت» -- لطفاً نام‌نویسی کنید (رایگان).,"A word from the publisher To learn more about ""IranDraft"" -- please register (free)."
1951308251833766039,abdeekalantari,2025-08-01 18:45:15.448,سایت انگلیسی «ایران‌درفت» برای کسانی که مایل‌اند مطالب را به انگلیسی دریافت کنند. لطفاً اسم‌نویسی کنید. (رایگان),0,0,0,https://x.com/AbdeeKalantari/status/1951308251833766039,2025,8,2025-08-01,سایت انگلیسی «ایران‌درفت» برای کسانی که مایل‌اند مطالب را به انگلیسی دریافت کنند. لطفاً اسم‌نویسی کنید. (رایگان),"""Irandraft"" English website for those who want to receive the content in English. Please enter your name. (free)"
1948431369530429795,abdeekalantari,2025-07-24 20:13:33.257,برای تثبیت برتری قومی و نژادی و دینی، حاضرند پاکسازی به سبک آشویتس را در هر مقیاسی و به هر میزانی بازتولید کنند. آدم را به طرز خوفناکی یاد بسیجی‌های اوان انقلاب اسلامی و البته اسلاف‌شان در رایش سوم می‌اندازد! معجون تعصبات دینی با پوپولیسم، ناسیونالیسم، و شونیسم دولت‌مدار.,0,0,0,https://x.com/AbdeeKalantari/status/1948431369530429795,2025,7,2025-07-24,برای تثبیت برتری قومی و نژادی و دینی، حاضرند پاکسازی به سبک آشویتس را در هر مقیاسی و به هر میزانی بازتولید کنند. آدم را به طرز خوفناکی یاد بسیجی‌های اوان انقلاب اسلامی و البته اسلاف‌شان در رایش سوم می‌اندازد! معجون تعصبات دینی با پوپولیسم، ناسیونالیسم، و شونیسم دولت‌مدار.,"In order to establish their ethnic, racial and religious supremacy, they are ready to reproduce Auschwitz-style cleansing on any scale and to any extent. It reminds one terribly of the Basijs of the days of the Islamic Revolution and of course their predecessors in the Third Reich! The concoction of religious prejudices with populism, nationalism, and state-oriented chauvinism."
1943749424674746859,abdeekalantari,2025-07-11 22:09:10.617,طرح لبنان کردن ایران، به روایت میلاد پورعیسی,0,0,0,https://x.com/AbdeeKalantari/status/1943749424674746859,2025,7,2025-07-11,طرح لبنان کردن ایران، به روایت میلاد پورعیسی,"The plan to Lebanonize Iran, according to Milad Pouraisi"
1936470556309688500,abdeekalantari,2025-06-21 20:05:33.164,"در روز هشتمِ تهاجم اسراییل به ایران، دیروز ۲۰ ژوئن ۲۰۲۵، جنگ وارد فاز تازه‌ای شد اما ارزیابی از این فاز در دو مسیر مخالف جلو می‌رود. منطقاً یکی از این دو ارزیابی نادرست باید باشد.

دو ارزیابی متضاد
نوشته عبدی کلانتری
abdee-kalantari.blogspot.com/2025/06/blog-p
…",0,0,0,https://x.com/AbdeeKalantari/status/1936470556309688500,2025,6,2025-06-21,"در روز هشتمِ تهاجم اسراییل به ایران، دیروز ۲۰ ژوئن ۲۰۲۵، جنگ وارد فاز تازه‌ای شد اما ارزیابی از این فاز در دو مسیر مخالف جلو می‌رود. منطقاً یکی از این دو ارزیابی نادرست باید باشد.

دو ارزیابی متضاد
نوشته عبدی کلانتری
abdee-kalantari.blogspot.com/2025/06/blog-p
…","On the eighth day of Israel's attack on Iran, yesterday, June 20, 2025, the war entered a new phase, but the assessment of this phase is moving in two opposite directions. Logically, one of these two assessments must be incorrect.

Two contrasting assessments
Written by Abdi Kalantari
abdee-kalantari.blogspot.com/2025/06/blog-p
…"
1935681084580392988,abdeekalantari,2025-06-19 15:48:28.436,"پس از رهبر، پس از فوردو
نوشته عبدی کلانتری
از دید استراتژیکِ آمریکا، دو رویداد نشانه‌ی عبور از وضعیتِ هنوز نامعینِ دیپلماسی به نحوی است که دیگر بازگشت به میز مذاکره ناممکن یا بی‌معنی خواهد بود. قتل رهبر جمهوری اسلامی، و نابودی فوردو.",0,0,0,https://x.com/AbdeeKalantari/status/1935681084580392988,2025,6,2025-06-19,"پس از رهبر، پس از فوردو
نوشته عبدی کلانتری
از دید استراتژیکِ آمریکا، دو رویداد نشانه‌ی عبور از وضعیتِ هنوز نامعینِ دیپلماسی به نحوی است که دیگر بازگشت به میز مذاکره ناممکن یا بی‌معنی خواهد بود. قتل رهبر جمهوری اسلامی، و نابودی فوردو.","After the leader, after Fordo
Written by Abdi Kalantari
From America's strategic point of view, the two events are a sign of passing through the still uncertain state of diplomacy in such a way that it will be impossible or meaningless to return to the negotiating table. The killing of the leader of the Islamic Republic, and the destruction of Fordo."
1933286478182072510,abdeekalantari,2025-06-13 01:13:09.781,ساختار حقوقی و سیاسیِ زن‌کُشی را جمهوری اسلامی فراهم می‌کند، اما «فرهنگ مردانگی» هم سهم بزرگی در این قتل‌ها دارد، فرهنگی که با فوبیای ناموس و سکس در روان بسیاری از ما مردان گره خورده. «ساختار» و «عاملیت مردانه» هر دو مقصرند. این بیانیه خطاب به مردان است.,0,0,0,https://x.com/AbdeeKalantari/status/1933286478182072510,2025,6,2025-06-13,ساختار حقوقی و سیاسیِ زن‌کُشی را جمهوری اسلامی فراهم می‌کند، اما «فرهنگ مردانگی» هم سهم بزرگی در این قتل‌ها دارد، فرهنگی که با فوبیای ناموس و سکس در روان بسیاری از ما مردان گره خورده. «ساختار» و «عاملیت مردانه» هر دو مقصرند. این بیانیه خطاب به مردان است.,"The Islamic Republic provides the legal and political structure for femicide, but the ""culture of masculinity"" also plays a big role in these murders, a culture that is tied to the phobia of honor and sex in the psyche of many of us men. ""Structure"" and ""male agency"" are both to blame. This statement is addressed to men."
1925867554808996164,abdeekalantari,2025-05-23 13:53:00.612,ایلنا گزارشی منتشر کرده از وضعیت وحشتناک بخش زنان و زایمان بیمارستانی در سیستان و بلوچستان، زنانی که بعد از زایمان به اتاقی بدون تهویه و با تختهای به هم چسبیده منتقل میشوند و باید در آن شرایط و تنها با در دسترس بودن یک روشویی از کودکان خود نگهداری کنند. برای نگهداری از ۴۴ نوزاد,0,0,0,https://x.com/BanafshehJamali/status/1925867554808996164,2025,5,2025-05-23,ایلنا گزارشی منتشر کرده از وضعیت وحشتناک بخش زنان و زایمان بیمارستانی در سیستان و بلوچستان، زنانی که بعد از زایمان به اتاقی بدون تهویه و با تختهای به هم چسبیده منتقل میشوند و باید در آن شرایط و تنها با در دسترس بودن یک روشویی از کودکان خود نگهداری کنند. برای نگهداری از ۴۴ نوزاد,"Ilana has published a report about the terrible situation of the obstetrics and gynecology department of a hospital in Sistan and Baluchistan, women who after giving birth are transferred to a room with no ventilation and with beds stuck together and have to take care of their children in those conditions and only with the availability of a wash basin. To take care of 44 babies"
1925936778185154837,abdeekalantari,2025-05-23 18:28:04.751,"تبریک به دست‌اندرکاران «آسو» برای طراحی جدید وبسایت: ساده و زیبا (بویژه روی مانیتور بزرگ)، تینت کهربایی تصویرها و تم قهوه‌ای کمرنگ وبسایت، فانت خوش‌خوان، منوی مینیمال، دو خط عمودی قرمز برای موضوع‌ها، مطالب گزیده پایین صفحه، همه باسلیقه، چشم‌نواز و  جذاب!
aasoo.org",0,0,0,https://x.com/AbdeeKalantari/status/1925936778185154837,2025,5,2025-05-23,"تبریک به دست‌اندرکاران «آسو» برای طراحی جدید وبسایت: ساده و زیبا (بویژه روی مانیتور بزرگ)، تینت کهربایی تصویرها و تم قهوه‌ای کمرنگ وبسایت، فانت خوش‌خوان، منوی مینیمال، دو خط عمودی قرمز برای موضوع‌ها، مطالب گزیده پایین صفحه، همه باسلیقه، چشم‌نواز و  جذاب!
aasoo.org","Congratulations to ""Aso"" developers for the new website design: simple and beautiful (especially on a large monitor), amber tint of images and pale brown theme of the website, easy-to-read font, minimal menu, two red vertical lines for topics, excerpts at the bottom of the page, all tasteful, eye-catching and attractive!
aasoo.org"
1923277148669743358,abdeekalantari,2025-05-16 10:19:39.661,"طبقه متوسط ایرونی باید میان شاخ زیتون ترامپ و خدنگ نتانیاهو دست به انتخاب بزند! صلح یا موشک؟ گزینه‌ی اول به منافع مادی و رفع تحریم اقتصادی مربوط است، گزینه‌ی دوم به گوشمالی آخوند و سپاه و یحتمل امکان براندازی.
بخوانید
شاخه زیتون ترامپ 
عبدی کلانتری",0,0,0,https://x.com/AbdeeKalantari/status/1923277148669743358,2025,5,2025-05-16,"طبقه متوسط ایرونی باید میان شاخ زیتون ترامپ و خدنگ نتانیاهو دست به انتخاب بزند! صلح یا موشک؟ گزینه‌ی اول به منافع مادی و رفع تحریم اقتصادی مربوط است، گزینه‌ی دوم به گوشمالی آخوند و سپاه و یحتمل امکان براندازی.
بخوانید
شاخه زیتون ترامپ 
عبدی کلانتری","The Iranian middle class must choose between Trump's olive horn and Netanyahu's horn! Peace or missiles? The first option is related to material benefits and the lifting of the economic embargo, the second option is related to the wealth of the mullahs and the IRGC and the possibility of overthrow.
read
Trump's olive branch 
Abdi police station"
1921230712847364490,abdeekalantari,2025-05-10 18:47:51.340,خلیج فارس از ابتدای تاریخنگاریِ باستان خلیج فارس نام داشته، اما این ژانر دوست‌داشتنی بنام «موسیقی خلیج» (الموسيقى الخليجية) ریشه‌ در زبان و فرهنگ مردمانی دارد که قرن‌ها در اطراف خلیج از جمله جنوب ایران زیسته‌اند، نام تاریخی آن رود ما هم شط‌العرب بوده!,0,0,0,https://x.com/AbdeeKalantari/status/1921230712847364490,2025,5,2025-05-10,خلیج فارس از ابتدای تاریخنگاریِ باستان خلیج فارس نام داشته، اما این ژانر دوست‌داشتنی بنام «موسیقی خلیج» (الموسيقى الخليجية) ریشه‌ در زبان و فرهنگ مردمانی دارد که قرن‌ها در اطراف خلیج از جمله جنوب ایران زیسته‌اند، نام تاریخی آن رود ما هم شط‌العرب بوده!,"The Persian Gulf has been called the Persian Gulf since the beginning of ancient historiography, but this lovely genre called ""Music of the Gulf"" (الموسیقی الخلیجية) is rooted in the language and culture of the people who have lived around the Gulf, including southern Iran, for centuries. The historical name of that river was Shat al-Arab!"
1921230714378260605,abdeekalantari,2025-05-10 18:47:51.705,«موسیقی خلیج» (الموسيقى الخليجية),0,0,0,https://x.com/AbdeeKalantari/status/1921230714378260605,2025,5,2025-05-10,«موسیقی خلیج» (الموسيقى الخليجية),“Khaleej Music” (Gulf music)
1921025114440699983,abdeekalantari,2025-05-10 05:10:52.860,"یک گفتار عالی: پدیداری مفهم ملیت در ژانرهای دیداری مدرن ایران؛ تأثیر ناسیونالیسم و برداشت جدید از «وطن» در هنرهای تصویری، «هنر ملی» همچون برآیندی از عملکرد شرق‌شناسی اروپایی در ایران. این تحقیق دانشگاهی را خیزران اسماعیل‌زاده انجام داده. ۱/۲
 
youtu.be/VK_A1Qjf4_E?si
… via 
@YouTube",0,0,0,https://x.com/AbdeeKalantari/status/1921025114440699983,2025,5,2025-05-10,"یک گفتار عالی: پدیداری مفهم ملیت در ژانرهای دیداری مدرن ایران؛ تأثیر ناسیونالیسم و برداشت جدید از «وطن» در هنرهای تصویری، «هنر ملی» همچون برآیندی از عملکرد شرق‌شناسی اروپایی در ایران. این تحقیق دانشگاهی را خیزران اسماعیل‌زاده انجام داده. ۱/۲
 
youtu.be/VK_A1Qjf4_E?si
… via 
@YouTube","A great speech: the phenomenon of the concept of nationality in modern visual genres of Iran; The influence of nationalism and the new perception of ""homeland"" in visual arts, ""national art"" as a result of European orientalism in Iran. This academic research was done by Khaizran Ismailzadeh. 1/2
 
youtu.be/VK_A1Qjf4_E?si
... via 
@YouTube"
