tweet_id,username,created_at,text,replies,retweets,likes,url,Text_original,Text_en
2018948768930877754,2017siyasi,2026-02-04 07:24:31.424000+00:00,بیانیه 86 نفر علیه 86 میلیون نفر. بیانیه 86 امضایی مخالفان مداخله خارجی، راه‌حلی برای عبور از ج.ا و جلوگیری از کشتار مردم ارائه نمی‌دهد. فقط با مداخله خارجی مخالفند و مردم را در برابر حکومتی که در حال کشتن مردم است بدون راه‌حل رها می‌کنند.این در عمل ترجیح دادن بقای یک حکومت,0,0,0,https://x.com/RezaVaisi/status/2018948768930877754,بیانیه 86 نفر علیه 86 میلیون نفر. بیانیه 86 امضایی مخالفان مداخله خارجی، راه‌حلی برای عبور از ج.ا و جلوگیری از کشتار مردم ارائه نمی‌دهد. فقط با مداخله خارجی مخالفند و مردم را در برابر حکومتی که در حال کشتن مردم است بدون راه‌حل رها می‌کنند.این در عمل ترجیح دادن بقای یک حکومت,"Statement of 86 people against 86 million people. Statement 86, signed by the opponents of foreign intervention, does not provide a solution to cross the border and prevent the killing of people. They only oppose foreign intervention and leave people without a solution against a government that is killing people. This is in practice preferring the survival of a government."
2018332780137271763,2017siyasi,2026-02-02 14:36:48.251000+00:00,"Dear Americans,

Iran is not your Enemy.

Israel is..",0,0,0,https://x.com/Iranmilitary24/status/2018332780137271763,"Dear Americans,

Iran is not your Enemy.

Israel is..","Dear Americans,

Iran is not your Enemy.

Israel is.."
2018428143808491834,2017siyasi,2026-02-02 20:55:44.722000+00:00,"تمام دنیا شاهد اتفاقات ایران است از جمله وسعت کشتارها و اینکه چگونه رژیم ایران منابع عظیمی را برای گسترش جنگ و خشونت در منطقه و جهان سرمایه‌گذاری می‌کند.
اوکراین هیچ یک از هزاران پهپاد ""شاهد"" را که شهرها و روستاهای ما، مردم ما را هدف قرار دادند، فراموش نخواهد کرد.
ما شاهدیم که در",0,0,0,https://x.com/ZelenskyyUa/status/2018428143808491834,"تمام دنیا شاهد اتفاقات ایران است از جمله وسعت کشتارها و اینکه چگونه رژیم ایران منابع عظیمی را برای گسترش جنگ و خشونت در منطقه و جهان سرمایه‌گذاری می‌کند.
اوکراین هیچ یک از هزاران پهپاد ""شاهد"" را که شهرها و روستاهای ما، مردم ما را هدف قرار دادند، فراموش نخواهد کرد.
ما شاهدیم که در","The whole world is witnessing what is happening in Iran, including the extent of the killings and how the Iranian regime invests huge resources to spread war and violence in the region and the world.
Ukraine will not forget any of the thousands of ""witness"" drones that targeted our cities and villages, our people.
We have seen that in"
2017242536872448026,2017siyasi,2026-01-30 14:24:34.001000+00:00,"اردوغان مرز هاشو بسته که اگه جنگ شد مردم ایران مهاجرت نکنن ترکیه 
نمیدونه ما منتظریم آمریکا بزنه ، از خارج زمینی وارد خاک ایران شیم بزنیم بقیه سپاهی ها رو بگاییم
کصخل هنوز مردم ایران رو نشناخته
#جاویدشاه",0,0,0,https://x.com/Ario1401/status/2017242536872448026,"اردوغان مرز هاشو بسته که اگه جنگ شد مردم ایران مهاجرت نکنن ترکیه 
نمیدونه ما منتظریم آمریکا بزنه ، از خارج زمینی وارد خاک ایران شیم بزنیم بقیه سپاهی ها رو بگاییم
کصخل هنوز مردم ایران رو نشناخته
#جاویدشاه","Erdogan has closed his borders so that if there is a war, the people of Iran will not migrate to Turkey 
He doesn't know that we are waiting for America to attack, to enter Iran from abroad and attack the rest of the army.
Kasakhel has not yet known the people of Iran
#javidshah"
2017018024226934968,2017siyasi,2026-01-29 23:32:26.015000+00:00,"یادتونه قول دادیم تک تکشون رو پیدا کنیم و آسایش نذاریم واسشون؟ نتیجه تحقیقات طولانی مدت بنده از یک هسته جاسوسی خارج کشور که از لاریجانی ها هم خطرناک تره چون پنهان مونده اینه (نشر حداکثری بخصوص بچه های یونان و ایتالیا):
حجت الله رحمانی با سابقه سفارت انگلیس، کویت و بحرین که دولت",0,0,0,https://x.com/LeviAckerman403/status/2017018024226934968,"یادتونه قول دادیم تک تکشون رو پیدا کنیم و آسایش نذاریم واسشون؟ نتیجه تحقیقات طولانی مدت بنده از یک هسته جاسوسی خارج کشور که از لاریجانی ها هم خطرناک تره چون پنهان مونده اینه (نشر حداکثری بخصوص بچه های یونان و ایتالیا):
حجت الله رحمانی با سابقه سفارت انگلیس، کویت و بحرین که دولت","Remember we promised to find each and every one of them and not leave them alone? The result of my long-term investigation of a foreign espionage cell that is even more dangerous than the Larijani because it is hidden is this (maximum publication, especially for the children of Greece and Italy):
Hojjatullah Rahmani with the experience of the British Embassy, Kuwait and Bahrain, which the government"
2017088028678779118,2017siyasi,2026-01-30 04:10:36.377000+00:00,علی خامنه‌ای ۱۳۱۸-۱۴۰۴؟,0,0,0,https://x.com/RezaVaisi/status/2017088028678779118,علی خامنه‌ای ۱۳۱۸-۱۴۰۴؟,Ali Khamenei 1404-1318?
2017010620819001756,2017siyasi,2026-01-29 23:03:00.905000+00:00,"محمد بهشتی  فرزند یکی از فرماندهان ارشد سپاه پاسداران است ،او همچنین خودش نیز از فرماندهان بسیج است و هر از گاهی که رژیم به بحرانی می‌خورد همجون اعتراضات کنونی به ایران می‌رود و در کمال  تعجب  از جمله بسیجیانی است که به عنوان مدافعان حرم به سوریه رفته است .
او در عین حال اقامت",0,0,0,https://x.com/Goftaniha/status/2017010620819001756,"محمد بهشتی  فرزند یکی از فرماندهان ارشد سپاه پاسداران است ،او همچنین خودش نیز از فرماندهان بسیج است و هر از گاهی که رژیم به بحرانی می‌خورد همجون اعتراضات کنونی به ایران می‌رود و در کمال  تعجب  از جمله بسیجیانی است که به عنوان مدافعان حرم به سوریه رفته است .
او در عین حال اقامت","Mohammad Beheshti is the son of one of the senior commanders of the Islamic Revolutionary Guard Corps, he is also one of the commanders of the Basij, and from time to time, when the regime faces a crisis, he goes to Iran, just like the current protests, and surprisingly, he is one of the Basij who went to Syria as the defenders of the shrine.
He stayed at the same time"
2008167978924212434,2017siyasi,2026-01-05 13:25:30.789000+00:00,"هیچ شعاری ندادن؟ این محبوبه؟
بسیار خوب صبر کن از مردم بپرسیم. 
دوستان به نظرتون کدام یک محبوب‌ترند؟",0,0,0,https://x.com/justchangingun/status/2008167978924212434,"هیچ شعاری ندادن؟ این محبوبه؟
بسیار خوب صبر کن از مردم بپرسیم. 
دوستان به نظرتون کدام یک محبوب‌ترند؟","Don't give any slogans? Is this beloved?
Ok wait let's ask people. 
Friends, which one do you think is more popular?"
2007150904454139969,2017siyasi,2026-01-02 18:04:01.339000+00:00,"جناب پرزیدنت ترامپ،

از رهبری قاطع و حمایت شما از هم‌میهنانم سپاسگزارم. هشدار شما به سرکردگان جنایتکار جمهوری اسلامی، به ملت ایران قدرت و امید بیشتری می‌دهد؛ امید به اینکه سرانجام رئیس‌جمهوری از ایالات متحده آمریکا قاطعانه در کنارشان ایستاده است.

مردم ایران در حالی که جان خود را",0,0,0,https://x.com/PahlaviReza/status/2007150904454139969,"جناب پرزیدنت ترامپ،

از رهبری قاطع و حمایت شما از هم‌میهنانم سپاسگزارم. هشدار شما به سرکردگان جنایتکار جمهوری اسلامی، به ملت ایران قدرت و امید بیشتری می‌دهد؛ امید به اینکه سرانجام رئیس‌جمهوری از ایالات متحده آمریکا قاطعانه در کنارشان ایستاده است.

مردم ایران در حالی که جان خود را","Dear President Trump,

Thank you for your decisive leadership and support for my countrymen. Your warning to the criminal leaders of the Islamic Republic gives the Iranian nation more strength and hope; Hoping that finally a president from the United States of America stands firmly by their side.

Iranian people while their lives"
2007200110586036679,2017siyasi,2026-01-02 21:19:32.995000+00:00,"چالش پرچم در #قم؛ همه دنیا باید ببینه این رژیم ایران رو اشغال کرده!
 ۱۲ دی ۲۵۸۴ #جاویدشاه",0,0,0,https://x.com/Sonofthebeach22/status/2007200110586036679,"چالش پرچم در #قم؛ همه دنیا باید ببینه این رژیم ایران رو اشغال کرده!
 ۱۲ دی ۲۵۸۴ #جاویدشاه","flag challenge in #Qom; The whole world should see that this regime has occupied Iran!
 12 January 2584 #Javidshah"
2006852665645420726,2017siyasi,2026-01-01 22:18:55.666000+00:00,"تهران ۴مرکز سرکوب اصلی داشت که از لحاظ نیروی انسانی و لجستیکی زبده‌ترین، آموزش‌دیده‌ترین و مجهزترین مراکز سرکوب کشور بودند. 
- سپاه ثارالله
- سپاه دیلمان
- یگان ویژه در خاوران
- سپاه امام حسن البرز
در تمام اعتراضات سالیان گذشته ۹۰درصد سرکوب‌های موفق تهران و حومه توسط این ۴قرراگاه",0,0,0,https://x.com/gohardaddy/status/2006852665645420726,"تهران ۴مرکز سرکوب اصلی داشت که از لحاظ نیروی انسانی و لجستیکی زبده‌ترین، آموزش‌دیده‌ترین و مجهزترین مراکز سرکوب کشور بودند. 
- سپاه ثارالله
- سپاه دیلمان
- یگان ویژه در خاوران
- سپاه امام حسن البرز
در تمام اعتراضات سالیان گذشته ۹۰درصد سرکوب‌های موفق تهران و حومه توسط این ۴قرراگاه","Tehran had 4 main repression centers, which were the most sophisticated, trained and equipped repression centers in the country in terms of manpower and logistics. 
- Tharullah Army
- Dilaman Corps
- Special unit in Khavaran
- Imam Hasan Alborz's army
In all the protests of the past years, 90% of the successful repressions in Tehran and the suburbs by these 4 institutions"
2006449827975245927,2017siyasi,2025-12-31 19:38:11.681000+00:00,"تحت ریپورت شدید سایبری‌های جمهوری اسلامی هستم. 

در صورت امکان #KingRezaPahlavi را زیر پست‌های این صفحه کامنت کنید.",0,0,0,https://x.com/etelaf10/status/2006449827975245927,"تحت ریپورت شدید سایبری‌های جمهوری اسلامی هستم. 

در صورت امکان #KingRezaPahlavi را زیر پست‌های این صفحه کامنت کنید.","I am under severe cyber reports of the Islamic Republic. 

If possible, comment #KingRezaPahlavi under the posts of this page."
2006389868536955074,2017siyasi,2025-12-31 15:39:56.237000+00:00,"فوری
محمد کوثری فرمانده اطلاعات عملیات یگان امنیتی امام حسن به درک واصل شد!
(با تشکر از سربازان گمنام موسی)

#چرک‌نویس",0,0,0,https://x.com/Rfrenss/status/2006389868536955074,"فوری
محمد کوثری فرمانده اطلاعات عملیات یگان امنیتی امام حسن به درک واصل شد!
(با تشکر از سربازان گمنام موسی)

#چرک‌نویس","urgent
Mohammad Kothari, the intelligence commander of the security unit of Imam Hassan, reached Darek!
(Thanks to Musa's Anonymous Soldiers)

#Pure writer"
2006066029386981702,2017siyasi,2025-12-30 18:13:06.967000+00:00,به‌عنوان یک شهروند اسرائیلی، به‌طور رسمی از دولت خود به رهبری نخست‌وزیر نتانیاهو درخواست می‌کنم که بی‌درنگ مجوز ارائهٔ حمایت‌های عملی، فنی، لجستیکی و حتی حمایت‌های مستقیم میدانی را برای معترضان ایرانی که جان خود را در خیابان‌های ایران به خطر انداخته‌اند صادر کند.,0,0,0,https://x.com/emilykschrader/status/2006066029386981702,به‌عنوان یک شهروند اسرائیلی، به‌طور رسمی از دولت خود به رهبری نخست‌وزیر نتانیاهو درخواست می‌کنم که بی‌درنگ مجوز ارائهٔ حمایت‌های عملی، فنی، لجستیکی و حتی حمایت‌های مستقیم میدانی را برای معترضان ایرانی که جان خود را در خیابان‌های ایران به خطر انداخته‌اند صادر کند.,"As an Israeli citizen, I officially request my government, led by Prime Minister Netanyahu, to immediately authorize the provision of practical, technical, logistical, and even direct field support to Iranian protesters who have risked their lives on the streets of Iran."
2005676061703671963,2017siyasi,2025-12-29 16:23:31.426000+00:00,کدوم میدون هستی لوکیشن بده بیایم برینیم بهت,0,0,0,https://x.com/tanha1358/status/2005676061703671963,کدوم میدون هستی لوکیشن بده بیایم برینیم بهت,Who do you know? Give me the location. Let's go to you
2005649986504237381,2017siyasi,2025-12-29 14:39:54.614000+00:00,"با هم به خیابان ها بیایید. وقتش رسیده. 
ما همراه شما هستیم. نه تنها از راه دور و شفاهی. در میدان نیز همراهتان هستیم.",0,0,0,https://x.com/MossadSpokesman/status/2005649986504237381,"با هم به خیابان ها بیایید. وقتش رسیده. 
ما همراه شما هستیم. نه تنها از راه دور و شفاهی. در میدان نیز همراهتان هستیم.","Come to the streets together. it's time 
We are with you. Not only remotely and verbally. We are also with you in the field."
1872347844297847026,2017siyasi,2024-12-26 18:24:47.278000+00:00,"ششم دی ، سالگرد کشته شدن شبنم سهرابی است، زنی که در اعتراضات عاشورای ۸۸، توسط خودرو نیروی انتظامی زیر گرفته شد و کشته شد.
او هنگامی که زیر چرخ‌های ماشین نیروی انتظامی، در ظهر عاشورای ۸۸ در جریان اعتراضات جان باخت ۳۴ ساله بود و مادر کودکی ۶ ساله.
ششم دی سال ۱۳۸۸ نقطه اوج اعتراضات",0,0,0,https://x.com/Goftaniha/status/1872347844297847026,"ششم دی ، سالگرد کشته شدن شبنم سهرابی است، زنی که در اعتراضات عاشورای ۸۸، توسط خودرو نیروی انتظامی زیر گرفته شد و کشته شد.
او هنگامی که زیر چرخ‌های ماشین نیروی انتظامی، در ظهر عاشورای ۸۸ در جریان اعتراضات جان باخت ۳۴ ساله بود و مادر کودکی ۶ ساله.
ششم دی سال ۱۳۸۸ نقطه اوج اعتراضات","The 6th of December is the anniversary of the killing of Shabnam Sohrabi, a woman who was run over by a police car and killed during the 88 Ashura protests.
She was 34 years old and the mother of a 6-year-old child when she died under the wheels of a police car in the afternoon of Ashura 88 during the protests.
6th of December 2018, the peak of the protests"
2003102315587236131,2017siyasi,2025-12-22 13:56:22.534000+00:00,این صدای سرهنگ پاسدار جواد شاه نظری است ، او هدایت لانچرهای سیار سپاه پاسداران را در غرب اصفهان برعهده داشته ،لانچرهایی که در کانکس و کامیونت‌ها مخفی کرده بودند و سیستم کنترلش را هم در دو نیسان و تویوتا جاداده بودند، این صدا مربوط است به لحظاتی قبل از شلیک یک موشک در  ۲۹ خرداد,0,0,0,https://x.com/Goftaniha/status/2003102315587236131,این صدای سرهنگ پاسدار جواد شاه نظری است ، او هدایت لانچرهای سیار سپاه پاسداران را در غرب اصفهان برعهده داشته ،لانچرهایی که در کانکس و کامیونت‌ها مخفی کرده بودند و سیستم کنترلش را هم در دو نیسان و تویوتا جاداده بودند، این صدا مربوط است به لحظاتی قبل از شلیک یک موشک در  ۲۹ خرداد,"This is the voice of Guardsman Colonel Javad Shah Nazari, he was in charge of the mobile launchers of the Revolutionary Guards in the west of Isfahan, the launchers that were hidden in sheds and trucks and their control system was installed in two Nissans and Toyotas. This voice is related to the moments before a missile was fired on June 29"
2002781592461394031,2017siyasi,2025-12-21 16:41:56.182000+00:00,"متاسفانه با خبر شدیم 
اینستا این شاهکار و از گیف ها حذف کرده 
لطفا اگر کسی میتونه اینو برگردونه",0,0,0,https://x.com/chanlerironi/status/2002781592461394031,"متاسفانه با خبر شدیم 
اینستا این شاهکار و از گیف ها حذف کرده 
لطفا اگر کسی میتونه اینو برگردونه","Unfortunately, we got the news 
Insta has removed this masterpiece from gifs 
Please if anyone can return this"
1994151205736730790,2017siyasi,2025-11-27 21:07:51.642000+00:00,"رضوانه قوام عروس کاظم صدیقی از کشور خارج شد.
فردا شب هفت همسر فوت شده‌اش هست !",0,0,0,https://x.com/Goftaniha/status/1994151205736730790,"رضوانه قوام عروس کاظم صدیقی از کشور خارج شد.
فردا شب هفت همسر فوت شده‌اش هست !","Kazem Sediqi's wife Rizwane Qavam left the country.
Tomorrow night there are seven of his dead wives!"
1994450560028664186,2017siyasi,2025-11-28 16:57:23.267000+00:00,قم يا سافل نباح  اتباعك مرتفع,0,0,0,https://x.com/AliAlnajja15932/status/1994450560028664186,قم يا سافل نباح  اتباعك مرتفع,"Arise, you fool, the barking of your followers is loud"
1994247586857763313,2017siyasi,2025-11-28 03:30:50.692000+00:00,"برخی حوادث داخلی و خارجی باعث شده بود خامنه ای مدتی از اعلام چاکری به درگاه پوتین، غفلت کند. اما الحق و الانصاف، در سخنرانی امروز از مخفیگاه، آن را جبران کرد. او برای نشان دادن"" حلقه به گوش"" بودن خود، حمله روسیه به اوکراین را "" جنگ اوکراین که امریکا به راه انداخته"" نامید.‌یادم",0,0,0,https://x.com/Smvahedi/status/1994247586857763313,"برخی حوادث داخلی و خارجی باعث شده بود خامنه ای مدتی از اعلام چاکری به درگاه پوتین، غفلت کند. اما الحق و الانصاف، در سخنرانی امروز از مخفیگاه، آن را جبران کرد. او برای نشان دادن"" حلقه به گوش"" بودن خود، حمله روسیه به اوکراین را "" جنگ اوکراین که امریکا به راه انداخته"" نامید.‌یادم","Some internal and external events made Khamenei neglect to announce Chakri to Putin for some time. But Al-Haq and Al-Ansaf, in today's speech from the hiding place, made up for it. In order to show that he is ""a ring in the ears"", he called Russia's attack on Ukraine ""the war in Ukraine started by America"". I remember."
1991491240739914188,2017siyasi,2025-11-20 12:58:06.567000+00:00,"شرلی شمسیان نازنین سخنگوی فارسی‌زبانان ارتش قدرتمند اسرائیل:
وظیفه حکومت ایران این است که از شهروندان خود مراقبت کند، نه این‌که تروریسم خارجی را تأمین مالی کند.
حکومتی که حزب‌الله را به مردم خودش ترجیح می‌دهد، هیچ مشروعیت اخلاقی ندارد.",0,0,0,https://x.com/IranNewsAgency0/status/1991491240739914188,"شرلی شمسیان نازنین سخنگوی فارسی‌زبانان ارتش قدرتمند اسرائیل:
وظیفه حکومت ایران این است که از شهروندان خود مراقبت کند، نه این‌که تروریسم خارجی را تأمین مالی کند.
حکومتی که حزب‌الله را به مردم خودش ترجیح می‌دهد، هیچ مشروعیت اخلاقی ندارد.","Shirley Shamsian Nazanin, Spokesperson of the Farsi-Speakers of Israel's Powerful Army:
The duty of the Iranian government is to take care of its citizens, not to finance foreign terrorism.
A government that prefers Hezbollah to its own people has no moral legitimacy."
1990401058569359756,2017siyasi,2025-11-17 12:46:06.883000+00:00,التصویر : علی خامنه ای,0,0,0,https://x.com/2017siyasi/status/1990401058569359756,التصویر : علی خامنه ای,Image: Ali Khamenei
1986080265484038202,2017siyasi,2025-11-05 14:36:49.535000+00:00,"مرگ یک زندانی در زندان زنجان بر اثر بی‌توجهی مسئولان

به گزارش منابع مطلع، رضا زنگینی، ۴۰ ساله و اهل روستای نریمان قشلاق از توابع شهرستان خدابنده در استان زنجان، به دلیل بی‌توجهی و قصور مسئولان زندان صفرآباد زنجان جان خود را از دست داده است.
بر اساس این گزارش، آقای زنگینی که حدود",0,0,0,https://x.com/Tavaana/status/1986080265484038202,"مرگ یک زندانی در زندان زنجان بر اثر بی‌توجهی مسئولان

به گزارش منابع مطلع، رضا زنگینی، ۴۰ ساله و اهل روستای نریمان قشلاق از توابع شهرستان خدابنده در استان زنجان، به دلیل بی‌توجهی و قصور مسئولان زندان صفرآباد زنجان جان خود را از دست داده است.
بر اساس این گزارش، آقای زنگینی که حدود","The death of a prisoner in Zanjan prison due to the negligence of the authorities

According to informed sources, Reza Zangini, 40 years old and a native of Nariman Qeshlaq village of Khodabande township in Zanjan province, died due to negligence and negligence of Safarabad prison officials in Zanjan.
According to this report, Mr. Zangini who approx"
