tweet_id,username,created_at,text,replies,retweets,likes,url,year,month,date,Text_original,Text_en
2019399030283903167,ali_hedielou,2026-02-05 15:13:42.096,"ای کاش خاک بودم و آغوش می‌شدم
تن‌های آن «صد و سی و یک» بی‌نشانه را...",0,0,0,https://x.com/ali_hedielou/status/2019399030283903167,2026,2,2026-02-05,"ای کاش خاک بودم و آغوش می‌شدم
تن‌های آن «صد و سی و یک» بی‌نشانه را...","I wish I were dirt and could be hugged
The tones of that ""one hundred and thirty one"" unmarked..."
2019031058499412207,ali_hedielou,2026-02-04 14:51:30.786,"خون انسان چیز غریبیه
ترکیب آب و هموگلوبین و پلاسما نیست
ترکیب ناشناخته‌ای از تمام احساسات و تمام صفات و تمام تاریخ بشریته
و وقتی‌که این «خون» با مظلومیت گره می‌خوره، همه‌چیز رو تحت تأثیر خودش قرار می‌ده
آسمان رو از بارش باز می‌داره، زمین رو از رویش
لبخندهای آدمها رو تا هزاران",0,0,0,https://x.com/ali_hedielou/status/2019031058499412207,2026,2,2026-02-04,"خون انسان چیز غریبیه
ترکیب آب و هموگلوبین و پلاسما نیست
ترکیب ناشناخته‌ای از تمام احساسات و تمام صفات و تمام تاریخ بشریته
و وقتی‌که این «خون» با مظلومیت گره می‌خوره، همه‌چیز رو تحت تأثیر خودش قرار می‌ده
آسمان رو از بارش باز می‌داره، زمین رو از رویش
لبخندهای آدمها رو تا هزاران","Human blood is a strange thing
It is not a combination of water, hemoglobin and plasma
An unknown combination of all emotions and all traits and all the history of humanity
And when this ""blood"" is tied with oppression, it affects everything.
It stops the sky from raining, the earth from raining
Thousands of people's smiles"
2018733168744976760,ali_hedielou,2026-02-03 19:07:48.334,این واقعبه؟ ,0,0,0,https://x.com/ali_hedielou/status/2018733168744976760,2026,2,2026-02-03,این واقعبه؟ ,Is this true?
2018378822719275073,ali_hedielou,2026-02-02 19:39:45.658,"یه ضرب‌المثل عربی هست که میگه: «شرف‌المکان بالمکین»
میشه ارزش هر جایی به ادماییه که اونجان
اگه گاو بره تو کاخ، گاو شاه نمیشه، کاخ میشه طویله
این جشنواره هم ارزشش به بیضایی‌ها و کیارستمی‌ها و مهرجویی‌ها و انتظامی‌ها و امثالهم بود
با این دوزاری‌های سهمیه‌ای، جشنواره کن هم برگزار",0,0,0,https://x.com/ali_hedielou/status/2018378822719275073,2026,2,2026-02-02,"یه ضرب‌المثل عربی هست که میگه: «شرف‌المکان بالمکین»
میشه ارزش هر جایی به ادماییه که اونجان
اگه گاو بره تو کاخ، گاو شاه نمیشه، کاخ میشه طویله
این جشنواره هم ارزشش به بیضایی‌ها و کیارستمی‌ها و مهرجویی‌ها و انتظامی‌ها و امثالهم بود
با این دوزاری‌های سهمیه‌ای، جشنواره کن هم برگزار","There is an Arabic proverb that says: ""Sharf Al Makan Bal Makin""
Any place can be worth the people who are there
If a cow goes to the palace, the cow does not become a king, the palace becomes a stable
This festival was also worth to Baizai, Kiarostami, Mehrjoui, Tazami and the like.
The Cannes festival was also held with these quota quotas"
2017852467510194288,ali_hedielou,2026-02-01 08:48:12.797,"به نظرم در متنی که بهاره هدایت نوشته، از قضا نرمال‌ترین بخشش همون «خفه‌شو» بوده
چون یه فحشی داده، فحش هم که منطق نداره
ولی بقیه حرفاش مثل«هواداری از کشتار» و «اقتصاد چپ رانتی» و «کارگزار جنایت دهه۶۰» ایناست که خیلی مزخرفه
میگه: اون چیزی که تو رو مهم کرد جمعیتی بود که ۲۵ خرداد",0,0,0,https://x.com/ali_hedielou/status/2017852467510194288,2026,2,2026-02-01,"به نظرم در متنی که بهاره هدایت نوشته، از قضا نرمال‌ترین بخشش همون «خفه‌شو» بوده
چون یه فحشی داده، فحش هم که منطق نداره
ولی بقیه حرفاش مثل«هواداری از کشتار» و «اقتصاد چپ رانتی» و «کارگزار جنایت دهه۶۰» ایناست که خیلی مزخرفه
میگه: اون چیزی که تو رو مهم کرد جمعیتی بود که ۲۵ خرداد","In my opinion, in the text written by Bahareh Hedayat, ironically, the most normal sentence was ""shut up"".
Because he cursed, the curse has no logic
ولی بقیه حرفاش مثل«هواداری از کشتار» و «اقتصاد چپ رانتی» و «کارگزار جنایت دهه۶۰» ایناست که خیلی مزخرفه
He says: What made you important was the crowd on June 25"
2017856908443492493,ali_hedielou,2026-02-01 09:05:51.598,متن بزرگوارو می‌ذارم برای دوستانی که اقبال خواندنش رو نداشتن,0,0,0,https://x.com/ali_hedielou/status/2017856908443492493,2026,2,2026-02-01,متن بزرگوارو می‌ذارم برای دوستانی که اقبال خواندنش رو نداشتن,I leave the noble text for friends who did not have the chance to read it
2017629545776415217,ali_hedielou,2026-01-31 18:02:24.114,"این عرزشیایی که با اعلام برائت «مهدی خزعلی» از میرحسین دچار ارگاسم متوالی شدن، یادشون باشه جلو بد امامزاده‌ای دارن بلال می‌فروشن
اگه به بیانات مهدی خزعلی ارادت دارین ، ایشون معتقدند که مموتی و حاج.حسین‌منقلی و چندتا از آیات عظام یهودی هستن
بپایین یهو وسط ارگاسم چپ‌نکنین",0,0,0,https://x.com/ali_hedielou/status/2017629545776415217,2026,1,2026-01-31,"این عرزشیایی که با اعلام برائت «مهدی خزعلی» از میرحسین دچار ارگاسم متوالی شدن، یادشون باشه جلو بد امامزاده‌ای دارن بلال می‌فروشن
اگه به بیانات مهدی خزعلی ارادت دارین ، ایشون معتقدند که مموتی و حاج.حسین‌منقلی و چندتا از آیات عظام یهودی هستن
بپایین یهو وسط ارگاسم چپ‌نکنین","These Arzshis, who had consecutive orgasms after announcing the acquittal of ""Mahdi Khazali"" from Mir Hossein, should remember that they are selling cobs in front of an imamzadeh.
If you are devoted to the statements of Mahdi Khazali, he believes that Mamouti and Haj Hossein Manguli and some of the great Jewish verses are
Don't go down and leave in the middle of orgasm"
2017244292234740183,ali_hedielou,2026-01-30 16:31:32.512,"در گور کن، دف و نی و چنگ و چغانه را
جایی که می‌کُشند هزاران ترانه را
...
کابوس‌های تلخ غریبی‌ست در سرم
گم‌ کرده‌ام خروجی دیوانه‌خانه را

در کاوری سیاه، هزاران درخت سبز
گل داده‌اند سرخ، سلوکی تنانه را

 با رقص و اشک و هروله تشییع می‌کنند
تابوت‌های عاشقِ بر روی شانه را
..
دکتر،",0,0,0,https://x.com/ali_hedielou/status/2017244292234740183,2026,1,2026-01-30,"در گور کن، دف و نی و چنگ و چغانه را
جایی که می‌کُشند هزاران ترانه را
...
کابوس‌های تلخ غریبی‌ست در سرم
گم‌ کرده‌ام خروجی دیوانه‌خانه را

در کاوری سیاه، هزاران درخت سبز
گل داده‌اند سرخ، سلوکی تنانه را

 با رقص و اشک و هروله تشییع می‌کنند
تابوت‌های عاشقِ بر روی شانه را
..
دکتر،","Bury the tambourine, the reed, the lyre and the harp
Where they kill thousands of songs
...
There are strange bitter nightmares in my head
I have lost the exit of the madhouse

In Black Kaveri, thousands of green trees
They have given flowers, the red, the fleshy seluki

 They are buried with dances, tears and shouts
Lover's coffins on the shoulder
..
doctor,"
2017168640169124047,ali_hedielou,2026-01-30 11:30:55.654,"چقدر از این زنیکه بی‌وجود دوزاری بدم میاد
میگه برای حفظ «جان» انسانها اینترنت رو قطع کردیم
جزو کثیف‌ترین توجیهاتی بود که از دهن اعضای دولت فشل وفاقی دراومد",0,0,0,https://x.com/ali_hedielou/status/2017168640169124047,2026,1,2026-01-30,"چقدر از این زنیکه بی‌وجود دوزاری بدم میاد
میگه برای حفظ «جان» انسانها اینترنت رو قطع کردیم
جزو کثیف‌ترین توجیهاتی بود که از دهن اعضای دولت فشل وفاقی دراومد","How much I hate this useless woman
He says that we cut off the internet to save people's lives
It was one of the dirtiest justifications that came out of the mouths of the members of the failed Fazil government"
2016038170521981080,ali_hedielou,2026-01-27 08:38:50.687,"اگر کسب و کار آنلاین دارید، کارتون رو ادامه بدین
بدون شرم یا عذاب وجدان
عزادار بودن به معنی یک‌جا نشستن نیست
به معنای مردن نیست
ما باید زنده بمونیم برای روزهای آینده
کسانی که از سر احساس و شدت اندوه منع می‌کنند رو درک می‌کنم، از عمق وجودم درک می‌کنم
ولی از من پیرمرد بپذیرید که با",0,0,0,https://x.com/ali_hedielou/status/2016038170521981080,2026,1,2026-01-27,"اگر کسب و کار آنلاین دارید، کارتون رو ادامه بدین
بدون شرم یا عذاب وجدان
عزادار بودن به معنی یک‌جا نشستن نیست
به معنای مردن نیست
ما باید زنده بمونیم برای روزهای آینده
کسانی که از سر احساس و شدت اندوه منع می‌کنند رو درک می‌کنم، از عمق وجودم درک می‌کنم
ولی از من پیرمرد بپذیرید که با","If you have an online business, continue your cartoon
No shame or guilt
Mourning does not mean sitting still
It does not mean to die
We have to survive for the coming days
I understand those who forbid because of feelings and intensity of grief, I understand from the depth of my being
But accept from me old man that with"
2015706678122164598,ali_hedielou,2026-01-26 10:41:36.740,"امروز بقیه‌ی معنای این فال رو درک کردم

اول اونجا که میگه:
بر طرف گلشنم گذر افتاد وقت صبح
آن‌دم که کار مرغ چمن آه و ناله بود

آتش فکند در دل مرغان، نسیم باغ
زان داغ سربه‌مُهر که بر جان لاله بود..

حال این روزهای ماست بعد دیدن این‌همه داغ که بر دل این‌همه عژیزانمون نشسته

و بعد هم",0,0,0,https://x.com/ali_hedielou/status/2015706678122164598,2026,1,2026-01-26,"امروز بقیه‌ی معنای این فال رو درک کردم

اول اونجا که میگه:
بر طرف گلشنم گذر افتاد وقت صبح
آن‌دم که کار مرغ چمن آه و ناله بود

آتش فکند در دل مرغان، نسیم باغ
زان داغ سربه‌مُهر که بر جان لاله بود..

حال این روزهای ماست بعد دیدن این‌همه داغ که بر دل این‌همه عژیزانمون نشسته

و بعد هم","Today I understood the rest of the meaning of this horoscope

First, where it says:
Passed by Golshanam in the morning
At that time, the work of the grass chicken was sighing and moaning

Fire in the heart of Marghan, Nasim Bagh
Zan Dagh Sarbemohar that was on Laleh's life..

Now these are our days after seeing so much pain that is sitting on the hearts of so many of our poor people

And then"
2015124315100831749,ali_hedielou,2026-01-24 20:07:30.576,"حس این شب‌های من، حس پدری‌ست که ده‌ها هزار فرزندش را به گور سپرده
حس مادری‌ست که هزار بار شکمش را شکافته‌اند و جنین‌هایش را دریده‌اند
حس سربازی‌ست که دست و دهان بسته، به تماشای هزیمت همرزمانش نشسته‌است
حس جسدی بی‌سر که بین هزاران جسد بی‌نام در صحرایی سرخ خفته، و در انتظار روز",0,0,0,https://x.com/ali_hedielou/status/2015124315100831749,2026,1,2026-01-24,"حس این شب‌های من، حس پدری‌ست که ده‌ها هزار فرزندش را به گور سپرده
حس مادری‌ست که هزار بار شکمش را شکافته‌اند و جنین‌هایش را دریده‌اند
حس سربازی‌ست که دست و دهان بسته، به تماشای هزیمت همرزمانش نشسته‌است
حس جسدی بی‌سر که بین هزاران جسد بی‌نام در صحرایی سرخ خفته، و در انتظار روز","The feeling of my nights is the feeling of a father who buried tens of thousands of his children
It is the feeling of a mother whose stomach has been split open a thousand times and her embryos have been torn out
It is the feeling of a soldier who is watching the defeat of his comrades with his hands and mouth closed
The feeling of a headless corpse lying among thousands of nameless corpses in a red desert, waiting for the day"
2014624033967403146,ali_hedielou,2026-01-23 10:59:34.259,"حسین آقای منزوی می‌فرماید:

شتک زده‌ست به خورشید خونِ بسیاران
بر آسمان که شنیده‌ست از زمین باران؟

هر آنچه هست به جز کُند و بند خواهد سوخت
از آتشی که گرفته‌ست در گرفتاران

نسیم نیست نه، بیم است... بیم «دار» شدن
که لرزه می‌فکنَد بر تن سپیداران

زبان به رقص درآورده چندش‌آور و سرخ",0,0,0,https://x.com/ali_hedielou/status/2014624033967403146,2026,1,2026-01-23,"حسین آقای منزوی می‌فرماید:

شتک زده‌ست به خورشید خونِ بسیاران
بر آسمان که شنیده‌ست از زمین باران؟

هر آنچه هست به جز کُند و بند خواهد سوخت
از آتشی که گرفته‌ست در گرفتاران

نسیم نیست نه، بیم است... بیم «دار» شدن
که لرزه می‌فکنَد بر تن سپیداران

زبان به رقص درآورده چندش‌آور و سرخ","Hossein Mr. Manzavi says:

He has beaten the sun of the blood of many
On the sky that has heard rain from the ground?

Everything that exists will burn except slow and fast
From the fire that has caught in the captives

It's not a breeze, it's a fear... the fear of getting caught
which sends shivers down the body of Sepidaran

The tongue danced, red and red"
2014426941353333118,ali_hedielou,2026-01-22 21:56:23.718,"می‌فرماد:
« والیوم الموعود، و شاهدٍ و مشهود»
و سوگند به روز موعود
و سوگند به آنکه شاهد بود و سوگند به آنکه به شهادت او نشستند...

اینجوریا...",0,0,0,https://x.com/ali_hedielou/status/2014426941353333118,2026,1,2026-01-22,"می‌فرماد:
« والیوم الموعود، و شاهدٍ و مشهود»
و سوگند به روز موعود
و سوگند به آنکه شاهد بود و سوگند به آنکه به شهادت او نشستند...

اینجوریا...","He says:
""Valium Al-Promud, and witness and evident""
And swear by the promised day
And by the one who was a witness and by the one who sat at his testimony...

Like this..."
2008824218583019780,ali_hedielou,2026-01-07 10:53:10.516,"نیم ساعت پیش کارگاهها و فروشگاه‌های شهرک صنعتی چهاردانگه تجمع اعتراضی برگزار کردن
وسط شعار «ایرانی یاغیرت، حمایت حمایت» یهو یکی به بالا اشاره کرد
نگاه کردیم دیدیم یه عقاب قهوه‌ای با نوک بال سفید داره بالای سر جمعیت پرواز می‌کنه، با ارتفاع حدود ۲۰ متر
چند دور دور جمعیت چرخید و بعد",0,0,0,https://x.com/ali_hedielou/status/2008824218583019780,2026,1,2026-01-07,"نیم ساعت پیش کارگاهها و فروشگاه‌های شهرک صنعتی چهاردانگه تجمع اعتراضی برگزار کردن
وسط شعار «ایرانی یاغیرت، حمایت حمایت» یهو یکی به بالا اشاره کرد
نگاه کردیم دیدیم یه عقاب قهوه‌ای با نوک بال سفید داره بالای سر جمعیت پرواز می‌کنه، با ارتفاع حدود ۲۰ متر
چند دور دور جمعیت چرخید و بعد","Half an hour ago, the workshops and shops of Chahardange industrial town held a protest rally
In the middle of the slogan ""Iranian Yaghirt, Support Support"" Yehu pointed up
We looked and saw a brown eagle with white wing tips flying above the crowd, at a height of about 20 meters.
He went around the crowd a few times and then"
2007890713497973088,ali_hedielou,2026-01-04 21:03:45.560,شرط می‌بندم نجاره برای ساخت محفظه‌هه بدقولی کرده، کل عملیات بگا رفته ,0,0,0,https://x.com/ali_hedielou/status/2007890713497973088,2026,1,2026-01-04,شرط می‌بندم نجاره برای ساخت محفظه‌هه بدقولی کرده، کل عملیات بگا رفته ,"I bet the carpenter was rude to make the box, the whole operation went wrong"
2007889279150940505,ali_hedielou,2026-01-04 20:58:03.585,"زرویی عزیز فرمود:

گفته بودی جناب «شمس الوا»
که « عظین »اش نشد در آنجا ،جا

چرت و پرت مرا پسندیده
به افاضات بنده خندیده

خود ایشان ،کنار دفتر توس
متهم شد به خائن و جاسوس

حضرتش ،وقت آمدن سر کار
شد مواجه به لشکر «انصار»

واَندر آن تنگنای بیم و امید 
ریش او هم به داد او نرسید

آن",0,0,0,https://x.com/ali_hedielou/status/2007889279150940505,2026,1,2026-01-04,"زرویی عزیز فرمود:

گفته بودی جناب «شمس الوا»
که « عظین »اش نشد در آنجا ،جا

چرت و پرت مرا پسندیده
به افاضات بنده خندیده

خود ایشان ،کنار دفتر توس
متهم شد به خائن و جاسوس

حضرتش ،وقت آمدن سر کار
شد مواجه به لشکر «انصار»

واَندر آن تنگنای بیم و امید 
ریش او هم به داد او نرسید

آن","Dear Zaroui said:

You said Mr. ""Shams Alwa""
that his ""Azin"" was not there, there

He liked my naps
He laughed at my words

Ishan himself, next to Tos's office
He was accused of being a traitor and a spy

His Highness, it's time to come to work
faced the ""Ansar"" army

Inside that narrowness of fear and hope 
His beard did not reach him

that"
2007710869388513544,ali_hedielou,2026-01-04 09:09:07.383,"خواب عجیبی دیدم
دیدم توی یه دشت نزدیک یه رود هستم، و از خاک و از آب چیزهایی شبیه طلسم میان بیرون، انگار یک دست نامرئی داره میارشون بیرون
بعد تو هوا آتیش میگیرن و تبدیل میشن به جسد سوخته‌ای شبیه شغال
هوا گرگ و میش مونده، نه روشن میشه نه شب میشه
هر طلسمی که آتیش میگیره انگار یه",0,0,0,https://x.com/ali_hedielou/status/2007710869388513544,2026,1,2026-01-04,"خواب عجیبی دیدم
دیدم توی یه دشت نزدیک یه رود هستم، و از خاک و از آب چیزهایی شبیه طلسم میان بیرون، انگار یک دست نامرئی داره میارشون بیرون
بعد تو هوا آتیش میگیرن و تبدیل میشن به جسد سوخته‌ای شبیه شغال
هوا گرگ و میش مونده، نه روشن میشه نه شب میشه
هر طلسمی که آتیش میگیره انگار یه","I had a strange dream
I saw that I was in a plain near a river, and things like spells came out of the soil and water, as if an invisible hand was bringing them out.
Then they catch fire in the air and turn into a burnt corpse like a jackal
It's twilight, neither light nor night
Every spell that catches fire is like a"
2007399581844193671,ali_hedielou,2026-01-03 12:32:10.649,"می‌فرماد:
وَلَا يَحيقُ المَكرُ السَّيِّئُ إِلَّا بِأَهلِهِ
فَهَل يَنظُرونَ إِلَّا سُنَّتَ الأَوَّلِينَ؟
فَلَنْ تَجِدَ لِسُنَّتِ اللَّهِ تَبْدِيلًا وَلَن تَجِدَ لِسُنَّتِ اللَّهِ تَحْوِيلًا

و نیرنگ تباه، جز به هم‌آنان که نیرنگ کردند تحقق نخواهد یافت
پس آیا چیزی جز سنت پیشینیان را",0,0,0,https://x.com/ali_hedielou/status/2007399581844193671,2026,1,2026-01-03,"می‌فرماد:
وَلَا يَحيقُ المَكرُ السَّيِّئُ إِلَّا بِأَهلِهِ
فَهَل يَنظُرونَ إِلَّا سُنَّتَ الأَوَّلِينَ؟
فَلَنْ تَجِدَ لِسُنَّتِ اللَّهِ تَبْدِيلًا وَلَن تَجِدَ لِسُنَّتِ اللَّهِ تَحْوِيلًا

و نیرنگ تباه، جز به هم‌آنان که نیرنگ کردند تحقق نخواهد یافت
پس آیا چیزی جز سنت پیشینیان را","He says:
Al-Makr al-Sayyee is not right except with his family.
Do they look at anything but the Sunnah of the first?
So do not find the Sunnah of God to change, and do not find the Sunnah of God to transfer.

And the ruinous trick will not come true except for those who tricked
So is there anything but the tradition of the ancients?"
2007032717666566272,ali_hedielou,2026-01-02 12:14:23.413,"الان به یه برش کوکوسبزی فحش خوارمادر دادم
اوضاع خیلی وخیمه",0,0,0,https://x.com/ali_hedielou/status/2007032717666566272,2026,1,2026-01-02,"الان به یه برش کوکوسبزی فحش خوارمادر دادم
اوضاع خیلی وخیمه","Now I cursed a piece of green coconut
The situation is very serious"
