tweet_id,username,created_at,text,replies,retweets,likes,url,Text_original,Text_en
2021824487189360740,alijoonz121,2026-02-12 05:51:36.085000+00:00,"خدا رو شکر که در تظاهرات ۲۲ بهمن جنایتی اتفاق نیفتاد و داعشی ها مرخصی بودند ! 

نامردا فقط سراغ ما معترضین میان ! 

#داعشیان_هوشمند",0,0,0,https://x.com/ALIJOONZ121/status/2021824487189360740,"خدا رو شکر که در تظاهرات ۲۲ بهمن جنایتی اتفاق نیفتاد و داعشی ها مرخصی بودند ! 

نامردا فقط سراغ ما معترضین میان ! 

#داعشیان_هوشمند","Thank God that no crime happened in the 22nd of Bahman demonstration and the ISIS were on leave! 

They only come to us protestors! 

#Daesh_is_smart"
2021672157802004666,alijoonz121,2026-02-11 19:46:17.929000+00:00,"حالا که انتشار این تصاویر #ترویج فحشا محسوب نمی شود چرا باید آقای #رضا_خندان محبوس باشند ؟! 

#پارادوکس",0,0,0,https://x.com/ALIJOONZ121/status/2021672157802004666,"حالا که انتشار این تصاویر #ترویج فحشا محسوب نمی شود چرا باید آقای #رضا_خندان محبوس باشند ؟! 

#پارادوکس","Now that the publication of these images is not considered to be promoting prostitution, why should Mr. Reza Khandan be imprisoned?! 

#Paradox"
2021625688059744761,alijoonz121,2026-02-11 16:41:38.679000+00:00,"بعید میدونم با احتساب جمع انگشتان دست و پای همه شرکت کنندگان باز هم بشه به این عدد نزدیک شد ! 

البته بازم هر جور خودتون صلاح میدونید . ",0,0,0,https://x.com/ALIJOONZ121/status/2021625688059744761,"بعید میدونم با احتساب جمع انگشتان دست و پای همه شرکت کنندگان باز هم بشه به این عدد نزدیک شد ! 

البته بازم هر جور خودتون صلاح میدونید . ","I don't think it will be close to this number by counting the fingers and toes of all the participants! 

Of course, you can do whatever you want."
2021582195308011689,alijoonz121,2026-02-11 13:48:49.199000+00:00,"جوانان برومند مقتول دیماه کشور در توییتر به قتل رسیدند ؟! 

دین ندارید آزاده باشید ، آزاده نیستید ، عقل داشته باشید ، عقل ندارید ، سکوت کنید ! 

#مرغ_انجیرخوار",0,0,0,https://x.com/ALIJOONZ121/status/2021582195308011689,"جوانان برومند مقتول دیماه کشور در توییتر به قتل رسیدند ؟! 

دین ندارید آزاده باشید ، آزاده نیستید ، عقل داشته باشید ، عقل ندارید ، سکوت کنید ! 

#مرغ_انجیرخوار","The youths of Burumand who were murdered in Dimah country were killed on Twitter?! 

You have no religion, be free, you are not free, have reason, you have no reason, be silent! 

#fig-eating chicken"
2021334008311971940,alijoonz121,2026-02-10 21:22:36.808000+00:00,"۲۲ بهمن مردم باید برن بگن مرگ بر آمریکا در حالیکه مسئولین رفتن دارن با آمریکا مذاکره میکنن!

#دوربین_مخفی",0,0,0,https://x.com/ALIJOONZ121/status/2021334008311971940,"۲۲ بهمن مردم باید برن بگن مرگ بر آمریکا در حالیکه مسئولین رفتن دارن با آمریکا مذاکره میکنن!

#دوربین_مخفی","On 22 Bahman, people should go and say death to America while the officials are going to negotiate with America!

#hidden_camera"
2021281403489366131,alijoonz121,2026-02-10 17:53:34.841000+00:00,"#آگهی_همکاری 

به یک #مشاوراقتصادی متخصص و خبره در امر #طلا جهت همکاری نیازمندم . 

#ریتوییت",0,0,0,https://x.com/ALIJOONZ121/status/2021281403489366131,"#آگهی_همکاری 

به یک #مشاوراقتصادی متخصص و خبره در امر #طلا جهت همکاری نیازمندم . 

#ریتوییت","#advertisement_collaboration 

I need an expert and expert economic consultant in the matter of gold for cooperation. 

#Retweet"
2021270252869255282,alijoonz121,2026-02-10 17:09:16.326000+00:00,#مرغ_انجیرخوار بابت فرستادن عراقچی و لاریجانی به عمان از ملت ایران عذرخواهی میکند !,0,0,0,https://x.com/ALIJOONZ121/status/2021270252869255282,#مرغ_انجیرخوار بابت فرستادن عراقچی و لاریجانی به عمان از ملت ایران عذرخواهی میکند !,#Margh_Anjirkhwar apologizes to the people of Iran for sending Araghchi and Larijani to Oman!
2021193165642805386,alijoonz121,2026-02-10 12:02:57.299000+00:00,من آن جوانک را به خون جگر از خردی به برنایی آوردم ….. ,0,0,0,https://x.com/ALIJOONZ121/status/2021193165642805386,من آن جوانک را به خون جگر از خردی به برنایی آوردم ….. ,I brought that young man to Bernai with the blood of the liver.
2021178870909559015,alijoonz121,2026-02-10 11:06:09.169000+00:00,موندم فردا از کدوم مسیر برم که سریعتر به #آزادی ختم بشه !,0,0,0,https://x.com/ALIJOONZ121/status/2021178870909559015,موندم فردا از کدوم مسیر برم که سریعتر به #آزادی ختم بشه !,I'm wondering which way to go tomorrow that will lead to #freedom faster!
2020954291801104880,alijoonz121,2026-02-09 20:13:45.337000+00:00,"عالم #سیاست توالت فرنگی نیست که یه لنگتون رو اینور و یه لنگتون رو اونور میذارین و وسط رو میگیرین از قافله جا نمونین ! 

#مرغ_انجیرخوار",0,0,0,https://x.com/ALIJOONZ121/status/2020954291801104880,"عالم #سیاست توالت فرنگی نیست که یه لنگتون رو اینور و یه لنگتون رو اونور میذارین و وسط رو میگیرین از قافله جا نمونین ! 

#مرغ_انجیرخوار","The world of #politics is not a foreign toilet, where you put one side of the toilet and one side of the toilet, and you take the middle and stay out of the car! 

#fig-eating chicken"
2020819642072129760,alijoonz121,2026-02-09 11:18:42.340000+00:00,"خدا رو شکر رأی ندادم 

هر کی به پزشکیان رأی داده رو دارن میگیرن !",0,0,0,https://x.com/ALIJOONZ121/status/2020819642072129760,"خدا رو شکر رأی ندادم 

هر کی به پزشکیان رأی داده رو دارن میگیرن !","Thank God I did not vote 

Whoever voted for the doctors, they will get it!"
2020809137588773344,alijoonz121,2026-02-09 10:36:57.876000+00:00,"خبر فوت آقای پزشکیان کذب محض است ، زیرا بنا بر اخبار واصله نامبرده عصر دیروز عطسه فرمودند ! 

#نمرده",0,0,0,https://x.com/ALIJOONZ121/status/2020809137588773344,"خبر فوت آقای پزشکیان کذب محض است ، زیرا بنا بر اخبار واصله نامبرده عصر دیروز عطسه فرمودند ! 

#نمرده","The news of the death of Mr. Medical is a complete lie, because according to the above-mentioned news, he sneezed yesterday evening! 

#not dead"
2020372289779560576,alijoonz121,2026-02-08 05:41:05.242000+00:00,"احمق 
بیشعور 
نفهم ، قانون برای اینه که #جون_بچه های مردم حفظ بشه .",0,0,0,https://x.com/ALIJOONZ121/status/2020372289779560576,"احمق 
بیشعور 
نفهم ، قانون برای اینه که #جون_بچه های مردم حفظ بشه .","fool 
unconscious 
Don't understand, the law is to protect the lives of people's children."
2020263230233538943,alijoonz121,2026-02-07 22:27:43.420000+00:00,بدون شرح,0,0,0,https://x.com/keyarsh1403/status/2020263230233538943,بدون شرح,Without explanation
2020196323245314410,alijoonz121,2026-02-07 18:01:51.551000+00:00,تو «نسیم کدامین منفذی » که دائمأ از این سوی کشور به آن سوی در حال وزیدنی ؟!,0,0,0,https://x.com/ALIJOONZ121/status/2020196323245314410,تو «نسیم کدامین منفذی » که دائمأ از این سوی کشور به آن سوی در حال وزیدنی ؟!,"What hole are you in the ""breeze"" that is constantly blowing from one side of the country to the other?!"
2020120588740706384,alijoonz121,2026-02-07 13:00:55.038000+00:00,ناصر خاکزاد ۶ کیلو شیشه رو گردن گرفت و حتی شاید ۶۰ کیلو رو هم گردن میگرفت ولی زیر بار اتهام #بچه_کشی نرفت ، آن هم یک بچه نه بیشتر !,0,0,0,https://x.com/ALIJOONZ121/status/2020120588740706384,ناصر خاکزاد ۶ کیلو شیشه رو گردن گرفت و حتی شاید ۶۰ کیلو رو هم گردن میگرفت ولی زیر بار اتهام #بچه_کشی نرفت ، آن هم یک بچه نه بیشتر !,"Nasser Khakzad took 6 kilos of glass and maybe even 60 kilos, but he was not accused of child murder, that too a child, no more!"
2019877492711133380,alijoonz121,2026-02-06 20:54:56.428000+00:00,"اگه فردایی باشه من با تو می سازم
برد من وقتیه که به تو می بازم
توی این روزای شوم، شده کل آرزوم
روز آزادی بیاد حبس بشم تو بغلت

#ایران",0,0,0,https://x.com/ALIJOONZ121/status/2019877492711133380,"اگه فردایی باشه من با تو می سازم
برد من وقتیه که به تو می بازم
توی این روزای شوم، شده کل آرزوم
روز آزادی بیاد حبس بشم تو بغلت

#ایران","If it is tomorrow, I will make it with you
My victory is when I return to you
In these bad days, all my wishes have come true
May the day of freedom come, I will be locked in your arms

#Iran"
2019839520015880522,alijoonz121,2026-02-06 18:24:03.032000+00:00,"#اصالت ، شخصیست ، با شخص بوجود می آید و با شخص میمیرد . 

#مرغ_انجیرخوار",0,0,0,https://x.com/ALIJOONZ121/status/2019839520015880522,"#اصالت ، شخصیست ، با شخص بوجود می آید و با شخص میمیرد . 

#مرغ_انجیرخوار","#Authenticity is personal, it arises with a person and dies with a person. 

#fig-eating chicken"
2019838247355183548,alijoonz121,2026-02-06 18:18:59.606000+00:00,"برای اولین بار با ایشون موافقم . 

کار رو تموم کنیم .",0,0,0,https://x.com/ALIJOONZ121/status/2019838247355183548,"برای اولین بار با ایشون موافقم . 

کار رو تموم کنیم .","For the first time, I agree with them. 

Let's finish the work."
2019699032621547878,alijoonz121,2026-02-06 09:05:48.227000+00:00,#هیچ,0,0,0,https://x.com/ALIJOONZ121/status/2019699032621547878,#هیچ,# none
2019692298460905573,alijoonz121,2026-02-06 08:39:02.678000+00:00,بدون شرح !,0,0,0,https://x.com/ALIJOONZ121/status/2019692298460905573,بدون شرح !,Without explanation!
2019528163672625649,alijoonz121,2026-02-05 21:46:49.895000+00:00,"قبلأ دستمون به آمریکا نمیرسید ، ولی الان که اومده نزدیکمون ، بهونه ای نمیمونه و وقتشه زودتر وارث جهان بشیم ! 

#فقط_جنگ
#نه_به_مذاکره",0,0,0,https://x.com/ALIJOONZ121/status/2019528163672625649,"قبلأ دستمون به آمریکا نمیرسید ، ولی الان که اومده نزدیکمون ، بهونه ای نمیمونه و وقتشه زودتر وارث جهان بشیم ! 

#فقط_جنگ
#نه_به_مذاکره","Before, we could not reach America, but now that it is near us, there is no excuse and it is time to inherit the world as soon as possible! 

#only_war
#no_to_negotiation"
2019517114823111006,alijoonz121,2026-02-05 21:02:55.644000+00:00,"مردم از شر جبهه پایداری به راحتی خلاص خواهند شد ولی از #سرطان_اصلاح_طلبان بعید است ! 

#مرغ_انجیرخوار",0,0,0,https://x.com/ALIJOONZ121/status/2019517114823111006,"مردم از شر جبهه پایداری به راحتی خلاص خواهند شد ولی از #سرطان_اصلاح_طلبان بعید است ! 

#مرغ_انجیرخوار","People will get rid of the stability front easily, but it is unlikely from the #cancer_of_the_reformists! 

#fig-eating chicken"
2019337370189934938,alijoonz121,2026-02-05 09:08:41.184000+00:00,"اینو برای کدوم شخصیت میفرستی ؟! 

من واس #الناز_ملک و #شجاع_خلیل_زاده",0,0,0,https://x.com/ALIJOONZ121/status/2019337370189934938,"اینو برای کدوم شخصیت میفرستی ؟! 

من واس #الناز_ملک و #شجاع_خلیل_زاده","Which character are you sending this to?! 

I am #Alnaz_Malik and #Shajaa_Khalil_Zadeh"
2019274643807563851,alijoonz121,2026-02-05 04:59:26.049000+00:00,"#صبح_بخیر را برای مردم کشورم آرزومندم . 

امیدوارم بزودی صبح همگی بخیر باشد و سحر نزدیک 

#مرغ_انجیرخوار",0,0,0,https://x.com/ALIJOONZ121/status/2019274643807563851,"#صبح_بخیر را برای مردم کشورم آرزومندم . 

امیدوارم بزودی صبح همگی بخیر باشد و سحر نزدیک 

#مرغ_انجیرخوار","I wish good morning to the people of my country. 

I hope everyone will have a good morning soon and dawn is near 

#fig-eating chicken"
2019117509857927281,alijoonz121,2026-02-04 18:35:02.396000+00:00,"من هم ! 

#مرغ_انجیرخوار",0,0,0,https://x.com/ALIJOONZ121/status/2019117509857927281,"من هم ! 

#مرغ_انجیرخوار","Me too! 

#fig-eating chicken"
2019086387480322266,alijoonz121,2026-02-04 16:31:22.243000+00:00,"آدما معمولأ در مورد چیزایی که تخصص دارن زیاد حرف نمیزنن و اظهار نظر کمتری میکنن !

#سقلات",0,0,0,https://x.com/ALIJOONZ121/status/2019086387480322266,"آدما معمولأ در مورد چیزایی که تخصص دارن زیاد حرف نمیزنن و اظهار نظر کمتری میکنن !

#سقلات","People usually don't talk much about the things they specialize in and make less comments!

#Saqlat"
2019002319367479481,alijoonz121,2026-02-04 10:57:18.843000+00:00,"اکثر قریب به اتفاق #آدم_فروش های فضای مجازی یا #اصلاح_طلب هستند و یا اصلاح طلب نما ! 

مواظب اینان بیشتر باشید تا ارزشی ها ! 

#مرغ_انجیرخوار",0,0,0,https://x.com/ALIJOONZ121/status/2019002319367479481,"اکثر قریب به اتفاق #آدم_فروش های فضای مجازی یا #اصلاح_طلب هستند و یا اصلاح طلب نما ! 

مواظب اینان بیشتر باشید تا ارزشی ها ! 

#مرغ_انجیرخوار","The vast majority of #salespersons in cyber space are either #reformers or pretenders! 

Be careful of these more than valuables! 

#fig-eating chicken"
2018649608738816129,alijoonz121,2026-02-03 11:35:46.076000+00:00,در تاریخ مظلومتر از تو سراغ ندارم #جناب_آقای_۱۱۷۸۰ ,0,0,0,https://x.com/ALIJOONZ121/status/2018649608738816129,در تاریخ مظلومتر از تو سراغ ندارم #جناب_آقای_۱۱۷۸۰ ,I don't know anyone more oppressed than you in history
2018551692661534865,alijoonz121,2026-02-03 05:06:41.064000+00:00,بدون شرح !,0,0,0,https://x.com/ALIJOONZ121/status/2018551692661534865,بدون شرح !,Without explanation!
2018415726172708885,alijoonz121,2026-02-02 20:06:24.127000+00:00,"آنکه #آزادی دارد چه ندارد و آنکه آزادی ندارد چه دارد؟

#مرغ_انجیرخوار",0,0,0,https://x.com/ALIJOONZ121/status/2018415726172708885,"آنکه #آزادی دارد چه ندارد و آنکه آزادی ندارد چه دارد؟

#مرغ_انجیرخوار","What does the one who has #freedom not have and what does the one who does not have freedom have?

#fig-eating chicken"
2018287012193677481,alijoonz121,2026-02-02 11:34:56.323000+00:00,"#کوه_موش_زایید 

رئیس جمهور بجای پیگیری و اجرای صحیح قانون اساسی و احقاق حقوق جاویدنامان اعتراضات دیماه ، دستور داده مقتولین را بشمارند !!!!!!!! 

#دست_آورد_سازی

#وکیل_الدوله",0,0,0,https://x.com/ALIJOONZ121/status/2018287012193677481,"#کوه_موش_زایید 

رئیس جمهور بجای پیگیری و اجرای صحیح قانون اساسی و احقاق حقوق جاویدنامان اعتراضات دیماه ، دستور داده مقتولین را بشمارند !!!!!!!! 

#دست_آورد_سازی

#وکیل_الدوله","#mountain_of_mouse_zaid 

Instead of following up and properly implementing the constitution and asserting the eternal rights of the Dimah protests, the president ordered to count the victims!!!!!!!! 

#achievement

#Wakil_Al-Doulah"
2018230855928254782,alijoonz121,2026-02-02 07:51:47.626000+00:00,"میفرمایید #اعتراض با اغتشاش فرق دارد . درست .

#ساعدی_نیا اعتراض کرده بود یا اغتشاش ؟! 

به کدامین گناه اینگونه کیفر میدهید ؟! 

#مرغ_انجیرخوار",0,0,0,https://x.com/ALIJOONZ121/status/2018230855928254782,"میفرمایید #اعتراض با اغتشاش فرق دارد . درست .

#ساعدی_نیا اعتراض کرده بود یا اغتشاش ؟! 

به کدامین گناه اینگونه کیفر میدهید ؟! 

#مرغ_انجیرخوار","You say #protest is different from disturbance. correct

#Saedi_Niya protested or riot?! 

Which sin do you punish like this?! 

#fig-eating chicken"
2018056994075128316,alijoonz121,2026-02-01 20:20:55.730000+00:00,"دیدی آن قهقههٔ کبکِ خرامان حافظ که ز سرپنجهٔ شاهینِ قضا غافل بود

#Coming_soon",0,0,0,https://x.com/ALIJOONZ121/status/2018056994075128316,"دیدی آن قهقههٔ کبکِ خرامان حافظ که ز سرپنجهٔ شاهینِ قضا غافل بود

#Coming_soon","Did you see the giggle of Kharaman Hafez, who was oblivious to the falcon's claws?

#Coming_soon"
2017871978443526218,alijoonz121,2026-02-01 08:05:44.566000+00:00,مالیات میدیم که هر #بی_سر‌_و_پا ای بشینه اونجا و بعنوان مجری مسخرمون کنه !,0,0,0,https://x.com/ALIJOONZ121/status/2017871978443526218,مالیات میدیم که هر #بی_سر‌_و_پا ای بشینه اونجا و بعنوان مجری مسخرمون کنه !,We pay taxes so that every #headless person can sit there and make fun of us as a presenter!
2017869318663414179,alijoonz121,2026-02-01 07:55:10.425000+00:00,"خرت میکنن مالتو بگیرن ، شیرت میکنن جانتو ! 

#مرغ_انجیرخوار",0,0,0,https://x.com/ALIJOONZ121/status/2017869318663414179,"خرت میکنن مالتو بگیرن ، شیرت میکنن جانتو ! 

#مرغ_انجیرخوار","They are trying to take your ass, they are milking your life! 

#fig-eating chicken"
2017646958458900611,alijoonz121,2026-01-31 17:11:35.621000+00:00,"منی که هنوز داغ #ندا_آقاسلطان ها بر سينه دارم ، قطعأ جاویدنامان دیماه ۱۴۰۴ را از یاد نخواهم برد 

#مرغ_انجیرخوار 

#نه_میبخشم
#نه_فراموش_میکنم
#نه_وسط_بازم",0,0,0,https://x.com/ALIJOONZ121/status/2017646958458900611,"منی که هنوز داغ #ندا_آقاسلطان ها بر سينه دارم ، قطعأ جاویدنامان دیماه ۱۴۰۴ را از یاد نخواهم برد 

#مرغ_انجیرخوار 

#نه_میبخشم
#نه_فراموش_میکنم
#نه_وسط_بازم","I, who still have the hot call of #Aghasultans on my chest, will definitely not forget the immortal day of December 1404. 

#fig-eating chicken 

#no_sorry
#No_I_forget_me
#not_in_the_middle_again"
2017562538456530966,alijoonz121,2026-01-31 11:36:08.324000+00:00,"آره یه دست #باختیم ، فدا سرتون 

دست میچرخه 

عیبی نداره ، دور اشتباهامون رو خط میکشیم و از نو شروع میکنیم .

مطمئنم اینبار #حاکم_کت شون میکنیم ! 

#مرغ_انجیرخوار",0,0,0,https://x.com/ALIJOONZ121/status/2017562538456530966,"آره یه دست #باختیم ، فدا سرتون 

دست میچرخه 

عیبی نداره ، دور اشتباهامون رو خط میکشیم و از نو شروع میکنیم .

مطمئنم اینبار #حاکم_کت شون میکنیم ! 

#مرغ_انجیرخوار","Yes, we lost a hand, sacrifice your head 

The hand rotates 

It's okay, we cross our mistakes and start again.

I'm sure we will rule them this time! 

#fig-eating chicken"
2017485970279461275,alijoonz121,2026-01-31 06:31:53.048000+00:00,#کیسینجر_مناطق_محروم,0,0,0,https://x.com/ALIJOONZ121/status/2017485970279461275,#کیسینجر_مناطق_محروم,#Kissinger_restricted_areas
2017344350871584772,alijoonz121,2026-01-30 21:09:08.350000+00:00,"ده ها سال مقاومت نکردیم که پس از صرف این حجم هزینه مادی ، معنوی ، عمر و جوانيمان عاقبت مذاکره و توافق كنند . 

#نه_به_مذاكره 

#فقط_جنگ",0,0,0,https://x.com/ALIJOONZ121/status/2017344350871584772,"ده ها سال مقاومت نکردیم که پس از صرف این حجم هزینه مادی ، معنوی ، عمر و جوانيمان عاقبت مذاکره و توافق كنند . 

#نه_به_مذاكره 

#فقط_جنگ","For tens of years, we did not resist that after spending this amount of material, spiritual, life and youth, they finally negotiate and agree. 

#not_to_negotiate 

#only_war"
2017322200815083575,alijoonz121,2026-01-30 19:41:07.365000+00:00,"#سوأل 

اگر #مكنونات_قلبی و باورهایم را توییت کنم ، مجازاتی جز محکومیت به اعدام در انتظارم نخواهد بود !  

بنظرتان شما در صورت توییت کردن باورهای قلبیتان به چه میزان حبس یا ….. محکوم خواهید شد ؟ 
یا پاداش خواهید گرفت ؟

#اعدام_مرغ_انجیرخوار",0,0,0,https://x.com/ALIJOONZ121/status/2017322200815083575,"#سوأل 

اگر #مكنونات_قلبی و باورهایم را توییت کنم ، مجازاتی جز محکومیت به اعدام در انتظارم نخواهد بود !  

بنظرتان شما در صورت توییت کردن باورهای قلبیتان به چه میزان حبس یا ….. محکوم خواهید شد ؟ 
یا پاداش خواهید گرفت ؟

#اعدام_مرغ_انجیرخوار","#Question 

If I tweet my heart and my beliefs, I will not be punished except death sentence!  

In your opinion, if you tweet your heart's beliefs, how much imprisonment or .... will you be sentenced? 
Or will you be rewarded?

#Execution of the fig-eating chicken"
2017207437422477471,alijoonz121,2026-01-30 12:05:05.640000+00:00,"بر اساس ماده ۱ فصل اول اساسنامه #سپاه : 

سپاه نهادی است تحت فرماندهی رهبری که هدف آن نگهبانی از انقلاب اسلامی ایران و دستاوردهای ‌آن و کوشش مستمر در راه تحقق آرمانهای الهی و گسترش حاکمیت قانون خدا ……

( جهت آشنایی با وظایف و تکالیف سپاه )",0,0,0,https://x.com/ALIJOONZ121/status/2017207437422477471,"بر اساس ماده ۱ فصل اول اساسنامه #سپاه : 

سپاه نهادی است تحت فرماندهی رهبری که هدف آن نگهبانی از انقلاب اسلامی ایران و دستاوردهای ‌آن و کوشش مستمر در راه تحقق آرمانهای الهی و گسترش حاکمیت قانون خدا ……

( جهت آشنایی با وظایف و تکالیف سپاه )","According to article 1 of the first chapter of the #Sepah constitution: 

The Islamic Revolutionary Guard Corps is an institution under the command of a leader whose purpose is to guard the Islamic Revolution of Iran and its achievements and to continuously strive towards the realization of divine ideals and the expansion of the rule of God's law.

(to get familiar with the duties and tasks of the IRGC)"
