tweet_id,username,created_at,text,replies,retweets,likes,url,year,month,date,Text_original,Text_en
1989286717766119921,ahmadrezakzmi,2025-11-14 12:58:07.332,هوش مصنوعیِ مناطق کم‌هوش‌نشین :))),0,0,0,https://x.com/AhmadrezaKzmi/status/1989286717766119921,2025,11,2025-11-14,هوش مصنوعیِ مناطق کم‌هوش‌نشین :))),Artificial intelligence of less intelligent areas :)))
1987621618277929401,ahmadrezakzmi,2025-11-09 22:41:36.678,توله‌کش‌ها واقعا ادمای بی‌رحم و عجیبی‌ان که از محبت شکل گرفته بین انسان و حیوان نهایت سواستفاده رو میکنن! یعنی ممکنه هر دروغی درمورد پتی که میخواید ازشون بگیرید بگن و هر تضمینی بخواید بدن چون مطمئنا ظرف ۴۸ ساعت طرف به اون حیوان اونقد وابسته میشه که دیگه اصلا بعیده مراجعه کنه بشون,0,0,0,https://x.com/AhmadrezaKzmi/status/1987621618277929401,2025,11,2025-11-09,توله‌کش‌ها واقعا ادمای بی‌رحم و عجیبی‌ان که از محبت شکل گرفته بین انسان و حیوان نهایت سواستفاده رو میکنن! یعنی ممکنه هر دروغی درمورد پتی که میخواید ازشون بگیرید بگن و هر تضمینی بخواید بدن چون مطمئنا ظرف ۴۸ ساعت طرف به اون حیوان اونقد وابسته میشه که دیگه اصلا بعیده مراجعه کنه بشون,Puppy killers are really cruel and strange people who abuse the love formed between humans and animals! This means that they may tell any lie about the pet you want to get from them and give any guarantee you want because within 48 hours the party will become so attached to that animal that it is unlikely that he will return to them.
1987622336699445462,ahmadrezakzmi,2025-11-09 22:44:27.963,۲مورد از نزدیک در جریانم که پت گرفتن نژادش با چیزی که گفته بودن فرق داشته بعد بهشون گفتن حالا ایشالا سری بعدی بهتون یه سگ قیمت خرید میدیم :))) انگار دمپایی‌فروشیه,0,0,0,https://x.com/AhmadrezaKzmi/status/1987622336699445462,2025,11,2025-11-09,۲مورد از نزدیک در جریانم که پت گرفتن نژادش با چیزی که گفته بودن فرق داشته بعد بهشون گفتن حالا ایشالا سری بعدی بهتون یه سگ قیمت خرید میدیم :))) انگار دمپایی‌فروشیه,"I have personally heard 2 cases where the breed of pet was different from what they said, then they were told that now, in the next series, we will buy you a dog at a price :))) It's like a slipper shop."
1985861972051611851,ahmadrezakzmi,2025-11-05 02:09:24.325,"تنها پسر توییتر که بهش حسودیم میشه :/
فقط یه برکینگ‌بد‌ندیده‌ میتونه باش‌ رقابت کنه‌",0,0,0,https://x.com/AhmadrezaKzmi/status/1985861972051611851,2025,11,2025-11-05,"تنها پسر توییتر که بهش حسودیم میشه :/
فقط یه برکینگ‌بد‌ندیده‌ میتونه باش‌ رقابت کنه‌","The only boy on Twitter that we are jealous of :/
Only a bad breaking can compete"
1984950751664185461,ahmadrezakzmi,2025-11-02 13:48:32.455,"از صفحاتِ رشد آرات چه خبر؟ 
باز شد یا بسته‌‌ست هنوز؟",0,0,0,https://x.com/AhmadrezaKzmi/status/1984950751664185461,2025,11,2025-11-02,"از صفحاتِ رشد آرات چه خبر؟ 
باز شد یا بسته‌‌ست هنوز؟","What about the growth pages of Arat? 
Is it open or closed yet?"
1984685355199840765,ahmadrezakzmi,2025-11-01 20:13:57.007,عکس خوبی نیست ولی چون واقعا یهویی بود میذارمش :)),0,0,0,https://x.com/AhmadrezaKzmi/status/1984685355199840765,2025,11,2025-11-01,عکس خوبی نیست ولی چون واقعا یهویی بود میذارمش :)),"It's not a good photo, but I'll post it because it was really cute :))"
1983995524790534255,ahmadrezakzmi,2025-10-30 22:32:48.621,"ادامه منابع اقتباس:

قصه‌های من و بابام اریش ازر 
پدر و پسر در جستجوی نمو
تارو میساکی و پدرش کارتون فوتبالیستها
پدر، پسر , روح‌القدس انجیل
پینوکیو و پدرژپتو
شمخانی و پسرش (این بیشتر برای اینکه قضیه شمخانی رو یادتون نره)",0,0,0,https://x.com/MaMohamadpour/status/1983995524790534255,2025,10,2025-10-30,"ادامه منابع اقتباس:

قصه‌های من و بابام اریش ازر 
پدر و پسر در جستجوی نمو
تارو میساکی و پدرش کارتون فوتبالیستها
پدر، پسر , روح‌القدس انجیل
پینوکیو و پدرژپتو
شمخانی و پسرش (این بیشتر برای اینکه قضیه شمخانی رو یادتون نره)","Continued sources of adaptation:

The stories of me and my dad, Erich Ezer 
Father and son in search of Nemo
Taro Misaki and his father cartoon football players
Father, Son, Holy Spirit of the Bible
Pinocchio and Padre Geppetto
Shamkhani and his son (this is mostly so that you don't forget the Shamkhani case)"
1983652700949795207,ahmadrezakzmi,2025-10-29 23:50:33.048,حالا ما اونقدام با پیرپسر حال نکردیم که اشکالی نداره؟ اجازه می‌دید؟,0,0,0,https://x.com/AhmadrezaKzmi/status/1983652700949795207,2025,10,2025-10-29,حالا ما اونقدام با پیرپسر حال نکردیم که اشکالی نداره؟ اجازه می‌دید؟,"Now, we didn't deal with the old boy before, so that's okay? would you allow"
1980722486103994639,ahmadrezakzmi,2025-10-21 22:46:55.388,"ساده‌ست! 
وقتی از هیچ چیز اطلاع نداریم، گفتن جملاتی مثل «من میشناسمش و مطمئنم این کارو کرده»، «فلانی‌ هم که گندش دراومد» در این شرایط به اندازه گفتن «من میشناسمش و همچین کاری ازش بعیده»، «قطعا پاپوشه» و «کرم از خود درخته» میتونه غلط و ظالمانه باشه!

یکم عادت کنیم به موضع نگرفتن!",0,0,0,https://x.com/AhmadrezaKzmi/status/1980722486103994639,2025,10,2025-10-21,"ساده‌ست! 
وقتی از هیچ چیز اطلاع نداریم، گفتن جملاتی مثل «من میشناسمش و مطمئنم این کارو کرده»، «فلانی‌ هم که گندش دراومد» در این شرایط به اندازه گفتن «من میشناسمش و همچین کاری ازش بعیده»، «قطعا پاپوشه» و «کرم از خود درخته» میتونه غلط و ظالمانه باشه!

یکم عادت کنیم به موضع نگرفتن!","It's simple! 
When we don't know anything, saying sentences like ""I know him and I'm sure he did this"", ""so-and-so who got his shit"" in this situation can be as wrong and cruel as saying ""I know him and such a thing is unlikely from him"", ""definitely fake"" and ""worm from the tree itself""!

Let's get used to not taking a stand!"
1978561764787679726,ahmadrezakzmi,2025-10-15 23:40:59.282,اگه میخوای بیش از پیش احساس فقر کنی، ساعتایی که این بابا معرفی میکنه رو ببین :))),0,0,0,https://x.com/AhmadrezaKzmi/status/1978561764787679726,2025,10,2025-10-15,اگه میخوای بیش از پیش احساس فقر کنی، ساعتایی که این بابا معرفی میکنه رو ببین :))),"If you want to feel poorer than ever, look at the watches that this guy introduces :)))"
1975547107135426946,ahmadrezakzmi,2025-10-07 16:01:48.888,برای یه جوانی که در خطر قطع عضو قرار داره باید‌ پول جمع کنیم (حدود ۵۰۰م) شماره حساب شخصی عموما منع قانونی داره و مسدود میشه، کسی خیریه‌ معتبری میشناسه باش حرف بزنیم یه شماره حساب تخصیص بده به این کار ؟,0,0,0,https://x.com/AhmadrezaKzmi/status/1975547107135426946,2025,10,2025-10-07,برای یه جوانی که در خطر قطع عضو قرار داره باید‌ پول جمع کنیم (حدود ۵۰۰م) شماره حساب شخصی عموما منع قانونی داره و مسدود میشه، کسی خیریه‌ معتبری میشناسه باش حرف بزنیم یه شماره حساب تخصیص بده به این کار ؟,We need to collect money for a young man who is at risk of amputation (about 500). Personal account numbers are generally prohibited by law and will be blocked. Does anyone know a reputable charity? Let's talk. Can you allocate an account number for this?
1973877322437832999,ahmadrezakzmi,2025-10-03 01:26:41.193,بهترین سیت‌کامِ قرن :))),0,0,0,https://x.com/AhmadrezaKzmi/status/1973877322437832999,2025,10,2025-10-03,بهترین سیت‌کامِ قرن :))),The best sitcom of the century :)))
1969336566666383438,ahmadrezakzmi,2025-09-20 12:43:20.654,ماشه رو کشیدن؟ ‍,0,0,0,https://x.com/AhmadrezaKzmi/status/1969336566666383438,2025,9,2025-09-20,ماشه رو کشیدن؟ ‍,Pull the trigger? The
1967333020135985432,ahmadrezakzmi,2025-09-15 00:01:57.937,تلگرامم با هیچ فیترشکنی بالا‌ نمیاد  دلیل خاصی داره؟,0,0,0,https://x.com/AhmadrezaKzmi/status/1967333020135985432,2025,9,2025-09-15,تلگرامم با هیچ فیترشکنی بالا‌ نمیاد  دلیل خاصی داره؟,"My telegram does not come up with any filter breaker, is there a special reason?"
1962084205694763358,ahmadrezakzmi,2025-08-31 12:25:03.056,از اینجا تا دفتر ایلان‌ماسک :))))))),0,0,0,https://x.com/AhmadrezaKzmi/status/1962084205694763358,2025,8,2025-08-31,از اینجا تا دفتر ایلان‌ماسک :))))))),From here to Ilanmask office :))))))))
1960080715309105485,ahmadrezakzmi,2025-08-25 23:43:53.725,#NewProfilePic هستم ولی خستم,0,0,0,https://x.com/AhmadrezaKzmi/status/1960080715309105485,2025,8,2025-08-25,#NewProfilePic هستم ولی خستم,I'm #NewProfilePic but I'm tired
1960080294301651231,ahmadrezakzmi,2025-08-25 23:42:13.349,کدوم خزونِ خوش‌آوازِ‌ ِبیشعورِ بی‌شرف؟!,0,0,0,https://x.com/AhmadrezaKzmi/status/1960080294301651231,2025,8,2025-08-25,کدوم خزونِ خوش‌آوازِ‌ ِبیشعورِ بی‌شرف؟!,"What kind of shameless, ignorant, melodious khozun?!"
1959615993199923258,ahmadrezakzmi,2025-08-24 16:57:15.340,ماشین لباسشویی تا زمانی که خودش یاد نگیره لباس رو اتو کنه و بدون چرک تحویل بده، هیچ کاربردی نداره بنظرم,0,0,0,https://x.com/AhmadrezaKzmi/status/1959615993199923258,2025,8,2025-08-24,ماشین لباسشویی تا زمانی که خودش یاد نگیره لباس رو اتو کنه و بدون چرک تحویل بده، هیچ کاربردی نداره بنظرم,I don't think the washing machine has any use until it learns to iron the clothes and deliver them without stains.
1959551869467914339,ahmadrezakzmi,2025-08-24 12:42:27.051,شما رو نمی‌دونم ولی من توی این عکس پنج‌تا وقتِ سفارت می‌بینم ...,0,0,0,https://x.com/AhmadrezaKzmi/status/1959551869467914339,2025,8,2025-08-24,شما رو نمی‌دونم ولی من توی این عکس پنج‌تا وقتِ سفارت می‌بینم ...,"I don't know you, but I see five times of the embassy in this photo..."
1957479545596244200,ahmadrezakzmi,2025-08-18 19:27:46.538,احتمال میدم که توییتم دیده نشه ولی میخوام یه #آنلاین_شاپ_دزد رو بهتون معرفی کنم، ماجرا از اونجایی شروع،شد که بنده از سر علاقه زیادم به عروسک استیچ از انلاین شاپ #پیکسانو اویز کیف استیچ سفارش دادم و خب همه چیز تا اینجا اوکی بود، سایت داشتن که البته گفتن در حال اپدیته، ادرسم داشتن,0,0,0,https://x.com/Mehrave1en/status/1957479545596244200,2025,8,2025-08-18,احتمال میدم که توییتم دیده نشه ولی میخوام یه #آنلاین_شاپ_دزد رو بهتون معرفی کنم، ماجرا از اونجایی شروع،شد که بنده از سر علاقه زیادم به عروسک استیچ از انلاین شاپ #پیکسانو اویز کیف استیچ سفارش دادم و خب همه چیز تا اینجا اوکی بود، سایت داشتن که البته گفتن در حال اپدیته، ادرسم داشتن,"It is possible that my tweet will not be seen, but I want to introduce you to an #online_shop_thief. The story started when I ordered a stitch bag from the #PixanoOise online shop due to my great interest in Stitch dolls, and everything was fine so far. They have a website that says it is being updated, and they have my address"
1950629418709426499,ahmadrezakzmi,2025-07-30 21:47:49.019,"دوستان و‌ عزیزان
نتایج این ازمایش تست خواب رو چقد باید جدی گرفت؟ کدوما فاکتورهاش حساس‌ترن؟!",0,0,0,https://x.com/AhmadrezaKzmi/status/1950629418709426499,2025,7,2025-07-30,"دوستان و‌ عزیزان
نتایج این ازمایش تست خواب رو چقد باید جدی گرفت؟ کدوما فاکتورهاش حساس‌ترن؟!","Friends and loved ones
How seriously should the results of this sleep test be taken? Which factors are more sensitive?!"
1947901011462656344,ahmadrezakzmi,2025-07-23 09:06:06.040,"زندگیمون شده عین کلیپ‌های فرید کنزو
همونقد سطحی
همونقد بی‌سر و ته
و همونقد خنده‌دار، حتی در دارک‌ترین لحظاتش!",0,0,0,https://x.com/AhmadrezaKzmi/status/1947901011462656344,2025,7,2025-07-23,"زندگیمون شده عین کلیپ‌های فرید کنزو
همونقد سطحی
همونقد بی‌سر و ته
و همونقد خنده‌دار، حتی در دارک‌ترین لحظاتش!","Our life has become the same as Farid Kenzo's clips
Just as superficial
Just like that
And just as funny, even in its darkest moments!"
1945953214827782511,ahmadrezakzmi,2025-07-18 00:06:15.134,چه کردن با روان ما در دوران تحصیل که هنوز بعد ۳۰ سال ، «امتحان دادن» یکی از کابوس‌های پراسترس شبونه میشه!؟!,0,0,0,https://x.com/AhmadrezaKzmi/status/1945953214827782511,2025,7,2025-07-18,چه کردن با روان ما در دوران تحصیل که هنوز بعد ۳۰ سال ، «امتحان دادن» یکی از کابوس‌های پراسترس شبونه میشه!؟!,"What to do with our psyche during our studies when even after 30 years, ""exam"" is one of the most stressful nightmares!?!"
1945616354431693273,ahmadrezakzmi,2025-07-17 01:47:41.357,اولین باری که به خودم قول دادم از فردا برم سراغ ورزش و تغذیه سالم، دلار ۸۰۰ تومن بود :/,0,0,0,https://x.com/AhmadrezaKzmi/status/1945616354431693273,2025,7,2025-07-17,اولین باری که به خودم قول دادم از فردا برم سراغ ورزش و تغذیه سالم، دلار ۸۰۰ تومن بود :/,"The first time I promised myself to start exercising and eat healthy from tomorrow, the price was 800 tomans :/"
1945041451982688429,ahmadrezakzmi,2025-07-15 11:43:13.932,اخر پروازا کنکلن یا نه؟,0,0,0,https://x.com/AhmadrezaKzmi/status/1945041451982688429,2025,7,2025-07-15,اخر پروازا کنکلن یا نه؟,Are the flights closed or not?
1943818822764703992,ahmadrezakzmi,2025-07-12 02:44:56.411,"چندماهه به این نتیجه رسیدم:

افسردگی قابل تحمله
اگه اضطراب چاشنیش نباشه ",0,0,0,https://x.com/AhmadrezaKzmi/status/1943818822764703992,2025,7,2025-07-12,"چندماهه به این نتیجه رسیدم:

افسردگی قابل تحمله
اگه اضطراب چاشنیش نباشه ","After a few months, I came to this conclusion:

Depression is tolerable
If anxiety is not a spice"
1941612559498408217,ahmadrezakzmi,2025-07-06 00:38:02.258,"مودب و متعهد 
حیف که قاتل بود فقط",0,0,0,https://x.com/AhmadrezaKzmi/status/1941612559498408217,2025,7,2025-07-06,"مودب و متعهد 
حیف که قاتل بود فقط","Polite and committed 
It's a pity that he was only a murderer"
1941482405854052419,ahmadrezakzmi,2025-07-05 16:00:51.211,"تنها دو رنگ در این صفحه می‌بینم :
سبز پررنگ و سبز کم‌رنگ",0,0,0,https://x.com/AhmadrezaKzmi/status/1941482405854052419,2025,7,2025-07-05,"تنها دو رنگ در این صفحه می‌بینم :
سبز پررنگ و سبز کم‌رنگ","I see only two colors on this page:
Dark green and pale green"
1941475312933732685,ahmadrezakzmi,2025-07-05 15:32:40.127,تلفات غیرنظامی خوبه، ولی واسه همسایه!,0,0,0,https://x.com/AhmadrezaKzmi/status/1941475312933732685,2025,7,2025-07-05,تلفات غیرنظامی خوبه، ولی واسه همسایه!,"Civilian casualties are good, but for the neighbor!"
1941245999642706033,ahmadrezakzmi,2025-07-05 00:21:27.578,بلانسبت بلانسبت بوی بهبود ز اوضاع جهان می‌شنوم :))),0,0,0,https://x.com/AhmadrezaKzmi/status/1941245999642706033,2025,7,2025-07-05,بلانسبت بلانسبت بوی بهبود ز اوضاع جهان می‌شنوم :))),"Relatively, I can smell the improvement of the world's situation :)))"
1939418119107383343,ahmadrezakzmi,2025-06-29 23:18:06.898,"ولی برنده اصلی این جنگ سیاوش قمیشی بود
کل ایران یه «شهر من، من به تو می‌اندیشم» استوری کردن ...",0,0,0,https://x.com/AhmadrezaKzmi/status/1939418119107383343,2025,6,2025-06-29,"ولی برنده اصلی این جنگ سیاوش قمیشی بود
کل ایران یه «شهر من، من به تو می‌اندیشم» استوری کردن ...","But the main winner of this war was Siavash Qomishi
The whole of Iran is making a story of ""my city, I am thinking of you""..."
1939298371610579369,ahmadrezakzmi,2025-06-29 15:22:16.870,فصل یک اسکوییدگیم بعنوان یه سریال سرگرم‌کننده واقعا خوب بود (تاکید می‌کنم سرگرم‌کننده! نه شاهکار) ولی واقعا دوتا فصل بعدی رو اصلااااا دوست نداشتم! قابل پیش‌بینی و کلیشه‌ای و بیش‌ازحد باورناپذیر!,0,0,0,https://x.com/AhmadrezaKzmi/status/1939298371610579369,2025,6,2025-06-29,فصل یک اسکوییدگیم بعنوان یه سریال سرگرم‌کننده واقعا خوب بود (تاکید می‌کنم سرگرم‌کننده! نه شاهکار) ولی واقعا دوتا فصل بعدی رو اصلااااا دوست نداشتم! قابل پیش‌بینی و کلیشه‌ای و بیش‌ازحد باورناپذیر!,Season 1 of Squidgame was really good as a fun series (I emphasize fun! not a masterpiece) but I really didn't like the next two seasons at all! Predictable and clichéd and too unbelievable!
1938641824316563908,ahmadrezakzmi,2025-06-27 19:53:23.797,"واقعا از بازنشر اخبار نگران‌کننده‌ای که حساب‌های غیررسمی منتشر میکنن خودداری کنین! تیک آبی توییترو عمه‌ی منم می‌تونه بگیره! تیک‌خاکستری مال اکانتهای رسمیه!
 همه استرس دارن و بازنشر شایعات (تخلیه کنید‌ و فاصله بگیرید و ...)  فقط باعث میشه بعدها هشدارهای واقعی ‌جدی گرفته نشن ...",0,0,0,https://x.com/AhmadrezaKzmi/status/1938641824316563908,2025,6,2025-06-27,"واقعا از بازنشر اخبار نگران‌کننده‌ای که حساب‌های غیررسمی منتشر میکنن خودداری کنین! تیک آبی توییترو عمه‌ی منم می‌تونه بگیره! تیک‌خاکستری مال اکانتهای رسمیه!
 همه استرس دارن و بازنشر شایعات (تخلیه کنید‌ و فاصله بگیرید و ...)  فقط باعث میشه بعدها هشدارهای واقعی ‌جدی گرفته نشن ...","Really refrain from reposting alarming news that unofficial accounts publish! My aunt can get the blue tick on Twitter! The gray tick belongs to official accounts!
 Everyone is stressed and reposting rumors (evacuate and distance yourself, etc.) will only make real warnings not taken seriously later..."
1937396679625576656,ahmadrezakzmi,2025-06-24 09:25:38.169,اگه نمی‌خندید بم یکی لطفا توضیح بده «آتش‌بس» به معنی اتمام رسمی جنگه یا نه یعنی از الان به بعد هربار از خواب بلند میشیم باز ممکنه پشمامون بریزه؟!,0,0,0,https://x.com/AhmadrezaKzmi/status/1937396679625576656,2025,6,2025-06-24,اگه نمی‌خندید بم یکی لطفا توضیح بده «آتش‌بس» به معنی اتمام رسمی جنگه یا نه یعنی از الان به بعد هربار از خواب بلند میشیم باز ممکنه پشمامون بریزه؟!,"If you don't laugh, please explain, ""ceasefire"" means the official end of the war or not, does it mean that from now on, every time we wake up, our hair might fall?!"
1937386569104580620,ahmadrezakzmi,2025-06-24 08:45:27.633,"خیر، خیر، خیر ...
من شخصا دو سه تا از دوستان دانشگاهیم که قصد مهاجرت داشتن، سربازی افتاده بودن سپاه و بندگان خدا به اب و اتیش میزدن که جاشونو عوض کنن! در نهایت فقط یکیشون (به زور) تونست یگانش رو تغییر بده به نیروانتطامی",0,0,0,https://x.com/AhmadrezaKzmi/status/1937386569104580620,2025,6,2025-06-24,"خیر، خیر، خیر ...
من شخصا دو سه تا از دوستان دانشگاهیم که قصد مهاجرت داشتن، سربازی افتاده بودن سپاه و بندگان خدا به اب و اتیش میزدن که جاشونو عوض کنن! در نهایت فقط یکیشون (به زور) تونست یگانش رو تغییر بده به نیروانتطامی","No, no, no...
Personally, I have two or three of my university friends who intend to immigrate, are soldiers of the Islamic Revolutionary Guard Corps, and the servants of God are burning fire and water to change their places! In the end, only one of them could (by force) change his unit to Niravantami"
1937382466970337354,ahmadrezakzmi,2025-06-24 08:29:09.608,ویس این مامان‌اصفهانی به بچه‌ایش که خارجه، واس من غمگین‌ترین و در عین حال بامزه‌ترین چیزی بود که این مدت دیدم :))) ترکیب عشق، ترس، اقتصاد، جنگ، مرگ، امید ... همه‌چی داره,0,0,0,https://x.com/AhmadrezaKzmi/status/1937382466970337354,2025,6,2025-06-24,ویس این مامان‌اصفهانی به بچه‌ایش که خارجه، واس من غمگین‌ترین و در عین حال بامزه‌ترین چیزی بود که این مدت دیدم :))) ترکیب عشق، ترس، اقتصاد، جنگ، مرگ، امید ... همه‌چی داره,"Weiss, this mom is talking to her child who is abroad, it was the saddest and at the same time the funniest thing I've seen in a while :))) The combination of love, fear, economy, war, death, hope... it has everything"
1936338676587397178,ahmadrezakzmi,2025-06-21 11:21:30.588,بهترین مکانیزم دفاعی بدن در این روزا : ,0,0,0,https://x.com/AhmadrezaKzmi/status/1936338676587397178,2025,6,2025-06-21,بهترین مکانیزم دفاعی بدن در این روزا : ,The best defense mechanism of the body these days:
1935563261811835117,ahmadrezakzmi,2025-06-19 08:00:17.299,هکر احتمالی نوبیتکس!,0,0,0,https://x.com/AhmadrezaKzmi/status/1935563261811835117,2025,6,2025-06-19,هکر احتمالی نوبیتکس!,Nobitex possible hacker!
1933071599059738946,ahmadrezakzmi,2025-06-12 10:59:18.606,استاتیک سخته,0,0,0,https://x.com/AhmadrezaKzmi/status/1933071599059738946,2025,6,2025-06-12,استاتیک سخته,Static is hard
1929105907343917108,ahmadrezakzmi,2025-06-01 12:21:04.022,"سم جدید :)))
۲۰۲۶
خوانندگی با دهان بسته ",0,0,0,https://x.com/AhmadrezaKzmi/status/1929105907343917108,2025,6,2025-06-01,"سم جدید :)))
۲۰۲۶
خوانندگی با دهان بسته ","new poison :)))
2026
Singing with the mouth closed"
