tweet_id,username,created_at,text,replies,retweets,likes,url,Text_original,Text_en
2002461864555380850,abdullahmohtadi,2025-12-20 19:31:27.109000+00:00,"Thank you 
@SecretaryRubio
 for acknowledging all that is wrong with the regime.  It’s failed its own people, including the Kurds, 10 mil. strong in Iran; the MENA region & the international community.  For almost half a century, its domestic & foreign policies have brought only",0,0,0,https://x.com/AbdullahMohtadi/status/2002461864555380850,"Thank you 
@SecretaryRubio
 for acknowledging all that is wrong with the regime.  It’s failed its own people, including the Kurds, 10 mil. strong in Iran; the MENA region & the international community.  For almost half a century, its domestic & foreign policies have brought only","Thank you 
@SecretaryRubio
 for acknowledging all that is wrong with the regime.  It’s failed its own people, including the Kurds, 10 mil. strong in Iran; the MENA region & the international community.  For almost half a century, its domestic & foreign policies have brought only"
1999231887341158834,abdullahmohtadi,2025-12-11 21:36:40.531000+00:00,ما امیدمان به برچیدن‌ جمهوری اسلامی و گذار دموکراتیک در ایران را به دخالت و جنگ خارجی نبسته‌ایم، اما به‌هیچ وجه خاطر نیستیم تحت عنوان دفاع از میهن در کنار این رژیم و همسو با آن قرار بگیریم. با یا بدون جنگ، ما برای بزیر کشیدن جمهوری اسلامی و رسیدن به یک ایران دموکراتیک، کثرت‌گرا،,0,0,0,https://x.com/AbdullahMohtadi/status/1999231887341158834,ما امیدمان به برچیدن‌ جمهوری اسلامی و گذار دموکراتیک در ایران را به دخالت و جنگ خارجی نبسته‌ایم، اما به‌هیچ وجه خاطر نیستیم تحت عنوان دفاع از میهن در کنار این رژیم و همسو با آن قرار بگیریم. با یا بدون جنگ، ما برای بزیر کشیدن جمهوری اسلامی و رسیدن به یک ایران دموکراتیک، کثرت‌گرا،,"We do not pin our hopes for the dismantling of the Islamic Republic and the democratic transition in Iran to foreign interference and war, but we do not intend to stand alongside this regime and align with it under the title of defending the homeland. With or without war, in order to conquer the Islamic Republic and reach a democratic, pluralistic Iran,"
1998729503468572986,abdullahmohtadi,2025-12-10 12:20:22.882000+00:00,"On #HumanRightsDay, as the international community marks the seventy-seventh anniversary of the adoption of the Universal Declaration of Human Rights in 1948, I wish to reaffirm, on behalf of the Komala Party of Iranian Kurdistan, our enduring commitment to human dignity,",0,0,0,https://x.com/AbdullahMohtadi/status/1998729503468572986,"On #HumanRightsDay, as the international community marks the seventy-seventh anniversary of the adoption of the Universal Declaration of Human Rights in 1948, I wish to reaffirm, on behalf of the Komala Party of Iranian Kurdistan, our enduring commitment to human dignity,","On #HumanRightsDay, as the international community marks the seventy-seventh anniversary of the adoption of the Universal Declaration of Human Rights in 1948, I wish to reaffirm, on behalf of the Komala Party of Iranian Kurdistan, our enduring commitment to human dignity,"
1994862218916086052,abdullahmohtadi,2025-11-29 20:13:10.394000+00:00,"گفت‌وگویم، با مهدی مهدوی‌آزاد در برنامه‌ی «چشم‌انداز» از کانال ایران اینترنشنال، همراه با شهریار آهی، درباره‌ی پیام اخیر رهبر جمهوری اسلامی با عنوان «پیام خامنه‌ای از مخفیگاه؛ رجزخوانی یا فروپاشی روانی؟»
نسخه‌ی کامل گفت‌وگو در لینک زیر قابل دسترسی است:",0,0,0,https://x.com/AbdullahMohtadi/status/1994862218916086052,"گفت‌وگویم، با مهدی مهدوی‌آزاد در برنامه‌ی «چشم‌انداز» از کانال ایران اینترنشنال، همراه با شهریار آهی، درباره‌ی پیام اخیر رهبر جمهوری اسلامی با عنوان «پیام خامنه‌ای از مخفیگاه؛ رجزخوانی یا فروپاشی روانی؟»
نسخه‌ی کامل گفت‌وگو در لینک زیر قابل دسترسی است:","My conversation with Mehdi Mahdavi-Azad on the ""Chemdanaz"" program of Iran International channel, along with Shahriar Ahi, about the recent message of the leader of the Islamic Republic entitled ""Khamenei's message from the hiding place; Rage singing or mental breakdown?
The full version of the conversation can be accessed at the following link:"
1990868543722913889,abdullahmohtadi,2025-11-18 19:43:44.029000+00:00,"Mr. Ambassador, thanks for President Trump’s and your leadership in securing this favorable vote at the UNSC. As an Iranian Kurdish opposition leader, I commend the leadership of the United States in the Middle East. I support the resolution wholeheartedly.  Best, Abdullah",0,0,0,https://x.com/AbdullahMohtadi/status/1990868543722913889,"Mr. Ambassador, thanks for President Trump’s and your leadership in securing this favorable vote at the UNSC. As an Iranian Kurdish opposition leader, I commend the leadership of the United States in the Middle East. I support the resolution wholeheartedly.  Best, Abdullah","Mr. Ambassador, thanks for President Trump’s and your leadership in securing this favorable vote at the UNSC. As an Iranian Kurdish opposition leader, I commend the leadership of the United States in the Middle East. I support the resolution wholeheartedly.  Best, Abdullah"
1987560281158111237,abdullahmohtadi,2025-11-09 16:37:52.769000+00:00,"گفتگویم با مهران عباسیان در برنامه «گفتگوی ویژه» از کانال ایران اینترنشنال. 
#زن_زندگی_آزادی",0,0,0,https://x.com/AbdullahMohtadi/status/1987560281158111237,"گفتگویم با مهران عباسیان در برنامه «گفتگوی ویژه» از کانال ایران اینترنشنال. 
#زن_زندگی_آزادی","My conversation with Mehran Abbasian in the ""Special Conversation"" program of Iran International channel. 
#woman_life_of_freedom"
1979491240165908505,abdullahmohtadi,2025-10-18 10:14:23.481000+00:00,شرکتم در کنفرانس «حقوق بشر در ایران پس از جمهوری اسلامی»، امروز، در شهر اسلو‌، پایتخت نروژ. با سپاس از سازمان حقوق بشر ایران که ابتکار دعوت و سازماندهی این نشست را برعهده داشتند.,0,0,0,https://x.com/AbdullahMohtadi/status/1979491240165908505,شرکتم در کنفرانس «حقوق بشر در ایران پس از جمهوری اسلامی»، امروز، در شهر اسلو‌، پایتخت نروژ. با سپاس از سازمان حقوق بشر ایران که ابتکار دعوت و سازماندهی این نشست را برعهده داشتند.,"My participation in the ""Human Rights in Iran after the Islamic Republic"" conference, today, in the city of Oslo, the capital of Norway. Thanks to the Iranian Human Rights Organization who took the initiative to invite and organize this meeting."
1977839149005857034,abdullahmohtadi,2025-10-13 20:49:34.254000+00:00,"گفتگویم با خانم مهتاب وحیدی راد از سازمان حقوق بشر ایران پیرامون مسائل حقوق بشر، اعدام، دادخواهی، مشارکت سیاسی و نظام آینده ایران. 
x.com/i/broadcasts/1
…",0,0,0,https://x.com/AbdullahMohtadi/status/1977839149005857034,"گفتگویم با خانم مهتاب وحیدی راد از سازمان حقوق بشر ایران پیرامون مسائل حقوق بشر، اعدام، دادخواهی، مشارکت سیاسی و نظام آینده ایران. 
x.com/i/broadcasts/1
…","My conversation with Mrs. Mehtab Vahidi Rad from Iran Human Rights Organization about human rights issues, execution, litigation, political participation and the future system of Iran. 
x.com/i/broadcasts/1
…"
1973131008724603221,abdullahmohtadi,2025-09-30 21:01:06.138000+00:00,"I commend President Trump’s plan to end war in Gaza and lay foundations for peace in Middle East. Under plan, which has been welcomed internationally, the war in Gaza would come to an end; hostages would be released in exchange for prisoners; Hamas would be disarmed and excluded",0,0,0,https://x.com/AbdullahMohtadi/status/1973131008724603221,"I commend President Trump’s plan to end war in Gaza and lay foundations for peace in Middle East. Under plan, which has been welcomed internationally, the war in Gaza would come to an end; hostages would be released in exchange for prisoners; Hamas would be disarmed and excluded","I commend President Trump’s plan to end war in Gaza and lay foundations for peace in Middle East. Under plan, which has been welcomed internationally, the war in Gaza would come to an end; hostages would be released in exchange for prisoners; Hamas would be disarmed and excluded"
1972000093101608991,abdullahmohtadi,2025-09-27 18:07:14.842000+00:00,"امروز بیست و پنجمین روز اعتصاب غذای #حسین_رونقی و سومین روز اعتصاب غذای خشک ایشان در زندان است. جان او در خطر جدی قرار دارد. جمهوری اسلامی مسئول حفظ جان و سلامت اوست. 
#HosseinRonaghi",0,0,0,https://x.com/AbdullahMohtadi/status/1972000093101608991,"امروز بیست و پنجمین روز اعتصاب غذای #حسین_رونقی و سومین روز اعتصاب غذای خشک ایشان در زندان است. جان او در خطر جدی قرار دارد. جمهوری اسلامی مسئول حفظ جان و سلامت اوست. 
#HosseinRonaghi","Today is the 25th day of #Hossein_Ronghi's hunger strike and the third day of his hunger strike in prison. His life is in serious danger. The Islamic Republic is responsible for protecting his life and health. 
#HosseinRonaghi"
1968369426354549087,abdullahmohtadi,2025-09-17 17:40:16.435000+00:00,"جنبش بزرگ #دادخواهی در برابر سرکوب و دروغ پس نخواهد نشست!  
#ژینا_امینی 
#زن_زندگی_آزادی",0,0,0,https://x.com/AbdullahMohtadi/status/1968369426354549087,"جنبش بزرگ #دادخواهی در برابر سرکوب و دروغ پس نخواهد نشست!  
#ژینا_امینی 
#زن_زندگی_آزادی","The great movement of #litigation will not back down against oppression and lies!  
#Gina_Amini 
#woman_life_of_freedom"
1967625281939951627,abdullahmohtadi,2025-09-15 16:23:18.581000+00:00,سومین سالگرد جان‌باختن فرشته‌وار #ژینا_امینی فرصتی است برای تجدید عهد با ارزش‌های انقلاب «زن، زندگی، آزادی»، انقلابی که دروازه‌های آینده را به‌روی نسل جوان گشود؛ فرصتی است برای نشان دادن تداوم این جنبش، پایداری همبستگی‌مان و یادآوری اینکه هیچ‌یک از جان‌باختگان این خیزش از یاد,0,0,0,https://x.com/AbdullahMohtadi/status/1967625281939951627,سومین سالگرد جان‌باختن فرشته‌وار #ژینا_امینی فرصتی است برای تجدید عهد با ارزش‌های انقلاب «زن، زندگی، آزادی»، انقلابی که دروازه‌های آینده را به‌روی نسل جوان گشود؛ فرصتی است برای نشان دادن تداوم این جنبش، پایداری همبستگی‌مان و یادآوری اینکه هیچ‌یک از جان‌باختگان این خیزش از یاد,"The third anniversary of the angelic death of #Gina_Amini is an opportunity to renew the covenant with the values ​​of the revolution ""woman, life, freedom"", a revolution that opened the gates of the future to the young generation; It is an opportunity to show the continuity of this movement, the stability of our solidarity and to remember that none of the victims of this uprising is forgotten."
1967521430205239693,abdullahmohtadi,2025-09-15 09:30:38.398000+00:00,The time for hesitation is over -  Europe must confront the IRGC’s atrocities and designate them as a terrorist organisation.,0,0,0,https://x.com/AbdullahMohtadi/status/1967521430205239693,The time for hesitation is over -  Europe must confront the IRGC’s atrocities and designate them as a terrorist organisation.,The time for hesitation is over -  Europe must confront the IRGC’s atrocities and designate them as a terrorist organisation.
