tweet_id,username,created_at,text,replies,retweets,likes,url,Text_original,Text_en
2005615822920896587,alialkhalede,2025-12-29 12:24:09.381000+00:00,"أدّيتم اليوم القسم لخدمة العراق وشعبه،
لا للأحزاب ولا للكتل ولا للكبار 
وهذا القسم ليس طقسًا شكليًا او إجراءً بروتوكوليًا ، بل عهدٌ أمام الله
وسيكون يومًا شاهدًا لكم أو عليكم",0,0,0,https://x.com/alialkhalede/status/2005615822920896587,"أدّيتم اليوم القسم لخدمة العراق وشعبه،
لا للأحزاب ولا للكتل ولا للكبار 
وهذا القسم ليس طقسًا شكليًا او إجراءً بروتوكوليًا ، بل عهدٌ أمام الله
وسيكون يومًا شاهدًا لكم أو عليكم","Today you took the oath to serve Iraq and its people.
Not for parties, blocs, or adults 
This oath is not a formal ritual or protocol, but rather a covenant before God
And it will be a day of witness for you or against you"
2005371365243986033,alialkhalede,2025-12-28 20:12:46.129000+00:00,"إذا كان ما يُتداول عن رفع أسعار بطاقات التعبئة قرار صحيح فكيف يحق لحكومة تصريف أعمال أن تصدر قرارًا يصدم المواطن ويمس حياته اليومية ويضاف عبء على كاهل المواطن!!
واذا مجرد جسّ نبض او اشاعات 
فأرجو من القائمين على هذا الموضوع مراجعة هذا القرار والتخفيف عن كاهل المواطن",0,0,0,https://x.com/alialkhalede/status/2005371365243986033,"إذا كان ما يُتداول عن رفع أسعار بطاقات التعبئة قرار صحيح فكيف يحق لحكومة تصريف أعمال أن تصدر قرارًا يصدم المواطن ويمس حياته اليومية ويضاف عبء على كاهل المواطن!!
واذا مجرد جسّ نبض او اشاعات 
فأرجو من القائمين على هذا الموضوع مراجعة هذا القرار والتخفيف عن كاهل المواطن","If what is being circulated about raising the prices of recharge cards is a correct decision, then how does a caretaker government have the right to issue a decision that shocks the citizen, affects his daily life, and adds a burden to the citizen’s shoulders!!
And if it's just a pulse or rumours 
I ask those responsible for this issue to review this decision and ease the burden on the citizen"
2005013001829511635,alialkhalede,2025-12-27 20:28:45.633000+00:00,"إذا كل حل مشكلة بالقتل ، فهاي أكبر بلوة
الكلاب السائبة ما طلعت من فراغ طلعت من إهمالنا ما وفرنا بديل ولا فكرنا بحل
نريد أمان للناس؟ نعم
بس نريده بدون قسوة بدون دم بدون ما نصير أقسى من المشكلة نفسها الحل البديل مو اختراع ولا صعب وإذا مو على بالكم :
التطعيم التعقيم الملاجئ
عمري ما",0,0,0,https://x.com/alialkhalede/status/2005013001829511635,"إذا كل حل مشكلة بالقتل ، فهاي أكبر بلوة
الكلاب السائبة ما طلعت من فراغ طلعت من إهمالنا ما وفرنا بديل ولا فكرنا بحل
نريد أمان للناس؟ نعم
بس نريده بدون قسوة بدون دم بدون ما نصير أقسى من المشكلة نفسها الحل البديل مو اختراع ولا صعب وإذا مو على بالكم :
التطعيم التعقيم الملاجئ
عمري ما","If every problem is solved by killing, then this is the greatest calamity
The stray dogs did not appear out of nowhere. They emerged from our negligence. We did not provide an alternative or think of a solution
Do we want safety for people? Yes
But we want it without cruelty, without blood, without becoming more severe than the problem itself. The alternative solution is neither inventive nor difficult, and if it is not on your mind:
Vaccination sterilization shelters
I have never"
2004901110939611570,alialkhalede,2025-12-27 13:04:08.766000+00:00,"اللي شايف مسلسل أم كلثوم وأداء الفنانة  ( صابرين ) راح يكون صعب عليه يتقبل أي أداء آخر ، رغم الإبداع الكبير لـ  منى زكي في فلم الست
الفلم يستحق المقارنة عالميًا من حيث الصورة والإخراج والجهد المبذول
لكن على مستوى السرد أكو حلقات مفقودة
خصوصًا علاقتها ومنافستها مع زملائها العمالقة",0,0,0,https://x.com/alialkhalede/status/2004901110939611570,"اللي شايف مسلسل أم كلثوم وأداء الفنانة  ( صابرين ) راح يكون صعب عليه يتقبل أي أداء آخر ، رغم الإبداع الكبير لـ  منى زكي في فلم الست
الفلم يستحق المقارنة عالميًا من حيث الصورة والإخراج والجهد المبذول
لكن على مستوى السرد أكو حلقات مفقودة
خصوصًا علاقتها ومنافستها مع زملائها العمالقة","Whoever watches the Umm Kulthum series and the performance of the artist (Sabreen) will find it difficult to accept any other performance, despite the great creativity of Mona Zaki in the movie Al-Mist.
The film deserves comparison internationally in terms of its image, direction, and effort
But at the narrative level, there are missing links
Especially her relationship and competition with her fellow Titans"
2004515832722829406,alialkhalede,2025-12-26 11:33:11.281000+00:00,"هو مو المتعارف عليه ان التبرعات تكون جهد انساني مستقل ؟
ليش تحولت عبر جهة حكومية
وين دور الجهد الانساني هنا !

وليش دعوة المقعدين ومرضى السرطان للملعب وللعبة
هل هم محتاجين يشوفون لعبة او مشهور
لو محتاجين احتياجاتهم 
وانتو تعرفون صعوبة ومعاناة وصولهم !

وليش شفنا اعلانات تجارية",0,0,0,https://x.com/alialkhalede/status/2004515832722829406,"هو مو المتعارف عليه ان التبرعات تكون جهد انساني مستقل ؟
ليش تحولت عبر جهة حكومية
وين دور الجهد الانساني هنا !

وليش دعوة المقعدين ومرضى السرطان للملعب وللعبة
هل هم محتاجين يشوفون لعبة او مشهور
لو محتاجين احتياجاتهم 
وانتو تعرفون صعوبة ومعاناة وصولهم !

وليش شفنا اعلانات تجارية","Isn't it common knowledge that donations are an independent humanitarian effort?
Why did you transfer it through a government agency?
Where is the role of humanitarian effort here?

Why invite disabled people and cancer patients to the stadium and the game?
Do they need to see a game or a celebrity?
If you need their needs 
And you know the difficulty and suffering of their arrival!

Why did we see commercials?"
2003509598842737051,alialkhalede,2025-12-23 16:54:46.429000+00:00,"هل تؤيد الحملة ضد
الكلاب السائبة؟",0,0,0,https://x.com/alialkhalede/status/2003509598842737051,"هل تؤيد الحملة ضد
الكلاب السائبة؟","Do you support the campaign against
Loose dogs?"
2003405165458784697,alialkhalede,2025-12-23 09:59:47.570000+00:00,من الاقرب ؟,0,0,0,https://x.com/alialkhalede/status/2003405165458784697,من الاقرب ؟,Who is closest?
1999514674954477787,alialkhalede,2025-12-12 16:20:22.352000+00:00,"لحد الان
اللعبة ما بيها شي  مريح 
غير ظهور النهر الثالث القيصر كاظم الساهر 
#الاردن_العراق",0,0,0,https://x.com/alialkhalede/status/1999514674954477787,"لحد الان
اللعبة ما بيها شي  مريح 
غير ظهور النهر الثالث القيصر كاظم الساهر 
#الاردن_العراق","Until now
The game is not comfortable 
The appearance of the third river changed Tsar Kazem Al-Saher 
#Jordan_Iraq"
1998774578856763883,alialkhalede,2025-12-10 15:19:29.692000+00:00,"اليوم مو يوم عادي
اليوم يوم النصر
يوم العراق 
يوم الفخر والعزة
يوم اللي انتصر فيه الدم على الإرهاب",0,0,0,https://x.com/alialkhalede/status/1998774578856763883,"اليوم مو يوم عادي
اليوم يوم النصر
يوم العراق 
يوم الفخر والعزة
يوم اللي انتصر فيه الدم على الإرهاب","Today is not a normal day
Today is victory day
Iraq Day 
A day of pride and honor
The day when blood triumphed over terrorism"
1995906370411938303,alialkhalede,2025-12-02 17:22:15.510000+00:00,"مثل هيچ يوم انولد علاوي 
كل السنين بكوم وفرحة هالناس الطيبة بكوم 
2/12",0,0,0,https://x.com/alialkhalede/status/1995906370411938303,"مثل هيچ يوم انولد علاوي 
كل السنين بكوم وفرحة هالناس الطيبة بكوم 
2/12","مثل هيچ يوم انولد علاوي 
كل السنين بكوم وفرحة هالناس الطيبة بكوم 
2/12"
1995407273842422190,alialkhalede,2025-12-01 08:19:01.615000+00:00,"مستشفى الرشاد ( الشماعية )  بداخلها أكثر من 1450 مريض نفسي بقاعات قديمة من الخمسينيات
وميزانية ما تكفي حتى للأكل !!
 و 11 طبيب فقط
الوضع يحتاج ثورة إنسانية: مباني، علاج، أكل، سراير، أطباء، ممرضين، دعم حقيقي ،
نزلاء منسيّين ، نناشد بالتفاتة عاجلة لأن هؤلاء البشر أمانة بارقابكم",0,0,0,https://x.com/alialkhalede/status/1995407273842422190,"مستشفى الرشاد ( الشماعية )  بداخلها أكثر من 1450 مريض نفسي بقاعات قديمة من الخمسينيات
وميزانية ما تكفي حتى للأكل !!
 و 11 طبيب فقط
الوضع يحتاج ثورة إنسانية: مباني، علاج، أكل، سراير، أطباء، ممرضين، دعم حقيقي ،
نزلاء منسيّين ، نناشد بالتفاتة عاجلة لأن هؤلاء البشر أمانة بارقابكم","Al-Rashad Hospital (Al-Shamaya) has more than 1,450 psychiatric patients in old halls from the 1950s
And the budget is not even enough to eat!!
 And only 11 doctors
The situation requires a humanitarian revolution: buildings, treatment, food, beds, doctors, nurses, real support,
Forgotten inmates, we appeal for urgent attention because these people are entrusted to you"
1994734676531945756,alialkhalede,2025-11-29 11:46:21.920000+00:00,"يا رئيس الوزراء
يا وزير النقل
يا رئيس سلطة الطيران
يامدير مطار بغداد الدولي

ظاهرة وقوف الحمايات والمرافقين وعوائل المسؤولين من الوزراء والنواب وكبار الضباط في باب الطيارة مزعجة ومستفزة أمام الناس!!
باب الطيارة ينفتح وتلكه جوقات واقفة ترعب المسافر على مود مدري منو ؟
هاي الظاهرة",0,0,0,https://x.com/alialkhalede/status/1994734676531945756,"يا رئيس الوزراء
يا وزير النقل
يا رئيس سلطة الطيران
يامدير مطار بغداد الدولي

ظاهرة وقوف الحمايات والمرافقين وعوائل المسؤولين من الوزراء والنواب وكبار الضباط في باب الطيارة مزعجة ومستفزة أمام الناس!!
باب الطيارة ينفتح وتلكه جوقات واقفة ترعب المسافر على مود مدري منو ؟
هاي الظاهرة","Prime Minister
Minister of Transport
Chairman of the Aviation Authority
Director of Baghdad International Airport

The phenomenon of security guards, escorts, and families of officials, including ministers, representatives, and senior officers, standing at the door of the plane is disturbing and provocative in front of the people!!
The plane door opens and there are standing choirs terrifying the traveler. I don’t know who he is.
This is the phenomenon"
1994436756670669022,alialkhalede,2025-11-28 16:02:32.290000+00:00,"اخبار تشكيل الحكومة 
شو سكته ؟",0,0,0,https://x.com/alialkhalede/status/1994436756670669022,"اخبار تشكيل الحكومة 
شو سكته ؟","Government formation news 
What did you keep silent?"
1993645233847013442,alialkhalede,2025-11-26 11:37:18.543000+00:00,"بغداد في المرتبة الأولى عالميًا بتلوث الهواء،
ومؤشر التلوث وصل إلى اللون البنفسجي،
يعني هذا المستوى يرتبط باخطر الامراض ، من ضمنها السرطان
يارب لطفك",0,0,0,https://x.com/alialkhalede/status/1993645233847013442,"بغداد في المرتبة الأولى عالميًا بتلوث الهواء،
ومؤشر التلوث وصل إلى اللون البنفسجي،
يعني هذا المستوى يرتبط باخطر الامراض ، من ضمنها السرطان
يارب لطفك","Baghdad ranks first in the world in terms of air pollution,
The pollution index has reached violet color.
This means that this level is associated with the most serious diseases, including cancer
Lord, your kindness"
1993269555217510900,alialkhalede,2025-11-25 10:44:29.778000+00:00,"ابو فلة جمع 10 مليون دولار في دبي وحده
ما استقبل ضيوف ما دخل سياسه وما استغل اسمه أحد للإعلانات ولا للترويج للشركات والمعامل والمستشفيات والكليات الاهلية
اشتغل بنفسه وقدم مشروع إنساني خالص

يا شباب فكرتكم عظيمة وانتم نزيهين وقلوبنا معكم لكن تصير أعظم اذا تكون خالية تماما من أي",0,0,0,https://x.com/alialkhalede/status/1993269555217510900,"ابو فلة جمع 10 مليون دولار في دبي وحده
ما استقبل ضيوف ما دخل سياسه وما استغل اسمه أحد للإعلانات ولا للترويج للشركات والمعامل والمستشفيات والكليات الاهلية
اشتغل بنفسه وقدم مشروع إنساني خالص

يا شباب فكرتكم عظيمة وانتم نزيهين وقلوبنا معكم لكن تصير أعظم اذا تكون خالية تماما من أي","Abu Fela collected $10 million in Dubai alone
He did not receive guests, he was not involved in politics, and no one used his name for advertisements or to promote companies, laboratories, hospitals, or private colleges.
He worked on his own and presented a purely humanitarian project

Guys, your idea is great, you are honest, and our hearts are with you, but it becomes greater if it is completely free of any"
1993253351149256867,alialkhalede,2025-11-25 09:40:06.427000+00:00,"اللهم اجعلنا ومن نحب في عنايتك، فلا يضرّنا طامع، ولا يُبكينا ظالم
واكفِنا شر من جعل الطمع مبدأه، 
والظلم طريقه ",0,0,0,https://x.com/alialkhalede/status/1993253351149256867,"اللهم اجعلنا ومن نحب في عنايتك، فلا يضرّنا طامع، ولا يُبكينا ظالم
واكفِنا شر من جعل الطمع مبدأه، 
والظلم طريقه ","Oh God, place us and those we love in your care, so that the greedy will not harm us, nor will the oppressor make us cry
Protect us from the evil of those who make greed their principle. 
And injustice is his way"
1992632247254761630,alialkhalede,2025-11-23 16:32:03.719000+00:00,"سؤال بسيط 
مو محمد عبد الجبار قبل كم يوم كان يقدم أغاني في حفل انتخابي بملعب البصرة هو ومجموعة فنانين؟
ليش إذا كانت الدعاية الانتخابية يصير عادي 
وإذا كانت حفلة جماهيرية تصير ممنوعة ؟",0,0,0,https://x.com/alialkhalede/status/1992632247254761630,"سؤال بسيط 
مو محمد عبد الجبار قبل كم يوم كان يقدم أغاني في حفل انتخابي بملعب البصرة هو ومجموعة فنانين؟
ليش إذا كانت الدعاية الانتخابية يصير عادي 
وإذا كانت حفلة جماهيرية تصير ممنوعة ؟","Simple question 
How many days ago was Muhammad Abdul Jabbar performing songs at an election ceremony in Basra Stadium with a group of artists?
Why if election propaganda is normal? 
And if it is a public party, it becomes prohibited?"
1992350522213638179,alialkhalede,2025-11-22 21:52:35.235000+00:00,الجهات الأمنية تتراجع وتسمح بإعادة فتح الغرفة الزجاجية مع تبرع  10 ملايين دينار من رئيس مجلس الوزراء محمد شياع السوداني كدعم للمبادرة,0,0,0,https://x.com/alialkhalede/status/1992350522213638179,الجهات الأمنية تتراجع وتسمح بإعادة فتح الغرفة الزجاجية مع تبرع  10 ملايين دينار من رئيس مجلس الوزراء محمد شياع السوداني كدعم للمبادرة,The security authorities retreat and allow the glass room to be reopened with a donation of 10 million dinars from Prime Minister Muhammad Shiaa Al-Sudani as support for the initiative.
1991817465199054897,alialkhalede,2025-11-21 10:34:24.539000+00:00,"مع أطول رجال العراق 
قاماتهم عالية وقلوبهم وصبرهم أعلى 
وراء الطول قصص ما يعرفها غيرهم 
حلقة استثنائية مع فيض وجبار ومحمد",0,0,0,https://x.com/alialkhalede/status/1991817465199054897,"مع أطول رجال العراق 
قاماتهم عالية وقلوبهم وصبرهم أعلى 
وراء الطول قصص ما يعرفها غيرهم 
حلقة استثنائية مع فيض وجبار ومحمد","With the tallest men in Iraq 
Their stature is high, and their hearts and patience are higher 
Behind the height are stories that no one else knows 
An exceptional episode with Fayd, Jabbar and Muhammad"
1991111015837114625,alialkhalede,2025-11-19 11:47:13.886000+00:00,"يا اهل الرحمة والضمير
يا من تخافون الله يا ممثلي الشعب 

متى تعيدون النظر برواتبكم، ومخصصاتكم، وعدد سياراتكم، وعدد حماياتكم ؟
سؤال بسيط:
هل وضع المسؤول أمنيًا في 2005 مثل 2025؟
ذاك الوقت كانت الحجة  خطر و لازم مصفحات وحمايات ، واليوم أنتم نفسكم تكولون الوضع آمن وخير وبركة
إذا آمن",0,0,0,https://x.com/alialkhalede/status/1991111015837114625,"يا اهل الرحمة والضمير
يا من تخافون الله يا ممثلي الشعب 

متى تعيدون النظر برواتبكم، ومخصصاتكم، وعدد سياراتكم، وعدد حماياتكم ؟
سؤال بسيط:
هل وضع المسؤول أمنيًا في 2005 مثل 2025؟
ذاك الوقت كانت الحجة  خطر و لازم مصفحات وحمايات ، واليوم أنتم نفسكم تكولون الوضع آمن وخير وبركة
إذا آمن","O people of mercy and conscience
O you who fear God, O representatives of the people 

When will you reconsider your salaries, your allowances, the number of cars you have, and the number of protections you have?
Simple question:
Did the official put a security situation in 2005 like 2025?
At that time, the argument was dangerous and required armor and protection, and today you yourself say the situation is safe, good and blessed.
If he believes"
1990890742126948354,alialkhalede,2025-11-18 21:11:56.541000+00:00,"يا عيال زايد
فرحتنا بالفوز شيء
وفرحتنا بحضوركم بين أهلكم وناسكم شيء اخر
أنتم ببلدكم الثاني
وعين غطى وعين فراش 
#العراق_الامارات ",0,0,0,https://x.com/alialkhalede/status/1990890742126948354,"يا عيال زايد
فرحتنا بالفوز شيء
وفرحتنا بحضوركم بين أهلكم وناسكم شيء اخر
أنتم ببلدكم الثاني
وعين غطى وعين فراش 
#العراق_الامارات ","O children of Zayed
Our joy at winning is one thing
Our joy in your presence among your family and people is something else
You are in your second country
And the eye is covered and the eye is bed 
#Iraq_UAE"
1990848607621206091,alialkhalede,2025-11-18 18:24:30.892000+00:00,"يا الله ولله الحمد 

مبروك يا عراق 
صرنا أقرب لحلمنا العالمي
ما قصرتوا يا أبطال
بيض الله وجوهكم.",0,0,0,https://x.com/alialkhalede/status/1990848607621206091,"يا الله ولله الحمد 

مبروك يا عراق 
صرنا أقرب لحلمنا العالمي
ما قصرتوا يا أبطال
بيض الله وجوهكم.","Oh God, praise be to God 

Congratulations, Iraq 
We have become closer to our global dream
You did not fall short, heroes
May God whiten your faces."
1990702685994303602,alialkhalede,2025-11-18 08:44:40.465000+00:00,اليوم تصريح جديد من السوداني يقول إئتلاف الإعمار جزء من الإطار والولاية الثانية ليست طموحاً شخصياً,0,0,0,https://x.com/alialkhalede/status/1990702685994303602,اليوم تصريح جديد من السوداني يقول إئتلاف الإعمار جزء من الإطار والولاية الثانية ليست طموحاً شخصياً,"Today, a new statement from Al-Sudani says that the Reconstruction Coalition is part of the framework and the second term is not a personal ambition"
