tweet_id,username,created_at,text,replies,retweets,likes,url,year,month,date,Text_original,Text_en
2021590213139603889,_angry_n___,2026-02-11 16:20:40.799,"Sign the petition: Disinvite Iran Regime FM Araghchi from UN Human Rights Council! 
actionnetwork.org/petitions/disi
… #DisinviteIRGC_FM",0,0,0,https://x.com/HillelNeuer/status/2021590213139603889,2026,2,2026-02-11,"Sign the petition: Disinvite Iran Regime FM Araghchi from UN Human Rights Council! 
actionnetwork.org/petitions/disi
… #DisinviteIRGC_FM","Sign the petition: Disinvite Iran Regime FM Araghchi from UN Human Rights Council! 
actionnetwork.org/petitions/disi
… #DisinviteIRGC_FM"
2021222528107110651,_angry_n___,2026-02-10 15:59:37.856,"چقدر اون موقع با اینکه سنم پایین بود برای این بچه گریه کردم
اون موقع از من بزرگتر بود و سالها گذشت و من سن تو رو رد کردم و تو همچنان بیست ساله موندی
در اول جوانی
بدون اینکه دانشگاهت رو تموم کنی",0,0,0,https://x.com/singheyn/status/2021222528107110651,2026,2,2026-02-10,"چقدر اون موقع با اینکه سنم پایین بود برای این بچه گریه کردم
اون موقع از من بزرگتر بود و سالها گذشت و من سن تو رو رد کردم و تو همچنان بیست ساله موندی
در اول جوانی
بدون اینکه دانشگاهت رو تموم کنی","How much I cried for this child even though I was young
He was older than me at that time and years passed and I ignored your age and you remained twenty years old
in early youth
Without finishing your university"
2021262187528900921,_angry_n___,2026-02-10 18:37:13.399,"هویت ۲۱۳ کودک کشته شده تاکنون از طرف کانون صنفی معلمان تایید شده است.

#کشتار_جمعی_ایرانیان_دی‌ماه۱۴۰۴ 
#IranMassacre",0,0,0,https://x.com/asieh_am/status/2021262187528900921,2026,2,2026-02-10,"هویت ۲۱۳ کودک کشته شده تاکنون از طرف کانون صنفی معلمان تایید شده است.

#کشتار_جمعی_ایرانیان_دی‌ماه۱۴۰۴ 
#IranMassacre","The identity of 213 killed children has been confirmed by the teachers union.

#Massacre_of_Iranians_December 1404 
#IranMassacre"
2020888632031150136,_angry_n___,2026-02-09 17:52:50.828,پنجشنبه ۱۸ دی، تا آخر شب ساعت دو منتظر داداشم بودم. هر چقدر زنگ میزدم بهش گوشیش خاموش بود. توی دلم آشوب بود. وقتی دیدم ازش خبری نشد راه افتادم تا دنبالش بگردم. تمام شهر رو گشتم، از کوچه و خیابونها گرفته تا بیمارستانها و کلانتری‌ها. ولی داداش کمیلم نبود که نبود. انگار...,0,0,0,https://x.com/MoeinKomeil/status/2020888632031150136,2026,2,2026-02-09,پنجشنبه ۱۸ دی، تا آخر شب ساعت دو منتظر داداشم بودم. هر چقدر زنگ میزدم بهش گوشیش خاموش بود. توی دلم آشوب بود. وقتی دیدم ازش خبری نشد راه افتادم تا دنبالش بگردم. تمام شهر رو گشتم، از کوچه و خیابونها گرفته تا بیمارستانها و کلانتری‌ها. ولی داداش کمیلم نبود که نبود. انگار...,"On Thursday, January 18, I was waiting for my brother until the end of the night at two o'clock. No matter how many times I called him, his phone was switched off. I was in chaos. When I saw that there was no news about him, I went to look for him. I visited the whole city, from alleys and streets to hospitals and police stations. But my brother was not perfect. as if..."
2020961994594226350,_angry_n___,2026-02-09 22:44:21.826,"به چهره‌ی هر پسرکی نگاه می‌کنم، غصه‌ی #ابوالفضل_وحیدی خفتم می‌کند.
عکسش با لباس جشن پایان الفبا،
صورت خونینش،
چشم‌های بازش که هر چقدر خواهرش سعی کرد آنها را ببندد، بسته نشدند…
ابوالفضل تا کلاس ششم مدرسه رفت اما برای پایه هفتم، هیچ مدرسه‌ای حاضر به ثبت ‌نامش نبود.
می‌گفتند شلوغ و",0,0,0,https://x.com/pardis__rabiee/status/2020961994594226350,2026,2,2026-02-09,"به چهره‌ی هر پسرکی نگاه می‌کنم، غصه‌ی #ابوالفضل_وحیدی خفتم می‌کند.
عکسش با لباس جشن پایان الفبا،
صورت خونینش،
چشم‌های بازش که هر چقدر خواهرش سعی کرد آنها را ببندد، بسته نشدند…
ابوالفضل تا کلاس ششم مدرسه رفت اما برای پایه هفتم، هیچ مدرسه‌ای حاضر به ثبت ‌نامش نبود.
می‌گفتند شلوغ و","I look at every boy's face, the sadness of #Abulfazl_Vahidi makes me sleepy.
His picture is in the dress of the end of the alphabet celebration.
his bloody face
His open eyes, no matter how much his sister tried to close them, did not close...
Abolfazl went to school until the sixth grade, but no school was willing to enroll him for the seventh grade.
They said it was busy"
2021137640624439775,_angry_n___,2026-02-10 10:22:19.103,میگن جاویدنام #سجاد_صمدی دوست داشت تولد بگیره و قبلش به همه‌ی دوستاش برای تولدش زنگ زد و حالا همه اومد سر مزارش تولد گرفتن. ,0,0,0,https://x.com/heidivalor/status/2021137640624439775,2026,2,2026-02-10,میگن جاویدنام #سجاد_صمدی دوست داشت تولد بگیره و قبلش به همه‌ی دوستاش برای تولدش زنگ زد و حالا همه اومد سر مزارش تولد گرفتن. ,They say Javidnam #Sajad_Samadi wanted to celebrate his birthday and before that he called all his friends for his birthday and now everyone came to his grave to celebrate his birthday.
2020979947993473145,_angry_n___,2026-02-09 23:55:42.250,"عاشق عمو ماشالا کرمی بوده و اینم لباسیه که موقع تیر خوردن تنش بوده.
#جاویدنام۱۴۰۴",0,0,0,https://x.com/moeinnajafii/status/2020979947993473145,2026,2,2026-02-09,"عاشق عمو ماشالا کرمی بوده و اینم لباسیه که موقع تیر خوردن تنش بوده.
#جاویدنام۱۴۰۴","He was in love with Uncle Mashala Kerami and this is the dress he was wearing when he was shot.
#Javidname 1404"
2020879637539160380,_angry_n___,2026-02-09 17:17:06.374,کشتار گسترده نه تنها پیشاپیش برنامه‌ریزی شده بوده، بلکه خودی‌ها رو هم به لحاظ ذهنی برای هر نوع قتل و آسیبی آماده کرده بودن.,0,0,0,https://x.com/sadpotetaa/status/2020879637539160380,2026,2,2026-02-09,کشتار گسترده نه تنها پیشاپیش برنامه‌ریزی شده بوده، بلکه خودی‌ها رو هم به لحاظ ذهنی برای هر نوع قتل و آسیبی آماده کرده بودن.,"The mass killing was not only planned in advance, but the insiders were also mentally prepared for any kind of killing and injury."
2020787535505502433,_angry_n___,2026-02-09 11:11:07.538,جمهوری اسلامی قاتل هر ۳ شماست,0,0,0,https://x.com/mothehs/status/2020787535505502433,2026,2,2026-02-09,جمهوری اسلامی قاتل هر ۳ شماست,The Islamic Republic is the killer of all 3 of you
2020398879422960094,_angry_n___,2026-02-08 09:26:44.707,"هشتگ اسم #کاوه_عابدی رو سرچ کردم و سر جمع چند تا توییت بود راجع بهش. به انگلیسی هم کلا هیچی نبود. دلم تیکه پاره می‌شه وقتی به این فکر می‌کنم که خیلی‌ها حتی کسی رو ندارن که اسمشونو فریاد بزنه. ریشه‌ت بسوزه آخوند.
#IranMassacre 
#IranRevolution2026",0,0,0,https://x.com/MatildaStyles94/status/2020398879422960094,2026,2,2026-02-08,"هشتگ اسم #کاوه_عابدی رو سرچ کردم و سر جمع چند تا توییت بود راجع بهش. به انگلیسی هم کلا هیچی نبود. دلم تیکه پاره می‌شه وقتی به این فکر می‌کنم که خیلی‌ها حتی کسی رو ندارن که اسمشونو فریاد بزنه. ریشه‌ت بسوزه آخوند.
#IranMassacre 
#IranRevolution2026","I searched the hashtag of the name #Kaveh_Abdi and there were several tweets about him. There was nothing in English. It breaks my heart to think that so many people don't even have someone to call their name. Your roots are burning.
#IranMassacre 
#IranRevolution2026"
2020592357817929988,_angry_n___,2026-02-08 22:15:33.551,"بچه‌ها در ارتباط با مونیخ لطفا پلاکاردهایی که جنایات ج‌ا رو با هولوکاست مقایسه میکنه با خودتون نیارید، در آلمان مطابق
StGB § 130 Abs. 3
هر چیزی که جنایات انجام شده در دوره‌ی نازی‌ رو کم اهمیت‌تر از چیزی که هست جلوه بده مجازات داره
gesetze-im-internet.de/stgb/__130.html",0,0,0,https://x.com/nuageforest/status/2020592357817929988,2026,2,2026-02-08,"بچه‌ها در ارتباط با مونیخ لطفا پلاکاردهایی که جنایات ج‌ا رو با هولوکاست مقایسه میکنه با خودتون نیارید، در آلمان مطابق
StGB § 130 Abs. 3
هر چیزی که جنایات انجام شده در دوره‌ی نازی‌ رو کم اهمیت‌تر از چیزی که هست جلوه بده مجازات داره
gesetze-im-internet.de/stgb/__130.html","Guys, in connection with Munich, please do not bring placards that compare the crimes of Ja with the Holocaust, in Germany according to
StGB § 130 Abs. 3
Anything that downplays the crimes committed during the Nazi era is punishable.
gesetze-im-internet.de/stgb/__130.html"
2020249230447722675,_angry_n___,2026-02-07 23:32:05.611,"برای این که بچه‌هایی که شنبه ۱۴ فوریه قصد دارن تو تظاهرات مونیخ شرکت کنن براشون مشکلی پیش نیاد:
لطفا لطفا لطفا از هیچ تصویری یا کلمه‌ای از هلوکاست، هیتلر و صلیب شکسته‌ی نماد نازی‌ها استفاده نکنید در‌ پوسترهایی که همراه دارید. پلیس آلمان علی الخصوص پلیس مونیخ، به شدت روی این موضوع",0,0,0,https://x.com/__aathenaa__/status/2020249230447722675,2026,2,2026-02-07,"برای این که بچه‌هایی که شنبه ۱۴ فوریه قصد دارن تو تظاهرات مونیخ شرکت کنن براشون مشکلی پیش نیاد:
لطفا لطفا لطفا از هیچ تصویری یا کلمه‌ای از هلوکاست، هیتلر و صلیب شکسته‌ی نماد نازی‌ها استفاده نکنید در‌ پوسترهایی که همراه دارید. پلیس آلمان علی الخصوص پلیس مونیخ، به شدت روی این موضوع","So that the children who plan to participate in the Munich demonstration on Saturday, February 14, do not have any problems:
Please, please, please do not use any images or words of the Holocaust, Hitler and the Nazi symbol of the swastika in the posters you carry. The German police, especially the Munich police, are very strict on this matter"
2020124728909000999,_angry_n___,2026-02-07 15:17:22.131,"خاله <…>، تو رو خدا یک کاری بکنید. ما را گروگان گرفته‌اند. از مردم که جنازه‌هاشون رو می‌خوان بگیرند، نامه می‌گیرند که از تروریست‌هایی که بین مردم بودند عامل اسرائیل هستند شاکی هستیم و قصاص می‌خواهیم. با شکایت اون‌ها زندانی‌ها رو اعدام می‌کنند.

دخترِ برادرِ یکی از همکارهای ما رو",0,0,0,https://x.com/HumanSelection/status/2020124728909000999,2026,2,2026-02-07,"خاله <…>، تو رو خدا یک کاری بکنید. ما را گروگان گرفته‌اند. از مردم که جنازه‌هاشون رو می‌خوان بگیرند، نامه می‌گیرند که از تروریست‌هایی که بین مردم بودند عامل اسرائیل هستند شاکی هستیم و قصاص می‌خواهیم. با شکایت اون‌ها زندانی‌ها رو اعدام می‌کنند.

دخترِ برادرِ یکی از همکارهای ما رو","Aunt <...>, God, do something for you. They have taken us hostage. They receive letters from the people who want to take their bodies, saying that we are complaining about the terrorists who were among the people, who are the agents of Israel, and we want revenge. By complaining, they execute the prisoners.

The daughter of the brother of one of our colleagues"
2019778999312904395,_angry_n___,2026-02-06 16:23:33.772,"چند کلمه درباره‌ی دخترانی که از ۱۶-۱۷ دی ماه در اسارت نیروهای شیعه‌ی جمهوری اسلامی هستند هم می‌گفتید بد نمی‌شد.

ما داریم می‌شنویم از تجاوزهای قبل از به قتل رسیدن،‌ از پاک کردن آثار تجاوز با سوزاندن یا له کردن نواحی واژینال در جسد. از تجاوز قبل از اعدام دختر باکره. این‌ها حتی",0,0,0,https://x.com/_therealsoheil_/status/2019778999312904395,2026,2,2026-02-06,"چند کلمه درباره‌ی دخترانی که از ۱۶-۱۷ دی ماه در اسارت نیروهای شیعه‌ی جمهوری اسلامی هستند هم می‌گفتید بد نمی‌شد.

ما داریم می‌شنویم از تجاوزهای قبل از به قتل رسیدن،‌ از پاک کردن آثار تجاوز با سوزاندن یا له کردن نواحی واژینال در جسد. از تجاوز قبل از اعدام دختر باکره. این‌ها حتی","It wouldn't have been bad if you had said a few words about the girls who have been held captive by the Shiite forces of the Islamic Republic since January 16-17.

We are hearing of rapes before murder, of erasing the traces of rape by burning or crushing the vaginal areas of the corpse. From the rape before the execution of the virgin girl. These even"
2019831591317696623,_angry_n___,2026-02-06 19:52:32.683,"یک لیست از بازداشتی‌های استان #همدان در به دستم رسیده که از حدود ۶۰۰ بازداشتی حدود ۱۰۰ نفرشان زیر ۱۸ سال و کودک هستند. تاریخ بازداشت‌ها از ۱۰ دی ماه به بعد است
#انقلاب_شیروخورشید",0,0,0,https://x.com/hediekimiaee/status/2019831591317696623,2026,2,2026-02-06,"یک لیست از بازداشتی‌های استان #همدان در به دستم رسیده که از حدود ۶۰۰ بازداشتی حدود ۱۰۰ نفرشان زیر ۱۸ سال و کودک هستند. تاریخ بازداشت‌ها از ۱۰ دی ماه به بعد است
#انقلاب_شیروخورشید","I have received a list of detainees in #Hamadan province, out of about 600 detainees, about 100 of them are under 18 years old and children. The date of the arrests is from January 10 onwards
#Shirokhorshid_Revolution"
2019832902104592578,_angry_n___,2026-02-06 19:57:45.199,"چی کار کنیم سارا!؟
برای اون چشم‌هات در اون لحظه چی کار کنیم سارا!؟
 #سارا_ابراهیمی",0,0,0,https://x.com/NahidSeif/status/2019832902104592578,2026,2,2026-02-06,"چی کار کنیم سارا!؟
برای اون چشم‌هات در اون لحظه چی کار کنیم سارا!؟
 #سارا_ابراهیمی","What should we do Sarah!?
What should we do for those eyes of yours at that moment, Sara!?
 #Sara_Ebrahimi"
2019834537883365847,_angry_n___,2026-02-06 20:04:15.199,این اکانت جاوید نام #حسین_ربیعی پسر شهر قمه، همون مردی که می‌گفتن جلوی مغازه‌اش به یاد خدانور کلمن گذاشته. اسم پسرش کورشه و اسم اکانتش رو گذاشته بود بابای کورش.,0,0,0,https://x.com/khonyagarkh/status/2019834537883365847,2026,2,2026-02-06,این اکانت جاوید نام #حسین_ربیعی پسر شهر قمه، همون مردی که می‌گفتن جلوی مغازه‌اش به یاد خدانور کلمن گذاشته. اسم پسرش کورشه و اسم اکانتش رو گذاشته بود بابای کورش.,"This account is named #Hossein_Rabiei, the son of the city of Qomeh, the same man who was said to remember Khodanur Kolman in front of his shop. His son's name was Koresh and his account name was Koresh's father."
2019811529491988614,_angry_n___,2026-02-06 18:32:49.571,"ویدیوی مغز رو سه‌ چهار رو حواسم بود نبینم، یهو اتفاقی دیدم.
فیلم‌بردار داد می‌زنه خدایا ظلم تا کی؟!!
قطعا خدایی وجود نداره عزیزم.
#IranMassacre 
#IranRevolution2026",0,0,0,https://x.com/_angry_N___/status/2019811529491988614,2026,2,2026-02-06,"ویدیوی مغز رو سه‌ چهار رو حواسم بود نبینم، یهو اتفاقی دیدم.
فیلم‌بردار داد می‌زنه خدایا ظلم تا کی؟!!
قطعا خدایی وجود نداره عزیزم.
#IranMassacre 
#IranRevolution2026","I didn't want to watch the brain video for three or four times, but I saw it by accident.
The cameraman shouts, God, how long will the cruelty last?!!
There is definitely no god, my dear.
#IranMassacre 
#IranRevolution2026"
2019731065418793470,_angry_n___,2026-02-06 13:13:05.441,ایرانی‌های خارج از کشور در توهمی از وضع موجود هستند. دغدغه‌ی نون رو نمیفهمند. دعوای ملت سر زنده بودنه. دعوای اینا سر اینه همو سر کوچیک‌ترین اختلافی جر بدن. بچه های مردم رو دارند اعدام میکنند. دغدغه‌اشون اینه نازنین نمیدونم چی چی چی گفته. به تخممون. میفهمید دارند ادم‌ها میمیرند؟,0,0,0,https://x.com/KimiaMohsenian/status/2019731065418793470,2026,2,2026-02-06,ایرانی‌های خارج از کشور در توهمی از وضع موجود هستند. دغدغه‌ی نون رو نمیفهمند. دعوای ملت سر زنده بودنه. دعوای اینا سر اینه همو سر کوچیک‌ترین اختلافی جر بدن. بچه های مردم رو دارند اعدام میکنند. دغدغه‌اشون اینه نازنین نمیدونم چی چی چی گفته. به تخممون. میفهمید دارند ادم‌ها میمیرند؟,"Iranians abroad are in an illusion of the current situation. They don't understand Nun's concern. The nation is fighting to be alive. They fight over the smallest difference. People's children are being executed. Their concern is Nazanin, I don't know what he said. to our egg Do you understand that people are dying?"
2019701248250024217,_angry_n___,2026-02-06 11:14:36.474,نخسا مخفف چیه جسارتا؟ نیروی خوارکسده سپاه اسلامی؟,0,0,0,https://x.com/molvatof/status/2019701248250024217,2026,2,2026-02-06,نخسا مخفف چیه جسارتا؟ نیروی خوارکسده سپاه اسلامی؟,What does Nakhsa stand for? Kharaksde force of the Islamic army?
2019601500029464578,_angry_n___,2026-02-06 04:38:14.645,Islam's version of heaven is basically Epstein Island.,0,0,0,https://x.com/Lee__Maxwell/status/2019601500029464578,2026,2,2026-02-06,Islam's version of heaven is basically Epstein Island.,Islam's version of heaven is basically Epstein Island.
2019396261242368254,_angry_n___,2026-02-05 15:02:41.905,دنیا چه میدونه این کد جنازه برادشه که رو دستش تتو کرده,0,0,0,https://x.com/_itsmehran/status/2019396261242368254,2026,2,2026-02-05,دنیا چه میدونه این کد جنازه برادشه که رو دستش تتو کرده,"What does the world know, this is the code of Brad's body, which he has tattooed on his hand"
2019558386208239702,_angry_n___,2026-02-06 01:46:55.509,"مصاحبه خواهر جاویدنام #احسان_افشاری شهروند ایرانی سوئدی رو دیدین؟ ۱۲ روز مفقود بوده، تو گزارش نوشتن همون ۱۸ دی کشته شده، در حالیکه وقتی مادرش بعد از ۱۲ روز تو کهریزک جسدش رو پیدا میکنه هنوز خونریزی میکرده! زخمی رو از بیمارستان دزدیدن و بردن شکنجه کردن.
چقدر رذلید آخه.
#R2P4Iran",0,0,0,https://x.com/0Anemone21/status/2019558386208239702,2026,2,2026-02-06,"مصاحبه خواهر جاویدنام #احسان_افشاری شهروند ایرانی سوئدی رو دیدین؟ ۱۲ روز مفقود بوده، تو گزارش نوشتن همون ۱۸ دی کشته شده، در حالیکه وقتی مادرش بعد از ۱۲ روز تو کهریزک جسدش رو پیدا میکنه هنوز خونریزی میکرده! زخمی رو از بیمارستان دزدیدن و بردن شکنجه کردن.
چقدر رذلید آخه.
#R2P4Iran","Did you see the interview of Javadnam's sister #Ahsan_Afshari, a Swedish Iranian citizen? He was missing for 12 days, he was killed in the report on the 18th of December, while when his mother found his body in Kahrizak after 12 days, he was still bleeding! Stealing the wounded from the hospital and taking him to torture.
How despicable are you?
#R2P4Iran"
2019236014162866602,_angry_n___,2026-02-05 04:25:56.024,"حضور و غیابِ خونین

این اسامی، ساکنانِ همان «۵ کلاس درسِ خالی» هستند.
۱۵۰ نام، ۱۵۰ رویا و ۱۵۰ آینده که دزدیده شد.

این لیست، سندِ حقِ زندگی و آموزشی است که از کودکان ما سلب شد.
ما فراموش نمی‌کنیم؛ عدالت برای تک‌تک این نام‌ها زنده است.",0,0,0,https://x.com/mhkh58/status/2019236014162866602,2026,2,2026-02-05,"حضور و غیابِ خونین

این اسامی، ساکنانِ همان «۵ کلاس درسِ خالی» هستند.
۱۵۰ نام، ۱۵۰ رویا و ۱۵۰ آینده که دزدیده شد.

این لیست، سندِ حقِ زندگی و آموزشی است که از کودکان ما سلب شد.
ما فراموش نمی‌کنیم؛ عدالت برای تک‌تک این نام‌ها زنده است.","Bloody presence and absence

These names are the residents of the same ""5 empty classrooms"".
150 names, 150 dreams and 150 futures that were stolen.

This list is a document of the right to life and education that was taken away from our children.
We do not forget; Justice for each of these names is alive."
2019063398227464303,_angry_n___,2026-02-04 17:00:01.178,"""I will never perform with Roger Waters again""

- David Gilmour",0,0,0,https://x.com/historyrock_/status/2019063398227464303,2026,2,2026-02-04,"""I will never perform with Roger Waters again""

- David Gilmour","""I will never perform with Roger Waters again""

- David Gilmour"
2019434858091876436,_angry_n___,2026-02-05 17:36:04.111,"کشتنش
#IranMassacre 
#IranRevolution2026",0,0,0,https://x.com/_angry_N___/status/2019434858091876436,2026,2,2026-02-05,"کشتنش
#IranMassacre 
#IranRevolution2026","kill him
#IranMassacre 
#IranRevolution2026"
2019332776021852185,_angry_n___,2026-02-05 10:50:25.849,در اینستاگرام ریلز می‌بینی از روزمره آدم‌ها که آموزش میدن، میخندن، میخندونن، میرقصن و بعد میری تو کامنت‌ها می‌بینی تمامش قلب سیاهه,0,0,0,https://x.com/Vectorasus/status/2019332776021852185,2026,2,2026-02-05,در اینستاگرام ریلز می‌بینی از روزمره آدم‌ها که آموزش میدن، میخندن، میخندونن، میرقصن و بعد میری تو کامنت‌ها می‌بینی تمامش قلب سیاهه,"On Rails' Instagram, you can see everyday people teaching, laughing, laughing, dancing, and then you go to the comments and see that it's all black hearts."
2019157215962112476,_angry_n___,2026-02-04 23:12:49.069,کس‌کش چجور تو‌ ۲ روز ۵۰ هزار نفر کشتی؟,0,0,0,https://x.com/savak_manochehr/status/2019157215962112476,2026,2,2026-02-04,کس‌کش چجور تو‌ ۲ روز ۵۰ هزار نفر کشتی؟,How did you kill 50 thousand people in 2 days?
