tweet_id,username,created_at,text,replies,retweets,likes,url,Text_original,Text_en
2022695847302172960,4freedom4iran,2026-02-14 15:34:04.525000+00:00,کسی که فراخوان میده خودشم میاد تو جمعیت نه از ۶۴ متر زیر زمین با عمامه خاکی کلیپ بفرسته =),0,0,0,https://x.com/mewcat0/status/2022695847302172960,کسی که فراخوان میده خودشم میاد تو جمعیت نه از ۶۴ متر زیر زمین با عمامه خاکی کلیپ بفرسته =),"Whoever calls, I will come to the crowd from 64 meters below the ground with a turban, send a clip =)"
2022923612345503878,4freedom4iran,2026-02-15 06:39:07.943000+00:00,"از حذف واژگان عربی شروع میکنیم
ایشالله
امیدوارم",0,0,0,https://x.com/_saraaei/status/2022923612345503878,"از حذف واژگان عربی شروع میکنیم
ایشالله
امیدوارم","We start by removing Arabic words
God willing
I hope"
2022863868297441735,4freedom4iran,2026-02-15 02:41:43.852000+00:00,"REGIME REBUKE: Protesters rallied in Toronto, Munich, Los Angeles and more on Saturday calling for regime change in Iran.

Exiled Crown Prince Reza Pahlavi urged President Trump to “have the people’s back"" while speaking at a rally of 250,000 people in Germany.",0,0,0,https://x.com/FoxNews/status/2022863868297441735,"REGIME REBUKE: Protesters rallied in Toronto, Munich, Los Angeles and more on Saturday calling for regime change in Iran.

Exiled Crown Prince Reza Pahlavi urged President Trump to “have the people’s back"" while speaking at a rally of 250,000 people in Germany.","REGIME REBUKE: Protesters rallied in Toronto, Munich, Los Angeles and more on Saturday calling for regime change in Iran.

Exiled Crown Prince Reza Pahlavi urged President Trump to “have the people’s back"" while speaking at a rally of 250,000 people in Germany."
2022907021759254598,4freedom4iran,2026-02-15 05:33:12.439000+00:00,اینبار هیچ ارفاقی مردم به ما نمیکنند…,0,0,0,https://x.com/ejei_0rg/status/2022907021759254598,اینبار هیچ ارفاقی مردم به ما نمیکنند…,"This time, people will not show us any friendship..."
2022809377762161006,4freedom4iran,2026-02-14 23:05:12.296000+00:00,"حالا فهمیدین چرا از صندوق رای میترسن؟!

تا ابد، جاوید شاه
#KingRezaPahlavi 
#IranMassacre 
#Feb14ForIran",0,0,0,https://x.com/MtlbMahsa/status/2022809377762161006,"حالا فهمیدین چرا از صندوق رای میترسن؟!

تا ابد، جاوید شاه
#KingRezaPahlavi 
#IranMassacre 
#Feb14ForIran","Now you understand why they are afraid of the ballot box?!

Forever, Javid Shah
#KingRezaPahlavi 
#IranMassacre 
#Feb14ForIran"
2022761437114868201,4freedom4iran,2026-02-14 19:54:42.355000+00:00,عمو گراهام تحت تاثیر حضور گستردتون در مونیخ قرار گرفته,0,0,0,https://x.com/Abbas_Araghchii/status/2022761437114868201,عمو گراهام تحت تاثیر حضور گستردتون در مونیخ قرار گرفته,Uncle Graham is impressed by your extensive presence in Munich
2022971144823816471,4freedom4iran,2026-02-15 09:48:00.569000+00:00,"#ایران در تبعید.
#انقلاب_شیروخورشید",0,0,0,https://x.com/4freedom4iran/status/2022971144823816471,"#ایران در تبعید.
#انقلاب_شیروخورشید","#Iran in exile.
#Shirokhorshid_Revolution"
2022968733958840755,4freedom4iran,2026-02-15 09:38:25.774000+00:00,"دست‌کم یک دهه گذشته را می‌توان تاریخ مقاومت مردم پادشاهی‌خواه در برابر دیوار انکار و تحقیر نامید؛ سال‌هایی که ائتلاف نانوشته‌ رسانه‌ها و جریان‌های سیاسی، با ابزار سانسور و تمسخر، سعی در حاشیه‌نشین کردن آنها داشت.

اما واقعیت خیابان‌های داخل و خارج ایران سرانجام بر این ائتلاف",0,0,0,https://x.com/beehnam/status/2022968733958840755,"دست‌کم یک دهه گذشته را می‌توان تاریخ مقاومت مردم پادشاهی‌خواه در برابر دیوار انکار و تحقیر نامید؛ سال‌هایی که ائتلاف نانوشته‌ رسانه‌ها و جریان‌های سیاسی، با ابزار سانسور و تمسخر، سعی در حاشیه‌نشین کردن آنها داشت.

اما واقعیت خیابان‌های داخل و خارج ایران سرانجام بر این ائتلاف","At least the past decade can be called the history of the resistance of the people who love the kingdom against the wall of denial and humiliation; The years when the unwritten coalition of media and political currents tried to marginalize them with censorship and ridicule.

But the reality of the streets inside and outside Iran is finally against this coalition"
2022754430626455938,4freedom4iran,2026-02-14 19:26:51.878000+00:00,"در باب تصاویر هوایی از تجمع مونیخ؛
ما معمولا تصورمون از یه فضای باز بزرگ و تخمین چشمی جمعیت، زمینی به مساحت زمین فوتباله. که بارها جمهوری اسلامی با پر کردن یه استادیوم ورزشی، ادعای تجمع صدهاهزار نفری کرده. 
و جالبه بدونید که مساحت محوطه امروز مونیخ معادل ۵۸ زمین فوتبال بوده.",0,0,0,https://x.com/B_PhillipMorris/status/2022754430626455938,"در باب تصاویر هوایی از تجمع مونیخ؛
ما معمولا تصورمون از یه فضای باز بزرگ و تخمین چشمی جمعیت، زمینی به مساحت زمین فوتباله. که بارها جمهوری اسلامی با پر کردن یه استادیوم ورزشی، ادعای تجمع صدهاهزار نفری کرده. 
و جالبه بدونید که مساحت محوطه امروز مونیخ معادل ۵۸ زمین فوتبال بوده.","Regarding the aerial images of the Munich rally;
We usually imagine a large open space and estimate the population by eye, a land the size of a football field. Many times, the Islamic Republic has claimed that hundreds of thousands of people gathered by filling a sports stadium. 
And it is interesting to know that the area of ​​today's Munich area is equal to 58 football fields."
2022953623739867226,4freedom4iran,2026-02-15 08:38:23.217000+00:00,Get Khamenei!  NOW!,0,0,0,https://x.com/4freedom4iran/status/2022953623739867226,Get Khamenei!  NOW!,Get Khamenei!  NOW!
2022867539613643128,4freedom4iran,2026-02-15 02:56:19.162000+00:00,"My interview tonight, in part, with Newt Gingrich about the Iranian Nazi regime",0,0,0,https://x.com/marklevinshow/status/2022867539613643128,"My interview tonight, in part, with Newt Gingrich about the Iranian Nazi regime","My interview tonight, in part, with Newt Gingrich about the Iranian Nazi regime"
2022923888158740788,4freedom4iran,2026-02-15 06:40:13.702000+00:00,"حالا همه خطکش برداشتن بردن حموم اندازه گیری می‌کنند.
همینقدر احمقانه.",0,0,0,https://x.com/jannatkhah_ir/status/2022923888158740788,"حالا همه خطکش برداشتن بردن حموم اندازه گیری می‌کنند.
همینقدر احمقانه.","Now all the rulers take the measurements of the bathroom.
so stupid"
2022910035983241277,4freedom4iran,2026-02-15 05:45:11.086000+00:00,"خبر فوری

هم میهنان گرامی

ویتکاف و کوشنر میخواهن آخرین دور “مذاکرات”  را با این رژیم جنایتکار و خوانخوار در همین سه شنبه ۱۷ فوریه
(۲۸ بهمن) در ژنو برگزار کنن

ویتکاف و کوشنر هر دو به ترامپ گفتن که توافق با جمهوری اسلامی 
عملا «غیرممکن است»

باید در ژنو همین سه شنبه تظاهرات کنیم",0,0,0,https://x.com/ShahramMakoui48/status/2022910035983241277,"خبر فوری

هم میهنان گرامی

ویتکاف و کوشنر میخواهن آخرین دور “مذاکرات”  را با این رژیم جنایتکار و خوانخوار در همین سه شنبه ۱۷ فوریه
(۲۸ بهمن) در ژنو برگزار کنن

ویتکاف و کوشنر هر دو به ترامپ گفتن که توافق با جمهوری اسلامی 
عملا «غیرممکن است»

باید در ژنو همین سه شنبه تظاهرات کنیم","breaking news

Dear fellow countrymen

Witkoff and Kushner want the last round of ""negotiations"" with this criminal and greedy regime this Tuesday, February 17.
(28 February) in Geneva

Both Wittkoff and Kushner told Trump that the agreement with the Islamic Republic 
practically ""impossible""

We must demonstrate in Geneva this Tuesday"
2022779374198509648,4freedom4iran,2026-02-14 21:05:58.889000+00:00,"ما از ایلان ماسک می‌خواهیم که تمام حساب‌های خامنه‌ای را در پلتفرم ایکس، که در آن افکار شیطانی خود را تبلیغ می‌کند، مسدود کند
We ask Elon Musk to close all of Khamenei's accounts on X, where he promotes his satanic thoughts
#",0,0,0,https://x.com/monu495/status/2022779374198509648,"ما از ایلان ماسک می‌خواهیم که تمام حساب‌های خامنه‌ای را در پلتفرم ایکس، که در آن افکار شیطانی خود را تبلیغ می‌کند، مسدود کند
We ask Elon Musk to close all of Khamenei's accounts on X, where he promotes his satanic thoughts
#","We ask Elon Musk to block all accounts of Khamenei on Platform X, where he promotes his evil thoughts.
We ask Elon Musk to close all of Khamenei's accounts on X, where he promotes his satanic thoughts
#"
2022851522615480431,4freedom4iran,2026-02-15 01:52:40.412000+00:00,"FEB 14, 2026 Iranian diaspora standing with King Reza Pahlavi 

Los Angeles 350,000+
Toronto 350,000+
Munich 250,000+
London 50,000+
Melbourne 30,000+
Sydney 30,000+
Stockholm 20,000+
And…

1,080,000+ Iranians in the streets.

One voice.
One demand.
A free Iran under the",0,0,0,https://x.com/Martin_Sedi/status/2022851522615480431,"FEB 14, 2026 Iranian diaspora standing with King Reza Pahlavi 

Los Angeles 350,000+
Toronto 350,000+
Munich 250,000+
London 50,000+
Melbourne 30,000+
Sydney 30,000+
Stockholm 20,000+
And…

1,080,000+ Iranians in the streets.

One voice.
One demand.
A free Iran under the","FEB 14, 2026 Iranian diaspora standing with King Reza Pahlavi 

Los Angeles 350,000+
Toronto 350,000+
Munich 250,000+
London 50,000+
Melbourne 30,000+
Sydney 30,000+
Stockholm 20,000+
And…

1,080,000+ Iranians in the streets.

One voice.
One demand.
A free Iran under the"
2022764695455670337,4freedom4iran,2026-02-14 20:07:39.204000+00:00,"فرزندانم این عکس ساختگیه. جمعیت #مونیخ به گزارش پلیس مونیخ ۲۵۰,۰۰۰ نفر بود. ما برعکس سه فاسد به فتوشاپ و هوش مصنوعی و دروغ نیازی نداریم. #جاویدشاه
#Feb14forIran",0,0,0,https://x.com/RealPersianGod/status/2022764695455670337,"فرزندانم این عکس ساختگیه. جمعیت #مونیخ به گزارش پلیس مونیخ ۲۵۰,۰۰۰ نفر بود. ما برعکس سه فاسد به فتوشاپ و هوش مصنوعی و دروغ نیازی نداریم. #جاویدشاه
#Feb14forIran","My children, this photo is fake. According to the Munich police, the population of #Munich was 250,000 people. Unlike the three corrupt people, we do not need photoshop, artificial intelligence and lies. #javidshah
#Feb14forIran"
2022934041104912807,4freedom4iran,2026-02-15 07:20:34.353000+00:00,جناب آقای تخت روانچی، همواره یکی از ارکان اصلی مذاکرات و عامل اصلی روغن کاری در هتل های محل اقامت هیات ایرانی می باشند.,0,0,0,https://x.com/Abbas_Araghchii/status/2022934041104912807,جناب آقای تخت روانچی، همواره یکی از ارکان اصلی مذاکرات و عامل اصلی روغن کاری در هتل های محل اقامت هیات ایرانی می باشند.,Mr. Takht Ravanchi is always one of the main pillars of the negotiations and the main agent of lubrication in the hotels where the Iranian delegation stays.
2022924222398595295,4freedom4iran,2026-02-15 06:41:33.391000+00:00,"بله فرق میکنه کی فراخوان بده
#جاويدشاه‌ #Feb14ForIran",0,0,0,https://x.com/Mosolchi/status/2022924222398595295,"بله فرق میکنه کی فراخوان بده
#جاويدشاه‌ #Feb14ForIran","Yes, it depends when you call
#Javidshah #Feb14ForIran"
2022928372092047410,4freedom4iran,2026-02-15 06:58:02.755000+00:00,"دهنتون سرویس بچه ها ترکیدم اول صبی :))))
#جاویدشاه",0,0,0,https://x.com/Mosolchi/status/2022928372092047410,"دهنتون سرویس بچه ها ترکیدم اول صبی :))))
#جاویدشاه","I burst out of your mouth, first boy :))))
#javidshah"
2022845576413376997,4freedom4iran,2026-02-15 01:29:02.727000+00:00,این وسط گوساله های سایبری ما خوب عمل نمیکنند… واقعا علف هم برای اینها زیادیست,0,0,0,https://x.com/alilarijan/status/2022845576413376997,این وسط گوساله های سایبری ما خوب عمل نمیکنند… واقعا علف هم برای اینها زیادیست,"Meanwhile, our cyber calves are not doing well... there is really too much grass for them"
2022841426753503449,4freedom4iran,2026-02-15 01:12:33.371000+00:00,ملت ایران از کشف قدرت خیره‌کننده خود برای تغییر سر شوق آمده. ملت ایران در حال تاريخ سازی‌ است.,0,0,0,https://x.com/RezaVaisi/status/2022841426753503449,ملت ایران از کشف قدرت خیره‌کننده خود برای تغییر سر شوق آمده. ملت ایران در حال تاريخ سازی‌ است.,The people of Iran are excited to discover their amazing power to change. The Iranian nation is making history.
