tweet_id,username,created_at,text,replies,retweets,likes,url,year,month,date,Text_original,Text_en
2022741661504180227,aban_paris,2026-02-14 20:36:07.482,"Heute wurde in #münchen mit 250000 Teilnehmern ein Rekord gebrochen 

#IranRevolution2026",0,0,0,https://x.com/besmaili/status/2022741661504180227,2026,2,2026-02-14,"Heute wurde in #münchen mit 250000 Teilnehmern ein Rekord gebrochen 

#IranRevolution2026","Today a record was broken in #Munich with 250,000 participants 

#IranRevolution2026"
2022394865745854830,aban_paris,2026-02-13 21:38:04.930,"فکر کنم هیچ اسمی از ایشون نبوده باشه:)
جاوید نام 
#اسماعیل_گنج_گلی
#IranMassacare",0,0,0,https://x.com/purplehoney2013/status/2022394865745854830,2026,2,2026-02-13,"فکر کنم هیچ اسمی از ایشون نبوده باشه:)
جاوید نام 
#اسماعیل_گنج_گلی
#IranMassacare","I think there was no name of them :)
Javid Naam 
#Ismail_Ganj_Goli
#IranMassacare"
2022661629461012574,aban_paris,2026-02-14 15:18:06.356,"اصلی ترین اسم های لیست اعدامی ها.
#شروین_باقریان 
#بهروز_باسره 
#دانیال_صالحی 
#سهند_عباس‌نیا 
#محمد_رضا_عبدالله_پور
#مونا_نخعی 
#نیوشا_نخعی 
#صالح_محمدى
صدای تمامی این عزیزان باشید
تا میتونید اسمشونو نشر بدین هشتگ بزنید تویت بزنید و ریتویت کنید.",0,0,0,https://x.com/Afra_jk_13/status/2022661629461012574,2026,2,2026-02-14,"اصلی ترین اسم های لیست اعدامی ها.
#شروین_باقریان 
#بهروز_باسره 
#دانیال_صالحی 
#سهند_عباس‌نیا 
#محمد_رضا_عبدالله_پور
#مونا_نخعی 
#نیوشا_نخعی 
#صالح_محمدى
صدای تمامی این عزیزان باشید
تا میتونید اسمشونو نشر بدین هشتگ بزنید تویت بزنید و ریتویت کنید.","The main names of the list of executed people.
#Shervin_Bakhrian 
#Behrouz_Basre 
#Daniyal_Salehi 
#Sahand_Abbasnia 
#Mohammed_Reza_Abdullah_Pour
#Mona_Nakhai 
#Nyusha_Nakhai 
#Saleh_Mohammady
Be the voice of all these loved ones
Post their names as much as you can, use hashtags, tweet and retweet."
2022263641588814103,aban_paris,2026-02-13 12:56:38.653,"جاوید نام 
#محمدحسن_اشرفی

دکترای ریاضی 
۳۶ساله
دارای یک فرزند ۴ساله
شب تولد پسرش ۱۹ دیماه در اصفهان توسط جمهوری اسلامی به قتل رسید. 

#IranMassacre 
#IranianRevolution2026",0,0,0,https://x.com/Gusto2o24/status/2022263641588814103,2026,2,2026-02-13,"جاوید نام 
#محمدحسن_اشرفی

دکترای ریاضی 
۳۶ساله
دارای یک فرزند ۴ساله
شب تولد پسرش ۱۹ دیماه در اصفهان توسط جمهوری اسلامی به قتل رسید. 

#IranMassacre 
#IranianRevolution2026","Javid Naam 
#Mohammed Hassan Ashrafi

PhD in mathematics 
36 years old
Has a 4-year-old child
He was killed by the Islamic Republic on the night of his son's birthday on December 19 in Isfahan. 

#IranMassacre 
#IranianRevolution2026"
2022737735682052539,aban_paris,2026-02-14 20:20:31.493,"شروع راهپیمایی تورنتو 
۱۴ فوریه ۲۰۲۶ 
#IranRevolution2026",0,0,0,https://x.com/Panizachi/status/2022737735682052539,2026,2,2026-02-14,"شروع راهپیمایی تورنتو 
۱۴ فوریه ۲۰۲۶ 
#IranRevolution2026","The start of the Toronto march 
February 14, 2026 
#IranRevolution2026"
2022651042425434384,aban_paris,2026-02-14 14:36:02.210,"با اینکه بیشتریا رفتن مونیخ ولی ما در منچستر سنگر را حفظ کردیم.
#IranMassacre",0,0,0,https://x.com/H3ngam3h_h/status/2022651042425434384,2026,2,2026-02-14,"با اینکه بیشتریا رفتن مونیخ ولی ما در منچستر سنگر را حفظ کردیم.
#IranMassacre","Even though most of them went to Munich, we kept our stronghold in Manchester.
#IranMassacre"
2022734255433068910,aban_paris,2026-02-14 20:06:41.737,"#آیدا_عطایی
از بازداشتی‌های انقلاب ملی در زندان #سبزوار",0,0,0,https://x.com/ShahramSadidi/status/2022734255433068910,2026,2,2026-02-14,"#آیدا_عطایی
از بازداشتی‌های انقلاب ملی در زندان #سبزوار","#Aida_Attai
One of the detainees of the National Revolution in #Sabzvar prison"
2022555002435223772,aban_paris,2026-02-14 08:14:24.492,"ناپدید شده توسط جمهوری اسلامی 
بی‌خبری وحشتناک‌ترین شکنجه است.
«سلام بچه ها من ایمپرشن ندارم میشه کمک کنید اسم این دوستم که ۴۰ روزه هیچ خبری ازش نداریم دیده بشه». 
#صادق_کمالی",0,0,0,https://x.com/zagros_daglari/status/2022555002435223772,2026,2,2026-02-14,"ناپدید شده توسط جمهوری اسلامی 
بی‌خبری وحشتناک‌ترین شکنجه است.
«سلام بچه ها من ایمپرشن ندارم میشه کمک کنید اسم این دوستم که ۴۰ روزه هیچ خبری ازش نداریم دیده بشه». 
#صادق_کمالی","Disappeared by the Islamic Republic 
Ignorance is the most terrible torture.
""Hello, guys, I have no impression. Can you help me to find the name of my friend who we haven't heard from for 40 days?"" 
#Sadig_Kamali"
2022750660056293562,aban_paris,2026-02-14 21:11:52.904,تصویر هوایی از تورنتو کانادا ,0,0,0,https://x.com/PurrLu/status/2022750660056293562,2026,2,2026-02-14,تصویر هوایی از تورنتو کانادا ,"Aerial view of Toronto, Canada"
2022417421697524171,aban_paris,2026-02-13 23:07:42.688,"#ایلیا_بن_رشید
#Iliya_Ben_Rashid from Shahinshahr is in danger of execution
Ilya has no parents
no one to follow up on his case!
Let's be his voice 
#IranMassacre 
#IranRevolution2026 
باید اسمشو فریاد بزنیم باید خانوادش باشیم چون جز ما صدایی نداره",0,0,0,https://x.com/Hastioi/status/2022417421697524171,2026,2,2026-02-13,"#ایلیا_بن_رشید
#Iliya_Ben_Rashid from Shahinshahr is in danger of execution
Ilya has no parents
no one to follow up on his case!
Let's be his voice 
#IranMassacre 
#IranRevolution2026 
باید اسمشو فریاد بزنیم باید خانوادش باشیم چون جز ما صدایی نداره","#Ilya_Ben_Rashid
#Iliya_Ben_Rashid from Shahinshahr is in danger of execution
Ilya has no parents
no one to follow up on his case!
Let's be his voice 
#IranMassacre 
#IranRevolution2026 
We must shout his name, we must be his family because he has no voice except us"
2022762632340443617,aban_paris,2026-02-14 21:59:27.319,"خالم تو مونیخ با یک آلمانی عکس گرفته، فکر کردم آدم معروفیه؛ گفتم کیه؟ چرا نمیشناسم؟ گفت یک شهروند آلمانی بود که تک و تنها اومده بود و پلاکارد دستش گرفته بود و هیچ دوست یا همراه ایرانی هم نداشت.

صدای مردم ایران رو دنیا شنیده.",0,0,0,https://x.com/Iliaaaa6/status/2022762632340443617,2026,2,2026-02-14,"خالم تو مونیخ با یک آلمانی عکس گرفته، فکر کردم آدم معروفیه؛ گفتم کیه؟ چرا نمیشناسم؟ گفت یک شهروند آلمانی بود که تک و تنها اومده بود و پلاکارد دستش گرفته بود و هیچ دوست یا همراه ایرانی هم نداشت.

صدای مردم ایران رو دنیا شنیده.","My aunt took a picture with a German in Munich, I thought he was a famous person; I said who? Why don't I know? He said that he was a German citizen who came alone and had a placard in his hand and had no Iranian friends or companions.

The world has heard the voice of the Iranian people."
2022715823865917797,aban_paris,2026-02-14 18:53:27.309,برای سینا و خواهرش که کامل درک میکنم چه عشقی به برادرش داشته ,0,0,0,https://x.com/ouyfolla/status/2022715823865917797,2026,2,2026-02-14,برای سینا و خواهرش که کامل درک میکنم چه عشقی به برادرش داشته ,"For Sina and her sister, I completely understand the love she had for her brother"
2022712916038885707,aban_paris,2026-02-14 18:41:54.029,"مو به تن آدم سیخ میشه. دم همگی گرم که چنین حماسه‌ای ساختید.

#IranMassacre #RezaPahlaviForIran",0,0,0,https://x.com/makmahyar/status/2022712916038885707,2026,2,2026-02-14,"مو به تن آدم سیخ میشه. دم همگی گرم که چنین حماسه‌ای ساختید.

#IranMassacre #RezaPahlaviForIran","The hair on a person's body will stand on end. Thank you all for creating such an epic.

#IranMassacre #RezaPahlaviForIran"
2022707408892469725,aban_paris,2026-02-14 18:20:01.023,"دم همه‌ گرم، شد آنچه باید میشد. 
مونیخ",0,0,0,https://x.com/Hemadnazari/status/2022707408892469725,2026,2,2026-02-14,"دم همه‌ گرم، شد آنچه باید میشد. 
مونیخ","Everything was hot, it was what it should have been. 
Munich"
2022764538798456846,aban_paris,2026-02-14 22:07:01.854,"بر وجودت لعنت آخوند،
چقدر ایرانی تو این سال‌ها به خاطر تو مجبور شدن از وطنشون و از پاره تنشون دور بمونن.
#Feb14foriran",0,0,0,https://x.com/gh0lch0magh/status/2022764538798456846,2026,2,2026-02-14,"بر وجودت لعنت آخوند،
چقدر ایرانی تو این سال‌ها به خاطر تو مجبور شدن از وطنشون و از پاره تنشون دور بمونن.
#Feb14foriran","Curse on you
How many Iranians have been forced to stay away from their homeland and their parts because of you in these years.
#Feb14foriran"
2022615027283313094,aban_paris,2026-02-14 12:12:55.531,"صدای داداشم #امیرسام_رحیمیان باشیم 
#IranMassacre #IranRevolution2026 #KingRezaPahlavi",0,0,0,https://x.com/SarbazAriyayi/status/2022615027283313094,2026,2,2026-02-14,"صدای داداشم #امیرسام_رحیمیان باشیم 
#IranMassacre #IranRevolution2026 #KingRezaPahlavi","Be the voice of my brother #Amirsam_Rahimian 
#IranMassacre #IranRevolution2026 #KingRezaPahlavi"
2022639408214872130,aban_paris,2026-02-14 13:49:48.398,فعال کارگری و زندانی سیاسی سابق #خبات_دهدار روز سه‌شنبه ۲۱ بهمن‌ماه بازداشت و به مکان نامعلومی منتقل شده.,0,0,0,https://x.com/OfficialToomaj/status/2022639408214872130,2026,2,2026-02-14,فعال کارگری و زندانی سیاسی سابق #خبات_دهدار روز سه‌شنبه ۲۱ بهمن‌ماه بازداشت و به مکان نامعلومی منتقل شده.,Labor activist and former political prisoner #Khbat_Dehdar was arrested on Tuesday 21st of Bahman and transferred to an unknown place.
2022401472894554249,aban_paris,2026-02-13 22:04:20.197,۲۴ بهمن ۱۴۰۴ مراسم چهلم فرزند ایران و جان فدای میهن، جاویدنام #فائزه_مستعان که در ۱۸ دی ماه در فردیس کرج کشته شد. مراسم چهلم زودتر برگزار شد.,0,0,0,https://x.com/lipsticknlashes/status/2022401472894554249,2026,2,2026-02-13,۲۴ بهمن ۱۴۰۴ مراسم چهلم فرزند ایران و جان فدای میهن، جاویدنام #فائزه_مستعان که در ۱۸ دی ماه در فردیس کرج کشته شد. مراسم چهلم زودتر برگزار شد.,"24 Bahman 1404, the 40th ceremony of Iran's son who sacrificed his life for the country, named #Faezeh_Musta'an, who was killed on January 18 in Fardis Karaj. The 40th ceremony was held earlier."
2022555716267966506,aban_paris,2026-02-14 08:17:14.683,"از ناپدید شده‌ها بگید. کمک کنید صداشون شنیده بشه. بی‌خبری وحشتناک‌ترین شکنجه است. #صادق_کمالی پدر دو فرزند از یکماه پیش ناپدید شده و خانواده ازش خبری ندارند.
#IranMassacre
#IranRevolution2026",0,0,0,https://x.com/zagros_daglari/status/2022555716267966506,2026,2,2026-02-14,"از ناپدید شده‌ها بگید. کمک کنید صداشون شنیده بشه. بی‌خبری وحشتناک‌ترین شکنجه است. #صادق_کمالی پدر دو فرزند از یکماه پیش ناپدید شده و خانواده ازش خبری ندارند.
#IranMassacre
#IranRevolution2026","Tell about the disappeared. Help their voices be heard. Ignorance is the most terrible torture. #Sadegh_Kamali, the father of two children, disappeared a month ago and the family has no news about him.
#IranMassacre
#IranRevolution2026"
2022477430582079521,aban_paris,2026-02-14 03:06:09.921,"دوستان ۴۰ روزه از پسرمون #صادق_کمالی خبری نیست! اسمش رو فریاد بزنید! 

#Iranmassacre #R2PforIran",0,0,0,https://x.com/PolarBe79150109/status/2022477430582079521,2026,2,2026-02-14,"دوستان ۴۰ روزه از پسرمون #صادق_کمالی خبری نیست! اسمش رو فریاد بزنید! 

#Iranmassacre #R2PforIran","Friends, there is no news from our son #Sadegh_Kamali for 40 days! Shout his name! 

#Iranmassacre #R2PforIran"
2022704309192839386,aban_paris,2026-02-14 18:07:41.997,"«بهار سجادی» کارافرین برتر 
«سمیرا شکوهی‌نسب» پرولوژیست
«ویدا آزادواری» حسابدار
«ایدا عطایی»
«تینا فرشته» دختر ۱۸ ساله
«مهدیه یوسفی»
«ناهید برزویی»
«ماندانا مطهری»
«رامیلا الله یاری»

تعدادی از بازداشتی‌های زن در زندان #سبزوار که تا یک‌ماه حق هواخوری نیز نداشته‌اند.
صدایشان",0,0,0,https://x.com/ShahramSadidi/status/2022704309192839386,2026,2,2026-02-14,"«بهار سجادی» کارافرین برتر 
«سمیرا شکوهی‌نسب» پرولوژیست
«ویدا آزادواری» حسابدار
«ایدا عطایی»
«تینا فرشته» دختر ۱۸ ساله
«مهدیه یوسفی»
«ناهید برزویی»
«ماندانا مطهری»
«رامیلا الله یاری»

تعدادی از بازداشتی‌های زن در زندان #سبزوار که تا یک‌ماه حق هواخوری نیز نداشته‌اند.
صدایشان","""Bahar Sajjadi"" top entrepreneur 
""Samira Shekohi Nasab"" is a proologist
""Vida Azadvari"" accountant
""Ida Atai""
""Tina Fereshte"" is an 18-year-old girl
""Mahdia Yousefi""
""Nahid Barzoui""
""Mandana Motahari""
Ramila Allah Yari

A number of female detainees in #Sabzvar prison who have not had the right to eat for a month.
their voice"
2022444447611441214,aban_paris,2026-02-14 00:55:06.168,"Ali Mousavi Nia from Owner of Naderi Café in Quchan at risk of execution.
Be his voice!     #IranMassacre    #IranRevolution2026",0,0,0,https://x.com/solmazbarghgir/status/2022444447611441214,2026,2,2026-02-14,"Ali Mousavi Nia from Owner of Naderi Café in Quchan at risk of execution.
Be his voice!     #IranMassacre    #IranRevolution2026","Ali Mousavi Nia from Owner of Naderi Café in Quchan at risk of execution.
Be his voice!     #IranMassacre    #IranRevolution2026"
2022355093161677283,aban_paris,2026-02-13 19:00:02.407,امیرحسین دولت‌آبادی، دانشجوی ۲۰ ساله مهندسی صنایع دانشگاه پیام نور اراک، ۱۸ دی‌ماه با شلیک مستقیم گلوله ماموران حکومت به قفسه سینه‌اش کشته شد,0,0,0,https://x.com/masoudkazemi81/status/2022355093161677283,2026,2,2026-02-13,امیرحسین دولت‌آبادی، دانشجوی ۲۰ ساله مهندسی صنایع دانشگاه پیام نور اراک، ۱۸ دی‌ماه با شلیک مستقیم گلوله ماموران حکومت به قفسه سینه‌اش کشته شد,"Amirhossein Dolatabadi, a 20-year-old student of industrial engineering at Payam Noor University of Arak, was killed by a direct shot to his chest by government agents on January 18."
2022425039019348433,aban_paris,2026-02-13 23:37:58.799," بچه ها به ایشون قول دادم 
عکس رفیقشونو توییت کنم هیچ اسمی ازش نیست  تا حد امکان باید باید اطلاع رسانی بشه
#صادق_کمالی پدر دو فرزند  هستش ؛ 
 1ماهه خانواده‌ش  ازش بی خبرن 
کمک کنید اسمش رسانه‌ای شه.
#جاویدشاه #KingRezaPahlavi",0,0,0,https://x.com/Hamid0pahlavi/status/2022425039019348433,2026,2,2026-02-13," بچه ها به ایشون قول دادم 
عکس رفیقشونو توییت کنم هیچ اسمی ازش نیست  تا حد امکان باید باید اطلاع رسانی بشه
#صادق_کمالی پدر دو فرزند  هستش ؛ 
 1ماهه خانواده‌ش  ازش بی خبرن 
کمک کنید اسمش رسانه‌ای شه.
#جاویدشاه #KingRezaPahlavi","I promised them guys 
I will tweet their friend's photo, there is no name, so it should be informed as much as possible
#Sadegh_Kamali is the father of two children; 
 His family is unaware of him for 1 month 
Help it be called media.
#Javidshah #KingRezaPahlavi"
2022678013658251378,aban_paris,2026-02-14 16:23:12.653,"#محمد_کریمخانی، ۱۹ ساله و از معترضان بازداشت‌شده در جریان اعتراضات، با اتهام‌هایی از جمله «ساخت کوکتل مولوتف» و «نگهداری مهمات جنگی» مواجه شده است.
بر اساس مفاد کیفرخواست صادر شده، اتهام‌های «جاسوسی» و «همکاری با اسرائیل» نیز به پرونده او افزوده شده؛ اتهاماتی که می‌تواند وی",0,0,0,https://x.com/followupiran/status/2022678013658251378,2026,2,2026-02-14,"#محمد_کریمخانی، ۱۹ ساله و از معترضان بازداشت‌شده در جریان اعتراضات، با اتهام‌هایی از جمله «ساخت کوکتل مولوتف» و «نگهداری مهمات جنگی» مواجه شده است.
بر اساس مفاد کیفرخواست صادر شده، اتهام‌های «جاسوسی» و «همکاری با اسرائیل» نیز به پرونده او افزوده شده؛ اتهاماتی که می‌تواند وی","#Muhammad_Karimkhani, 19 years old and one of the protesters arrested during the protests, has faced accusations such as ""making Molotov cocktails"" and ""keeping war ammunition"".
According to the indictment issued, charges of ""espionage"" and ""collaboration with Israel"" were also added to his case; The accusations that he can"
2022447401731018816,aban_paris,2026-02-14 01:06:50.485,"خواهر برادرامونو فراموش نکنیم!
BE THEIR VOICE 
#Melika_Azizi 
#Borhan_Sami_Kia",0,0,0,https://x.com/holdinCyrus/status/2022447401731018816,2026,2,2026-02-14,"خواهر برادرامونو فراموش نکنیم!
BE THEIR VOICE 
#Melika_Azizi 
#Borhan_Sami_Kia","Let's not forget our brothers and sisters!
BE THEIR VOICE 
#Melika_Azizi 
#Borhan_Sami_Kia"
2022452838585287113,aban_paris,2026-02-14 01:28:26.732,"#مهتاب_صالحی 
دانشجوی،  دانشگاه تبریز،
18 دی بازداشت شده است، 
برای ازادی ""موقت ""  وثیقه 
""3 میلیاردی ""درخواست کرده اند،
#IranMassacre‌",0,0,0,https://x.com/jananpanah/status/2022452838585287113,2026,2,2026-02-14,"#مهتاب_صالحی 
دانشجوی،  دانشگاه تبریز،
18 دی بازداشت شده است، 
برای ازادی ""موقت ""  وثیقه 
""3 میلیاردی ""درخواست کرده اند،
#IranMassacre‌","#Mehtab_Salehi 
student, Tabriz University,
He was arrested on January 18. 
For ""temporary"" bail 
""3 billion"" have requested,
#IranMassacre"
2022064813573329354,aban_paris,2026-02-12 23:46:34.360,#صادق_کمالی صدای صادق کمالی باشیم,0,0,0,https://x.com/MythmTlaly18984/status/2022064813573329354,2026,2,2026-02-12,#صادق_کمالی صدای صادق کمالی باشیم,#Sadiq_Kamali Let us be the voice of Sadiq Kamali
2022347645382238478,aban_paris,2026-02-13 18:30:26.718,"فرزند ایران و کشته‌شده در راه میهن #علی_جعفری
۲۸ ساله بود و دو تا دختر کوچولو داشت...
صایین قلعه زنجان - ۱۹ دی ۱۴۰۴",0,0,0,https://x.com/RealMeAban/status/2022347645382238478,2026,2,2026-02-13,"فرزند ایران و کشته‌شده در راه میهن #علی_جعفری
۲۸ ساله بود و دو تا دختر کوچولو داشت...
صایین قلعه زنجان - ۱۹ دی ۱۴۰۴","The son of Iran and killed on the way to the homeland #Ali_Jaafari
He was 28 years old and had two little girls...
Sayin Qala Zanjan - 19 January 1404"
2022452980604338517,aban_paris,2026-02-14 01:29:00.592,"هادی مرسلی، پدر دو کودک خردسال، در شیراز بازداشت شده است.
جان و سلامت او در خطر است.
لطفاً صدایش باشیم.
#IranMassacre

Hadi Morseli, a father of two young children, has been arrested in Shiraz.
His health and life are in danger.
Please be his voice.",0,0,0,https://x.com/isamanyasin/status/2022452980604338517,2026,2,2026-02-14,"هادی مرسلی، پدر دو کودک خردسال، در شیراز بازداشت شده است.
جان و سلامت او در خطر است.
لطفاً صدایش باشیم.
#IranMassacre

Hadi Morseli, a father of two young children, has been arrested in Shiraz.
His health and life are in danger.
Please be his voice.","Hadi Mursali, the father of two young children, has been arrested in Shiraz.
His life and health are in danger.
Please be his voice.
#IranMassacre

Hadi Morseli, a father of two young children, has been arrested in Shiraz.
His health and life are in danger.
Please be his voice."
