tweet_id,username,created_at,text,replies,retweets,likes,url,Text_original,Text_en
2012155846956916826,abdolhamidnet,2026-01-16 13:31:52.619000+00:00," مولانا عبدالحمید در مراسم نماز جمعه زاهدان (26 دی 1404):
 کشتار مردم در اعتراضات اخیر را محکوم و با خانواده‌های داغدیده ابراز همدردی می‌کنیم
ملت ایران به امید «حل مشکلات» و «رفع تبعیض و نابرابری» به «جمهوری اسلامی» رأی داده بود
مردم ایران از سیاست‌های داخلی و خارجی و",0,0,0,https://x.com/AbdolhamidNet/status/2012155846956916826," مولانا عبدالحمید در مراسم نماز جمعه زاهدان (26 دی 1404):
 کشتار مردم در اعتراضات اخیر را محکوم و با خانواده‌های داغدیده ابراز همدردی می‌کنیم
ملت ایران به امید «حل مشکلات» و «رفع تبعیض و نابرابری» به «جمهوری اسلامی» رأی داده بود
مردم ایران از سیاست‌های داخلی و خارجی و","Maulana Abdul Hamid during the Friday prayer ceremony of Zahedan (January 26, 1404):
 We condemn the killing of people in the recent protests and express our sympathy to the bereaved families
The people of Iran had voted for the ""Islamic Republic"" hoping to ""solve problems"" and ""remove discrimination and inequality.""
Iranian people from domestic and foreign policies"
2011163406619815992,abdolhamidnet,2026-01-13 19:48:16.404000+00:00,"کشتار هزاران معترض در تهران و دیگر شهرهای کشورمان طی چند روز، فاجعه‌ای هولناک و بی‌سابقه بود.
این رویداد تلخ، ملت ایران را در اندوه و خشم فرو برده و وجدان انسان‌های آزاده‌ی جهان را عمیقاً جریحه‌دار کرده است.
بی‌تردید آمران و عاملان این جنایت، در این دنیا مسئول بوده و در آخرت نیز",0,0,0,https://x.com/AbdolhamidNet/status/2011163406619815992,"کشتار هزاران معترض در تهران و دیگر شهرهای کشورمان طی چند روز، فاجعه‌ای هولناک و بی‌سابقه بود.
این رویداد تلخ، ملت ایران را در اندوه و خشم فرو برده و وجدان انسان‌های آزاده‌ی جهان را عمیقاً جریحه‌دار کرده است.
بی‌تردید آمران و عاملان این جنایت، در این دنیا مسئول بوده و در آخرت نیز","The killing of thousands of protesters in Tehran and other cities of our country in a few days was a terrible and unprecedented disaster.
This bitter event has plunged the Iranian nation into grief and anger and has deeply wounded the conscience of the free people of the world.
Undoubtedly, the leaders and perpetrators of this crime are responsible in this world and in the hereafter as well"
2009630552153031108,abdolhamidnet,2026-01-09 14:17:15.420000+00:00, #فایل_تصویری #خطبه_جمعه (19 دی 1404) را در یوتیوب مشاهده نمایید.,0,0,0,https://x.com/AbdolhamidNet/status/2009630552153031108, #فایل_تصویری #خطبه_جمعه (19 دی 1404) را در یوتیوب مشاهده نمایید.,Watch #image_file #Friday_sermon (19 January 1404) on YouTube.
2009608629528179180,abdolhamidnet,2026-01-09 12:50:08.659000+00:00," مولانا عبدالحمید در مراسم نماز جمعه زاهدان (19 دی 1404):
 مردم ایران برای «تغییرات بزرگ» به صحنه آمده‌اند
بارها نسبت به «فساد سیستماتیک» هشدار داده شد؛ اما به هشدارها توجهی نشد
در اعتراضات گذشته فریاد مردم شنیده نشد؛ مسئولان با کمترین تغییرات می‌توانستند امور را اصلاح",0,0,0,https://x.com/AbdolhamidNet/status/2009608629528179180," مولانا عبدالحمید در مراسم نماز جمعه زاهدان (19 دی 1404):
 مردم ایران برای «تغییرات بزرگ» به صحنه آمده‌اند
بارها نسبت به «فساد سیستماتیک» هشدار داده شد؛ اما به هشدارها توجهی نشد
در اعتراضات گذشته فریاد مردم شنیده نشد؛ مسئولان با کمترین تغییرات می‌توانستند امور را اصلاح","Maulana Abdul Hamid during the Zahedan Friday prayer ceremony (January 19, 1404):
 Iranian people have come to the stage for ""big changes"".
There were many warnings about ""systematic corruption""; But the warnings were ignored
In the past protests, people's cries were not heard; Officials could fix things with minimal changes"
2008445465558184170,abdolhamidnet,2026-01-06 07:48:08.758000+00:00,با تسلیت به خانواده‌های جان‌باختگان اخیر، تأکید می‌شود هرگونه خشونت مرگ‌بار علیه معترضان، هم بر اساس قوانین بین‌المللی جرم محسوب می‌شود و هم از نظر شرعی حرام و غیرقابل توجیه است.,0,0,0,https://x.com/AbdolhamidNet/status/2008445465558184170,با تسلیت به خانواده‌های جان‌باختگان اخیر، تأکید می‌شود هرگونه خشونت مرگ‌بار علیه معترضان، هم بر اساس قوانین بین‌المللی جرم محسوب می‌شود و هم از نظر شرعی حرام و غیرقابل توجیه است.,"With condolences to the families of the recent victims, it is emphasized that any deadly violence against the protesters is considered a crime according to international laws and is forbidden and unjustifiable according to Sharia law."
2007097055005585653,abdolhamidnet,2026-01-02 14:30:02.630000+00:00," عناوین سخنان مولانا عبدالحمید در مراسم نماز جمعه زاهدان (12 دی‌ماه 1404): 
اولویت اول، دوم و سوم حاکمیت باید مردم ایران باشد
وظیفه ذاتی حکومت‌ها در مدیریت ثروت و ایجاد اشتغال
تفکیک مسئولیت علما و حکومت‌ها
سیره خلفای راشدین؛ ساده‌زیستی حاکمان و سیر بودن مردم
ظرفیت‌های",0,0,0,https://x.com/AbdolhamidNet/status/2007097055005585653," عناوین سخنان مولانا عبدالحمید در مراسم نماز جمعه زاهدان (12 دی‌ماه 1404): 
اولویت اول، دوم و سوم حاکمیت باید مردم ایران باشد
وظیفه ذاتی حکومت‌ها در مدیریت ثروت و ایجاد اشتغال
تفکیک مسئولیت علما و حکومت‌ها
سیره خلفای راشدین؛ ساده‌زیستی حاکمان و سیر بودن مردم
ظرفیت‌های","The titles of Maulana Abdul Hamid's speech during the Zahedan Friday prayer ceremony (12 January 1404): 
The first, second and third priority of the government should be the people of Iran
The inherent duty of governments in managing wealth and creating employment
Separation of responsibility of scholars and governments
Biography of the Rashidin Caliphs; The simple life of the rulers and the satiety of the people
capacities"
2007056680241201421,abdolhamidnet,2026-01-02 11:49:36.536000+00:00, #فایل_تصویری #خطبه_جمعه (12 دی 1404) را در یوتیوب مشاهده نمایید.,0,0,0,https://x.com/AbdolhamidNet/status/2007056680241201421, #فایل_تصویری #خطبه_جمعه (12 دی 1404) را در یوتیوب مشاهده نمایید.,Watch the video file of the Friday sermon (12 January 1404) on YouTube.
2006395104165077182,abdolhamidnet,2025-12-31 16:00:44.508000+00:00,شرایط طاقت‌فرسای زندگی و بن‌بست موجود، موجب شکل‌گیری اعتراضات مردمی شده است. بی‌توجهی به پیشنهادهای دلسوزان برای ایجاد تغییرات ضروری، کشور را با بحران‌های سیاسی و اقتصادی مواجه کرده است.,0,0,0,https://x.com/AbdolhamidNet/status/2006395104165077182,شرایط طاقت‌فرسای زندگی و بن‌بست موجود، موجب شکل‌گیری اعتراضات مردمی شده است. بی‌توجهی به پیشنهادهای دلسوزان برای ایجاد تغییرات ضروری، کشور را با بحران‌های سیاسی و اقتصادی مواجه کرده است.,The excruciating conditions of life and the existing impasse have led to the formation of popular protests. Ignoring the suggestions of sympathizers to make necessary changes has faced the country with political and economic crises.
2004572485509853270,abdolhamidnet,2025-12-26 15:18:18.358000+00:00," مولانا عبدالحمید در مراسم نماز جمعه زاهدان (5 دی 1404):
 به‌جای افزایش بودجه، با افزایش تورم مقابله شود
افزایش تورم و سقوط شدید ارزش پول، تمام مردم را نگران و سرگردان کرده است
«تعدیل در سیاست‌های خارجی» و «نرمش در مذاکرات» می‌تواند تورم را کاهش دهد و ارزش پول را برگرداند",0,0,0,https://x.com/AbdolhamidNet/status/2004572485509853270," مولانا عبدالحمید در مراسم نماز جمعه زاهدان (5 دی 1404):
 به‌جای افزایش بودجه، با افزایش تورم مقابله شود
افزایش تورم و سقوط شدید ارزش پول، تمام مردم را نگران و سرگردان کرده است
«تعدیل در سیاست‌های خارجی» و «نرمش در مذاکرات» می‌تواند تورم را کاهش دهد و ارزش پول را برگرداند","Maulana Abdul Hamid during the Zahedan Friday prayer ceremony (December 5, 1404):
 Instead of increasing the budget, deal with the increase in inflation
The increase in inflation and the sharp fall in the value of money have worried and confused all the people
""Adjustment in foreign policies"" and ""softness in negotiations"" can reduce inflation and return the value of the currency."
2004518966656659525,abdolhamidnet,2025-12-26 11:45:38.469000+00:00, #فایل_تصویری #خطبه_جمعه (5 دی 1404) را در یوتیوب مشاهده نمایید.,0,0,0,https://x.com/AbdolhamidNet/status/2004518966656659525, #فایل_تصویری #خطبه_جمعه (5 دی 1404) را در یوتیوب مشاهده نمایید.,"Watch the video file of the Friday sermon (December 5, 1404) on YouTube."
2002679702729970122,abdolhamidnet,2025-12-21 09:57:03.777000+00:00,مولانا عبدالحمید: متاسفانه فشارهای امنیتی بر مجموعۀ مکی تشدید شده است,0,0,0,https://x.com/AbdolhamidNet/status/2002679702729970122,مولانا عبدالحمید: متاسفانه فشارهای امنیتی بر مجموعۀ مکی تشدید شده است,"Maulana Abdul Hameed: Unfortunately, the security pressures on Makki group have intensified"
2002038871782023374,abdolhamidnet,2025-12-19 15:30:37.773000+00:00,"مولانا عبدالحمید در مراسم نماز جمعه زاهدان (28 آذر 1404):
در سیستم حکومتی کشور، دولت «متولی سیاست» نیست؛ تصمیم‌گیری در رابطه با سیاست‌ها در جایی دیگر صورت می‌گیرد
تمام طیف‌ها با بن‌بست در زندگی مواجه‌اند؛ مراکز تصمیم‌گیری «صدای ملت» را بشنوند و در فکر «ایجاد تغییرات» و «حل",0,0,0,https://x.com/AbdolhamidNet/status/2002038871782023374,"مولانا عبدالحمید در مراسم نماز جمعه زاهدان (28 آذر 1404):
در سیستم حکومتی کشور، دولت «متولی سیاست» نیست؛ تصمیم‌گیری در رابطه با سیاست‌ها در جایی دیگر صورت می‌گیرد
تمام طیف‌ها با بن‌بست در زندگی مواجه‌اند؛ مراکز تصمیم‌گیری «صدای ملت» را بشنوند و در فکر «ایجاد تغییرات» و «حل","Maulana Abdul Hamid during the Friday prayer ceremony of Zahedan (December 28, 1404):
In the country's government system, the government is not the ""custodian of politics""; Policy decisions are made elsewhere
All spectrums are facing a dead end in life; The decision-making centers should hear the ""voice of the nation"" and think about ""creating changes"" and ""solving."""
2002002172876030366,abdolhamidnet,2025-12-19 13:04:48.072000+00:00," #فایل_تصویری #خطبه_جمعه (28 آذر 1404) را در یوتیوب مشاهده نمایید.
youtube.com/watch?v=oaqmFN
…",0,0,0,https://x.com/AbdolhamidNet/status/2002002172876030366," #فایل_تصویری #خطبه_جمعه (28 آذر 1404) را در یوتیوب مشاهده نمایید.
youtube.com/watch?v=oaqmFN
…","Watch the video file of the Friday sermon (Azar 28, 1404) on YouTube.
youtube.com/watch?v=oaqmFN
…"
1999505118324990003,abdolhamidnet,2025-12-12 15:42:23.874000+00:00,"مولانا عبدالحمید در مراسم نماز جمعه زاهدان (21 آذر 1404):
شرایط اقتصادی مردم فوق‌العاده بحرانی است؛ مسئولان نگویند از دست ما کاری برنمی‌آید
در ادیان آسمانی احکام الهی بر اساس شرایط و نیاز بشر تغییر پیدا کرده‌اند
ادیان آسمانی در زمان خودشان «رحمت پروردگار» بودند
قوانین",0,0,0,https://x.com/AbdolhamidNet/status/1999505118324990003,"مولانا عبدالحمید در مراسم نماز جمعه زاهدان (21 آذر 1404):
شرایط اقتصادی مردم فوق‌العاده بحرانی است؛ مسئولان نگویند از دست ما کاری برنمی‌آید
در ادیان آسمانی احکام الهی بر اساس شرایط و نیاز بشر تغییر پیدا کرده‌اند
ادیان آسمانی در زمان خودشان «رحمت پروردگار» بودند
قوانین","Maulana Abdul Hamid during the Friday prayer ceremony of Zahedan (December 21, 1404):
The economic conditions of the people are extremely critical; The authorities should not say that we cannot do anything
In the heavenly religions, divine decrees have been changed based on human conditions and needs
In their time, heavenly religions were the ""mercy of God"".
Rules"
1999461096172978373,abdolhamidnet,2025-12-12 12:47:28.175000+00:00, #فایل_تصویری #خطبه_جمعه (21 آذر 1404) را در یوتیوب مشاهده نمایید.,0,0,0,https://x.com/AbdolhamidNet/status/1999461096172978373, #فایل_تصویری #خطبه_جمعه (21 آذر 1404) را در یوتیوب مشاهده نمایید.,"Watch the video file of the Friday sermon (December 21, 1404) on YouTube."
1991901508817080461,abdolhamidnet,2025-11-21 16:08:22.099000+00:00, #فایل_تصویری #خطبه_جمعه (30 آبان 1404) را در یوتیوب مشاهده نمایید.,0,0,0,https://x.com/AbdolhamidNet/status/1991901508817080461, #فایل_تصویری #خطبه_جمعه (30 آبان 1404) را در یوتیوب مشاهده نمایید.,"Watch #image_file #Friday_sermon (November 30, 1404) on YouTube."
1991873788913271104,abdolhamidnet,2025-11-21 14:18:13.159000+00:00," شیخ‌الاسلام مولانا عبدالحمید در مراسم نماز جمعه زاهدان (30 آبان 1404):
احکام اسلامی نباید فدای سیاست و حفظ قدرت بشوند
استفادۀ ابزاری از دین برای حفظ قدرت و حکومت «انحراف از دین» و «دیدگاه یک اقلیت محض» است
«دین» ابزار هیچ قدرت و حکومتی نیست؛ نباید از «دین» برای «حفظ",0,0,0,https://x.com/AbdolhamidNet/status/1991873788913271104," شیخ‌الاسلام مولانا عبدالحمید در مراسم نماز جمعه زاهدان (30 آبان 1404):
احکام اسلامی نباید فدای سیاست و حفظ قدرت بشوند
استفادۀ ابزاری از دین برای حفظ قدرت و حکومت «انحراف از دین» و «دیدگاه یک اقلیت محض» است
«دین» ابزار هیچ قدرت و حکومتی نیست؛ نباید از «دین» برای «حفظ","Sheikh-ul-Islam Maulana Abdul Hamid during the Zahedan Friday prayer ceremony (November 30, 1404):
Islamic rules should not be sacrificed for politics and maintaining power
Using religion as a tool to maintain power and government is a ""deviation from religion"" and ""the viewpoint of a pure minority"".
""Religion"" is not a tool of any power and government; ""Religion"" should not be used for ""preservation""."
1989387491863085315,abdolhamidnet,2025-11-14 17:38:33.749000+00:00, #فایل_تصویری #خطبه_جمعه (23 آبان 1404) را در یوتیوب مشاهده نمایید.,0,0,0,https://x.com/AbdolhamidNet/status/1989387491863085315, #فایل_تصویری #خطبه_جمعه (23 آبان 1404) را در یوتیوب مشاهده نمایید.,Watch the Friday sermon (23 November 1404) on YouTube.
1989345925488058862,abdolhamidnet,2025-11-14 14:53:23.553000+00:00," مولانا عبدالحمید در مراسم نماز جمعه اهل‌سنت چابهار (23 آبان 1404):
این حق مردم چابهار و استان است که در بهره‌مندی از منافع طرح‌های کلان در اولویت باشند
مردم چابهار «رنج‌های زیادی» را متحمل شده‌اند و باید مورد «توجه ویژه» قرار گیرند
هیچ پیشرفتی در شهر چابهار مشاهده نمی",0,0,0,https://x.com/AbdolhamidNet/status/1989345925488058862," مولانا عبدالحمید در مراسم نماز جمعه اهل‌سنت چابهار (23 آبان 1404):
این حق مردم چابهار و استان است که در بهره‌مندی از منافع طرح‌های کلان در اولویت باشند
مردم چابهار «رنج‌های زیادی» را متحمل شده‌اند و باید مورد «توجه ویژه» قرار گیرند
هیچ پیشرفتی در شهر چابهار مشاهده نمی","Maulana Abdul Hamid during the Friday prayer ceremony of Ahl-e-Sunna Chabahar (November 23, 1404):
It is the right of the people of Chabahar and the province to be prioritized in benefiting from the benefits of large projects
The people of Chabahar have suffered ""a lot"" and should be given ""special attention"".
There is no progress in Chabahar city"
1986815318648381580,abdolhamidnet,2025-11-07 15:17:39.866000+00:00," مولانا عبدالحمید در مراسم نماز جمعه زاهدان (16 آبان 1404):
منافع مردم نباید قربانی سیاست‌های داخلی و خارجی شود
گرانی و تورم در کشور بیداد می‌کند
«فقر» به دین و دنیای مردم ضربه زده است
راهزنی، سرقت و گروگانگیری به هر دلیلی که باشد «حرام» و «جنایتی بزرگ» است
مسئولیت",0,0,0,https://x.com/AbdolhamidNet/status/1986815318648381580," مولانا عبدالحمید در مراسم نماز جمعه زاهدان (16 آبان 1404):
منافع مردم نباید قربانی سیاست‌های داخلی و خارجی شود
گرانی و تورم در کشور بیداد می‌کند
«فقر» به دین و دنیای مردم ضربه زده است
راهزنی، سرقت و گروگانگیری به هر دلیلی که باشد «حرام» و «جنایتی بزرگ» است
مسئولیت","Maulana Abdul Hamid during the Zahedan Friday prayer (November 16, 1404):
People's interests should not be sacrificed for domestic and foreign policies
Inflation is rampant in the country
""Poverty"" has hit people's religion and world
Banditry, robbery and hostage taking for any reason are ""forbidden"" and a ""great crime"".
responsibility"
1986768796116300181,abdolhamidnet,2025-11-07 12:12:48.030000+00:00," #فایل_تصویری #خطبه_جمعه (16 آبان 1404) را در یوتیوب مشاهده نمایید.
youtube.com/watch?v=ZSfhsX
…",0,0,0,https://x.com/AbdolhamidNet/status/1986768796116300181," #فایل_تصویری #خطبه_جمعه (16 آبان 1404) را در یوتیوب مشاهده نمایید.
youtube.com/watch?v=ZSfhsX
…","Watch #image_file #Friday_sermon (November 16, 1404) on YouTube.
youtube.com/watch?v=ZSfhsX
…"
1984294149844357134,abdolhamidnet,2025-10-31 16:19:26.382000+00:00," مولانا عبدالحمید در مراسم نماز جمعه زاهدان (9 آبان 1404):
 کشور با «بحران مدیریت» مواجه است
هر روز بحران جدیدی در کشور ظهور می‌کند
«ضعف مدیریت» دلیل اصلی بحران‌های کشور است
باید برای خلاصی کشور و ملت از این مشکلات «چارۀ جدی» اندیشیده شود
«عدالت» پایه و اساس هر نظام و",0,0,0,https://x.com/AbdolhamidNet/status/1984294149844357134," مولانا عبدالحمید در مراسم نماز جمعه زاهدان (9 آبان 1404):
 کشور با «بحران مدیریت» مواجه است
هر روز بحران جدیدی در کشور ظهور می‌کند
«ضعف مدیریت» دلیل اصلی بحران‌های کشور است
باید برای خلاصی کشور و ملت از این مشکلات «چارۀ جدی» اندیشیده شود
«عدالت» پایه و اساس هر نظام و","Maulana Abdul Hamid during the Zahedan Friday prayer ceremony (November 9, 1404):
 The country is facing a ""management crisis"".
Every day a new crisis emerges in the country
""Weakness of management"" is the main reason for the country's crises
A ""serious solution"" must be thought of to rid the country and the nation of these problems
""Justice"" is the foundation of every system"
1984286869027508240,abdolhamidnet,2025-10-31 15:50:30.500000+00:00, #فایل_تصویری #خطبه_جمعه (9 آبان 1404) را در یوتیوب مشاهده نمایید.,0,0,0,https://x.com/AbdolhamidNet/status/1984286869027508240, #فایل_تصویری #خطبه_جمعه (9 آبان 1404) را در یوتیوب مشاهده نمایید.,"Watch the video file of the Friday sermon (November 9, 1404) on YouTube."
1982036574888964406,abdolhamidnet,2025-10-25 10:48:38.569000+00:00," مولانا عبدالحمید در مراسم نماز جمعه زاهدان (2 آبان 1404):
ریشۀ «بن‌بست‌های سیاسی و اقتصادی» در قانون اساسی است؛ قانون اساسی باید تغییر پیدا کند
سدسازی‌ها در استان و کشور از «روی احساسات» و «بدون کارشناسی» انجام شدند
کشور با «بن‌بست کامل سیاسی و اقتصادی» مواجه است/ حل",0,0,0,https://x.com/AbdolhamidNet/status/1982036574888964406," مولانا عبدالحمید در مراسم نماز جمعه زاهدان (2 آبان 1404):
ریشۀ «بن‌بست‌های سیاسی و اقتصادی» در قانون اساسی است؛ قانون اساسی باید تغییر پیدا کند
سدسازی‌ها در استان و کشور از «روی احساسات» و «بدون کارشناسی» انجام شدند
کشور با «بن‌بست کامل سیاسی و اقتصادی» مواجه است/ حل","Maulana Abdul Hamid during the Zahedan Friday prayer ceremony (November 2, 1404):
The root of ""political and economic deadlocks"" is in the constitution; The constitution must be changed
The construction of dams in the province and the country was done based on ""feelings"" and ""without expertise"".
The country is facing a ""complete political and economic deadlock""."
1981793096590381450,abdolhamidnet,2025-10-24 18:41:08.819000+00:00, #فایل_تصویری #خطبه_جمعه (2 آبان 1404) را در یوتیوب مشاهده نمایید.,0,0,0,https://x.com/AbdolhamidNet/status/1981793096590381450, #فایل_تصویری #خطبه_جمعه (2 آبان 1404) را در یوتیوب مشاهده نمایید.,"Watch the video file of the Friday sermon (November 2, 1404) on YouTube."
1979158863375974816,abdolhamidnet,2025-10-17 12:13:38.679000+00:00, #فایل_تصویری #خطبه_جمعه (25 مهر 1404) را در یوتیوب مشاهده نمایید.,0,0,0,https://x.com/AbdolhamidNet/status/1979158863375974816, #فایل_تصویری #خطبه_جمعه (25 مهر 1404) را در یوتیوب مشاهده نمایید.,"Watch the video file of the Friday sermon (October 25, 1404) on YouTube."
