tweet_id,username,created_at,text,replies,retweets,likes,url,year,month,date,Text_original,Text_en
1894861145627935135,abas_asgharpour,2025-02-26 23:24:36.592,"مرتضی: قرار ما این بود، تو قول دادی.
مینا: قرار چیه؟ وضع عوض شده!
مرتضی: قرار اون چیزیه که اگه وضعم عوض شد پاش وایسی!

کنعان  
#مانی_حقیقی",0,0,0,https://x.com/Abas_asgharpour/status/1894861145627935135,2025,2,2025-02-26,"مرتضی: قرار ما این بود، تو قول دادی.
مینا: قرار چیه؟ وضع عوض شده!
مرتضی: قرار اون چیزیه که اگه وضعم عوض شد پاش وایسی!

کنعان  
#مانی_حقیقی","Morteza: This was our plan, you promised.
Mina: What's the deal? The situation has changed!
Morteza: It's supposed to be something that I'll lose if my situation changes!

Canaan  
#Real_Mani"
1891560620060729444,abas_asgharpour,2025-02-17 20:49:29.976,"مثل برگ برنده‌ای واسه‌م
وقتی از این همه بدی سیرم
وسط عابرای این دنیا
من همه‌ش به عکس‌های تو خیره‌م
مطمئنم که آخر قصه 
با تو از شهر آدما، می‌رم

مطمئنم که آخر قصه 
بغلت، جون‌پناه من می‌شه 
توی شب‌ها یه گوشه می‌شینیم
چشم تو چشم ماه من می‌شه 
من فراموش کردنو بلدم 
قصه‌ای که گناه من",0,0,0,https://x.com/benyaminabasi77/status/1891560620060729444,2025,2,2025-02-17,"مثل برگ برنده‌ای واسه‌م
وقتی از این همه بدی سیرم
وسط عابرای این دنیا
من همه‌ش به عکس‌های تو خیره‌م
مطمئنم که آخر قصه 
با تو از شهر آدما، می‌رم

مطمئنم که آخر قصه 
بغلت، جون‌پناه من می‌شه 
توی شب‌ها یه گوشه می‌شینیم
چشم تو چشم ماه من می‌شه 
من فراموش کردنو بلدم 
قصه‌ای که گناه من","It's like a trump card for me
When I'm fed up with all this badness
Among the passers-by of this world
I'm all staring at your photos
I'm sure that's the end of the story 
I will go with you from the city of Adama

I'm sure that's the end of the story 
Your arms become my refuge 
At night we sit in a corner
Your eye becomes the eye of my moon 
I know how to forget 
A story that is my fault"
1890869425672200276,abas_asgharpour,2025-02-15 23:02:56.392,"همه از هم فاصله داریم عباس!
ما نسل بدبختی هستیم. دستمان به مقصر اصلی نمی‌رسد، از همدیگر انتقام می‌گیریم.

کتاب: تماما مخصوص
اثر: #عباس_معروفی",0,0,0,https://x.com/Abas_asgharpour/status/1890869425672200276,2025,2,2025-02-15,"همه از هم فاصله داریم عباس!
ما نسل بدبختی هستیم. دستمان به مقصر اصلی نمی‌رسد، از همدیگر انتقام می‌گیریم.

کتاب: تماما مخصوص
اثر: #عباس_معروفی","We are all far from each other, Abbas!
We are a generation of misery. We do not find the main culprit, we take revenge on each other.

Book: completely special
Work: #Abbas_Maarofi"
1890719307497083175,abas_asgharpour,2025-02-15 13:06:25.430,"من بودم و کنجی و کتابی و رفیقی
غم را که فرستاد و بلا را که خبر ‌کرد؟

سیداشرف حسن غزنوی",0,0,0,https://x.com/Abas_asgharpour/status/1890719307497083175,2025,2,2025-02-15,"من بودم و کنجی و کتابی و رفیقی
غم را که فرستاد و بلا را که خبر ‌کرد؟

سیداشرف حسن غزنوی","It was me and Kenji and Kitabi and Rafiki
Who sent the sadness and who announced the disaster?

Sidashraf Hasan Ghaznavi"
1887963940031971741,abas_asgharpour,2025-02-07 22:37:34.634,"باید که اعتماد کنم یا نه؟!
این بوسه واقعی‌ست؟!
نمی‌دانم!
از هرچه هست و بود، پُر از خشمم
از هرچه بود و هست پشیمانم
در من شکسته کسته شکسته ته...
پس قطعه قطعه قطعه بچسبانم

#مهدی_موسوی",0,0,0,https://x.com/Abas_asgharpour/status/1887963940031971741,2025,2,2025-02-07,"باید که اعتماد کنم یا نه؟!
این بوسه واقعی‌ست؟!
نمی‌دانم!
از هرچه هست و بود، پُر از خشمم
از هرچه بود و هست پشیمانم
در من شکسته کسته شکسته ته...
پس قطعه قطعه قطعه بچسبانم

#مهدی_موسوی","Should I trust or not?!
Is this kiss real?!
I don't know!
I am full of anger from everything that is and was
I regret everything that was and is
It's broken in me, it's broken...
So I will paste it piece by piece

#Mahdi_Mousavi"
1887408237827531093,abas_asgharpour,2025-02-06 09:49:24.904,"#امید_روزبه خیلی ترانه‌سرای خوش‌شانسی‌ست. 
اگر مخاطب جدی ترانه باشید متوجه می‌شوید که در بهترین حالت ترانه‌‌ای که از او با صدای #محسن_چاوشی اجرا می‌شود متوسط است و صدای عالی چاووشی‌ست که آن را ماندگار می‌کند.

البته شنوده‌‌ی عادی هم تفاوت ترانه او و ترانه‌ی #حسین_صفا را می‌فهمد.",0,0,0,https://x.com/Abas_asgharpour/status/1887408237827531093,2025,2,2025-02-06,"#امید_روزبه خیلی ترانه‌سرای خوش‌شانسی‌ست. 
اگر مخاطب جدی ترانه باشید متوجه می‌شوید که در بهترین حالت ترانه‌‌ای که از او با صدای #محسن_چاوشی اجرا می‌شود متوسط است و صدای عالی چاووشی‌ست که آن را ماندگار می‌کند.

البته شنوده‌‌ی عادی هم تفاوت ترانه او و ترانه‌ی #حسین_صفا را می‌فهمد.","#Omid_Rozbeh is a very lucky songwriter. 
If you are a serious listener of the song, you will realize that at best, the songs performed by him with #Mohsen_Chavoshi's voice are average, and it is Chavoshi's excellent voice that makes it last.

Of course, the ordinary listener also understands the difference between his song and #Hossein_Safa's song."
1886717036174221593,abas_asgharpour,2025-02-04 12:02:49.588,"کوه‌ها با همند و تنهایند 
همچو ما، با همانِ تنهایان...

#احمد_شاملو",0,0,0,https://x.com/Abas_asgharpour/status/1886717036174221593,2025,2,2025-02-04,"کوه‌ها با همند و تنهایند 
همچو ما، با همانِ تنهایان...

#احمد_شاملو","The mountains are together and alone 
Like us, with the same lonely people...

#Ahmad_Shamlou"
1884739890660921633,abas_asgharpour,2025-01-30 01:06:21.364,"من از دیارِ حبیبم نه از بِلاد غریب
مُهَیمنا به رفیقانِ خود رسان بازم

#حافظ",0,0,0,https://x.com/Abas_asgharpour/status/1884739890660921633,2025,1,2025-01-30,"من از دیارِ حبیبم نه از بِلاد غریب
مُهَیمنا به رفیقانِ خود رسان بازم

#حافظ","I am from my beloved country, not from a strange land
I am afraid to share with my friends

#Hafiz"
1875508000817082462,abas_asgharpour,2025-01-04 13:42:07.305,"ما تشنه‌ایم در 
عشقِ همیشه مست
دلتنگ هر که نیست 
دلتنگ هر که هست...

#عباس_اصغرپور",0,0,0,https://x.com/Abas_asgharpour/status/1875508000817082462,2025,1,2025-01-04,"ما تشنه‌ایم در 
عشقِ همیشه مست
دلتنگ هر که نیست 
دلتنگ هر که هست...

#عباس_اصغرپور","We are thirsty 
Love is always drunk
No one misses 
I miss whoever...

#Abbas Asgharpour"
1873818311508844696,abas_asgharpour,2024-12-30 21:47:53.981,"وای که چقدر دشمن داری خداا، دوستاتم که ماییم. یه مشت عاجز علیل ناقص‌عقل که در حق‌شون دشمنی کردی!

سوته دلان 
#علی_حاتمی",0,0,0,https://x.com/Abas_asgharpour/status/1873818311508844696,2024,12,2024-12-30,"وای که چقدر دشمن داری خداا، دوستاتم که ماییم. یه مشت عاجز علیل ناقص‌عقل که در حق‌شون دشمنی کردی!

سوته دلان 
#علی_حاتمی","Oh God, how many enemies you have, my friends. A bunch of helpless mentally ill people that you made enmity against!

Sote Dalan 
#Ali_Hatami"
1872940689308447230,abas_asgharpour,2024-12-28 11:40:32.543,"مادر #فروغ_فرخزاد:
«گفتم فروغ تو از هر انگشتت یه هنر می‌ریزه، برای چی می‌شینی غصه می‌خوری؟
گفت مامان جون کاش من نه خوشگل بودم و نه هنر داشتم، فقط خوشبخت بودم!»",0,0,0,https://x.com/Abas_asgharpour/status/1872940689308447230,2024,12,2024-12-28,"مادر #فروغ_فرخزاد:
«گفتم فروغ تو از هر انگشتت یه هنر می‌ریزه، برای چی می‌شینی غصه می‌خوری؟
گفت مامان جون کاش من نه خوشگل بودم و نه هنر داشتم، فقط خوشبخت بودم!»","The mother of #Forugh Farrokhzad:
""I said, ""Forough, you pour an art from every finger, why do you sit down and be sad?""
Mama Jun said, ""I wish I was neither beautiful nor artistic, I was just happy!"""
1871999942619017522,abas_asgharpour,2024-12-25 21:22:21.054,"به بهانه‌ی تولد استاد #بهرام_بیضایی بزرگ، این ویدیو و صحبت‌های استاد راجع‌به اهمیت و برخورد روشنفکران و جامعه با «شاهنامه» را ببینیم.

یکی از نکات درخشان این ویدیو تفکیک کردن روشنفکران بین «روشنفکری دوران بیداری» و «روشنفکری چپ» است...",0,0,0,https://x.com/Abas_asgharpour/status/1871999942619017522,2024,12,2024-12-25,"به بهانه‌ی تولد استاد #بهرام_بیضایی بزرگ، این ویدیو و صحبت‌های استاد راجع‌به اهمیت و برخورد روشنفکران و جامعه با «شاهنامه» را ببینیم.

یکی از نکات درخشان این ویدیو تفکیک کردن روشنفکران بین «روشنفکری دوران بیداری» و «روشنفکری چپ» است...","On the occasion of the birthday of Professor #Bahram_Beizaei, let's watch this video and the teacher's talks about the importance and attitude of intellectuals and society to ""Shahnameh"".

One of the brilliant points of this video is the separation of intellectuals between ""awakening era intellectuals"" and ""left intellectuals""..."
1871333849491239133,abas_asgharpour,2024-12-24 01:15:32.077,"امیدوارم روزی برسه که از سیگاری و اهل مواد نبودن یه هنرمند کسی تعجب نکنه! و هی سوال نکنه «واقعا سیگار نمی‌کشی و شاعری؟!»
باور کنید می‌شه شاعر یا نویسنده‌ای سیگاری نباشه، می‌شه هنرمندی اهل دراگ نباشه و اثرهای خیلی خوبی هم خلق کنه...",0,0,0,https://x.com/Abas_asgharpour/status/1871333849491239133,2024,12,2024-12-24,"امیدوارم روزی برسه که از سیگاری و اهل مواد نبودن یه هنرمند کسی تعجب نکنه! و هی سوال نکنه «واقعا سیگار نمی‌کشی و شاعری؟!»
باور کنید می‌شه شاعر یا نویسنده‌ای سیگاری نباشه، می‌شه هنرمندی اهل دراگ نباشه و اثرهای خیلی خوبی هم خلق کنه...","I hope that a day will come when no one will be surprised that an artist is not a smoker or a drug addict! And don't ask, ""You really don't smoke and you're a poet?""
Believe me, it's possible to be a poet or a writer who doesn't smoke, it's possible to be an artist who doesn't smoke and create very good works..."
1869733832490160516,abas_asgharpour,2024-12-19 15:17:38.297,"هوای پنجره‌ را
دچار کن از من
همیشه ابری‌ام
فرار کن از من

اگر رها باشم 
اگر که تنها هم
که منفجر شده‌ام
به مینِ خنثی هم

دچار یعنی من
هزارم و تنها 
نبین که میخندم
نگیر عکسم را

#عباس_اصغرپور",0,0,0,https://x.com/milo_rahel/status/1869733832490160516,2024,12,2024-12-19,"هوای پنجره‌ را
دچار کن از من
همیشه ابری‌ام
فرار کن از من

اگر رها باشم 
اگر که تنها هم
که منفجر شده‌ام
به مینِ خنثی هم

دچار یعنی من
هزارم و تنها 
نبین که میخندم
نگیر عکسم را

#عباس_اصغرپور","window air
get rid of me
I'm always cloudy
run away from me

If I am free 
Even if alone
that I have exploded
To the neutral mine as well

I mean me
thousand and one 
Don't see me laughing
don't take my picture

#Abbas Asgharpour"
1868404768768692357,abas_asgharpour,2024-12-15 23:16:24.813,امشب با یک کارخانه‌‌دار صحبت می‌کردم، می‌گفت اعلام کرده‌اند دو هفته برق کل شهرک‌صنعتی‌ای که در آن کارخانه‌ دارد قطع می‌شود، واقعا غیرقابل باور است!,0,0,0,https://x.com/Abas_asgharpour/status/1868404768768692357,2024,12,2024-12-15,امشب با یک کارخانه‌‌دار صحبت می‌کردم، می‌گفت اعلام کرده‌اند دو هفته برق کل شهرک‌صنعتی‌ای که در آن کارخانه‌ دارد قطع می‌شود، واقعا غیرقابل باور است!,"I was talking with a factory owner tonight, he said that they announced that the electricity of the entire industrial town where he has a factory will be cut off for two weeks, it's really unbelievable!"
1867551646286495805,abas_asgharpour,2024-12-13 14:46:24.563,"دنیای ما همیشه شبی باز است 
دنیای ما ترانه و آواز است 
دنیای ما امید به پرواز است 
دنیای ما به کار نمی‌آید!

#عباس_اصغرپور",0,0,0,https://x.com/Abas_asgharpour/status/1867551646286495805,2024,12,2024-12-13,"دنیای ما همیشه شبی باز است 
دنیای ما ترانه و آواز است 
دنیای ما امید به پرواز است 
دنیای ما به کار نمی‌آید!

#عباس_اصغرپور","Our world is always an open night 
Our world is song and song 
Our world is the hope of flight 
Our world does not work!

#Abbas Asgharpour"
1865136951986208909,abas_asgharpour,2024-12-06 22:51:16.579,"من واسه‌ی هر حسِ کوتاهی دلم تنگه 
من واسه راه و واسه بی‌راهی دلم تنگه 
قلب شما چیزی نبوده غیر خودخواهی 
من واسه‌ی رگبارِ خودخواهی دلم تنگه

توو شهر آدم عاقلا رنگ جنون بودیم 
توو آفتاب بی‌امونش، سایه‌‌بون بودیم 
واسه کسایی که نمی‌فهمن رهایی رو 
ما واسه‌ی پروازهاشون آسمون بودیم",0,0,0,https://x.com/benyaminabasi77/status/1865136951986208909,2024,12,2024-12-06,"من واسه‌ی هر حسِ کوتاهی دلم تنگه 
من واسه راه و واسه بی‌راهی دلم تنگه 
قلب شما چیزی نبوده غیر خودخواهی 
من واسه‌ی رگبارِ خودخواهی دلم تنگه

توو شهر آدم عاقلا رنگ جنون بودیم 
توو آفتاب بی‌امونش، سایه‌‌بون بودیم 
واسه کسایی که نمی‌فهمن رهایی رو 
ما واسه‌ی پروازهاشون آسمون بودیم","I miss every short feeling 
I miss the way and the waylessness 
Your heart is nothing but selfishness 
I miss the barrage of selfishness

In the city of wise people, we were the color of madness 
In the endless sun, we were shadows 
For those who do not understand liberation 
We were in the sky for their flights"
1861153564279673261,abas_asgharpour,2024-11-25 23:02:42.942,"پفیوز کیست؟ یک آدم پفیوز تمام سعیش را می‌کند که تو همیشه خیال کنی گند زده‌ای. مهم نیست تو از چه حرف می‌زنی، او بهتر از تو می‌داند.

گهواره گربه 
#کورت_ونه_گات",0,0,0,https://x.com/Abas_asgharpour/status/1861153564279673261,2024,11,2024-11-25,"پفیوز کیست؟ یک آدم پفیوز تمام سعیش را می‌کند که تو همیشه خیال کنی گند زده‌ای. مهم نیست تو از چه حرف می‌زنی، او بهتر از تو می‌داند.

گهواره گربه 
#کورت_ونه_گات","Who is Pefius? A paranoid person will do his best to make you think you're screwed. No matter what you are talking about, he knows better than you.

Cat's cradle 
#Kurt_Vene_Gatt"
1858813487146783109,abas_asgharpour,2024-11-19 12:04:05.077,"هوای پنجره را 
دچار کن از من 
همیشه ابری‌ام 
فرار کن از من 

#عباس_اصغرپور",0,0,0,https://x.com/Abas_asgharpour/status/1858813487146783109,2024,11,2024-11-19,"هوای پنجره را 
دچار کن از من 
همیشه ابری‌ام 
فرار کن از من 

#عباس_اصغرپور","window air 
get rid of me 
I'm always cloudy 
run away from me 

#Abbas Asgharpour"
1858813108594086115,abas_asgharpour,2024-11-19 12:02:34.823,"هزار تکه شدم 
به وسعتم جا نیست 
هزار تنهایی 
دوباره تنهایی‌ست...

#عباس_اصغرپور",0,0,0,https://x.com/Abas_asgharpour/status/1858813108594086115,2024,11,2024-11-19,"هزار تکه شدم 
به وسعتم جا نیست 
هزار تنهایی 
دوباره تنهایی‌ست...

#عباس_اصغرپور","I broke into a thousand pieces 
There is no room for me 
A thousand loneliness 
It's lonely again...

#Abbas Asgharpour"
1858618577617895461,abas_asgharpour,2024-11-18 23:09:35.024,۱۲ سال است که استاد دکتر «مهدی موسوی» را می‌شناسم، درِ خانه‌ و کارگاه کاملا ادبی‌اش را به روی من ۱۸ ساله باز کرد، هیچ‌چیزی جز عشق به ادبیات و انسان در او ندیده‌ام، وقتی با او که همه‌ی عمرش را صرف معلم بودن، هنر  و ادبیات کرده است نامهربانی می‌کنند، ما چه گله‌ای می‌توانیم بکنیم؟!,0,0,0,https://x.com/Abas_asgharpour/status/1858618577617895461,2024,11,2024-11-18,۱۲ سال است که استاد دکتر «مهدی موسوی» را می‌شناسم، درِ خانه‌ و کارگاه کاملا ادبی‌اش را به روی من ۱۸ ساله باز کرد، هیچ‌چیزی جز عشق به ادبیات و انسان در او ندیده‌ام، وقتی با او که همه‌ی عمرش را صرف معلم بودن، هنر  و ادبیات کرده است نامهربانی می‌کنند، ما چه گله‌ای می‌توانیم بکنیم؟!,"I have known professor Dr. ""Mehdi Mousavi"" for 12 years, he opened the door of his literary home and workshop to me when I was 18 years old, I have seen nothing but love for literature and human being in him, when they treat him who has spent his whole life as a teacher, art and literature, what can we complain?!"
1858245373145522653,abas_asgharpour,2024-11-17 22:26:36.144,"واقعا اکثر بچه‌های اینستاگرام «که توی توییتر نیستن» خیلی از مسائل، خبرها، حاشیه‌ها و... یا اصلا به گوش‌شون نمی‌رسه یا حداقل با دو روز تاخیر متوجه‌ش می‌شن.
با اینکه متاسفانه به توییتر فارسی هم یه‌سری حرکت‌های اینستاگرامی اضافه شده، ولی هنوز هم «توی سوشیال‌مدیا» تفکر توی توییتره...",0,0,0,https://x.com/Abas_asgharpour/status/1858245373145522653,2024,11,2024-11-17,"واقعا اکثر بچه‌های اینستاگرام «که توی توییتر نیستن» خیلی از مسائل، خبرها، حاشیه‌ها و... یا اصلا به گوش‌شون نمی‌رسه یا حداقل با دو روز تاخیر متوجه‌ش می‌شن.
با اینکه متاسفانه به توییتر فارسی هم یه‌سری حرکت‌های اینستاگرامی اضافه شده، ولی هنوز هم «توی سوشیال‌مدیا» تفکر توی توییتره...","Really, most of the Instagram kids ""who are not on Twitter"" do not hear about many issues, news, sidelines, etc., or at least they notice it two days late.
Although, unfortunately, a series of Instagram movements have been added to Persian Twitter, but still ""on social media"" is thinking on Twitter..."
1857745988749832314,abas_asgharpour,2024-11-16 13:22:13.626,"توو زندگی، هر پنجره دیواره اسماعیل
توو ریه‌هات انباری از سیگاره اسماعیل

وقتی نمونده واسه‌ی بازی و خوشحالی
اسباب‌بازی‌هامون همین آواره اسماعیل

ما کارگر، ما کارگر، ما کارگر بودیم
ما کارگر هستیم و این اجباره اسماعیل

تاریخ ما یعنی همین دل‌مردن و بودن
این زندگی، از زندگی بیزاره",0,0,0,https://x.com/benyaminabasi77/status/1857745988749832314,2024,11,2024-11-16,"توو زندگی، هر پنجره دیواره اسماعیل
توو ریه‌هات انباری از سیگاره اسماعیل

وقتی نمونده واسه‌ی بازی و خوشحالی
اسباب‌بازی‌هامون همین آواره اسماعیل

ما کارگر، ما کارگر، ما کارگر بودیم
ما کارگر هستیم و این اجباره اسماعیل

تاریخ ما یعنی همین دل‌مردن و بودن
این زندگی، از زندگی بیزاره","In life, every window of Ismail's wall
In your lungs is a storehouse of Ismail cigarettes

There is no time left for play and happiness
Our toys are the displaced Ismail

We were workers, we were workers, we were workers
We are workers and this is Ismail's compulsion

Our history means dying and being
This life hates life"
