tweet_id,username,created_at,text,replies,retweets,likes,url,Text_original,Text_en
1993325755221123568,alilarijani_ir,2025-11-25 14:27:48.903000+00:00,"دیدار و گفتگو با عاصف علی زرداری 
@AAliZardari
، رئیس جمهور پاکستان | اسلام آباد | ۴ آذر ۱۴۰۴",0,0,0,https://x.com/alilarijani_ir/status/1993325755221123568,"دیدار و گفتگو با عاصف علی زرداری 
@AAliZardari
، رئیس جمهور پاکستان | اسلام آباد | ۴ آذر ۱۴۰۴","Meeting with Asif Ali Zardari 
@AAliZardari
, President of Pakistan | Islamabad | December 4, 1404"
1993266116215316960,alilarijani_ir,2025-11-25 10:30:49.856000+00:00,Best friends,0,0,0,https://x.com/alilarijani_ir/status/1993266116215316960,Best friends,Best friends
1993247261615349824,alilarijani_ir,2025-11-25 09:15:54.569000+00:00,دیدار و گفتگو با سردار ایاز صادق، رئیس مجلس ملی پاکستان | اسلام آباد | ۴ آذر ۱۴۰۴,0,0,0,https://x.com/alilarijani_ir/status/1993247261615349824,دیدار و گفتگو با سردار ایاز صادق، رئیس مجلس ملی پاکستان | اسلام آباد | ۴ آذر ۱۴۰۴,"Meeting and discussion with Sardar Ayaz Sadiq, Speaker of the National Assembly of Pakistan Islamabad December 4, 1404"
1993229906889589215,alilarijani_ir,2025-11-25 08:06:56.880000+00:00,"دیدار با سناتور محمد اسحاق دار 
@MIshaqDar50
 معاون نخست وزیر و وزیر امور خارجه پاکستان | وزارت امورخارجه‌ی پاکستان | اسلام آباد | ۴ آذر ۱۴۰۴",0,0,0,https://x.com/alilarijani_ir/status/1993229906889589215,"دیدار با سناتور محمد اسحاق دار 
@MIshaqDar50
 معاون نخست وزیر و وزیر امور خارجه پاکستان | وزارت امورخارجه‌ی پاکستان | اسلام آباد | ۴ آذر ۱۴۰۴","Meeting with Senator Mohammad Ishaq Dar 
@MIshaqDar50
 Deputy Prime Minister and Minister of Foreign Affairs of Pakistan Ministry of Foreign Affairs of Pakistan Islamabad December 4, 1404"
1993211650988818790,alilarijani_ir,2025-11-25 06:54:24.334000+00:00,"Meeting and discussions with Senator Mohammad Ishaq Dar 
@MIshaqDar50
, Deputy Prime Minister and Minister of Foreign Affairs of Pakistan | Ministry of Foreign Affairs of Pakistan | Islamabad | 25 November 2025",0,0,0,https://x.com/alilarijani_ir/status/1993211650988818790,"Meeting and discussions with Senator Mohammad Ishaq Dar 
@MIshaqDar50
, Deputy Prime Minister and Minister of Foreign Affairs of Pakistan | Ministry of Foreign Affairs of Pakistan | Islamabad | 25 November 2025","Meeting and discussions with Senator Mohammad Ishaq Dar 
@MIshaqDar50
, Deputy Prime Minister and Minister of Foreign Affairs of Pakistan | Ministry of Foreign Affairs of Pakistan | Islamabad | 25 November 2025"
1993174329966907846,alilarijani_ir,2025-11-25 04:26:06.309000+00:00,فرودگاه نظامی نورخان | شهر راولپندی | پاکستان | ۴ آذرماه ۱۴۰۴,0,0,0,https://x.com/alilarijani_ir/status/1993174329966907846,فرودگاه نظامی نورخان | شهر راولپندی | پاکستان | ۴ آذرماه ۱۴۰۴,"Nurkhan Military Airport Rawalpindi city Pakistan December 4, 1404"
1992869711441244599,alilarijani_ir,2025-11-24 08:15:39.593000+00:00,"امروز به پاکستان کشور دوست و برادرمان در منطقه سفر می‌کنم.
ایرانیان فراموش نمی‌کنند که در جنگ ۱۲ روزه رژیم صهیونیستی و آمریکا علیه ایران، ملت پاکستان در کنار ملت ایران ایستادند.
ایران و پاکستان دو کشور مهم و تاثیرگذار در امنیت پایدار در منطقه هستند و ما همواره به روابط برادرانه",0,0,0,https://x.com/alilarijani_ir/status/1992869711441244599,"امروز به پاکستان کشور دوست و برادرمان در منطقه سفر می‌کنم.
ایرانیان فراموش نمی‌کنند که در جنگ ۱۲ روزه رژیم صهیونیستی و آمریکا علیه ایران، ملت پاکستان در کنار ملت ایران ایستادند.
ایران و پاکستان دو کشور مهم و تاثیرگذار در امنیت پایدار در منطقه هستند و ما همواره به روابط برادرانه","Today I am traveling to Pakistan, our friend and brother country in the region.
Iranians do not forget that in the 12-day war between the Zionist regime and America against Iran, the Pakistani nation stood by the Iranian nation.
Iran and Pakistan are two important and influential countries in stable security in the region and we always have brotherly relations"
1992869087882449281,alilarijani_ir,2025-11-24 08:13:10.925000+00:00,"میں آج پاکستان کے دورے پر روانہ ہوں گا، جو خطے میں ہمارا دوست اور برادر ملک ہے۔
ایرانی یہ بات کبھی نہیں بھولیں گے کہ امریکہ اور صہیونی رژیم کی طرف سے ایران پر مسلط کی گئی ١٢ روزہ جنگ میں، پاکستانی قوم، ایرانی قوم کے ساتھ کھڑی رہی۔
ایران اور پاکستان خطے میں پائیدار سلامتی کے دو",0,0,0,https://x.com/alilarijani_ir/status/1992869087882449281,"میں آج پاکستان کے دورے پر روانہ ہوں گا، جو خطے میں ہمارا دوست اور برادر ملک ہے۔
ایرانی یہ بات کبھی نہیں بھولیں گے کہ امریکہ اور صہیونی رژیم کی طرف سے ایران پر مسلط کی گئی ١٢ روزہ جنگ میں، پاکستانی قوم، ایرانی قوم کے ساتھ کھڑی رہی۔
ایران اور پاکستان خطے میں پائیدار سلامتی کے دو","Today I will leave for a visit to Pakistan, our friend and brother country in the region.
Iranians will never forget that in the 12-day war imposed on Iran by the US and the Zionist regime, the Pakistani nation stood with the Iranian nation.
Iran and Pakistan are two of sustainable security in the region"
1992689517422416318,alilarijani_ir,2025-11-23 20:19:37.991000+00:00,"في ليلة استشهاد السيدة فاطمة الزهراء سلام الله عليها، استشهد واحد من السائرين الصادقين على نهج سيدة نساء العالمين، الأخ المجاهد هيثم علي طباطبائي، أحد القادة الكبار في حزب الله، مع عدد من رفاقه، على يد الصهاينة المجرمين

وقد بلغوا ما تمنوه، لكن نتنياهو ما زال يواصل مغامراته إلى",0,0,0,https://x.com/alilarijani_ir/status/1992689517422416318,"في ليلة استشهاد السيدة فاطمة الزهراء سلام الله عليها، استشهد واحد من السائرين الصادقين على نهج سيدة نساء العالمين، الأخ المجاهد هيثم علي طباطبائي، أحد القادة الكبار في حزب الله، مع عدد من رفاقه، على يد الصهاينة المجرمين

وقد بلغوا ما تمنوه، لكن نتنياهو ما زال يواصل مغامراته إلى","On the night of the martyrdom of Lady Fatima al-Zahra, may God’s peace be upon her, one of the true walkers in the path of the Lady of the Women of the Worlds, the mujahid brother Haitham Ali Tabatabai, one of the senior leaders in Hezbollah, was martyred, along with a number of his companions, at the hands of the criminal Zionists.

They have achieved what they wished for, but Netanyahu is still continuing his adventures"
1988286755452195177,alilarijani_ir,2025-11-11 16:44:37.738000+00:00,"Following the revolution, Iran's policy focused on safeguarding national interests rather than cooperating with the West at any cost. Despite this, the West continued to be Iran's economic partner for many years. Iran's leaders harbored no inherent hostility toward the West;",0,0,0,https://x.com/alilarijani_ir/status/1988286755452195177,"Following the revolution, Iran's policy focused on safeguarding national interests rather than cooperating with the West at any cost. Despite this, the West continued to be Iran's economic partner for many years. Iran's leaders harbored no inherent hostility toward the West;","Following the revolution, Iran's policy focused on safeguarding national interests rather than cooperating with the West at any cost. Despite this, the West continued to be Iran's economic partner for many years. Iran's leaders harbored no inherent hostility toward the West;"
1988210807084322991,alilarijani_ir,2025-11-11 11:42:50.236000+00:00,"باید پذیرفت که سه روز نخست جنگ، روزهایی پرحادثه و سخت بود؛ اما طراحی و فرماندهی دقیق و مستقیم 
@Khamenei_fa
 صحنه را تغییر داد. ایشان هم‌زمان میدان نبرد، پشتیبانی و نیازهای مردم را مدیریت کردند و این تدبیر، به همراه ایستادگی ملت، ورق جنگ را برگرداند.",0,0,0,https://x.com/alilarijani_ir/status/1988210807084322991,"باید پذیرفت که سه روز نخست جنگ، روزهایی پرحادثه و سخت بود؛ اما طراحی و فرماندهی دقیق و مستقیم 
@Khamenei_fa
 صحنه را تغییر داد. ایشان هم‌زمان میدان نبرد، پشتیبانی و نیازهای مردم را مدیریت کردند و این تدبیر، به همراه ایستادگی ملت، ورق جنگ را برگرداند.","It must be accepted that the first three days of the war were eventful and difficult days; But precise and direct design and command 
@Khamenei_fa
 He changed the scene. At the same time, he managed the battlefield, the support and the needs of the people, and this strategy, along with the nation's resistance, turned the tide of the war."
1988190241555984487,alilarijani_ir,2025-11-11 10:21:07.032000+00:00,"No new message has been conveyed to the United States; however, it is clear that Iran has consistently pursued the lifting of sanctions.
Can anyone claim that we desire sanctions? All the government’s objectives and diplomatic efforts are focused on ending them.
The reason no new",0,0,0,https://x.com/alilarijani_ir/status/1988190241555984487,"No new message has been conveyed to the United States; however, it is clear that Iran has consistently pursued the lifting of sanctions.
Can anyone claim that we desire sanctions? All the government’s objectives and diplomatic efforts are focused on ending them.
The reason no new","No new message has been conveyed to the United States; however, it is clear that Iran has consistently pursued the lifting of sanctions.
Can anyone claim that we desire sanctions? All the government’s objectives and diplomatic efforts are focused on ending them.
The reason no new"
