tweet_id,username,created_at,text,replies,retweets,likes,url,Text_original,Text_en
1915287078553743670,0qcgdh3bdamfozf,2025-04-24 06:09:58.497000+00:00,هذا هو اليمني الاصيل الذي نبحث عنه لنقول له شكرا.. نختلف نتقاتل لكن لن نقبل بالامريكي,0,0,0,https://x.com/Abdlgni_AZubidi/status/1915287078553743670,هذا هو اليمني الاصيل الذي نبحث عنه لنقول له شكرا.. نختلف نتقاتل لكن لن نقبل بالامريكي,"This is the authentic Yemeni we are looking for to say thank you to. We disagree, we fight, but we will not accept the American."
1913685997982040496,0qcgdh3bdamfozf,2025-04-19 20:07:51.142000+00:00,"خطيييير جدا 

في تسجيل صوتي السيد القائد عبدالملك بدرالدين الحوثي يكشف السلاح الذي يشكل خطورة علينا أكثر من السلاح النووي .. 

يااااا الله اعصمنا .",0,0,0,https://x.com/Nasr_Amer1/status/1913685997982040496,"خطيييير جدا 

في تسجيل صوتي السيد القائد عبدالملك بدرالدين الحوثي يكشف السلاح الذي يشكل خطورة علينا أكثر من السلاح النووي .. 

يااااا الله اعصمنا .","Very dangerous 

In an audio recording, Commander Abdulmalik Badr al-Din al-Houthi reveals the weapon that poses more danger to us than nuclear weapons. 

Oh God, protect us."
1910397368899350705,0qcgdh3bdamfozf,2025-04-10 18:20:00.869000+00:00,كنا نقف في طوابير طويله في  اليمن من الوقود.  وكن اكثر الناس  يدعون. الله هم من اوصلنا الى هذا والوضع اجعلها  على راسه.    ان الله استجاب لدعوت اولائك المضلومين  #إسرائيل_إرهابية,0,0,0,https://x.com/0QcGdh3bdAMfOZf/status/1910397368899350705,كنا نقف في طوابير طويله في  اليمن من الوقود.  وكن اكثر الناس  يدعون. الله هم من اوصلنا الى هذا والوضع اجعلها  على راسه.    ان الله استجاب لدعوت اولائك المضلومين  #إسرائيل_إرهابية,We were standing in long lines in Yemen for fuel.  And be the people who pray most. God is the one who brought us to this situation and put it on its head.    God answered the call of those oppressed people #Israel_is_terrorist
1906882527882879211,0qcgdh3bdamfozf,2025-04-01 01:33:17.468000+00:00,الدولة التي تسمح باجتياح لبنان ليست دولة ..,0,0,0,https://x.com/Za_hraa11/status/1906882527882879211,الدولة التي تسمح باجتياح لبنان ليست دولة ..,The country that allows the invasion of Lebanon is not a country.
1894450784760164537,0qcgdh3bdamfozf,2025-02-25 18:13:58.937000+00:00,احتلت القدس من 17 قوة استعمارية و حملة صليبية وصهيونية وتم تحريرها من الجميع وسيتم تحريرها من الصهاينة .,0,0,0,https://x.com/amansouraja/status/1894450784760164537,احتلت القدس من 17 قوة استعمارية و حملة صليبية وصهيونية وتم تحريرها من الجميع وسيتم تحريرها من الصهاينة .,"Jerusalem was occupied by 17 colonial powers, Crusades and Zionists, and it was liberated from everyone and will be liberated from the Zionists."
1893337906695090458,0qcgdh3bdamfozf,2025-02-22 16:31:48.130000+00:00,"رحمك الله يا والدي واسكنك الفردوس الأعلى من الجنة …
الاستعمار الجديد ومخطط نهب ثروات العرب …
كلمة لوالدي الشيخ عبدالمجيد الزنداني رحمه الله في مؤتمر الوحدة والسلام عام 1993م",0,0,0,https://x.com/moohhha/status/1893337906695090458,"رحمك الله يا والدي واسكنك الفردوس الأعلى من الجنة …
الاستعمار الجديد ومخطط نهب ثروات العرب …
كلمة لوالدي الشيخ عبدالمجيد الزنداني رحمه الله في مؤتمر الوحدة والسلام عام 1993م","May God have mercy on you, my father, and grant you the highest paradise in heaven...
New colonialism and the plan to plunder Arab wealth...
A speech by my father, Sheikh Abdul Majeed Al-Zindani, may God have mercy on him, at the Unity and Peace Conference in 1993 AD"
1892598009260646672,0qcgdh3bdamfozf,2025-02-20 15:31:42.835000+00:00,الله يرحمك #حزب_الله,0,0,0,https://x.com/0QcGdh3bdAMfOZf/status/1892598009260646672,الله يرحمك #حزب_الله,May God have mercy on you #Hezbollah
1892250584616489269,0qcgdh3bdamfozf,2025-02-19 16:31:10.345000+00:00,,0,0,0,https://x.com/BelmahiNoredine/status/1892250584616489269,,
1889664815922065408,0qcgdh3bdamfozf,2025-02-12 13:16:15.047000+00:00,"#ترمب #مصر_تفرض_ارادتها  #الاردنيين_ضد_التهجير 
x.com/M_N_Albukhaiti
…",0,0,0,https://x.com/0QcGdh3bdAMfOZf/status/1889664815922065408,"#ترمب #مصر_تفرض_ارادتها  #الاردنيين_ضد_التهجير 
x.com/M_N_Albukhaiti
…","#Trump #Egypt_imposing_its_will #Jordanians_against_displacement 
x.com/M_N_Albukhaiti
…"
1889067269554315388,0qcgdh3bdamfozf,2025-02-10 21:41:48.891000+00:00,"فيديو نادر للراحل انور السادات وهو يرسل رسالة قوية لاسراء كأنه عايش معانا الاحداث الان
الله يرحمه كان رجل ذكي قوي واد كلامه 
كل الرؤساء ذو الخلفية العسكرية الذين حكموا مصر عظماء وشجعان لانهم تربوا في مصنع الابطال والرجولة ""#القوات_المسلحة_المصرية"" ",0,0,0,https://x.com/omomar10095411/status/1889067269554315388,"فيديو نادر للراحل انور السادات وهو يرسل رسالة قوية لاسراء كأنه عايش معانا الاحداث الان
الله يرحمه كان رجل ذكي قوي واد كلامه 
كل الرؤساء ذو الخلفية العسكرية الذين حكموا مصر عظماء وشجعان لانهم تربوا في مصنع الابطال والرجولة ""#القوات_المسلحة_المصرية"" ","A rare video of the late Anwar Sadat sending a strong message to Israa, as if he was living the events with us now
May God have mercy on him. He was an intelligent, strong man who spoke carefully 
All the presidents with a military background who ruled Egypt are great and brave because they were raised in the factory of heroes and manhood “#Egyptian_Armed_Forces”"
1889663267993174355,0qcgdh3bdamfozf,2025-02-12 13:10:05.992000+00:00,#ايران #السعودية_تنتصر_لفلسطين,0,0,0,https://x.com/0QcGdh3bdAMfOZf/status/1889663267993174355,#ايران #السعودية_تنتصر_لفلسطين,#Iran #Saudi_Victories_for_Palestine
1888285982153462085,0qcgdh3bdamfozf,2025-02-08 17:57:15.459000+00:00,#السعودية,0,0,0,https://x.com/0QcGdh3bdAMfOZf/status/1888285982153462085,#السعودية,#Saudi Arabia
1888263419322671329,0qcgdh3bdamfozf,2025-02-08 16:27:36.061000+00:00,#إسرائيل,0,0,0,https://x.com/0QcGdh3bdAMfOZf/status/1888263419322671329,#إسرائيل,#Israel
1884256937791164883,0qcgdh3bdamfozf,2025-01-28 15:07:16.427000+00:00,#مصر_دولة_كبيرة_اوى  #التهجير_خط_احمر,0,0,0,https://x.com/0QcGdh3bdAMfOZf/status/1884256937791164883,#مصر_دولة_كبيرة_اوى  #التهجير_خط_احمر,#Egypt_is_a_very_big_country #Displacement_is_a_red_line
1883718491846705584,0qcgdh3bdamfozf,2025-01-27 03:27:40.910000+00:00,"وللحرية الحمراء بحر …بغير عصاك يحيى لا يشقُّ
 كلمات القصيدة ل 
@powerof
.attraction
#explore #trending #followers #juwayriya208 #شعر #حرية #free",0,0,0,https://x.com/juwayriya208/status/1883718491846705584,"وللحرية الحمراء بحر …بغير عصاك يحيى لا يشقُّ
 كلمات القصيدة ل 
@powerof
.attraction
#explore #trending #followers #juwayriya208 #شعر #حرية #free","And the red freedom has a sea... Without your stick, Yahya will not be able to make his way
 The lyrics of the poem to 
@powerof
.attraction
#explore #trending #followers #juwayriya208 #poetry #freedom #free"
1882528753223692767,0qcgdh3bdamfozf,2025-01-23 20:40:05.118000+00:00,"#تل_أبيب 
x.com/Y0eme1n_1/stat
…",0,0,0,https://x.com/0QcGdh3bdAMfOZf/status/1882528753223692767,"#تل_أبيب 
x.com/Y0eme1n_1/stat
…","#TelAviv 
x.com/Y0eme1n_1/stat
…"
1879231003056840789,0qcgdh3bdamfozf,2025-01-14 18:16:00.209000+00:00,"تعليق وزير العمل اللبناني على بيان المتحدث العسكري للقوات المسلحة اليمنية العميد ""يحيى سريع"": هؤلاء هم البقيه الباقيه من معاهده الدفاع العربي المشترك الذي لو فعلناها لحسب لنا العدو الف حساب.

#غزال_المقدشي",0,0,0,https://x.com/almgdasheih1/status/1879231003056840789,"تعليق وزير العمل اللبناني على بيان المتحدث العسكري للقوات المسلحة اليمنية العميد ""يحيى سريع"": هؤلاء هم البقيه الباقيه من معاهده الدفاع العربي المشترك الذي لو فعلناها لحسب لنا العدو الف حساب.

#غزال_المقدشي","The Lebanese Minister of Labor commented on the statement of the military spokesman for the Yemeni Armed Forces, Brigadier General Yahya Saree: These are the remaining remnants of the Joint Arab Defense Treaty, and if we did it, the enemy would reckon with us a thousand times.

#Al-Maqdishi_Gazelle"
1870479522946273390,0qcgdh3bdamfozf,2024-12-21 14:40:44.756000+00:00,الله الله مااجمل هذا الطفل وهو يقلد يحيى سريع,0,0,0,https://x.com/FyslH90355/status/1870479522946273390,الله الله مااجمل هذا الطفل وهو يقلد يحيى سريع,"God, God, how beautiful this child is, imitating Yahya Saree"
1869700436594429984,0qcgdh3bdamfozf,2024-12-19 11:04:56.095000+00:00,"هل كنت تتصور ان تشاهد يوما مثل هذا الدمار الكبير في وسط يافا المحتلة او ما يسمى ""تل أبيب"" ؟!!

ان هذه من اكبر النعم على الشعب اليمني ان يوفقه الله للتنكيل بالعدو الصهيوني الخبيث المجرم وان ينتصر للشعب الفلسطيني ويدافع عن اليمن وعن الشعب اليمني .",0,0,0,https://x.com/Nasr_Amer1/status/1869700436594429984,"هل كنت تتصور ان تشاهد يوما مثل هذا الدمار الكبير في وسط يافا المحتلة او ما يسمى ""تل أبيب"" ؟!!

ان هذه من اكبر النعم على الشعب اليمني ان يوفقه الله للتنكيل بالعدو الصهيوني الخبيث المجرم وان ينتصر للشعب الفلسطيني ويدافع عن اليمن وعن الشعب اليمني .","Did you imagine that one day you would see such great destruction in the center of occupied Jaffa or what is called “Tel Aviv”?!!

This is one of the greatest blessings for the Yemeni people, that God grants them success in persecuting the malicious, criminal Zionist enemy, and in supporting the Palestinian people and defending Yemen and the Yemeni people."
1867955521460097399,0qcgdh3bdamfozf,2024-12-14 15:31:15.908000+00:00,#سوريا_الان,0,0,0,https://x.com/0QcGdh3bdAMfOZf/status/1867955521460097399,#سوريا_الان,#Syria_now
1859273213789737060,0qcgdh3bdamfozf,2024-11-20 16:30:52.450000+00:00,الغرب سيشهد اسرع سقوط لحضاره في التاريخ  لما وصل اليه من التفسخ والشذوذ والانحطاط عاشت #روسيا  #الصين   الذي تحارب حذا الامور السيئه,0,0,0,https://x.com/0QcGdh3bdAMfOZf/status/1859273213789737060,الغرب سيشهد اسرع سقوط لحضاره في التاريخ  لما وصل اليه من التفسخ والشذوذ والانحطاط عاشت #روسيا  #الصين   الذي تحارب حذا الامور السيئه,"The West will witness the fastest fall of its civilization in history due to the disintegration, anomaly, and decadence it has reached. Long live #Russia #China, which is fighting the same bad things."
1851752355735240826,0qcgdh3bdamfozf,2024-10-30 22:25:40.159000+00:00,"خطير خطير خطير؟!
فيلم المفاوضات وشغل الثلاث ورقات 
والإشاعات عن فصل الساحات
دا عند امك يا نتنياهو؟!",0,0,0,https://x.com/epn81017/status/1851752355735240826,"خطير خطير خطير؟!
فيلم المفاوضات وشغل الثلاث ورقات 
والإشاعات عن فصل الساحات
دا عند امك يا نتنياهو؟!","Dangerous dangerous dangerous?!
Negotiations film and three papers 
And rumors about the separation of the squares
This is with your mother, Netanyahu?!"
1851965005094150394,0qcgdh3bdamfozf,2024-10-31 12:30:39.717000+00:00,#غزه_تقاوم_وستنتصر_بإذن_الله  #لبنان #حزب_الله,0,0,0,https://x.com/0QcGdh3bdAMfOZf/status/1851965005094150394,#غزه_تقاوم_وستنتصر_بإذن_الله  #لبنان #حزب_الله,#Gaza_resists_and_will_victor_with_God’s_willing #Lebanon #Hezbollah
1849352089190691254,0qcgdh3bdamfozf,2024-10-24 07:27:52.020000+00:00,"""خير أمة أخرجت للناس ""
#طوفان_الأقصى",0,0,0,https://x.com/alibinmasoad/status/1849352089190691254,"""خير أمة أخرجت للناس ""
#طوفان_الأقصى","“The best nation ever raised for mankind”
#Al-Aqsa Flood"
1849125139016802824,0qcgdh3bdamfozf,2024-10-23 16:26:02.882000+00:00,"شعب لا يُهزم 
#لبنان",0,0,0,https://x.com/kamalsharf/status/1849125139016802824,"شعب لا يُهزم 
#لبنان","An unbeatable people 
#Lebanon"
1847000622534377949,0qcgdh3bdamfozf,2024-10-17 19:43:58.681000+00:00,تعليق الشيخ الددو على استشهاد القائد أبي إبراهيم يحيى السنوار,0,0,0,https://x.com/ShaikhDadow/status/1847000622534377949,تعليق الشيخ الددو على استشهاد القائد أبي إبراهيم يحيى السنوار,Sheikh Al-Dado’s comment on the martyrdom of Commander Abu Ibrahim Yahya Al-Sanwar
1846986484756132047,0qcgdh3bdamfozf,2024-10-17 18:47:47.972000+00:00,#يحيى_السنوار,0,0,0,https://x.com/0QcGdh3bdAMfOZf/status/1846986484756132047,#يحيى_السنوار,#Yahya_Al-Sanwar
1844090454499008744,0qcgdh3bdamfozf,2024-10-09 19:00:00.553000+00:00,ليس على المسلمين سمع ولا طاعة لأي نظام أو حاكم يمنعهم من مساندة المجاهدين,0,0,0,https://x.com/SupportProphetM/status/1844090454499008744,ليس على المسلمين سمع ولا طاعة لأي نظام أو حاكم يمنعهم من مساندة المجاهدين,Muslims do not have to listen or obey any regime or ruler that prevents them from supporting the Mujahideen
1844363058996707713,0qcgdh3bdamfozf,2024-10-10 13:03:14.530000+00:00,#اسراييل_هي_العدو_الحقيقي,0,0,0,https://x.com/0QcGdh3bdAMfOZf/status/1844363058996707713,#اسراييل_هي_العدو_الحقيقي,#Israel_is_the_real_enemy
1841896176905568289,0qcgdh3bdamfozf,2024-10-03 17:40:44.007000+00:00,مقطع نادر لسماحة السيد حسن نصر الله يقول فيه: تكليفنا الشرعي أن ننتصر #السيد_حسن_نصر_الله,0,0,0,https://x.com/MohammedAlfrah/status/1841896176905568289,مقطع نادر لسماحة السيد حسن نصر الله يقول فيه: تكليفنا الشرعي أن ننتصر #السيد_حسن_نصر_الله,A rare clip of His Eminence Sayyed Hassan Nasrallah saying: Our legitimate duty is to be victorious #Sayyed_Hassan_Nasrallah
1842136327464325443,0qcgdh3bdamfozf,2024-10-04 09:35:00.362000+00:00,"رثى خلالها حسن نصر الله.. خطبة باللغة العربية للمرشد الإيراني علي خامنئي خلال إمامته صلاة الجمعة في #طهران في خطوة نادرة الحدوث منذ عام 2020
#حرب_غزة #الأخبار",0,0,0,https://x.com/AJArabic/status/1842136327464325443,"رثى خلالها حسن نصر الله.. خطبة باللغة العربية للمرشد الإيراني علي خامنئي خلال إمامته صلاة الجمعة في #طهران في خطوة نادرة الحدوث منذ عام 2020
#حرب_غزة #الأخبار","During which he lamented Hassan Nasrallah...a sermon in Arabic by Iranian Leader Ali Khamenei while leading Friday prayers in #Tehran, in a rare step since 2020.
#Gaza_War #News"
1840499171675066735,0qcgdh3bdamfozf,2024-09-29 21:09:32.005000+00:00,"||قصيدة سيد العرب الاقحاح كاملة ||

الى سماحة سيد الشهداء #حسن_نصر الله
ساعدوني على نشرها حبا و كرامة و وفاء لسيد الشهداء.

الشاعر #عباد_ابوحاتم
انتاج #اتحاد_الشعراء_والمنشدين",0,0,0,https://x.com/obadabonayf/status/1840499171675066735,"||قصيدة سيد العرب الاقحاح كاملة ||

الى سماحة سيد الشهداء #حسن_نصر الله
ساعدوني على نشرها حبا و كرامة و وفاء لسيد الشهداء.

الشاعر #عباد_ابوحاتم
انتاج #اتحاد_الشعراء_والمنشدين","||The complete poem of Sayyid Al-Arab Al-Aqah ||

To His Eminence the Master of Martyrs #Hassan_Nasrallah
Help me spread it out of love, dignity, and loyalty to the Master of Martyrs.

The poet #Abad_AbuHatem
Produced by #Union_of_Poets_and_Singers"
1840095981523566744,0qcgdh3bdamfozf,2024-09-28 18:27:23.982000+00:00,"في التسعينات من عمره وحتى آخر أيامه ظل #مهاتير_محمد مناصرًا للقضية الفلسطينية. 

تغمده الله بواسع رحمته واسأل الله برحمته وعدله أن يجعل ما قدم مهاتير للشعب الماليزي من نهضة وللأمة الإسلامية شفيعًا له يوم القيامة.",0,0,0,https://x.com/NasserAwadQ/status/1840095981523566744,"في التسعينات من عمره وحتى آخر أيامه ظل #مهاتير_محمد مناصرًا للقضية الفلسطينية. 

تغمده الله بواسع رحمته واسأل الله برحمته وعدله أن يجعل ما قدم مهاتير للشعب الماليزي من نهضة وللأمة الإسلامية شفيعًا له يوم القيامة.","In his nineties and until his last days, Mahathir Mohamad remained a supporter of the Palestinian cause. 

May God bless him with His vast mercy, and I ask God, with His mercy and justice, to make the renaissance that Mahathir gave to the Malaysian people and the Islamic nation an intercessor for them on the Day of Resurrection."
1840030478746755189,0qcgdh3bdamfozf,2024-09-28 14:07:06.903000+00:00,"أتعطوا لنا الأمان وأهل فلسطين لا أمان لهم!

لا نامت أعين الجبناء.",0,0,0,https://x.com/ahmadslmanx/status/1840030478746755189,"أتعطوا لنا الأمان وأهل فلسطين لا أمان لهم!

لا نامت أعين الجبناء.","Give us safety while the people of Palestine have no security!

The eyes of cowards do not sleep."
1840129035906474048,0qcgdh3bdamfozf,2024-09-28 20:38:44.761000+00:00,"موتوا بغيضكم قاداتنا شهداء 

أمة الحسين
أمة الشهادة",0,0,0,https://x.com/SaraSolemani/status/1840129035906474048,"موتوا بغيضكم قاداتنا شهداء 

أمة الحسين
أمة الشهادة","Let those who hate you die, our leaders are martyrs 

The nation of Hussein
Nation of martyrdom"
1840015738465144838,0qcgdh3bdamfozf,2024-09-28 13:08:32.546000+00:00,"وصية السيد الشهيد القائد حسن نصر الله رضوان الله عليه 
لايجوز أن نيأس

عليك السلام ياتاج الشهداء وقائد الامه",0,0,0,https://x.com/ahmedalashafa/status/1840015738465144838,"وصية السيد الشهيد القائد حسن نصر الله رضوان الله عليه 
لايجوز أن نيأس

عليك السلام ياتاج الشهداء وقائد الامه","The will of the martyr leader Hassan Nasrallah, may God be pleased with him 
We must not despair

Peace be upon you, crown of martyrs and leader of the nation"
1840059330969661506,0qcgdh3bdamfozf,2024-09-28 16:01:45.809000+00:00,دعاء مؤثر سبق وألقاه السيد حسن نصر الله,0,0,0,https://x.com/osSWSso/status/1840059330969661506,دعاء مؤثر سبق وألقاه السيد حسن نصر الله,A touching supplication previously delivered by Sayyed Hassan Nasrallah
1840113129537319315,0qcgdh3bdamfozf,2024-09-28 19:35:32.387000+00:00,#نصرالله   رحمك الله يسيدي,0,0,0,https://x.com/0QcGdh3bdAMfOZf/status/1840113129537319315,#نصرالله   رحمك الله يسيدي,"#Nasrallah, may God have mercy on you, sir"
1836849405162332270,0qcgdh3bdamfozf,2024-09-19 19:26:39.859000+00:00,#حزب_الله ,0,0,0,https://x.com/kamalsharf/status/1836849405162332270,#حزب_الله ,#Hezbollah
1835599319249887723,0qcgdh3bdamfozf,2024-09-16 08:39:16.152000+00:00,"#اليمن_يضرب_تل_ابيب 
x.com/ahmd725971/sta
…",0,0,0,https://x.com/0QcGdh3bdAMfOZf/status/1835599319249887723,"#اليمن_يضرب_تل_ابيب 
x.com/ahmd725971/sta
…","#Yemen_strikes_Tel_Aviv 
x.com/ahmd725971/sta
…"
1835386677872726117,0qcgdh3bdamfozf,2024-09-15 18:34:18.497000+00:00,#اليمن_يضرب_إسرائيل,0,0,0,https://x.com/0QcGdh3bdAMfOZf/status/1835386677872726117,#اليمن_يضرب_إسرائيل,#Yemen_strikes_Israel
1829549892215120013,0qcgdh3bdamfozf,2024-08-30 16:01:00.354000+00:00,"من ""غالاكسي ليدر"" المحتجزة إلى ""سونيون"" المشتعلة.. كيف حوّل #اليمن المحيط إلى ممر للموت؟

تقرير: زهراء ديراني
@ZDirani444",0,0,0,https://x.com/AlMayadeenNews/status/1829549892215120013,"من ""غالاكسي ليدر"" المحتجزة إلى ""سونيون"" المشتعلة.. كيف حوّل #اليمن المحيط إلى ممر للموت؟

تقرير: زهراء ديراني
@ZDirani444","From the detained Galaxy Leader to the burning Sonion... How did #Yemen turn the ocean into a corridor of death?

Report: Zahraa Dirani
@ZDirani444"
1828454903800308191,0qcgdh3bdamfozf,2024-08-27 15:29:54.772000+00:00,#غزة_الآن #اليمن,0,0,0,https://x.com/0QcGdh3bdAMfOZf/status/1828454903800308191,#غزة_الآن #اليمن,#Gaza_now #Yemen
1824511442298736983,0qcgdh3bdamfozf,2024-08-16 18:20:00.284000+00:00,"متظاهرون في العاصمة اليمنية #صنعاء ينددون بجرائم قوات الاحتلال في غزة ويطالبون المجتمع الدولي بوقف الحرب
#حرب_غزة #الأخبار",0,0,0,https://x.com/AJArabic/status/1824511442298736983,"متظاهرون في العاصمة اليمنية #صنعاء ينددون بجرائم قوات الاحتلال في غزة ويطالبون المجتمع الدولي بوقف الحرب
#حرب_غزة #الأخبار","Demonstrators in the Yemeni capital, #Sanaa, denounce the crimes of the occupation forces in Gaza and demand the international community to stop the war.
#Gaza_War #News"
1820114731057000515,0qcgdh3bdamfozf,2024-08-04 15:09:02.637000+00:00,من يتابع ما يجري في المنطقة بدقة يجد أن #إيران أمام اختبار و ضغوط و تحديات كبيرة وصعبة تمس  مصداقيتها وسيادتها ومكانتها و أمنها الداخلي و الخارجي والإقليمي،لقد تجاوزت إسرائيل معها كل شيء،وانتهكت كل شيء،ومن ثم فالجميع يترقب بخوف وحذر وقلق ماذا ستفعل إيران؟ #اسماعيل_هنية,0,0,0,https://x.com/amansouraja/status/1820114731057000515,من يتابع ما يجري في المنطقة بدقة يجد أن #إيران أمام اختبار و ضغوط و تحديات كبيرة وصعبة تمس  مصداقيتها وسيادتها ومكانتها و أمنها الداخلي و الخارجي والإقليمي،لقد تجاوزت إسرائيل معها كل شيء،وانتهكت كل شيء،ومن ثم فالجميع يترقب بخوف وحذر وقلق ماذا ستفعل إيران؟ #اسماعيل_هنية,"Whoever carefully follows what is happening in the region will find that #Iran is facing great and difficult tests, pressures, and challenges that affect its credibility, sovereignty, status, and internal, external, and regional security. Israel has overstepped everything with it and violated everything, and therefore everyone is waiting with fear, caution, and anxiety. What will Iran do? #Ismail_Haniyeh"
1819068136043217042,0qcgdh3bdamfozf,2024-08-01 17:50:14.941000+00:00,#اسماعیل_هنیه #استشهاد_إسماعيل_هنية,0,0,0,https://x.com/0QcGdh3bdAMfOZf/status/1819068136043217042,#اسماعیل_هنیه #استشهاد_إسماعيل_هنية,#Ismail_Haniyeh #Martyrdom_Ismail_Haniyeh
1818728509818466318,0qcgdh3bdamfozf,2024-07-31 19:20:41.739000+00:00,#اسماعیل_هنیه,0,0,0,https://x.com/0QcGdh3bdAMfOZf/status/1818728509818466318,#اسماعیل_هنیه,#Ismail_Hanieh
1818293911837724706,0qcgdh3bdamfozf,2024-07-30 14:33:45.506000+00:00,#اسرائيل_إرهابية  خطر على الكوكب,0,0,0,https://x.com/0QcGdh3bdAMfOZf/status/1818293911837724706,#اسرائيل_إرهابية  خطر على الكوكب,#Israel_Israel is a threat to the planet
1816585719613174269,0qcgdh3bdamfozf,2024-07-25 21:26:00.743000+00:00,#امريكا_تصفق_للسفاح,0,0,0,https://x.com/0QcGdh3bdAMfOZf/status/1816585719613174269,#امريكا_تصفق_للسفاح,#America_applauds_the_thug
