tweet_id,username,created_at,text,replies,retweets,likes,url,year,month,date,Text_original,Text_en
2022748275837899207,ahmadrezagz,2026-02-14 21:02:24.462,"جمعیت کرایه‌ای با وعده غذا نتیجه ش میشه #سیرک_مونیخ، 
جمعیت عاشق و پرشور ، بهمن تماشایی رو رقم می زنه",0,0,0,https://x.com/Miss_haghmoradi/status/2022748275837899207,2026,2,2026-02-14,"جمعیت کرایه‌ای با وعده غذا نتیجه ش میشه #سیرک_مونیخ، 
جمعیت عاشق و پرشور ، بهمن تماشایی رو رقم می زنه","The rental crowd with a meal is the result #Circus_Munich 
The loving and passionate crowd creates a spectacular avalanche"
2022422597892505890,ahmadrezagz,2026-02-13 23:28:16.789,"اول و آخر مردان عالم سلامت بادا ...

پی‌نوشت: به کوری چشم برانداز و زیرانداز،
این توییت جاش اینجا خالی بود.",0,0,0,https://x.com/m_ali_aghaei/status/2022422597892505890,2026,2,2026-02-13,"اول و آخر مردان عالم سلامت بادا ...

پی‌نوشت: به کوری چشم برانداز و زیرانداز،
این توییت جاش اینجا خالی بود.","First and last, the men of the world may be healthy...

Footnote: To the blind eye and subversion,
Josh's tweet here was empty."
2022612952335933779,ahmadrezagz,2026-02-14 12:04:40.825,ادبیات شونو ببینید تا بفهمید سیس عزاداری وخونخواهی گرفتن شون و جاوید نام گفتن هاشون کاملا نمایشی ست!,0,0,0,https://x.com/Rahimi_107/status/2022612952335933779,2026,2,2026-02-14,ادبیات شونو ببینید تا بفهمید سیس عزاداری وخونخواهی گرفتن شون و جاوید نام گفتن هاشون کاملا نمایشی ست!,Look at their literature to understand that their mourning and bloodlust and calling their name Javid is completely theatrical!
2022741833160482917,ahmadrezagz,2026-02-14 20:36:48.408,"تموم شد؟؟
خیلی تاثیرگذار بود :))))",0,0,0,https://x.com/atr_narges/status/2022741833160482917,2026,2,2026-02-14,"تموم شد؟؟
خیلی تاثیرگذار بود :))))","Is it over??
It was very impressive :))))"
2022734754173550843,ahmadrezagz,2026-02-14 20:08:40.646,"اونایی که علاقه به توهم دارند که هیچ ولی برای آگاهی دوستان از جمیعت مونیخ:
طبق اعلام دویچه‌وله بیشترین تجمعی که در این مکان برگزار شده  مربوط به یه جشن پرطرفدار برای خود آلمانی‌هاست که 300هزار نفر بوده که منجر به بسته شدن موقت ورودی‌ها برای کنترل ازدحام شد!",0,0,0,https://x.com/parima19683/status/2022734754173550843,2026,2,2026-02-14,"اونایی که علاقه به توهم دارند که هیچ ولی برای آگاهی دوستان از جمیعت مونیخ:
طبق اعلام دویچه‌وله بیشترین تجمعی که در این مکان برگزار شده  مربوط به یه جشن پرطرفدار برای خود آلمانی‌هاست که 300هزار نفر بوده که منجر به بسته شدن موقت ورودی‌ها برای کنترل ازدحام شد!","Those who are interested in the illusion that there is nothing, but for the information of friends from the Munich community:
According to Deutsche Welle, the largest gathering held in this place is related to a popular party for the Germans themselves, which was 300,000 people, which led to the temporary closing of the entrances to control the crowd!"
2022705590540153258,ahmadrezagz,2026-02-14 18:12:47.494,"تعداد ایرانی های آلمان بالای ۳۰۰ هزار نفر 
Vs
تعداد ایرانی های حاضر در تجمع حداکثر ۱۰ هزار نفر ",0,0,0,https://x.com/zohrekhanom2000/status/2022705590540153258,2026,2,2026-02-14,"تعداد ایرانی های آلمان بالای ۳۰۰ هزار نفر 
Vs
تعداد ایرانی های حاضر در تجمع حداکثر ۱۰ هزار نفر ","The number of Iranians in Germany is over 300,000 
Vs
The number of Iranians present in the rally is a maximum of 10,000 people"
2022600346489753649,ahmadrezagz,2026-02-14 11:14:35.357,ما هیچ‌وقت مثل هم نبودیم، نیستیم و نخواهیم بود...,0,0,0,https://x.com/sogolikhanomi/status/2022600346489753649,2026,2,2026-02-14,ما هیچ‌وقت مثل هم نبودیم، نیستیم و نخواهیم بود...,"We were never the same, we are not and we will never be..."
2022644144074822038,ahmadrezagz,2026-02-14 14:08:37.515,"وقتی صحبت از خودکفایی ایران میشه!!!
صنعت برق در ۴۷ سال گذشته علاوه بر پوشش جمعیت دو برابری، رشد خیره‌کننده‌ای در همه شاخص‌های کلیدی داشته و تونسته نیاز کشور رو تا حدود زیادی برطرف کنه...",0,0,0,https://x.com/Haj_Emad16/status/2022644144074822038,2026,2,2026-02-14,"وقتی صحبت از خودکفایی ایران میشه!!!
صنعت برق در ۴۷ سال گذشته علاوه بر پوشش جمعیت دو برابری، رشد خیره‌کننده‌ای در همه شاخص‌های کلیدی داشته و تونسته نیاز کشور رو تا حدود زیادی برطرف کنه...","When it comes to Iran's self-sufficiency!!!
In the past 47 years, in addition to covering twice the population, the electricity industry has had a stunning growth in all key indicators and has been able to meet the country's needs to a large extent..."
2022716073901015134,ahmadrezagz,2026-02-14 18:54:26.922,"شیشه ضد گلوله چرا ؟؟!
این دلقک حتی ارزش حروم کردن گلوله رو هم نداره :)",0,0,0,https://x.com/zahra__773/status/2022716073901015134,2026,2,2026-02-14,"شیشه ضد گلوله چرا ؟؟!
این دلقک حتی ارزش حروم کردن گلوله رو هم نداره :)","Bulletproof glass why??!
This clown is not even worth a bullet :)"
2022741066613690799,ahmadrezagz,2026-02-14 20:33:45.649,ناامید نباشید تجمع نشد، ولی سیرک خوبی بود,0,0,0,https://x.com/z_basash/status/2022741066613690799,2026,2,2026-02-14,ناامید نباشید تجمع نشد، ولی سیرک خوبی بود,"Don't be disappointed, there was no gathering, but it was a good circus"
2022737903420608637,ahmadrezagz,2026-02-14 20:21:11.485,"من یه سری ۶ساله بودم 
خالم تهدید کرد قاشق داغ می‌کنم می‌زنم رو دستت 
منم رفتم قاشق داغ کردم تهدیدش کنم 
بعد برای اینکه تست کنم داغه یا نه گذاشتم رو دماغ خودم (:",0,0,0,https://x.com/Ali_mzfri/status/2022737903420608637,2026,2,2026-02-14,"من یه سری ۶ساله بودم 
خالم تهدید کرد قاشق داغ می‌کنم می‌زنم رو دستت 
منم رفتم قاشق داغ کردم تهدیدش کنم 
بعد برای اینکه تست کنم داغه یا نه گذاشتم رو دماغ خودم (:","I was about 6 years old 
My aunt threatened that I will hit your hand with a hot spoon 
I went to threaten him with a hot spoon 
Then I put it on my nose to test whether it was hot or not."
2021841932826104301,ahmadrezagz,2026-02-12 09:00:55.449,"هر وقت تونستید وسط روز همچین جمعیتی رو بیارید کف خیابون،
اون‌وقت از «رژیم‌چنج» حرف بزنید.",0,0,0,https://x.com/AhmadrezaGz/status/2021841932826104301,2026,2,2026-02-12,"هر وقت تونستید وسط روز همچین جمعیتی رو بیارید کف خیابون،
اون‌وقت از «رژیم‌چنج» حرف بزنید.","Whenever you could bring such a crowd to the street floor in the middle of the day,
Then talk about ""diet change""."
2022570557028343931,ahmadrezagz,2026-02-14 09:16:12.996,ساده، مختصر، منطقی و تاثیرگذار,0,0,0,https://x.com/MGhA36237065/status/2022570557028343931,2026,2,2026-02-14,ساده، مختصر، منطقی و تاثیرگذار,"Simple, concise, logical and effective"
2022541803845816768,ahmadrezagz,2026-02-14 07:21:57.703,"اقتدار ما از موشک و تانک نیست از قلبهای است که برای وطن می تپد آنهای نامی ندارند اما امنیت ما امضای آنهاست
#فتح_بزرگ 
#روز_قدرت_ایران",0,0,0,https://x.com/Dinara__1991/status/2022541803845816768,2026,2,2026-02-14,"اقتدار ما از موشک و تانک نیست از قلبهای است که برای وطن می تپد آنهای نامی ندارند اما امنیت ما امضای آنهاست
#فتح_بزرگ 
#روز_قدرت_ایران","Our authority is not from missiles and tanks, it is from the hearts that beat for the homeland, they have no name, but our security is their signature.
#Fath_Bozr 
#Iran_power_day"
2022589595578245322,ahmadrezagz,2026-02-14 10:31:52.140,"نیروی امنیت ایران رو سر می‌برن
به پلیس خارج از ایران، گل می‌دن!
وطن‌پرستی رو به گند کشیدید...
#وطن",0,0,0,https://x.com/M_ahmadi81tab/status/2022589595578245322,2026,2,2026-02-14,"نیروی امنیت ایران رو سر می‌برن
به پلیس خارج از ایران، گل می‌دن!
وطن‌پرستی رو به گند کشیدید...
#وطن","Iran's security forces head
They give flowers to the police outside of Iran!
You messed up patriotism...
#Watan"
2022684967474729454,ahmadrezagz,2026-02-14 16:50:50.572,زنده باد آن کس که هست از جان هوادار وطن,0,0,0,https://x.com/Mahgol_20/status/2022684967474729454,2026,2,2026-02-14,زنده باد آن کس که هست از جان هوادار وطن,Long live the one who is a fan of the country
2022571244059553873,ahmadrezagz,2026-02-14 09:18:56.797,"میگم‌چرا حامیان زن زندگی آزادی چهار تا پست و استوری واسه این دخترای مظلوم نمیزارن؟
راستی شروین کجاست؟نمیاد واسه اینا بخونه؟برای خواهرم،خواهرت،خواهرمون....",0,0,0,https://x.com/sabah_faraje/status/2022571244059553873,2026,2,2026-02-14,"میگم‌چرا حامیان زن زندگی آزادی چهار تا پست و استوری واسه این دخترای مظلوم نمیزارن؟
راستی شروین کجاست؟نمیاد واسه اینا بخونه؟برای خواهرم،خواهرت،خواهرمون....","I say, why don't female supporters of Azadi's life post four posts and stories about these oppressed girls?
Really, where is Shervin? He doesn't come to read for this? For my sister, your sister, our sister..."
2022590832365183299,ahmadrezagz,2026-02-14 10:36:47.013,هیچ بنده خدایی اینجوری ضایع نشه ,0,0,0,https://x.com/bolandin313/status/2022590832365183299,2026,2,2026-02-14,هیچ بنده خدایی اینجوری ضایع نشه ,No servant of God should be wasted like this
2022627287196406158,ahmadrezagz,2026-02-14 13:01:38.522,"شهریار زیادی غم داشت؛ منت گذاشته رفته اسکی بازی یه‌کم فضاش عوض بشه!
از دست جمهوری اسلامی...",0,0,0,https://x.com/Zahralavasani20/status/2022627287196406158,2026,2,2026-02-14,"شهریار زیادی غم داشت؛ منت گذاشته رفته اسکی بازی یه‌کم فضاش عوض بشه!
از دست جمهوری اسلامی...","Shahyar was very sad; I hope the atmosphere of skiing will change a little!
From the hands of the Islamic Republic..."
2022678961399140447,ahmadrezagz,2026-02-14 16:26:58.612,"یتیم شدن، سهم بچه‌های ما
پرپر شدن، سهم جوونای ما
اشک، سهم چشم مادران ما
بغض، سهم قلب پدران ما؛
اونوقت بزن و برقص سهم پهلوی و پهلوی‌چیا!
#مونیخ",0,0,0,https://x.com/Neda_yazdanee/status/2022678961399140447,2026,2,2026-02-14,"یتیم شدن، سهم بچه‌های ما
پرپر شدن، سهم جوونای ما
اشک، سهم چشم مادران ما
بغض، سهم قلب پدران ما؛
اونوقت بزن و برقص سهم پهلوی و پهلوی‌چیا!
#مونیخ","Orphanage, the share of our children
To be full, the share of our youth
Tears, the share of our mothers' eyes
Hatred, the share of our fathers' hearts;
Then play and dance the part of Pahlavi and what is Pahlavi!
#Munich"
2022720586418421897,ahmadrezagz,2026-02-14 19:12:22.790,"دو #گروه ترُریستی #پهلوی و منافقین مثل چوب دوسر نجس هستند توانایی صلح ندارن بهتره تو خارج آنقدر با هم بجنگن تا از بین برن
این وعده خدای در نابودی دشمنها ؛
خدایا ممنونم.",0,0,0,https://x.com/Alialialialyiy1/status/2022720586418421897,2026,2,2026-02-14,"دو #گروه ترُریستی #پهلوی و منافقین مثل چوب دوسر نجس هستند توانایی صلح ندارن بهتره تو خارج آنقدر با هم بجنگن تا از بین برن
این وعده خدای در نابودی دشمنها ؛
خدایا ممنونم.","The two #terrorist #groups, Pahlavi and the hypocrites, are impure like oak sticks, they are not capable of peace, it is better to fight each other outside until they are destroyed.
This promise of God to destroy the enemies;
thank god"
2022634029523124683,ahmadrezagz,2026-02-14 13:28:26.018,سس خرسی زن یوگایی، این همه چاپلوسی آمریکا رو کرد؛ ولی آخرش اینطوری جوابش رو دادن!,0,0,0,https://x.com/asalrahimi2001/status/2022634029523124683,2026,2,2026-02-14,سس خرسی زن یوگایی، این همه چاپلوسی آمریکا رو کرد؛ ولی آخرش اینطوری جوابش رو دادن!,"The bear sauce of the yoga woman flattered America so much; But in the end, they gave the answer like this!"
2022621227375026568,ahmadrezagz,2026-02-14 12:37:33.748,این عاقبت هر کسی خواهد بود که به خاک مقدس ایران کوچکترین تجاوزی کند...,0,0,0,https://x.com/mhnaz31486543/status/2022621227375026568,2026,2,2026-02-14,این عاقبت هر کسی خواهد بود که به خاک مقدس ایران کوچکترین تجاوزی کند...,This will be the fate of anyone who makes the slightest encroachment on the holy land of Iran...
2022643804734390349,ahmadrezagz,2026-02-14 14:07:16.610,"پایان ۴۰ سال چشم‌انتظاری؛ 
پیکر شهید «سید جواد موسوی هفت لنگ» در  سمیرم استان اصفهان شناسایی شد
وی از طریق تیپ ۱۹۲ راهی جبهه شد و سرانجام در ۱۳۶۱/۰۴/۲  در عملیات رمضان و در منطقه شرق بصره/کوشک، به درجه رفیع شهادت نائل آمد و سال‌ها به دلیل شرایط منطقه، مفقودالاثر بود.",0,0,0,https://x.com/zagrostabar/status/2022643804734390349,2026,2,2026-02-14,"پایان ۴۰ سال چشم‌انتظاری؛ 
پیکر شهید «سید جواد موسوی هفت لنگ» در  سمیرم استان اصفهان شناسایی شد
وی از طریق تیپ ۱۹۲ راهی جبهه شد و سرانجام در ۱۳۶۱/۰۴/۲  در عملیات رمضان و در منطقه شرق بصره/کوشک، به درجه رفیع شهادت نائل آمد و سال‌ها به دلیل شرایط منطقه، مفقودالاثر بود.","The end of 40 long-awaited years; 
The body of the martyr ""Syed Javad Mousavi Haft Lang"" was identified in Semiram, Isfahan province
He went to the front through the 192nd brigade and finally, on 2/04/1361, in the Ramadan operation in the area east of Basra/Kushk, he attained the high degree of martyrdom and was missing for years due to the conditions of the area."
2022639035337052642,ahmadrezagz,2026-02-14 13:48:19.497,"سوال روز:
جمهوری اسلامی تو این ۴۷ سال دقیقا چیکار کرده؟
جواب:",0,0,0,https://x.com/hasanesf/status/2022639035337052642,2026,2,2026-02-14,"سوال روز:
جمهوری اسلامی تو این ۴۷ سال دقیقا چیکار کرده؟
جواب:","Question of the day:
What exactly has the Islamic Republic done in these 47 years?
Answer:"
2022704080993292783,ahmadrezagz,2026-02-14 18:06:47.590,فکر کن حیواناتی با پرونده اپستین نگران #حجاب زنان با فرهنگ و اصیل #ایران و دمدکراسی بودن !!!.,0,0,0,https://x.com/ajpqqa/status/2022704080993292783,2026,2,2026-02-14,فکر کن حیواناتی با پرونده اپستین نگران #حجاب زنان با فرهنگ و اصیل #ایران و دمدکراسی بودن !!!.,Think that animals with Epstein's case are worried about the #hijab of women with the culture and authenticity of #Iran and democracy !!!.
2022709936346517737,ahmadrezagz,2026-02-14 18:30:03.615,سیرک مونیخ,0,0,0,https://x.com/Saeedy1369/status/2022709936346517737,2026,2,2026-02-14,سیرک مونیخ,Munich Circus
2022721185323114815,ahmadrezagz,2026-02-14 19:14:45.580,"-آیا او فرد مطلوبی است ؟
+نه ... 
:)))))

#No",0,0,0,https://x.com/Helma____/status/2022721185323114815,2026,2,2026-02-14,"-آیا او فرد مطلوبی است ؟
+نه ... 
:)))))

#No","- Is he a desirable person?
+No... 
:)))))

#No"
2022734377483145621,ahmadrezagz,2026-02-14 20:07:10.836,"ملاقات نسخه‌ی قبلی و نسخه‌ی آزمایشی 
آپدیت هنوز کامل نصب نشده!",0,0,0,https://x.com/bahareenghelabi/status/2022734377483145621,2026,2,2026-02-14,"ملاقات نسخه‌ی قبلی و نسخه‌ی آزمایشی 
آپدیت هنوز کامل نصب نشده!","Meet the previous version and the trial version 
The update is not fully installed yet!"
2022621194332311780,ahmadrezagz,2026-02-14 12:37:25.870,"مدیر بخش فارسی صدای آمریکا: اسنادی دارم که همسر رضا پهلوی پورن استار اجاره می‌کند.

فقط فحاشی های  سطلی‌ها رو کم داریم.",0,0,0,https://x.com/KarimSnowman/status/2022621194332311780,2026,2,2026-02-14,"مدیر بخش فارسی صدای آمریکا: اسنادی دارم که همسر رضا پهلوی پورن استار اجاره می‌کند.

فقط فحاشی های  سطلی‌ها رو کم داریم.","Voice of America Persian director: I have documents that Reza Pahlavi's wife rents porn stars.

We only lack the obscenities of buckets."
2022577563155988965,ahmadrezagz,2026-02-14 09:44:03.387,ضحاک‌ کُشی رسالت تاریخی ما ایرانیان است,0,0,0,https://x.com/Mehdi_V313/status/2022577563155988965,2026,2,2026-02-14,ضحاک‌ کُشی رسالت تاریخی ما ایرانیان است,Ridiculousness is the historical mission of us Iranians
2022377843766808624,ahmadrezagz,2026-02-13 20:30:26.574,"زلنسکی با از دست دادن حدود ۲۰٪ خاکش، ۱۷۰ میلیارد دلار خسارت به زیرساخت‌ها و نیاز به ۵۲۰ میلیارد دلار برای بازسازی، وسط این بحران به ربع پهلویِ همیشه بازنده گفته ما از مردم ایران حمایت می‌کنیم!

این دوتا چه موادی مصرف میکنن؟",0,0,0,https://x.com/M12Hmahak34/status/2022377843766808624,2026,2,2026-02-13,"زلنسکی با از دست دادن حدود ۲۰٪ خاکش، ۱۷۰ میلیارد دلار خسارت به زیرساخت‌ها و نیاز به ۵۲۰ میلیارد دلار برای بازسازی، وسط این بحران به ربع پهلویِ همیشه بازنده گفته ما از مردم ایران حمایت می‌کنیم!

این دوتا چه موادی مصرف میکنن؟","Having lost about 20% of his land, 170 billion dollars in infrastructure damage and needing 520 billion dollars for reconstruction, Zelensky said to the always losing Pahlavi quarter in the middle of this crisis, we support the people of Iran!

What substances do these two use?"
2022694930515366110,ahmadrezagz,2026-02-14 17:30:25.946,"این نقطه ی قرمز رنگی که تو عکس مشخصه 
تجمع طرفدارای یقلوی توی مونیخه 
خیلی کـ.من ",0,0,0,https://x.com/yalesarat72313/status/2022694930515366110,2026,2,2026-02-14,"این نقطه ی قرمز رنگی که تو عکس مشخصه 
تجمع طرفدارای یقلوی توی مونیخه 
خیلی کـ.من ","This is the red dot in the photo 
A gathering of Yaqlui fans in Munich 
I am very"
2022658526229995878,ahmadrezagz,2026-02-14 15:05:46.488,"دوتا دلقک 
دوتا خائن
دوتا بازنده 
دوتا ... 
شما بگین؟",0,0,0,https://x.com/mehrbano_1225/status/2022658526229995878,2026,2,2026-02-14,"دوتا دلقک 
دوتا خائن
دوتا بازنده 
دوتا ... 
شما بگین؟","Two clowns 
two traitors
Two losers 
two... 
you say"
2022582423066681570,ahmadrezagz,2026-02-14 10:03:22.080,آزادی که دشمنان خدا و اسلام می‌خواهند,0,0,0,https://x.com/fouad_jm2/status/2022582423066681570,2026,2,2026-02-14,آزادی که دشمنان خدا و اسلام می‌خواهند,The freedom that the enemies of God and Islam want
2022675460862161351,ahmadrezagz,2026-02-14 16:13:04.019,عزیز ایران...,0,0,0,https://x.com/maman_ati/status/2022675460862161351,2026,2,2026-02-14,عزیز ایران...,Dear Iran...
2022639460815638791,ahmadrezagz,2026-02-14 13:50:00.939,•کـسـی که نــــــامــــوس ندارد...؟!وطـــن هم ندارد...!!,0,0,0,https://x.com/imfatimagh/status/2022639460815638791,2026,2,2026-02-14,•کـسـی که نــــــامــــوس ندارد...؟!وطـــن هم ندارد...!!,• He who does not have honor...?! He does not have a country either...!!
2022532202966180254,ahmadrezagz,2026-02-14 06:43:48.675,"•ارسالِ ناو با شما
•نابــ.ـودیِ آن با ما

     ...«صــددرصــد تـضـمـیـنــی»...",0,0,0,https://x.com/imbavan/status/2022532202966180254,2026,2,2026-02-14,"•ارسالِ ناو با شما
•نابــ.ـودیِ آن با ما

     ...«صــددرصــد تـضـمـیـنــی»...","Sending a ship with you
• Nab

     ...""guaranteed percentage""..."
2022620937057616188,ahmadrezagz,2026-02-14 12:36:24.531,"این همون دبی هست که یه عده می‌کوبن تو سر ما؟
مردمش دارن واسه آیفون مفتی کف و خون قاطی می‌کنن که",0,0,0,https://x.com/mkeshavarz021/status/2022620937057616188,2026,2,2026-02-14,"این همون دبی هست که یه عده می‌کوبن تو سر ما؟
مردمش دارن واسه آیفون مفتی کف و خون قاطی می‌کنن که","Is this the same Dubai that some people are beating us?
His people are fighting for Mufti's iPhone"
2022391083850928554,ahmadrezagz,2026-02-13 21:23:03.256,"الحق والانصاف این مملکت ؛ 
مملکتِ امام زمان( عج )",0,0,0,https://x.com/Fatemeh7963/status/2022391083850928554,2026,2,2026-02-13,"الحق والانصاف این مملکت ؛ 
مملکتِ امام زمان( عج )","Truth and justice in this country; 
Kingdom of Imam Zaman (AS)"
2022520619326132284,ahmadrezagz,2026-02-14 05:57:46.920,"اینفوگرافی #شکوه_حضور 

 آمار حضور مردم در راهپیمایی ۲۲ بهمن #فتح_بزرگ",0,0,0,https://x.com/LABAYK_yazahra/status/2022520619326132284,2026,2,2026-02-14,"اینفوگرافی #شکوه_حضور 

 آمار حضور مردم در راهپیمایی ۲۲ بهمن #فتح_بزرگ","Infographic 

 Statistics of people's participation in the march of 22 Bahman #Fath_bazar"
