tweet_id,username,created_at,text,replies,retweets,likes,url,year,month,date,Text_original,Text_en
2022389182400991303,ajibzade,2026-02-13 21:15:29.915,"نحوه‌ی سوال پرسیدن کریستین امانپور اتفاقا نشانگر این بود که آدم هایی مثل نرگس محمدی دست نشانده‌ی عوامل خارجی هستند تا از پیروزی ملت ایرانی سهمی رو بردارند
مردم ایران امشب دیدند و قضاوت کردند و این دست نشانده ها رو فراموش نخواهند کرد.",0,0,0,https://x.com/Azadlavasani/status/2022389182400991303,2026,2,2026-02-13,"نحوه‌ی سوال پرسیدن کریستین امانپور اتفاقا نشانگر این بود که آدم هایی مثل نرگس محمدی دست نشانده‌ی عوامل خارجی هستند تا از پیروزی ملت ایرانی سهمی رو بردارند
مردم ایران امشب دیدند و قضاوت کردند و این دست نشانده ها رو فراموش نخواهند کرد.","Christian Amanpour's way of asking the question showed that people like Narges Mohammadi are puppets of foreign agents to take a share from the victory of the Iranian nation.
The people of Iran saw and judged tonight and will not forget these puppets."
2022378895283229178,ajibzade,2026-02-13 20:34:37.275,"بله ما دشمن نرگس محمدی هستیم؛ او یک دروغگوی شیاد است؛ یک بدجنس هزارچهره؛ یه کثافت خالص. بله ما به او فحش میدهیم سنگ میزنیم تک تک جاویدنام های وطن هم به او‌فحش میدادند؛ او خود خود جمهوری اسلامی است.
مبارزه ما بر علیه ضحاک شامل نرگس و نسرین و مسیح که بازوان سپاه پاسداران هستند هم",0,0,0,https://x.com/siibiilkoloft/status/2022378895283229178,2026,2,2026-02-13,"بله ما دشمن نرگس محمدی هستیم؛ او یک دروغگوی شیاد است؛ یک بدجنس هزارچهره؛ یه کثافت خالص. بله ما به او فحش میدهیم سنگ میزنیم تک تک جاویدنام های وطن هم به او‌فحش میدادند؛ او خود خود جمهوری اسلامی است.
مبارزه ما بر علیه ضحاک شامل نرگس و نسرین و مسیح که بازوان سپاه پاسداران هستند هم","Yes, we are enemies of Narges Mohammadi; He is a deceitful liar; A villain with a thousand faces; Pure dirt. Yes, we curse him, we throw stones at him, and every single name of the country used to insult him; He is the Islamic Republic itself.
Our fight against Zahhak includes Nargis, Nasreen and Masih, who are the arms of the Revolutionary Guards"
2022467311068696583,ajibzade,2026-02-14 02:25:57.241,"مردم شجاع داخل فقط نام پهلوی را فریاد زدند.
شما در خارج با پهلوی ستیز میکنید.
نتیجه: شما دشمن مردم ایرانید. جان بدربردگان ما به حساب یک یکتان خواهند رسید. #جاويدشاه‌",0,0,0,https://x.com/caljon2025/status/2022467311068696583,2026,2,2026-02-14,"مردم شجاع داخل فقط نام پهلوی را فریاد زدند.
شما در خارج با پهلوی ستیز میکنید.
نتیجه: شما دشمن مردم ایرانید. جان بدربردگان ما به حساب یک یکتان خواهند رسید. #جاويدشاه‌","The brave people inside just shouted Pahlavi's name.
You are fighting with Pahlavi outside.
Result: You are the enemy of Iranian people. The lives of our survivors will be counted one by one. #Javidshah"
1595687925739462656,ajibzade,2022-11-24 09:57:02.601,۱- کار شاهزاده رضاپهلوی بمراتب دشوارتر از رضاشاه است. رضاشاه ارتش داشت. در تهران بود. نخست‌وزیر بود. گذشته نداشت. هدف هر روزه دشمنان پدر و پدر بزرگش نبود. احمدشاه هم خامنه‌ای نبود، نه اینقدر قدرت داشت، نه این چنین جنایتکار بود. ایران امروز هم با ایران ۱۳۰۴ تفاوت‌های فراوانی دارد.,0,0,0,https://x.com/BamdadEtemad/status/1595687925739462656,2022,11,2022-11-24,۱- کار شاهزاده رضاپهلوی بمراتب دشوارتر از رضاشاه است. رضاشاه ارتش داشت. در تهران بود. نخست‌وزیر بود. گذشته نداشت. هدف هر روزه دشمنان پدر و پدر بزرگش نبود. احمدشاه هم خامنه‌ای نبود، نه اینقدر قدرت داشت، نه این چنین جنایتکار بود. ایران امروز هم با ایران ۱۳۰۴ تفاوت‌های فراوانی دارد.,"1- Prince Reza Pahlavi's work is much more difficult than Reza Shah's. Reza Shah had an army. It was in Tehran. He was the prime minister. had no past He was not the target of his father's and grandfather's enemies every day. Ahmad Shah was not a Khamenei either, he was not that powerful, he was not that much of a criminal. Iran today has many differences with Iran in 1304."
2022417179166290321,ajibzade,2026-02-13 23:06:44.864,کسکشا همچین نرگس نرگس میکنن انگار بتمنه یارو. بابا هیچکی هیچ مشکلی با نرگستون نداره، اتفاقا ما خیلی خوشحال می‌شیم که بیاد در انتخابات آزاد شرکت کنه. نه فقط نرگس؛ اسمال، عبدالتجزیه، اره، عوره، شمسی کوره بیان شرکت کنن. چه روزی بشه روز اعلام نتایج. یه ایران می‌رینه تو دهنتون، دیگه‌م,0,0,0,https://x.com/JahanBakhsh133/status/2022417179166290321,2026,2,2026-02-13,کسکشا همچین نرگس نرگس میکنن انگار بتمنه یارو. بابا هیچکی هیچ مشکلی با نرگستون نداره، اتفاقا ما خیلی خوشحال می‌شیم که بیاد در انتخابات آزاد شرکت کنه. نه فقط نرگس؛ اسمال، عبدالتجزیه، اره، عوره، شمسی کوره بیان شرکت کنن. چه روزی بشه روز اعلام نتایج. یه ایران می‌رینه تو دهنتون، دیگه‌م,"Whose narcissists are narcissists like that, it's like they're begging, man. Dad, nobody has any problem with Nargston, by the way, we will be very happy if he comes to participate in the free elections. Not just narcissus; Asmal, Abd al-Tajzieh, Areh, Awrah, Shamsi Kore Bayan participate. What day will the results be announced? Iran is pouring into your mouth, I'm different"
2022414314716696611,ajibzade,2026-02-13 22:55:21.926,"عشقش به ایران از نفرت تمام دشمنان این آب و خاک بیشتره. برای همین هم ایستاده و کم نیاورده.
۴۷سال مدت کمی نیست. از تمام عمر خیلیهامون بیشتره.
این آدم تمام این سالها را بدون چشمداشت و کوچکترین منفعت شخصی ایستاده و ناملایمتی دیده و توهین شنیده و کم نیاورده و ادامه داده.
حقیقتا باورش",0,0,0,https://x.com/patrick_jane77/status/2022414314716696611,2026,2,2026-02-13,"عشقش به ایران از نفرت تمام دشمنان این آب و خاک بیشتره. برای همین هم ایستاده و کم نیاورده.
۴۷سال مدت کمی نیست. از تمام عمر خیلیهامون بیشتره.
این آدم تمام این سالها را بدون چشمداشت و کوچکترین منفعت شخصی ایستاده و ناملایمتی دیده و توهین شنیده و کم نیاورده و ادامه داده.
حقیقتا باورش","His love for Iran is greater than the hatred of all the enemies of this land and water. That's why it stands and does not decrease.
47 years is not a short time. More than most of our lives.
This person has stood for all these years without the smallest personal benefit, he has seen adversity and heard insults, and he has not diminished and continued.
Really believe it"
2022384318849437888,ajibzade,2026-02-13 20:56:10.354,"به جد که کارِ شاهزاده از کار رضاشاه هم سخت‌تر است!
به توقعات و سوالاتِ مغرضانه‌ای که از او پرسیده می‌شود نگاه کنید؛
گاهی با خودم فکر میکنم که این مرد دارای چه انگیزهٔ بزرگی است که رهبریِ این مسیر را برعهده گرفته است.
همهٔ ما میزانِ حمیّت و تلاشِ رضاشاه کبیر در برکشیدنِ ایران از",0,0,0,https://x.com/memar1980/status/2022384318849437888,2026,2,2026-02-13,"به جد که کارِ شاهزاده از کار رضاشاه هم سخت‌تر است!
به توقعات و سوالاتِ مغرضانه‌ای که از او پرسیده می‌شود نگاه کنید؛
گاهی با خودم فکر میکنم که این مرد دارای چه انگیزهٔ بزرگی است که رهبریِ این مسیر را برعهده گرفته است.
همهٔ ما میزانِ حمیّت و تلاشِ رضاشاه کبیر در برکشیدنِ ایران از","Because the work of the prince is more difficult than the work of Reza Shah!
Look at the biased expectations and questions that are being asked of him;
Sometimes I think to myself that this man has a great motivation to lead this path.
All of us, the level of ambition and effort of Reza Shah Kabir in removing Iran from"
2022395863566553516,ajibzade,2026-02-13 21:42:02.829,"کاملا مشخص بود چه طیفی به کریستین امانپور برای پرسش‌‌هایش مشاوره دادند، مخصوصا که او به خودش اجازه داد مهملات این گروه درخصوص «زبان» حامیان در فضای آنلاین را قرقره کرده و چنین بحثی را در این جلسه! پیش بکشد.
موافق فحاشی نیستم اما حقیقتا حقیرید و لیاقت‌تان بیش از این نیست.",0,0,0,https://x.com/HajizadehMoloud/status/2022395863566553516,2026,2,2026-02-13,"کاملا مشخص بود چه طیفی به کریستین امانپور برای پرسش‌‌هایش مشاوره دادند، مخصوصا که او به خودش اجازه داد مهملات این گروه درخصوص «زبان» حامیان در فضای آنلاین را قرقره کرده و چنین بحثی را در این جلسه! پیش بکشد.
موافق فحاشی نیستم اما حقیقتا حقیرید و لیاقت‌تان بیش از این نیست.","It was quite clear what kind of advice was given to Christian Amanpour for his questions, especially since he allowed himself to reel the garbage of this group regarding the ""language"" of supporters in the online space and such a discussion in this meeting! to advance
I don't agree with obscenity, but you are really despicable and you don't deserve more than this."
2022396441415889345,ajibzade,2026-02-13 21:44:20.599,"نه اعلی‌حضرت شما برای ما ""پل"" رسیدن به مقصد دوم نیستی.

پادشاهی پهلوی مقصد ماست و پل رسیدن به اون حتی اگه خون من و خانواده‌ی من باشه با افتخار تقدیم میکنیم.",0,0,0,https://x.com/YaarGhadimi/status/2022396441415889345,2026,2,2026-02-13,"نه اعلی‌حضرت شما برای ما ""پل"" رسیدن به مقصد دوم نیستی.

پادشاهی پهلوی مقصد ماست و پل رسیدن به اون حتی اگه خون من و خانواده‌ی من باشه با افتخار تقدیم میکنیم.","No, Your Highness, you are not a ""bridge"" to our second destination.

Kingdom of Pahlavi is our destination and we proudly present the bridge to reach it even if it is my blood and my family's."
2022403502136602763,ajibzade,2026-02-13 22:12:24.006,"حضور #شاهزاده_رضا_پهلوی در #کنفرانس_امنیتی_مونیخ یعنی صدای مردم ایران وارد معادلات امنیتی جهان شده.
ایران دیگر فقط «پرونده هسته‌ای» نیست؛ آینده‌اش بخشی از نظم جدید منطقه‌ای است.
مونیخ ۲۰۲۶ یک پیام روشن داشت:
جهان میان ملت ایران و رژیمی که سرکوبش می‌کند، خط کشیده. 
#جاويدشاه‌",0,0,0,https://x.com/Faribashirazi23/status/2022403502136602763,2026,2,2026-02-13,"حضور #شاهزاده_رضا_پهلوی در #کنفرانس_امنیتی_مونیخ یعنی صدای مردم ایران وارد معادلات امنیتی جهان شده.
ایران دیگر فقط «پرونده هسته‌ای» نیست؛ آینده‌اش بخشی از نظم جدید منطقه‌ای است.
مونیخ ۲۰۲۶ یک پیام روشن داشت:
جهان میان ملت ایران و رژیمی که سرکوبش می‌کند، خط کشیده. 
#جاويدشاه‌","The presence of #Shahzade_Reza_Pahlavi at the #Munich_Security_Conference means that the voice of the Iranian people has entered the world's security equation.
Iran is no longer just a ""nuclear issue""; Its future is part of the new regional order.
Munich 2026 had a clear message:
The world has drawn a line between the Iranian nation and the regime that suppresses it. 
#Javidshah"
2022285504058720323,ajibzade,2026-02-13 14:23:31.072,مرکز ثقل تظاهرات مونیخ و نقطه اوج خروجی رستاخیز دی‌ماه [و کشته‌شدن ۵۰ هزار جانفدای وطن]، نهایتا در سخنرانی #شاه در کنفرانس امنیتی مونیخ تبلور می‌یابد. صدای امثال ما که به او نمی‌رسد اما نگارنده امیدوار است که #شاه تعارفات دیپلماتیک را کنار گذارد و قلب و مغز اهریمن را هدف قرار,0,0,0,https://x.com/UomoMees/status/2022285504058720323,2026,2,2026-02-13,مرکز ثقل تظاهرات مونیخ و نقطه اوج خروجی رستاخیز دی‌ماه [و کشته‌شدن ۵۰ هزار جانفدای وطن]، نهایتا در سخنرانی #شاه در کنفرانس امنیتی مونیخ تبلور می‌یابد. صدای امثال ما که به او نمی‌رسد اما نگارنده امیدوار است که #شاه تعارفات دیپلماتیک را کنار گذارد و قلب و مغز اهریمن را هدف قرار,"The center of gravity of the Munich demonstrations and the culmination of the resurrection of January [and the killing of 50,000 martyrs of the homeland], is finally crystallized in the #Shah's speech at the Munich Security Conference. The voice of people like us does not reach him, but the author hopes that #Shah will put aside diplomatic compliments and target the heart and brain of Ahriman."
2022387081285394570,ajibzade,2026-02-13 21:07:08.970,لازم نیست اخبار را تمام و کمال دنبال کنید. بیشتر حرف‌های مهم در متن‌ها نیستند، در حاشیه‌هایند. تبادل نگاه‌ها و زبان بدن مطمئن و دوسویهٔ لیندسی گراهام و رضاشاه دوم به من این بشارت را داد که آمریکای کنونی نمی‌تواند گزینهٔ دیگری جز او داشته باشد. خیالتان راحت باشد. یادتان بماند.,0,0,0,https://x.com/ajibzade/status/2022387081285394570,2026,2,2026-02-13,لازم نیست اخبار را تمام و کمال دنبال کنید. بیشتر حرف‌های مهم در متن‌ها نیستند، در حاشیه‌هایند. تبادل نگاه‌ها و زبان بدن مطمئن و دوسویهٔ لیندسی گراهام و رضاشاه دوم به من این بشارت را داد که آمریکای کنونی نمی‌تواند گزینهٔ دیگری جز او داشته باشد. خیالتان راحت باشد. یادتان بماند.,"You don't have to follow the news completely. Most of the important words are not in the texts, they are in the margins. The exchange of glances and the confident and two-way body language of Lindsey Graham and Reza Shah II gave me the good news that America today cannot have another option but him. Rest in peace. remember"
2022066808594083872,ajibzade,2026-02-12 23:54:30.010,قضیه رسوایی شادی امین نوک کوه یخه! تمام بنگاه‌های حقوق بشری وضع شون همینه ! از فاند خواران برومند بگیر تا اون بازرگان و معمار صادقی ! درد و رنج مردم برای این نونه ، پول داره توش برای همینه تمام قد خواهان بقای ج.ا هستن . ج.ا بره اینا دکانشون تخته میشه!,0,0,0,https://x.com/Dadylongleggpv/status/2022066808594083872,2026,2,2026-02-12,قضیه رسوایی شادی امین نوک کوه یخه! تمام بنگاه‌های حقوق بشری وضع شون همینه ! از فاند خواران برومند بگیر تا اون بازرگان و معمار صادقی ! درد و رنج مردم برای این نونه ، پول داره توش برای همینه تمام قد خواهان بقای ج.ا هستن . ج.ا بره اینا دکانشون تخته میشه!,"Shadi Amin's scandal is the tip of the iceberg! This is the situation of all human rights organizations! Take it from the hoarders of funds to those merchants and architects Sadeghi! The pain and suffering of the people is because of this, there is money in it, that's why they want the survival of J.A. J.A. Go, their shop will be boarded up!"
2022058382791000083,ajibzade,2026-02-12 23:21:01.142,به ا‌ون توله مجاهد پانچی که می‌گفت «نه پادگان نه بنگاه، درود بر دانشگاه» بگید که بیشتر دانشگاه‌ها توی بیانیه‌هاشون ریدن به امثال تو و گفتن #جاویدشاه، شعار جدید بساز قزمیت.,0,0,0,https://x.com/Schahrzad_b/status/2022058382791000083,2026,2,2026-02-12,به ا‌ون توله مجاهد پانچی که می‌گفت «نه پادگان نه بنگاه، درود بر دانشگاه» بگید که بیشتر دانشگاه‌ها توی بیانیه‌هاشون ریدن به امثال تو و گفتن #جاویدشاه، شعار جدید بساز قزمیت.,"Tell that Mujahid Panchi's cub who said ""no barracks, no company, peace be upon the university"" that most of the universities will follow the likes of you in their statements and say #Javidshah, build a new slogan, Qazmit."
2022064398731473300,ajibzade,2026-02-12 23:44:55.454,خارکصده تو ایران بلاچو بلاچو کرد و رو برانکارد دلقک بازی اما با پولش اون ور آب ملک املاکی زد ! با چه قحبه‌ای‌هایی ما سر و کله می‌زنیم.,0,0,0,https://x.com/Dadylongleggpv/status/2022064398731473300,2026,2,2026-02-12,خارکصده تو ایران بلاچو بلاچو کرد و رو برانکارد دلقک بازی اما با پولش اون ور آب ملک املاکی زد ! با چه قحبه‌ای‌هایی ما سر و کله می‌زنیم.,"In Iran, Kharksadeh played blacho blacho and played a clown on the stretcher, but with his money he bought real estate! What kind of fools are we dealing with?"
2021196961236517062,ajibzade,2026-02-10 14:18:02.239,"عکس این بچه را که دیدم واقعاً بهم ریخته‌ام. از فکرش خارج نمی‌شوم. وای بر دل بازماندگانش!
چه کنیم با این هجوم محنت! چه کنیم!؟

#طاها_هوشیار",0,0,0,https://x.com/ajibzade/status/2021196961236517062,2026,2,2026-02-10,"عکس این بچه را که دیدم واقعاً بهم ریخته‌ام. از فکرش خارج نمی‌شوم. وای بر دل بازماندگانش!
چه کنیم با این هجوم محنت! چه کنیم!؟

#طاها_هوشیار","When I saw the picture of this child, I was really confused. I can't get out of my mind. Woe to the hearts of its survivors!
What to do with this influx of trouble! What should we do!?

#Taha_Hoshiar"
2020589674608341045,ajibzade,2026-02-08 22:04:53.824,من تورو با یتیمی بزرگ کردم مامان، الان خودم یتیم شدم.. #سجاد_رعدی,0,0,0,https://x.com/Sarah_Kazeemi/status/2020589674608341045,2026,2,2026-02-08,من تورو با یتیمی بزرگ کردم مامان، الان خودم یتیم شدم.. #سجاد_رعدی,"I raised you with an orphan, mom, now I'm an orphan myself.. #Sajad_Raadi"
2020920728644980737,ajibzade,2026-02-09 20:00:23.257,"وقتی این پست رو گذاشت 
من کل بدنم یخ کرد و زنگ زدم کلی عصبانی ک این چیه 
بعد پاک کرد 

ولی ۱۹ دی این واقعی شد و من روحم مرد ولی جسمم هنوز هست 

جان فشان 
#مرتضی_رهنما",0,0,0,https://x.com/marzieh_rahnama/status/2020920728644980737,2026,2,2026-02-09,"وقتی این پست رو گذاشت 
من کل بدنم یخ کرد و زنگ زدم کلی عصبانی ک این چیه 
بعد پاک کرد 

ولی ۱۹ دی این واقعی شد و من روحم مرد ولی جسمم هنوز هست 

جان فشان 
#مرتضی_رهنما","When he posted this 
My whole body froze and I called, very angry, what is this? 
then deleted 

But on the 19th of December, this became real and my soul died, but my body is still there 

John Fashan 
#Morteza_Rahnama"
2020888632031150136,ajibzade,2026-02-09 17:52:50.828,پنجشنبه ۱۸ دی، تا آخر شب ساعت دو منتظر داداشم بودم. هر چقدر زنگ میزدم بهش گوشیش خاموش بود. توی دلم آشوب بود. وقتی دیدم ازش خبری نشد راه افتادم تا دنبالش بگردم. تمام شهر رو گشتم، از کوچه و خیابونها گرفته تا بیمارستانها و کلانتری‌ها. ولی داداش کمیلم نبود که نبود. انگار...,0,0,0,https://x.com/MoeinKomeil/status/2020888632031150136,2026,2,2026-02-09,پنجشنبه ۱۸ دی، تا آخر شب ساعت دو منتظر داداشم بودم. هر چقدر زنگ میزدم بهش گوشیش خاموش بود. توی دلم آشوب بود. وقتی دیدم ازش خبری نشد راه افتادم تا دنبالش بگردم. تمام شهر رو گشتم، از کوچه و خیابونها گرفته تا بیمارستانها و کلانتری‌ها. ولی داداش کمیلم نبود که نبود. انگار...,"On Thursday, January 18, I was waiting for my brother until the end of the night at two o'clock. No matter how many times I called him, his phone was switched off. I was in chaos. When I saw that there was no news about him, I went to look for him. I visited the whole city, from alleys and streets to hospitals and police stations. But my brother was not perfect. as if..."
2020600066755760602,ajibzade,2026-02-08 22:46:11.505,"یک صحبت‌هایی توی تایملاین دیدم با مضمون ابراز نگرانی از سخنران‌های استیج تجمع ۱۴فوریه مونیخ و احتمال تکرار داستان‌های برلین در ۱۴۰۱.
ببینید عزیزان،
اولا شاه اطمینان خاطر داده‌اند که سخنران‌ها با نظر مستقیم خود ایشون انتخاب میشن. پس فکر نمیکنم جای نگرانی باشه.
اما جدای از اون، شما",0,0,0,https://x.com/patrick_jane77/status/2020600066755760602,2026,2,2026-02-08,"یک صحبت‌هایی توی تایملاین دیدم با مضمون ابراز نگرانی از سخنران‌های استیج تجمع ۱۴فوریه مونیخ و احتمال تکرار داستان‌های برلین در ۱۴۰۱.
ببینید عزیزان،
اولا شاه اطمینان خاطر داده‌اند که سخنران‌ها با نظر مستقیم خود ایشون انتخاب میشن. پس فکر نمیکنم جای نگرانی باشه.
اما جدای از اون، شما","I saw a conversation on the timeline with the theme of expressing concern about the speakers on the stage of the February 14 rally in Munich and the possibility of repeating the stories of Berlin in 1401.
Look dear,
First, Shah has assured that the speakers will be chosen with his direct opinion. So I don't think there is anything to worry about.
But apart from that, you"
2021085985824514393,ajibzade,2026-02-10 06:57:03.639,"این یک روش کلاسیک بود و هنوز دارد جواب می‌دهد. مطلبی را به یکی از خبرنگارانِ طبق معمول بی‌شرف ایرانیِ صادراتی به رسانه‌های جریان اصلی، سفارش می‌دادند؛ از آن مقاله می‌نوشت و بعد همه وابستگان آن جریان خاص، استناد می‌کردند به مقالهٔ آن رسانهٔ نامدار.
تا خر هست خرسوار هم هست.",0,0,0,https://x.com/ajibzade/status/2021085985824514393,2026,2,2026-02-10,"این یک روش کلاسیک بود و هنوز دارد جواب می‌دهد. مطلبی را به یکی از خبرنگارانِ طبق معمول بی‌شرف ایرانیِ صادراتی به رسانه‌های جریان اصلی، سفارش می‌دادند؛ از آن مقاله می‌نوشت و بعد همه وابستگان آن جریان خاص، استناد می‌کردند به مقالهٔ آن رسانهٔ نامدار.
تا خر هست خرسوار هم هست.","It was a classic method and it still works. They ordered an article from one of the usually dishonest Iranian journalists exported to the mainstream media; He used to write an article about it, and then all the members of that particular current would refer to the article of that famous media.
As long as there is a donkey, there is also a donkey."
