tweet_id,username,created_at,text,replies,retweets,likes,url,year,month,date,Text_original,Text_en
1847213792943304987,ali_cheshomi,2024-10-18 12:51:02.467,"وقتی #توسعه محقق نمی‌شود تغییر اهداف،  استراتژی‌ها، اقدامات و پروژه‌های برنامه ضروری است.
#ایران",0,0,0,https://x.com/ali_cheshomi/status/1847213792943304987,2024,10,2024-10-18,"وقتی #توسعه محقق نمی‌شود تغییر اهداف،  استراتژی‌ها، اقدامات و پروژه‌های برنامه ضروری است.
#ایران","When #development is not achieved, it is necessary to change the goals, strategies, actions and projects of the program.
#Iran"
1841112141698347434,ali_cheshomi,2024-10-01 16:45:15.447,دکتر علی چشمی در سرمقاله امروز «دنیای اقتصاد» از استاندارد‌های یک استاندار می‌گوید. در این نوشتار آمده است: «دولت جدید باید در انتخاب استانداران بازنگری کند و استاندارانی انتخاب کند که مدیران توسعه استان باشند نه مثل سال‌های اخیر تماشاچی محافظه‌کار امور استانی.»,0,0,0,https://x.com/deghtesad/status/1841112141698347434,2024,10,2024-10-01,دکتر علی چشمی در سرمقاله امروز «دنیای اقتصاد» از استاندارد‌های یک استاندار می‌گوید. در این نوشتار آمده است: «دولت جدید باید در انتخاب استانداران بازنگری کند و استاندارانی انتخاب کند که مدیران توسعه استان باشند نه مثل سال‌های اخیر تماشاچی محافظه‌کار امور استانی.»,"Dr. Ali Cheshmi talks about the standards of a governor in today's editorial ""World of Economy"". This article states: ""The new government should review the selection of governors and choose governors who will be the managers of the development of the province and not conservative observers of provincial affairs like in recent years."""
1840657954808226127,ali_cheshomi,2024-09-30 10:40:28.854,سروصدای زیادی که این سالها برای مالیات بر درآمد پزشکان راه انداختند اشتباه بود. فعالیت درمانی که با جان انسان‌ها سروکار دارد باید از #مالیات معاف باشد. دولت، مالیات می‌گیرد که جان انسان‌ها را حفظ کند اما مالیات بر پزشکان یعنی کاهش فعالیت آنها و آسیب به جان انسان‌ها..,0,0,0,https://x.com/ali_cheshomi/status/1840657954808226127,2024,9,2024-09-30,سروصدای زیادی که این سالها برای مالیات بر درآمد پزشکان راه انداختند اشتباه بود. فعالیت درمانی که با جان انسان‌ها سروکار دارد باید از #مالیات معاف باشد. دولت، مالیات می‌گیرد که جان انسان‌ها را حفظ کند اما مالیات بر پزشکان یعنی کاهش فعالیت آنها و آسیب به جان انسان‌ها..,"The big fuss they made these years about taxing doctors' income was wrong. Therapeutic activity that deals with human life should be exempt from #tax. The government collects taxes to protect human lives, but taxing doctors means reducing their activity and harming human lives."
1837419370680602840,ali_cheshomi,2024-09-21 12:11:30.228,ما در #خراسان به امید بهبود به پزشکیان رای دادیم اما در حالی که امروز پژوهشکده زلزله‌شناسی در دانشگاه فردوسی به پژوهشکده علم و قرآن تبدیل شد خبرهای ناامیدکننده‌ای هم از انتخاب استاندار خراسان رضوی می‌رسد.,0,0,0,https://x.com/ali_cheshomi/status/1837419370680602840,2024,9,2024-09-21,ما در #خراسان به امید بهبود به پزشکیان رای دادیم اما در حالی که امروز پژوهشکده زلزله‌شناسی در دانشگاه فردوسی به پژوهشکده علم و قرآن تبدیل شد خبرهای ناامیدکننده‌ای هم از انتخاب استاندار خراسان رضوی می‌رسد.,"We voted for doctors in #Khorasan with the hope of improvement, but while today the seismology research institute in Ferdowsi University turned into the science and Quran research institute, there is disappointing news about the election of the governor of Khorasan Razavi."
1831759618458185980,ali_cheshomi,2024-09-05 21:21:40.145,سازمان #بورس را به عنوان موسسه عمومی غیردولتی در قانون ۱۳۸۴ تاسیس کردند. یعنی به هیج جا پاسخگو نیست. به همین دلیل عشقی به خودش و دوستانش راحت وام داده. این موسسات عجیب در ایران محل فسادند مثل تامین اجتماعی و صندوق توسعه ملی و سایر نهادها و موسسات عمومی اما غیردولتی.,0,0,0,https://x.com/ali_cheshomi/status/1831759618458185980,2024,9,2024-09-05,سازمان #بورس را به عنوان موسسه عمومی غیردولتی در قانون ۱۳۸۴ تاسیس کردند. یعنی به هیج جا پاسخگو نیست. به همین دلیل عشقی به خودش و دوستانش راحت وام داده. این موسسات عجیب در ایران محل فسادند مثل تامین اجتماعی و صندوق توسعه ملی و سایر نهادها و موسسات عمومی اما غیردولتی.,"The stock exchange organization was established as a non-governmental public institution in the law of 2004. That is, it is not responsible anywhere. For this reason, he easily lends love to himself and his friends. These strange institutions in Iran are places of corruption, such as social security and the National Development Fund and other public but non-governmental institutions."
1831759622681563411,ali_cheshomi,2024-09-05 21:21:41.152,"ماده ۵ قانون بازار اوراق بهادار ۱۳۸۴: سازمان بورس، مؤسسه عمومی غیر دولتی است که دارای شخصیت حقوقی و مالی مستقل
بوده و از محل کارمزدهای دریافتی و سهمی از حق پذیرش شرکتها در بورسها و سایر
درآمدها اداره خواهد شد.",0,0,0,https://x.com/ali_cheshomi/status/1831759622681563411,2024,9,2024-09-05,"ماده ۵ قانون بازار اوراق بهادار ۱۳۸۴: سازمان بورس، مؤسسه عمومی غیر دولتی است که دارای شخصیت حقوقی و مالی مستقل
بوده و از محل کارمزدهای دریافتی و سهمی از حق پذیرش شرکتها در بورسها و سایر
درآمدها اداره خواهد شد.","Article 5 of the Securities Market Law 2004: The stock exchange organization is a non-governmental public institution that has an independent legal and financial personality.
and from the received fees and a share of the right to accept companies in stock exchanges and others
Proceeds will be administered."
1827289495391117341,ali_cheshomi,2024-08-24 13:18:59.755,مسئولان بانک مرکزی اگر گزارش بازار مسکن تیر ماه و مرداد ماه ۱۴۰۳ را خودتان و دوستانتان استفاده کردید لطفاً برای عموم هم منتشر کنید.,0,0,0,https://x.com/ali_cheshomi/status/1827289495391117341,2024,8,2024-08-24,مسئولان بانک مرکزی اگر گزارش بازار مسکن تیر ماه و مرداد ماه ۱۴۰۳ را خودتان و دوستانتان استفاده کردید لطفاً برای عموم هم منتشر کنید.,"Officials of the central bank, if you and your friends have used the housing market report for July and August 1403, please publish it to the public."
1826298879882735764,ali_cheshomi,2024-08-21 19:42:38.613,"#پزشکیان نشان داد سیاست جای لجاجت و بن‌بست و قهر نیست بلکه سیاست یعنی مصالحه و اجماع‌سازی و توافق و پیشبرد امور.
رای آوردن همه کابینه پزشکیان، مرحله مهمی برای گشایش بن‌بست‌های سیاسی سال‌های اخیر بود.",0,0,0,https://x.com/ali_cheshomi/status/1826298879882735764,2024,8,2024-08-21,"#پزشکیان نشان داد سیاست جای لجاجت و بن‌بست و قهر نیست بلکه سیاست یعنی مصالحه و اجماع‌سازی و توافق و پیشبرد امور.
رای آوردن همه کابینه پزشکیان، مرحله مهمی برای گشایش بن‌بست‌های سیاسی سال‌های اخیر بود.","#Physicians showed that politics is not a place for stubbornness, impasse, and violence, but politics means compromise, consensus building, agreement, and moving things forward.
Bringing the votes of all the doctors' cabinet was an important step for opening the political deadlocks of recent years."
1822736626990120995,ali_cheshomi,2024-08-11 23:47:31.340,"ترکیب کابینه نشان می‌دهد بیشتر امور اقتصاد را به پزشکیان داده‌اند و تا حدودی فرهنگ و روابط خارجی و آموزش. امور امنیتی و سیاست داخلی ثابت مانده.
قبلا هم گفتم توقع نداریم دولت پزشکیان، دولت توسعه باشد همین که دولت گذار به مسیر توسعه باشد کافی است.",0,0,0,https://x.com/ali_cheshomi/status/1822736626990120995,2024,8,2024-08-11,"ترکیب کابینه نشان می‌دهد بیشتر امور اقتصاد را به پزشکیان داده‌اند و تا حدودی فرهنگ و روابط خارجی و آموزش. امور امنیتی و سیاست داخلی ثابت مانده.
قبلا هم گفتم توقع نداریم دولت پزشکیان، دولت توسعه باشد همین که دولت گذار به مسیر توسعه باشد کافی است.","The composition of the cabinet shows that most of the economic affairs have been given to doctors, and to some extent culture, foreign relations and education. Security affairs and internal politics remain unchanged.
I said before that we don't expect the medical government to be a development government, it is enough for the government to transition to the path of development."
1815831140407628242,ali_cheshomi,2024-07-23 22:27:35.041,"دولت پزشکیان اگر بخواهد به رفاه عموم مردم کمک کند کار سختی دارد در مقابله با #کاسبان_تحریم و #کاسبان_تورم و #کاسبان_تبعیض .
کاسبان تبعیض، مهمترین عامل فلاکت در اقتصاد ایرانند. کسانی که نانشان در رانت ارزی و بانکی و قیمت‌گذاری و سهمیه‌ها و بودجه‌ها و پست‌های دولتی است.",0,0,0,https://x.com/ali_cheshomi/status/1815831140407628242,2024,7,2024-07-23,"دولت پزشکیان اگر بخواهد به رفاه عموم مردم کمک کند کار سختی دارد در مقابله با #کاسبان_تحریم و #کاسبان_تورم و #کاسبان_تبعیض .
کاسبان تبعیض، مهمترین عامل فلاکت در اقتصاد ایرانند. کسانی که نانشان در رانت ارزی و بانکی و قیمت‌گذاری و سهمیه‌ها و بودجه‌ها و پست‌های دولتی است.","If the government of doctors wants to help the welfare of the general public, it will be difficult to deal with #prohibitionist, #inflationist, and #discrimination.
Discriminators are the most important cause of misery in Iran's economy. Those whose bread is in currency and bank rent, pricing, quotas, budgets and government posts."
1813271630488986100,ali_cheshomi,2024-07-16 20:57:00.323,"نظریه عقلانیت محدود میگه افراد میخواهند به طور کامل عقلایی باشند اما به دلیل محدودیت‌ها نمی‌توانند، پس برای حل مسائل پیچیده می‌روند سراغ میان‌بر و ساده‌سازی.
 به نظرم تشکیل کمیته‌های متعدد با افراد متکثر برای انتخاب کابینه #پزشكیان داره یک مسئله پیچیده را بسیار پیچیده‌تر می‌کنه.",0,0,0,https://x.com/ali_cheshomi/status/1813271630488986100,2024,7,2024-07-16,"نظریه عقلانیت محدود میگه افراد میخواهند به طور کامل عقلایی باشند اما به دلیل محدودیت‌ها نمی‌توانند، پس برای حل مسائل پیچیده می‌روند سراغ میان‌بر و ساده‌سازی.
 به نظرم تشکیل کمیته‌های متعدد با افراد متکثر برای انتخاب کابینه #پزشكیان داره یک مسئله پیچیده را بسیار پیچیده‌تر می‌کنه.","The theory of bounded rationality says that people want to be completely rational, but they cannot because of limitations, so they go for shortcuts and simplifications to solve complex problems.
 In my opinion, the formation of multiple committees with multiple people to select the cabinet of doctors is making a complicated issue much more complicated."
1810305919823303161,ali_cheshomi,2024-07-08 16:32:19.800,"جلیلی در اصفهان ۱.۵۴ برابر پزشکیان رای آورده. مهمترین دلیل این رای اصفهانی‌ها این است که اقتصاد اصفهان نسبتا دولتی‌تر است مثل بوشهر، مرکزی و هرمزگان. 
پ.ن. جلیلی در خراسان رضوی به عنوان استان خودش ۱.۵۷ برابر پزشکیان رای آورده.",0,0,0,https://x.com/ali_cheshomi/status/1810305919823303161,2024,7,2024-07-08,"جلیلی در اصفهان ۱.۵۴ برابر پزشکیان رای آورده. مهمترین دلیل این رای اصفهانی‌ها این است که اقتصاد اصفهان نسبتا دولتی‌تر است مثل بوشهر، مرکزی و هرمزگان. 
پ.ن. جلیلی در خراسان رضوی به عنوان استان خودش ۱.۵۷ برابر پزشکیان رای آورده.","Jalili got 1.54 times as many votes as doctors in Isfahan. The most important reason for this vote of the people of Isfahan is that the economy of Isfahan is relatively more governmental like Bushehr, Markazi and Hormozgan. 
P.N. Jalili in Razavi's Khorasan as its own province has 1.57 times the votes of doctors."
1809546752392851467,ali_cheshomi,2024-07-06 14:15:40.180,"دو گروه در این انتخابات به نفع #پزشکیان بسیار فعال بودند: کسب‌وکارهای خصوصی و فعالان بخش مالی. 
دو گروهی که آینده اقتصاد بدون نفت ایران را تعیین خواهند کرد. نقش‌آفرینی آنها در یک امر سیاسی، که به درستی در راستای نفع آنهاست، نویدبخش است برای بهبود مستمر و کم‌هزینه کیفیت حکمرانی.",0,0,0,https://x.com/ali_cheshomi/status/1809546752392851467,2024,7,2024-07-06,"دو گروه در این انتخابات به نفع #پزشکیان بسیار فعال بودند: کسب‌وکارهای خصوصی و فعالان بخش مالی. 
دو گروهی که آینده اقتصاد بدون نفت ایران را تعیین خواهند کرد. نقش‌آفرینی آنها در یک امر سیاسی، که به درستی در راستای نفع آنهاست، نویدبخش است برای بهبود مستمر و کم‌هزینه کیفیت حکمرانی.","Two groups were very active in this election in favor of #doctors: private businesses and financial sector activists. 
Two groups that will determine the future of Iran's oil-free economy. Their role-playing in a political matter, which is rightly in line with their interest, is promising for continuous and low-cost improvement of governance quality."
1809351663620354266,ali_cheshomi,2024-07-06 01:20:27.392,"خوشحالی باشد برای بعد.
بعد از این که مشکلات و زخم‌ها بهتر شد.
بعد از این که مردم طعم آرامش اقتصادی و سیاسی و فرهنگی را چشیدند. 
خوشحالی باشد برای مردم. 
گام دوم فقط تلاش بی‌پایان است با همدلی و هماهنگی و اجماع #برای_ایران . کارهای زمین مانده زیاد است.
#پزشکیان",0,0,0,https://x.com/ali_cheshomi/status/1809351663620354266,2024,7,2024-07-06,"خوشحالی باشد برای بعد.
بعد از این که مشکلات و زخم‌ها بهتر شد.
بعد از این که مردم طعم آرامش اقتصادی و سیاسی و فرهنگی را چشیدند. 
خوشحالی باشد برای مردم. 
گام دوم فقط تلاش بی‌پایان است با همدلی و هماهنگی و اجماع #برای_ایران . کارهای زمین مانده زیاد است.
#پزشکیان","Be happy for later.
After the problems and wounds got better.
After the people tasted economic, political and cultural peace. 
Be happy for people. 
The second step is only endless effort with empathy, coordination and consensus #for_Iran. There are many unfinished works.
#Doctors"
1808880827037565108,ali_cheshomi,2024-07-04 18:09:31.203,"آقای پزشکیان
  شما اگر رئیس‌جمهور شدید باید برنامه دقیقی اجرا کنید برای حمایت از کسانی که به آقای جلیلی رای می‌دهند انسان‌های محترمی که به دلیل سیاستهای مخرب این سالها محروم شدند و اکنون با بسته‌های معیشتی و مستمری ناچیز رای‌شان به بازی گرفته شده است.",0,0,0,https://x.com/ali_cheshomi/status/1808880827037565108,2024,7,2024-07-04,"آقای پزشکیان
  شما اگر رئیس‌جمهور شدید باید برنامه دقیقی اجرا کنید برای حمایت از کسانی که به آقای جلیلی رای می‌دهند انسان‌های محترمی که به دلیل سیاستهای مخرب این سالها محروم شدند و اکنون با بسته‌های معیشتی و مستمری ناچیز رای‌شان به بازی گرفته شده است.","Mr. Doctors
  If you become the president, you must implement a detailed plan to support those who vote for Mr. Jalili, respectable people who were deprived due to the destructive policies of these years and now their votes have been played with livelihood packages and meager pensions."
1808803305927143897,ali_cheshomi,2024-07-04 13:01:28.730,"این یک فریم از شهری‌ست که سال‌هاست در آن شادی را بر مردم حرام کرده‌اند. 
مسئله موسیقی در مشهد، یکی از حسرت‌های بخش وسیعی از شهروندانش است.
حالا پیر و جوانش، ده شب زدند و رقصیدند و دلی از عزا درآوردند.‌
آسمان خدا هم به زمین نیامد!
سرخوشی‌هاشان مستدام ",0,0,0,https://x.com/amir_eghtenaee/status/1808803305927143897,2024,7,2024-07-04,"این یک فریم از شهری‌ست که سال‌هاست در آن شادی را بر مردم حرام کرده‌اند. 
مسئله موسیقی در مشهد، یکی از حسرت‌های بخش وسیعی از شهروندانش است.
حالا پیر و جوانش، ده شب زدند و رقصیدند و دلی از عزا درآوردند.‌
آسمان خدا هم به زمین نیامد!
سرخوشی‌هاشان مستدام ","This is a frame of a city where happiness has been forbidden to people for years. 
The issue of music in Mashhad is one of the regrets of a large part of its citizens.
Now the old and the young, played ten nights and danced and mourned
God's heaven did not come to earth!
Their happiness is permanent"
1808396882466537749,ali_cheshomi,2024-07-03 10:06:29.826,"جلیلی دارد تقیه می‌کند و حتی نظرات قبلی خود را پنهان می‌کند. 
در فروردین ۱۳۹۵ گفته بود ""رئیس جمهور بودم برجام را امضا نمی‌کردم"". 
asriran.com/fa/news/461576
…..",0,0,0,https://x.com/ali_cheshomi/status/1808396882466537749,2024,7,2024-07-03,"جلیلی دارد تقیه می‌کند و حتی نظرات قبلی خود را پنهان می‌کند. 
در فروردین ۱۳۹۵ گفته بود ""رئیس جمهور بودم برجام را امضا نمی‌کردم"". 
asriran.com/fa/news/461576
…..","Jalili is making excuses and even hiding his previous opinions. 
In April 2016, he said, ""I would not have signed the JCPOA if I was the president."" 
asriran.com/fa/news/461576
….."
1807495589078409631,ali_cheshomi,2024-06-30 22:25:04.737,"«دوستی پرسید: بخش خصوصی در #انتخابات چه کرد؟
گفتم: به جهت تجربه دولت سیزدهم به گمانم مشارکتشان بیش از ۴۰٪ بود.
پرسید: نظرشان کدام نامزد بود؟
گفتم: اکثراً پزشکیان، کمی هم قالیباف
گفت: جلیلی چی؟
گفتم: اصلاً نشنیدم»

شما شنیده‌اید که فعال اقتصادی به جلیلی رأی داده باشد؟",0,0,0,https://x.com/PedramSoltani1/status/1807495589078409631,2024,6,2024-06-30,"«دوستی پرسید: بخش خصوصی در #انتخابات چه کرد؟
گفتم: به جهت تجربه دولت سیزدهم به گمانم مشارکتشان بیش از ۴۰٪ بود.
پرسید: نظرشان کدام نامزد بود؟
گفتم: اکثراً پزشکیان، کمی هم قالیباف
گفت: جلیلی چی؟
گفتم: اصلاً نشنیدم»

شما شنیده‌اید که فعال اقتصادی به جلیلی رأی داده باشد؟","""A friend asked: What did the private sector do in the #elections?""
I said: Due to the experience of the 13th government, I think their participation was more than 40%.
He asked: Which candidate did they think?
I said: mostly doctors, some carpet weavers
He said: Jalili what?
I said: I did not hear at all.

Have you heard that an economic activist voted for Jalili?"
1807420393721884878,ali_cheshomi,2024-06-30 17:26:16.767,تصور کنید اگر جلیلی رئیس‌جمهور شود وضعیت دانشگاه‌ها چه خواهد شد؟!,0,0,0,https://x.com/ali_cheshomi/status/1807420393721884878,2024,6,2024-06-30,تصور کنید اگر جلیلی رئیس‌جمهور شود وضعیت دانشگاه‌ها چه خواهد شد؟!,Imagine what will happen to universities if Jalili becomes president?!
1807158908642877837,ali_cheshomi,2024-06-30 00:07:13.866,"میگه: تو چرا میگی رای به #پزشکیان. بزار جلیلی بیاد شرایط بد و بدتر میشه زودتر به سمت نابودی کشور میره.
میگم: نمیتونم بی‌کنش بمونم که کشتی ایران نابود بشه. میخام حداقل حداقلش نقش گروه موسیقی کشتی تایتانیک رو داشته باشم.",0,0,0,https://x.com/ali_cheshomi/status/1807158908642877837,2024,6,2024-06-30,"میگه: تو چرا میگی رای به #پزشکیان. بزار جلیلی بیاد شرایط بد و بدتر میشه زودتر به سمت نابودی کشور میره.
میگم: نمیتونم بی‌کنش بمونم که کشتی ایران نابود بشه. میخام حداقل حداقلش نقش گروه موسیقی کشتی تایتانیک رو داشته باشم.","He says: Why are you voting for doctors? Let Jalili come, the situation will get worse and worse, it will lead to the destruction of the country sooner.
I say: I can't remain inactive until the Iranian ship is destroyed. I want to have at least the role of the band of the Titanic ship."
1807103026009915544,ali_cheshomi,2024-06-29 20:25:10.408,مشکلات #ایران از زمانی بسیار پیچیده‌تر شد که اصولگرایان بین بد و بدتر در سال ۱۳۸۴ بدتر را انتخاب کردند و دوباره در ۱۴۰۳ همان کار را تکرار کردند.,0,0,0,https://x.com/ali_cheshomi/status/1807103026009915544,2024,6,2024-06-29,مشکلات #ایران از زمانی بسیار پیچیده‌تر شد که اصولگرایان بین بد و بدتر در سال ۱۳۸۴ بدتر را انتخاب کردند و دوباره در ۱۴۰۳ همان کار را تکرار کردند.,#Iran's problems became much more complicated since the fundamentalists chose the worse between bad and worse in 2004 and repeated the same thing again in 1403.
1807083889363464657,ali_cheshomi,2024-06-29 19:09:07.876,تصور کنید اگر جلیلی رئیس‌جمهور شود نظام بانکداری چه خواهد شد؟!,0,0,0,https://x.com/ali_cheshomi/status/1807083889363464657,2024,6,2024-06-29,تصور کنید اگر جلیلی رئیس‌جمهور شود نظام بانکداری چه خواهد شد؟!,Imagine what will happen to the banking system if Jalili becomes the president?!
1806359652499656915,ali_cheshomi,2024-06-27 19:11:16.352,"محاسن نظام حزبی:

١-برنامه مشخص و کاملا متفاوت با حزب دیگر
٢-کارنامه‌ی قابل ارزیایی
٣-پرهیز از شعارهای نشدنی و آبروریز
۴-مسئولیت‌پذیری و عدم امکان انکار گذشته‌ی خود
۵-کادر سازی و جوانگرایی
۶-رقابت اولیه‌ی نخبگان در داخل حزب
٧-شفافیت، بویژه مالی

و چند حُسن دیگر...",0,0,0,https://x.com/h_entezami/status/1806359652499656915,2024,6,2024-06-27,"محاسن نظام حزبی:

١-برنامه مشخص و کاملا متفاوت با حزب دیگر
٢-کارنامه‌ی قابل ارزیایی
٣-پرهیز از شعارهای نشدنی و آبروریز
۴-مسئولیت‌پذیری و عدم امکان انکار گذشته‌ی خود
۵-کادر سازی و جوانگرایی
۶-رقابت اولیه‌ی نخبگان در داخل حزب
٧-شفافیت، بویژه مالی

و چند حُسن دیگر...","Advantages of the party system:

1- Specific and completely different program from the other party
2- Evaluable record
3- Avoiding impossible and disgraceful slogans
4- Responsibility and the impossibility of denying one's past
5- Staffing and rejuvenation
6- The initial competition of elites within the party
7- Transparency, especially financial

And some other good things..."
