tweet_id,username,created_at,text,replies,retweets,likes,url,year,month,date,Text_original,Text_en
2010813373676429741,_aliemili_,2026-01-12 22:37:22.047,"آنچه اکنون در ایران اتفاق می‌افتد از جمله اعتراضات گسترده، در واقع یک قیام، همچنین يک نشانه روشن ان است که برای روسیه آسان‌تر نخواهد بود. و هر فرد عادی روی زمین واقعاً می‌خواهد که مردم ایران بلاخره خوش شانس باشد تا خود را از رژیمی
که در آنجا وجود دارد و شرارت‌های زیادی را به بار",0,0,0,https://x.com/ZelenskyyUa/status/2010813373676429741,2026,1,2026-01-12,"آنچه اکنون در ایران اتفاق می‌افتد از جمله اعتراضات گسترده، در واقع یک قیام، همچنین يک نشانه روشن ان است که برای روسیه آسان‌تر نخواهد بود. و هر فرد عادی روی زمین واقعاً می‌خواهد که مردم ایران بلاخره خوش شانس باشد تا خود را از رژیمی
که در آنجا وجود دارد و شرارت‌های زیادی را به بار","What is happening in Iran now, including massive protests, is actually an uprising, and it is also a clear sign that it will not be easy for Russia. And every normal person on earth really wants the people of Iran to finally be lucky, rather than rid themselves of the regime
which is there and carries many evils"
2010790967004316005,_aliemili_,2026-01-12 21:08:19.880,"من خشونت دولتی را که کورکورانه زنان و مردان ایرانی را، که با شجاعت خواستار احترام به حقوق خود هستند، هدف قرار می‌دهد، محکوم می‌کنم.

احترام به آزادی‌های بنیادین یک مطالبه جهانی است و ما در کنار زنانی و مردانی ایستاده‌ایم که از آن دفاع می‌کنند.",0,0,0,https://x.com/EmmanuelMacron/status/2010790967004316005,2026,1,2026-01-12,"من خشونت دولتی را که کورکورانه زنان و مردان ایرانی را، که با شجاعت خواستار احترام به حقوق خود هستند، هدف قرار می‌دهد، محکوم می‌کنم.

احترام به آزادی‌های بنیادین یک مطالبه جهانی است و ما در کنار زنانی و مردانی ایستاده‌ایم که از آن دفاع می‌کنند.","I condemn the government's violence that blindly targets Iranian men and women who bravely demand respect for their rights.

Respect for fundamental freedoms is a universal demand and we stand by the women and men who defend it."
2010289136607863128,_aliemili_,2026-01-11 11:54:14.190,#DigitalBlackoutIran #IranRevolution,0,0,0,https://x.com/_Aliemili_/status/2010289136607863128,2026,1,2026-01-11,#DigitalBlackoutIran #IranRevolution,#DigitalBlackoutIran #IranRevolution
2010220886847299898,_aliemili_,2026-01-11 07:23:02.179,ALL EYES ON IRAN ,0,0,0,https://x.com/NimaYamini/status/2010220886847299898,2026,1,2026-01-11,ALL EYES ON IRAN ,ALL EYES ON IRAN
2010084002519232788,_aliemili_,2026-01-10 22:19:06.412,#IranRevolution2026 #DigitalBlackoutIran,0,0,0,https://x.com/_Aliemili_/status/2010084002519232788,2026,1,2026-01-10,#IranRevolution2026 #DigitalBlackoutIran,#IranRevolution2026 #DigitalBlackoutIran
2009772596540121177,_aliemili_,2026-01-10 01:41:41.441,"An elderly Iranian woman screams after being hit in the face with a projectile fired by the regime’s security forces:

“I’m not afraid! I’m not afraid! I’ve been dead for 47 years!”",0,0,0,https://x.com/visegrad24/status/2009772596540121177,2026,1,2026-01-10,"An elderly Iranian woman screams after being hit in the face with a projectile fired by the regime’s security forces:

“I’m not afraid! I’m not afraid! I’ve been dead for 47 years!”","An elderly Iranian woman screams after being hit in the face with a projectile fired by the regime’s security forces:

“I’m not afraid! I’m not afraid! I’ve been dead for 47 years!”"
2009826304443699402,_aliemili_,2026-01-10 05:15:06.403,“A country waiting for the second check mark.”,0,0,0,https://x.com/NazaninNour/status/2009826304443699402,2026,1,2026-01-10,“A country waiting for the second check mark.”,“A country waiting for the second check mark.”
2009902455333761378,_aliemili_,2026-01-10 10:17:42.190,"In solidarity with the people of #Iran, we have updated the flag to the historic Sun and Lion emblem across 
codelita.com and our iOS and Android mobile apps.

Honoring Iran’s heritage and the voice of its people.
#FreeIran",0,0,0,https://x.com/theCodelita/status/2009902455333761378,2026,1,2026-01-10,"In solidarity with the people of #Iran, we have updated the flag to the historic Sun and Lion emblem across 
codelita.com and our iOS and Android mobile apps.

Honoring Iran’s heritage and the voice of its people.
#FreeIran","In solidarity with the people of #Iran, we have updated the flag to the historic Sun and Lion emblem across 
codelita.com and our iOS and Android mobile apps.

Honoring Iran’s heritage and the voice of its people.
#FreeIran"
2009901263371325873,_aliemili_,2026-01-10 10:12:58.004,#DigitalBlackoutIran,0,0,0,https://x.com/_Aliemili_/status/2009901263371325873,2026,1,2026-01-10,#DigitalBlackoutIran,#DigitalBlackoutIran
2009644016036450493,_aliemili_,2026-01-09 17:10:45.460,"Mr. President, this is an urgent and immediate call for your attention, support, and action. Last night you saw the millions of brave Iranians in the streets facing down live bullets. Today, they are facing not just bullets but a total communications blackout. No Internet. No",0,0,0,https://x.com/PahlaviReza/status/2009644016036450493,2026,1,2026-01-09,"Mr. President, this is an urgent and immediate call for your attention, support, and action. Last night you saw the millions of brave Iranians in the streets facing down live bullets. Today, they are facing not just bullets but a total communications blackout. No Internet. No","Mr. President, this is an urgent and immediate call for your attention, support, and action. Last night you saw the millions of brave Iranians in the streets facing down live bullets. Today, they are facing not just bullets but a total communications blackout. No Internet. No"
2009576778814411159,_aliemili_,2026-01-09 12:43:34.857,IRAN,0,0,0,https://x.com/JohnnyNash77/status/2009576778814411159,2026,1,2026-01-09,IRAN,IRAN
2009491379043618891,_aliemili_,2026-01-09 07:04:13.965,"Over million people rally: Iran’s 2nd largest city under protesters’ control, regime forces leave: 
youtube.com/watch?v=eDpP53
…

(TS: 09 Jan 00:01 ET)‍‌‍‌‍‌‍‌‍‌‍‌‍‌‍‌‍‌‍‌‍‌‍‌‍‌‍‌‍‌‍‌‍‌‍",0,0,0,https://x.com/TrumpTruthOnX/status/2009491379043618891,2026,1,2026-01-09,"Over million people rally: Iran’s 2nd largest city under protesters’ control, regime forces leave: 
youtube.com/watch?v=eDpP53
…

(TS: 09 Jan 00:01 ET)‍‌‍‌‍‌‍‌‍‌‍‌‍‌‍‌‍‌‍‌‍‌‍‌‍‌‍‌‍‌‍‌‍‌‍","Over million people rally: Iran’s 2nd largest city under protesters’ control, regime forces leave: 
youtube.com/watch?v=eDpP53
…

(TS: 09 Jan 00:01 ET)‍‌‍‌‍‌‍‌‍‌‍‌‍‌‍‌‍‌‍‌‍‌‍‌‍‌‍‌‍‌‍‌‍‌‍"
2009207434678817221,_aliemili_,2026-01-08 12:15:56.353,"The revolution in Iran is THE most important news story in the world right now. But it isn't on the front page of the BBC News website. Odd, that.",0,0,0,https://x.com/SimonFoxWriter/status/2009207434678817221,2026,1,2026-01-08,"The revolution in Iran is THE most important news story in the world right now. But it isn't on the front page of the BBC News website. Odd, that.","The revolution in Iran is THE most important news story in the world right now. But it isn't on the front page of the BBC News website. Odd, that."
2007446665163100581,_aliemili_,2026-01-03 15:39:16.187,خب,0,0,0,https://x.com/_Aliemili_/status/2007446665163100581,2026,1,2026-01-03,خب,well
2006646948053520542,_aliemili_,2026-01-01 10:41:28.770,"اونجا که فدایی میگه:
تهدید به مرگ می‌کنن مگه هرشب کم می‌میرم؟
منو از چی می‌ترسونی اونیم که از سر بریده لب می‌گیرم",0,0,0,https://x.com/_Aliemili_/status/2006646948053520542,2026,1,2026-01-01,"اونجا که فدایی میگه:
تهدید به مرگ می‌کنن مگه هرشب کم می‌میرم؟
منو از چی می‌ترسونی اونیم که از سر بریده لب می‌گیرم","Where a devotee says:
They threaten me with death. Am I going to die every night?
Why are you scaring me?"
2006613003022573779,_aliemili_,2026-01-01 08:26:35.644,یوتیوبم هستم,0,0,0,https://x.com/_Aliemili_/status/2006613003022573779,2026,1,2026-01-01,یوتیوبم هستم,I am on YouTube
2006436627934228612,_aliemili_,2025-12-31 20:45:44.546,"اگه ساز زدنام دیده بشه باعث خوشحالیمه

نمونشو از اینجا بشنوید:",0,0,0,https://x.com/_Aliemili_/status/2006436627934228612,2025,12,2025-12-31,"اگه ساز زدنام دیده بشه باعث خوشحالیمه

نمونشو از اینجا بشنوید:","It makes me happy if my playing is seen

Listen to the sample here:"
2006435987711472087,_aliemili_,2025-12-31 20:43:11.905,"در تکمیل تصمیمات impulsive امسالم که زندگیمو از این رو به اون‌رو کرد
از تیمم جدا شدم و رفتم یه تیم دیگه و از سرپرستی تیم استخدام هم استعفا دادم ",0,0,0,https://x.com/_Aliemili_/status/2006435987711472087,2025,12,2025-12-31,"در تکمیل تصمیمات impulsive امسالم که زندگیمو از این رو به اون‌رو کرد
از تیمم جدا شدم و رفتم یه تیم دیگه و از سرپرستی تیم استخدام هم استعفا دادم ","Completing my impulsive decisions this year that turned my life from one to the other
I left my team and went to another team and resigned from the head of the recruitment team"
2005896846795809013,_aliemili_,2025-12-30 09:00:50.694,فقط می‌تونم بگم لعنت بهتون.,0,0,0,https://x.com/_Aliemili_/status/2005896846795809013,2025,12,2025-12-30,فقط می‌تونم بگم لعنت بهتون.,I can only say damn you.
1569250386673901568,_aliemili_,2022-09-12 12:03:42.102,زندگی سراسر pain است.,0,0,0,https://x.com/_sarinaez_/status/1569250386673901568,2022,9,2022-09-12,زندگی سراسر pain است.,Life is full of pain.
2005761786038083598,_aliemili_,2025-12-30 00:04:09.700,"حرومی دستای من خالی‌ان عین مغزت
یه دست به ماشه بسه
بزن معطل نکن
جوری بزن بلند نشم 
جوری بزن بلند نشم که جر میدم هفت جدتو",0,0,0,https://x.com/_Aliemili_/status/2005761786038083598,2025,12,2025-12-30,"حرومی دستای من خالی‌ان عین مغزت
یه دست به ماشه بسه
بزن معطل نکن
جوری بزن بلند نشم 
جوری بزن بلند نشم که جر میدم هفت جدتو","Harumi, my hands are as empty as your brain
One hand on the trigger is enough
Don't delay
Don't get up 
Please don't get up so that I will disturb you"
2005756433623605466,_aliemili_,2025-12-29 23:42:53.585,آدم توی برهه‌های حساسی مثل الان میفهمه چرا آدمایی مثل جادی محبوب شدن,0,0,0,https://x.com/_Aliemili_/status/2005756433623605466,2025,12,2025-12-29,آدم توی برهه‌های حساسی مثل الان میفهمه چرا آدمایی مثل جادی محبوب شدن,"In sensitive moments like now, one understands why people like Jadi become popular"
2005723539249435111,_aliemili_,2025-12-29 21:32:10.955,مرسی که هستی باشگاهِ عزیزم,0,0,0,https://x.com/_Aliemili_/status/2005723539249435111,2025,12,2025-12-29,مرسی که هستی باشگاهِ عزیزم,Thank you for being my dear club
2005722517730721893,_aliemili_,2025-12-29 21:28:07.406,بیژد,0,0,0,https://x.com/_Aliemili_/status/2005722517730721893,2025,12,2025-12-29,بیژد,Bizhd
2005675201405829267,_aliemili_,2025-12-29 18:20:06.315,"اونجایی که نامجو می‌گه:
چه باشد اگر حال من بد نمی‌بود
و خوش هم نمی‌بود و اصلا نمی‌بود",0,0,0,https://x.com/_Aliemili_/status/2005675201405829267,2025,12,2025-12-29,"اونجایی که نامجو می‌گه:
چه باشد اگر حال من بد نمی‌بود
و خوش هم نمی‌بود و اصلا نمی‌بود","Where Namjoo says:
What if I wasn't in a bad mood?
And it was not pleasant at all"
2005564166254284996,_aliemili_,2025-12-29 10:58:53.472,"کاری که باید ۴ ساعت زمان میذاشتم رو qwen برام توی نیم‌ساعت انجام داد
خواستم بگم کیر تو آدمیزاد و زنده باد هوش‌مصنوعی :))",0,0,0,https://x.com/_Aliemili_/status/2005564166254284996,2025,12,2025-12-29,"کاری که باید ۴ ساعت زمان میذاشتم رو qwen برام توی نیم‌ساعت انجام داد
خواستم بگم کیر تو آدمیزاد و زنده باد هوش‌مصنوعی :))","What should have taken me 4 hours, qwen did for me in half an hour
I wanted to say that you are human and long live artificial intelligence :))"
2005363847583105411,_aliemili_,2025-12-28 21:42:53.779,"اونجا که مرصاد میگه:
نای جاده رو ندارم زدم بغل نشستم
تخصصمه بزنم لگد به بختم",0,0,0,https://x.com/_Aliemili_/status/2005363847583105411,2025,12,2025-12-28,"اونجا که مرصاد میگه:
نای جاده رو ندارم زدم بغل نشستم
تخصصمه بزنم لگد به بختم","Where Morsad says:
I don't have a pipe, I hit the road and sat on my lap
Let me specialize and kick my luck"
2005340598593859760,_aliemili_,2025-12-28 20:10:30.788,"ولی من خوب نیستم
نگران نشو من خوب میشم
ولی من خوب نیستم
نگران نشو من خوب میشم
من خوب نیستم
نگران نشو",0,0,0,https://x.com/_Aliemili_/status/2005340598593859760,2025,12,2025-12-28,"ولی من خوب نیستم
نگران نشو من خوب میشم
ولی من خوب نیستم
نگران نشو من خوب میشم
من خوب نیستم
نگران نشو","But I am not well
Don't worry, I'll be fine
But I am not well
Don't worry, I'll be fine
i am not well
don't worry"
2005336467858727197,_aliemili_,2025-12-28 19:54:05.944,امشب تماما غروب جمعه‌س انگار,0,0,0,https://x.com/_Aliemili_/status/2005336467858727197,2025,12,2025-12-28,امشب تماما غروب جمعه‌س انگار,It's like Friday night tonight
2005293536259006559,_aliemili_,2025-12-28 17:03:30.253,"اين شوخى نامردان است كه اميد مى‌دهند و سپس باز پس می‌گیرند و بر نومیدشدگان از ته دل می‌خندند.

«مرگ یزدگرد»
بهرام بیضایی",0,0,0,https://x.com/jafekripodcast/status/2005293536259006559,2025,12,2025-12-28,"اين شوخى نامردان است كه اميد مى‌دهند و سپس باز پس می‌گیرند و بر نومیدشدگان از ته دل می‌خندند.

«مرگ یزدگرد»
بهرام بیضایی","This is the joke of the unmanly, who give hope and then take it back and laugh at the disappointed ones from the bottom of their hearts.

""Death of Yazdgerd""
Bahram Baizai"
2005155535969288221,_aliemili_,2025-12-28 07:55:08.420,یه فالو توی استراوا به ما نمی‌رسه؟,0,0,0,https://x.com/_Aliemili_/status/2005155535969288221,2025,12,2025-12-28,یه فالو توی استراوا به ما نمی‌رسه؟,We don't get a follow on Strava?
2005010279151857890,_aliemili_,2025-12-27 22:17:56.496,"یعنی شانس نیس گوز خره
حالا که ما بلیت گرجستان گرفتیم اونجا داره انقلاب میشه :|",0,0,0,https://x.com/_Aliemili_/status/2005010279151857890,2025,12,2025-12-27,"یعنی شانس نیس گوز خره
حالا که ما بلیت گرجستان گرفتیم اونجا داره انقلاب میشه :|","It means no luck, you fart
Now that we got a ticket to Georgia, there is a revolution there"
2004985149587611732,_aliemili_,2025-12-27 20:38:05.141,Let it happen,0,0,0,https://x.com/_Aliemili_/status/2004985149587611732,2025,12,2025-12-27,Let it happen,Let it happen
2004969772555845880,_aliemili_,2025-12-27 19:36:58.971,مگه بدترین اتفاقی که می‌تونه بیفته چیه عزیزِ من؟,0,0,0,https://x.com/_Aliemili_/status/2004969772555845880,2025,12,2025-12-27,مگه بدترین اتفاقی که می‌تونه بیفته چیه عزیزِ من؟,"What is the worst that can happen, my dear?"
2004947958165635465,_aliemili_,2025-12-27 18:10:18.015,"ویدیو آخرم رفت تو اکسپلور و کلی استقبال شد و خوشحالم 
آیدی پیج هنریم: aliemili_brainless",0,0,0,https://x.com/_Aliemili_/status/2004947958165635465,2025,12,2025-12-27,"ویدیو آخرم رفت تو اکسپلور و کلی استقبال شد و خوشحالم 
آیدی پیج هنریم: aliemili_brainless","My last video went to Explorer and it was well received and I am happy 
Henry's page ID: aliemili_brainless"
2004947084026495181,_aliemili_,2025-12-27 18:06:49.604,"نتیجه یک سال نیمه جدی وزنه زدن 
تغذیه معمولی 
وی + کازئین + کراتین
فرمون خوبه؟",0,0,0,https://x.com/_Aliemili_/status/2004947084026495181,2025,12,2025-12-27,"نتیجه یک سال نیمه جدی وزنه زدن 
تغذیه معمولی 
وی + کازئین + کراتین
فرمون خوبه؟","The result of a semi-serious year of weight lifting 
Normal nutrition 
V + casein + keratin
Is the formula good?"
2004939149481238814,_aliemili_,2025-12-27 17:35:17.861,"این بار به جای سیگار شرکتی توتون خالص گرفتم که تست کنم و فاک
چقدر فرق داره و چقدر سیگارای شرکتی به معنای واقعی اسکمه
نکش یا اگه میکشی شرکتی نکش",0,0,0,https://x.com/_Aliemili_/status/2004939149481238814,2025,12,2025-12-27,"این بار به جای سیگار شرکتی توتون خالص گرفتم که تست کنم و فاک
چقدر فرق داره و چقدر سیگارای شرکتی به معنای واقعی اسکمه
نکش یا اگه میکشی شرکتی نکش","This time, instead of corporate cigarettes, I got pure tobacco to test and fuck
How different is it and how much is a company cigarette in the true sense of the word
Don't kill, or if you kill, don't kill a company"
2004936775601717707,_aliemili_,2025-12-27 17:25:51.884,کفشای جوردن برای باشگاه بسیار بهتر از چیزی بود که حدس میزدم,0,0,0,https://x.com/_Aliemili_/status/2004936775601717707,2025,12,2025-12-27,کفشای جوردن برای باشگاه بسیار بهتر از چیزی بود که حدس میزدم,Jordan's gym shoes were much better than I expected
2004929485767057539,_aliemili_,2025-12-27 16:56:53.852,"بعد یک ماه pre-workout زدم
الان منتظرم خود رونی کلمن بیاد بلندش کنم :))",0,0,0,https://x.com/_Aliemili_/status/2004929485767057539,2025,12,2025-12-27,"بعد یک ماه pre-workout زدم
الان منتظرم خود رونی کلمن بیاد بلندش کنم :))","Then I did pre-workout for a month
Now I'm waiting for Roni Coleman to come and pick it up :))"
2004862077954138441,_aliemili_,2025-12-27 12:29:02.577,"بمیرم برای این موبایل دولوپرا
یه خروجی twa میخوام بگیرم پاره شدم از دست نت ایران
چطوری زنده میمونین شماها؟",0,0,0,https://x.com/_Aliemili_/status/2004862077954138441,2025,12,2025-12-27,"بمیرم برای این موبایل دولوپرا
یه خروجی twa میخوام بگیرم پاره شدم از دست نت ایران
چطوری زنده میمونین شماها؟","I will die for this mobile development
I want to get a twa output, I was torn from the Iranian net
How do you survive?"
2004627334444597393,_aliemili_,2025-12-26 20:56:15.363,"بعد چندین ماه نوشابه مشکی خوردم و در حد ارضا شدن لذت داشت
چیه این دوپامین دیتاکس لامذهب واقعا",0,0,0,https://x.com/_Aliemili_/status/2004627334444597393,2025,12,2025-12-26,"بعد چندین ماه نوشابه مشکی خوردم و در حد ارضا شدن لذت داشت
چیه این دوپامین دیتاکس لامذهب واقعا","After that, I drank black soda for several months and it was satisfying
What is this dopamine detox really?"
2004515006797516999,_aliemili_,2025-12-26 13:29:54.365,"ظاهرا دیگه شعب بانک ارز مسافرتی نمیدن و باید از سایت
travel ice ir
اقدام کرد
(طبیعتا به جای اسپیس داته)",0,0,0,https://x.com/_Aliemili_/status/2004515006797516999,2025,12,2025-12-26,"ظاهرا دیگه شعب بانک ارز مسافرتی نمیدن و باید از سایت
travel ice ir
اقدام کرد
(طبیعتا به جای اسپیس داته)","Apparently, bank branches don't give travel currency anymore and you have to go to the website
travel ice ir
took action
(Of course, instead of space date)"
2004513944929710348,_aliemili_,2025-12-26 13:25:41.196,"اونجا که فرهاد میگه:
می‌بینم صورتمو تو آینه
با لبی خسته می‌پرسم از خودم
این غریبه کیه از من چی می‌خواد؟
اون به من یا من به اون خیره شدم؟",0,0,0,https://x.com/_Aliemili_/status/2004513944929710348,2025,12,2025-12-26,"اونجا که فرهاد میگه:
می‌بینم صورتمو تو آینه
با لبی خسته می‌پرسم از خودم
این غریبه کیه از من چی می‌خواد؟
اون به من یا من به اون خیره شدم؟","Where Farhad says:
I see my face in the mirror
I ask myself with a tired lip
Who is this stranger and what does he want from me?
Did he stare at me or did I stare at him?"
2004354725215449561,_aliemili_,2025-12-26 02:53:00.258,This is exactly why men want daughters ,0,0,0,https://x.com/EpicClipVault/status/2004354725215449561,2025,12,2025-12-26,This is exactly why men want daughters ,This is exactly why men want daughters
2004141631784816727,_aliemili_,2025-12-25 12:46:14.825,از کسایی که سلیقه شخصی دارن و صرفا هرچی ترند میشه رو استفاده نمیکنن خوشم میاد....,0,0,0,https://x.com/khosrushonm/status/2004141631784816727,2025,12,2025-12-25,از کسایی که سلیقه شخصی دارن و صرفا هرچی ترند میشه رو استفاده نمیکنن خوشم میاد....,I like people who have personal taste and don't just use whatever is trending....
2004486697011056650,_aliemili_,2025-12-26 11:37:24.786,قبل از اینکه به مرحله burnout برسی خودت به استراحت و انجام کارایی که براشون هدف خاصی نداری بپرداز,0,0,0,https://x.com/_Aliemili_/status/2004486697011056650,2025,12,2025-12-26,قبل از اینکه به مرحله burnout برسی خودت به استراحت و انجام کارایی که براشون هدف خاصی نداری بپرداز,"Before you reach the stage of burnout, take a break and do activities for which you do not have a specific goal"
2004485547348365797,_aliemili_,2025-12-26 11:32:50.685,تشکر از آشواگاندای عزیزم که انقدر توی مودم تاثیر مثبت می‌ذاره,0,0,0,https://x.com/_Aliemili_/status/2004485547348365797,2025,12,2025-12-26,تشکر از آشواگاندای عزیزم که انقدر توی مودم تاثیر مثبت می‌ذاره,"Thanks to my dear Ashwagandha, which has such a positive effect on my modem"
2004385541580816411,_aliemili_,2025-12-26 04:55:27.452,"هیچ‌کس بزرگ نیست
هیچ‌چیز عمیق نیست
هیچ‌کدام ما مهم نیستیم دگر
تنها سکوت سطحی خاک گرفته‌ی حجم این کتاب‌هاست که زنده‌ست",0,0,0,https://x.com/_Aliemili_/status/2004385541580816411,2025,12,2025-12-26,"هیچ‌کس بزرگ نیست
هیچ‌چیز عمیق نیست
هیچ‌کدام ما مهم نیستیم دگر
تنها سکوت سطحی خاک گرفته‌ی حجم این کتاب‌هاست که زنده‌ست","No one is great
Nothing is deep
None of us matter anymore
Only the superficial silence covered by the volume of these books is alive"
2004268701059866708,_aliemili_,2025-12-25 21:11:10.501,"دوتا از بزرگترین سختیایی که توی طول عمرم متحمل شدم، مدتیه که بهتر دارن پیش میرن
کم کم حس میکنم اوضاع بهتره و تو مسیر نرمال شدنه",0,0,0,https://x.com/_Aliemili_/status/2004268701059866708,2025,12,2025-12-25,"دوتا از بزرگترین سختیایی که توی طول عمرم متحمل شدم، مدتیه که بهتر دارن پیش میرن
کم کم حس میکنم اوضاع بهتره و تو مسیر نرمال شدنه","Two of the biggest hardships I have faced in my life have been getting better for a while now
Little by little, I feel that the situation is better and on the way to becoming normal"
2004259027518468223,_aliemili_,2025-12-25 20:32:44.149,"یک آشپز ژاپنی باید دو سال اولی که می‌خواد آشپز سوشی بشه، فقط یاد بگیره چطوری برنج درست کنه
دو سااال
بعد به یه برنامه‌نویس میگی یک هفته بیشتر توی فولان ابزار عمیق شو ترش میکنه",0,0,0,https://x.com/_Aliemili_/status/2004259027518468223,2025,12,2025-12-25,"یک آشپز ژاپنی باید دو سال اولی که می‌خواد آشپز سوشی بشه، فقط یاد بگیره چطوری برنج درست کنه
دو سااال
بعد به یه برنامه‌نویس میگی یک هفته بیشتر توی فولان ابزار عمیق شو ترش میکنه","A Japanese chef should only learn how to make rice for the first two years of becoming a sushi chef.
Two questions
Then you tell a programmer that one more week will sour his deep tool"
