tweet_id,username,created_at,text,replies,retweets,likes,url,year,month,date,Text_original,Text_en
2022590720276574267,alavi2183,2026-02-14 10:36:20.289,"بقایای دیکتاتوری شاه که برای به انحراف کشاندن قیام و سرقت خون و رنج مردم تلاش می‌کنند، آب در هاون می‌کوبند.
#نه_شاه_نه_شیخ 
#مرگ_بر_ستمگر_چە_شاە_باشە_چە_رهبر 
#MSC2026",0,0,0,https://x.com/alavi2183/status/2022590720276574267,2026,2,2026-02-14,"بقایای دیکتاتوری شاه که برای به انحراف کشاندن قیام و سرقت خون و رنج مردم تلاش می‌کنند، آب در هاون می‌کوبند.
#نه_شاه_نه_شیخ 
#مرگ_بر_ستمگر_چە_شاە_باشە_چە_رهبر 
#MSC2026","The remnants of the shah's dictatorship, who are trying to divert the uprising and steal the blood and suffering of the people, are beating water in the mortar.
#No_Shah_No_Sheikh 
#Death_to_the_tyrant_to_the_king_of_the_king_of_the_leader 
#MSC2026"
2022590417674604768,alavi2183,2026-02-14 10:35:08.143,"مردمی که برای به‌دست آوردن آزادی و دموکراسی و به‌زیر کشیدن یک استبداد وحشی چنین بهای خونینی می‌پردازند، هرگز از این دیکتاتوری دینی به دیکتاتوری سلطنتی پیشین باز نخواهند گشت.
#نه_شاه_نه_شیخ #مرگ_بر_ستمگر_چە_شاە_باشە_چە_رهبر #MSC2026",0,0,0,https://x.com/alavi2183/status/2022590417674604768,2026,2,2026-02-14,"مردمی که برای به‌دست آوردن آزادی و دموکراسی و به‌زیر کشیدن یک استبداد وحشی چنین بهای خونینی می‌پردازند، هرگز از این دیکتاتوری دینی به دیکتاتوری سلطنتی پیشین باز نخواهند گشت.
#نه_شاه_نه_شیخ #مرگ_بر_ستمگر_چە_شاە_باشە_چە_رهبر #MSC2026","The people who pay such a bloody price to gain freedom and democracy and bring down a barbaric tyranny will never return from this religious dictatorship to the previous royal dictatorship.
#نه_شاه_نه_شيخ #مرج_بر_ستمغر_که_شە_باشە_که_رهبر #MSC2026"
2022589993462493586,alavi2183,2026-02-14 10:33:27.003,"خوشبختانه اکنون هموطنان ما و نیروهای جبهه خلق بر سر مهم‌ترین مصالح مربوط به آزادی ایران اشتراک نظر دارند؛ بر سر:
شعار #نه_شاه_نه_شیخ 
#مرگ_بر_ستمگر_چە_شاە_باشە_چە_رهبر 
#MSC2026",0,0,0,https://x.com/alavi2183/status/2022589993462493586,2026,2,2026-02-14,"خوشبختانه اکنون هموطنان ما و نیروهای جبهه خلق بر سر مهم‌ترین مصالح مربوط به آزادی ایران اشتراک نظر دارند؛ بر سر:
شعار #نه_شاه_نه_شیخ 
#مرگ_بر_ستمگر_چە_شاە_باشە_چە_رهبر 
#MSC2026","Fortunately, all of us and the forces of the People's Front share the most important issues related to Iran's freedom; بر سر:
Slogan #neither_king_nor_sheikh 
#Death_is_a_good_king_and_a_good_leader 
#MSC2026"
2022588491243151396,alavi2183,2026-02-14 10:27:28.846,"ما بهمن خروشانیم؛
با قلبی مهربان و اراده‌ای آهنین.
افتخار بر زنانی که بی‌زرق‌وبرق و بی‌تزویر، با وقار و اندیشه‌ای آزاد ایستاده‌اند.
زیبایی‌شان از آگاهی است، نه از نمایش.

زنده باد زنان شجاع میهن؛
پرچمداران عدالت و آزادی،
مرزبند روشن با شاه و شیخ.
#مرگ_بر_ستمگر_چە_شاە_باشە_چە_رهبر",0,0,0,https://x.com/alavi2183/status/2022588491243151396,2026,2,2026-02-14,"ما بهمن خروشانیم؛
با قلبی مهربان و اراده‌ای آهنین.
افتخار بر زنانی که بی‌زرق‌وبرق و بی‌تزویر، با وقار و اندیشه‌ای آزاد ایستاده‌اند.
زیبایی‌شان از آگاهی است، نه از نمایش.

زنده باد زنان شجاع میهن؛
پرچمداران عدالت و آزادی،
مرزبند روشن با شاه و شیخ.
#مرگ_بر_ستمگر_چە_شاە_باشە_چە_رهبر","We are raging avalanche;
With a kind heart and an iron will.
Pride on women who stand without glamor and without pretense, with dignity and free thought.
Their beauty is awareness, not show.

Long live the brave women of the country;
Flag bearers of justice and freedom,
Bright Marzband with Shah and Sheikh.
#Death_to_the_tyrant_to_the_king_of_the_king_of_the_leader"
2022586024010924225,alavi2183,2026-02-14 10:17:40.612,"#فوری
#نه_شاه_نه_شیخ  ؛ راه سوم، راه مردم است. خودمختاری ملیت‌های ستم‌دیده در چارچوب تمامیت ارضی، نفی هرگونه جنگ و مداخله خارجی، و تحقق تغییر به‌دست مردم و مقاومت ایران—این مرزبندی قاطع با هر دو دیکتاتوری، تضمین آزادی و حاکمیت ملی است.
#مرگ_بر_ستمگر_چە_شاە_باشە_چە_رهبر",0,0,0,https://x.com/alavi2183/status/2022586024010924225,2026,2,2026-02-14,"#فوری
#نه_شاه_نه_شیخ  ؛ راه سوم، راه مردم است. خودمختاری ملیت‌های ستم‌دیده در چارچوب تمامیت ارضی، نفی هرگونه جنگ و مداخله خارجی، و تحقق تغییر به‌دست مردم و مقاومت ایران—این مرزبندی قاطع با هر دو دیکتاتوری، تضمین آزادی و حاکمیت ملی است.
#مرگ_بر_ستمگر_چە_شاە_باشە_چە_رهبر","# Urgent
#No_Shah_No_Sheikh; The third way is the way of the people. The autonomy of the oppressed nationalities within the framework of territorial integrity, the negation of any war and foreign intervention, and the realization of change by the people and the resistance of Iran—this decisive demarcation with both dictatorships is the guarantee of freedom and national sovereignty.
#Death_to_the_tyrant_to_the_king_of_the_king_of_the_leader"
2022398402282373613,alavi2183,2026-02-13 21:52:08.106,"#فوری
معیار درست برای ارزیابی
یک رهبر دوران گذار چیه؟
#نه_شاه_نه_شیخ 
#آری_به_جمهوری_دمکراتیک
#Iran #MSC2026",0,0,0,https://x.com/alavi2183/status/2022398402282373613,2026,2,2026-02-13,"#فوری
معیار درست برای ارزیابی
یک رهبر دوران گذار چیه؟
#نه_شاه_نه_شیخ 
#آری_به_جمهوری_دمکراتیک
#Iran #MSC2026","# Urgent
The right criteria for evaluation
What is a transitional leader?
#No_Shah_No_Sheikh 
#Yes_to_the_democratic_republic
#Iran #MSC2026"
2022395825272312166,alavi2183,2026-02-13 21:41:53.699,"تظاهرات ایرانیان آزاده و یاران شورشگر در مونیخ همزمان با کنفرانس امنیتی مونیخ
  امروز جمعه ۲۴بهمن، همزمان با کنفرانس امنیتی مونیخ، ایرانیان آزاده و یاران شورشگر تظاهراتی در مونیخ برگزار می‌کنند. تظاهرکنندگان با شعار نه شاه نه شیخ، خواستار سرنگونی دیکتاتوری آخوندی و استقرار",0,0,0,https://x.com/alavi2183/status/2022395825272312166,2026,2,2026-02-13,"تظاهرات ایرانیان آزاده و یاران شورشگر در مونیخ همزمان با کنفرانس امنیتی مونیخ
  امروز جمعه ۲۴بهمن، همزمان با کنفرانس امنیتی مونیخ، ایرانیان آزاده و یاران شورشگر تظاهراتی در مونیخ برگزار می‌کنند. تظاهرکنندگان با شعار نه شاه نه شیخ، خواستار سرنگونی دیکتاتوری آخوندی و استقرار","Demonstrations of free Iranians and rebel supporters in Munich at the same time as the Munich Security Conference
  Today, Friday 24th of February, at the same time as the Munich Security Conference, Free Iranians and rebel allies are holding a demonstration in Munich. Demonstrators with the slogan neither shah nor sheikh, demanding the overthrow of the mullahs' dictatorship and establishment"
2021845476006666248,alavi2183,2026-02-12 09:15:00.209,"حضور دهها خبرنگار در تظاهرات «ایران آزاد» به مناسبت سالگرد انقلاب ضدسلطنتی و حضور ۱۰۰هزار ایرانی آزادیخواه و یاران مقاومت با عقاید و مذاهب گوناگون با یک شعار واحد:
#نه_شاه_نه_شیخ 
#آری_به_جمهوری_دمکراتیک 
#Iran",0,0,0,https://x.com/iranema2017/status/2021845476006666248,2026,2,2026-02-12,"حضور دهها خبرنگار در تظاهرات «ایران آزاد» به مناسبت سالگرد انقلاب ضدسلطنتی و حضور ۱۰۰هزار ایرانی آزادیخواه و یاران مقاومت با عقاید و مذاهب گوناگون با یک شعار واحد:
#نه_شاه_نه_شیخ 
#آری_به_جمهوری_دمکراتیک 
#Iran","The presence of dozens of journalists in the ""Free Iran"" demonstration on the occasion of the anniversary of the anti-royalty revolution and the presence of 100,000 freedom-seeking Iranians and resistance supporters of various beliefs and religions with a single slogan:
#No_Shah_No_Sheikh 
#Yes_to_the_democratic_republic 
#Iran"
2022051913253236905,alavi2183,2026-02-12 22:55:18.684,"برای دوستانی که میگویند شاهی نیستند ولی بخاطر اتحاد به تظاهراتها میروند.
#نه_شاه_نه_شیخ 
#از_دموکراسی_بگو",0,0,0,https://x.com/ShirinNariman/status/2022051913253236905,2026,2,2026-02-12,"برای دوستانی که میگویند شاهی نیستند ولی بخاطر اتحاد به تظاهراتها میروند.
#نه_شاه_نه_شیخ 
#از_دموکراسی_بگو","For friends who say they are not royalists, but go to demonstrations for unity.
#No_Shah_No_Sheikh 
#Tell about_democracy"
2022391732726645044,alavi2183,2026-02-13 21:25:37.960,"تظاهرات همزمان با کنفرانس امنیتی مونیخ-۲۴ بهمن ۱۴۰۴
#نه_شاه_نه_شیخ #Iran #MSC2026",0,0,0,https://x.com/alavi2183/status/2022391732726645044,2026,2,2026-02-13,"تظاهرات همزمان با کنفرانس امنیتی مونیخ-۲۴ بهمن ۱۴۰۴
#نه_شاه_نه_شیخ #Iran #MSC2026","Demonstrations at the same time as the Munich Security Conference - 24 February 1404
#No_Shah_No_Sheikh #Iran #MSC2026"
2022276263864307870,alavi2183,2026-02-13 13:46:48.038,"پیام به تظاهرات ایرانیان آزاده همزمان با کنفرانس امنیتی مونیخ-
جامعه ایران در مسیر انقلاب دموکراتیک برای یک جمهوری دموکراتیک در حرکت است
دریایی از خون که از پیکر خلق آزادی‌ستان ما جاری شد، سه پیام دگرگون‌کننده دارد:
نخست ـ عزم قطعی و بازگشت‌ناپذیر مردم ایران برای سرنگونی تمامیت",0,0,0,https://x.com/Maryam_Rajavi_P/status/2022276263864307870,2026,2,2026-02-13,"پیام به تظاهرات ایرانیان آزاده همزمان با کنفرانس امنیتی مونیخ-
جامعه ایران در مسیر انقلاب دموکراتیک برای یک جمهوری دموکراتیک در حرکت است
دریایی از خون که از پیکر خلق آزادی‌ستان ما جاری شد، سه پیام دگرگون‌کننده دارد:
نخست ـ عزم قطعی و بازگشت‌ناپذیر مردم ایران برای سرنگونی تمامیت","A message to the demonstrations of Azadeh Iranians at the same time as the Munich Security Conference.
Iranian society is on the path of democratic revolution for a democratic republic
The sea of blood that flowed from the body of the people of Azadiistan has three transformative messages:
First - the definite and irreversible determination of the Iranian people to overthrow totality"
2022378638130249799,alavi2183,2026-02-13 20:33:35.965,ما، شهروندان و کنشگران آزادی‌خواه اوکراینی، با حضور آگاهانه و مسئولانه خود در تظاهرات ۷ فوریه در برلین، همبستگی بی‌قیدوشرط‌مان را با قیام انقلابی مردم ایران علیه استبداد و سرکوب اعلام می‌داریم. همان‌گونه که رئیس‌جمهور اوکراین، آقای ولودیمیر زلنسکی، بارها تأکید کرده‌اند، جهان آزاد,0,0,0,https://x.com/HCN393/status/2022378638130249799,2026,2,2026-02-13,ما، شهروندان و کنشگران آزادی‌خواه اوکراینی، با حضور آگاهانه و مسئولانه خود در تظاهرات ۷ فوریه در برلین، همبستگی بی‌قیدوشرط‌مان را با قیام انقلابی مردم ایران علیه استبداد و سرکوب اعلام می‌داریم. همان‌گونه که رئیس‌جمهور اوکراین، آقای ولودیمیر زلنسکی، بارها تأکید کرده‌اند، جهان آزاد,"We, the citizens and freedom-loving activists of Ukraine, with our conscious and responsible presence in the February 7 demonstration in Berlin, declare our unconditional solidarity with the revolutionary uprising of the Iranian people against tyranny and oppression. As the President of Ukraine, Mr. Volodymyr Zelensky, has repeatedly emphasized, the free world"
2022379623389237274,alavi2183,2026-02-13 20:37:30.869,"مونیخ - تظاهرات همزمان با کنفرانس امنیتی مونیخ
سرنگونی دیکتاتوری آخوندی و استقرار جمهوری دموکراتیک در ایران
لازمه دموکراسی در ایران و صلح در خاورمیانه
#نه_شاه_نه_شیخ 
#No2ShahNo2Mullahs",0,0,0,https://x.com/alavi2183/status/2022379623389237274,2026,2,2026-02-13,"مونیخ - تظاهرات همزمان با کنفرانس امنیتی مونیخ
سرنگونی دیکتاتوری آخوندی و استقرار جمهوری دموکراتیک در ایران
لازمه دموکراسی در ایران و صلح در خاورمیانه
#نه_شاه_نه_شیخ 
#No2ShahNo2Mullahs","Munich - Demonstrations at the same time as the Munich Security Conference
The overthrow of the mullahs' dictatorship and the establishment of a democratic republic in Iran
The need for democracy in Iran and peace in the Middle East
#No_Shah_No_Sheikh 
#No2ShahNo2Mullahs"
2022373911392878907,alavi2183,2026-02-13 20:14:49.023,"خانم #مريم_رجوى  :

خامنه‌ا‌ی در دل این قساوت و خونریزی بی حد و مرز(کشتار دی ماه) قیامی بزرگتر و آتشین تر را انتظار می کشد.
#مرگ_بر_ستمگر_چە_شاە_باشە_چە_رهبر #قيام_تا_سرنگونى",0,0,0,https://x.com/alavi2183/status/2022373911392878907,2026,2,2026-02-13,"خانم #مريم_رجوى  :

خامنه‌ا‌ی در دل این قساوت و خونریزی بی حد و مرز(کشتار دی ماه) قیامی بزرگتر و آتشین تر را انتظار می کشد.
#مرگ_بر_ستمگر_چە_شاە_باشە_چە_رهبر #قيام_تا_سرنگونى","Ms. #Maryam_Rajoy :

In the midst of these unlimited bloodshed, Khamenei expects a bigger and fiercer uprising.
#Death_to_the_oppressor_is_good_to_the_king_and_to_the_leader"
2022007814621737374,alavi2183,2026-02-12 20:00:04.751,ایران؛ مذاکره با #آمریکا به کدام سو می‌رود؟ #اعتراضات_سراسری #ایران,0,0,0,https://x.com/IranAzad_TV/status/2022007814621737374,2026,2,2026-02-12,ایران؛ مذاکره با #آمریکا به کدام سو می‌رود؟ #اعتراضات_سراسری #ایران,Iran; Where is the negotiation with #America going? #protests_throughout #Iran
2022016825681490316,alavi2183,2026-02-12 20:35:53.155,"برگزاری مراسم چهلم #ایمان_میرشکاری‌زاده در #کازرون

مراسم چهلم شهید راه آزادی، ایمان میرشکاری‌زاده، با حضور گسترده مردم کازرون برگزار شد. حاضران با سر دادن شعار «این گل پرپر شده، هدیه به میهن شده» یاد او را گرامی داشتند.

ایمان در ۱۹ دی‌ماه در جریان اعتراضات، با شلیک مستقیم",0,0,0,https://x.com/alavi2183/status/2022016825681490316,2026,2,2026-02-12,"برگزاری مراسم چهلم #ایمان_میرشکاری‌زاده در #کازرون

مراسم چهلم شهید راه آزادی، ایمان میرشکاری‌زاده، با حضور گسترده مردم کازرون برگزار شد. حاضران با سر دادن شعار «این گل پرپر شده، هدیه به میهن شده» یاد او را گرامی داشتند.

ایمان در ۱۹ دی‌ماه در جریان اعتراضات، با شلیک مستقیم","Holding the 40th ceremony of #Iman_Mirshkarizadeh in #Kazron

The ceremony of the 40th Martyr of Freedom, Iman Mirshkarizadeh, was held with the large attendance of the people of Kazeroon. The attendees honored his memory by singing the slogan ""This flower is full, it is a gift to the country"".

Iman on January 19 during the protests, with direct fire"
2022015656598941945,alavi2183,2026-02-12 20:31:14.424,"#مريم_رجوى :
سخنرانی در گردهمایی بزرگ ایرانیان در برلین در سالگرد انقلاب ضدسلطنتی مردم ایران-
می‌پرسند مگر می‌توان این استبداد سراپا مسلح را سرنگون کرد؟
آری، قیام دی با تهاجم صاعقه‌آسای خود راه را نشان داد. ‌
#کانونهای_شورشی 
#نه_شاه_نه_شیخ",0,0,0,https://x.com/alavi2183/status/2022015656598941945,2026,2,2026-02-12,"#مريم_رجوى :
سخنرانی در گردهمایی بزرگ ایرانیان در برلین در سالگرد انقلاب ضدسلطنتی مردم ایران-
می‌پرسند مگر می‌توان این استبداد سراپا مسلح را سرنگون کرد؟
آری، قیام دی با تهاجم صاعقه‌آسای خود راه را نشان داد. ‌
#کانونهای_شورشی 
#نه_شاه_نه_شیخ","#Maryam_Rajavi:
A speech at a large gathering of Iranians in Berlin on the anniversary of the anti-imperialist revolution of the Iranian people.
They ask if it is possible to overthrow this armed tyranny?
Yes, Qiyam Di showed the way with his lightning attack. The
#Rebellious _ centers 
#No_Shah_No_Sheikh"
2021907094958747885,alavi2183,2026-02-12 13:19:51.312,"سخنرانی در گردهمایی بزرگ ایرانیان در برلین در سالگرد انقلاب ضدسلطنتی مردم ایران-
می‌پرسند مگر می‌توان این استبداد سراپا مسلح را سرنگون کرد؟
آری، قیام دی با تهاجم صاعقه‌آسای خود راه را نشان داد. ‌
maryam-rajavi.com/berlin-gatheri
…",0,0,0,https://x.com/Maryam_Rajavi_P/status/2021907094958747885,2026,2,2026-02-12,"سخنرانی در گردهمایی بزرگ ایرانیان در برلین در سالگرد انقلاب ضدسلطنتی مردم ایران-
می‌پرسند مگر می‌توان این استبداد سراپا مسلح را سرنگون کرد؟
آری، قیام دی با تهاجم صاعقه‌آسای خود راه را نشان داد. ‌
maryam-rajavi.com/berlin-gatheri
…","A speech at a large gathering of Iranians in Berlin on the anniversary of the anti-imperialist revolution of the Iranian people.
They ask if it is possible to overthrow this armed tyranny?
Yes, Qiyam Di showed the way with his lightning attack. The
maryam-rajavi.com/berlin-gatheri
…"
2021715750575108393,alavi2183,2026-02-12 00:39:31.256,#BerlinFreeIranDemo #No2ShahNo2Mullahs,0,0,0,https://x.com/YouthforIran_/status/2021715750575108393,2026,2,2026-02-12,#BerlinFreeIranDemo #No2ShahNo2Mullahs,#BerlinFreeIranDemo #No2ShahNo2Mullahs
