tweet_id,username,created_at,text,replies,retweets,likes,url,year,month,date,Text_original,Text_en
2020525288237441188,ahmadabdulsada,2026-02-08 17:49:02.917,"ابن ""كيفية"" الشيعية الطيبة

يذكر الكاتب حسن العلوي في كتابه ""عبد الكريم قاسم.. رؤية بعد العشرين"" تفاصيل عدة عن ""كيفية حسن يعقوب"" والدة عبد الكريم قاسم، من منطلق علاقة الجيرة التي كانت تربط بيت العلوي ببيت ""أم حامد"" والدة عبد الكريم في منطقة ""كرادة مريم""، ومن ضمن ما ذكره العلوي هو",0,0,0,https://x.com/ahmadabdulsada/status/2020525288237441188,2026,2,2026-02-08,"ابن ""كيفية"" الشيعية الطيبة

يذكر الكاتب حسن العلوي في كتابه ""عبد الكريم قاسم.. رؤية بعد العشرين"" تفاصيل عدة عن ""كيفية حسن يعقوب"" والدة عبد الكريم قاسم، من منطلق علاقة الجيرة التي كانت تربط بيت العلوي ببيت ""أم حامد"" والدة عبد الكريم في منطقة ""كرادة مريم""، ومن ضمن ما ذكره العلوي هو","Ibn Kifiya, the good Shiite

The writer Hassan Al-Alawi mentions in his book “Abdul Karim Qasim...a vision after twenty” several details about “how Hassan Yaqoub”, the mother of Abdul Karim Qasim, was based on the neighborly relationship that linked Al-Alawi’s house to the house of “Umm Hamid”, Abdul Karim’s mother, in the “Karada Maryam” area. Among what Al-Alawi mentioned is:"
2020510173886877807,ahmadabdulsada,2026-02-08 16:48:59.375,"موقفي هو مع إضراب التجار. لماذا؟
 لأن الضرائب التي تُفرض على التاجر هي في الحقيقة تُفرض على المواطن، ولا شك أن التاجر لا توجد لديه مشكلة في الموضوع، لأنه بكل بساطة سيرفع الأسعار، وحين يعترض عليه المواطن سيجيبه ببساطة بأن الذنب ليس ذنبه وإنما ذنب الحكومة التي رفعت الضرائب على",0,0,0,https://x.com/ahmadabdulsada/status/2020510173886877807,2026,2,2026-02-08,"موقفي هو مع إضراب التجار. لماذا؟
 لأن الضرائب التي تُفرض على التاجر هي في الحقيقة تُفرض على المواطن، ولا شك أن التاجر لا توجد لديه مشكلة في الموضوع، لأنه بكل بساطة سيرفع الأسعار، وحين يعترض عليه المواطن سيجيبه ببساطة بأن الذنب ليس ذنبه وإنما ذنب الحكومة التي رفعت الضرائب على","My position is with the traders strike. Why?
 Because the taxes that are imposed on the merchant are in fact imposed on the citizen, and there is no doubt that the merchant has no problem with the matter, because he will simply raise prices, and when the citizen objects to him, he will simply answer that the fault is not his fault, but rather the fault of the government that raised the taxes on"
2020413287825866979,ahmadabdulsada,2026-02-08 10:23:59.938,"يبدو أنه في الأيام المقبلة سينبثق مصطلح سياسي عراقي جديد هو ""شيعة الحلبوسي""، بمقابل مصطلح قديم ومتداول هو ""سنة المالكي""!!",0,0,0,https://x.com/ahmadabdulsada/status/2020413287825866979,2026,2,2026-02-08,"يبدو أنه في الأيام المقبلة سينبثق مصطلح سياسي عراقي جديد هو ""شيعة الحلبوسي""، بمقابل مصطلح قديم ومتداول هو ""سنة المالكي""!!","It seems that in the coming days a new Iraqi political term will emerge, “Halbousi Shiites,” in contrast to an old and widely used term, “Maliki’s Sunnis”!!"
2020249731654643749,ahmadabdulsada,2026-02-07 23:34:05.108,"التفاهم السياسي بين المالكي والعامري من جهة، وبين البرزاني من جهة أخرى، هو تفاهم ضروري جداً في هذه المرحلة، لسببين:

السبب الأول يتعلق بتداعيات ما حصل في سوريا ضد الأكراد على أيدي الجماعات التكفيرية الحاكمة لدمشق، الأمر الذي يستدعي وجود ضرورة قصوى لتقوية التحالف بين الشيعة",0,0,0,https://x.com/ahmadabdulsada/status/2020249731654643749,2026,2,2026-02-07,"التفاهم السياسي بين المالكي والعامري من جهة، وبين البرزاني من جهة أخرى، هو تفاهم ضروري جداً في هذه المرحلة، لسببين:

السبب الأول يتعلق بتداعيات ما حصل في سوريا ضد الأكراد على أيدي الجماعات التكفيرية الحاكمة لدمشق، الأمر الذي يستدعي وجود ضرورة قصوى لتقوية التحالف بين الشيعة","The political understanding between Al-Maliki and Al-Amiri on the one hand, and between Barzani on the other hand, is a very necessary understanding at this stage, for two reasons:

The first reason relates to the repercussions of what happened in Syria against the Kurds at the hands of the Takfiri groups ruling Damascus, which calls for the utmost necessity to strengthen the alliance between the Shiites."
2019864056224522562,ahmadabdulsada,2026-02-06 22:01:32.920,"المؤسسون المقهورون.. 
عن مظلومية الشيعة في باكستان. 

التفجير التكفيري الإرهابي الذي استهدف مسجداً للشيعة في العاصمة الباكستانية إسلام آباد، والذى أدى لاستشهاد أكثر من 30 وجرح أكثر من 170 من المصلين الشيعة، هو تفجير يعيد للواجهة المظلومية الشيعية الكبرى في باكستان.

من المعروف أن",0,0,0,https://x.com/ahmadabdulsada/status/2019864056224522562,2026,2,2026-02-06,"المؤسسون المقهورون.. 
عن مظلومية الشيعة في باكستان. 

التفجير التكفيري الإرهابي الذي استهدف مسجداً للشيعة في العاصمة الباكستانية إسلام آباد، والذى أدى لاستشهاد أكثر من 30 وجرح أكثر من 170 من المصلين الشيعة، هو تفجير يعيد للواجهة المظلومية الشيعية الكبرى في باكستان.

من المعروف أن","The oppressed founders... 
About the oppression of Shiites in Pakistan. 

The Takfiri terrorist bombing that targeted a Shiite mosque in the Pakistani capital, Islamabad, which led to the martyrdom of more than 30 and the wounding of more than 170 Shiite worshipers, is a bombing that restores the great face of Shiite oppression in Pakistan.

It is known that"
2020130979323498534,ahmadabdulsada,2026-02-07 15:42:12.346,"في الذكرى الثانية لاستشهاد صديقي القائد الكبير أبو باقر الساعدي، لا بد أن نستذكر شجاعته التي أوجعت الأمريكان ودفعتهم للقول بأنه ""هدف عالي القيمة"" بعد استهدافهم له بقصف غادر، وهي شجاعة جعلته رمزاً وبطلاً ملهماً وعظيم القيمة في ضمير المقاومين الشجعان
#كما_اراد",0,0,0,https://x.com/ahmadabdulsada/status/2020130979323498534,2026,2,2026-02-07,"في الذكرى الثانية لاستشهاد صديقي القائد الكبير أبو باقر الساعدي، لا بد أن نستذكر شجاعته التي أوجعت الأمريكان ودفعتهم للقول بأنه ""هدف عالي القيمة"" بعد استهدافهم له بقصف غادر، وهي شجاعة جعلته رمزاً وبطلاً ملهماً وعظيم القيمة في ضمير المقاومين الشجعان
#كما_اراد","On the second anniversary of the martyrdom of my friend, the great leader Abu Baqir al-Saadi, we must remember his courage, which hurt the Americans and prompted them to say that he was a “high-value target” after they targeted him with treacherous bombing. It is a courage that made him an inspiring symbol and hero of great value in the conscience of the brave resistance fighters.
#As_he_wanted"
2019884250368012381,ahmadabdulsada,2026-02-06 23:21:47.579,معرض دمشق الدولي للإرهاب,0,0,0,https://x.com/ahmadabdulsada/status/2019884250368012381,2026,2,2026-02-06,معرض دمشق الدولي للإرهاب,Damascus International Terrorism Exhibition
2019795893457695190,ahmadabdulsada,2026-02-06 17:30:41.650,"اليوم قام إرهابيان ""عراقيان سنيان"" بتفجير نفسيهما حين حاولت قوة أمنية اعتقالهما في مدينة القائم.

وقبل فترة قصيرة تم إلقاء القبض على إرهابي ""عراقي سني"" يرتدي حزاماً ناسفاً حاول تفجير نفسه في مطعم ""هيوا الكردي"" في مدينة الرمادي.

هل هي مصادفة أن تستيقظ خلايا الإرهاب النائمة في",0,0,0,https://x.com/ahmadabdulsada/status/2019795893457695190,2026,2,2026-02-06,"اليوم قام إرهابيان ""عراقيان سنيان"" بتفجير نفسيهما حين حاولت قوة أمنية اعتقالهما في مدينة القائم.

وقبل فترة قصيرة تم إلقاء القبض على إرهابي ""عراقي سني"" يرتدي حزاماً ناسفاً حاول تفجير نفسه في مطعم ""هيوا الكردي"" في مدينة الرمادي.

هل هي مصادفة أن تستيقظ خلايا الإرهاب النائمة في","Today, two Iraqi Sunni terrorists blew themselves up when a security force tried to arrest them in the city of Al-Qaim.

A short while ago, an ""Iraqi Sunni"" terrorist wearing an explosive belt was arrested and tried to blow himself up in the ""Hiwa Kurdi"" restaurant in the city of Ramadi.

Is it a coincidence that sleeping terrorist cells in..."
2019161264031662347,ahmadabdulsada,2026-02-04 23:28:54.204,"قرار الإيرانيين باختيار العاصمة العمانية مسقط بدلاً من إسطنبول التركية كمكان للمفاوضات بينهم وبين الأمريكان يوم الجمعة المقبل، مع رفض حضور ممثلين عن دول عربية وإسلامية بصفة مراقبين، هو قرار يرسل عدة رسائل هي:

أولاً: إن إيران ترى أن تركيا غير مؤهلة لرعاية واحتضان مفاوضات من هذا",0,0,0,https://x.com/ahmadabdulsada/status/2019161264031662347,2026,2,2026-02-04,"قرار الإيرانيين باختيار العاصمة العمانية مسقط بدلاً من إسطنبول التركية كمكان للمفاوضات بينهم وبين الأمريكان يوم الجمعة المقبل، مع رفض حضور ممثلين عن دول عربية وإسلامية بصفة مراقبين، هو قرار يرسل عدة رسائل هي:

أولاً: إن إيران ترى أن تركيا غير مؤهلة لرعاية واحتضان مفاوضات من هذا","The Iranians’ decision to choose the Omani capital, Muscat, instead of Istanbul, Turkey, as a place for negotiations between them and the Americans next Friday, while refusing to have representatives of Arab and Islamic countries attend as observers, is a decision that sends several messages:

First: Iran believes that Türkiye is not qualified to sponsor and embrace such negotiations"
2019083347788521632,ahmadabdulsada,2026-02-04 18:19:17.524,"أستغرب من الذين ما زالوا حتى الآن يصدقون بادعاءات المدعو ستيڤن نبيل ويثقون بمصادره ""المضروبة المثقوبة المعطوبة"" بعد أن ادعى ستيڤن سابقاً بأن مارك ساڤايا عطل حسابه في منصة إكس بصورة مؤقتة لأن ""لديه إجراءات إدارية تتعلق بالصفة الرسمية وإكمال الإجراءات اللازمة للمنصب"" بحسب قوله.

ثم",0,0,0,https://x.com/ahmadabdulsada/status/2019083347788521632,2026,2,2026-02-04,"أستغرب من الذين ما زالوا حتى الآن يصدقون بادعاءات المدعو ستيڤن نبيل ويثقون بمصادره ""المضروبة المثقوبة المعطوبة"" بعد أن ادعى ستيڤن سابقاً بأن مارك ساڤايا عطل حسابه في منصة إكس بصورة مؤقتة لأن ""لديه إجراءات إدارية تتعلق بالصفة الرسمية وإكمال الإجراءات اللازمة للمنصب"" بحسب قوله.

ثم","I am surprised by those who still believe the claims of the so-called Stephen Nabil and trust his “battered, perforated, and defective” sources after Stephen previously claimed that Mark Savaya temporarily disabled his account on the

then"
2019468196601032825,ahmadabdulsada,2026-02-05 19:48:32.631,"إعلان إيران عن دخول صاروخ ""خرمشهر4"" الباليستي الفرط صوتي إلى الخدمة في المدن الصاروخية الإيرانية قبل يوم واحد من المفاوضات بينها وبين الجانب الأمريكي في سلطنة عمان، يمثل رسالة حازمة وحاسمة للأمريكان بأن ""الملف الصاروخي الإيراني"" غير خاضع للنقاش على طاولة المفاوضات، كما يمثل رسالة",0,0,0,https://x.com/ahmadabdulsada/status/2019468196601032825,2026,2,2026-02-05,"إعلان إيران عن دخول صاروخ ""خرمشهر4"" الباليستي الفرط صوتي إلى الخدمة في المدن الصاروخية الإيرانية قبل يوم واحد من المفاوضات بينها وبين الجانب الأمريكي في سلطنة عمان، يمثل رسالة حازمة وحاسمة للأمريكان بأن ""الملف الصاروخي الإيراني"" غير خاضع للنقاش على طاولة المفاوضات، كما يمثل رسالة","Iran's announcement that the ""Khorramshahr 4"" hypersonic ballistic missile has entered service in Iranian missile cities, one day before the negotiations between it and the American side in the Sultanate of Oman, represents a firm and decisive message to the Americans that the ""Iranian missile file"" is not subject to discussion at the negotiating table. It also represents a message"
2019123103977107760,ahmadabdulsada,2026-02-04 20:57:16.138,"انهارت المفاوضات بين إيران وأمريكا قبل أن تبدأ!!
سبب الانهيار المعلن هو رفض أمريكا لطلب إيران بتغيير مكان المفاوضات من إسطنبول التركية إلى العاصمة العمانية مسقط.

السبب الحقيقي هو أن إيران تريد أن تقتصر المفاوضات على ""الملف النووي"" حصراً، في حين تريد أمريكا مناقشة ""الملف",0,0,0,https://x.com/ahmadabdulsada/status/2019123103977107760,2026,2,2026-02-04,"انهارت المفاوضات بين إيران وأمريكا قبل أن تبدأ!!
سبب الانهيار المعلن هو رفض أمريكا لطلب إيران بتغيير مكان المفاوضات من إسطنبول التركية إلى العاصمة العمانية مسقط.

السبب الحقيقي هو أن إيران تريد أن تقتصر المفاوضات على ""الملف النووي"" حصراً، في حين تريد أمريكا مناقشة ""الملف","Negotiations between Iran and America collapsed before they began!!
The reason for the declared collapse is America's rejection of Iran's request to change the location of the negotiations from Istanbul, Turkey, to the Omani capital, Muscat.

The real reason is that Iran wants to limit the negotiations exclusively to the “nuclear file,” while America wants to discuss the “file.”"
2019034823441154427,ahmadabdulsada,2026-02-04 15:06:28.418,"خطاب المقاومة يختلف، بالتأكيد، عن خطاب السياسة.
وخطاب المعارضة يختلف، قطعاً، عن خطاب السلطة.
وخطاب السياسة يختلف، حتماً، عن خطاب المبادئ.

إذا تغير خطابك، تبعاً لموقعك، فإنك ستتحول إلى ""سياسي"" فقط.
وإذا لم يتغير خطابك، رغم الضغوط، فإنك ستتحول إلى ""رمز"".",0,0,0,https://x.com/ahmadabdulsada/status/2019034823441154427,2026,2,2026-02-04,"خطاب المقاومة يختلف، بالتأكيد، عن خطاب السياسة.
وخطاب المعارضة يختلف، قطعاً، عن خطاب السلطة.
وخطاب السياسة يختلف، حتماً، عن خطاب المبادئ.

إذا تغير خطابك، تبعاً لموقعك، فإنك ستتحول إلى ""سياسي"" فقط.
وإذا لم يتغير خطابك، رغم الضغوط، فإنك ستتحول إلى ""رمز"".","The discourse of resistance is certainly different from the discourse of politics.
The opposition's discourse is definitely different from the authority's discourse.
The discourse of politics inevitably differs from the discourse of principles.

If your speech changes, depending on your location, you will just become “political”.
If your speech does not change, despite the pressure, you will turn into a ""symbol."""
2018359630015967542,ahmadabdulsada,2026-02-02 18:23:29.761,"كلام القائد الشهيد أبو مهدي المهندس في الفيديو أدناه يجب أن يسمعه جيداً الذين استغلوا عناوين ""الجهاد والمقاومة"" لتكوين إمبراطوريات اقتصادية عائلية من نهب أموال الدولة والناس، ومن نهب أموال المجاهدين والمقاومين أيضاً!!

هذا النهج الذي تحدث به شهيدنا المهندس هو النهج السليم العادل",0,0,0,https://x.com/ahmadabdulsada/status/2018359630015967542,2026,2,2026-02-02,"كلام القائد الشهيد أبو مهدي المهندس في الفيديو أدناه يجب أن يسمعه جيداً الذين استغلوا عناوين ""الجهاد والمقاومة"" لتكوين إمبراطوريات اقتصادية عائلية من نهب أموال الدولة والناس، ومن نهب أموال المجاهدين والمقاومين أيضاً!!

هذا النهج الذي تحدث به شهيدنا المهندس هو النهج السليم العادل","The words of the martyr leader Abu Mahdi Al-Muhandis in the video below should be heard carefully by those who exploited the headlines of “Jihad and Resistance” to form family economic empires by plundering the money of the state and the people, and by plundering the money of the Mujahideen and the resistance as well!!

This approach that our martyr engineer spoke about is the correct and just approach"
2018251670791021045,ahmadabdulsada,2026-02-02 11:14:30.276,"بهذا التعامل الحازم الذي يشفي الغليل كان المالكي يتعامل مع قناة ""الجزيرة"" التي كانت وما زالت تروج للإرهاب والتي يتم تمويلها من الخزينة القطرية ""الإخوانية"" التي مولت دlعش وجبهة النصرة وأشباههما من التنظيمات الإرهابية التكفيرية.

هذا الحزم العراقي ""الشيعي"" بالتعامل مع الإرهاب",0,0,0,https://x.com/ahmadabdulsada/status/2018251670791021045,2026,2,2026-02-02,"بهذا التعامل الحازم الذي يشفي الغليل كان المالكي يتعامل مع قناة ""الجزيرة"" التي كانت وما زالت تروج للإرهاب والتي يتم تمويلها من الخزينة القطرية ""الإخوانية"" التي مولت دlعش وجبهة النصرة وأشباههما من التنظيمات الإرهابية التكفيرية.

هذا الحزم العراقي ""الشيعي"" بالتعامل مع الإرهاب","With this firm treatment that heals the wound, Al-Maliki was dealing with the Al-Jazeera channel, which was and still is promoting terrorism and which is funded by the Qatari “Brotherhood” treasury, which financed ISIS, the Al-Nusra Front, and similar Takfiri terrorist organizations.

This Iraqi “Shiite” firmness in dealing with terrorism"
