tweet_id,username,created_at,text,replies,retweets,likes,url,year,month,date,Text_original,Text_en
2021673313425403968,afshin_46,2026-02-11 21:50:53.451,و ما کماکان در حال جلوی چشم جهان در حال سلاخی شدن هستیم. همه می دانند اما سرشان را برمی گردانند. اگر روزی ایران آزاد شود، جهان به سختی بتواند اعتماد این مردم را دوباره به دست بیاورد.,0,0,0,https://x.com/Afshin_46/status/2021673313425403968,2026,2,2026-02-11,و ما کماکان در حال جلوی چشم جهان در حال سلاخی شدن هستیم. همه می دانند اما سرشان را برمی گردانند. اگر روزی ایران آزاد شود، جهان به سختی بتواند اعتماد این مردم را دوباره به دست بیاورد.,"And we are still being slaughtered before the eyes of the world. Everyone knows but they turn their heads. If one day Iran is freed, the world will hardly be able to regain the trust of these people."
2021672856959275081,afshin_46,2026-02-11 21:49:04.621,آنها که نتوانستند با جنبش سبز و اصلاحات کنار بیایند، حالا در تلاشند تا معامله بین پایداری و پهلوی را جوش بدهند. از اوباش پایداری که انتظار خاصی نمی رود اما امیدوارم آنقدر عقلانیت در کمپین پهلوی مانده باشد که برای حفظ پایگاه خودش هم که شده این افاضات خطرناک را پاسخ بدهد.,0,0,0,https://x.com/Afshin_46/status/2021672856959275081,2026,2,2026-02-11,آنها که نتوانستند با جنبش سبز و اصلاحات کنار بیایند، حالا در تلاشند تا معامله بین پایداری و پهلوی را جوش بدهند. از اوباش پایداری که انتظار خاصی نمی رود اما امیدوارم آنقدر عقلانیت در کمپین پهلوی مانده باشد که برای حفظ پایگاه خودش هم که شده این افاضات خطرناک را پاسخ بدهد.,"They, who could not cope with the green movement and reforms, are now trying to weld a deal between sustainability and Pahlavi. We don't expect much stability from the mob, but I hope that there is enough rationality left in the Pahlavi campaign to respond to these dangerous blunders in order to protect its own base."
2021651875112923451,afshin_46,2026-02-11 20:25:42.159,اسم بازداشت شدگان را پنهان نکنید. آنها در دستان یک نهاد قانونی نیستند. آنها گروگان گرفته شدند، پنهان نکنید اسامی را. نگذارید بازداشت شدگان گمنام بمیرند.,0,0,0,https://x.com/Afshin_46/status/2021651875112923451,2026,2,2026-02-11,اسم بازداشت شدگان را پنهان نکنید. آنها در دستان یک نهاد قانونی نیستند. آنها گروگان گرفته شدند، پنهان نکنید اسامی را. نگذارید بازداشت شدگان گمنام بمیرند.,"Do not hide the names of the detainees. They are not in the hands of a legal entity. They were taken hostage, don't hide the names. Do not let the anonymous detainees die."
2021290180099871213,afshin_46,2026-02-10 20:28:27.348,از آن مناظره ها که هر دو طرف حرف دهانشان را بخوبی می فهمند. شنیدنی بود. فارغ از ارادتم به جناب مالجو، استدلال های آقای اتفاق هم قابل تامل بودند. بحثی محترمانه و معنادار,0,0,0,https://x.com/Afshin_46/status/2021290180099871213,2026,2,2026-02-10,از آن مناظره ها که هر دو طرف حرف دهانشان را بخوبی می فهمند. شنیدنی بود. فارغ از ارادتم به جناب مالجو، استدلال های آقای اتفاق هم قابل تامل بودند. بحثی محترمانه و معنادار,"From those debates where both sides understand what they are saying. It was audible. Regardless of my devotion to Mr. Maljo, the arguments of Mr. Ajak were also worth considering. A respectful and meaningful discussion"
2021287817838502319,afshin_46,2026-02-10 20:19:04.141,«نیروهای خودسر»«آتش به اختیار» یا هر عنوان دیگری از هوا نمی آیند. یک کمپین سیاسی در قدرت یا اپوزوسیون باید به نقد خود بپردازد که چرا چنین اشخاصی توانسته اند به درون  راه یابند.  بهره برداری از پوپولیسم در مواجهات سیاسی تهدید بزرگی برای هر کمپینی است و می تواند بنیان برافکن باشد.,0,0,0,https://x.com/Afshin_46/status/2021287817838502319,2026,2,2026-02-10,«نیروهای خودسر»«آتش به اختیار» یا هر عنوان دیگری از هوا نمی آیند. یک کمپین سیاسی در قدرت یا اپوزوسیون باید به نقد خود بپردازد که چرا چنین اشخاصی توانسته اند به درون  راه یابند.  بهره برداری از پوپولیسم در مواجهات سیاسی تهدید بزرگی برای هر کمپینی است و می تواند بنیان برافکن باشد.,"""Arbitrary forces"", ""fire at will"" or any other title do not come out of thin air. A political campaign in power or in the opposition must criticize why such persons were able to get in.  Exploitation of populism in political confrontations is a great threat to any campaign and can be ground breaking."
2020935328207601981,afshin_46,2026-02-09 20:58:24.064,اعدام بدون محاکمه عادلانه، آخرین مرزهای شرافت و انسانیت را هم پشت سر گذاشتید. دیگر با ملت ندار شدید. حالا بوضوح مشخص است که ماهیت آنچه در 57 به پیروزی رسید چه بوده. برگشتید به تنظیمات کارخانه.,0,0,0,https://x.com/Afshin_46/status/2020935328207601981,2026,2,2026-02-09,اعدام بدون محاکمه عادلانه، آخرین مرزهای شرافت و انسانیت را هم پشت سر گذاشتید. دیگر با ملت ندار شدید. حالا بوضوح مشخص است که ماهیت آنچه در 57 به پیروزی رسید چه بوده. برگشتید به تنظیمات کارخانه.,"Execution without a fair trial, you passed the last limits of honor and humanity. You are no longer with the nation. Now it is clear what was the nature of what was won in 1957. Return to factory settings."
2020866546956959745,afshin_46,2026-02-09 16:25:05.336,گویا تمام اجزای داخل و خارج این به اصطلاح اپوزوسیون بر سر انکار کارگران و اعتراضات طبقاتی با هم توافق دارند. رنج کارگران و نقش پررنگ آنها در اعتراضات طوری  انکار می شود ک هانگار بخشی از این جامعه نیستند. انتظار پرداختن به مفاهیم متعالی مثل دموکراسی یا عدالت اجتماعی نداربم.,0,0,0,https://x.com/Afshin_46/status/2020866546956959745,2026,2,2026-02-09,گویا تمام اجزای داخل و خارج این به اصطلاح اپوزوسیون بر سر انکار کارگران و اعتراضات طبقاتی با هم توافق دارند. رنج کارگران و نقش پررنگ آنها در اعتراضات طوری  انکار می شود ک هانگار بخشی از این جامعه نیستند. انتظار پرداختن به مفاهیم متعالی مثل دموکراسی یا عدالت اجتماعی نداربم.,It seems that all the internal and external components of this so-called opposition agree on the denial of workers and class protests. The suffering of the workers and their prominent role in the protests are denied as they are not part of this society. I don't expect to deal with lofty concepts like democracy or social justice.
2020866549637087471,afshin_46,2026-02-09 16:25:05.975,"اما لااقل از کسانی که دارند پا به پای شما و حتی بیشتر از شما اعتراض می کنند، در ظاهر هم شده حمایت کنید. 
پ.ن: رونوشت به رسانه های جریان اصلی. اینها هم مردم هستند. 
#کارگران_معترض
#اعتصابات_و_اعتراضات_سراسری",0,0,0,https://x.com/Afshin_46/status/2020866549637087471,2026,2,2026-02-09,"اما لااقل از کسانی که دارند پا به پای شما و حتی بیشتر از شما اعتراض می کنند، در ظاهر هم شده حمایت کنید. 
پ.ن: رونوشت به رسانه های جریان اصلی. اینها هم مردم هستند. 
#کارگران_معترض
#اعتصابات_و_اعتراضات_سراسری","But at least support those who are protesting against you and even more than you. 
PN: Copy to mainstream media. These are people too. 
#protesting_workers
# Nationwide strikes and protests"
2020864203905487019,afshin_46,2026-02-09 16:15:46.709,"«اگر اپوزیسیونِ کنونی که عمدتاً کمپین‌محور است نتواند به یک اپوزیسیون سازمان‌یافته و دولت در سایه تبدیل شود، خلاء قدرت را جناحی از خود حاکمیت پر می‌کند، چون آن‌ها شبکه‌ی سازمانی داخل کشور، پول و لجستیک، و توان تحمیل حداقل نظم را دارند.»
این هشدار را جدی بگیرید",0,0,0,https://x.com/Afshin_46/status/2020864203905487019,2026,2,2026-02-09,"«اگر اپوزیسیونِ کنونی که عمدتاً کمپین‌محور است نتواند به یک اپوزیسیون سازمان‌یافته و دولت در سایه تبدیل شود، خلاء قدرت را جناحی از خود حاکمیت پر می‌کند، چون آن‌ها شبکه‌ی سازمانی داخل کشور، پول و لجستیک، و توان تحمیل حداقل نظم را دارند.»
این هشدار را جدی بگیرید","""If the current opposition, which is mostly campaign-oriented, cannot be transformed into an organized opposition and shadow government, the power vacuum will be filled by a faction of the government itself, because they have the internal organizational network, money and logistics, and the ability to impose a minimum of order.""
Take this warning seriously"
2020857730592841731,afshin_46,2026-02-09 15:50:03.351,ما به هیچ فاشیسمی رای نخواهیم داد. نهراسید، جامعه ایرانی فاشیسم را زیسته است. ما زخم خوردگان مفاهیم انتزاعی مثل «اقتدار و فاشیسم» هستیم. جامعه ایرانی تنها و تنها به زندگی می اندیشد و برای ازادی و زندگی می جنگد.,0,0,0,https://x.com/Afshin_46/status/2020857730592841731,2026,2,2026-02-09,ما به هیچ فاشیسمی رای نخواهیم داد. نهراسید، جامعه ایرانی فاشیسم را زیسته است. ما زخم خوردگان مفاهیم انتزاعی مثل «اقتدار و فاشیسم» هستیم. جامعه ایرانی تنها و تنها به زندگی می اندیشد و برای ازادی و زندگی می جنگد.,"We will not vote for any fascism. Nehrasid, Iranian society has experienced fascism. We are victims of abstract concepts like ""authority and fascism"". Iranian society only thinks about life and fights for freedom and life."
2020849429532618851,afshin_46,2026-02-09 15:17:04.224,بازداشت هایی که از حلقه بیرونی نیروهای اپوزوسیون قدرت در داخل کشور مانند #بیژن_جانفشان اغاز شد اینک به نزدیک ترین حلقه اپوزوسیون به قدرت رسیده است. انها که با استبداد و اقتدار جمله سازی می کنند حالا به جان #آذر_منصوری و دیگر بزرگان اصلاحات افتاده اند.,0,0,0,https://x.com/Afshin_46/status/2020849429532618851,2026,2,2026-02-09,بازداشت هایی که از حلقه بیرونی نیروهای اپوزوسیون قدرت در داخل کشور مانند #بیژن_جانفشان اغاز شد اینک به نزدیک ترین حلقه اپوزوسیون به قدرت رسیده است. انها که با استبداد و اقتدار جمله سازی می کنند حالا به جان #آذر_منصوری و دیگر بزرگان اصلاحات افتاده اند.,"Arrests that started from the outer circle of the opposition forces inside the country, such as #Bijan_Janfashan, have now reached the closest circle of the opposition to power. Those who make sentences with tyranny and authority have now fallen on the lives of #Azer_Mansouri and other reformers."
2020849432175030400,afshin_46,2026-02-09 15:17:04.854,کسانی که بر خلاف رویه مدعیان اصلاحات حاضر نشدند معترضان را تروریست بخوانند و پای عقایدشان درست یا غلط ایستادند. افسوس که در بزنگاه انتخابات هشدارهای ما را نشنیدند و  ماری مثل پزشکیان را در آستینشان پرورش دادند.,0,0,0,https://x.com/Afshin_46/status/2020849432175030400,2026,2,2026-02-09,کسانی که بر خلاف رویه مدعیان اصلاحات حاضر نشدند معترضان را تروریست بخوانند و پای عقایدشان درست یا غلط ایستادند. افسوس که در بزنگاه انتخابات هشدارهای ما را نشنیدند و  ماری مثل پزشکیان را در آستینشان پرورش دادند.,"Those who, contrary to the practice of reformers, refused to call the protesters terrorists and stood by their beliefs, right or wrong. Alas, they didn't listen to our warnings during the elections and grew snakes up their sleeves like doctors."
2020849437023556024,afshin_46,2026-02-09 15:17:06.010,باید در حمایت از موج جدید بازداشتی ها فارغ از سویه سیاسی شان صراحت لهجه داشت. آنچه بازداشت شده آزادی بیان و دموکراسی خواهی است. هر استبدادطلبی که آمر این بازداشت هاست باید بداند که ما، مردم برای آزادی و دموکراسی خون داده ایم و پای جانهای نازنینی که از دست رفتند خواهیم ایستاد.,0,0,0,https://x.com/Afshin_46/status/2020849437023556024,2026,2,2026-02-09,باید در حمایت از موج جدید بازداشتی ها فارغ از سویه سیاسی شان صراحت لهجه داشت. آنچه بازداشت شده آزادی بیان و دموکراسی خواهی است. هر استبدادطلبی که آمر این بازداشت هاست باید بداند که ما، مردم برای آزادی و دموکراسی خون داده ایم و پای جانهای نازنینی که از دست رفتند خواهیم ایستاد.,"One should be frank in supporting the new wave of detainees, regardless of their political affiliation. What has been arrested is freedom of speech and democracy. Any dictator who is in charge of these arrests should know that we, the people, have given blood for freedom and democracy and will stand by the precious lives that were lost."
2020847545002438782,afshin_46,2026-02-09 15:09:34.917,"در این بزنگاه دو گرایش سیاسی بیشتر وجود نداره له یا علیه ج.اسلامی
#IranMassacare",0,0,0,https://x.com/Afshin_46/status/2020847545002438782,2026,2,2026-02-09,"در این بزنگاه دو گرایش سیاسی بیشتر وجود نداره له یا علیه ج.اسلامی
#IranMassacare","In this situation, there are no more two political trends for or against J. Islami
#IranMassacare"
2020551423667171588,afshin_46,2026-02-08 19:32:54.089,حلقه خودی ها تنگ تر و تنگ تر می شود، آنقدر تنگ که در نهایت خرخره خودکامه را خواهد فشرد. بازداشت خانم منصوری بوضوح نشان دهنده تسلط تندروها بر حکومت و نهادهای نظامی و امنیتی است.,0,0,0,https://x.com/Afshin_46/status/2020551423667171588,2026,2,2026-02-08,حلقه خودی ها تنگ تر و تنگ تر می شود، آنقدر تنگ که در نهایت خرخره خودکامه را خواهد فشرد. بازداشت خانم منصوری بوضوح نشان دهنده تسلط تندروها بر حکومت و نهادهای نظامی و امنیتی است.,"The circle of insiders gets tighter and tighter, so tight that it will finally squeeze the autocrat's snort. The arrest of Ms. Mansouri clearly shows the extremists' control over the government and military and security institutions."
2020535018888581537,afshin_46,2026-02-08 18:27:42.885,"آنچنان به مردن مشتاقم که مرگ از من می هراسد آنچنان از زندگی ناامیدم که خون در رگ هایم مردد از حرکت ایستاده.
نه یارای پایان دادن این رنج مدام را دارم و نه توانی برای ادامه دادن به آن.
چونان سنگی ترک خورده در  چشم طوفان، افتاده ام و در سکون  میان هیاهوی پیرامون فرسوده می شوم",0,0,0,https://x.com/Afshin_46/status/2020535018888581537,2026,2,2026-02-08,"آنچنان به مردن مشتاقم که مرگ از من می هراسد آنچنان از زندگی ناامیدم که خون در رگ هایم مردد از حرکت ایستاده.
نه یارای پایان دادن این رنج مدام را دارم و نه توانی برای ادامه دادن به آن.
چونان سنگی ترک خورده در  چشم طوفان، افتاده ام و در سکون  میان هیاهوی پیرامون فرسوده می شوم","I am so eager to die that death is afraid of me, I am so desperate for life that the blood in my veins hesitates to move.
I have neither the ability to end this constant suffering nor the ability to continue it.
Like a cracked stone in the eye of the storm, I have fallen and am worn out in the stillness of the noise around"
2020529239347319216,afshin_46,2026-02-08 18:04:44.935,اما زمانی که با «مردم» واقعی روبرو می‌شوند، مسئله تغییر می‌کند. آنها با مطالباتی روبرو هستند که آگاهی نسبت به آنها ندارند. قواعدی که حکم ساروج ساختار سیاسی آنها را دارد زیر سوال می‌روند. هرچقدر این رویارویی امتداد بیابد و شدید‌تر باشد نظم عمومی بیشتر به چالش کشیده می‌شود.,0,0,0,https://x.com/Afshin_46/status/2020529239347319216,2026,2,2026-02-08,اما زمانی که با «مردم» واقعی روبرو می‌شوند، مسئله تغییر می‌کند. آنها با مطالباتی روبرو هستند که آگاهی نسبت به آنها ندارند. قواعدی که حکم ساروج ساختار سیاسی آنها را دارد زیر سوال می‌روند. هرچقدر این رویارویی امتداد بیابد و شدید‌تر باشد نظم عمومی بیشتر به چالش کشیده می‌شود.,"But things change when they meet real ""people"". They face demands that they are not aware of. The rules that govern their political structure are being questioned. The more this confrontation continues and the more intense it is, the more public order will be challenged."
2020529244686762309,afshin_46,2026-02-08 18:04:46.208,اما زمانی که با «مردم» واقعی روبرو می‌شوند، مسئله تغییر می‌کند. آنها با مطالباتی روبرو هستند که آگاهی نسبت به آنها ندارند. قواعدی که حکم ساروج ساختار سیاسی آنها را دارد زیر سوال می‌روند. هرچقدر این رویارویی تداوم بیابد و شدید‌تر باشد نظم عمومی بیشتر به چالش کشیده می‌شود.,0,0,0,https://x.com/Afshin_46/status/2020529244686762309,2026,2,2026-02-08,اما زمانی که با «مردم» واقعی روبرو می‌شوند، مسئله تغییر می‌کند. آنها با مطالباتی روبرو هستند که آگاهی نسبت به آنها ندارند. قواعدی که حکم ساروج ساختار سیاسی آنها را دارد زیر سوال می‌روند. هرچقدر این رویارویی تداوم بیابد و شدید‌تر باشد نظم عمومی بیشتر به چالش کشیده می‌شود.,"But things change when they meet real ""people"". They face demands that they are not aware of. The rules that govern their political structure are being questioned. The more this confrontation continues and the more intense it is, the more the public order will be challenged."
2020529248407031938,afshin_46,2026-02-08 18:04:47.095,اما این مردم واقعی که در تعریف سیاستمداران نگنجیده‌اند کیست؟ چه انگاره‌هایی دارد؟ مطالباتش چیست؟ به چه ارزش‌هایی پایبند است؟ از کجا با تعریف حاکمیتی به چالش برخورده است؟ و مهم‌تر از همه چگونه خود را بازتعریف می‌کند؟,0,0,0,https://x.com/Afshin_46/status/2020529248407031938,2026,2,2026-02-08,اما این مردم واقعی که در تعریف سیاستمداران نگنجیده‌اند کیست؟ چه انگاره‌هایی دارد؟ مطالباتش چیست؟ به چه ارزش‌هایی پایبند است؟ از کجا با تعریف حاکمیتی به چالش برخورده است؟ و مهم‌تر از همه چگونه خود را بازتعریف می‌کند؟,"But who are these real people who are not included in the definition of politicians? What ideas does it have? What are his demands? What values ​​does it adhere to? Where is the definition of sovereignty challenged? And most importantly, how does it redefine itself?"
2020529229213925448,afshin_46,2026-02-08 18:04:42.519,این متن را پس از جنبش مهسا/ژینا نوشتم و هنوز باور دارم این خطای شناختی باعث شده تا سیاسیون از شناخت مردم عاجز باشند. در انتهای این متن پرسش هایی را طرح کردم که متاسفانه هنوز مسئله اصلی هستند که به آن پرداخته نمی شود.,0,0,0,https://x.com/Afshin_46/status/2020529229213925448,2026,2,2026-02-08,این متن را پس از جنبش مهسا/ژینا نوشتم و هنوز باور دارم این خطای شناختی باعث شده تا سیاسیون از شناخت مردم عاجز باشند. در انتهای این متن پرسش هایی را طرح کردم که متاسفانه هنوز مسئله اصلی هستند که به آن پرداخته نمی شود.,"I wrote this text after the Mehsa/Gina movement and I still believe that this cognitive error has caused politicians to be unable to recognize the people. At the end of this text, I raised some questions that unfortunately are still the main issue that is not addressed."
2020529235660599452,afshin_46,2026-02-08 18:04:44.056,مفهومی که ماده اولیه ساختار حکمرانی است. این مفهوم قابل حکمرانی به مرزهای ملی، قومی یا مذهبی محدود می‌شود. پیش‌فرض‌های حاکمیتی که به سیاستمداران کمک می‌کنند تا با تحمیل قواعد و انگاره‌های خود بعنوان ارزش‌های جامعه، «مردم» را حکمرانی‌پذیر نگه‌دارند.,0,0,0,https://x.com/Afshin_46/status/2020529235660599452,2026,2,2026-02-08,مفهومی که ماده اولیه ساختار حکمرانی است. این مفهوم قابل حکمرانی به مرزهای ملی، قومی یا مذهبی محدود می‌شود. پیش‌فرض‌های حاکمیتی که به سیاستمداران کمک می‌کنند تا با تحمیل قواعد و انگاره‌های خود بعنوان ارزش‌های جامعه، «مردم» را حکمرانی‌پذیر نگه‌دارند.,"A concept that is the basic material of governance structure. This governable concept is limited to national, ethnic or religious boundaries. Presuppositions of governance that help politicians to keep the ""people"" governable by imposing their rules and ideas as society's values."
