tweet_id,username,created_at,text,replies,retweets,likes,url,Text_original,Text_en
2021258803769966815,afarouk92,2026-02-10 16:23:46.648000+00:00,"رئيس لجنة الأمن القومي والسياسة الخارجية البرلمانية الإيراني إبراهيم عزيزي، يستقبل السفير السعودي لدى بلاده عبد الله بن سعود العنزي
عزيزي:
ينبغي للبلدين أن يضطلعا بدور محوري في التطورات الإقليمية وأن تضمنا الأمن المستدام من دون وجود قوى أجنبية",0,0,0,https://x.com/afarouk92/status/2021258803769966815,"رئيس لجنة الأمن القومي والسياسة الخارجية البرلمانية الإيراني إبراهيم عزيزي، يستقبل السفير السعودي لدى بلاده عبد الله بن سعود العنزي
عزيزي:
ينبغي للبلدين أن يضطلعا بدور محوري في التطورات الإقليمية وأن تضمنا الأمن المستدام من دون وجود قوى أجنبية","Chairman of the Iranian Parliamentary National Security and Foreign Policy Committee, Ibrahim Azizi, receives the Saudi ambassador to his country, Abdullah bin Saud Al-Anzi.
Dear:
The two countries should play a pivotal role in regional developments and ensure sustainable security without the presence of foreign powers"
2021258806039085556,afarouk92,2026-02-10 16:23:47.189000+00:00,"وجود القوى من خارج المنطقة لا يجلب الأمن بل يؤدي إلى مزيد من عدم الاستقرار

الكيان الصهيوني والولايات المتحدة يسعيان إلى إضعاف أمن إيران والمنطقة إلا أنهما فشلا في بلوغ أهدافهما",0,0,0,https://x.com/afarouk92/status/2021258806039085556,"وجود القوى من خارج المنطقة لا يجلب الأمن بل يؤدي إلى مزيد من عدم الاستقرار

الكيان الصهيوني والولايات المتحدة يسعيان إلى إضعاف أمن إيران والمنطقة إلا أنهما فشلا في بلوغ أهدافهما","The presence of forces from outside the region does not bring security, but rather leads to greater instability

The Zionist entity and the United States seek to weaken the security of Iran and the region, but they failed to achieve their goals"
2021258810011091450,afarouk92,2026-02-10 16:23:48.136000+00:00,"وكالة الإذاعة والتلفزيون نقلا عن السفير السعودي:
التنسيق بين إيران والسعودية هو أفضل رد على ممارسات الكيان الإسرائيلي

تعزيز العلاقات الثنائية يبعث برسالة واضحة إلى الأطراف المخربة في المنطقة

السعودية ترى أن حل القضايا الإقليمية لا يمر عبر الحرب",0,0,0,https://x.com/afarouk92/status/2021258810011091450,"وكالة الإذاعة والتلفزيون نقلا عن السفير السعودي:
التنسيق بين إيران والسعودية هو أفضل رد على ممارسات الكيان الإسرائيلي

تعزيز العلاقات الثنائية يبعث برسالة واضحة إلى الأطراف المخربة في المنطقة

السعودية ترى أن حل القضايا الإقليمية لا يمر عبر الحرب","Radio and Television Agency, quoting the Saudi ambassador:
Coordination between Iran and Saudi Arabia is the best response to the practices of the Israeli entity

Strengthening bilateral relations sends a clear message to the subversive parties in the region

Saudi Arabia believes that the solution to regional issues does not pass through war"
2021224712311828840,afarouk92,2026-02-10 14:08:18.611000+00:00,أمين المجلس الأعلى للأمن القومي الإيراني علي لاريجاني، يلتقي المتحدث باسم حكومة صنعاء محمد عبد السلام في العاصمة مسقط,0,0,0,https://x.com/afarouk92/status/2021224712311828840,أمين المجلس الأعلى للأمن القومي الإيراني علي لاريجاني، يلتقي المتحدث باسم حكومة صنعاء محمد عبد السلام في العاصمة مسقط,"Secretary of the Iranian Supreme National Security Council, Ali Larijani, meets with Sanaa government spokesman Muhammad Abdel Salam in the capital, Muscat"
2021224777264886144,afarouk92,2026-02-10 14:08:34.097000+00:00,وخلال زيارته مسقط، التقى لاريجاني كلا من السلطان هيثم بن طارق، ووزير الخارجية بدر البوسعيدي، ووزير المكتب السلطاني الفريق أول سلطان بن محمد النعماني، الذي استقبل لاريجاني في المطار.,0,0,0,https://x.com/afarouk92/status/2021224777264886144,وخلال زيارته مسقط، التقى لاريجاني كلا من السلطان هيثم بن طارق، ووزير الخارجية بدر البوسعيدي، ووزير المكتب السلطاني الفريق أول سلطان بن محمد النعماني، الذي استقبل لاريجاني في المطار.,"During his visit to Muscat, Larijani met with Sultan Haitham bin Tariq, Foreign Minister Badr al-Busaidi, and Minister of the Royal Office, Lieutenant General Sultan bin Muhammad al-Numani, who received Larijani at the airport."
2020948455963631916,afarouk92,2026-02-09 19:50:33.965000+00:00,من المقرر أن يلتقي أمين المجلس الأعلى للأمن القومي في إيران علي لاريجاني، خلال زيارته مسقط غدا الثلاثاء السلطان العماني هيثم بن طارق، ووزير الخارجية العماني بدر البوسعيدي.,0,0,0,https://x.com/afarouk92/status/2020948455963631916,من المقرر أن يلتقي أمين المجلس الأعلى للأمن القومي في إيران علي لاريجاني، خلال زيارته مسقط غدا الثلاثاء السلطان العماني هيثم بن طارق، ووزير الخارجية العماني بدر البوسعيدي.,"During his visit to Muscat tomorrow, Tuesday, Ali Larijani, Secretary of the Supreme National Security Council in Iran, is scheduled to meet with Omani Sultan Haitham bin Tariq and Omani Foreign Minister Badr al-Busaidi."
2020932954629996892,afarouk92,2026-02-09 18:48:58.159000+00:00,"أجرى وزير الخارجية الإيراني مكالمات هاتفية منفصلة مع وزراء خارجية تركيا ومصر والسعودية. ووصف المحادثات مع أميركا بأنها ""بداية جيدة"" لكنه شدد على ضرورة إزالة عدم الثقة فيما يتعلق بنوايا الولايات المتحدة. ورحب وزراء الخارجية بالمحادثات باعتبارها حيوية للاستقرار الإقليمي.",0,0,0,https://x.com/afarouk92/status/2020932954629996892,"أجرى وزير الخارجية الإيراني مكالمات هاتفية منفصلة مع وزراء خارجية تركيا ومصر والسعودية. ووصف المحادثات مع أميركا بأنها ""بداية جيدة"" لكنه شدد على ضرورة إزالة عدم الثقة فيما يتعلق بنوايا الولايات المتحدة. ورحب وزراء الخارجية بالمحادثات باعتبارها حيوية للاستقرار الإقليمي.","The Iranian Foreign Minister held separate phone calls with the foreign ministers of Türkiye, Egypt and Saudi Arabia. He described the talks with America as a ""good start"" but stressed the need to remove mistrust regarding the intentions of the United States. Foreign ministers welcomed the talks as vital to regional stability."
2020841786047176981,afarouk92,2026-02-09 12:46:41.875000+00:00,الاعتقالات الأخيرة في إيران تأتي على خلفية ما يوصف بأنه محاولة انقلاب ناعم، ويتردد من ضمن المنخرطين فيها أسماء شخصيات كبيرة من بينها مسؤول واظب مؤخرا على الحديث عن ضرورة تغيير البرادايم السياسي والاقتصادي لإيران.,0,0,0,https://x.com/AlsmadiFatima/status/2020841786047176981,الاعتقالات الأخيرة في إيران تأتي على خلفية ما يوصف بأنه محاولة انقلاب ناعم، ويتردد من ضمن المنخرطين فيها أسماء شخصيات كبيرة من بينها مسؤول واظب مؤخرا على الحديث عن ضرورة تغيير البرادايم السياسي والاقتصادي لإيران.,"The recent arrests in Iran come against the backdrop of what is described as an attempted soft coup, and among those involved are the names of senior figures, including an official who has recently continued to talk about the necessity of changing Iran’s political and economic paradigm."
2020584088114262168,afarouk92,2026-02-08 19:42:41.900000+00:00,"موقع جماران المقرب من حسن الخمینی:

زيارة مرتقبة لأحد كبار المسؤولين الإيرانيين عُمان

وفقا لأحاديث، ستجرى زيارة مهمة خلال الأيام القادمة على مستوى رفيع بالنظام

تشير التكهنات إلى تسارع وتيرة العملية الدبلوماسية في الدولة المضيفة للمحادثات الإيرانية الأمريكية",0,0,0,https://x.com/afarouk92/status/2020584088114262168,"موقع جماران المقرب من حسن الخمینی:

زيارة مرتقبة لأحد كبار المسؤولين الإيرانيين عُمان

وفقا لأحاديث، ستجرى زيارة مهمة خلال الأيام القادمة على مستوى رفيع بالنظام

تشير التكهنات إلى تسارع وتيرة العملية الدبلوماسية في الدولة المضيفة للمحادثات الإيرانية الأمريكية","Jamaran website, which is close to Hassan Khomeini:

An upcoming visit by a senior Iranian official to Oman

According to conversations, an important visit will take place in the coming days at a high level in the regime

Speculation indicates an acceleration of the diplomatic process in the host country of the Iran-US talks"
2020549015285141735,afarouk92,2026-02-08 17:23:19.886000+00:00,مصادر إيرانية إصلاحية تتحدث عن اعتقال الاستخبارات الحرس الثوري رئيسة جبهة الاصلاح آذر منصوري,0,0,0,https://x.com/afarouk92/status/2020549015285141735,مصادر إيرانية إصلاحية تتحدث عن اعتقال الاستخبارات الحرس الثوري رئيسة جبهة الاصلاح آذر منصوري,"Iranian reformist sources talk about the arrest of the head of the Reform Front, Azar Mansouri, by the Revolutionary Guard intelligence"
2020563993123795308,afarouk92,2026-02-08 18:22:50.881000+00:00,"وكالة فارس الإيرانية:

اعتقال (القيادات الإصلاحية) آذر منصوري، وإبراهيم أصغر زاده، ومحسن أمين‌ زاده من قبل الجهات الأمنية والقضائية.

التهم الموجهة إليهم تشمل استهداف التماسك الوطني، واتخاذ مواقف ضد الدستور، والتنسيق مع دعاية العدو، والترويج لنهج الاستسلام.",0,0,0,https://x.com/afarouk92/status/2020563993123795308,"وكالة فارس الإيرانية:

اعتقال (القيادات الإصلاحية) آذر منصوري، وإبراهيم أصغر زاده، ومحسن أمين‌ زاده من قبل الجهات الأمنية والقضائية.

التهم الموجهة إليهم تشمل استهداف التماسك الوطني، واتخاذ مواقف ضد الدستور، والتنسيق مع دعاية العدو، والترويج لنهج الاستسلام.","Iranian Fars Agency:

(Reformist leaders) Azar Mansouri, Ibrahim Asgharzadeh, and Mohsen Aminzadeh were arrested by the security and judicial authorities.

The charges against them include targeting national cohesion, taking positions against the constitution, coordinating with enemy propaganda, and promoting a surrender approach."
2020563996525342850,afarouk92,2026-02-08 18:22:51.692000+00:00,"تشمل التهم أيضًا السعي إلى حرف التيارات السياسية، وإنشاء آليات سرّية ذات طابع تخريبي داعي لاسقاط النظام.

مصدر مطلع لـ ""فارس"":

 على الرغم من تحمّل مواقفهم الانتقادية السابقة، إلا أنه وبسبب استمرار أنشطتهم المضادة للأمن، جرى التعامل معهم وفقًا للقانون.",0,0,0,https://x.com/afarouk92/status/2020563996525342850,"تشمل التهم أيضًا السعي إلى حرف التيارات السياسية، وإنشاء آليات سرّية ذات طابع تخريبي داعي لاسقاط النظام.

مصدر مطلع لـ ""فارس"":

 على الرغم من تحمّل مواقفهم الانتقادية السابقة، إلا أنه وبسبب استمرار أنشطتهم المضادة للأمن، جرى التعامل معهم وفقًا للقانون.","The charges also include seeking to distort political trends, and creating secret mechanisms of a sabotage nature that call for the overthrow of the regime.

An informed source for “Fares”:

 Despite their previous critical stances, due to their continued anti-security activities, they were dealt with in accordance with the law."
2020545965233434884,afarouk92,2026-02-08 17:11:12.697000+00:00,"إيران تنتقد ذاتها وتفتح ملف ""الأخطاء"" تجاه دول الجوار

على الجزيرة نت
 
aja.ws/5j1iva via 
@AJArabicnet",0,0,0,https://x.com/ghazal_aryahi/status/2020545965233434884,"إيران تنتقد ذاتها وتفتح ملف ""الأخطاء"" تجاه دول الجوار

على الجزيرة نت
 
aja.ws/5j1iva via 
@AJArabicnet","Iran criticizes itself and opens the file of “mistakes” towards neighboring countries

On Al Jazeera Net
 
aja.ws/5j1iva via 
@AJArabicnet"
2020163880853319873,afarouk92,2026-02-07 15:52:56.682000+00:00,"الملف النووي الإيراني يرجع للواجهة من جديد…
مفاوضات، ضغوط، وتساؤلات كثيرة.

هل نحن أمام اتفاق قريب؟
وهل تملك إيران فعلاً ما يُثار حوله الجدل؟

انتظروا الحلقة القادمة  .
@Alihashem",0,0,0,https://x.com/bymahfoof/status/2020163880853319873,"الملف النووي الإيراني يرجع للواجهة من جديد…
مفاوضات، ضغوط، وتساؤلات كثيرة.

هل نحن أمام اتفاق قريب؟
وهل تملك إيران فعلاً ما يُثار حوله الجدل؟

انتظروا الحلقة القادمة  .
@Alihashem","The Iranian nuclear file returns to the forefront again...
Negotiations, pressure, and many questions.

Are we facing an agreement soon?
Does Iran really have something to be controversial about?

Wait for the next episode.
@Alihashem"
2020068111878066176,afarouk92,2026-02-07 09:32:23.579000+00:00,"ملاحظات اليوم التالي…
هناك فرق شاسع بين الفرص الدبلوماسية وبين التفاؤل. وما نتج عن لقاءات مسقط أقرب إلى الاحتمال الأول منه إلى الثاني… نعم، القنوات فتحت، لكن هذا لا يعني بالضرورة أن خط نهاية واضح. 
لقد رأينا هذا المشهد من قبل العام الماضي، كانت المفاوضات قريبة من التوصل إلى",0,0,0,https://x.com/Alihashem/status/2020068111878066176,"ملاحظات اليوم التالي…
هناك فرق شاسع بين الفرص الدبلوماسية وبين التفاؤل. وما نتج عن لقاءات مسقط أقرب إلى الاحتمال الأول منه إلى الثاني… نعم، القنوات فتحت، لكن هذا لا يعني بالضرورة أن خط نهاية واضح. 
لقد رأينا هذا المشهد من قبل العام الماضي، كانت المفاوضات قريبة من التوصل إلى","Next day's notes...
There is a huge difference between diplomatic opportunities and optimism. What resulted from the Muscat meetings is closer to the first possibility than the second... Yes, channels have been opened, but this does not necessarily mean that there is a clear finish line. 
We've seen this scene before. Last year, the negotiations were close to reaching a conclusion"
2020055652702531999,afarouk92,2026-02-07 08:42:53.080000+00:00,وزير الخارجية الإيراني عباس عراقتشي، يلتقي نظيره القطري محمد بن عبد الرحمن آل ثاني، في #الدوحة,0,0,0,https://x.com/afarouk92/status/2020055652702531999,وزير الخارجية الإيراني عباس عراقتشي، يلتقي نظيره القطري محمد بن عبد الرحمن آل ثاني، في #الدوحة,"Iranian Foreign Minister Abbas Araqchi meets his Qatari counterpart, Mohammed bin Abdul Rahman Al Thani, in #Doha"
2019819766161318276,afarouk92,2026-02-06 17:05:33.346000+00:00,"العاشرة بتوقيت مسقط.. ما الذي جرى في المفاوضات الإيرانية الأمريكية؟ 

مادتي على الجزيرة نت
aja.ws/ybsbaz via 
@AJArabicnet",0,0,0,https://x.com/ghazal_aryahi/status/2019819766161318276,"العاشرة بتوقيت مسقط.. ما الذي جرى في المفاوضات الإيرانية الأمريكية؟ 

مادتي على الجزيرة نت
aja.ws/ybsbaz via 
@AJArabicnet","Ten o’clock Muscat time.. What happened in the Iranian-American negotiations? 

My article is on Al Jazeera Net
aja.ws/ybsbaz via 
@AJArabicnet"
2019855675484962907,afarouk92,2026-02-06 19:28:14.796000+00:00,"مصدران إيرانيان ومصدر عماني لـ 
@IranNuances
 : كان التواصل القصير بين وزير الخارجية الإيراني والمبعوث الرئاسي الأمريكي وجاريد كوشنر في مسقط تحية بسيطة كممارسة دبلوماسية معتادة تم إجراؤها خلال الجولات السابقة أيضا.",0,0,0,https://x.com/afarouk92/status/2019855675484962907,"مصدران إيرانيان ومصدر عماني لـ 
@IranNuances
 : كان التواصل القصير بين وزير الخارجية الإيراني والمبعوث الرئاسي الأمريكي وجاريد كوشنر في مسقط تحية بسيطة كممارسة دبلوماسية معتادة تم إجراؤها خلال الجولات السابقة أيضا.","Two Iranian sources and an Omani source for 
@IranNuances
 : The short communication between the Iranian Foreign Minister, the US Presidential Envoy and Jared Kushner in Muscat was a simple greeting as a usual diplomatic practice that was conducted during previous rounds as well."
2019840997786808368,afarouk92,2026-02-06 18:29:55.360000+00:00,"مصادر لـ أكسيوس:

ويتكوف وكوشنر التقيا مباشرة مع وزير الخارجية الإيراني خلال محادثات مسقط",0,0,0,https://x.com/afarouk92/status/2019840997786808368,"مصادر لـ أكسيوس:

ويتكوف وكوشنر التقيا مباشرة مع وزير الخارجية الإيراني خلال محادثات مسقط","Sources for Axios:

Witkoff and Kushner met directly with the Iranian Foreign Minister during the Muscat talks"
2019808482262937810,afarouk92,2026-02-06 16:20:43.055000+00:00,"وزير الخارجية الإيراني عباس عراقتشي، يتوجه إلى الدوحة للمشاركة في أعمال الدورة الـ 17 لمنتدى الدوحة بوصفه ضيفًا خاصًا على المنتدى.

من المقرر أن يلتقي عراقتشي نظيره القطري محمد بن عبد الرحمن، بالإضافة إلى إلقاءه كلمة في أعمال المنتدى.",0,0,0,https://x.com/afarouk92/status/2019808482262937810,"وزير الخارجية الإيراني عباس عراقتشي، يتوجه إلى الدوحة للمشاركة في أعمال الدورة الـ 17 لمنتدى الدوحة بوصفه ضيفًا خاصًا على المنتدى.

من المقرر أن يلتقي عراقتشي نظيره القطري محمد بن عبد الرحمن، بالإضافة إلى إلقاءه كلمة في أعمال المنتدى.","Iranian Foreign Minister Abbas Araqchi heads to Doha to participate in the 17th session of the Doha Forum as a special guest of the forum.

Iraqi is scheduled to meet his Qatari counterpart, Mohammed bin Abdul Rahman, in addition to delivering a speech at the forum."
2019773692834631812,afarouk92,2026-02-06 14:02:28.609000+00:00,"وزير الخارجية الإيراني عباس عراقتشي:

 أجرينا محادثات مطولة، والبداية كانت جيدة

 خلال محادثات مسقط تمت الإشارة إلى مصالحنا وحقوق الشعب الإيراني والأجواء كانت إيجابية

هناك اتفاق على استمرارية التفاوض بشكل عام",0,0,0,https://x.com/afarouk92/status/2019773692834631812,"وزير الخارجية الإيراني عباس عراقتشي:

 أجرينا محادثات مطولة، والبداية كانت جيدة

 خلال محادثات مسقط تمت الإشارة إلى مصالحنا وحقوق الشعب الإيراني والأجواء كانت إيجابية

هناك اتفاق على استمرارية التفاوض بشكل عام","Iranian Foreign Minister Abbas Araqchi:

 We had long conversations, and the beginning was good

 During the Muscat talks, our interests and the rights of the Iranian people were mentioned, and the atmosphere was positive

There is agreement on the continuity of negotiations in general"
2019779815906083207,afarouk92,2026-02-06 14:26:48.463000+00:00,"وردًا على سؤال إن طرحت قضايا المنطقة في المفاوضات:

لا نناقش إلا الملف النووي و لكن ذكرنا أن المحادثات النووية وحل القضايا الرئيسية يجب أن يتم  في جو هادئ، دون توتر أو تهديدات.",0,0,0,https://x.com/afarouk92/status/2019779815906083207,"وردًا على سؤال إن طرحت قضايا المنطقة في المفاوضات:

لا نناقش إلا الملف النووي و لكن ذكرنا أن المحادثات النووية وحل القضايا الرئيسية يجب أن يتم  في جو هادئ، دون توتر أو تهديدات.","In response to a question whether regional issues were raised in the negotiations:

We only discuss the nuclear file, but we mentioned that nuclear talks and resolving the main issues must take place in a calm atmosphere, without tension or threats."
2019769385162879130,afarouk92,2026-02-06 13:45:21.580000+00:00,"التلفزيون الإيراني:

وزير الخارجية عباس عراقتشي سيتحدث عن نتائج المفاوضات النووية على التلفزيون الإيراني بعد دقائق",0,0,0,https://x.com/afarouk92/status/2019769385162879130,"التلفزيون الإيراني:

وزير الخارجية عباس عراقتشي سيتحدث عن نتائج المفاوضات النووية على التلفزيون الإيراني بعد دقائق","Iranian TV:

Foreign Minister Abbas Araqchi will speak about the results of the nuclear negotiations on Iranian television in minutes"
2019763809225769430,afarouk92,2026-02-06 13:23:12.173000+00:00,التلفزيون الإيراني: انتهاء المحادثات بين الإيرانيين والأميركيين وعودة فريق التفاوض الإيراني إلى مقر إقامته,0,0,0,https://x.com/afarouk92/status/2019763809225769430,التلفزيون الإيراني: انتهاء المحادثات بين الإيرانيين والأميركيين وعودة فريق التفاوض الإيراني إلى مقر إقامته,Iranian TV: The end of the talks between the Iranians and the Americans and the Iranian negotiating team returns to its residence
