tweet_id,username,created_at,text,replies,retweets,likes,url,Text_original,Text_en
2014012057557885100,adnanaltia,2026-01-21 16:27:47.713000+00:00,"سافايا ينبش في ""خرجية الأحزاب""

#الحق_يقال التاسعة UTV",0,0,0,https://x.com/adnanaltia/status/2014012057557885100,"سافايا ينبش في ""خرجية الأحزاب""

#الحق_يقال التاسعة UTV","Savaya digs into the “outside of parties”

#Truth _ be _ told, the ninth UTV"
2013652758096679292,adnanaltia,2026-01-20 16:40:04.046000+00:00,"العراق يستنفر على الحدود: ""إن عدتم عدنا"" .. والصدر يوبّخ الساسة

#الحق_يقال التاسعةUTV",0,0,0,https://x.com/adnanaltia/status/2013652758096679292,"العراق يستنفر على الحدود: ""إن عدتم عدنا"" .. والصدر يوبّخ الساسة

#الحق_يقال التاسعةUTV","Iraq mobilizes on the border: “If you return, we will return.” Al-Sadr rebukes politicians

#Truth _ be _ told at nine UTV"
2013232153547375097,adnanaltia,2026-01-19 12:48:44.107000+00:00,"لماذا المالكي؟.. العراقيون يستحضرون شريط 2006-2014

#الحق_يقال التاسعة UTV",0,0,0,https://x.com/adnanaltia/status/2013232153547375097,"لماذا المالكي؟.. العراقيون يستحضرون شريط 2006-2014

#الحق_يقال التاسعة UTV","Why Al-Maliki?.. Iraqis remember the 2006-2014 tape

#Truth _ be _ told, the ninth UTV"
2012927768724414555,adnanaltia,2026-01-18 16:39:13.110000+00:00,"فيتو ""الحكيم - الخزعلي"" يهز تماسك الإطار

#الحق_يقال التاسعة UTV",0,0,0,https://x.com/adnanaltia/status/2012927768724414555,"فيتو ""الحكيم - الخزعلي"" يهز تماسك الإطار

#الحق_يقال التاسعة UTV","Al-Hakim Al-Khazali's veto shakes the cohesion of the frame

#Truth _ be _ told, the ninth UTV"
2012819869431968151,adnanaltia,2026-01-18 09:30:27.914000+00:00,الشيعية ليست منحة ولائية,0,0,0,https://x.com/adnanaltia/status/2012819869431968151,الشيعية ليست منحة ولائية,Shiism is not a loyalty grant
2011804873067515952,adnanaltia,2026-01-15 14:17:13.923000+00:00,"شكرا لسماحة السيد مقتدى الصدر .. 
من غير التيار فاهيه 
ما بيها ملوحة ..",0,0,0,https://x.com/adnanaltia/status/2011804873067515952,"شكرا لسماحة السيد مقتدى الصدر .. 
من غير التيار فاهيه 
ما بيها ملوحة ..","Thank you, His Eminence Mr. Muqtada Al-Sadr. 
Without the current, it is useless 
It's not salty.."
2011482007994351843,adnanaltia,2026-01-14 16:54:16.891000+00:00,"الحرب تقترب والفصائل تتحزّم

#الحق_يقال التاسعة UTV",0,0,0,https://x.com/adnanaltia/status/2011482007994351843,"الحرب تقترب والفصائل تتحزّم

#الحق_يقال التاسعة UTV","The war is approaching and the factions are gathering strength

#Truth _ be _ told, the ninth UTV"
2010379203674624077,adnanaltia,2026-01-11 15:52:07.852000+00:00,"""عودة المالكي"" .. الإطار يجهز خطاب التكليف

#الحق_يقال التاسعة UTV",0,0,0,https://x.com/adnanaltia/status/2010379203674624077,"""عودة المالكي"" .. الإطار يجهز خطاب التكليف

#الحق_يقال التاسعة UTV","""The Return of Al-Maliki""... The framework prepares the assignment letter

#Truth _ be _ told, the ninth UTV"
2009674911233806553,adnanaltia,2026-01-09 17:13:31.449000+00:00,"هذا كلام العقل والحكمة ..
المصالح الخاصة للاحزاب تتلبس لباس المذهبية
يقولون ندافع عن المذهب وفي الحقيقة هم يدافعون عن مصالحهم الخاصة",0,0,0,https://x.com/adnanaltia/status/2009674911233806553,"هذا كلام العقل والحكمة ..
المصالح الخاصة للاحزاب تتلبس لباس المذهبية
يقولون ندافع عن المذهب وفي الحقيقة هم يدافعون عن مصالحهم الخاصة","These are words of reason and wisdom.
The special interests of the parties disguise themselves as sectarianism
They say we defend the doctrine, but in fact they are defending their own interests"
2008926054061088927,adnanaltia,2026-01-07 15:37:49.986000+00:00,"ترامب يتحسّر على ""نفط العراق"" ويهدد طهران

#الحق_يقال التاسعة UTV",0,0,0,https://x.com/adnanaltia/status/2008926054061088927,"ترامب يتحسّر على ""نفط العراق"" ويهدد طهران

#الحق_يقال التاسعة UTV","Trump laments ""Iraqi oil"" and threatens Tehran

#Truth _ be _ told, the ninth UTV"
2008562825623728194,adnanaltia,2026-01-06 15:34:29.578000+00:00,"بصوت طارق حرب: ""الجيش سورٌ للوطن"" 

""الحق يقال"" التاسعة UTV",0,0,0,https://x.com/adnanaltia/status/2008562825623728194,"بصوت طارق حرب: ""الجيش سورٌ للوطن"" 

""الحق يقال"" التاسعة UTV","In the voice of Tariq Harb: “The army is a wall for the homeland” 

“Truth be told” ninth UTV"
2008168321779106144,adnanaltia,2026-01-05 13:26:52.532000+00:00,"""السلاح المقدس"" ينازع الدولة

#الحق_يقال التاسعة UTV",0,0,0,https://x.com/adnanaltia/status/2008168321779106144,"""السلاح المقدس"" ينازع الدولة

#الحق_يقال التاسعة UTV","The ""sacred weapon"" contests the state

#Truth _ be _ told, the ninth UTV"
2007834553818517579,adnanaltia,2026-01-04 15:20:36.049000+00:00,"عام ""نزع السلاح"" .. القضاء يصارح الفصائل: ""انتهى زمن المعارك""

#الحق_يقال التاسعة UTV",0,0,0,https://x.com/adnanaltia/status/2007834553818517579,"عام ""نزع السلاح"" .. القضاء يصارح الفصائل: ""انتهى زمن المعارك""

#الحق_يقال التاسعة UTV","The year of ""disarmament""... The judiciary speaks frankly with the factions: ""The time of battles is over""

#Truth _ be _ told, the ninth UTV"
2006393017603919895,adnanaltia,2025-12-31 15:52:27.033000+00:00,"كل عام وانتم بألف خير 
سنة جديدة جميلة على الجميع 
تحقيق كل الأماني والتطلعات 
يارب …",0,0,0,https://x.com/adnanaltia/status/2006393017603919895,"كل عام وانتم بألف خير 
سنة جديدة جميلة على الجميع 
تحقيق كل الأماني والتطلعات 
يارب …","Happy new year 
A beautiful New Year to everyone 
Fulfilling all wishes and aspirations 
Oh Lord..."
2005322602076909827,adnanaltia,2025-12-28 16:59:00.084000+00:00,تصرف غريب من هيئة الإعلام تجديد ايقاف برنامج الزميل ملا طلال لا يوجد مبرر لذلك بل ولا يوجد مبرر لتدخلات الهيئة أصلا في عمل البرامج الحوارية هناك قضاء والمتضرر يذهب الى القضاء اما ان تتحول الهيئة الى خصم وحكم فهذا بعيد عن العدالة وواضح ان المزاجية والتوجهات السياسية صارت متحكمة,0,0,0,https://x.com/adnanaltia/status/2005322602076909827,تصرف غريب من هيئة الإعلام تجديد ايقاف برنامج الزميل ملا طلال لا يوجد مبرر لذلك بل ولا يوجد مبرر لتدخلات الهيئة أصلا في عمل البرامج الحوارية هناك قضاء والمتضرر يذهب الى القضاء اما ان تتحول الهيئة الى خصم وحكم فهذا بعيد عن العدالة وواضح ان المزاجية والتوجهات السياسية صارت متحكمة,"Strange behavior by the Media Authority to renew the suspension of the program of colleague Mulla Talal. There is no justification for that, and there is no justification for the Authority’s interventions in the work of talk shows. There is a judiciary and the aggrieved person goes to the judiciary. However, if the Authority turns into an opponent and an arbitrator, this is far from justice, and it is clear that political moods and tendencies have become controlling."
2000956823583785306,adnanaltia,2025-12-16 15:50:57.379000+00:00,"الحكومة تعلن بداية ""عهد التقشف""

#الحق_يقال التاسعة UTV",0,0,0,https://x.com/adnanaltia/status/2000956823583785306,"الحكومة تعلن بداية ""عهد التقشف""

#الحق_يقال التاسعة UTV","The government announces the beginning of the “era of austerity”

#Truth _ be _ told, the ninth UTV"
2000603810981613846,adnanaltia,2025-12-15 16:28:12.616000+00:00,"""الولاية الثالثة"" تُـزاحم ""الولاية الثانية"".. من يحظى بإجماع الإطار؟

#الحق_يقال التاسعة UTV",0,0,0,https://x.com/adnanaltia/status/2000603810981613846,"""الولاية الثالثة"" تُـزاحم ""الولاية الثانية"".. من يحظى بإجماع الإطار؟

#الحق_يقال التاسعة UTV","The “third term” competes with the “second term”.. Who enjoys the consensus of the framework?

#Truth _ be _ told, the ninth UTV"
2000557920313057406,adnanaltia,2025-12-15 13:25:51.428000+00:00,الى الولاية الثانية للمالكي كان الخطاب الاعلامي والسياسي الشيعي لا يعتبر القوات الامريكية قوات احتلال وانما قوات التحالف الدولي .. عندما كنا في قناة العراقية لا نسميها قوات احتلال  والمقاومة كانت ارهابية لا توجد مقاومة .. هسة صار كم سنة تم وصف الامريكان بالاحتلال والمقاومة بالشرف,0,0,0,https://x.com/adnanaltia/status/2000557920313057406,الى الولاية الثانية للمالكي كان الخطاب الاعلامي والسياسي الشيعي لا يعتبر القوات الامريكية قوات احتلال وانما قوات التحالف الدولي .. عندما كنا في قناة العراقية لا نسميها قوات احتلال  والمقاومة كانت ارهابية لا توجد مقاومة .. هسة صار كم سنة تم وصف الامريكان بالاحتلال والمقاومة بالشرف,"Until the second term of Maliki, the Shiite media and political discourse did not consider the American forces as occupation forces, but rather as international coalition forces. When we were on the Al-Iraqiya channel, we did not call them occupation forces, and the resistance was terrorist. There is no resistance. Now, for how many years have the Americans been described as occupation and the resistance as honorable?"
2000154892640371018,adnanaltia,2025-12-14 10:44:22.143000+00:00,"الكتائب تهدد ""عمائم الإطار""

#الحق_يقال التاسعة UTV",0,0,0,https://x.com/adnanaltia/status/2000154892640371018,"الكتائب تهدد ""عمائم الإطار""

#الحق_يقال التاسعة UTV","The Phalange threatens the ""frame turbans""

#Truth _ be _ told, the ninth UTV"
1999892290400383072,adnanaltia,2025-12-13 17:20:52.890000+00:00,نشر هذا الفيديو حتى يتعاقب هذا التافه عديم الاخلاق,0,0,0,https://x.com/adnanaltia/status/1999892290400383072,نشر هذا الفيديو حتى يتعاقب هذا التافه عديم الاخلاق,Post this video so that this immoral idiot will be punished
1998801289539629479,adnanaltia,2025-12-10 17:05:38.015000+00:00,"""إملاءات ترامب"".. لا تمثيل للفصائل ولا دور لطهران

#الحق_يقال التاسعة UTV",0,0,0,https://x.com/adnanaltia/status/1998801289539629479,"""إملاءات ترامب"".. لا تمثيل للفصائل ولا دور لطهران

#الحق_يقال التاسعة UTV","""Trump's dictates""... There is no representation of the factions and no role for Tehran

#Truth _ be _ told, the ninth UTV"
1998641300619366460,adnanaltia,2025-12-10 06:29:53.684000+00:00,عيب وعيب بس ماكو مستحى بعد ..,0,0,0,https://x.com/adnanaltia/status/1998641300619366460,عيب وعيب بس ماكو مستحى بعد ..,عيب وعيب بس ماكو مستحى بعد ..
1998066121799520704,adnanaltia,2025-12-08 16:24:20.367000+00:00,"براك"" يهاجم ""المليشيات الإيرانية"" وينتصر للسوداني

#الحق_يقال التاسعة UTV",0,0,0,https://x.com/adnanaltia/status/1998066121799520704,"براك"" يهاجم ""المليشيات الإيرانية"" وينتصر للسوداني

#الحق_يقال التاسعة UTV","Barak attacks ""Iranian militias"" and wins for Sudanese

#Truth _ be _ told, the ninth UTV"
1997700784256147818,adnanaltia,2025-12-07 16:12:37.109000+00:00,"""لا حكم إلا للفصائل"".. السوداني يشرب من ""كأس الكاظمي""

#الحق_يقال التاسعة UTV",0,0,0,https://x.com/adnanaltia/status/1997700784256147818,"""لا حكم إلا للفصائل"".. السوداني يشرب من ""كأس الكاظمي""

#الحق_يقال التاسعة UTV","“There is no rule except for the factions.” The Sudanese drinks from “Al-Kadhimi’s cup”

#Truth _ be _ told, the ninth UTV"
1996207988877689043,adnanaltia,2025-12-03 13:20:46.956000+00:00,"رسالة النجف إلى طهران: ""الشيعة في خطر""!

#الحق_يقال التاسعة UTV",0,0,0,https://x.com/adnanaltia/status/1996207988877689043,"رسالة النجف إلى طهران: ""الشيعة في خطر""!

#الحق_يقال التاسعة UTV","Najaf's message to Tehran: ""Shiites are in danger""!

#Truth _ be _ told, the ninth UTV"
1995885613447610744,adnanaltia,2025-12-02 15:59:46.664000+00:00,"السوداني يرد على منزل المالكي: ""أنا الفائز الأول""

#الحق_يقال التاسعة UTV",0,0,0,https://x.com/adnanaltia/status/1995885613447610744,"السوداني يرد على منزل المالكي: ""أنا الفائز الأول""

#الحق_يقال التاسعة UTV","Al-Sudani responds to Al-Maliki’s house: “I am the first winner.”

#Truth _ be _ told, the ninth UTV"
1995523407493124125,adnanaltia,2025-12-01 16:00:30.035000+00:00,"""المبعوث الفضائي"" يباشر حصر السلاح من ""ملاعب الغولف""

#الحق_يقال التاسعة UTV",0,0,0,https://x.com/adnanaltia/status/1995523407493124125,"""المبعوث الفضائي"" يباشر حصر السلاح من ""ملاعب الغولف""

#الحق_يقال التاسعة UTV","The ""space envoy"" begins confiscating weapons from ""golf courses""

#Truth _ be _ told, the ninth UTV"
1995155414313587115,adnanaltia,2025-11-30 15:38:13.624000+00:00,"""كورمور"" يشتعل.. والفاعل يتوارى خلف البيانات

#الحق_يقال التاسعة UTV",0,0,0,https://x.com/adnanaltia/status/1995155414313587115,"""كورمور"" يشتعل.. والفاعل يتوارى خلف البيانات

#الحق_يقال التاسعة UTV","""Cormor"" is on fire... and the perpetrator hides behind the data

#Truth _ be _ told, the ninth UTV"
1994539678025093534,adnanaltia,2025-11-28 22:51:30.653000+00:00,"الخبير الاقتصادي #نبيل_المرسومي في لقاء سابق يتحدث عن سبب إستهداف حقل #كورمو الغازي بإستمرار !!!

#خونة",0,0,0,https://x.com/jafaralaaraji82/status/1994539678025093534,"الخبير الاقتصادي #نبيل_المرسومي في لقاء سابق يتحدث عن سبب إستهداف حقل #كورمو الغازي بإستمرار !!!

#خونة","Economist #Nabil_Al-Marsoumi, in a previous interview, talks about the reason for constantly targeting the #Kormo gas field!!!

#Traitors"
1994788461811818712,adnanaltia,2025-11-29 15:20:05.330000+00:00,"القضاء ساكت عنهم !! 
يتحدثون بأسم القضاء 
يهددون بأسم القضاء 
يصدرون أوامر قبض نيابة عن القضاء !! والقاعدة القانونية تقول السكوت في معرض الحاجة الى بيان قبول!!!",0,0,0,https://x.com/adnanaltia/status/1994788461811818712,"القضاء ساكت عنهم !! 
يتحدثون بأسم القضاء 
يهددون بأسم القضاء 
يصدرون أوامر قبض نيابة عن القضاء !! والقاعدة القانونية تقول السكوت في معرض الحاجة الى بيان قبول!!!","The judiciary is silent about them!! 
They speak in the name of the judiciary 
They threaten in the name of the judiciary 
They issue arrest warrants on behalf of the judiciary!! The legal rule says silence when there is a need for a statement of acceptance!!!"
1994680175984828822,adnanaltia,2025-11-29 08:09:47.977000+00:00,الرجل نطق بالحق .. العبادي كان الافضل بينهم .. وتحدث بشجاعة ومسؤولية ..,0,0,0,https://x.com/adnanaltia/status/1994680175984828822,الرجل نطق بالحق .. العبادي كان الافضل بينهم .. وتحدث بشجاعة ومسؤولية ..,The man spoke the truth. Al-Abadi was the best among them. He spoke with courage and responsibility.
1993701467874795561,adnanaltia,2025-11-26 15:20:45.780000+00:00,"نواب ""الحشود الوهمية"" يفضحون ""اقتراع الأموال""

#الحق_يقال التاسعة UTV",0,0,0,https://x.com/adnanaltia/status/1993701467874795561,"نواب ""الحشود الوهمية"" يفضحون ""اقتراع الأموال""

#الحق_يقال التاسعة UTV","Representatives of the ""fake crowds"" expose the ""money ballot""

#Truth _ be _ told, the ninth UTV"
1992602583618461700,adnanaltia,2025-11-23 14:34:11.357000+00:00,"المالكي يستعيد حُلم ""الولاية الثالثة""!

#الحق_يقال التاسعة UTV",0,0,0,https://x.com/adnanaltia/status/1992602583618461700,"المالكي يستعيد حُلم ""الولاية الثالثة""!

#الحق_يقال التاسعة UTV","Al-Maliki regains the dream of a “third term”!

#Truth _ be _ told, the ninth UTV"
1991167628212421101,adnanaltia,2025-11-19 15:32:11.328000+00:00,"السوداني يعود إلى ""بيت الحاكمية""

#الحق_يقال التاسعة UTV",0,0,0,https://x.com/adnanaltia/status/1991167628212421101,"السوداني يعود إلى ""بيت الحاكمية""

#الحق_يقال التاسعة UTV","Al-Sudani returns to the “House of Governance”

#Truth _ be _ told, the ninth UTV"
1990688967067357285,adnanaltia,2025-11-18 07:50:09.618000+00:00,قوى الاطار يريدون قائمقام مو رئيس وزراء !!!,0,0,0,https://x.com/adnanaltia/status/1990688967067357285,قوى الاطار يريدون قائمقام مو رئيس وزراء !!!,"The framework forces want a mayor, not a prime minister!!!"
1990453246696042820,adnanaltia,2025-11-17 16:13:29.502000+00:00,"في ليلة ""شراء الأصوات"" .. ""سانت ليغو"" يقصي ""البديل""

#الحق_يقال التاسعة UTV",0,0,0,https://x.com/adnanaltia/status/1990453246696042820,"في ليلة ""شراء الأصوات"" .. ""سانت ليغو"" يقصي ""البديل""

#الحق_يقال التاسعة UTV","On the night of ""vote buying""... ""Saint Lego"" eliminates ""the alternative""

#Truth _ be _ told, the ninth UTV"
1990077404325310686,adnanaltia,2025-11-16 15:20:01.698000+00:00,"برلمان ""السلاح والمال والمذهب"" يرحب بكم!

#الحق_يقال التاسعة UTV",0,0,0,https://x.com/adnanaltia/status/1990077404325310686,"برلمان ""السلاح والمال والمذهب"" يرحب بكم!

#الحق_يقال التاسعة UTV","The Parliament of “Weapons, Money and Doctrine” welcomes you!

#Truth _ be _ told, the ninth UTV"
1988290694214230053,adnanaltia,2025-11-11 17:00:16.812000+00:00,"الصدر يحذر ""المنتفعين"" من ""رصاصة الرحمة"" .. ويؤكد: ""لن نسكت مستقبلا""

#الحق_يقال التاسعة UTV",0,0,0,https://x.com/adnanaltia/status/1988290694214230053,"الصدر يحذر ""المنتفعين"" من ""رصاصة الرحمة"" .. ويؤكد: ""لن نسكت مستقبلا""

#الحق_يقال التاسعة UTV","Al-Sadr warns the “beneficiaries” of the “bullet of mercy” and confirms: “We will not remain silent in the future.”

#Truth _ be _ told, the ninth UTV"
1987580623478009924,adnanaltia,2025-11-09 17:58:42.756000+00:00,بعد دقيقتين الحق يقال..,0,0,0,https://x.com/adnanaltia/status/1987580623478009924,بعد دقيقتين الحق يقال..,"Two minutes later, the truth is told.."
1987508159326343214,adnanaltia,2025-11-09 13:10:45.956000+00:00,"ماذا فعلت ؟ 
قتلت ؟
سرقت ؟
معقول يا قضاة العراق 
معقول !!!!",0,0,0,https://x.com/adnanaltia/status/1987508159326343214,"ماذا فعلت ؟ 
قتلت ؟
سرقت ؟
معقول يا قضاة العراق 
معقول !!!!","What did you do ? 
Did you kill?
stolen?
Reasonable, Iraqi judges 
Reasonable!!!!"
1987077703053504734,adnanaltia,2025-11-08 08:40:17.183000+00:00,اذا فعلا مستوى وعي الناس بالاختيار لمجلس النواب تحدد بقنبنة غاز وتبليط شارع فالديمقراطية اصبحت على العراقيين اخطر من الدكتاتورية,0,0,0,https://x.com/adnanaltia/status/1987077703053504734,اذا فعلا مستوى وعي الناس بالاختيار لمجلس النواب تحدد بقنبنة غاز وتبليط شارع فالديمقراطية اصبحت على العراقيين اخطر من الدكتاتورية,"If people's level of awareness about choosing the House of Representatives is really determined by a gas bottle and paving a street, then democracy has become more dangerous to Iraqis than dictatorship."
1986812383826997502,adnanaltia,2025-11-07 15:06:00.150000+00:00,"هذي الحكومة سميتوها انفاس الزهراء وانقلبتوا عليها 
چا الحكومة الثانية شنو تنطوها اسم ؟؟؟",0,0,0,https://x.com/adnanaltia/status/1986812383826997502,"هذي الحكومة سميتوها انفاس الزهراء وانقلبتوا عليها 
چا الحكومة الثانية شنو تنطوها اسم ؟؟؟","You called this government Anfas Al-Zahraa and you turned against it 
What do you call the second government???"
1986115021114413090,adnanaltia,2025-11-05 16:54:55.923000+00:00,"لماذا يُجرب ""المجرب""!؟ .. حوار في ""دوافع"" الناخب العراقي

#الحق_يقال التاسعة UTV",0,0,0,https://x.com/adnanaltia/status/1986115021114413090,"لماذا يُجرب ""المجرب""!؟ .. حوار في ""دوافع"" الناخب العراقي

#الحق_يقال التاسعة UTV","Why does the “temptered” experiment!? .. A dialogue on the “motivations” of the Iraqi voter

#Truth _ be _ told, the ninth UTV"
1985733622968775086,adnanaltia,2025-11-04 15:39:23.519000+00:00,"هل يروي ""اتفاق تركيا"" عطش دجلة؟

#الحق_يقال التاسعة UTV",0,0,0,https://x.com/adnanaltia/status/1985733622968775086,"هل يروي ""اتفاق تركيا"" عطش دجلة؟

#الحق_يقال التاسعة UTV","Will the “Turkey agreement” quench the Tigris’ thirst?

#Truth _ be _ told, the ninth UTV"
1985396839307493459,adnanaltia,2025-11-03 17:21:08.037000+00:00,"الصدر يعضد ""جبهة المقاطعين"" ويحرج ""شرعية الانتخابات""

#الحق_يقال التاسعة UTV",0,0,0,https://x.com/adnanaltia/status/1985396839307493459,"الصدر يعضد ""جبهة المقاطعين"" ويحرج ""شرعية الانتخابات""

#الحق_يقال التاسعة UTV","Al-Sadr supports the “boycotters’ front” and embarrasses the “legitimacy of the elections”

#Truth _ be _ told, the ninth UTV"
1985001653632712922,adnanaltia,2025-11-02 15:10:48.430000+00:00,"""سافايا"" يبدأ مهمَّة ""لمّ السلاح"" من الفصائل

#الحق_يقال التاسعة UTV",0,0,0,https://x.com/adnanaltia/status/1985001653632712922,"""سافايا"" يبدأ مهمَّة ""لمّ السلاح"" من الفصائل

#الحق_يقال التاسعة UTV","""Savaya"" begins the mission of ""gathering weapons"" from the factions

#Truth _ be _ told, the ninth UTV"
1982472931436281939,adnanaltia,2025-10-26 15:42:34.077000+00:00,"""الحرب أولى من الخدمات"" .. الانتخابات تصعد إلى منابر رجال الدين

#الحق_يقال التاسعة UTV",0,0,0,https://x.com/adnanaltia/status/1982472931436281939,"""الحرب أولى من الخدمات"" .. الانتخابات تصعد إلى منابر رجال الدين

#الحق_يقال التاسعة UTV","“War is more important than services.” Elections rise to the pulpits of the clergy

#Truth _ be _ told, the ninth UTV"
1981019750944690635,adnanaltia,2025-10-22 15:28:08.849000+00:00,"مكالمة ""نزع السلاح"".. ترامب يحدد مهام ""رسوله""

#الحق_يقال التاسعة UTV",0,0,0,https://x.com/adnanaltia/status/1981019750944690635,"مكالمة ""نزع السلاح"".. ترامب يحدد مهام ""رسوله""

#الحق_يقال التاسعة UTV","The “disarmament” call... Trump defines the duties of his “messenger”

#Truth _ be _ told, the ninth UTV"
