tweet_id,username,created_at,text,replies,retweets,likes,url,Text_original,Text_en
2012272017555272165,abdimonireh,2026-01-16 21:13:29.848000+00:00,"بر اساس اطلاع «ایران‌وایر»، «سارا بهبودی»، شهروند معترض ساکن رشت، جمعه‌شب، ۱۹‌دی‌ماه۱۴۰۴ در این شهر به‌دست نیروهای سرکوب‌گر نظام جمهوری اسلامی کشته شده است.

به ایران‌وایر گفته شده که این شهروند ۴۵‌ساله در اثر اصابت «گلوله جنگی» کشته شده است.

تصاویری که از خانم بهبودی به‌دست",0,0,0,https://x.com/iranwire/status/2012272017555272165,"بر اساس اطلاع «ایران‌وایر»، «سارا بهبودی»، شهروند معترض ساکن رشت، جمعه‌شب، ۱۹‌دی‌ماه۱۴۰۴ در این شهر به‌دست نیروهای سرکوب‌گر نظام جمهوری اسلامی کشته شده است.

به ایران‌وایر گفته شده که این شهروند ۴۵‌ساله در اثر اصابت «گلوله جنگی» کشته شده است.

تصاویری که از خانم بهبودی به‌دست","According to the information of ""Iranwire"", ""Sara Behboodi"", a protesting citizen living in Rasht, was killed by the repressive forces of the Islamic Republic of Iran on Friday night, December 19, 1404 in this city.

Iranwire was told that this 45-year-old citizen was killed by a ""war bullet"".

The pictures obtained from Ms. Behbodi"
2012262695286833311,abdimonireh,2026-01-16 20:36:27.246000+00:00,"هم‌میهنان گرامی،
فرصتی ارزشمند دست داد تا در نشست اضطراری شورای امنیت سازمان ملل متحد حضور یابم و پیام و فریاد شما، ملت شریف و ستمدیده‌ی ایران، را بی‌واسطه به گوش رهبران جهان و قدرت‌های منطقه‌ای برسانم. هدفم روشن بود: جلوگیری از وارونه‌نمایی حقیقت و افشای دروغ‌پردازی و خون‌شویی",0,0,0,https://x.com/radiojibi/status/2012262695286833311,"هم‌میهنان گرامی،
فرصتی ارزشمند دست داد تا در نشست اضطراری شورای امنیت سازمان ملل متحد حضور یابم و پیام و فریاد شما، ملت شریف و ستمدیده‌ی ایران، را بی‌واسطه به گوش رهبران جهان و قدرت‌های منطقه‌ای برسانم. هدفم روشن بود: جلوگیری از وارونه‌نمایی حقیقت و افشای دروغ‌پردازی و خون‌شویی","Dear compatriots,
I had a valuable opportunity to attend the emergency meeting of the United Nations Security Council and convey your message and cry, the honorable and oppressed people of Iran, directly to the world leaders and regional powers. My goal was clear: to prevent the truth from being turned upside down and to expose lying and blood laundering"
2012085955675509201,abdimonireh,2026-01-16 08:54:09.239000+00:00,"بر اساس گزارش رسیده به سازمان حقوق بشری هه‌نگاو، ثمین رستمی ۴۲ ساله و اهل کرج، در جریان اعتراضات شامگاه پنج‌شنبه ۱۸ دی‌ماه این شهر با شلیک مستقیم نیروهای سرکوبگر حکومتی کشته شده است.

وی از پرستاران بیمارستان آرام کرج، متاهل و مادر دو فرزند نیز بوده است.

گزارش تکمیلی توسط هه",0,0,0,https://x.com/HengawO/status/2012085955675509201,"بر اساس گزارش رسیده به سازمان حقوق بشری هه‌نگاو، ثمین رستمی ۴۲ ساله و اهل کرج، در جریان اعتراضات شامگاه پنج‌شنبه ۱۸ دی‌ماه این شهر با شلیک مستقیم نیروهای سرکوبگر حکومتی کشته شده است.

وی از پرستاران بیمارستان آرام کرج، متاهل و مادر دو فرزند نیز بوده است.

گزارش تکمیلی توسط هه","According to the report received by the human rights organization Hengav, 42-year-old Samin Rostami from Karaj was killed by direct fire from the repressive government forces during the protests on Thursday evening, January 18.

She was a nurse at Aram Karaj Hospital, married and a mother of two children.

Additional report by Ha"
2011878133390328216,abdimonireh,2026-01-15 19:08:20.545000+00:00,"نسیم پورآقایی، مادر دو فرزند، در صادقیه تهران با شلیک گلوله جنگی کشته شد
#خامنه‌ای_جنایتکار",0,0,0,https://x.com/avatoday_news/status/2011878133390328216,"نسیم پورآقایی، مادر دو فرزند، در صادقیه تهران با شلیک گلوله جنگی کشته شد
#خامنه‌ای_جنایتکار","Nasim Pouragaei, a mother of two children, was killed by a war bullet in Sadeghieh, Tehran
#Criminal Khamenei"
2012242815233745038,abdimonireh,2026-01-16 19:17:27.472000+00:00,"#IranRevolution2026 
#IranMassacare 
#DigitalBlackoutlran",0,0,0,https://x.com/NickSotoudeh/status/2012242815233745038,"#IranRevolution2026 
#IranMassacare 
#DigitalBlackoutlran","#IranRevolution2026 
#IranMassacare 
#DigitalBlackoutlran"
2011183281077727523,abdimonireh,2026-01-13 21:07:14.844000+00:00,"تیراندازی ماموران با گلوله جنگی؛
دو دختر دانشجوی ۱۹ و ۲۱ ساله دانشگاه تهران کشته شدند

منابع دانشجویی و حقوق بشری از جان‌باختن دو دختر دانشجوی ۱۹ و ۲۱ ساله دانشگاه تهران در جریان اعتراضات روز پنجشنبه ۱۸ دی، در نتیجه تیراندازی نیروهای امنیتی و انتظامی خبر داده‌اند.

به گزارش",0,0,0,https://x.com/dadban4/status/2011183281077727523,"تیراندازی ماموران با گلوله جنگی؛
دو دختر دانشجوی ۱۹ و ۲۱ ساله دانشگاه تهران کشته شدند

منابع دانشجویی و حقوق بشری از جان‌باختن دو دختر دانشجوی ۱۹ و ۲۱ ساله دانشگاه تهران در جریان اعتراضات روز پنجشنبه ۱۸ دی، در نتیجه تیراندازی نیروهای امنیتی و انتظامی خبر داده‌اند.

به گزارش","Officers shooting with war bullets;
Two female students, aged 19 and 21, of Tehran University were killed

Student and human rights sources have reported the death of two female students of Tehran University, aged 19 and 21, during the protests on Thursday, January 18, as a result of the shooting by security and law enforcement forces.

to report"
2010795627274494414,abdimonireh,2026-01-12 19:26:50.975000+00:00,"«از داخل مسجد «قرآن» در خیابان «عاشوری» به مردم شلیک شد. همزمان که بی‌هوا و کور به جمعیت شلیک می‌شد گاز اشک‌آور هم زدند.» جزییات تازه از کشته شدن منصوره حیدری و بهروز منصوری، زوج جوان بوشهری

گزارش مریم دهکردی
iranwire.org/sakae",0,0,0,https://x.com/iranwire/status/2010795627274494414,"«از داخل مسجد «قرآن» در خیابان «عاشوری» به مردم شلیک شد. همزمان که بی‌هوا و کور به جمعیت شلیک می‌شد گاز اشک‌آور هم زدند.» جزییات تازه از کشته شدن منصوره حیدری و بهروز منصوری، زوج جوان بوشهری

گزارش مریم دهکردی
iranwire.org/sakae","""People were shot from inside the ""Qur'an"" mosque on ""Ashuri"" street. At the same time as they were shooting blindly at the crowd, they fired tear gas."" New details about the killing of Mansoura Heydari and Behrouz Mansouri, a young couple from Bushehri

Report by Maryam Dehkordi
iranwire.org/sakae"
2011129552840638831,abdimonireh,2026-01-13 17:33:45.034000+00:00,"حداقل ۱۲ هزار انسان به دست اوباش خامنه‌ای کشته شدند که وحشت و شوک بزرگی‌ست برای ملت ایران…
۱۲ هزار جان، هزاران انسان که بدون سلاح برای حق زندگی، حق آزادی و امنیت به اعتراضات مسالمت آمیز پیوستند. 
حداقل ۱۲ هزار انسان که هر کدام دنیای یک خانواده بودند.
جوانانی که آینده را از آنِ",0,0,0,https://x.com/AtenaDaemi/status/2011129552840638831,"حداقل ۱۲ هزار انسان به دست اوباش خامنه‌ای کشته شدند که وحشت و شوک بزرگی‌ست برای ملت ایران…
۱۲ هزار جان، هزاران انسان که بدون سلاح برای حق زندگی، حق آزادی و امنیت به اعتراضات مسالمت آمیز پیوستند. 
حداقل ۱۲ هزار انسان که هر کدام دنیای یک خانواده بودند.
جوانانی که آینده را از آنِ","At least 12 thousand people were killed by Khamenei's mob, which is a great shock and horror for the people of Iran...
12 thousand lives, thousands of people who joined peaceful protests without weapons for the right to life, freedom and security. 
At least 12,000 people, each of whom was the world of a family.
The young people who make the future from it"
2011109783080743311,abdimonireh,2026-01-13 16:15:11.556000+00:00,DON'T LOOK AWAY. THE ISLAMIC REGIME IN IRAN IS MURDERING THOUSANDS OF PROTESTERS.,0,0,0,https://x.com/noatishby/status/2011109783080743311,DON'T LOOK AWAY. THE ISLAMIC REGIME IN IRAN IS MURDERING THOUSANDS OF PROTESTERS.,DON'T LOOK AWAY. THE ISLAMIC REGIME IN IRAN IS MURDERING THOUSANDS OF PROTESTERS.
2011186431448780896,abdimonireh,2026-01-13 21:19:45.951000+00:00,تهران / ۲۳ دیماه سیل جمعیت در صادقیه                                            #SOS_IRAN  #IranMassacre,0,0,0,https://x.com/InfoMansour/status/2011186431448780896,تهران / ۲۳ دیماه سیل جمعیت در صادقیه                                            #SOS_IRAN  #IranMassacre,"Tehran / January 23, crowd flood in Sadeghieh #SOS_IRAN #IranMassacre"
2009690861211398482,abdimonireh,2026-01-09 18:16:54.220000+00:00,#DigitalBlackoutIran,0,0,0,https://x.com/AtenaDaemi/status/2009690861211398482,#DigitalBlackoutIran,#DigitalBlackoutIran
2010055204645794252,abdimonireh,2026-01-10 18:24:40.464000+00:00,"Detained Iranian human rights activist has experienced ""severe beatings"" in prison, her foundation says

Narges Mohammadi, a human rights activist and Nobel Peace Prize laureate who was detained by Iranian authorities in December, has experienced “severe beatings” while being",0,0,0,https://x.com/nargesfnd/status/2010055204645794252,"Detained Iranian human rights activist has experienced ""severe beatings"" in prison, her foundation says

Narges Mohammadi, a human rights activist and Nobel Peace Prize laureate who was detained by Iranian authorities in December, has experienced “severe beatings” while being","Detained Iranian human rights activist has experienced ""severe beatings"" in prison, her foundation says

Narges Mohammadi, a human rights activist and Nobel Peace Prize laureate who was detained by Iranian authorities in December, has experienced “severe beatings” while being"
2010149910494982341,abdimonireh,2026-01-11 00:41:00.098000+00:00,به به یاد همه هموطنان‌مان که در این روزها در خیابانهای ایران‌اند. به یاد کسانی که حتی آنها را نمی‌شناسیم اما برایشان اشک می‌ریزیم. به یاد عزیزانمان که ارتباطمان با آنها قطع شده و هیچ خبری ازشان نداریم و به یاد همه انسان‌های شریفی که نه تنها برای آزادی خود بلکه برای دیگران و برای,0,0,0,https://x.com/sardar_pashaei/status/2010149910494982341,به به یاد همه هموطنان‌مان که در این روزها در خیابانهای ایران‌اند. به یاد کسانی که حتی آنها را نمی‌شناسیم اما برایشان اشک می‌ریزیم. به یاد عزیزانمان که ارتباطمان با آنها قطع شده و هیچ خبری ازشان نداریم و به یاد همه انسان‌های شریفی که نه تنها برای آزادی خود بلکه برای دیگران و برای,"In memory of all our compatriots who are on the streets of Iran these days. In memory of those whom we don't even know, but we shed tears for them. In memory of our loved ones with whom we have lost contact and we have no news about them and in memory of all honorable people who not only fought for their freedom but also for others and for"
2008116837633118342,abdimonireh,2026-01-05 10:02:17.755000+00:00,"تجمع امروز خانواده معترضان بازداشتی مقابل فرمانداری #یاسوج با شعار «آزادی، آزادی، آزادی»

۱۵ دی ۱۴۰۴",0,0,0,https://x.com/dariush_Zand/status/2008116837633118342,"تجمع امروز خانواده معترضان بازداشتی مقابل فرمانداری #یاسوج با شعار «آزادی، آزادی، آزادی»

۱۵ دی ۱۴۰۴","The gathering of the families of arrested protesters in front of #Yasuj governorate with the slogan ""freedom, freedom, freedom"" today.

15 January 1404"
2007905029051629767,abdimonireh,2026-01-04 20:00:38.654000+00:00,"دو برادر در کرمانشاه کشته شدند؛ یکی در خیابان دیگری در بیمارستان

به گزارش شبکه حقوق بشر کردستان، در جریان تیراندازی نیروهای مسلح امنیتی به سوی معترضان در محله جعفرآباد کرمانشاه، دو برادر به نامهای رسول و رضا کدیوریان جان خود را از دست دادند.",0,0,0,https://x.com/RadioZamaneh/status/2007905029051629767,"دو برادر در کرمانشاه کشته شدند؛ یکی در خیابان دیگری در بیمارستان

به گزارش شبکه حقوق بشر کردستان، در جریان تیراندازی نیروهای مسلح امنیتی به سوی معترضان در محله جعفرآباد کرمانشاه، دو برادر به نامهای رسول و رضا کدیوریان جان خود را از دست دادند.","Two brothers were killed in Kermanshah; One in the street, the other in the hospital

According to the Kurdistan Human Rights Network, two brothers named Rasool and Reza Kadivorian died during the shooting of the armed security forces at the protesters in the Jafarabad neighborhood of Kermanshah."
2007967543127077059,abdimonireh,2026-01-05 00:09:03.171000+00:00,امروز جمهوری اسلامی با سلاح جنگی به بیمارستان شهر ایلام حمله کرد و مردم بی‌سلاح را هدف گرفت. حمله به مراکز درمانی مصداق روشن جنایت جنگی طبق کنوانسیون چهارم ژنو و اساسنامه رم، ماده ۸ است. عاملان باید محاکمه شوند. از جامعه جهانی می‌خواهیم فوراً برای نجات مردم ایران اقدام کند.,0,0,0,https://x.com/EliOmidvari/status/2007967543127077059,امروز جمهوری اسلامی با سلاح جنگی به بیمارستان شهر ایلام حمله کرد و مردم بی‌سلاح را هدف گرفت. حمله به مراکز درمانی مصداق روشن جنایت جنگی طبق کنوانسیون چهارم ژنو و اساسنامه رم، ماده ۸ است. عاملان باید محاکمه شوند. از جامعه جهانی می‌خواهیم فوراً برای نجات مردم ایران اقدام کند.,"Today, the Islamic Republic attacked the hospital of Ilam with military weapons and targeted the unarmed people. Attacking medical centers is a clear example of a war crime according to the Fourth Geneva Convention and Article 8 of the Rome Statute. The perpetrators must be prosecuted. We ask the international community to take immediate action to save the people of Iran."
2008234846628311275,abdimonireh,2026-01-05 17:51:13.292000+00:00,"به یادِ آزادی‌خواهانِ ایران، به یادِ آنان که گفتند نه، به یادِ آنان که در برابر ظلم و بی‌عدالتی سر خم نکردند. ما در کنار خانواده‌های عزیزی هستیم که عزیزان‌شان به دست آدمکش‌های جمهوری اسلامی به قتل رسیدند. مردم ایران بر حکومت جهل و بی‌رحمی پیروز خواهند شد. 

داریوش انصاری",0,0,0,https://x.com/esmaeilion/status/2008234846628311275,"به یادِ آزادی‌خواهانِ ایران، به یادِ آنان که گفتند نه، به یادِ آنان که در برابر ظلم و بی‌عدالتی سر خم نکردند. ما در کنار خانواده‌های عزیزی هستیم که عزیزان‌شان به دست آدمکش‌های جمهوری اسلامی به قتل رسیدند. مردم ایران بر حکومت جهل و بی‌رحمی پیروز خواهند شد. 

داریوش انصاری","In memory of Iran's freedom seekers, in memory of those who said no, in memory of those who did not bow to oppression and injustice. We are with the dear families whose loved ones were killed by the killers of the Islamic Republic. The people of Iran will win over the rule of ignorance and cruelty. 

Dariush Ansari"
1752066387110199342,abdimonireh,2024-01-29 20:29:13.163000+00:00,"تلخ ترین خاطره دوران وکالتم این است که؛دیگر نمیتوانم در قامت یک وکیل در کنار خانواده جاوید نام #ابوالفضل_آدینه_زاده باشم

ممنوعیت از شغل وکالت،فدای آزادی وطن،این ممنوعیت هرگز نمیتواند من را از این خانواده شریف و نجیب جدا کند

قسم به خونِ یاران 
ایستاده ایم تا پایان
#خسرو_علیکُردی",0,0,0,https://x.com/Khosrowalikord2/status/1752066387110199342,"تلخ ترین خاطره دوران وکالتم این است که؛دیگر نمیتوانم در قامت یک وکیل در کنار خانواده جاوید نام #ابوالفضل_آدینه_زاده باشم

ممنوعیت از شغل وکالت،فدای آزادی وطن،این ممنوعیت هرگز نمیتواند من را از این خانواده شریف و نجیب جدا کند

قسم به خونِ یاران 
ایستاده ایم تا پایان
#خسرو_علیکُردی","The most bitter memory of my time as a lawyer is that I can no longer be a lawyer with the family of Javid named #Abulfazl_Adineh_Zadeh.

Prohibition from the job of lawyer, sacrificing the freedom of the country, this prohibition can never separate me from this honorable and noble family.

I swear by the blood of Yaran 
We stand until the end
#Khosro_Alikordi"
1920499884873920534,abdimonireh,2025-05-08 15:23:48.373000+00:00,"Immense merci pour tous les rassemblements d’hier. Une vague d’émotion et de solidarité. 
 Demain : Mende et Nanterre. On continue pour Cécile Kohler et Jacques Paris. On ne les oublie pas !
#FreeCecileKohler #FreeJacquesParis",0,0,0,https://x.com/FreeCecile_/status/1920499884873920534,"Immense merci pour tous les rassemblements d’hier. Une vague d’émotion et de solidarité. 
 Demain : Mende et Nanterre. On continue pour Cécile Kohler et Jacques Paris. On ne les oublie pas !
#FreeCecileKohler #FreeJacquesParis","Huge thank you for all the gatherings yesterday. A wave of emotion and solidarity. 
 Tomorrow: Mende and Nanterre. We continue for Cécile Kohler and Jacques Paris. We don't forget them!
#FreeCecileKohler #FreeJacquesParis"
1916212275792294304,abdimonireh,2025-04-26 19:26:22.708000+00:00,"چالش های پیش روی فعالین صنفی و مدنی در آستانه روز جهانی کارگر . گفتگو با... 
youtu.be/fhLbnQ9Sg5M?si
… via 
@YouTube",0,0,0,https://x.com/BarabariT/status/1916212275792294304,"چالش های پیش روی فعالین صنفی و مدنی در آستانه روز جهانی کارگر . گفتگو با... 
youtu.be/fhLbnQ9Sg5M?si
… via 
@YouTube","Challenges facing trade union and civic activists on the eve of International Labor Day. Conversation with... 
youtu.be/fhLbnQ9Sg5M?si
... via 
@YouTube"
1918026134534357349,abdimonireh,2025-05-01 19:34:00.332000+00:00,"گفت‌وگوی ویژه با اسماعیل عبدی، فعال حقوق معلمان و زندانی سیاسی

اسماعیل عبدی، فعال حقوق معلمان و زندانی سیاسی از دلایل نگاه امنیتی حکومت به فعالیت‌های صنفی می‌گوید
و تجربه‌هایش در زندان‌‌های رژیم ایران
نسخه کامل این گفت‌گو در یوتیوب:
youtu.be/NlQc4pL-ZM0",0,0,0,https://x.com/IranIntl/status/1918026134534357349,"گفت‌وگوی ویژه با اسماعیل عبدی، فعال حقوق معلمان و زندانی سیاسی

اسماعیل عبدی، فعال حقوق معلمان و زندانی سیاسی از دلایل نگاه امنیتی حکومت به فعالیت‌های صنفی می‌گوید
و تجربه‌هایش در زندان‌‌های رژیم ایران
نسخه کامل این گفت‌گو در یوتیوب:
youtu.be/NlQc4pL-ZM0","A special interview with Ismail Abdi, a teacher's rights activist and a political prisoner

Esmail Abdi, a teacher's rights activist and a political prisoner, talks about the reasons for the government's security approach to trade union activities
and his experiences in the prisons of the Iranian regime
Full version of this conversation on YouTube:
youtu.be/NlQc4pL-ZM0"
1899741117832138800,abdimonireh,2025-03-12 08:35:52.631000+00:00,"در حمایت از #نسرین_جوادی (#اعظم_خضری_جوادی) فعال کارگری  ۶۵ ساله،
 که از بیماری‌های متعددی از جمله پوکی استخوان و دیسک کمر رنج می‌برد و اخیراً با مشکلات شنوایی نیز مواجه شده است. وی ۵٠ روز در انفرادی بسر برد و پس از بیش از دو سال زندان، از مرخصی حتی در زمان درمان پسر بیمارش محروم",0,0,0,https://x.com/ParisaPouyande/status/1899741117832138800,"در حمایت از #نسرین_جوادی (#اعظم_خضری_جوادی) فعال کارگری  ۶۵ ساله،
 که از بیماری‌های متعددی از جمله پوکی استخوان و دیسک کمر رنج می‌برد و اخیراً با مشکلات شنوایی نیز مواجه شده است. وی ۵٠ روز در انفرادی بسر برد و پس از بیش از دو سال زندان، از مرخصی حتی در زمان درمان پسر بیمارش محروم","In support of #Nasreen_Javadi (#Azam_Khadri_Javadi), a 65-year-old labor activist.
 who suffers from several diseases including osteoporosis and lumbar disc and has recently faced hearing problems. He spent 50 days in solitary confinement, and after more than two years in prison, he was denied leave even during the treatment of his sick son."
1899764660993233027,abdimonireh,2025-03-12 10:09:25.758000+00:00,#تصویرنمایه‌جدید,0,0,0,https://x.com/AbdiMonireh/status/1899764660993233027,#تصویرنمایه‌جدید,#New profile picture
