tweet_id,username,created_at,text,replies,retweets,likes,url,Text_original,Text_en
2022707254709936326,5ogand,2026-02-14 16:19:24.263000+00:00,ابی، خواننده سرشناس ایرانی، در تجمع بزرگ ایرانیان در مونیخ حضور یافت و گفت تا زمانی که این انقلاب به نتیجه نرسد، گردهمایی ایرانیان خارج از کشور یک ضرورت است.,0,0,0,https://x.com/IranIntl/status/2022707254709936326,ابی، خواننده سرشناس ایرانی، در تجمع بزرگ ایرانیان در مونیخ حضور یافت و گفت تا زمانی که این انقلاب به نتیجه نرسد، گردهمایی ایرانیان خارج از کشور یک ضرورت است.,"Abi, a well-known Iranian singer, attended the large gathering of Iranians in Munich and said that until this revolution comes to an end, the gathering of Iranians abroad is a necessity."
2022703823106588810,5ogand,2026-02-14 16:05:46.105000+00:00,شاهزاده رضا پهلوی در گردهمایی ایرانیان در مونیخ سخنرانی کرد. او با تاکید بر اتحاد ایرانیان گفت: «حرف من به هم‌میهنان شجاع در داخل ایران است؛ بدانید و ببینید که تنها نیستید و صدای شما به جهانیان رسیده است.»,0,0,0,https://x.com/IranIntl/status/2022703823106588810,شاهزاده رضا پهلوی در گردهمایی ایرانیان در مونیخ سخنرانی کرد. او با تاکید بر اتحاد ایرانیان گفت: «حرف من به هم‌میهنان شجاع در داخل ایران است؛ بدانید و ببینید که تنها نیستید و صدای شما به جهانیان رسیده است.»,"Prince Reza Pahlavi gave a speech at a gathering of Iranians in Munich. Emphasizing the unity of Iranians, he said: ""I am speaking to the brave compatriots inside Iran; Know and see that you are not alone and your voice has reached the world."""
2022687965378728354,5ogand,2026-02-14 15:02:45.328000+00:00,سوگند، خواننده ایرانی، در تجمع بزرگ ایرانیان در مونیخ گفت: «مادران داغدار میهن با استقامت‌شان به ما درس ایستادگی دادند.»,0,0,0,https://x.com/IranIntl/status/2022687965378728354,سوگند، خواننده ایرانی، در تجمع بزرگ ایرانیان در مونیخ گفت: «مادران داغدار میهن با استقامت‌شان به ما درس ایستادگی دادند.»,"Iranian singer Sogand said at a large gathering of Iranians in Munich: ""The grieving mothers of the motherland taught us to stand with their perseverance."""
2022387690457698489,5ogand,2026-02-13 19:09:34.208000+00:00,"پس از جمهوری اسلامی، همه می‌توانید از مزایای یک دموکراسی سکولار بهره‌مند شوید.
حالا تصمیم بگیرید. در کنار انقلاب مردم ایران قرار می‌گیرید یا حکومت خامنه‌ای؟",0,0,0,https://x.com/Alighazizade/status/2022387690457698489,"پس از جمهوری اسلامی، همه می‌توانید از مزایای یک دموکراسی سکولار بهره‌مند شوید.
حالا تصمیم بگیرید. در کنار انقلاب مردم ایران قرار می‌گیرید یا حکومت خامنه‌ای؟","After the Islamic Republic, everyone can enjoy the benefits of a secular democracy.
decide now Do you side with the Iranian people's revolution or the Khamenei government?"
2022370154781511884,5ogand,2026-02-13 17:59:53.377000+00:00,"هموطنانی که مونیخ شرکت میکنید
لطفا هر مورد مشکوکی دیدین به پلیس اطلاع بدين
مجاهدین خلق و جمهوری اسلامی در صدد خرابکاری در تجمع مونیخ هستن 
#جاویدشاه",0,0,0,https://x.com/Aryammehr_2/status/2022370154781511884,"هموطنانی که مونیخ شرکت میکنید
لطفا هر مورد مشکوکی دیدین به پلیس اطلاع بدين
مجاهدین خلق و جمهوری اسلامی در صدد خرابکاری در تجمع مونیخ هستن 
#جاویدشاه","Compatriots who participate in Munich
Please inform the police if you see anything suspicious
The People's Mojahedin and the Islamic Republic are trying to sabotage the Munich rally 
#javidshah"
2022431228209828131,5ogand,2026-02-13 22:02:34.417000+00:00,"Reporter: ""Do you want regime change in Iran?""

President Trump: ""Well, it seems like THAT WOULD BE THE BEST THING THAT COULD HAPPEN""

#GoldieIsAlwaysRight",0,0,0,https://x.com/gghamari/status/2022431228209828131,"Reporter: ""Do you want regime change in Iran?""

President Trump: ""Well, it seems like THAT WOULD BE THE BEST THING THAT COULD HAPPEN""

#GoldieIsAlwaysRight","Reporter: ""Do you want regime change in Iran?""

President Trump: ""Well, it seems like THAT WOULD BE THE BEST THING THAT COULD HAPPEN""

#GoldieIsAlwaysRight"
2022431487866347989,5ogand,2026-02-13 22:03:36.324000+00:00,از دیدار امروز با رئیس‌جمهور زلنسکی در مونیخ بسیار خرسند شدم. ما، دو ملتی را نمایندگی می‌کنیم که با تهدیدها علیه آزادی و حاکمیت ملی خود مبارزه می‌کنند. تهدید علیه اوکراین خارجی است و تهدید علیه ایران داخلی. ملت‌های ما به‌واسطه همین واقعیت و نیز شجاعت کم‌نظیر مردم‌شان به هم پیوند,0,0,0,https://x.com/PahlaviReza/status/2022431487866347989,از دیدار امروز با رئیس‌جمهور زلنسکی در مونیخ بسیار خرسند شدم. ما، دو ملتی را نمایندگی می‌کنیم که با تهدیدها علیه آزادی و حاکمیت ملی خود مبارزه می‌کنند. تهدید علیه اوکراین خارجی است و تهدید علیه ایران داخلی. ملت‌های ما به‌واسطه همین واقعیت و نیز شجاعت کم‌نظیر مردم‌شان به هم پیوند,I was very pleased with today's meeting with President Zelensky in Munich. We represent two nations that are fighting against threats to their freedom and national sovereignty. The threat against Ukraine is external and the threat against Iran is internal. Our nations are connected by this fact and the unique courage of their people
2022347131458028014,5ogand,2026-02-13 16:28:24.189000+00:00,"I met with exiled Crown Prince of Iran 
@PahlaviReza
 in Munich. Ukraine supports the Iranian people as they are fighting for their future; we also express our sympathy to all the victims of the Iranian regime.

During our conversation, we focused on the situation in Iran and the",0,0,0,https://x.com/ZelenskyyUa/status/2022347131458028014,"I met with exiled Crown Prince of Iran 
@PahlaviReza
 in Munich. Ukraine supports the Iranian people as they are fighting for their future; we also express our sympathy to all the victims of the Iranian regime.

During our conversation, we focused on the situation in Iran and the","I met with exiled Crown Prince of Iran 
@PahlaviReza
 in Munich. Ukraine supports the Iranian people as they are fighting for their future; we also express our sympathy to all the victims of the Iranian regime.

During our conversation, we focused on the situation in Iran and the"
2022390601963262028,5ogand,2026-02-13 19:21:08.365000+00:00,Does this sound like a fascist or a dictator to you? Or does it sound like a man willing to follow the will of the people?,0,0,0,https://x.com/NiohBerg/status/2022390601963262028,Does this sound like a fascist or a dictator to you? Or does it sound like a man willing to follow the will of the people?,Does this sound like a fascist or a dictator to you? Or does it sound like a man willing to follow the will of the people?
2022387690319286629,5ogand,2026-02-13 19:09:34.175000+00:00,"BREAKING | Munich Security Conference 2026 

At the Munich Security Conference 2026, King Reza Pahlavi delivered a powerful and historic message to the world:

“The Iranian people are not asking for sympathy we are demanding our freedom.”

“Legitimacy comes from the people and",0,0,0,https://x.com/Martin_Sedi/status/2022387690319286629,"BREAKING | Munich Security Conference 2026 

At the Munich Security Conference 2026, King Reza Pahlavi delivered a powerful and historic message to the world:

“The Iranian people are not asking for sympathy we are demanding our freedom.”

“Legitimacy comes from the people and","BREAKING | Munich Security Conference 2026 

At the Munich Security Conference 2026, King Reza Pahlavi delivered a powerful and historic message to the world:

“The Iranian people are not asking for sympathy we are demanding our freedom.”

“Legitimacy comes from the people and"
2020220983664337284/analytics,5ogand,,"الرئيس الأميركي الأسبق بيل كلينتون: لن أقف مكتوف اليدين بينما يجري استخدامي أداةً في محاكمة صورية يديرها حزب جمهوري يشعر بالخوف

تابعوا حساب التلفزيون العربي",0,0,0,https://x.com/AlarabyTV/status/2020220983664337284/analytics,"الرئيس الأميركي الأسبق بيل كلينتون: لن أقف مكتوف اليدين بينما يجري استخدامي أداةً في محاكمة صورية يديرها حزب جمهوري يشعر بالخوف

تابعوا حساب التلفزيون العربي","Former US President Bill Clinton: I will not stand idly by while I am used as a tool in a sham trial run by a fearful Republican Party.

Follow the Arab TV account"
2022242069272805861,5ogand,2026-02-13 09:30:55.412000+00:00,"در خطر جدی اعدام
URGENT: #Ali_Safari
#علی_صفری در خطر جدی اعدام قرار دارد
خواهش میکنم صدای این پسر باشید نشر بدیددد لطفا",0,0,0,https://x.com/Normah_rh/status/2022242069272805861,"در خطر جدی اعدام
URGENT: #Ali_Safari
#علی_صفری در خطر جدی اعدام قرار دارد
خواهش میکنم صدای این پسر باشید نشر بدیددد لطفا","In serious danger of execution
URGENT: #Ali_Safari
#Ali_Safari is in serious danger of execution
Please be the voice of this boy and publish it please"
2022017055130874255,5ogand,2026-02-12 18:36:47.860000+00:00,"ولی دخترامون که زیر حکم اعدام هستند 
شبیه فرشته های هستند که فقط بال ندارن
صداشون باشیم 
#KingRezaPahlavi",0,0,0,https://x.com/4lirwz4/status/2022017055130874255,"ولی دخترامون که زیر حکم اعدام هستند 
شبیه فرشته های هستند که فقط بال ندارن
صداشون باشیم 
#KingRezaPahlavi","But our daughters are under death sentence 
They are like angels without wings
Let us be their voice 
#KingRezaPahlavi"
2021939590236713034,5ogand,2026-02-12 13:28:58.790000+00:00,"اخ پسر چشمات چشمای مظلومت:)
در خطر اعدام صداش باشیم
#امین_پورفرهنگ 
#KingRezaPahlavi 
#IranMassacre",0,0,0,https://x.com/czenii1193/status/2021939590236713034,"اخ پسر چشمات چشمای مظلومت:)
در خطر اعدام صداش باشیم
#امین_پورفرهنگ 
#KingRezaPahlavi 
#IranMassacre","Oh boy, your eyes are oppressed :)
We are in danger of having his voice executed
#Amin_Porfarhang 
#KingRezaPahlavi 
#IranMassacre"
2022286030489927795,5ogand,2026-02-13 12:25:36.583000+00:00,"هم آخوند کفن میشود هم وطن وطن میشود.
#جاويدشاه‌ 
#انقلاب_شیر_و_خورشید",0,0,0,https://x.com/5ogand/status/2022286030489927795,"هم آخوند کفن میشود هم وطن وطن میشود.
#جاويدشاه‌ 
#انقلاب_شیر_و_خورشید","Both the mullah becomes a shroud and the homeland becomes the homeland.
#Javidshah 
#Inqlab_Shir_and_Khorshid"
2022051933998194918,5ogand,2026-02-12 20:55:23.630000+00:00,"اگر توییتی از #صالح_محمدی و #شروین_باقریان دیدی و بی تفاوت رد شدی تو خون ایرانی نداری
#IranMassacre",0,0,0,https://x.com/nilouyah/status/2022051933998194918,"اگر توییتی از #صالح_محمدی و #شروین_باقریان دیدی و بی تفاوت رد شدی تو خون ایرانی نداری
#IranMassacre","If you saw a tweet from #Saleh_Mohammadi and #Sharvin_Bagharian and ignored it, you don't have Iranian blood.
#IranMassacre"
2022198509878100180,5ogand,2026-02-13 06:37:50.043000+00:00,"خطر خیلی جدی اعدام!!!!
#امیرسام_رحیمیان
به جرم تخریب اموال عمومی دستگیر شده بود
الآن حکمش اومده و تو لیست اعدامی هاست.
هشتگ بزنید تویت بزنید اسمشو نشر بدید
نزارید تو سکوت اعدامش کنن همگی صداش باشید.",0,0,0,https://x.com/Ewenniii/status/2022198509878100180,"خطر خیلی جدی اعدام!!!!
#امیرسام_رحیمیان
به جرم تخریب اموال عمومی دستگیر شده بود
الآن حکمش اومده و تو لیست اعدامی هاست.
هشتگ بزنید تویت بزنید اسمشو نشر بدید
نزارید تو سکوت اعدامش کنن همگی صداش باشید.","Very serious risk of execution!!!!
#Amirsam_Rahimian
He was arrested for the crime of destroying public property
Now his sentence has come and he is on the list of death row.
Hashtag, tweet, publish his name
Don't let them execute him in silence, be his voice."
2021584213254766880,5ogand,2026-02-11 13:56:50.315000+00:00,لدى إيران وسلطنة عُمان تاريخًا مشتركاً طويلًا من العلاقات البراغماتية القائمة على الاحترام المتبادل، بما في ذلك التعاون من أجل حماية السيادة الوطنية، كما حصل خلال تمرد ظفار. إلا أن هذا الإرث قد شوّه بسبب سياسات الجمهورية الإسلامية. ففي حين دأبت عُمان باستمرار، على السعي إلى تهدئة,0,0,0,https://x.com/PahlaviReza/status/2021584213254766880,لدى إيران وسلطنة عُمان تاريخًا مشتركاً طويلًا من العلاقات البراغماتية القائمة على الاحترام المتبادل، بما في ذلك التعاون من أجل حماية السيادة الوطنية، كما حصل خلال تمرد ظفار. إلا أن هذا الإرث قد شوّه بسبب سياسات الجمهورية الإسلامية. ففي حين دأبت عُمان باستمرار، على السعي إلى تهدئة,"Iran and Oman have a long shared history of pragmatic relations based on mutual respect, including cooperation to protect national sovereignty, as occurred during the Dhofar Rebellion. However, this legacy has been distorted by the policies of the Islamic Republic. While Oman has constantly sought calm"
2022262073430872335,5ogand,2026-02-13 10:50:24.775000+00:00,"۱۴ فوریه مونیخ  بسیار باشکوه خواهد بود..
میبینمتون 

#14FebForIran 
#جاویدشاه",0,0,0,https://x.com/5ogand/status/2022262073430872335,"۱۴ فوریه مونیخ  بسیار باشکوه خواهد بود..
میبینمتون 

#14FebForIran 
#جاویدشاه","February 14, Munich will be very magnificent..
see you 

#14FebForIran 
#javidshah"
2022026170456535041,5ogand,2026-02-12 19:13:01.123000+00:00,"یادتونه پارسال همین موقع تو چه شرایطی بودیم؟ 
کنفرانس مونیخ شاهزاده رو دعوت کرده بود و با فشار و لابی ج ا دعوتش رو پس گرفت و ما اینجا با مشتی اراذل پاپتی خارج نشین درگیر بودیم! یادتونه چقدر سرخورده بودیم و در حال جنگ مداوم با فرقه جنون؟ یادتونه مسخره مون میکردن که همتون ربات",0,0,0,https://x.com/Mashreghidokht/status/2022026170456535041,"یادتونه پارسال همین موقع تو چه شرایطی بودیم؟ 
کنفرانس مونیخ شاهزاده رو دعوت کرده بود و با فشار و لابی ج ا دعوتش رو پس گرفت و ما اینجا با مشتی اراذل پاپتی خارج نشین درگیر بودیم! یادتونه چقدر سرخورده بودیم و در حال جنگ مداوم با فرقه جنون؟ یادتونه مسخره مون میکردن که همتون ربات","Do you remember what kind of situation we were in at this time last year? 
The Munich conference had invited the prince, and with pressure and lobbying, he withdrew his invitation, and here we were involved with a handful of foreign papacy thugs! Do you remember how disappointed we were and constantly fighting with the Madness Sect? Remember they used to make fun of us that you are all robots"
2022229662701941001,5ogand,2026-02-13 08:41:37.455000+00:00,"خبر خووووووش
نام عراقچی از فهرست سخنرانان شورای حقوق بشر حذف شد.
واقعا بغضم گرفت...
ایمان بیارید به قدرت‌تون عزیزان دل.
درود بر شما و خسته نباشید به تک‌تک‌تون بابت تلاش بی‌نظیرتون.
#انقلاب_شیروخورشید",0,0,0,https://x.com/Realneo101/status/2022229662701941001,"خبر خووووووش
نام عراقچی از فهرست سخنرانان شورای حقوق بشر حذف شد.
واقعا بغضم گرفت...
ایمان بیارید به قدرت‌تون عزیزان دل.
درود بر شما و خسته نباشید به تک‌تک‌تون بابت تلاش بی‌نظیرتون.
#انقلاب_شیروخورشید","good news
Araghchi's name was removed from the list of speakers of the Human Rights Council.
I really hated it...
Believe in your power dear heart.
Peace be upon you and don't be tired to each and every one of you for your unique efforts.
#Shirokhorshid_Revolution"
2022017728090194002,5ogand,2026-02-12 18:39:28.306000+00:00," Graphic content — two young bodies, lifeless and bloodied.
Received video with the note: “Piroozi Street, #Tehran — Thu, Jan 8.”
#Iran",0,0,0,https://x.com/Vahid/status/2022017728090194002," Graphic content — two young bodies, lifeless and bloodied.
Received video with the note: “Piroozi Street, #Tehran — Thu, Jan 8.”
#Iran","Graphic content — two young bodies, lifeless and bloodied.
Received video with the note: “Piroozi Street, #Tehran — Thu, Jan 8.”
#Iran"
2021992865254265230,5ogand,2026-02-12 17:00:40.544000+00:00,"پیکر بی‌جان
تصاویر دریافتی با شرح: '#سجاد_شاقلانی، کشته‌شده در #الوند استان قزوین با تیراندازی به سر، پنجشنبه ۱۸ دی'
گویا تازه ۲۰ روز از پایان سربازی اجباری‌اش گذشته بوده.",0,0,0,https://x.com/Vahid/status/2021992865254265230,"پیکر بی‌جان
تصاویر دریافتی با شرح: '#سجاد_شاقلانی، کشته‌شده در #الوند استان قزوین با تیراندازی به سر، پنجشنبه ۱۸ دی'
گویا تازه ۲۰ روز از پایان سربازی اجباری‌اش گذشته بوده.","lifeless body
Received images with the description: ""#Sajad_Shaqlani, killed in #Alvand, Qazvin province by shooting in the head, Thursday, January 18""
It seems that only 20 days have passed since the end of his mandatory military service."
2021812038113034604,5ogand,2026-02-12 05:02:07.994000+00:00,"ما با این جمعیت اومدیم

زمانی که اینترنت قطع بود
حتی پیامک قطع بود
زیر گلوله و آتش
بدون ساندیس",0,0,0,https://x.com/BhFak46419/status/2021812038113034604,"ما با این جمعیت اومدیم

زمانی که اینترنت قطع بود
حتی پیامک قطع بود
زیر گلوله و آتش
بدون ساندیس","We came with this crowd

When the internet was down
Even the SMS was disconnected
Under fire and bullets
No sandwiches"
2021866331742539974,5ogand,2026-02-12 08:37:52.604000+00:00,"پیام مردم ایران به هموطنان خارج نشین: 
مونیخ، تورنتو، لس آنجلس
چشم امید ما به شماست...
#جاويدشاه‌",0,0,0,https://x.com/Realneo101/status/2021866331742539974,"پیام مردم ایران به هموطنان خارج نشین: 
مونیخ، تورنتو، لس آنجلس
چشم امید ما به شماست...
#جاويدشاه‌","The message of the Iranian people to the compatriots abroad: 
Munich, Toronto, Los Angeles
We hope for you...
#Javidshah"
2021906186237620590,5ogand,2026-02-12 11:16:14.656000+00:00,"Iranians rose for freedom, not for deals. After brutal repression & prisons filled w/ protesters,  task is clear: implement the #IRGC terror listing, freeze assets, dismantle networks, #StopTrananationalRepression & stand with #Iran’s people in all their diversity. #BarayeAzadi",0,0,0,https://x.com/HNeumannMEP/status/2021906186237620590,"Iranians rose for freedom, not for deals. After brutal repression & prisons filled w/ protesters,  task is clear: implement the #IRGC terror listing, freeze assets, dismantle networks, #StopTrananationalRepression & stand with #Iran’s people in all their diversity. #BarayeAzadi","Iranians rose for freedom, not for deals. After brutal repression & prisons filled w/ protesters,  task is clear: implement the #IRGC terror listing, freeze assets, dismantle networks, #StopTrananationalRepression & stand with #Iran’s people in all their diversity. #BarayeAzadi"
2021874991545864291,5ogand,2026-02-12 09:12:17.262000+00:00,"Im Iran werden zehntausende Menschen inhaftiert und getötet, weil sie für ihre Freiheit einstehen. Trotzdem bekommt der Mullah-Außenminister am 23.2. eine Bühne vorm UN-Menschenrechtsrat (!) und der UN-Generalsekretär gratuliert sogar noch zum Nationalfeiertag. Nicht zu fassen.",0,0,0,https://x.com/christianduerr/status/2021874991545864291,"Im Iran werden zehntausende Menschen inhaftiert und getötet, weil sie für ihre Freiheit einstehen. Trotzdem bekommt der Mullah-Außenminister am 23.2. eine Bühne vorm UN-Menschenrechtsrat (!) und der UN-Generalsekretär gratuliert sogar noch zum Nationalfeiertag. Nicht zu fassen.","Tens of thousands of people are being imprisoned and killed in Iran because they stand up for their freedom. Nevertheless, the mullah foreign minister gets on February 23rd. a stage in front of the UN Human Rights Council (!) and the UN Secretary General even congratulates on the national holiday. Unbelievable."
2021870708578758968,5ogand,2026-02-12 08:55:16.123000+00:00,"Io sto con il popolo iraniano oppresso dal brutale regime islamico degli Ayatollah.

Free Iran! ",0,0,0,https://x.com/isatovaglieri/status/2021870708578758968,"Io sto con il popolo iraniano oppresso dal brutale regime islamico degli Ayatollah.

Free Iran! ","I stand with the Iranian people oppressed by the brutal Islamic regime of the Ayatollahs.

Free Iran!"
2021590213139603889,5ogand,2026-02-11 14:20:40.799000+00:00,"Sign the petition: Disinvite Iran Regime FM Araghchi from UN Human Rights Council! 
actionnetwork.org/petitions/disi
… #DisinviteIRGC_FM",0,0,0,https://x.com/HillelNeuer/status/2021590213139603889,"Sign the petition: Disinvite Iran Regime FM Araghchi from UN Human Rights Council! 
actionnetwork.org/petitions/disi
… #DisinviteIRGC_FM","Sign the petition: Disinvite Iran Regime FM Araghchi from UN Human Rights Council! 
actionnetwork.org/petitions/disi
… #DisinviteIRGC_FM"
2021711281468883059,5ogand,2026-02-11 22:21:45.738000+00:00,"Ich fordere die deutschen Behörden auf, den Fall einer Person namens Shadi Amin zu prüfen, die öffentlich ein Video veröffentlicht hat, in dem die Namen iranischer Dissidenten in #Frankreich und #Deutschland genannt werden. Diese Personen hatten sich an die Pressestelle von Human",0,0,0,https://x.com/BabakTaghvaee1/status/2021711281468883059,"Ich fordere die deutschen Behörden auf, den Fall einer Person namens Shadi Amin zu prüfen, die öffentlich ein Video veröffentlicht hat, in dem die Namen iranischer Dissidenten in #Frankreich und #Deutschland genannt werden. Diese Personen hatten sich an die Pressestelle von Human","I call on the German authorities to investigate the case of a person named Shadi Amin, who publicly released a video naming Iranian dissidents in #France and #Germany. These people had contacted the Human press office"
2021479219763585269,5ogand,2026-02-11 06:59:37.916000+00:00,All due for execution by the murderous mullahs! No more negotiations,0,0,0,https://x.com/DVATW/status/2021479219763585269,All due for execution by the murderous mullahs! No more negotiations,All due for execution by the murderous mullahs! No more negotiations
2021565877221802348,5ogand,2026-02-11 12:43:58.664000+00:00,در حالی که خود را برای برگزاری هرچه باشکوه‌تر گردهمایی‌های روز چهاردهم فوریه آماده می‌کنید، از همه شما هم‌میهنانم در سراسر جهان می‌خواهم که به حاشیه‌ها توجه نکنید، و با یک‌‌صدایی و انضباط کامل، همچون هفته‌های گذشته، نماینده شایسته ملت ایران و انقلاب شیروخورشید باشید.,0,0,0,https://x.com/PahlaviReza/status/2021565877221802348,در حالی که خود را برای برگزاری هرچه باشکوه‌تر گردهمایی‌های روز چهاردهم فوریه آماده می‌کنید، از همه شما هم‌میهنانم در سراسر جهان می‌خواهم که به حاشیه‌ها توجه نکنید، و با یک‌‌صدایی و انضباط کامل، همچون هفته‌های گذشته، نماینده شایسته ملت ایران و انقلاب شیروخورشید باشید.,"While you are preparing to hold the gatherings on the 14th of February as grandly as possible, I ask all of you, my compatriots around the world, not to pay attention to the margins, and with unanimity and full discipline, as in the past weeks, be the worthy representative of the Iranian nation and the Shirokhorshid revolution."
2017987125895925982,5ogand,2026-02-01 15:43:17.858000+00:00,Don’t look away. This is what Khamenei has done and is doing!,0,0,0,https://x.com/marklevinshow/status/2017987125895925982,Don’t look away. This is what Khamenei has done and is doing!,Don’t look away. This is what Khamenei has done and is doing!
2021532308596256861,5ogand,2026-02-11 10:30:35.280000+00:00,"SHAME ON YOU!!!!!
@antonioguterres
 

#IranMassacre",0,0,0,https://x.com/5ogand/status/2021532308596256861,"SHAME ON YOU!!!!!
@antonioguterres
 

#IranMassacre","SHAME ON YOU!!!!!
@antonioguterres
 

#IranMassacre"
2021494596728127731,5ogand,2026-02-11 08:00:44.070000+00:00,"BREAKING: U.N. list shows Iran Foreign Minister Abbas Araghchi to address U.N. Human Rights Council with Antonio Guterres on Feb. 23.
@antonioguterres
, if you don't disinvite this mass murderer, we will be calling on Swiss police to have him arrested for crimes against humanity.",0,0,0,https://x.com/HillelNeuer/status/2021494596728127731,"BREAKING: U.N. list shows Iran Foreign Minister Abbas Araghchi to address U.N. Human Rights Council with Antonio Guterres on Feb. 23.
@antonioguterres
, if you don't disinvite this mass murderer, we will be calling on Swiss police to have him arrested for crimes against humanity.","BREAKING: U.N. list shows Iran Foreign Minister Abbas Araghchi to address U.N. Human Rights Council with Antonio Guterres on Feb. 23.
@antonioguterres
, if you don't disinvite this mass murderer, we will be calling on Swiss police to have him arrested for crimes against humanity."
