tweet_id,username,created_at,text,replies,retweets,likes,url,Text_original,Text_en
2020425079398584740,alikarimi_ak8,2026-02-08 09:10:51.268000+00:00,"#SaraEbrahimi was a beautiful, hopeful young woman, dreaming of a brighter future. During the January protests in Iran, she was violently attacked by security forces. Videos circulating online show her being beaten and humiliated, her hair forcibly cut with a sword-like weapon,",0,0,0,https://x.com/Shahinlooo/status/2020425079398584740,"#SaraEbrahimi was a beautiful, hopeful young woman, dreaming of a brighter future. During the January protests in Iran, she was violently attacked by security forces. Videos circulating online show her being beaten and humiliated, her hair forcibly cut with a sword-like weapon,","#SaraEbrahimi was a beautiful, hopeful young woman, dreaming of a brighter future. During the January protests in Iran, she was violently attacked by security forces. Videos circulating online show her being beaten and humiliated, her hair forcibly cut with a sword-like weapon,"
2020519391444566177,alikarimi_ak8,2026-02-08 15:25:37.012000+00:00,"ديگر وطن را با اين ( ت ) بنويسيم!
چون تن‌هاى زيادى در آغوشش جان داده‌اند.

#وتن 
#ایران",0,0,0,https://x.com/alikarimi_ak8/status/2020519391444566177,"ديگر وطن را با اين ( ت ) بنويسيم!
چون تن‌هاى زيادى در آغوشش جان داده‌اند.

#وتن 
#ایران","Let's write the homeland with this (t)!
Because many bodies have died in his arms.

#Wetan 
#Iran"
2020492441825243364,alikarimi_ak8,2026-02-08 13:38:31.722000+00:00,"الان از دموكراسى بگو، 

توش نون داره...

#مزدوران_صادراتی 
#مزدوران_خامنه‌ای",0,0,0,https://x.com/alikarimi_ak8/status/2020492441825243364,"الان از دموكراسى بگو، 

توش نون داره...

#مزدوران_صادراتی 
#مزدوران_خامنه‌ای","Now tell about democracy. 

It has bread in it...

#export_workers 
#Mazdoran_Khamenei"
2020144397606666372,alikarimi_ak8,2026-02-07 14:35:31.514000+00:00,امروز هجدهم بهمن است. يك ماه بيش، هزاران نفر، بى آنكه بدانند، براى آخرين بار از خواب بيدار شدند، براى آخرين بار صبحانه خوردند، براى آخرين بار مادر خود را بوسيدند، براى آخرين بار با عزيزان خود حرف زدند، براى آخرين بار كار كردند، براى آخرين بار آهنك گوش دادند، براى آخرين بار رويا,0,0,0,https://x.com/alikarimi_ak8/status/2020144397606666372,امروز هجدهم بهمن است. يك ماه بيش، هزاران نفر، بى آنكه بدانند، براى آخرين بار از خواب بيدار شدند، براى آخرين بار صبحانه خوردند، براى آخرين بار مادر خود را بوسيدند، براى آخرين بار با عزيزان خود حرف زدند، براى آخرين بار كار كردند، براى آخرين بار آهنك گوش دادند، براى آخرين بار رويا,"Today is the 18th of Bahman. More than a month, thousands of people, without knowing it, woke up for the last time, ate breakfast for the last time, kissed their mother for the last time, talked to their loved ones for the last time, worked for the last time, listened to music for the last time, dreamed for the last time."
2019231419244114087,alikarimi_ak8,2026-02-05 02:07:40.510000+00:00,"هنوز هیچ حرومزاده‌ای نیومده بگه پشت فرمون یک اسراییلی بوده؟؟؟

#رژیم_جنایتکار_خامنه‌ای 
#مرگ_بر_خامنه‌ای 
#نوبت_ما_هم_میرسه",0,0,0,https://x.com/alikarimi_ak8/status/2019231419244114087,"هنوز هیچ حرومزاده‌ای نیومده بگه پشت فرمون یک اسراییلی بوده؟؟؟

#رژیم_جنایتکار_خامنه‌ای 
#مرگ_بر_خامنه‌ای 
#نوبت_ما_هم_میرسه","No bastard has yet come forward to say that an Israeli was behind the steering wheel???

#Khamenei's criminal regime 
#Death_to_Khamenei 
#Our_turn_is_coming"
2019196802436882907,alikarimi_ak8,2026-02-04 23:50:07.220000+00:00,"اگر كسى امروز پول نداشت ممكنه فردا داشته باشد ولى اگر كسى امروز شرف نداشت، 
فردا هم نخواهد داشت!

سردار دل‌هاتون(قاسم کتلت)نگه‌دارت.
@Golshifteh
 
#قاسم_کتلت 
#مرگ_بر_سه_فاسد_ملا_چپی_مجاهد 
#به_وقت_شیرین_انتقام",0,0,0,https://x.com/alikarimi_ak8/status/2019196802436882907,"اگر كسى امروز پول نداشت ممكنه فردا داشته باشد ولى اگر كسى امروز شرف نداشت، 
فردا هم نخواهد داشت!

سردار دل‌هاتون(قاسم کتلت)نگه‌دارت.
@Golshifteh
 
#قاسم_کتلت 
#مرگ_بر_سه_فاسد_ملا_چپی_مجاهد 
#به_وقت_شیرین_انتقام","If someone doesn't have money today, he might have it tomorrow, but if someone doesn't have honor today, 
There will be no tomorrow!

The commander of your hearts (Gasem Katlet) is keeping you.
@Golshifteh
 
#Gasem_Cutlet 
#Death_to_three_corrupt_Mullah_Chapi_Mujahid 
#Bah_time_of_sweet_revenge"
2019144405282640269,alikarimi_ak8,2026-02-04 20:21:54.765000+00:00,"More than 20 football and futsal players, coaches, and referees both women and men have been killed in Iran. Many others have been arrested and are facing the risk of execution. Since humanity is not limited by color, ethnicity, or religion, please also speak out and ask",0,0,0,https://x.com/alikarimi_ak8/status/2019144405282640269,"More than 20 football and futsal players, coaches, and referees both women and men have been killed in Iran. Many others have been arrested and are facing the risk of execution. Since humanity is not limited by color, ethnicity, or religion, please also speak out and ask","More than 20 football and futsal players, coaches, and referees both women and men have been killed in Iran. Many others have been arrested and are facing the risk of execution. Since humanity is not limited by color, ethnicity, or religion, please also speak out and ask"
2017325805035028843,alikarimi_ak8,2026-01-30 19:55:26.678000+00:00,"فرض كه ماموران موساد مردم رو زدن ؟
پس چرا پزشكانى كه به مجروحان كمك مى‌كردند را دستگير ميكنيد و حكم اعدام  براشون صادر ميكنيد حرومزاده‌ها!!!!

#پزشک_باشرف 
#مزدوران_خامنه‌ای 
#مادرتونو",0,0,0,https://x.com/alikarimi_ak8/status/2017325805035028843,"فرض كه ماموران موساد مردم رو زدن ؟
پس چرا پزشكانى كه به مجروحان كمك مى‌كردند را دستگير ميكنيد و حكم اعدام  براشون صادر ميكنيد حرومزاده‌ها!!!!

#پزشک_باشرف 
#مزدوران_خامنه‌ای 
#مادرتونو","Assuming that Mossad agents hit people?
So why are you arresting the doctors who were helping the wounded and giving them the death sentence, you bastards!!!!

#Doctor_Bashraf 
#Mazdoran_Khamenei 
#your mother"
2017272738755273157,alikarimi_ak8,2026-01-30 16:24:34.691000+00:00,"درد اين مادر ، 
صداتو در نمياره!!
پس دروغ ميگيد ، 
شما مفت خوران اين رژيم جنايتكار هستيد.

#سیاوش_محمودی 
#زنده_باد_یزید",0,0,0,https://x.com/alikarimi_ak8/status/2017272738755273157,"درد اين مادر ، 
صداتو در نمياره!!
پس دروغ ميگيد ، 
شما مفت خوران اين رژيم جنايتكار هستيد.

#سیاوش_محمودی 
#زنده_باد_یزید","This mother's pain 
I can't hear you!!
So you are lying 
You are free food of this criminal regime.

#Siavash_Mahmoudi 
#Long live Yazid"
2017256596703686694,alikarimi_ak8,2026-01-30 15:20:26.126000+00:00,"از اين به بعد،
اگر در خيابان‌هاى ايران قدم مى‌زنيد هيج جا زباله نريزيد،
با احترام راه برويد و هر جا دلتان خواست روى زمين بنشينيد،
گريه كنيد یا حتى كف خيابان را ببوسيد،
اين خيابانها معطرند،
اين خيابانها ازهر جاييكه تصور كنيد مقدس‌ترند

#ایران 
#جاوید_نامان_قهرمان",0,0,0,https://x.com/alikarimi_ak8/status/2017256596703686694,"از اين به بعد،
اگر در خيابان‌هاى ايران قدم مى‌زنيد هيج جا زباله نريزيد،
با احترام راه برويد و هر جا دلتان خواست روى زمين بنشينيد،
گريه كنيد یا حتى كف خيابان را ببوسيد،
اين خيابانها معطرند،
اين خيابانها ازهر جاييكه تصور كنيد مقدس‌ترند

#ایران 
#جاوید_نامان_قهرمان","From now on,
If you walk in the streets of Iran, do not litter anywhere.
Walk with respect and sit wherever you want on the ground.
cry or even kiss the floor of the street,
These streets are fragrant,
These streets are more sacred than you can imagine

#Iran 
#Javid_Naman_Kaherman"
2016558299655684235,alikarimi_ak8,2026-01-28 17:05:39.136000+00:00,"مزدوران صادراتى جمهورى اسلامى جنايتكار که‌ مخالف حمله نظامی به رژیم اشغالگر آخوندی هستن؛
نظرتون در مورد اين سخنان عمامتون  چيه!!؟؟؟

#بی_شرف 
#مزدوران_صادراتی 
#مزدوران_خامنه‌ای",0,0,0,https://x.com/alikarimi_ak8/status/2016558299655684235,"مزدوران صادراتى جمهورى اسلامى جنايتكار که‌ مخالف حمله نظامی به رژیم اشغالگر آخوندی هستن؛
نظرتون در مورد اين سخنان عمامتون  چيه!!؟؟؟

#بی_شرف 
#مزدوران_صادراتی 
#مزدوران_خامنه‌ای","Export mercenaries of the criminal Islamic Republic who oppose the military attack on the occupying mullah regime;
What do you think about these words of your turban!!???

#dishonored 
#export_workers 
#Mazdoran_Khamenei"
2016309101253316908,alikarimi_ak8,2026-01-28 00:35:25.607000+00:00,"چقدر آدم كشتيد حرومزاده‌ها، 
هر چى ميريم جلوتر، 
يك چهره تكرارى نميبينيم
حرومزاده‌ها، 
اينها فقط براى آيندشون اعتراض كردند،
شما به رگبار بستيد…

#مرگ_بر_خامنه‌ای 
#رژیم_جنایتکار_آخوندی 
#به_وقت_انتقام",0,0,0,https://x.com/alikarimi_ak8/status/2016309101253316908,"چقدر آدم كشتيد حرومزاده‌ها، 
هر چى ميريم جلوتر، 
يك چهره تكرارى نميبينيم
حرومزاده‌ها، 
اينها فقط براى آيندشون اعتراض كردند،
شما به رگبار بستيد…

#مرگ_بر_خامنه‌ای 
#رژیم_جنایتکار_آخوندی 
#به_وقت_انتقام","How many people did you kill, bastards? 
The further we go, 
We do not see a repeated face
bastards 
They only protested for their future.
You hit the barrage…

#Death_to_Khamenei 
#regime_of_the_criminal_mullah 
#at_the_time_of_revenge"
2016238009142640673,alikarimi_ak8,2026-01-27 19:52:55.927000+00:00,"اين مزدوران سفيد شوى رژيم،فقط مخالفت بلدن!!؟
راه حل هم ندارن!!؟
خيابون نه،
پهلوى نه، 
حمله خارجى نه،
انتقام نه،
شير و خورشيد نه!!؟؟
پس چى مزدور حرومى بیشرف؟!!

#مزدوران_خامنه‌ای 
#مزدوران_صادراتی 
#بی_شرف",0,0,0,https://x.com/alikarimi_ak8/status/2016238009142640673,"اين مزدوران سفيد شوى رژيم،فقط مخالفت بلدن!!؟
راه حل هم ندارن!!؟
خيابون نه،
پهلوى نه، 
حمله خارجى نه،
انتقام نه،
شير و خورشيد نه!!؟؟
پس چى مزدور حرومى بیشرف؟!!

#مزدوران_خامنه‌ای 
#مزدوران_صادراتی 
#بی_شرف","These white mercenaries of the regime only know opposition!!?
Don't have a solution!!?
not the street
Pahlavi not 
No foreign attack.
Revenge not
No milk and sun!!??
So, what is the mercenary of Harumi Bishraf?!!

#Mazdoran_Khamenei 
#export_workers 
#dishonored"
2015959463522357278,alikarimi_ak8,2026-01-27 01:26:05.476000+00:00,"زنده باد يزيد!
دليل:
يزيد نه تنها جنازه كشته‌هاى كربلا رو تحويل  داد،
بلكه اجازه داد تا هر وقت بخوان مراسم يادبود بگيرند!!!!!
مذهبى حالا خود دانى...

#زنده_باد_یزید 
#رژیم_جنایتکار_خامنه‌ای 
#لحظه_شیرین_انتقام",0,0,0,https://x.com/alikarimi_ak8/status/2015959463522357278,"زنده باد يزيد!
دليل:
يزيد نه تنها جنازه كشته‌هاى كربلا رو تحويل  داد،
بلكه اجازه داد تا هر وقت بخوان مراسم يادبود بگيرند!!!!!
مذهبى حالا خود دانى...

#زنده_باد_یزید 
#رژیم_جنایتکار_خامنه‌ای 
#لحظه_شیرین_انتقام","Long live Yazid!
Reason:
Yazid not only handed over the bodies of those killed in Karbala,
Rather, he allowed them to have a memorial service whenever they want!!!!!
Religious now self-knowledge...

#Long live Yazid 
#Khamenei's criminal regime 
#sweet_moment_of_revenge"
2015443571701149837,alikarimi_ak8,2026-01-25 15:16:07.281000+00:00,"روزى در تاريخ مينويسند؛
درد آنقدر بزرگ بود كه اشك‌ها نميدانستن براى :
كدام نام،
براى كدام شهر و برای كدام زخم ايران فرو بريزند...

#ایران 
#ایران_داغدار_است 
#لحظه_شیرین_انتقام",0,0,0,https://x.com/alikarimi_ak8/status/2015443571701149837,"روزى در تاريخ مينويسند؛
درد آنقدر بزرگ بود كه اشك‌ها نميدانستن براى :
كدام نام،
براى كدام شهر و برای كدام زخم ايران فرو بريزند...

#ایران 
#ایران_داغدار_است 
#لحظه_شیرین_انتقام","One day they will write in history;
The pain was so great that the tears did not know for:
which name
For which city and for which wound of Iran will they fall...

#Iran 
#Iran is hot 
#sweet_moment_of_revenge"
2014827333203488811,alikarimi_ak8,2026-01-23 22:27:24.574000+00:00,"In the January 2026 massacre of the people of Iran, many children were also killed. In addition, numerous cases have been documented in which children were deliberately targeted with pellet guns. The psychological trauma inflicted on children who have faced the brutal violence of",0,0,0,https://x.com/alikarimi_ak8/status/2014827333203488811,"In the January 2026 massacre of the people of Iran, many children were also killed. In addition, numerous cases have been documented in which children were deliberately targeted with pellet guns. The psychological trauma inflicted on children who have faced the brutal violence of","In the January 2026 massacre of the people of Iran, many children were also killed. In addition, numerous cases have been documented in which children were deliberately targeted with pellet guns. The psychological trauma inflicted on children who have faced the brutal violence of"
2014776922761269249,alikarimi_ak8,2026-01-23 19:07:05.788000+00:00,"قطعا شماهایی که دختر مردم رو اینجوری میزنید حرومزاده‌اید و سکس گروهی با خوار مادرتونو از نزدیک دیدید...

صبر داشته باشید تا به روزش،
لذتى كه برای ما در انتقام هست در بخشش نيست.
بيشرف‌هاى حرومزاده نوبت ما هم ميرسه...

#مادرتونو",0,0,0,https://x.com/vahid_esmaeilii/status/2014776922761269249,"قطعا شماهایی که دختر مردم رو اینجوری میزنید حرومزاده‌اید و سکس گروهی با خوار مادرتونو از نزدیک دیدید...

صبر داشته باشید تا به روزش،
لذتى كه برای ما در انتقام هست در بخشش نيست.
بيشرف‌هاى حرومزاده نوبت ما هم ميرسه...

#مادرتونو","You who beat people's daughters like this are definitely bastards and you saw group sex with your mother's lover up close...

Be patient until its day.
The pleasure we have in revenge is not in forgiveness.
You bastards, it's our turn...

#your mother"
2014714366382223512,alikarimi_ak8,2026-01-23 14:58:31.185000+00:00,"چه حقيقت دردناکی؛

با غم آنهايى كه براى ما جان دادن،
چه بايد بكنيم!!؟

#جاوید_نامان_وطن 
#جاویدنامان_راه_آزادی",0,0,0,https://x.com/alikarimi_ak8/status/2014714366382223512,"چه حقيقت دردناکی؛

با غم آنهايى كه براى ما جان دادن،
چه بايد بكنيم!!؟

#جاوید_نامان_وطن 
#جاویدنامان_راه_آزادی","What a painful truth;

With the sadness of those who died for us,
What should we do!!?

#Javid_Naman_Watan 
#Javidnaman_the_way_of_freedom"
2014255104816202210,alikarimi_ak8,2026-01-22 08:33:34.695000+00:00,"جماعتى باز صحبت از اتحاد كردند!

هر كَس یا حزبى که این روزها حرف از اتحاد ميزند، شایسته است پیش از هر چیز به‌صورت علنى اعلام کند که همانند بخش بزرگی از مردم ایران،برای دوران گذار از جمهوری اسلامی جنايتكار تا صندوق راى، در كنار آنها به رهبرى شاهزاده رضا پهلوی هستند.این شفافیت می",0,0,0,https://x.com/alikarimi_ak8/status/2014255104816202210,"جماعتى باز صحبت از اتحاد كردند!

هر كَس یا حزبى که این روزها حرف از اتحاد ميزند، شایسته است پیش از هر چیز به‌صورت علنى اعلام کند که همانند بخش بزرگی از مردم ایران،برای دوران گذار از جمهوری اسلامی جنايتكار تا صندوق راى، در كنار آنها به رهبرى شاهزاده رضا پهلوی هستند.این شفافیت می","A group of people talked about unity!

Any person or party that talks about unity these days should first of all publicly announce that they are with them under the leadership of Prince Reza Pahlavi, like a large part of the Iranian people, for the transition period from the criminal Islamic Republic to the ballot box."
2014124199921480006,alikarimi_ak8,2026-01-21 23:53:24.536000+00:00,"درد امثال اين فاندى باندى‌ها فقط پوله

#فاندی_باندی 
#مادرتونو",0,0,0,https://x.com/alikarimi_ak8/status/2014124199921480006,"درد امثال اين فاندى باندى‌ها فقط پوله

#فاندی_باندی 
#مادرتونو","The pain of the likes of these fundies is only money

#Fundy_Bundy 
#your mother"
2014090009561673736,alikarimi_ak8,2026-01-21 21:37:32.919000+00:00,"It has been years that NIAC has been whitewashing the Islamic Republic. Their betrayal will not be forgotten.

#FreeIran",0,0,0,https://x.com/alikarimi_ak8/status/2014090009561673736,"It has been years that NIAC has been whitewashing the Islamic Republic. Their betrayal will not be forgotten.

#FreeIran","It has been years that NIAC has been whitewashing the Islamic Republic. Their betrayal will not be forgotten.

#FreeIran"
2013484437388845397,alikarimi_ak8,2026-01-20 05:31:13.262000+00:00,خطر کشتار دوم و بزرگتر از کشتار خیابان، در درون زندان‌ها جدی است. باید جهان را آگاه کرد و از دخالت سریع بین‌المللی در جهت جلوگیری از کشتار بیشتر مردم حمایت کرد.,0,0,0,https://x.com/RezaVaisi/status/2013484437388845397,خطر کشتار دوم و بزرگتر از کشتار خیابان، در درون زندان‌ها جدی است. باید جهان را آگاه کرد و از دخالت سریع بین‌المللی در جهت جلوگیری از کشتار بیشتر مردم حمایت کرد.,The risk of second and bigger killing than street killing is serious inside prisons. The world must be informed and support for rapid international intervention to prevent further killings.
2013968973067395118,alikarimi_ak8,2026-01-21 13:36:35.570000+00:00,"هموطن نازنینم، 
میدونی چرا یکشنبه ساعت دو هممون باید در بروکسل باشیم؟ 
گوش کنید تا تفاوت تظاهرات یکشنبه را با دیگر تظاهرات متوجه بشیم. 
ما جانمون رو گروی این راه گذاشتیم. شما میدونید که منم هرکار تونستم و میتونم میکنم. 

یک ایران منتظرتونه. 
یکشنبه ساعت دو بعد از ظهر، 
میدان شومن",0,0,0,https://x.com/SafaiDarya/status/2013968973067395118,"هموطن نازنینم، 
میدونی چرا یکشنبه ساعت دو هممون باید در بروکسل باشیم؟ 
گوش کنید تا تفاوت تظاهرات یکشنبه را با دیگر تظاهرات متوجه بشیم. 
ما جانمون رو گروی این راه گذاشتیم. شما میدونید که منم هرکار تونستم و میتونم میکنم. 

یک ایران منتظرتونه. 
یکشنبه ساعت دو بعد از ظهر، 
میدان شومن","My sweet countryman, 
Do you know why we all have to be in Brussels at two o'clock on Sunday? 
Listen to find out the difference between Sunday's demonstration and other demonstrations. 
We pledged our lives to this path. You know that I could and can do anything. 

An Iran is waiting for you. 
Sunday at two o'clock in the afternoon, 
Showman Square"
