tweet_id,username,created_at,text,replies,retweets,likes,url,year,month,date,Text_original,Text_en
1975430582222938436,ahmadalirezaei,2025-10-07 08:18:47.184,"#طوفان_الأقصی

طوفانی که #ملت_مظلوم_و_مقتدر_فلسطین  بر   ضد  باند  تبهکار  و  کودک کش اسرائیل در  #هفتم_اکتبر_2023  راه انداخت، باعث #طوفان_جهانی علیه این جنایتکاران شده که به بإذن الله تعالی  تا  نابودی کامل این #غده_سرطانی قبل از   سال 2027   ادامه خواهد داشت.",0,0,0,https://x.com/ahmadalirezaei/status/1975430582222938436,2025,10,2025-10-07,"#طوفان_الأقصی

طوفانی که #ملت_مظلوم_و_مقتدر_فلسطین  بر   ضد  باند  تبهکار  و  کودک کش اسرائیل در  #هفتم_اکتبر_2023  راه انداخت، باعث #طوفان_جهانی علیه این جنایتکاران شده که به بإذن الله تعالی  تا  نابودی کامل این #غده_سرطانی قبل از   سال 2027   ادامه خواهد داشت.","#Tofan_Al-Aqsa

The storm that the oppressed and powerful nation of Palestine unleashed against the criminal and child-killing gang of Israel on October 7, 2023, has caused a global storm against these criminals, which will continue, God willing, until the complete destruction of this cancerous tumor before 2027."
1972184746471182398,ahmadalirezaei,2025-09-28 09:20:59.636,"#صبح_رسوایی_دروغگویان

امروز  که #مکانیسم_ماشه فعال شد و خسارت های غیر قابل جبران به ملت ایران رسید و #صبح_بدون_تحریم اصلاح طلب های دروغگو،  تبدیل به #صبح_رسوایی آنها شد، آیا روز  #محاکمه_بانیان_برجام  خواهد بود؟

#محاکمه_حسن_روحانی
#محاکمه_علی_لاریجانی
#محاکمه_محمدجواد_ظریف",0,0,0,https://x.com/ahmadalirezaei/status/1972184746471182398,2025,9,2025-09-28,"#صبح_رسوایی_دروغگویان

امروز  که #مکانیسم_ماشه فعال شد و خسارت های غیر قابل جبران به ملت ایران رسید و #صبح_بدون_تحریم اصلاح طلب های دروغگو،  تبدیل به #صبح_رسوایی آنها شد، آیا روز  #محاکمه_بانیان_برجام  خواهد بود؟

#محاکمه_حسن_روحانی
#محاکمه_علی_لاریجانی
#محاکمه_محمدجواد_ظریف","#The morning of the liar scandal

Today, when the #trigger_mechanism was activated and irreparable damages reached the people of Iran, and the #morning_without_sanctions of the lying reformers became the #morning_of their scandal, will it be the day of #judgment of the founders of JCPOA?

#The trial of Hassan Rouhani
#The trial of Ali Larijani
#The trial of Mohammad Javad Zarif"
1970549115244134828,ahmadalirezaei,2025-09-23 21:01:34.763,"#لبیک_یا_خامنه‌ای 
#ملت_باشرف
#سیاستمدار_خردمند
امام خامنه ای (مدظله العالی) امروز فرمودند: قبول #مذاکره با تهدید را هیچ ملت با شرف و سیاستمدار خردمندی قبول نمی کند.
#ملت_ایران همیشه ثابت کرده #باشرف است، آیا مسعود پزشکیان هم ثابت خواهد که #خردمند است؟ 
#نه_به_مذاکره_با_آمریکا",0,0,0,https://x.com/ahmadalirezaei/status/1970549115244134828,2025,9,2025-09-23,"#لبیک_یا_خامنه‌ای 
#ملت_باشرف
#سیاستمدار_خردمند
امام خامنه ای (مدظله العالی) امروز فرمودند: قبول #مذاکره با تهدید را هیچ ملت با شرف و سیاستمدار خردمندی قبول نمی کند.
#ملت_ایران همیشه ثابت کرده #باشرف است، آیا مسعود پزشکیان هم ثابت خواهد که #خردمند است؟ 
#نه_به_مذاکره_با_آمریکا","#Labik or Khamenei 
#Bashraf_Nation
#wise_politician
Imam Khamenei (Madazla Al-Aali) said today: No honorable nation and wise politician will accept the acceptance of negotiations with threats.
The #Iranian nation has always proved that it is #honorable, does Masoud Bijikian also want to prove that he is #wise? 
#No_to_negotiations_with_America"
1968006790928535621,ahmadalirezaei,2025-09-16 20:39:17.412,"#قهرمانی_تیم_ملّی_کشتی_آزاد
#مسابقات_جهانی_۲۰۲۵
#پیام_تبریک_امام_خامنه‌ای 
       
       بسم الله الرّحمن الرّحیم
از قهرمانی جهانی تیم کشتی به خاطر #تلاش_اعجاب‌انگیز و سپس #رفتار_تحسین‌آمیزش تشکّر میکنم. آمیزه‌ قدرت و معنویّت، آفریننده‌ ارزشهای والا است. آفرین بر شما.",0,0,0,https://x.com/ahmadalirezaei/status/1968006790928535621,2025,9,2025-09-16,"#قهرمانی_تیم_ملّی_کشتی_آزاد
#مسابقات_جهانی_۲۰۲۵
#پیام_تبریک_امام_خامنه‌ای 
       
       بسم الله الرّحمن الرّحیم
از قهرمانی جهانی تیم کشتی به خاطر #تلاش_اعجاب‌انگیز و سپس #رفتار_تحسین‌آمیزش تشکّر میکنم. آمیزه‌ قدرت و معنویّت، آفریننده‌ ارزشهای والا است. آفرین بر شما.","#Keharmani_Team_National_Free_Keshti_Azad
#World_Competitions_2025
# Congratulatory message of Imam Khamenei 
       
       In the name of Allah, the Merciful
I thank the world championship wrestling team for their #amazing_effort and then #admirable_behavior. The combination of power and spirituality creates great values. Well done to you."
1965474512528703665,ahmadalirezaei,2025-09-09 20:56:55.194,"#عیدی_حکام_اسلامی
#ترور_رهبران_حماس
#حماس_زنده_است

در  شب ولادت با سعادت حضرت محمد (صلی الله علیه و آله و سلم)، حکام خیانتکار کشورهای اسلامی با مشارکت در  #ترور_رهبران_حماس ، به رژیم کودک کش اسرائیل  #عیدی دادند تا راحت تر بتواند مردم #غزه را کشتار کند.",0,0,0,https://x.com/ahmadalirezaei/status/1965474512528703665,2025,9,2025-09-09,"#عیدی_حکام_اسلامی
#ترور_رهبران_حماس
#حماس_زنده_است

در  شب ولادت با سعادت حضرت محمد (صلی الله علیه و آله و سلم)، حکام خیانتکار کشورهای اسلامی با مشارکت در  #ترور_رهبران_حماس ، به رژیم کودک کش اسرائیل  #عیدی دادند تا راحت تر بتواند مردم #غزه را کشتار کند.","#Islamic_Hakam_Eid
#Terrorism of Hamas leaders
#Hamas is alive

On the night of the blessed birth of Prophet Muhammad (peace and blessings of Allah be upon him), the treacherous rulers of Islamic countries, by participating in the assassination of Hamas leaders, gave a holiday to the child-killing Israeli regime so that it could more easily kill the people of Gaza."
1964729550753132941,ahmadalirezaei,2025-09-07 19:36:42.466,"#مهدیه_اسفندیاری 
#زن_زندگی_آزادی_غربی 

چرا طرفدارای دروغین شعار 《زن زندگی آزادی》 برای نجات این دختر ایرانی که در کشور آزادی بیان، زندانیه، هیچ کاری نمی کنن؟",0,0,0,https://x.com/ahmadalirezaei/status/1964729550753132941,2025,9,2025-09-07,"#مهدیه_اسفندیاری 
#زن_زندگی_آزادی_غربی 

چرا طرفدارای دروغین شعار 《زن زندگی آزادی》 برای نجات این دختر ایرانی که در کشور آزادی بیان، زندانیه، هیچ کاری نمی کنن؟","#Mahdiyeh Esfandiari 
#Women_of_Western_Freedom_Life 

Why do the false supporters of the slogan ""Freedom's Life Woman"" do nothing to save this Iranian girl who is imprisoned in the country of freedom of speech?"
1964727048141963676,ahmadalirezaei,2025-09-07 19:26:45.797,"#مذاکره_با_آمریکا_عاقلانه_و_هوشمندانه_نیست 
بعد از حمله نظامی مستقیم آمریکا و اسرائیل به ایران و به شهادت رساندن تعداد زیادی از هموطنان مان و نابود کردن تأسیسات هسته‌ای، وزیر امور خارجه دولت پزشکیان گفت: هر وقت آمریکا آماده مذاکره عادلانه و محترمانه باشد، مذاکره را آغاز می‌کنیم.",0,0,0,https://x.com/ahmadalirezaei/status/1964727048141963676,2025,9,2025-09-07,"#مذاکره_با_آمریکا_عاقلانه_و_هوشمندانه_نیست 
بعد از حمله نظامی مستقیم آمریکا و اسرائیل به ایران و به شهادت رساندن تعداد زیادی از هموطنان مان و نابود کردن تأسیسات هسته‌ای، وزیر امور خارجه دولت پزشکیان گفت: هر وقت آمریکا آماده مذاکره عادلانه و محترمانه باشد، مذاکره را آغاز می‌کنیم.","#Negotiating_with_America_is_not_wise_and_intelligent 
After the direct military attack of the United States and Israel on Iran and the martyrdom of a large number of our countrymen and the destruction of nuclear facilities, the Minister of Foreign Affairs of the Iranian government said: Whenever the United States is ready for a fair and respectful negotiation, we will start the negotiation."
1964223182002348493,ahmadalirezaei,2025-09-06 10:04:34.748,"#وحدت_شیعه_و_سنی_سمبلیک_نیست
ما به وحدت سمبلیک شیعه و سنی اعتقادی نداریم.
ما به وحدت تاکتیکی شیعه و سنی اعتقادی نداریم.
ما به وحدت استراتژیک شیعه و سنی اعتقاد داریم.
 دنیای امروز اسلام  در حال نابودی است؛ وحدت شیعه و سنی، تنها راه نجات امت اسلامی است.",0,0,0,https://x.com/ahmadalirezaei/status/1964223182002348493,2025,9,2025-09-06,"#وحدت_شیعه_و_سنی_سمبلیک_نیست
ما به وحدت سمبلیک شیعه و سنی اعتقادی نداریم.
ما به وحدت تاکتیکی شیعه و سنی اعتقادی نداریم.
ما به وحدت استراتژیک شیعه و سنی اعتقاد داریم.
 دنیای امروز اسلام  در حال نابودی است؛ وحدت شیعه و سنی، تنها راه نجات امت اسلامی است.","#Shia and Sunni unity is not symbolic
We do not believe in the symbolic unity of Shia and Sunni.
We do not believe in the tactical unity of Shia and Sunni.
We believe in the strategic unity of Shia and Sunni.
 The world of Islam today is being destroyed; Shia and Sunni unity is the only way to save the Islamic Ummah."
1963878874099417090,ahmadalirezaei,2025-09-05 11:16:25.347,"#وزارت_جنگ_آمریکا
#وزارت_جهاد_ابتدایی_ایران

امروز ترامپ فرمانی اجرایی تغییر نام وزارت دفاع به «وزارت جنگ» را امضاء می کند.
زمان تغییر نام وزارت دفاع به وزارت جهاد ابتدایی در ایران نیز فرا رسیده است؛ طبق فتوای امام خامنه‌ای (مدظله العالی)، جهاد ابتدایی جایز است.",0,0,0,https://x.com/ahmadalirezaei/status/1963878874099417090,2025,9,2025-09-05,"#وزارت_جنگ_آمریکا
#وزارت_جهاد_ابتدایی_ایران

امروز ترامپ فرمانی اجرایی تغییر نام وزارت دفاع به «وزارت جنگ» را امضاء می کند.
زمان تغییر نام وزارت دفاع به وزارت جهاد ابتدایی در ایران نیز فرا رسیده است؛ طبق فتوای امام خامنه‌ای (مدظله العالی)، جهاد ابتدایی جایز است.","#US Department of War
#Iran's_Primary_Jihad_Ministry

Today, Trump signs an executive order to change the name of the Ministry of Defense to the ""Department of War"".
The time has come to change the name of the Ministry of Defense to the Ministry of Primary Jihad in Iran. According to the fatwa of Imam Khamenei (Madazalah al-Aali), initial jihad is permissible."
1963474857397510529,ahmadalirezaei,2025-09-04 08:31:00.259,"#استان_باکو_را_فتح_خواهیم_کرد

#پان‌تُرکیسم در  دههٔ ۱۸۸۰ توسط روشنفکران ترک شکل گرفت که معتقدند تمام تُرک زبان‌ها باید تحت یک ملت و رهبری واحد در دولتی واحد و مستقل،متحد شوند.
آیا مسعود پزشکیان #پان_ترک است؟ آیا پزشکیان پاسخ یاوه گویی های این ساکن نامحترم #استان_باکو را می دهد؟",0,0,0,https://x.com/ahmadalirezaei/status/1963474857397510529,2025,9,2025-09-04,"#استان_باکو_را_فتح_خواهیم_کرد

#پان‌تُرکیسم در  دههٔ ۱۸۸۰ توسط روشنفکران ترک شکل گرفت که معتقدند تمام تُرک زبان‌ها باید تحت یک ملت و رهبری واحد در دولتی واحد و مستقل،متحد شوند.
آیا مسعود پزشکیان #پان_ترک است؟ آیا پزشکیان پاسخ یاوه گویی های این ساکن نامحترم #استان_باکو را می دهد؟","We will conquer #Baku_province

Pan-Turkism was formed in the 1880s by Turkish intellectuals who believe that all Turkic speakers should be united under a single nation and a single leadership in a single and independent state.
Is Masoud Medzikian Pan-Turkish? Will the doctors answer the innuendos of this disrespectful resident of #Baku_province?"
1962599064295358915,ahmadalirezaei,2025-09-01 22:30:54.912,"#آغاز_امامت_دوازدهمین_خورشید_مبارک

۱۱۸۷ سال  آغاز  امامت  امام زمان  مهدی  موعود موجود (عجل الله تعالی فرجه الشریف) را به شما عزیزان تبریک عرض می نمایم.

ما  در  انتظار   طلوع  خورشیدیم، قطعاً طلوع خورشید بسیار  نزدیک است.

#اللهم_عجل_لوليك_الفرج",0,0,0,https://x.com/ahmadalirezaei/status/1962599064295358915,2025,9,2025-09-01,"#آغاز_امامت_دوازدهمین_خورشید_مبارک

۱۱۸۷ سال  آغاز  امامت  امام زمان  مهدی  موعود موجود (عجل الله تعالی فرجه الشریف) را به شما عزیزان تبریک عرض می نمایم.

ما  در  انتظار   طلوع  خورشیدیم، قطعاً طلوع خورشید بسیار  نزدیک است.

#اللهم_عجل_لوليك_الفرج","#Aghaz_Imamat_Twelfth_Khorshid_Mubarak

1187 years of the beginning of the Imamate of the Promised Mahdi (Ajjal Allah Ta'ala Farja Al-Sharif) I congratulate you dear ones.

We are waiting for the sunrise, the sunrise is definitely very close.

#Allahham_Ajl_Lolik_Alfarj"
1962188080548348280,ahmadalirezaei,2025-08-31 19:17:48.751,"#مکانیسم_ماشه 
حالا که همگی دنبال مقصر اصلی برجام بدفرجام هستیم، چرا هیچ کس اسمی از  علی لاریجانی نمیاره؟ 
اگه خیانت لاریجانی در تصویب ۲۰ دقیقه ای برجام نبود، هرگز  حسن روحانی و محمدجواد ظریف  در اجرای بزرگترین خیانت موفق نمی شدند.
#محاکمه_لاریجانی
#محاکمه_روحانی 
#محاکمه_ظریف",0,0,0,https://x.com/ahmadalirezaei/status/1962188080548348280,2025,8,2025-08-31,"#مکانیسم_ماشه 
حالا که همگی دنبال مقصر اصلی برجام بدفرجام هستیم، چرا هیچ کس اسمی از  علی لاریجانی نمیاره؟ 
اگه خیانت لاریجانی در تصویب ۲۰ دقیقه ای برجام نبود، هرگز  حسن روحانی و محمدجواد ظریف  در اجرای بزرگترین خیانت موفق نمی شدند.
#محاکمه_لاریجانی
#محاکمه_روحانی 
#محاکمه_ظریف","#trigger_mechanism 
Now that we are all looking for the main culprit of the abortive deal, why does no one mention the name of Ali Larijani? 
If Larijani's betrayal was not in the 20-minute approval of the JCPOA, Hassan Rouhani and Mohammad Javad Zarif would never have succeeded in carrying out the biggest betrayal.
#Larijani_trial
#spiritual_trial 
#Delicate_trial"
1961854782655611252,ahmadalirezaei,2025-08-30 21:13:24.341,"#يمن_الواثقين_بالله
یا شعب الیمن ، یا سید أحرار العالم: نحن نتقدّم إليكم بأحرّ التعازي ونتعاطف معكم و نقف إلى جانبكم.",0,0,0,https://x.com/ahmadalirezaei/status/1961854782655611252,2025,8,2025-08-30,"#يمن_الواثقين_بالله
یا شعب الیمن ، یا سید أحرار العالم: نحن نتقدّم إليكم بأحرّ التعازي ونتعاطف معكم و نقف إلى جانبكم.","#Yemen_the_confident_in_God
O people of Yemen, O master of the free people of the world: We offer you our deepest condolences, sympathize with you, and stand by your side."
1961131210203123802,ahmadalirezaei,2025-08-28 21:18:11.225,"#لعنت_بر_حسن_روحانی
#لعنت_بر_محمدجوادظریف
#لعنت_بر_سرطان_اصلاحات
#لعنت_بر_غربزده_ها
#اسنپ_بک 
#مکانیسم_ماشه 
#لعنت_روپوش_صورتی

امیدواریم قوه قضاییه با محاکمه و مجازات حسن روحانی و محمدجواد ظریف، دل ملت ایران را شاد کند.",0,0,0,https://x.com/ahmadalirezaei/status/1961131210203123802,2025,8,2025-08-28,"#لعنت_بر_حسن_روحانی
#لعنت_بر_محمدجوادظریف
#لعنت_بر_سرطان_اصلاحات
#لعنت_بر_غربزده_ها
#اسنپ_بک 
#مکانیسم_ماشه 
#لعنت_روپوش_صورتی

امیدواریم قوه قضاییه با محاکمه و مجازات حسن روحانی و محمدجواد ظریف، دل ملت ایران را شاد کند.","#Curse_on_Hassan_Rouhani
#curse_on_mohammadjavadzarif
#curse_on_the_cancer_of_reforms
#curse_on_the_westerners_
#snap_back 
#trigger_mechanism 
#damn_the_pink_coat

We hope that the judiciary will make the hearts of the Iranian nation happy by prosecuting and punishing Hassan Rouhani and Mohammad Javad Zarif."
1960036746852470949,ahmadalirezaei,2025-08-25 20:49:10.828,"#روپوش_صورتی
#سرطان_اصلاحات 
این جماعت فتنه گر  و  این غده های سرطانی هر جا که باش باعث آزار  و اذیت مردمند حتی توی بخش مراقبت های ویژه بیمارستان.
امیدواریم خدا به ملت ایران رحم کنه و ریشه های این فتنه گرانِ نان به نرخ روز خور  و سرمایه های رژیم جنایتکار کودک کش  را  بکند.",0,0,0,https://x.com/ahmadalirezaei/status/1960036746852470949,2025,8,2025-08-25,"#روپوش_صورتی
#سرطان_اصلاحات 
این جماعت فتنه گر  و  این غده های سرطانی هر جا که باش باعث آزار  و اذیت مردمند حتی توی بخش مراقبت های ویژه بیمارستان.
امیدواریم خدا به ملت ایران رحم کنه و ریشه های این فتنه گرانِ نان به نرخ روز خور  و سرمایه های رژیم جنایتکار کودک کش  را  بکند.","#pink_robes
#cancer_reforms 
This seditious group and these cancerous tumors are harassing people wherever they are, even in the intensive care unit of the hospital.
We hope that God will have mercy on the Iranian nation and cut the roots of these seditionists who eat bread at the daily rate and the funds of the child-killing criminal regime."
1959697119163584610,ahmadalirezaei,2025-08-24 22:19:37.277,"#لبیک_یا_خامنه‌ای 
امام خامنه ای مدظله العالی امروز  فرمودند: این اتّحاد مقدّس، این اجتماع عظیم، این سپر پولادین از دلهای مردم و اراده‌های مردم نباید خدشه‌دار بشود.
ما هم از  رئیس جمهور  پرتلاش سپاسگزاریم ولی حساب لباس صورتی بيمار از  پزشکیان جداست؛ زیرا او #رأس_الفتنة است.",0,0,0,https://x.com/ahmadalirezaei/status/1959697119163584610,2025,8,2025-08-24,"#لبیک_یا_خامنه‌ای 
امام خامنه ای مدظله العالی امروز  فرمودند: این اتّحاد مقدّس، این اجتماع عظیم، این سپر پولادین از دلهای مردم و اراده‌های مردم نباید خدشه‌دار بشود.
ما هم از  رئیس جمهور  پرتلاش سپاسگزاریم ولی حساب لباس صورتی بيمار از  پزشکیان جداست؛ زیرا او #رأس_الفتنة است.","#Labik or Khamenei 
Imam Khamenei Madzaleh Al-Aali said today: This holy union, this great gathering, this steel shield of people's hearts and wills should not be damaged.
We are also grateful to the hard-working president, but the account of the patient's pink dress is separate from that of the doctors. Because he is the head of sedition."
1958446329224413607,ahmadalirezaei,2025-08-21 11:29:25.717,"#محمد_خاتمی_رأس_الفتنة                                                                                         

پزشکیان دوم خردادی به ملاقات  بنیانگذار  گروه های دوم خردادی  و  #سرطان_اصلاحات  رفت. 

امیدواریم خداوند متعال ریشه تموم دوم خردادی ها رو  بکنه.",0,0,0,https://x.com/ahmadalirezaei/status/1958446329224413607,2025,8,2025-08-21,"#محمد_خاتمی_رأس_الفتنة                                                                                         

پزشکیان دوم خردادی به ملاقات  بنیانگذار  گروه های دوم خردادی  و  #سرطان_اصلاحات  رفت. 

امیدواریم خداوند متعال ریشه تموم دوم خردادی ها رو  بکنه.","#Mohammed_Khatmi_Ras_Al-Fatna                                                                                         

Second Khordadi doctors visited the founder of second Khordadi and #sartan_islahat groups. 

We hope that the Almighty God will end the second half of Khordadis."
