tweet_id,username,created_at,text,replies,retweets,likes,url,Text_original,Text_en
1558113350965420034,alsynya1,2022-08-12 15:29:05.873000+00:00,صور من تظاهرات جماهير الاطار التنسيقي,0,0,0,https://x.com/husham_ali1/status/1558113350965420034,صور من تظاهرات جماهير الاطار التنسيقي,Pictures from the demonstrations of the Coordination Framework masses
1557317319201882112,alsynya1,2022-08-10 10:45:57.111000+00:00,,0,0,0,https://x.com/alsynya1/status/1557317319201882112,,
1556943239818747905,alsynya1,2022-08-09 09:59:29.636000+00:00,"مقتدى الصدر مثلي لا يبايع الفساد .

فكتب له احد الاخوة هذا التعليق ",0,0,0,https://x.com/nawfalalyaseeri/status/1556943239818747905,"مقتدى الصدر مثلي لا يبايع الفساد .

فكتب له احد الاخوة هذا التعليق ","Muqtada al-Sadr, like me, does not pledge allegiance to corruption.

One of his brothers wrote this comment to him"
1556952108695429123,alsynya1,2022-08-09 10:34:44.141000+00:00,إذا كانت كربلاء تحمل رمزية التضحية الحسينية فإن محيط ضريح السيدة زينب يحمل رمزية وحدة الدم الشيعي المناصر للحسين، فحول هذا الضريح نزف الدم الشهيد الشيعي العراقي والإيراني واللبناني والسوري والأفغاني والباكستاني لمواجهة أحفاد بني أمية ولمنع ارتكاب مجزرة طف جديدة بحق الحسين وأهله,0,0,0,https://x.com/ahmadabdulsada/status/1556952108695429123,إذا كانت كربلاء تحمل رمزية التضحية الحسينية فإن محيط ضريح السيدة زينب يحمل رمزية وحدة الدم الشيعي المناصر للحسين، فحول هذا الضريح نزف الدم الشهيد الشيعي العراقي والإيراني واللبناني والسوري والأفغاني والباكستاني لمواجهة أحفاد بني أمية ولمنع ارتكاب مجزرة طف جديدة بحق الحسين وأهله,"If Karbala carries the symbolism of the Hussein sacrifice, then the surroundings of the shrine of Sayyida Zeinab bears the symbolism of the unity of Shiite blood supporting Hussein. Around this shrine, the blood of the Iraqi, Iranian, Lebanese, Syrian, Afghan, and Pakistani Shiite martyr was bled to confront the descendants of the Umayyads and to prevent the commission of a new massacre against Hussein and his family."
1556902632626831362,alsynya1,2022-08-09 07:18:08.127000+00:00,الصدر مغرداً: مثلي لا يبايع (الفساد),0,0,0,https://x.com/iraqkarbala6/status/1556902632626831362,الصدر مغرداً: مثلي لا يبايع (الفساد),Al-Sadr tweeted: Someone like me does not pledge allegiance to (corruption)
1555546927332294658,alsynya1,2022-08-05 13:31:02.797000+00:00,لبيك يا نصر الله تستحقها بجدارة يا سيد المقاومة والثابت على منهج العترة الطاهرة والصادق بالوعد والأمين على بلدك والمستضعفين,0,0,0,https://x.com/Hber_iq/status/1555546927332294658,لبيك يا نصر الله تستحقها بجدارة يا سيد المقاومة والثابت على منهج العترة الطاهرة والصادق بالوعد والأمين على بلدك والمستضعفين,"At your command, O Nasrallah, you deserve it well, O master of the resistance, steadfast in the path of the pure family, true to the promise, and faithful to your country and the oppressed."
1554008739564462083,alsynya1,2022-08-01 07:38:50.255000+00:00,احد المتضاهرين يرفع صورة الطاغية في مجلس النواب,0,0,0,https://x.com/QAlzayr/status/1554008739564462083,احد المتضاهرين يرفع صورة الطاغية في مجلس النواب,One of the demonstrators raises a picture of the tyrant in the House of Representatives
1553616976320364545,alsynya1,2022-07-31 05:42:06.619000+00:00,يظل سور العقيدة وحارس المذهب حشدنا وحارس كل العراق عظم الله لنا ولكم الآجر,0,0,0,https://x.com/Hber_iq/status/1553616976320364545,يظل سور العقيدة وحارس المذهب حشدنا وحارس كل العراق عظم الله لنا ولكم الآجر,He remains the wall of faith and the guardian of our doctrine and the guardian of all of Iraq. May God reward us and you with great reward
1553413095837634561,alsynya1,2022-07-30 16:11:57.724000+00:00,,0,0,0,https://x.com/Qais_alkhazali/status/1553413095837634561,,
1553309225417428992,alsynya1,2022-07-30 09:19:13.086000+00:00,,0,0,0,https://x.com/Aboalii122/status/1553309225417428992,,
1547900874831196164,alsynya1,2022-07-15 11:08:21.824000+00:00,"وأنتم مجد أمتنا وأنتم أنتم القادة وتاج رؤوسنا أنتم وأنتم أنتم السادة 
#الفضل_لكم
#ونحن_لانقيم_له_وزناً
#نحن_لا_نقيم_له_وزناً",0,0,0,https://x.com/MITHAKSALEH/status/1547900874831196164,"وأنتم مجد أمتنا وأنتم أنتم القادة وتاج رؤوسنا أنتم وأنتم أنتم السادة 
#الفضل_لكم
#ونحن_لانقيم_له_وزناً
#نحن_لا_نقيم_له_وزناً","You are the glory of our nation, you are the leaders, you are the crown of our heads, and you are the masters 
#Credit_to_you
#We _ do _ not _ give _ weight _ to _ him
#We _ do _ not _ give _ weight _ to _ him"
1537105278231011328,alsynya1,2022-06-15 16:10:31.022000+00:00,,0,0,0,https://x.com/Qais_alkhazali/status/1537105278231011328,,
1535917722483277826,alsynya1,2022-06-12 09:31:35.668000+00:00,"سوالفه المستهلكة خلصت كلها؟
رجع على الحشد والمقاومة!
ما تصير بشر لو تنطبق السماء على الأرض؟",0,0,0,https://x.com/22334455zzz/status/1535917722483277826,"سوالفه المستهلكة خلصت كلها؟
رجع على الحشد والمقاومة!
ما تصير بشر لو تنطبق السماء على الأرض؟","Are all his used sideburns finished?
Return to the crowd and the resistance!
What would happen to human beings if heaven applied to earth?"
1535506030901219330,alsynya1,2022-06-11 06:15:40.746000+00:00,هذه حوزة مقتدى الصدامية البعثية الناطقة بالكفر والعهر والفجور...,0,0,0,https://x.com/abualihussein19/status/1535506030901219330,هذه حوزة مقتدى الصدامية البعثية الناطقة بالكفر والعهر والفجور...,"This is the Saddam Baathist seminary of Muqtada, which speaks of infidelity, immorality and immorality..."
1535434187557191680,alsynya1,2022-06-11 01:30:11.958000+00:00,"هذول اولاد وذرية الامام الخميني
تعرف شنو الخميني
الخميني اعاد للشيعة هيبتها بعد انكسارات في عهد الامام علي والحسن والحسين جعل الروح والمقاومة والانتشار للشيعه
شوفهم لاجكسارات لانواب لاحمايه ولااحد يروح مشي لقبر ابوهم وبعدين يشبع رزايل ويرجع هذه الذريه الصالحه",0,0,0,https://x.com/liraqi12_2/status/1535434187557191680,"هذول اولاد وذرية الامام الخميني
تعرف شنو الخميني
الخميني اعاد للشيعة هيبتها بعد انكسارات في عهد الامام علي والحسن والحسين جعل الروح والمقاومة والانتشار للشيعه
شوفهم لاجكسارات لانواب لاحمايه ولااحد يروح مشي لقبر ابوهم وبعدين يشبع رزايل ويرجع هذه الذريه الصالحه","These are the children and descendants of Imam Khomeini
Do you know what Khomeini is?
Khomeini restored the prestige of the Shiites after defeats during the era of Imam Ali, Hassan, and Hussein. He made the spirit, resistance, and spread of the Shiites
Look at them, there are no representatives to protect them, and no one goes to their father's grave, and then Raziel is satisfied and returns this good offspring."
1534939121529016322,alsynya1,2022-06-09 16:42:59.019000+00:00,"السيد مقتدى لم يدعو إلى تقديم الاستقالة 
إنما إلى كتابة الاستقالة فقط

واما اقول
 لن يستقيلوا 
ولن يذهبوا إلى المعارضة 

إنما محاولة إطالة فترة بقاء الكاظمي لمزيد من المغانم ؟",0,0,0,https://x.com/alsafi_husien/status/1534939121529016322,"السيد مقتدى لم يدعو إلى تقديم الاستقالة 
إنما إلى كتابة الاستقالة فقط

واما اقول
 لن يستقيلوا 
ولن يذهبوا إلى المعارضة 

إنما محاولة إطالة فترة بقاء الكاظمي لمزيد من المغانم ؟","Mr. Muqtada did not call for resignation 
Just write your resignation

And what do I say?
 They will not quit 
They will not go to the opposition 

Is it an attempt to prolong Al-Kadhimi’s stay for more gains?"
1532741761499643904,alsynya1,2022-06-03 15:11:27.563000+00:00,"كان الكاتب محمد حسنين هيكل دقيقاً حين وصف السيد الخميني بأنه شخصية ""عادت إلى الحياة بمعجزة لتقود معسكر علي بعد انتصار الأمويين"".
وقد قاد الخميني فعلاً معسكر علي ليحول الشيعة من أمة مهمشة ومنكسرة إلى أمة شامخة ومنتصرة، بعد أن تحول صموده إلى وصفة خالدة للمقاومة والكرامة والشجاعة",0,0,0,https://x.com/ahmadabdulsada/status/1532741761499643904,"كان الكاتب محمد حسنين هيكل دقيقاً حين وصف السيد الخميني بأنه شخصية ""عادت إلى الحياة بمعجزة لتقود معسكر علي بعد انتصار الأمويين"".
وقد قاد الخميني فعلاً معسكر علي ليحول الشيعة من أمة مهمشة ومنكسرة إلى أمة شامخة ومنتصرة، بعد أن تحول صموده إلى وصفة خالدة للمقاومة والكرامة والشجاعة","The writer Muhammad Hassanein Heikal was accurate when he described Mr. Khomeini as a figure who “miraculously returned to life to lead Ali’s camp after the Umayyad victory.”
Khomeini actually led Ali's camp to transform the Shiites from a marginalized and broken nation into a proud and victorious nation, after his steadfastness turned into an immortal recipe for resistance, dignity and courage."
1531978195540627458,alsynya1,2022-06-01 12:37:19.252000+00:00,هاك اسمع هاي من 10 سنوات يضحكون على الشعب راح نوزع فلوس النفط عليكم ، والعباس ابو فاضل هذا الفديو مثل قانون الامن الغذائي,0,0,0,https://x.com/Al_thawaq/status/1531978195540627458,هاك اسمع هاي من 10 سنوات يضحكون على الشعب راح نوزع فلوس النفط عليكم ، والعباس ابو فاضل هذا الفديو مثل قانون الامن الغذائي,"Here, listen to this. They have been laughing at the people for 10 years. We will distribute oil money to you. Al-Abbas Abu Fadel, this video is like the food security law."
1530798368364052481,alsynya1,2022-05-29 06:29:06.533000+00:00,"١-التيار الديني المتشدد للغاية في #اسرائيل هو السرطان الذي سوف يتفشى في الجوف الاسرائيلي وينهكها حتى الموت 
٢-إسرائيل تمر بأصعب مراحلها/ولا تتوفر لديها ادوات الحل فأما صدام داخلي او هروب للأمام وافتعال ازمات مع الفسلطينيين وهذه باتت غير محسوبة بسبب تطور سلاح واستعداد الفلسطينيين",0,0,0,https://x.com/samirobeid8/status/1530798368364052481,"١-التيار الديني المتشدد للغاية في #اسرائيل هو السرطان الذي سوف يتفشى في الجوف الاسرائيلي وينهكها حتى الموت 
٢-إسرائيل تمر بأصعب مراحلها/ولا تتوفر لديها ادوات الحل فأما صدام داخلي او هروب للأمام وافتعال ازمات مع الفسلطينيين وهذه باتت غير محسوبة بسبب تطور سلاح واستعداد الفلسطينيين","1- The extremely extremist religious movement in #Israel is the cancer that will spread throughout Israel and exhaust it to death. 
2-Israel is going through its most difficult phases/and does not have the tools for a solution. Either an internal conflict or a flight forward and creating crises with the Palestinians, and these have become unaccounted for due to the development of weapons and the preparedness of the Palestinians."
1530501533091209216,alsynya1,2022-05-28 10:49:35.489000+00:00,الصامتون الثابتون في المواقف كشفوا بالوثائق حتى أسماء أصحاب المشروع الخبيث الذي يريد حرق الوسط والجنوب ويجعل أبناءه وقوداً للموت.لن نسمح باقتياد أبنائنا للموت حتى يعيش أبناء الغير.لن يمر مشروعكم الخبيث ورجال أمة الحشد متوثبون.,0,0,0,https://x.com/Hani_hadi1982/status/1530501533091209216,الصامتون الثابتون في المواقف كشفوا بالوثائق حتى أسماء أصحاب المشروع الخبيث الذي يريد حرق الوسط والجنوب ويجعل أبناءه وقوداً للموت.لن نسمح باقتياد أبنائنا للموت حتى يعيش أبناء الغير.لن يمر مشروعكم الخبيث ورجال أمة الحشد متوثبون.,Those who are silent and steadfast in their stances have revealed in documents even the names of the owners of the malicious project that wants to burn the center and the south and make its sons fuel for death. We will not allow our sons to be led to death so that the sons of others may live. Your malicious project and the men of the Hashd nation will not pass by leaping.
1530399825438679040,alsynya1,2022-05-28 04:05:26.495000+00:00,"#كلا_كلا_للتطبيع
اقسم بالله العظيم ان مقتدى الصدر خنجر مسموم غرس في ظهر الشيعة ولايمكن الخلاص منه الا بتدخل الهي
وان اتباعه بين اثنين
امعة لايعلم مايفعل وخبيث يسير ضمن مشروع معادي
والاكثرية هم من النوع الاول
ولاحول ولاقوة الا بالله العلي العظيم",0,0,0,https://x.com/oAgkpqB94MCRYEi/status/1530399825438679040,"#كلا_كلا_للتطبيع
اقسم بالله العظيم ان مقتدى الصدر خنجر مسموم غرس في ظهر الشيعة ولايمكن الخلاص منه الا بتدخل الهي
وان اتباعه بين اثنين
امعة لايعلم مايفعل وخبيث يسير ضمن مشروع معادي
والاكثرية هم من النوع الاول
ولاحول ولاقوة الا بالله العلي العظيم","#No_No_to_normalization
I swear to God Almighty that Muqtada al-Sadr is a poisoned dagger stuck in the back of the Shiites and it is not possible to get rid of him except with divine intervention.
And his followers are between two people
He is brilliant and does not know what he is doing, and he is malicious and works within a hostile project
The majority are of the first type
There is no power nor strength except in God, the Most High, the Great"
1530235217805443074,alsynya1,2022-05-27 17:11:20.977000+00:00,"هل ترد وزارة الخارجية العراقية على بيان وزارة الخارجية الامريكية؟
 لماذا لم نسمع اي تاييد من اربيل لقانون تجـــ ـــريم التطبيع؟ الكاظمي وبرهم شعجب ساكتين يمكن خاف يزعلون الاخ ابن زايد والاخ السيسي والاخ ملك الاردن؟
 هواي امور راح تتغير بعد هذا القانون خاصة من الخوينسه بريطانيا",0,0,0,https://x.com/Al_thawaq/status/1530235217805443074,"هل ترد وزارة الخارجية العراقية على بيان وزارة الخارجية الامريكية؟
 لماذا لم نسمع اي تاييد من اربيل لقانون تجـــ ـــريم التطبيع؟ الكاظمي وبرهم شعجب ساكتين يمكن خاف يزعلون الاخ ابن زايد والاخ السيسي والاخ ملك الاردن؟
 هواي امور راح تتغير بعد هذا القانون خاصة من الخوينسه بريطانيا","Will the Iraqi Ministry of Foreign Affairs respond to the US State Department’s statement?
 Why did we not hear any support from Erbil for the law criminalizing normalization? Al-Kazemi and Barham are silent. Maybe they are afraid that they will upset Brother Ibn Zayed, Brother Sisi, and Brother King of Jordan?
 Things will change after this law, especially from the Khwanisa of Britain"
