tweet_id,username,created_at,text,replies,retweets,likes,url,year,month,date,Text_original,Text_en
2022307071954153840,a_z_im,2026-02-13 15:49:13.259,"ماهواره روسی جام جم میتونه یکی از نقاط کلیدی در توان دفاعی نظام و تفاوت اصلی جنگ آتی با جنگ ۱۲ روزه  باشه.
ما قبلا شاهد تجهیز پایگاه های موشکی نظام مثل پایگاه اسفهلان به گیرنده های بزرگ ارتباط ماهواره ای بوده ایم.",0,0,0,https://x.com/A_z_im/status/2022307071954153840,2026,2,2026-02-13,"ماهواره روسی جام جم میتونه یکی از نقاط کلیدی در توان دفاعی نظام و تفاوت اصلی جنگ آتی با جنگ ۱۲ روزه  باشه.
ما قبلا شاهد تجهیز پایگاه های موشکی نظام مثل پایگاه اسفهلان به گیرنده های بزرگ ارتباط ماهواره ای بوده ایم.","The Russian Jam Jam satellite can be one of the key points in the defense power of the system and the main difference between the upcoming war and the 12-day war.
We have already witnessed the equipping of the system's missile bases, such as the Isfahalan base, with large satellite communication receivers."
2022277415792161174,a_z_im,2026-02-13 13:51:22.679,تمرین ناو جرج بوش برای عبور از تنگه ها. ۱۰ دسامبر ۲۰۲۵. ۲ ماه پیش.,0,0,0,https://x.com/A_z_im/status/2022277415792161174,2026,2,2026-02-13,تمرین ناو جرج بوش برای عبور از تنگه ها. ۱۰ دسامبر ۲۰۲۵. ۲ ماه پیش.,"George Bush's training to cross the straits. December 10, 2025. 2 months ago"
2022269953282330976,a_z_im,2026-02-13 13:21:43.478,"سندروم آخوندیسم: بدون داشتن ذره ای توانمندی بشینی کنار گود و سعی کنی دیگران رو به لجن بکشی تا خودت تمیز به نظر بیای.
اوکراین با یک حمله. با یک پهپاد کلید آزادی سوریه رو به سفیانی تقدیم کرد.بعد شما بشینید بدون یک خط مطالعه یا کار درست خطبه تفت بدید.",0,0,0,https://x.com/A_z_im/status/2022269953282330976,2026,2,2026-02-13,"سندروم آخوندیسم: بدون داشتن ذره ای توانمندی بشینی کنار گود و سعی کنی دیگران رو به لجن بکشی تا خودت تمیز به نظر بیای.
اوکراین با یک حمله. با یک پهپاد کلید آزادی سوریه رو به سفیانی تقدیم کرد.بعد شما بشینید بدون یک خط مطالعه یا کار درست خطبه تفت بدید.","Mullahism syndrome: without having an iota of ability, you sit by the pit and try to drag others into the mud to make yourself look clean.
Ukraine with an attack. With a drone, he presented the key to the freedom of Syria to Sufani. Then you sit down and preach a sermon without a single line of study or work."
2022185793184575980,a_z_im,2026-02-13 07:47:18.147,"اعزام ناو جرالد فورد که ۸ ماه در دریا بوده و انتظار می رفت برای استراحت به بندر باز گردد یک نشان جالب از سرعت مورد نظر آمریکایی هاست.
با این حال گفته میشه که‌ زمان بازگشت فورد از عملیات ایران اردیبهشت ۱۴۰۵ تخمین زده میشه.",0,0,0,https://x.com/A_z_im/status/2022185793184575980,2026,2,2026-02-13,"اعزام ناو جرالد فورد که ۸ ماه در دریا بوده و انتظار می رفت برای استراحت به بندر باز گردد یک نشان جالب از سرعت مورد نظر آمریکایی هاست.
با این حال گفته میشه که‌ زمان بازگشت فورد از عملیات ایران اردیبهشت ۱۴۰۵ تخمین زده میشه.","The dispatch of the Gerald Ford, which has been at sea for 8 months and was expected to return to the port for rest, is an interesting indication of the speed desired by the Americans.
However, it is said that the time of Ford's return from the Iran operation is estimated in May 1405."
2022097282678849557,a_z_im,2026-02-13 01:55:35.598,سید علی هنوز داره برای حزب الله آر پی جی میفرسته,0,0,0,https://x.com/A_z_im/status/2022097282678849557,2026,2,2026-02-13,سید علی هنوز داره برای حزب الله آر پی جی میفرسته,Seyed Ali is still sending RPG to Hezbollah
2022054752239120391,a_z_im,2026-02-12 23:06:35.551,برید راهپیماییتون رو برگردید بهتون عکس پدافند و هسته ای و دریایی جایزه بدم.,0,0,0,https://x.com/A_z_im/status/2022054752239120391,2026,2,2026-02-12,برید راهپیماییتون رو برگردید بهتون عکس پدافند و هسته ای و دریایی جایزه بدم.,"Go back to your march and I will reward you with a photo of defense, nuclear and marine."
2022053205904175280,a_z_im,2026-02-12 23:00:26.876,"مهم ترین پایه یک انقلاب امیده. 
می‌بینید توی این شرایط چقدر سخته نگهداری از در پرگهر؟",0,0,0,https://x.com/A_z_im/status/2022053205904175280,2026,2,2026-02-12,"مهم ترین پایه یک انقلاب امیده. 
می‌بینید توی این شرایط چقدر سخته نگهداری از در پرگهر؟","The most important foundation of a revolution is hope. 
Do you see how difficult it is to maintain the gate in these conditions?"
2022036772348391872,a_z_im,2026-02-12 21:55:08.811,"عمویم ترامپ باند بازی بچه های سپاه رو برای تعیین وقت دید و خودش زمان داد:
ماه بعد، احتمالا با جرج بوش و یک ARG.
شاید هم فردا به صورت غافلگیر کننده.",0,0,0,https://x.com/A_z_im/status/2022036772348391872,2026,2,2026-02-12,"عمویم ترامپ باند بازی بچه های سپاه رو برای تعیین وقت دید و خودش زمان داد:
ماه بعد، احتمالا با جرج بوش و یک ARG.
شاید هم فردا به صورت غافلگیر کننده.","My uncle Trump saw the IRGC children's gang play to determine the time and gave the time himself:
Next month, probably with George Bush and an ARG.
Maybe tomorrow as a surprise."
2021938377965109715,a_z_im,2026-02-12 15:24:09.762,بچه های مهندسی که رفتند خارج و زدند تو ML و ماهانه ۳ تا ۱۲ برابر ریاست محترم جمهوری درآمد دارند:,0,0,0,https://x.com/A_z_im/status/2021938377965109715,2026,2,2026-02-12,بچه های مهندسی که رفتند خارج و زدند تو ML و ماهانه ۳ تا ۱۲ برابر ریاست محترم جمهوری درآمد دارند:,The engineering kids who went out and worked in ML and earn 3 to 12 times as much as the President's monthly income:
2021936234780897708,a_z_im,2026-02-12 15:15:38.787,"ظاهرا ناو گروه ارتش در اقیانوس هند و در محیط تقریبی ناو هواپیمابر لینکلن قرار دارند.
از لحاظ عملیاتی این ناوگروه منگل محسوب میشه اما خطر واقعیش شناسایی لینکلن هست.",0,0,0,https://x.com/A_z_im/status/2021936234780897708,2026,2,2026-02-12,"ظاهرا ناو گروه ارتش در اقیانوس هند و در محیط تقریبی ناو هواپیمابر لینکلن قرار دارند.
از لحاظ عملیاتی این ناوگروه منگل محسوب میشه اما خطر واقعیش شناسایی لینکلن هست.","Apparently, the ships of the army group are in the Indian Ocean and in the approximate vicinity of the aircraft carrier Lincoln.
From an operational point of view, this fleet is considered a threat, but its real danger is the detection of Lincoln."
2021826340551581823,a_z_im,2026-02-12 07:58:57.961,"سوگواری رو با نا امیدی یکسان نگیرید.
شما یادتون نمیاد وقتی این ها در سوریه می کشتند ما صورت چنگ می زدیم. اینها میرن. ما می مونیم.",0,0,0,https://x.com/A_z_im/status/2021826340551581823,2026,2,2026-02-12,"سوگواری رو با نا امیدی یکسان نگیرید.
شما یادتون نمیاد وقتی این ها در سوریه می کشتند ما صورت چنگ می زدیم. اینها میرن. ما می مونیم.","Don't equate mourning with despair.
You don't remember when they were killing in Syria, we were holding our faces. These are going. we stay"
2021626937308033376,a_z_im,2026-02-11 18:46:36.523,"دیدار بی سر و صدای ترامپ با فرمانده نیروی هوایی اسرائیل و بنیامین نتانیاهو تحت تدابیر شدید امنیتی.
- کلید عملیات پیجر ۲.۰ رو بردن خودش بزنه؟",0,0,0,https://x.com/A_z_im/status/2021626937308033376,2026,2,2026-02-11,"دیدار بی سر و صدای ترامپ با فرمانده نیروی هوایی اسرائیل و بنیامین نتانیاهو تحت تدابیر شدید امنیتی.
- کلید عملیات پیجر ۲.۰ رو بردن خودش بزنه؟","Trump's quiet meeting with the commander of the Israeli Air Force and Benjamin Netanyahu under strict security measures.
- Press the pager 2.0 operation key?"
2021637373071962343,a_z_im,2026-02-11 19:28:04.603,اولین عکس از دیدار، هنوز عکسی از هیئت همراه نیست.,0,0,0,https://x.com/A_z_im/status/2021637373071962343,2026,2,2026-02-11,اولین عکس از دیدار، هنوز عکسی از هیئت همراه نیست.,The first photo of the visit is not yet a photo of the accompanying delegation.
2021663073296351245,a_z_im,2026-02-11 21:10:12.014,"دیدار 3 ساعته.
بدون کنفرانس خبری. 
تاکید ترامپ بر مذاکره.",0,0,0,https://x.com/A_z_im/status/2021663073296351245,2026,2,2026-02-11,"دیدار 3 ساعته.
بدون کنفرانس خبری. 
تاکید ترامپ بر مذاکره.","3 hour visit.
No press conference. 
Trump's emphasis on negotiation."
2021636715215995183,a_z_im,2026-02-11 19:25:27.758,حتی طالبان هم در مذاکرات با آمریکا یک وزیر خارجه یکسان داشتند,0,0,0,https://x.com/A_z_im/status/2021636715215995183,2026,2,2026-02-11,حتی طالبان هم در مذاکرات با آمریکا یک وزیر خارجه یکسان داشتند,Even the Taliban had the same foreign minister in negotiations with America
2021206469354348944,a_z_im,2026-02-10 14:55:49.151,"اشاره علی لاریجانی به نامه ای که شینزو آبه ترجیح داد زیر خودش بگذارد و نه روی میز.
نکته اول: دیروز یکی از مقام های بلندپایه سنتکام به عمان رفته بود.
نکته دوم۲ ماه بعد از دیدار خامنه ای و آبه جنگ اول خاورمیانه آغاز و در نهایت به کشته شدن قاسم سلیمانی منجر گردید.",0,0,0,https://x.com/A_z_im/status/2021206469354348944,2026,2,2026-02-10,"اشاره علی لاریجانی به نامه ای که شینزو آبه ترجیح داد زیر خودش بگذارد و نه روی میز.
نکته اول: دیروز یکی از مقام های بلندپایه سنتکام به عمان رفته بود.
نکته دوم۲ ماه بعد از دیدار خامنه ای و آبه جنگ اول خاورمیانه آغاز و در نهایت به کشته شدن قاسم سلیمانی منجر گردید.","Ali Larijani's reference to the letter that Shinzo Abe chose to put under him and not on the table.
First point: Yesterday, one of the senior officials of Centcom went to Oman.
The second point is that 2 months after the meeting between Khamenei and Abe, the First Middle East War started and finally led to the death of Qassem Soleimani."
2021630773384687616,a_z_im,2026-02-11 19:01:51.115,"#موقت
پورنهاب زید آبادی در خطر است.",0,0,0,https://x.com/A_z_im/status/2021630773384687616,2026,2,2026-02-11,"#موقت
پورنهاب زید آبادی در خطر است.","#Temporary
Pournhab Zaid Abadi is in danger."
2021566074719031312,a_z_im,2026-02-11 14:44:45.751,"فورت بلیس در نزدیکی الپاسو یکی از مبادی اصلی ارسال سلاح به خاور میانه است (عموما موشک های پدافندی).
بستن فضای هوایی الپاسو (حتی برای پروازهای امدادی) به مدت ‍۱۰ روز یک حرکت بی سابقه هست.",0,0,0,https://x.com/A_z_im/status/2021566074719031312,2026,2,2026-02-11,"فورت بلیس در نزدیکی الپاسو یکی از مبادی اصلی ارسال سلاح به خاور میانه است (عموما موشک های پدافندی).
بستن فضای هوایی الپاسو (حتی برای پروازهای امدادی) به مدت ‍۱۰ روز یک حرکت بی سابقه هست.","Fort Bliss near El Paso is one of the main points for sending weapons to the Middle East (mainly defense missiles).
Closing El Paso airspace (even for relief flights) for 10 days is an unprecedented move."
2021598225623359734,a_z_im,2026-02-11 16:52:31.124,ظاهرا دلیل این تصمیم تجاوز هوایی پهپادها از مکزیک گزارش شده/,0,0,0,https://x.com/A_z_im/status/2021598225623359734,2026,2,2026-02-11,ظاهرا دلیل این تصمیم تجاوز هوایی پهپادها از مکزیک گزارش شده/,"Apparently, the reason for this decision is the aerial invasion of drones reported from Mexico."
2021600503273025666,a_z_im,2026-02-11 17:01:34.158,محدودیت های ۱۰ روزه به یکباره لغو شدند/,0,0,0,https://x.com/A_z_im/status/2021600503273025666,2026,2,2026-02-11,محدودیت های ۱۰ روزه به یکباره لغو شدند/,The 10-day restrictions were canceled at once.
2021563101913698588,a_z_im,2026-02-11 14:32:56.979,داشته دنبال پیرسکوپ می گشته؟,0,0,0,https://x.com/A_z_im/status/2021563101913698588,2026,2,2026-02-11,داشته دنبال پیرسکوپ می گشته؟,Have you been looking for a periscope?
2021512834543444262,a_z_im,2026-02-11 11:13:12.304,دور جدید آزمایش های سیستم فلاخن داوود علیه موشک های بالستیک.,0,0,0,https://x.com/A_z_im/status/2021512834543444262,2026,2,2026-02-11,دور جدید آزمایش های سیستم فلاخن داوود علیه موشک های بالستیک.,New round of tests of Flakhan Dawood system against ballistic missiles.
2021322078591254961,a_z_im,2026-02-10 22:35:12.541,امریکایی ها اینقدر در منطقه تجهیزات دارند که بخشی از نیروی ترابریشون رو صرف آوردن تجهیزات آتشنشانی به خلیج فارس بکنند.,0,0,0,https://x.com/A_z_im/status/2021322078591254961,2026,2,2026-02-10,امریکایی ها اینقدر در منطقه تجهیزات دارند که بخشی از نیروی ترابریشون رو صرف آوردن تجهیزات آتشنشانی به خلیج فارس بکنند.,The Americans have so much equipment in the region that they spend a part of their transportation force to bring firefighting equipment to the Persian Gulf.
2021320168740118910,a_z_im,2026-02-10 22:27:37.197,"مثلا: برای جنگ دریایی باید دژ بوشهر رو مثل تبریز خاموش کنند.
از خورگو تا جزیره خارک رو باید شخم بزنند برای تونل ها و باند ها هم باید بمب ۲۰۰۰ پوندی بریزند. این اف-۱۸ و اف-۱۵ به تعداد بالا نیاز داره. اونهم در همون ساعت های اول.",0,0,0,https://x.com/A_z_im/status/2021320168740118910,2026,2,2026-02-10,"مثلا: برای جنگ دریایی باید دژ بوشهر رو مثل تبریز خاموش کنند.
از خورگو تا جزیره خارک رو باید شخم بزنند برای تونل ها و باند ها هم باید بمب ۲۰۰۰ پوندی بریزند. این اف-۱۸ و اف-۱۵ به تعداد بالا نیاز داره. اونهم در همون ساعت های اول.","For example: for naval war, Bushehr fortress should be shut down like Tabriz.
From Khorgo to Khark Island, they should plow, and they should drop 2000 pound bombs for the tunnels and runways. This F-18 and F-15 needs a high number. That too in the first hours."
2021302908201943300,a_z_im,2026-02-10 21:19:01.964,استورموویچ این روایت رو تائید کرده و گفته که حمله رو یک ساعت عقب انداختند ۴ نفر از  ۱۰ هدف اصلی سپاه که در حال فرار بودند رو هم بزنند. ۴ هدف اضافی رو هم در این بازه زدند.,0,0,0,https://x.com/A_z_im/status/2021302908201943300,2026,2,2026-02-10,استورموویچ این روایت رو تائید کرده و گفته که حمله رو یک ساعت عقب انداختند ۴ نفر از  ۱۰ هدف اصلی سپاه که در حال فرار بودند رو هم بزنند. ۴ هدف اضافی رو هم در این بازه زدند.,Stormovich confirmed this story and said that they delayed the attack by an hour to hit 4 of the 10 main targets of the IRGC who were fleeing. They also scored 4 additional goals in this interval.
2021286771342897555,a_z_im,2026-02-10 20:14:54.637,"ظاهرا ناو جورج بوش منتظر دستور ترامپ برای اعزام به خاورمیانه است.
همون برنامه ای که دو سال هست عرض می کنیم: جنگ دریایی.",0,0,0,https://x.com/A_z_im/status/2021286771342897555,2026,2,2026-02-10,"ظاهرا ناو جورج بوش منتظر دستور ترامپ برای اعزام به خاورمیانه است.
همون برنامه ای که دو سال هست عرض می کنیم: جنگ دریایی.","Apparently, the George Bush warship is waiting for Trump's order to be sent to the Middle East.
We present the same program that has been in existence for two years: naval war."
2021257867114713432,a_z_im,2026-02-10 18:20:03.332,"Looks like Iran has received at least 3 Russian Tirada-2S Electronic Warfare systems & stationed them in the south coast since Sep 2023.
1. Hengam island (26.6622, 55.9010)
2. Larak island (26.8384, 56.3389)
3. Near Rahbar dock (26.6046, 57.1387)
Source: 
t.me/BasedIMINT",0,0,0,https://x.com/mhmiranusa/status/2021257867114713432,2026,2,2026-02-10,"Looks like Iran has received at least 3 Russian Tirada-2S Electronic Warfare systems & stationed them in the south coast since Sep 2023.
1. Hengam island (26.6622, 55.9010)
2. Larak island (26.8384, 56.3389)
3. Near Rahbar dock (26.6046, 57.1387)
Source: 
t.me/BasedIMINT","Looks like Iran has received at least 3 Russian Tirada-2S Electronic Warfare systems & stationed them in the south coast since Sep 2023.
1. Hengam island (26.6622, 55.9010)
2. Larak island (26.8384, 56.3389)
3. Near Rahbar dock (26.6046, 57.1387)
Source: 
t.me/BasedIMINT"
2021219442093392053,a_z_im,2026-02-10 15:47:22.093,سایت خبری جماران گزارش داد در دیدار وزیر خارجه عمان با علی لاریجانی، پیامی خطاب به جمهوری اسلامی به او تحویل داده شده است,0,0,0,https://x.com/A_z_im/status/2021219442093392053,2026,2,2026-02-10,سایت خبری جماران گزارش داد در دیدار وزیر خارجه عمان با علی لاریجانی، پیامی خطاب به جمهوری اسلامی به او تحویل داده شده است,"Jamaran news site reported that during the meeting of the Foreign Minister of Oman with Ali Larijani, a message addressed to the Islamic Republic was delivered to him."
2021168539902566784,a_z_im,2026-02-10 12:25:06.065,"شروع حملات راکتی سپاه در سوریه.
ببنید عزیزان: مساله این نیست که امریکا می زند یا نه. بخش حیاتی مشروعیت نظام از جهادی بازی به قصد کشت می آید.",0,0,0,https://x.com/A_z_im/status/2021168539902566784,2026,2,2026-02-10,"شروع حملات راکتی سپاه در سوریه.
ببنید عزیزان: مساله این نیست که امریکا می زند یا نه. بخش حیاتی مشروعیت نظام از جهادی بازی به قصد کشت می آید.","The start of IRGC rocket attacks in Syria.
Look, my dears: the issue is not whether America will strike or not. A vital part of the legitimacy of the system comes from the Jihadi game for the purpose of cultivation."
2021141616463851693,a_z_im,2026-02-10 10:38:07.017,اهدای ماکت #جنگنده J-20 توسط وابسته نظامی #چین به فرمانده نیروی هوایی #ارتش,0,0,0,https://x.com/A_z_im/status/2021141616463851693,2026,2,2026-02-10,اهدای ماکت #جنگنده J-20 توسط وابسته نظامی #چین به فرمانده نیروی هوایی #ارتش,Donation of the J-20 fighter replica by the Chinese military attache to the Air Force Commander
2020979273520251373,a_z_im,2026-02-09 23:53:01.443,NEW: High resolution satellite imagery taken yesterday shows the extent to which Iran has covered the tunnel entrances at the Esfahan nuclear complex with soil. The middle and southern entrances are unrecognizable and fully covered in soil. The northernmost tunnel entrance which,0,0,0,https://x.com/TheGoodISIS/status/2020979273520251373,2026,2,2026-02-09,NEW: High resolution satellite imagery taken yesterday shows the extent to which Iran has covered the tunnel entrances at the Esfahan nuclear complex with soil. The middle and southern entrances are unrecognizable and fully covered in soil. The northernmost tunnel entrance which,NEW: High resolution satellite imagery taken yesterday shows the extent to which Iran has covered the tunnel entrances at the Esfahan nuclear complex with soil. The middle and southern entrances are unrecognizable and fully covered in soil. The northernmost tunnel entrance which
