tweet_id,username,created_at,text,replies,retweets,likes,url,year,month,date,Text_original,Text_en
2006225266599727296,_h_o_o_r_,2025-12-31 06:45:52.077,"اگر پیش از این واقعه یعنی کشته شدن معترضین و برآمدن نمادهای مبارزاتی از دل جنبش اقدام نظامی خارجی صورت گیرد نتیجه آن نامشخص است و احتمال دارد جامعه به مانند جنگ دوازده روزه تاکتیک «اتحاد حول پرچم» را پی بگیرد و از خیابان عقب نشینی کند.
پس اسرائیل تا زمان شدت گرفتن آن صبر می‌کند.",0,0,0,https://x.com/_h_o_o_r_/status/2006225266599727296,2025,12,2025-12-31,"اگر پیش از این واقعه یعنی کشته شدن معترضین و برآمدن نمادهای مبارزاتی از دل جنبش اقدام نظامی خارجی صورت گیرد نتیجه آن نامشخص است و احتمال دارد جامعه به مانند جنگ دوازده روزه تاکتیک «اتحاد حول پرچم» را پی بگیرد و از خیابان عقب نشینی کند.
پس اسرائیل تا زمان شدت گرفتن آن صبر می‌کند.","If before this event i.e. the killing of protestors and the emergence of symbols of struggle from the heart of the foreign military action movement, the result is uncertain and it is possible that the society will follow the tactic of ""uniting around the flag"" and withdraw from the street like in the 12-day war.
So Israel waits until it gets worse."
2006131409744793713,_h_o_o_r_,2025-12-31 00:32:54.859,ماهایی که تو این شرایط پای لپ تاپ داریم پروپوزال و پایان‌نامه می‌نویسیم مثل پیانیست های تایتانیکیم تو لحظه غرق شدنش…,0,0,0,https://x.com/_h_o_o_r_/status/2006131409744793713,2025,12,2025-12-31,ماهایی که تو این شرایط پای لپ تاپ داریم پروپوزال و پایان‌نامه می‌نویسیم مثل پیانیست های تایتانیکیم تو لحظه غرق شدنش…,Those of us who are writing proposals and dissertations in these conditions are like the pianists of the Titanic at the moment of its sinking...
2005296009455513619,_h_o_o_r_,2025-12-28 17:13:19.909,"مملکتی رو سراغ ندارم که رهبر حکومت اون ازاینکه در میانه جنگ مردمش علیه‌اش اقدامی نکردن و با دشمن همراه نشدن اینقدر شگفت زده و مسرور بشه.
انگار ایشون خودشون برآورد دیگه‌ای از واکنش اجتماعی مردم در برابر همچنین واقعه‌ای داشتند.
یعنی خوب می‌دانند نمره واقعی کارنامه ۳۶ ساله‌شون چیه.",0,0,0,https://x.com/_h_o_o_r_/status/2005296009455513619,2025,12,2025-12-28,"مملکتی رو سراغ ندارم که رهبر حکومت اون ازاینکه در میانه جنگ مردمش علیه‌اش اقدامی نکردن و با دشمن همراه نشدن اینقدر شگفت زده و مسرور بشه.
انگار ایشون خودشون برآورد دیگه‌ای از واکنش اجتماعی مردم در برابر همچنین واقعه‌ای داشتند.
یعنی خوب می‌دانند نمره واقعی کارنامه ۳۶ ساله‌شون چیه.","I don't know any country where the leader of its government is so surprised and pleased that his people did not take action against him in the middle of the war and did not join the enemy.
It is as if they themselves had a different estimate of people's social reaction to such an event.
That is, they know very well what the real score of their 36-year-old report card is."
2005275533584867722,_h_o_o_r_,2025-12-28 15:51:58.081,"#رشتو
در این رشتو تلاش می‌کنم به دوگانه پروژه بودن یا نبودن #ترانه_علیدوستی پاسخ بدم پس تا انتها همراه باشید.

تحلیل استنبادی(استنباط مبتنی بر باد شکم):
با توجه به عرضه اخیر بولتن‌های خبری نهادهای رصد کننده به مقامات، احتمال آغاز موج جدید ناآرامی‌های اجتماعی مرتبط با",0,0,0,https://x.com/_h_o_o_r_/status/2005275533584867722,2025,12,2025-12-28,"#رشتو
در این رشتو تلاش می‌کنم به دوگانه پروژه بودن یا نبودن #ترانه_علیدوستی پاسخ بدم پس تا انتها همراه باشید.

تحلیل استنبادی(استنباط مبتنی بر باد شکم):
با توجه به عرضه اخیر بولتن‌های خبری نهادهای رصد کننده به مقامات، احتمال آغاز موج جدید ناآرامی‌های اجتماعی مرتبط با","#Rashto
In this regard, I will try to answer the duality of the #alidosti_song being a project or not, so stay tuned until the end.

Inferential analysis (inference based on flatulence):
According to the recent release of the news bulletins of monitoring institutions to the authorities, the possibility of the beginning of a new wave of social unrest related to"
2005275610999140722,_h_o_o_r_,2025-12-28 15:52:16.538,در روزهای گذشته عدم هماهنگی نهادامنیتی متفرقه وابسته به یکی از ارگان‌های نظامی با این رویکرد دیده شده. نهادی که مسئولیت اصلی آن حراست از دارایی‌های نظامی کشور و ابعاد تعریف شده مرتبط با آن بود، بلاشک مسئولیت عمده خسارت‌های وارد شده به این حوزه از جمله خسارت انسانی نیروهای مسلح در,0,0,0,https://x.com/_h_o_o_r_/status/2005275610999140722,2025,12,2025-12-28,در روزهای گذشته عدم هماهنگی نهادامنیتی متفرقه وابسته به یکی از ارگان‌های نظامی با این رویکرد دیده شده. نهادی که مسئولیت اصلی آن حراست از دارایی‌های نظامی کشور و ابعاد تعریف شده مرتبط با آن بود، بلاشک مسئولیت عمده خسارت‌های وارد شده به این حوزه از جمله خسارت انسانی نیروهای مسلح در,"In the past days, the lack of coordination of various security institutions affiliated with one of the military organizations with this approach has been seen. An institution whose main responsibility was the protection of the military assets of the country and the defined dimensions related to it, without a doubt, the main responsibility for the damages caused to this area, including the human losses of the armed forces in"
2005275617747701820,_h_o_o_r_,2025-12-28 15:52:18.147,#جنگ_دوازده_روزه که ناشی از کم‌کاری بود بر ذمه نهاد مذکور است و امید که در یوم الحساب با تصمیم‌گیران آن برخورد متناسب گردد.,0,0,0,https://x.com/_h_o_o_r_/status/2005275617747701820,2025,12,2025-12-28,#جنگ_دوازده_روزه که ناشی از کم‌کاری بود بر ذمه نهاد مذکور است و امید که در یوم الحساب با تصمیم‌گیران آن برخورد متناسب گردد.,"#The 12-day war, which was caused by lack of work, is the responsibility of the mentioned institution, and it is hoped that on the Day of Reckoning, the decision-makers will be dealt with accordingly."
2005041996797530315,_h_o_o_r_,2025-12-28 00:23:58.572,ولی برای من، شنبه روز خوبی بود…,0,0,0,https://x.com/_h_o_o_r_/status/2005041996797530315,2025,12,2025-12-28,ولی برای من، شنبه روز خوبی بود…,"But for me, Saturday was a good day..."
2005042028930105700,_h_o_o_r_,2025-12-28 00:24:06.233,حتی شبش :),0,0,0,https://x.com/_h_o_o_r_/status/2005042028930105700,2025,12,2025-12-28,حتی شبش :),even at night :)
2004235359719510065,_h_o_o_r_,2025-12-25 18:58:41.306,دفاع جانانه روس‌ها و چینی‌ها در شورای امنیت از ایران باعث سوزش جریانات داخلی و خارجی با هم شده. آمریکایی ها مکالمات پوتین و بوش رو افشا می‌کنن، داخلی‌ها هم داستان توریست ایرانی که توسط روس ها به جنگ با اوکراین فرستاده شدهرو بولد!,0,0,0,https://x.com/_h_o_o_r_/status/2004235359719510065,2025,12,2025-12-25,دفاع جانانه روس‌ها و چینی‌ها در شورای امنیت از ایران باعث سوزش جریانات داخلی و خارجی با هم شده. آمریکایی ها مکالمات پوتین و بوش رو افشا می‌کنن، داخلی‌ها هم داستان توریست ایرانی که توسط روس ها به جنگ با اوکراین فرستاده شدهرو بولد!,"The fierce defense of the Russians and Chinese in the Security Council against Iran has caused internal and external tensions to burn. The Americans expose the conversations between Putin and Bush, the insiders also tell the story of the Iranian tourist who was sent by the Russians to the war with Ukraine!"
2004236648822006248,_h_o_o_r_,2025-12-25 19:03:48.652,"نه تنها روسوفیل نیستم که معتقدم تضاد ژئوپلتیک ما با روس‌ها انکار ناپذیره و باید سطح روابطمون و فاصله‌مون رو کنترل کنیم.
اما در این لحظه با مغزی سرد منافع ایران رو باید دنبال کنیم و از این همسایه تاریخی رذل سواری بگیریم بعد اینهمه سواری دادن.",0,0,0,https://x.com/_h_o_o_r_/status/2004236648822006248,2025,12,2025-12-25,"نه تنها روسوفیل نیستم که معتقدم تضاد ژئوپلتیک ما با روس‌ها انکار ناپذیره و باید سطح روابطمون و فاصله‌مون رو کنترل کنیم.
اما در این لحظه با مغزی سرد منافع ایران رو باید دنبال کنیم و از این همسایه تاریخی رذل سواری بگیریم بعد اینهمه سواری دادن.","Not only am I not a Russophile, but I believe that our geopolitical conflict with the Russians is undeniable and we must control the level of our relations and our distance.
But at this moment, we have to follow Iran's interests with a cold mind and take a ride from this historical neighbor after giving so many rides."
2004188226899394579,_h_o_o_r_,2025-12-25 15:51:23.966,"ناخن نکارید!
جدی میگم انگشتای قشنگ و معصومتون تبدیل به انگشتای جادوگر شهر اوز میشه.",0,0,0,https://x.com/_h_o_o_r_/status/2004188226899394579,2025,12,2025-12-25,"ناخن نکارید!
جدی میگم انگشتای قشنگ و معصومتون تبدیل به انگشتای جادوگر شهر اوز میشه.","Do not cut nails!
I'm serious, your beautiful and innocent fingers will become the fingers of the Wizard of Oz."
2004172358442275043,_h_o_o_r_,2025-12-25 14:48:20.631,"صدا از اونور خونه: آره دنبال اینن که از ما بکنن، هر روز یه پرونده مالیاتی، دو قرون در میاری می‌خوان ازت بتیغن بسه دیگه برین ولمون کنین(پیامک سازمان مالیات اومده!)
خطاب به من: با اینا نشست و برخاست داری همش زیر سر توعه، بدبخت اینا پول ما نیست پول خودته دارن میبرن لبنان:|
سر پیازم؟",0,0,0,https://x.com/_h_o_o_r_/status/2004172358442275043,2025,12,2025-12-25,"صدا از اونور خونه: آره دنبال اینن که از ما بکنن، هر روز یه پرونده مالیاتی، دو قرون در میاری می‌خوان ازت بتیغن بسه دیگه برین ولمون کنین(پیامک سازمان مالیات اومده!)
خطاب به من: با اینا نشست و برخاست داری همش زیر سر توعه، بدبخت اینا پول ما نیست پول خودته دارن میبرن لبنان:|
سر پیازم؟","A voice from above the house: Yes, they are looking for us to file a tax case every day, for two centuries, they are asking you to pay for it, just go and do it for us (a message from the tax organization has arrived!)
Addressing me: You sit down and get up with this, it's all under your control, unfortunate, this is not our money, they are taking your own money, Lebanon: |
Onion head?"
2002767177649414479,_h_o_o_r_,2025-12-21 17:44:39.423,"شب یلدا فقط اونجا که فک و فامیل با پرونده‌هاشون و ابلاغیه‌های سامانه ثنا میان سمتت که ازت مشاوره حقوقی بگیرن.
ای خدا حوصله ندارم ولم کنین این یه شبووو.",0,0,0,https://x.com/_h_o_o_r_/status/2002767177649414479,2025,12,2025-12-21,"شب یلدا فقط اونجا که فک و فامیل با پرونده‌هاشون و ابلاغیه‌های سامانه ثنا میان سمتت که ازت مشاوره حقوقی بگیرن.
ای خدا حوصله ندارم ولم کنین این یه شبووو.","Yalda night, only where family and their files and notifications of the Sana system are between you and they seek legal advice from you.
Oh my God, I'm not bored, it's a night."
2002727558539026930,_h_o_o_r_,2025-12-21 15:07:13.491,تنها واکنشم به بی اعتنایی، سیکتیره…,0,0,0,https://x.com/_h_o_o_r_/status/2002727558539026930,2025,12,2025-12-21,تنها واکنشم به بی اعتنایی، سیکتیره…,My only reaction to indifference is to be angry...
2002725104808272031,_h_o_o_r_,2025-12-21 14:57:28.476,"وضعیت حقوقی دیوان دائمی داوری بین المللی از نظر سازمان بودن یا نبودن مثل وای فای دانشگاه شده.
رسما هست ولی در واقع نیست!",0,0,0,https://x.com/_h_o_o_r_/status/2002725104808272031,2025,12,2025-12-21,"وضعیت حقوقی دیوان دائمی داوری بین المللی از نظر سازمان بودن یا نبودن مثل وای فای دانشگاه شده.
رسما هست ولی در واقع نیست!","The legal status of the Permanent Court of International Arbitration in terms of organization or not has become like a university Wi-Fi.
Officially, but not in reality!"
2002353338575364335,_h_o_o_r_,2025-12-20 14:20:12.499,"محتوای خوابام با ریالیتی زندگیم یکی شدن؛
سوسیس یالیشم!!!
نون و پنیر و گوجه!
شیپور رو که میزنن همه می‌دویم!؟!
آپشن مهم است…
مسافرت کجا بریم؟
مباهات؟

دانشگاه تهران.",0,0,0,https://x.com/_h_o_o_r_/status/2002353338575364335,2025,12,2025-12-20,"محتوای خوابام با ریالیتی زندگیم یکی شدن؛
سوسیس یالیشم!!!
نون و پنیر و گوجه!
شیپور رو که میزنن همه می‌دویم!؟!
آپشن مهم است…
مسافرت کجا بریم؟
مباهات؟

دانشگاه تهران.","The content of my dream becomes one with the reality of my life;
Yalishim sausage!!!
Bread, cheese and tomatoes!
When the trumpet blows, we all run!?!
The option is important…
Where should we go on a trip?
Are you proud?

University of Tehran."
2002292393261810085,_h_o_o_r_,2025-12-20 10:18:02.004,الاننن فهمیدممم!,0,0,0,https://x.com/_h_o_o_r_/status/2002292393261810085,2025,12,2025-12-20,الاننن فهمیدممم!,I understand now!
2002188501542990031,_h_o_o_r_,2025-12-20 03:25:12.288,"همین سطلی‌های (پادشاهی‌خواه) فحاش توی اینستاگرام باعث میشن به مردم ایران و آینده اش امیدوار بشم.
#یاشاسین_پهلوی",0,0,0,https://x.com/_h_o_o_r_/status/2002188501542990031,2025,12,2025-12-20,"همین سطلی‌های (پادشاهی‌خواه) فحاش توی اینستاگرام باعث میشن به مردم ایران و آینده اش امیدوار بشم.
#یاشاسین_پهلوی","These buckets of profanity on Instagram make me hope for the people of Iran and its future.
#Yashasin_Pahlavi"
2002158840507170939,_h_o_o_r_,2025-12-20 01:27:20.546,"ساعت ۳ صبحه و فردا ساعت ۱۰ ارائه دارم ولی هنوز متن ارائه هم نخوندم!
آه لی لی لی، لی لاس…",0,0,0,https://x.com/_h_o_o_r_/status/2002158840507170939,2025,12,2025-12-20,"ساعت ۳ صبحه و فردا ساعت ۱۰ ارائه دارم ولی هنوز متن ارائه هم نخوندم!
آه لی لی لی، لی لاس…","It's 3 in the morning and I have a presentation tomorrow at 10, but I haven't read the text of the presentation yet!
Ah li li li, li las…"
2001872189994455380,_h_o_o_r_,2025-12-19 06:28:17.738,"دیر سین کردن از عادات بدمه و ترک عادت موجب مرض!
پس لطفا از دستم دلخور نشید سی سیا.",0,0,0,https://x.com/_h_o_o_r_/status/2001872189994455380,2025,12,2025-12-19,"دیر سین کردن از عادات بدمه و ترک عادت موجب مرض!
پس لطفا از دستم دلخور نشید سی سیا.","Eating late is one of the bad habits and leaving the habit causes disease!
So please don't be upset with me, CIA."
2001870234400211106,_h_o_o_r_,2025-12-19 06:20:31.488,بعد از دلخوری های مکرر، استپ بعدی از چشم افتادنه…,0,0,0,https://x.com/_h_o_o_r_/status/2001870234400211106,2025,12,2025-12-19,بعد از دلخوری های مکرر، استپ بعدی از چشم افتادنه…,"After repeated annoyances, the next step is overlooked..."
1999424977024553319,_h_o_o_r_,2025-12-12 12:23:56.699,"تا دیروز در مورد #حجاب، قانون قانون می‌کردند و برخورد با زنان را خواستار می‌شدند، امروز به‌خاطر یک احضار ساده به عنوان مطلع و نه متهم، دستگاه قضایی را با گردن‌کلفتی تهدید می‌کنند که اجازه محکومیت انقلابیون را نمی‌دهیم!
آپارتاید قضایی و کاپیتولاسیون می‌خواهند این جماعت رادیکال‌.",0,0,0,https://x.com/borhanimohsen1/status/1999424977024553319,2025,12,2025-12-12,"تا دیروز در مورد #حجاب، قانون قانون می‌کردند و برخورد با زنان را خواستار می‌شدند، امروز به‌خاطر یک احضار ساده به عنوان مطلع و نه متهم، دستگاه قضایی را با گردن‌کلفتی تهدید می‌کنند که اجازه محکومیت انقلابیون را نمی‌دهیم!
آپارتاید قضایی و کاپیتولاسیون می‌خواهند این جماعت رادیکال‌.","Until yesterday, they were making laws about the #hijab and demanding the treatment of women, today, because of a simple summons as informants and not accused, they are threatening the judicial system with a stiff neck that we will not allow the conviction of the revolutionaries!
This radical group wants judicial apartheid and capitulation."
2001856397575885056,_h_o_o_r_,2025-12-19 05:25:32.532,به شدت آدم«کس نگو مادرجنده‌» ای هستم ولی همش میگم بله درست می‌فرمایید.,0,0,0,https://x.com/_h_o_o_r_/status/2001856397575885056,2025,12,2025-12-19,به شدت آدم«کس نگو مادرجنده‌» ای هستم ولی همش میگم بله درست می‌فرمایید.,"I am a very ""don't tell anyone"" person, but I always say yes, you are right."
2001744164824727663,_h_o_o_r_,2025-12-18 21:59:34.159,یه دقیقه حجابتون رو رعایت کنید، اونقدر داره بارون میاد که آخر مملکت رو سیل می‌بره!,0,0,0,https://x.com/_h_o_o_r_/status/2001744164824727663,2025,12,2025-12-18,یه دقیقه حجابتون رو رعایت کنید، اونقدر داره بارون میاد که آخر مملکت رو سیل می‌بره!,"Observe your hijab for a minute, it is raining so much that it will flood the country!"
2000724575294783626,_h_o_o_r_,2025-12-16 02:28:05.072,از علائم وثوق حضرت قائم، پیش‌گویی درست آن حضرت است.,0,0,0,https://x.com/_h_o_o_r_/status/2000724575294783626,2025,12,2025-12-16,از علائم وثوق حضرت قائم، پیش‌گویی درست آن حضرت است.,One of the signs of trust in Hazrat Qaim is his correct prophecy.
2000238969167253937,_h_o_o_r_,2025-12-14 18:18:27.549,"موضوع پادشاهی‌خواه نبودن نیست...موضوع ۵۷ی بودنه...

متأسفانه اکثر افراد و گروه‌هایی که خودشونو جمهوری‌خواه معرفی می‌کنن، تا خرتناق ۵۷ی هستن...",0,0,0,https://x.com/HichkasOfficial/status/2000238969167253937,2025,12,2025-12-14,"موضوع پادشاهی‌خواه نبودن نیست...موضوع ۵۷ی بودنه...

متأسفانه اکثر افراد و گروه‌هایی که خودشونو جمهوری‌خواه معرفی می‌کنن، تا خرتناق ۵۷ی هستن...","It's not a matter of not wanting the kingdom... it's a matter of being 57...

Unfortunately, most of the people and groups who introduce themselves as Republicans are up to the age of 57..."
