tweet_id,username,created_at,text,replies,retweets,likes,url,Text_original,Text_en
2020074387094069652,alamsooz,2026-02-07 09:57:19.707000+00:00," یاران مقاومت و مردم دلیر ایران,
آماده برای تظاهرات بزرگ ایرانیان در میدان براندنبورگ برلین ۷ فوریه ۲۰۲۶
#BerlinFreeIranDemo 
#مرگ_بر_ستمگر_چە_شاە_باشە_چە_رهبر 
#اری_به_جمهوری_دموکراتیک",0,0,0,https://x.com/Tamashagaheraz/status/2020074387094069652," یاران مقاومت و مردم دلیر ایران,
آماده برای تظاهرات بزرگ ایرانیان در میدان براندنبورگ برلین ۷ فوریه ۲۰۲۶
#BerlinFreeIranDemo 
#مرگ_بر_ستمگر_چە_شاە_باشە_چە_رهبر 
#اری_به_جمهوری_دموکراتیک","Yaran Maqawmat u Mardum Dilir Iran,
Ready for large Iranian demonstrations in Brandenburg Square Berlin February 7,
#BerlinFreeIranDemo 
#Death_is_a_good_king_and_a_good_leader 
#Ari_to_the_Democratic_Republic"
2020174696353001785,alamsooz,2026-02-07 16:35:55.298000+00:00,"درود بر تک تک شما که در تمام صحنه ها حاضر حاضر هستید. 
وبا حضورتان برای محافظت از دست آورده های قیام مردم ایران، نشان دادید که آری:
انقلاب بیداره
سرقت آن محاله
#BerlinFreeIranDemo 
#نه_شاه_نه_شیخ
#آری_به_جمهوری_دمکراتیک",0,0,0,https://x.com/Tamashagaheraz/status/2020174696353001785,"درود بر تک تک شما که در تمام صحنه ها حاضر حاضر هستید. 
وبا حضورتان برای محافظت از دست آورده های قیام مردم ایران، نشان دادید که آری:
انقلاب بیداره
سرقت آن محاله
#BerlinFreeIranDemo 
#نه_شاه_نه_شیخ
#آری_به_جمهوری_دمکراتیک","Greetings to each and every one of you who are present in all the scenes. 
By your presence to protect the achievements of the uprising of the Iranian people, you showed that yes:
The revolution is awake
It is impossible to steal it
#BerlinFreeIranDemo 
#No_Shah_No_Sheikh
#Yes_to_the_democratic_republic"
2021280833512878339,alamsooz,2026-02-10 17:51:18.948000+00:00,"Iranians are not condemned to choose between “bad” and “worse.”
They categorically reject both tyranny in crowns and tyranny in turbans.
The Iranian people deserve far more than the return of a recycled fascist dictatorship under a different name or symbol. They have paid too",0,0,0,https://x.com/Tamashagaheraz/status/2021280833512878339,"Iranians are not condemned to choose between “bad” and “worse.”
They categorically reject both tyranny in crowns and tyranny in turbans.
The Iranian people deserve far more than the return of a recycled fascist dictatorship under a different name or symbol. They have paid too","Iranians are not condemned to choose between “bad” and “worse.”
They categorically reject both tyranny in crowns and tyranny in turbans.
The Iranian people deserve far more than the return of a recycled fascist dictatorship under a different name or symbol. They have paid too"
2021284688334074094,alamsooz,2026-02-10 18:06:38.009000+00:00,"مصاحبه با آقای محمد محدثین در تظاهرات بزرگ برلین
یک نـه بزرگ به دیکتاتوری وابسته و 
یک نـه بزرگ به دیکتاتوری مذهبی خامنه ای 
صدای شکستن پایه های استبداد و استعمار در کشور عزیزمان ایران 

#BerlinFreelranDemo 
#نه_شاه_نه_شیخ 
#اری_به_جمهوری_دموکراتیک",0,0,0,https://x.com/Tamashagaheraz/status/2021284688334074094,"مصاحبه با آقای محمد محدثین در تظاهرات بزرگ برلین
یک نـه بزرگ به دیکتاتوری وابسته و 
یک نـه بزرگ به دیکتاتوری مذهبی خامنه ای 
صدای شکستن پایه های استبداد و استعمار در کشور عزیزمان ایران 

#BerlinFreelranDemo 
#نه_شاه_نه_شیخ 
#اری_به_جمهوری_دموکراتیک","Interview with Mr. Mohammad Mohaddestin in the great demonstration in Berlin
A great-nephew is attached to the dictatorship 
A big no to Khamenei's religious dictatorship 
The sound of breaking the foundations of tyranny and colonialism in our beloved country of Iran 

#BerlinFreelranDemo 
#No_Shah_No_Sheikh 
#Eri_to_the_democratic_republic"
2021268024339333352,alamsooz,2026-02-10 17:00:25.003000+00:00,"On what grounds did you reach such a conclusion?
In fact, it is these supporters along with the #IRGCTerrorists , who, by Reza Pahlavi’s own admission, are his supporters and are in contact with him.
Whether knowingly or unknowingly, your statements constitute an insult to the",0,0,0,https://x.com/Tamashagaheraz/status/2021268024339333352,"On what grounds did you reach such a conclusion?
In fact, it is these supporters along with the #IRGCTerrorists , who, by Reza Pahlavi’s own admission, are his supporters and are in contact with him.
Whether knowingly or unknowingly, your statements constitute an insult to the","On what grounds did you reach such a conclusion?
In fact, it is these supporters along with the #IRGCTerrorists , who, by Reza Pahlavi’s own admission, are his supporters and are in contact with him.
Whether knowingly or unknowingly, your statements constitute an insult to the"
2020633348503228856,alamsooz,2026-02-08 22:58:26.492000+00:00,"تـظـاهـرات بـرلیـن
درود بر شما شورشگران
که وحشت و وِلوِله در جان شیخ و شاه انداختید
کل ایـــران یکصـدا
نــــه شـاه میخواهیم نـــــه مـُلا
این است شعار ملت:
فارس تورک بیر اولسون
ایرانی آزاد اولسون
سلطنت، ولایت، یکصد سال جنایت
نه شاهچیم‌ نه شیخچی
ملتچیم ملتچی
پهلوی",0,0,0,https://x.com/Tamashagaheraz/status/2020633348503228856,"تـظـاهـرات بـرلیـن
درود بر شما شورشگران
که وحشت و وِلوِله در جان شیخ و شاه انداختید
کل ایـــران یکصـدا
نــــه شـاه میخواهیم نـــــه مـُلا
این است شعار ملت:
فارس تورک بیر اولسون
ایرانی آزاد اولسون
سلطنت، ولایت، یکصد سال جنایت
نه شاهچیم‌ نه شیخچی
ملتچیم ملتچی
پهلوی","Berlin manifestations
Peace be upon you rebels
that you put fear and anxiety in the lives of the sheikh and the king
The whole of Iran is one voice
We neither want a king nor a mullah
This is the slogan of the nation:
Fars Turk Bir Olson
Iranian Azad Olson
Monarchy, province, one hundred years of crime
Neither Shahchim nor Sheikhchi
Moltchim Meltchi
Pahlavi"
2020584163091562557,alamsooz,2026-02-08 19:42:59.776000+00:00,"هموطنان کرد در تظاهرات بزرگ #برلین
این تظاهرات رنگین کمانی از ایران زیبای ما بود. با همه تنوع‌های آن، کردها و بلوچها و ترکها و عربها و لرها و...
با همبستگی ملی و با مرزبندی نه شاه نه شیخ، ایران عزیز را آزاد می کنیم
#نه_شاه_نه_شیخ 
#كوردستان 
#BerlinFreeIranDemo",0,0,0,https://x.com/eshaghalinejad/status/2020584163091562557,"هموطنان کرد در تظاهرات بزرگ #برلین
این تظاهرات رنگین کمانی از ایران زیبای ما بود. با همه تنوع‌های آن، کردها و بلوچها و ترکها و عربها و لرها و...
با همبستگی ملی و با مرزبندی نه شاه نه شیخ، ایران عزیز را آزاد می کنیم
#نه_شاه_نه_شیخ 
#كوردستان 
#BerlinFreeIranDemo","Kurdish compatriots in the big #Berlin demonstration
This was a rainbow demonstration from our beautiful Iran. With all its variations, Kurds, Baluchis, Turks, Arabs, Lers and...
We will liberate dear Iran with national solidarity and with the demarcation of neither the Shah nor the Sheikh
#No_Shah_No_Sheikh 
#Kurdistan 
#BerlinFreeIranDemo"
2020570730862125539,alamsooz,2026-02-08 18:49:37.283000+00:00,در مورد ایران عوامل متعددی وجود دارد که می‌تواند اوضاع را در بعد از سرنگونی در یک مسیر دموکراتیک و به‌سامان هدایت کند. مهم‌ترین آن وجود یک جایگزین دموکراتیک معتبر و دیرپا یعنی شورای ملی مقاومت است. این جایگزین متکی به یک شبکه گسترده از اعضای خود در شهرهای ایران است. بنابراین قرار,0,0,0,https://x.com/Maryam_Rajavi_P/status/2020570730862125539,در مورد ایران عوامل متعددی وجود دارد که می‌تواند اوضاع را در بعد از سرنگونی در یک مسیر دموکراتیک و به‌سامان هدایت کند. مهم‌ترین آن وجود یک جایگزین دموکراتیک معتبر و دیرپا یعنی شورای ملی مقاومت است. این جایگزین متکی به یک شبکه گسترده از اعضای خود در شهرهای ایران است. بنابراین قرار,"In the case of Iran, there are several factors that can lead the situation in a democratic and orderly direction after the overthrow. The most important of which is the existence of a credible and long-lasting democratic alternative, namely the National Council of Resistance. This alternative relies on a wide network of its members in Iranian cities. So the appointment"
2019939377707905444,alamsooz,2026-02-07 01:00:50.961000+00:00," تظاهرات برلین
یک نـه بزرگ بر دیکتاتوری وابسته و یک نـه بزرگ بر دیکتاتوری مذهبی خامنه ای است. 
صدای شکستن پایه های استبداد و استعمار 
در کشور عزیزمان ایران را هرچه رساتر کنیم 
#BerlinFreelranDemo 
#نه_شاه_نه_شیخ 
#آرى به_جمهورى_دموكراتيك",0,0,0,https://x.com/Tamashagaheraz/status/2019939377707905444," تظاهرات برلین
یک نـه بزرگ بر دیکتاتوری وابسته و یک نـه بزرگ بر دیکتاتوری مذهبی خامنه ای است. 
صدای شکستن پایه های استبداد و استعمار 
در کشور عزیزمان ایران را هرچه رساتر کنیم 
#BerlinFreelranDemo 
#نه_شاه_نه_شیخ 
#آرى به_جمهورى_دموكراتيك","Berlin demonstrations
A big no to dependent dictatorship and a big no to Khamenei's religious dictatorship. 
The sound of breaking the foundations of tyranny and colonialism 
Let's make Iran as clear as possible in our beloved country 
#BerlinFreelranDemo 
#No_Shah_No_Sheikh 
#Yes to the democratic republic"
2019954489101373787,alamsooz,2026-02-07 02:00:53.798000+00:00," Large-Scale Protest by Iranian Dissidents in Berlin
amplifying the voices of the Iranian people for a democratic, secular republic, rejecting any form of dictatorship be it the Shah or Khamenei,
#BerlinFreelranDemo #No2ShahNo2Mullahs
#آری_به_جمهوری_دمکراتیک",0,0,0,https://x.com/Tamashagaheraz/status/2019954489101373787," Large-Scale Protest by Iranian Dissidents in Berlin
amplifying the voices of the Iranian people for a democratic, secular republic, rejecting any form of dictatorship be it the Shah or Khamenei,
#BerlinFreelranDemo #No2ShahNo2Mullahs
#آری_به_جمهوری_دمکراتیک","Large-Scale Protest by Iranian Dissidents in Berlin
amplifying the voices of the Iranian people for a democratic, secular republic, rejecting any form of dictatorship be it the Shah or Khamenei,
#BerlinFreelranDemo #No2ShahNo2Mullahs
#آری_به_جمهوری_دمکراتیک"
2019955152216813959,alamsooz,2026-02-07 02:03:31.897000+00:00," تظاهرات برلین
یک نـه بزرگ بر دیکتاتوری وابسته و یک نـه بزرگ بر دیکتاتوری مذهبی خامنه ای است. 
صدای شکستن پایه های استبداد و استعمار 
در کشور عزیزمان ایران را هرچه رساتر کنیم 
#BerlinFreelranDemo 
#نه_شاه_نه_شیخ 
#آری_به_جمهوری_دمکراتیک",0,0,0,https://x.com/Tamashagaheraz/status/2019955152216813959," تظاهرات برلین
یک نـه بزرگ بر دیکتاتوری وابسته و یک نـه بزرگ بر دیکتاتوری مذهبی خامنه ای است. 
صدای شکستن پایه های استبداد و استعمار 
در کشور عزیزمان ایران را هرچه رساتر کنیم 
#BerlinFreelranDemo 
#نه_شاه_نه_شیخ 
#آری_به_جمهوری_دمکراتیک","Berlin demonstrations
A big no to dependent dictatorship and a big no to Khamenei's religious dictatorship. 
The sound of breaking the foundations of tyranny and colonialism 
Let's make Iran as clear as possible in our beloved country 
#BerlinFreelranDemo 
#No_Shah_No_Sheikh 
#Yes_to_the_democratic_republic"
2020529503349408255,alamsooz,2026-02-08 16:05:47.878000+00:00," گرامی باد حماسه ۱۹بهمن حداکثر فدا و عاشورای مجاهدین،
اشرف رجوی، سمبل زن انقلابی مجاهدخلق و موسی خیابانی، سردار خلق ،همراه با ۱۸تن از فرماندهان و مجاهدان قهرمان،
حماسه‌ عاشورا گونه ای را در ۱۹ بهمن ۱۳۶۰ خلق کردند.
از خون سرخ یاران     روییده صد قهرمان 
ما وارث شهیدان",0,0,0,https://x.com/Tamashagaheraz/status/2020529503349408255," گرامی باد حماسه ۱۹بهمن حداکثر فدا و عاشورای مجاهدین،
اشرف رجوی، سمبل زن انقلابی مجاهدخلق و موسی خیابانی، سردار خلق ،همراه با ۱۸تن از فرماندهان و مجاهدان قهرمان،
حماسه‌ عاشورا گونه ای را در ۱۹ بهمن ۱۳۶۰ خلق کردند.
از خون سرخ یاران     روییده صد قهرمان 
ما وارث شهیدان","May the epic of the 19th of Bahman maximum sacrifice and Ashura of the Mujahideen be honored.
Ashraf Rajavi, the revolutionary female symbol of the Mojahedin Khalq and Musa Khabani, the leader of the People, along with 18 commanders and heroic Mujahideen.
Ashura epic was created on 19 Bahman 1360.
A hundred heroes have grown from the red blood of Yaran 
We are the heirs of the martyrs"
2019908047230103901,alamsooz,2026-02-06 22:56:21.193000+00:00,"برلین. برلین. برلین
#نه_شاه_نه_شیخ #از_دموکراسی_بگو",0,0,0,https://x.com/BeyzaeiH/status/2019908047230103901,"برلین. برلین. برلین
#نه_شاه_نه_شیخ #از_دموکراسی_بگو","Berlin. Berlin. Berlin
#No_Shah_No_Sheikh #Tell about_democracy"
2019908802301014356,alamsooz,2026-02-06 22:59:21.216000+00:00,"برلین، مقصد آزادیخواهان خارج از کشور در روز شنبه
#از_دموکراسی_بگو
#نه_شاه_نه_شیخ",0,0,0,https://x.com/BeyzaeiH/status/2019908802301014356,"برلین، مقصد آزادیخواهان خارج از کشور در روز شنبه
#از_دموکراسی_بگو
#نه_شاه_نه_شیخ","Berlin, the destination of libertarians abroad on Saturday
#Tell about_democracy
#No_Shah_No_Sheikh"
2019910683870310797,alamsooz,2026-02-06 23:06:49.817000+00:00,"Magnificence in the happening, indeed.
#No2ShahNo2Mullahs #BerlinFreeIranDemmo
#IranRevolution2026",0,0,0,https://x.com/BeyzaeiH/status/2019910683870310797,"Magnificence in the happening, indeed.
#No2ShahNo2Mullahs #BerlinFreeIranDemmo
#IranRevolution2026","Magnificence in the happening, indeed.
#No2ShahNo2Mullahs #BerlinFreeIranDemmo
#IranRevolution2026"
2020193018179879084,alamsooz,2026-02-07 17:48:43.562000+00:00,"What a historic event, 
@Maryam_Rajavi
 , so well done!
#berlinfreeirandem
#No2ShahNo2Mullah",0,0,0,https://x.com/BeyzaeiH/status/2020193018179879084,"What a historic event, 
@Maryam_Rajavi
 , so well done!
#berlinfreeirandem
#No2ShahNo2Mullah","What a historic event, 
@Maryam_Rajavi
 , so well done!
#berlinfreeirandem
#No2ShahNo2Mullah"
2020198066658373696,alamsooz,2026-02-07 18:08:47.213000+00:00,"This is truly a historic event 
@Reuters
 happening in #berlinfreeirandem , one with a very clear message of #No2ShahNo2Mullah , now and ever.
#NCRIAlternative",0,0,0,https://x.com/BeyzaeiH/status/2020198066658373696,"This is truly a historic event 
@Reuters
 happening in #berlinfreeirandem , one with a very clear message of #No2ShahNo2Mullah , now and ever.
#NCRIAlternative","This is truly a historic event 
@Reuters
 happening in #berlinfreeirandem , one with a very clear message of #No2ShahNo2Mullah , now and ever.
#NCRIAlternative"
2020199684170739731,alamsooz,2026-02-07 18:15:12.858000+00:00,"This is the clear and undisputed message of this gathering. 
@Maryam_Rajavi
 Regime change and sovereignty of the republic of the people, by the people and their organized Resistance.
#berlinfreeirandem 
#No2ShahNo2Mullah 
#NCRIAlternative",0,0,0,https://x.com/BeyzaeiH/status/2020199684170739731,"This is the clear and undisputed message of this gathering. 
@Maryam_Rajavi
 Regime change and sovereignty of the republic of the people, by the people and their organized Resistance.
#berlinfreeirandem 
#No2ShahNo2Mullah 
#NCRIAlternative","This is the clear and undisputed message of this gathering. 
@Maryam_Rajavi
 Regime change and sovereignty of the republic of the people, by the people and their organized Resistance.
#berlinfreeirandem 
#No2ShahNo2Mullah 
#NCRIAlternative"
2020204899896786986,alamsooz,2026-02-07 18:35:56.384000+00:00,"Thank you 
@RudyGiuliani
 for your support and standing on the side of justice in Iran. 
#NCRIAlternative #No2ShahNo2Mullah",0,0,0,https://x.com/BeyzaeiH/status/2020204899896786986,"Thank you 
@RudyGiuliani
 for your support and standing on the side of justice in Iran. 
#NCRIAlternative #No2ShahNo2Mullah","Thank you 
@RudyGiuliani
 for your support and standing on the side of justice in Iran. 
#NCRIAlternative #No2ShahNo2Mullah"
2020215954701996283,alamsooz,2026-02-07 19:19:52.055000+00:00,"Time has arrived for the world to recognize #NCRIAlternative as the only viable alternative to the regime of terror and execution in Iran. 
@Maryam_Rajavi
 
#NCRIAlternative 
#IranRevolution2026",0,0,0,https://x.com/BeyzaeiH/status/2020215954701996283,"Time has arrived for the world to recognize #NCRIAlternative as the only viable alternative to the regime of terror and execution in Iran. 
@Maryam_Rajavi
 
#NCRIAlternative 
#IranRevolution2026","Time has arrived for the world to recognize #NCRIAlternative as the only viable alternative to the regime of terror and execution in Iran. 
@Maryam_Rajavi
 
#NCRIAlternative 
#IranRevolution2026"
2020216594744418368,alamsooz,2026-02-07 19:22:24.653000+00:00,"This is just not a sea of people. 
@amsafavi
 but a sea of hope and a bright future 
@Maryam_Rajavi_P
 
#NCRIAlternative 
#IranRevolution2026",0,0,0,https://x.com/BeyzaeiH/status/2020216594744418368,"This is just not a sea of people. 
@amsafavi
 but a sea of hope and a bright future 
@Maryam_Rajavi_P
 
#NCRIAlternative 
#IranRevolution2026","This is just not a sea of people. 
@amsafavi
 but a sea of hope and a bright future 
@Maryam_Rajavi_P
 
#NCRIAlternative 
#IranRevolution2026"
2020218214358159848,alamsooz,2026-02-07 19:28:50.799000+00:00,"Listening to you. Always a pleasure 
@mikepompeo
 , hope your next speech about Iran will be held in #iran.
#NCRIAlternative 
#Berlinfreeirandemo",0,0,0,https://x.com/BeyzaeiH/status/2020218214358159848,"Listening to you. Always a pleasure 
@mikepompeo
 , hope your next speech about Iran will be held in #iran.
#NCRIAlternative 
#Berlinfreeirandemo","Listening to you. Always a pleasure 
@mikepompeo
 , hope your next speech about Iran will be held in #iran.
#NCRIAlternative 
#Berlinfreeirandemo"
2020223395892195678,alamsooz,2026-02-07 19:49:26.173000+00:00,"Today, 
@jsolomonReports
 no one in the world doubts the certainty of the clerical regime’s collapse and overthrow by no one except the people of #Iran and its organized resistance movement .
#BerlinFreeIranDemo",0,0,0,https://x.com/BeyzaeiH/status/2020223395892195678,"Today, 
@jsolomonReports
 no one in the world doubts the certainty of the clerical regime’s collapse and overthrow by no one except the people of #Iran and its organized resistance movement .
#BerlinFreeIranDemo","Today, 
@jsolomonReports
 no one in the world doubts the certainty of the clerical regime’s collapse and overthrow by no one except the people of #Iran and its organized resistance movement .
#BerlinFreeIranDemo"
2020290865462386729,alamsooz,2026-02-08 00:17:32.172000+00:00,"#BerlinFreelranDemo  on Feb 7 will remain a significant day for justice, peace and future. 
@Maryam_Rajavi
 
#No2ShahNo2Mullah 
#NCRIAlternative",0,0,0,https://x.com/BeyzaeiH/status/2020290865462386729,"#BerlinFreelranDemo  on Feb 7 will remain a significant day for justice, peace and future. 
@Maryam_Rajavi
 
#No2ShahNo2Mullah 
#NCRIAlternative","#BerlinFreelranDemo  on Feb 7 will remain a significant day for justice, peace and future. 
@Maryam_Rajavi
 
#No2ShahNo2Mullah 
#NCRIAlternative"
