tweet_id,username,created_at,text,replies,retweets,likes,url,Text_original,Text_en
2022585156737933796,abhaddadii,2026-02-14 08:14:13.838000+00:00,"انگار چهارصد سال پیش، وحشی بافقی، شلیک کرده و کوبیده توی صورتِ خامنه‌ای:

«فژه‌ی موش خسته‌ای، آقا
گربه‌ی پا شکسته‌ای، آقا

گُهِ سگ چیست؟ جسم ناپاکت
پشمِ آن، موی روی ناپاکت

چون گُهِ گربه است پیکر تو
ای گُهِ گربه! خاک بر سر تو

پخ سَقِل، بد عمل، جعل سیما
زشت‌گو، یاوه‌گو، کریه‌لقا",0,0,0,https://x.com/abhaddadii/status/2022585156737933796,"انگار چهارصد سال پیش، وحشی بافقی، شلیک کرده و کوبیده توی صورتِ خامنه‌ای:

«فژه‌ی موش خسته‌ای، آقا
گربه‌ی پا شکسته‌ای، آقا

گُهِ سگ چیست؟ جسم ناپاکت
پشمِ آن، موی روی ناپاکت

چون گُهِ گربه است پیکر تو
ای گُهِ گربه! خاک بر سر تو

پخ سَقِل، بد عمل، جعل سیما
زشت‌گو، یاوه‌گو، کریه‌لقا","It's as if four hundred years ago, the savage Bafaki shot and hit Khamenei in the face:

""You're a tired rat, sir
Broken leg cat, sir

What is dog poop? Your unclean body
Its wool, the hair on your impurity

Because your body is cat poop
O cat poop! dust on your head

Pakh Saqel, bad behavior, forgery
Ugly, slanderous, slanderous"
2022578490868965719,abhaddadii,2026-02-14 07:47:44.571000+00:00,"«درازیِّ شب از مژگانِ من پرس
که یک‌دم خواب در چشمم نگشته‌است»

رویایی بی‌خوابم کرده. خورشید از دهانم سودای طلوع داره.

رویایی که از دلِ خستگیِ یک کشور بیرون آمده،
از زیرِ پلک‌های بی‌خوابِ خیابان‌ها،
از خاطره‌ی خون در رگ خیابان.

خستگیِ کشوری از سبلان تا تفتان،
از بینالودِ",0,0,0,https://x.com/abhaddadii/status/2022578490868965719,"«درازیِّ شب از مژگانِ من پرس
که یک‌دم خواب در چشمم نگشته‌است»

رویایی بی‌خوابم کرده. خورشید از دهانم سودای طلوع داره.

رویایی که از دلِ خستگیِ یک کشور بیرون آمده،
از زیرِ پلک‌های بی‌خوابِ خیابان‌ها،
از خاطره‌ی خون در رگ خیابان.

خستگیِ کشوری از سبلان تا تفتان،
از بینالودِ","""Ask the length of the night from my eyelashes
that there is no sleep in my eyes""

A dream made me sleepless. The sun is rising from my mouth.

A dream that came out of the tired heart of a country.
from under the sleepless eyelids of the streets,
From the memory of blood in the veins of the street.

The fatigue of a country from Sablan to Taftan,
From the download"
2022390217945088476,abhaddadii,2026-02-13 19:19:36.808000+00:00,"بیایید همین مواضع امشب رو «بیانیه‌ی ۱۳ فوریه مونیخ» بنامیم و بهش پایبند بمونیم.

دموکراسی به همه جا می‌ده.
ج‌ا بره و رفراندوم‌ها و انتخابات آزاد و سالم تکلیف ق‌اساسی، تفکیک قوا، نیروهای نظامی و آزادی‌های اساسی رو تعیین کنه.

و به حرمت خون عزیران‌مون و به اعتبارِ رأی مردم، به",0,0,0,https://x.com/abhaddadii/status/2022390217945088476,"بیایید همین مواضع امشب رو «بیانیه‌ی ۱۳ فوریه مونیخ» بنامیم و بهش پایبند بمونیم.

دموکراسی به همه جا می‌ده.
ج‌ا بره و رفراندوم‌ها و انتخابات آزاد و سالم تکلیف ق‌اساسی، تفکیک قوا، نیروهای نظامی و آزادی‌های اساسی رو تعیین کنه.

و به حرمت خون عزیران‌مون و به اعتبارِ رأی مردم، به","Let's call these positions tonight the ""February 13th Munich Declaration"" and stick to it.

Democracy gives space to everyone.
Go ahead and determine free and fair referendums and elections, the duty of vengeance, separation of powers, military forces and basic freedoms.

And for the sanctity of the blood of our martyrs and for the validity of the people's vote, to"
2022374121506500637,abhaddadii,2026-02-13 18:15:39.118000+00:00,"چه می‌دونم؟
مثلاً یه ترقه بنداز و بگو برای مردم ایران کردم، آقای پرزیدنت.",0,0,0,https://x.com/abhaddadii/status/2022374121506500637,"چه می‌دونم؟
مثلاً یه ترقه بنداز و بگو برای مردم ایران کردم، آقای پرزیدنت.","what do i know
For example, throw a firecracker and say that I did it for the people of Iran, Mr. President."
2022269772021354518,abhaddadii,2026-02-13 11:21:00.262000+00:00,"در راه مونیخ هستیم.

اگر نمی‌آیید، شعارهایی که دوست دارید رو بگید تا به جاتون فریاد بزنم.

نقطه‌ی اشتراکِ ما: سرنگونی جمهوری اسلامی.
استراتژی ما: با دوستان مروّت، با دشمنان خشونت
رهبر ما: رضا پهلوی، و هر کسی که قائل به اتحاد و نقطه‌ی اشتراک‌مون باشه.
امیدِ ما: رسیدن به رفراندومی",0,0,0,https://x.com/abhaddadii/status/2022269772021354518,"در راه مونیخ هستیم.

اگر نمی‌آیید، شعارهایی که دوست دارید رو بگید تا به جاتون فریاد بزنم.

نقطه‌ی اشتراکِ ما: سرنگونی جمهوری اسلامی.
استراتژی ما: با دوستان مروّت، با دشمنان خشونت
رهبر ما: رضا پهلوی، و هر کسی که قائل به اتحاد و نقطه‌ی اشتراک‌مون باشه.
امیدِ ما: رسیدن به رفراندومی","We are on our way to Munich.

If you don't come, say the slogans you like and I will shout for you.

Our common point: the overthrow of the Islamic Republic.
Our strategy: with friends of virtue, with enemies of violence
Our leader: Reza Pahlavi, and anyone who believes in our unity and point of commonality.
Our hope: to reach the referendum"
2022263989330469223,abhaddadii,2026-02-13 10:58:01.561000+00:00,"Hadi Zarei, 40 years old, born in Arak, was killed by the Islamic Republic’s repression forces during the protests on January 9 in Golestan of Islamshahr. 
Hadi’s body was laid to rest in his hometown, Arak. 

His name is the midnight whisper on the lips of the",0,0,0,https://x.com/Amoody408/status/2022263989330469223,"Hadi Zarei, 40 years old, born in Arak, was killed by the Islamic Republic’s repression forces during the protests on January 9 in Golestan of Islamshahr. 
Hadi’s body was laid to rest in his hometown, Arak. 

His name is the midnight whisper on the lips of the","Hadi Zarei, 40 years old, born in Arak, was killed by the Islamic Republic’s repression forces during the protests on January 9 in Golestan of Islamshahr. 
Hadi’s body was laid to rest in his hometown, Arak. 

His name is the midnight whisper on the lips of the"
2021931407967146172,abhaddadii,2026-02-12 12:56:27.985000+00:00,"در موردِ احوالِ #حسین_شنبه‌زاده باید بگم که تا جایی که یک ایرانیِ محبوسِ جوان در زندان اوین می‌تونه خوب باشه، حالش خوبه.

برای مایی که دسترسی بیشتری به اطلاعات داریم، فضای بیم و امید اینطوره. طبیعتاً زندانی‌ها که اطلاعاتِ محدودتری دارن، بیم‌ها و امیدهای شدیدتری رخ می‌ده.

شعرِ",0,0,0,https://x.com/abhaddadii/status/2021931407967146172,"در موردِ احوالِ #حسین_شنبه‌زاده باید بگم که تا جایی که یک ایرانیِ محبوسِ جوان در زندان اوین می‌تونه خوب باشه، حالش خوبه.

برای مایی که دسترسی بیشتری به اطلاعات داریم، فضای بیم و امید اینطوره. طبیعتاً زندانی‌ها که اطلاعاتِ محدودتری دارن، بیم‌ها و امیدهای شدیدتری رخ می‌ده.

شعرِ","Regarding the condition of #Hossein_Shanbezadeh, I must say that as far as a young Iranian imprisoned in Evin prison can be, he is fine.

For those of us who have more access to information, this is the atmosphere of fear and hope. Naturally, prisoners who have more limited information have more intense fears and hopes.

The poem"
2021562421740204161,abhaddadii,2026-02-11 12:30:14.813000+00:00,"من از آشوئیتس شب انتقال 
من از قتل‌گاه جوونی میام
من از آخر یادگار امام
من از اول سرنگونی میام

زمستان خون‌بار ۱۴۰۴ 

#Auschwitz 
#آشوئیتس 
#حسین_شنبه‌زاده",0,0,0,https://x.com/yarrahimehdi/status/2021562421740204161,"من از آشوئیتس شب انتقال 
من از قتل‌گاه جوونی میام
من از آخر یادگار امام
من از اول سرنگونی میام

زمستان خون‌بار ۱۴۰۴ 

#Auschwitz 
#آشوئیتس 
#حسین_شنبه‌زاده","I was transferred from Auschwitz on the night 
I come from Jouni slaughterhouse
I remember Imam from the end
I come from the beginning of overthrow

Bloody winter of 1404 

#Auschwitz 
#Auschwitz 
#Hossein_Shanebhzadeh"
2021683793736732874,abhaddadii,2026-02-11 20:32:32.152000+00:00,"این شعری که #حسین_شنبه‌زاده سروده بود، رسید دست #مهدی_یراحی و زحمت آهنگسازی و خوانندگیش رو کشید.

باشرف‌های آزادِ دوست‌داشتنی.
x.com/iranintl/statu
…",0,0,0,https://x.com/abhaddadii/status/2021683793736732874,"این شعری که #حسین_شنبه‌زاده سروده بود، رسید دست #مهدی_یراحی و زحمت آهنگسازی و خوانندگیش رو کشید.

باشرف‌های آزادِ دوست‌داشتنی.
x.com/iranintl/statu
…","This poem written by #Hossein_Shanbezadeh reached the hands of #Mehdi_Yerahi and took the trouble of composing and singing it.

Lovely Azad Bashrafs.
x.com/iranintl/statu
…"
2021619698736169090,abhaddadii,2026-02-11 16:17:50.713000+00:00,وقتی #حسین_شنبه‌زاده مینویسه و #مهدی_یراحی میخونه,0,0,0,https://x.com/Rezacartoon/status/2021619698736169090,وقتی #حسین_شنبه‌زاده مینویسه و #مهدی_یراحی میخونه,When #Hossein_Shanbezadeh writes and #Mehdi_Yerahi sings
2021632868544397445,abhaddadii,2026-02-11 17:10:10.640000+00:00,مهدی یراحی، خواننده و آهنگساز، ترانه‌ای با نام «آشوئیتس» را درباره انقلاب ملی ایرانیان منتشر کرده که شعر آن از حسین شنبه‌زاده، ویراستار زندانی است. در بخشی از این ترانه آمده: «‌من از آشوئیتس شب انتقال، من از قتلگاه جوونی میام، من از آخر یادگار امام، من از اول سرنگونی میام.»,0,0,0,https://x.com/IranIntl/status/2021632868544397445,مهدی یراحی، خواننده و آهنگساز، ترانه‌ای با نام «آشوئیتس» را درباره انقلاب ملی ایرانیان منتشر کرده که شعر آن از حسین شنبه‌زاده، ویراستار زندانی است. در بخشی از این ترانه آمده: «‌من از آشوئیتس شب انتقال، من از قتلگاه جوونی میام، من از آخر یادگار امام، من از اول سرنگونی میام.»,"Mehdi Yerahi, a singer and composer, has released a song called ""Auschwitz"" about the national revolution of Iranians, the lyrics of which are written by Hossein Shanbhzadeh, a prisoner editor. In a part of this song, it is said: ""I come from Auschwitz, the night of the transfer, I come from the Jouni slaughterhouse, I come from the end of the Imam's memory, I come from the beginning of the overthrow."""
2019893148802056197,abhaddadii,2026-02-06 21:57:09.131000+00:00,"بیچارگی است چاره‌ی عشق

۷۰۰ سال پیش، با امکاناتِ حمل‌ونقلِ اون موقع:
یارو از مراکش راه افتاده، از مصر، سوریه، عربستان، ایران رد شده، رفته هند، چین، مالدیو. بعد از مسیرِ روسیه برگشته، دوباره رفته شمالِ آفریقا، از اون‌جا رفته اسپانیا.
کی؟ ابن‌بطوطه. مارکوپولوی جهانِ اسلام.
البته",0,0,0,https://x.com/abhaddadii/status/2019893148802056197,"بیچارگی است چاره‌ی عشق

۷۰۰ سال پیش، با امکاناتِ حمل‌ونقلِ اون موقع:
یارو از مراکش راه افتاده، از مصر، سوریه، عربستان، ایران رد شده، رفته هند، چین، مالدیو. بعد از مسیرِ روسیه برگشته، دوباره رفته شمالِ آفریقا، از اون‌جا رفته اسپانیا.
کی؟ ابن‌بطوطه. مارکوپولوی جهانِ اسلام.
البته","Poverty is the remedy for love

700 years ago, with the transportation facilities of that time:
The guy left Morocco, passed Egypt, Syria, Saudi Arabia, Iran, went to India, China, Maldives. After returning to Russia, he went to North Africa again, and from there he went to Spain.
when Ibn Battuta. Marco Polo of the Islamic world.
Of course"
2019890950793802067,abhaddadii,2026-02-06 21:48:25.085000+00:00,دوستان اگه کسی با ماشینش از میلان میره مونیخ و دوتا جا داره ممنون میشم به من اطلاع بده,0,0,0,https://x.com/Merida2NAJ/status/2019890950793802067,دوستان اگه کسی با ماشینش از میلان میره مونیخ و دوتا جا داره ممنون میشم به من اطلاع بده,"Friends, if anyone is going from Milan to Munich with their car and has two places, I would appreciate it if you let me know"
2019707510647853300,abhaddadii,2026-02-06 09:39:29.546000+00:00,"من که مونیخ رو می‌رم.
هر چی شد، شد.
با همه‌ی اونایی که «براندازی ج‌ا» رو می‌خوان همراهم؛ فارغ از تفاوتِ ایده‌ها و راه‌حل‌هامون راجع به آینده.",0,0,0,https://x.com/abhaddadii/status/2019707510647853300,"من که مونیخ رو می‌رم.
هر چی شد، شد.
با همه‌ی اونایی که «براندازی ج‌ا» رو می‌خوان همراهم؛ فارغ از تفاوتِ ایده‌ها و راه‌حل‌هامون راجع به آینده.","I am going to Munich.
Whatever happened, happened.
I am with all those who call for the ""overthrow of Ja""; Regardless of the difference in our ideas and solutions about the future."
2017679191878107273,abhaddadii,2026-01-31 19:19:40.667000+00:00,قرار شد جور کنیم تا یک دفعه وقت بذاریم تا شماره‌ی همدیگر را بگیریم تا ببینیم آیا می‌شود قراری بگذاریم برای کوه رفتن؟,0,0,0,https://x.com/abhaddadii/status/2017679191878107273,قرار شد جور کنیم تا یک دفعه وقت بذاریم تا شماره‌ی همدیگر را بگیریم تا ببینیم آیا می‌شود قراری بگذاریم برای کوه رفتن؟,We decided to set aside time to get each other's numbers to see if we can make an appointment to go to the mountains.
2016258242780037407,abhaddadii,2026-01-27 21:13:20.002000+00:00,"اعصاب ندارید نخوانید.

«قدیم‌ترها ژنرالی بود ثروتمند و مَلّاک که فکر می‌‌کرد مالکِ جانِ رعیتش است. چند پارچه آبادی داشت با دو هزار رعیت. صدها سگ داشت و عاشق سگ‌هایش بود. روزی دید یکی از سگ‌هایش لَنگ می‌زند. وقتی پرسید فهمید پسرِ یتیمی از رعیت سنگی پرانده و به سگِ ژنرال خورده. بچه",0,0,0,https://x.com/abhaddadii/status/2016258242780037407,"اعصاب ندارید نخوانید.

«قدیم‌ترها ژنرالی بود ثروتمند و مَلّاک که فکر می‌‌کرد مالکِ جانِ رعیتش است. چند پارچه آبادی داشت با دو هزار رعیت. صدها سگ داشت و عاشق سگ‌هایش بود. روزی دید یکی از سگ‌هایش لَنگ می‌زند. وقتی پرسید فهمید پسرِ یتیمی از رعیت سنگی پرانده و به سگِ ژنرال خورده. بچه","Don't read if you don't have the nerve.

""In the past, there was a rich and wealthy general who thought he owned the lives of his subjects. He had several villages with two thousand subjects. He had hundreds of dogs and loved his dogs. One day he saw one of his dogs limping. When he asked, he found out that an orphan son of a peasant threw a stone and ate it at the general's dog. baby"
2016247533501075924,abhaddadii,2026-01-27 20:30:46.711000+00:00,"#علی_نوروزی
پدرِ سه کودک.
شلیک به سر.
ای بسا آرزو که خاک شده.",0,0,0,https://x.com/abhaddadii/status/2016247533501075924,"#علی_نوروزی
پدرِ سه کودک.
شلیک به سر.
ای بسا آرزو که خاک شده.","#Ali_Norouzi
Father of three children.
shot in the head
It may be a wish that has been destroyed."
2016095905259139329,abhaddadii,2026-01-27 10:28:15.721000+00:00,وحید وقتی می‌نویسه «ص»، اتوکارکتش پیشنهاد می‌ده: «صحنه‌ی دلخراش».,0,0,0,https://x.com/abhaddadii/status/2016095905259139329,وحید وقتی می‌نویسه «ص»، اتوکارکتش پیشنهاد می‌ده: «صحنه‌ی دلخراش».,"When Vahid writes ""S"", his autocorrect suggests: ""heartbreaking scene""."
1996567179890975042/analytics,abhaddadii,," IT Professionals!

The Middle East cybersecurity market is rapidly expanding, projected to reach $31B by 2030.

Now’s the time to upskill: AUB’s online Cybersecurity diploma prepares you with the job-ready skills you need.

Apply by March 2, 2026.",0,0,0,https://x.com/MSFEA_AUB/status/1996567179890975042/analytics," IT Professionals!

The Middle East cybersecurity market is rapidly expanding, projected to reach $31B by 2030.

Now’s the time to upskill: AUB’s online Cybersecurity diploma prepares you with the job-ready skills you need.

Apply by March 2, 2026.","IT Professionals!

The Middle East cybersecurity market is rapidly expanding, projected to reach $31B by 2030.

Now’s the time to upskill: AUB’s online Cybersecurity diploma prepares you with the job-ready skills you need.

Apply by March 2, 2026."
2015728608254231028,abhaddadii,2026-01-26 10:08:45.291000+00:00,"خامنه‌ای!
پیش‌ـ‌‌پیش متأسفم بابت تجربه‌ی بدی که خواهی داشت.

دروغ گفتم؛ متأسف نیستم.",0,0,0,https://x.com/abhaddadii/status/2015728608254231028,"خامنه‌ای!
پیش‌ـ‌‌پیش متأسفم بابت تجربه‌ی بدی که خواهی داشت.

دروغ گفتم؛ متأسف نیستم.","Khamenei!
I am sorry in advance for the bad experience you will have.

I lied; I'm not sorry"
2015333808556650564,abhaddadii,2026-01-25 07:59:57.708000+00:00,"علاقهٔ جمهوری اسلامی به عدد ۳۱۱۷ نفر:

سال ۲۰۲۰:
‌وزارت بهداشت: ۳۱۱۷ مورد مبتلای جدید به کرونا داشتیم.

سال ۲۰۲۰:
سخنگوی وزارت بهداشت: تا امروز ۳۱۱۷ نفر مسمومیت الکلی داشته‌اند

سال ۲۰۲۶:
بنیاد شهید اعلام کرد: درپی حملات تروریستی سازمان‌یافته اخیر […] از مجموع ۳۱۱۷ جان‌باخته این",0,0,0,https://x.com/Ardeshir/status/2015333808556650564,"علاقهٔ جمهوری اسلامی به عدد ۳۱۱۷ نفر:

سال ۲۰۲۰:
‌وزارت بهداشت: ۳۱۱۷ مورد مبتلای جدید به کرونا داشتیم.

سال ۲۰۲۰:
سخنگوی وزارت بهداشت: تا امروز ۳۱۱۷ نفر مسمومیت الکلی داشته‌اند

سال ۲۰۲۶:
بنیاد شهید اعلام کرد: درپی حملات تروریستی سازمان‌یافته اخیر […] از مجموع ۳۱۱۷ جان‌باخته این","The Islamic Republic's interest in the number of 3117 people:

Year 2020:
Ministry of Health: We had 3117 new cases of corona.

Year 2020:
Spokesperson of the Ministry of Health: 3117 people have had alcohol poisoning so far

Year 2026:
The Martyr Foundation announced: Following the recent organized terrorist attacks [...] out of a total of 3117 dead, this"
2015108330281120096,abhaddadii,2026-01-24 17:03:59.498000+00:00,"اختصاصی در مورد جاویدنام #رها_بَهلولی‌پور:
حاوی صحنه‌های دلخراش

۱. بر اساس اطلاعاتی که به دستم رسیده، رها (زهرا) بَهلولی‌پور، دانشجوی کارشناسی زبان ایتالیایی دانشگاه تهران و اهل فیروزآباد استان فارس، شامگاه ۱۹ دی‌ماه بین ساعت ۱۹ الی ۲۰ در محدوده دانشگاه تهران کشته شده است.",0,0,0,https://x.com/vahidmirzaeii/status/2015108330281120096,"اختصاصی در مورد جاویدنام #رها_بَهلولی‌پور:
حاوی صحنه‌های دلخراش

۱. بر اساس اطلاعاتی که به دستم رسیده، رها (زهرا) بَهلولی‌پور، دانشجوی کارشناسی زبان ایتالیایی دانشگاه تهران و اهل فیروزآباد استان فارس، شامگاه ۱۹ دی‌ماه بین ساعت ۱۹ الی ۲۰ در محدوده دانشگاه تهران کشته شده است.","Exclusively about Javedname #Reha_Bahlolipour:
Contains heartbreaking scenes

1. According to the information I received, Raha (Zahra) Bahlolipour, a student of Italian language at Tehran University and a native of Firozabad, Fars province, was killed on the evening of December 19 between 19:00 and 20:00 in Tehran University."
2015148288157085704,abhaddadii,2026-01-24 19:42:46.198000+00:00,"#فرزاد_طالبی
۲۸ ساله. 
اهل محله قهنویه مبارکه.
کشته شده در ۱۹ دی‌ماه، مبارکه.

چه جوان‌های رشیدی!
ما انتقام‌شون رو می‌گیریم.",0,0,0,https://x.com/abhaddadii/status/2015148288157085704,"#فرزاد_طالبی
۲۸ ساله. 
اهل محله قهنویه مبارکه.
کشته شده در ۱۹ دی‌ماه، مبارکه.

چه جوان‌های رشیدی!
ما انتقام‌شون رو می‌گیریم.","#Farzad_Talebi
28 years old 
The people of Qahnoye neighborhood are blessed.
Killed on the 19th of December, Mubarakeh.

What young Rashidi!
We will take their revenge."
2014700001054666913,abhaddadii,2026-01-23 14:01:26.224000+00:00,"چرا دیدن این همه‌جنازه داره عادی میشه؟ چرا دیدن گلوله تو پیشونی کسی که هنوز تجهیزات بیمارستان بهش وصله، دنیا رو زیر و رو نمی‌کنه؟
چرا این همه آدم تو کیسه‌های مشکی برای دنیا صرفا یک سرکوب خشونت‌آمیزه؟ این قتل‌عامه، این کشتار دسته‌جمعیه!!",0,0,0,https://x.com/Eternal_3_/status/2014700001054666913,"چرا دیدن این همه‌جنازه داره عادی میشه؟ چرا دیدن گلوله تو پیشونی کسی که هنوز تجهیزات بیمارستان بهش وصله، دنیا رو زیر و رو نمی‌کنه؟
چرا این همه آدم تو کیسه‌های مشکی برای دنیا صرفا یک سرکوب خشونت‌آمیزه؟ این قتل‌عامه، این کشتار دسته‌جمعیه!!","Why is it becoming normal to see all these funerals? Why doesn't seeing a bullet in the forehead of someone who is still attached to hospital equipment turn the world upside down?
Why are all these people in black bags just a violent repression for the world? This massacre, this mass killing!!"
