tweet_id,username,created_at,text,replies,retweets,likes,url,Text_original,Text_en
2018587619614130541,aboyahiaalsgldy,2026-02-03 07:29:26.717000+00:00,السؤال أين اعلامي الشرعية اليمنية والمغرد السعودي من تهديدات الحوثيون بقصف الطائرات المتجهة إلى مطار المخا اما خوفا من الحوثيون او معادين  لطارق صالح ؟,0,0,0,https://x.com/aboyahiaalsgldy/status/2018587619614130541,السؤال أين اعلامي الشرعية اليمنية والمغرد السعودي من تهديدات الحوثيون بقصف الطائرات المتجهة إلى مطار المخا اما خوفا من الحوثيون او معادين  لطارق صالح ؟,"The question is, where are the Yemeni legitimate media figures and the Saudi tweeter regarding the Houthi threats to bomb planes heading to Mokha Airport, either out of fear of the Houthis or hostile to Tariq Saleh?"
2018574989239206394,aboyahiaalsgldy,2026-02-03 06:39:15.401000+00:00,"جديد | الثبات يا رجال

فرسان الجنوب العربي 
#الجنوب_دولتنا_وعيدروس_رئيسنا 
#الجنوب_من_المهره_لباب_المندب
#الخميس_موعدنا_ردفان",0,0,0,https://x.com/aboyahiaalsgldy/status/2018574989239206394,"جديد | الثبات يا رجال

فرسان الجنوب العربي 
#الجنوب_دولتنا_وعيدروس_رئيسنا 
#الجنوب_من_المهره_لباب_المندب
#الخميس_موعدنا_ردفان","New | Persistence, men

Knights of South Arabia 
#The_South_Our_State_Aidros_Our_President 
#South_of_Al-Mahra_Labab_Al-Mandab
#Thursday_Our_Date_Redfan"
2018243721347707144,aboyahiaalsgldy,2026-02-02 08:42:54.981000+00:00,التاريخ والأيام المقبلة لاترحم  هل يكون الصقر الأمريكي  والدب الروسي في اليمن قبل عام تسعين أم العكس  ؟,0,0,0,https://x.com/aboyahiaalsgldy/status/2018243721347707144,التاريخ والأيام المقبلة لاترحم  هل يكون الصقر الأمريكي  والدب الروسي في اليمن قبل عام تسعين أم العكس  ؟,History and the coming days are unmerciful. Will the American hawk and the Russian bear be in Yemen before the year ninety or vice versa?
2018235276548509722,aboyahiaalsgldy,2026-02-02 08:09:21.584000+00:00,السؤال اللذي يطرح نفسه من يهدد سيادة رشاد العليمي والأمن الوطني السعودي الحوثي ام الانتقالي ؟,0,0,0,https://x.com/aboyahiaalsgldy/status/2018235276548509722,السؤال اللذي يطرح نفسه من يهدد سيادة رشاد العليمي والأمن الوطني السعودي الحوثي ام الانتقالي ؟,"The question that arises is who threatens Rashad Al-Alimi’s sovereignty and Saudi national security, the Houthis or the STC?"
2017866760628638115,aboyahiaalsgldy,2026-02-01 07:45:00.542000+00:00,شعب الجنوب الحر شعب عظيم وقائد صلب امتزجت شخصيته النضالية الصلبة مع شعبه من حضرموت التاريخ إلى عدن عاصمة الجنوب العربي ,0,0,0,https://x.com/aboyahiaalsgldy/status/2017866760628638115,شعب الجنوب الحر شعب عظيم وقائد صلب امتزجت شخصيته النضالية الصلبة مع شعبه من حضرموت التاريخ إلى عدن عاصمة الجنوب العربي ,"The people of the Free South are a great people and a solid leader whose solid fighting personality blended with his people from the Hadramaut of history to Aden, the capital of South Arabia."
2017521681133121777,aboyahiaalsgldy,2026-01-31 08:53:47.179000+00:00,"اساله بريئه .هل كانت عدن خط احمر فقط لمرحلة جو سياسة بالنسبة للملكة العربية السعودية؟
٢-لماذا يتم التعامل مع القوات الجنوبية المناهضة للحوثي  وقصفها بطريقة جنونية ؟
٣-هل الحوثيون يشكلون تهديد حقيقي للمملكة وصمتهم لما حصل في حضرموت وهم يتبنون مشروع اليمن الكبير ؟
٤-هل الجنوب",0,0,0,https://x.com/aboyahiaalsgldy/status/2017521681133121777,"اساله بريئه .هل كانت عدن خط احمر فقط لمرحلة جو سياسة بالنسبة للملكة العربية السعودية؟
٢-لماذا يتم التعامل مع القوات الجنوبية المناهضة للحوثي  وقصفها بطريقة جنونية ؟
٣-هل الحوثيون يشكلون تهديد حقيقي للمملكة وصمتهم لما حصل في حضرموت وهم يتبنون مشروع اليمن الكبير ؟
٤-هل الجنوب","Ask Innocent. Was Aden a red line only for the political climate phase for the Kingdom of Saudi Arabia?
2-Why are the anti-Houthi southern forces being treated and bombed in an insane manner?
3-Do the Houthis pose a real threat to the Kingdom and their silence regarding what happened in Hadhramaut while they are adopting the Great Yemen Project?
4-Is it the south?"
2017177470147993685,aboyahiaalsgldy,2026-01-30 10:06:00.885000+00:00,السؤال المهم والاهم من يشكل الخطر الحقيقي على المملكة المجلس الانتقالي ام الحوثي؟,0,0,0,https://x.com/aboyahiaalsgldy/status/2017177470147993685,السؤال المهم والاهم من يشكل الخطر الحقيقي على المملكة المجلس الانتقالي ام الحوثي؟,"The important and most important question is who poses the real danger to the Kingdom, the Transitional Council or the Houthis?"
2016897978670456870,aboyahiaalsgldy,2026-01-29 15:35:24.924000+00:00,"استقبال مهيب لشيخ العرب وعظيم الشرق الأوسط 
سمو الشيخ #محمد_بن_زايد 

في روسيا الاتحادية العُظمى",0,0,0,https://x.com/benlaghbar/status/2016897978670456870,"استقبال مهيب لشيخ العرب وعظيم الشرق الأوسط 
سمو الشيخ #محمد_بن_زايد 

في روسيا الاتحادية العُظمى","A majestic reception for the Sheikh of the Arabs and the great of the Middle East 
His Highness Sheikh #Mohamed_Bin_Zayed 

In the Great Russian Federation"
2016797510883278950,aboyahiaalsgldy,2026-01-29 08:56:11.537000+00:00,سؤال هل تدعمون بديل اخر انتهى,0,0,0,https://x.com/aboyahiaalsgldy/status/2016797510883278950,سؤال هل تدعمون بديل اخر انتهى,Question: Do you support another alternative? It has ended
2016791666665939225,aboyahiaalsgldy,2026-01-29 08:32:58.167000+00:00,"تقرير | حربٌ بلا أقنعة.. كيف تحاول غرف التضليل ضرب رأس المشروع الجنوبي
#الزبيدي_قايدنا_والانتقالي_يمثلنا
#الشعب_يجدد_التفويض_للزبيدي
#الجنوب_من_المهره_لباب_المندب
#عدن_المستقلة #AIC",0,0,0,https://x.com/aboyahiaalsgldy/status/2016791666665939225,"تقرير | حربٌ بلا أقنعة.. كيف تحاول غرف التضليل ضرب رأس المشروع الجنوبي
#الزبيدي_قايدنا_والانتقالي_يمثلنا
#الشعب_يجدد_التفويض_للزبيدي
#الجنوب_من_المهره_لباب_المندب
#عدن_المستقلة #AIC","Report | A war without masks... How the deception rooms are trying to strike the head of the southern project
#Al-Zubaidi_is_our_leader_and_the_transition_represents_us
#The _ people _ renew _ the _ mandate _ for _ Al-Zubaidi
#South_of_Al-Mahra_Labab_Al-Mandab
#Aden_Al-Mustaqla #AIC"
2016489644909568348,aboyahiaalsgldy,2026-01-28 12:32:50.569000+00:00,"انطلقت حملة وثورة إلكترونية الاحرار والحرائر

الكل ينشر صورة من صور الرئيس القائد عيدروس الزُبيدي في الفيس بوك ومنصة تويتر العالمي وفي كل منصات التواصل الإجتماعي مع عبارة

صامدين ثابتين خلف الرئيس القائد عيدروس الزُبيدي ما حيينا",0,0,0,https://x.com/aboyahiaalsgldy/status/2016489644909568348,"انطلقت حملة وثورة إلكترونية الاحرار والحرائر

الكل ينشر صورة من صور الرئيس القائد عيدروس الزُبيدي في الفيس بوك ومنصة تويتر العالمي وفي كل منصات التواصل الإجتماعي مع عبارة

صامدين ثابتين خلف الرئيس القائد عيدروس الزُبيدي ما حيينا","The free and free women campaign and electronic revolution was launched

Everyone posts a picture of President Commander Aidaroos Al-Zubaidi on Facebook, the global Twitter platform, and all social media platforms with the phrase:

We are steadfast and steadfast behind President Aidaroos Al-Zubaidi as long as we live"
2016041930228932832,aboyahiaalsgldy,2026-01-27 06:53:47.071000+00:00,"قضايا الشعوب ليست محض شراء او بيع 
 انتهى ",0,0,0,https://x.com/aboyahiaalsgldy/status/2016041930228932832,"قضايا الشعوب ليست محض شراء او بيع 
 انتهى ","People's issues are not a matter of buying or selling 
 It's over"
2014742073409499482,aboyahiaalsgldy,2026-01-23 16:48:37.055000+00:00,"حشد مليوني في #المكلا يطالب بخروج قوات الطوارئ من #حضرموت، ونقل الحوار الجنوبي إلى #عدن أو دولة محايدة بإشراف دولي وإقليمي بعيداً عن عبث ووصاية مملكة الغدر. 

#مليونيه_الثبات_والتصعيد_الشعبي",0,0,0,https://x.com/KhaledShamiri0/status/2014742073409499482,"حشد مليوني في #المكلا يطالب بخروج قوات الطوارئ من #حضرموت، ونقل الحوار الجنوبي إلى #عدن أو دولة محايدة بإشراف دولي وإقليمي بعيداً عن عبث ووصاية مملكة الغدر. 

#مليونيه_الثبات_والتصعيد_الشعبي","A crowd of two million in #Mukalla demands the exit of the emergency forces from #Hadhramaut, and the transfer of the southern dialogue to #Aden or a neutral country under international and regional supervision, away from the tampering and guardianship of the kingdom of treachery. 

#Million_of_persistence_and_popular_escalation"
2014992743957708925,aboyahiaalsgldy,2026-01-24 09:24:41.571000+00:00,سؤال برئ هل دعوة المملكة للحوار الجنوبي الجنوبي لاستعادة دولة الجنوب أم للدولة الاتحادية  ؟,0,0,0,https://x.com/aboyahiaalsgldy/status/2014992743957708925,سؤال برئ هل دعوة المملكة للحوار الجنوبي الجنوبي لاستعادة دولة الجنوب أم للدولة الاتحادية  ؟,An innocent question: Is the Kingdom’s call for the South-South dialogue to restore the southern state or the federal state?
2014988804231176443,aboyahiaalsgldy,2026-01-24 09:09:02.267000+00:00,"من الجو.. مشاهد مهيبة للحشود الجماهيرية لمليونية الثبات والتصعيد الشعبي في ساحة العروض بالعاصمة عدن لتجديد التفويض للرئيس الرئيس القائد الزُبيدي
#مليونيه_الثبات_والتصعيد_الشعبي
#الزبيدي_قايدنا_والانتقالي_يمثلنا
#الشعب_يجدد_التفويض_للزبيدي",0,0,0,https://x.com/aboyahiaalsgldy/status/2014988804231176443,"من الجو.. مشاهد مهيبة للحشود الجماهيرية لمليونية الثبات والتصعيد الشعبي في ساحة العروض بالعاصمة عدن لتجديد التفويض للرئيس الرئيس القائد الزُبيدي
#مليونيه_الثبات_والتصعيد_الشعبي
#الزبيدي_قايدنا_والانتقالي_يمثلنا
#الشعب_يجدد_التفويض_للزبيدي","From the air... majestic scenes of the mass crowds of millions of people standing and popular escalation in the parade square in the capital, Aden, to renew the mandate of President Commander Al-Zubaidi.
#Million_of_persistence_and_popular_escalation
#Al-Zubaidi_is_our_leader_and_the_transition_represents_us
#The _ people _ renew _ the _ mandate _ for _ Al-Zubaidi"
2014871722218983869,aboyahiaalsgldy,2026-01-24 01:23:47.740000+00:00,"جنوبيون في الساحات
#مليونيه_الثبات_والتصعيد_الشعبي 
#الشعب_يجدد_التفويض_للزبيدي 
#جنوبيون_ثابتون_على_ارضنا
 #عدن_المستقلة #AIC",0,0,0,https://x.com/nafea_2020/status/2014871722218983869,"جنوبيون في الساحات
#مليونيه_الثبات_والتصعيد_الشعبي 
#الشعب_يجدد_التفويض_للزبيدي 
#جنوبيون_ثابتون_على_ارضنا
 #عدن_المستقلة #AIC","Southerners in the squares
#Million_of_persistence_and_popular_escalation 
#The _ people _ renew _ the _ mandate _ for _ Al-Zubaidi 
#Southern_steadfast_on_our_land
 #Aden_Al-Mustaqla #AIC"
2014582462857273445,aboyahiaalsgldy,2026-01-23 06:14:22.934000+00:00,#صباح_الخيرᅠ,0,0,0,https://x.com/benlaghbar/status/2014582462857273445,#صباح_الخيرᅠ,#Good_Morningᅠ
2014495889721585802,aboyahiaalsgldy,2026-01-23 00:30:22.290000+00:00,موكب أبناء شبوة لحظة دخوله العاصمة الجنوبية عدن استجابة لدعوة الرئيس القائد عيدروس الزبيدي للمشاركة في #مليونيه_الثبات_والتصعيد_الشعبي بساحة العروض عصر يومنا هذا الجمعة 23 يناير,0,0,0,https://x.com/aboyahiaalsgldy/status/2014495889721585802,موكب أبناء شبوة لحظة دخوله العاصمة الجنوبية عدن استجابة لدعوة الرئيس القائد عيدروس الزبيدي للمشاركة في #مليونيه_الثبات_والتصعيد_الشعبي بساحة العروض عصر يومنا هذا الجمعة 23 يناير,"The procession of the people of Shabwa at the moment it entered the southern capital, Aden, in response to the invitation of President Commander Aidaroos Al-Zubaidi to participate in the #Million_Persistence_and_Popular_Escalation rally at the parade ground this afternoon, Friday, January 23"
2014256790729289969,aboyahiaalsgldy,2026-01-22 08:40:16.648000+00:00,تقدر تقول ان الطابور الخامس متمثل في علي محسن الأحمر الذي  هرب في عباية وحرم السفير  هو الذي باع عفاش انتهى,0,0,0,https://x.com/aboyahiaalsgldy/status/2014256790729289969,تقدر تقول ان الطابور الخامس متمثل في علي محسن الأحمر الذي  هرب في عباية وحرم السفير  هو الذي باع عفاش انتهى,"You can say that the fifth column is represented by Ali Mohsen Al-Ahmar, who escaped in an abaya and deprived the ambassador, and he is the one who sold Afash. End"
