tweet_id,username,created_at,text,replies,retweets,likes,url,Text_original,Text_en
2022445388729348108,abadguy000,2026-02-13 22:58:50.548000+00:00,"دوستان لطفا اگه این توییت رو میبینید اکانت منو حمایت کنید ، ما همه باید چه تو دنیای واقعی چه مجازی متحد و پشت هم باشیم تا سایبریا نتونن به اکانتامون آسیب بزنن. منم پیشاپیش همتون رو فالو میکنم ، ممنونم ازتون
پاینده ایران
جاوید شاه
#IranMassacre 
#KingRezaPahlavi",0,0,0,https://x.com/anti_arzeshii/status/2022445388729348108,"دوستان لطفا اگه این توییت رو میبینید اکانت منو حمایت کنید ، ما همه باید چه تو دنیای واقعی چه مجازی متحد و پشت هم باشیم تا سایبریا نتونن به اکانتامون آسیب بزنن. منم پیشاپیش همتون رو فالو میکنم ، ممنونم ازتون
پاینده ایران
جاوید شاه
#IranMassacre 
#KingRezaPahlavi","Friends, if you see this tweet, please support my account, we should all be united and behind each other, whether in the real or virtual world, so that Siberia can't damage our account. I will follow you in advance, thank you
Payende Iran
Javed Shah
#IranMassacre 
#KingRezaPahlavi"
2022757574525772186,abadguy000,2026-02-14 19:39:21.442000+00:00,"مونیخ که ۳۲۰ کا شد. تورنتو و لس آنجلس هم فتح میشن و سه فاسد گریه خواهد کرد
#KingRezaPahlavi  #IranRevoIution2026  #IranMassacre",0,0,0,https://x.com/abadguy000/status/2022757574525772186,"مونیخ که ۳۲۰ کا شد. تورنتو و لس آنجلس هم فتح میشن و سه فاسد گریه خواهد کرد
#KingRezaPahlavi  #IranRevoIution2026  #IranMassacre","Munich, which became 320 ka. Toronto and Los Angeles will be conquered and three corrupt people will cry
#KingRezaPahlavi #IranRevoIution2026 #IranMassacre"
2022756390289170775,abadguy000,2026-02-14 19:34:39.098000+00:00,"خامنه ای زجه بزن!!!!
 #KingRezaPahlavi  #Feb14ForIran",0,0,0,https://x.com/abadguy000/status/2022756390289170775,"خامنه ای زجه بزن!!!!
 #KingRezaPahlavi  #Feb14ForIran","Fuck Khamenei!!!!
 #KingRezaPahlavi #Feb14ForIran"
2022754972262084703,abadguy000,2026-02-14 19:29:01.014000+00:00,"تا تو فاز مونیخ‌ و سیدنی هستیم فیلمایه تورنتو داره میاد///
x.com/i/status/20227
…
#KingRezaPahlavi",0,0,0,https://x.com/abadguy000/status/2022754972262084703,"تا تو فاز مونیخ‌ و سیدنی هستیم فیلمایه تورنتو داره میاد///
x.com/i/status/20227
…
#KingRezaPahlavi","We are still in the Munich and Sydney phase, the Toronto film is coming.
x.com/i/status/20227
…
#KingRezaPahlavi"
2022751898504208626,abadguy000,2026-02-14 19:16:48.173000+00:00,"خامنه‌ای رو به هوش بیارید فیلم‌های تورنتو داره می‌رسه.
#Feb14ForIran",0,0,0,https://x.com/gh0lch0magh/status/2022751898504208626,"خامنه‌ای رو به هوش بیارید فیلم‌های تورنتو داره می‌رسه.
#Feb14ForIran","Bring Khamenei to his senses, Toronto movies are coming.
#Feb14ForIran"
2022728423840584032,abadguy000,2026-02-14 17:43:31.377000+00:00,"وایییی همه ایرانی اند! اصن به ویدیو نمیاد آلمان باشه
#KingRezaPahlavi‌ 
#IranRevolution2026 
#IranMassacre",0,0,0,https://x.com/abadguy000/status/2022728423840584032,"وایییی همه ایرانی اند! اصن به ویدیو نمیاد آلمان باشه
#KingRezaPahlavi‌ 
#IranRevolution2026 
#IranMassacre","They are all Iranians! The video does not come from Germany
#KingRezaPahlavi 
#IranRevolution2026 
#IranMassacre"
2022727933421343221,abadguy000,2026-02-14 17:41:34.452000+00:00,"عهههه رهخر موشهای فاضلاب
#KingRezaPahlavi‌ 
#IranRevolution2026 
#IranMassacre",0,0,0,https://x.com/abadguy000/status/2022727933421343221,"عهههه رهخر موشهای فاضلاب
#KingRezaPahlavi‌ 
#IranRevolution2026 
#IranMassacre","Ahhh, the sewer rats
#KingRezaPahlavi 
#IranRevolution2026 
#IranMassacre"
2022721714510270611,abadguy000,2026-02-14 17:16:51.748000+00:00,"ادامه بده یهوووو
به عشق مونیخ و تورنتو
#KingRezaPahlavi #IranMassacre",0,0,0,https://x.com/abadguy000/status/2022721714510270611,"ادامه بده یهوووو
به عشق مونیخ و تورنتو
#KingRezaPahlavi #IranMassacre","keep going
For the love of Munich and Toronto
#KingRezaPahlavi #IranMassacre"
2022720821316509944,abadguy000,2026-02-14 17:13:18.794000+00:00,"#KingRezaPahlavi #IranMassacre
عباس شلبی را ریپورت کنیم",0,0,0,https://x.com/abadguy000/status/2022720821316509944,"#KingRezaPahlavi #IranMassacre
عباس شلبی را ریپورت کنیم","#KingRezaPahlavi #IranMassacre
Report Abbas Shelbi"
2022664663499256198,abadguy000,2026-02-14 13:30:09.727000+00:00,"بوس به همه رفتیم تو ترند جهانی   

#14FebForIran #KingRezaPahlavi",0,0,0,https://x.com/MoeZoyari/status/2022664663499256198,"بوس به همه رفتیم تو ترند جهانی   

#14FebForIran #KingRezaPahlavi","Kisses to everyone, we went to the global trend   

#14FebForIran #KingRezaPahlavi"
2022687024205947381,abadguy000,2026-02-14 14:59:00.935000+00:00,"عمو لیندزی اومدهههه رو استیج!!!!
 #IranRevoIution2026  #KingRezaPahlavi  #Feb14ForIran",0,0,0,https://x.com/abadguy000/status/2022687024205947381,"عمو لیندزی اومدهههه رو استیج!!!!
 #IranRevoIution2026  #KingRezaPahlavi  #Feb14ForIran","Uncle Lindsay came to the stage!!!!
 #IranRevoIution2026 #KingRezaPahlavi #Feb14ForIran"
2022429954689126538,abadguy000,2026-02-13 21:57:30.786000+00:00,"I was pleased to meet with President 
@ZelenskyyUa
 today in Munich. We each represent nations fighting threats to our freedom and sovereignty. The threat to Ukraine is foreign. The threat to Iran is domestic. Our nations and people are bonded by this and by their remarkable",0,0,0,https://x.com/PahlaviReza/status/2022429954689126538,"I was pleased to meet with President 
@ZelenskyyUa
 today in Munich. We each represent nations fighting threats to our freedom and sovereignty. The threat to Ukraine is foreign. The threat to Iran is domestic. Our nations and people are bonded by this and by their remarkable","I was pleased to meet with President 
@ZelenskyyUa
 today in Munich. We each represent nations fighting threats to our freedom and sovereignty. The threat to Ukraine is foreign. The threat to Iran is domestic. Our nations and people are bonded by this and by their remarkable"
2022673442969903486,abadguy000,2026-02-14 14:05:02.916000+00:00,"Right now, on the streets of Munich and other cities, people are calling for support for freedom in Iran. We saw it. Ukraine does not share a border with Iran. We’ve never had a conflict of interest with the Iranian regime. But the Iranian Shahed drones they sold to Russia are",0,0,0,https://x.com/ZelenskyyUa/status/2022673442969903486,"Right now, on the streets of Munich and other cities, people are calling for support for freedom in Iran. We saw it. Ukraine does not share a border with Iran. We’ve never had a conflict of interest with the Iranian regime. But the Iranian Shahed drones they sold to Russia are","Right now, on the streets of Munich and other cities, people are calling for support for freedom in Iran. We saw it. Ukraine does not share a border with Iran. We’ve never had a conflict of interest with the Iranian regime. But the Iranian Shahed drones they sold to Russia are"
2022457340738326993,abadguy000,2026-02-13 23:46:20.129000+00:00,"فراخوان شاهزاده را یادتون نره 
۲۵ ۲۶ اگه بیرون شلوغ بود میریم اگه نبود از داخل خانه فریاد می‌زنیم

#IranMassacre 
#IranRevolution2026 
#KingRezaPahlavi",0,0,0,https://x.com/zahraza251/status/2022457340738326993,"فراخوان شاهزاده را یادتون نره 
۲۵ ۲۶ اگه بیرون شلوغ بود میریم اگه نبود از داخل خانه فریاد می‌زنیم

#IranMassacre 
#IranRevolution2026 
#KingRezaPahlavi","Do not forget the call of the prince 
25 26 If it is crowded outside, we go, if not, we shout from inside the house

#IranMassacre 
#IranRevolution2026 
#KingRezaPahlavi"
2022676268932829530,abadguy000,2026-02-14 14:16:16.678000+00:00,"به عشق مونیخ هشتگ بزنید.
امروز کون سه فاسد سوختههه
#KingRezaPahlavi #IranMassacre",0,0,0,https://x.com/abadguy000/status/2022676268932829530,"به عشق مونیخ هشتگ بزنید.
امروز کون سه فاسد سوختههه
#KingRezaPahlavi #IranMassacre","Hashtag for the love of Munich.
Today, Koon Se is burnt
#KingRezaPahlavi #IranMassacre"
2022675421817643462,abadguy000,2026-02-14 14:12:54.710000+00:00,"دهن سرویس
باید حمام اجباری راه بندازیم
#KingRezaPahlavi #IranMassacre",0,0,0,https://x.com/abadguy000/status/2022675421817643462,"دهن سرویس
باید حمام اجباری راه بندازیم
#KingRezaPahlavi #IranMassacre","service mouth
We must start a mandatory bathroom
#KingRezaPahlavi #IranMassacre"
2022639450959081774,abadguy000,2026-02-14 11:49:58.589000+00:00,"درسته که توییتای خودمو نمیبینید ولی از اینکه ریتامو میبینید و ریت میزنید خوشحالم
باز از هیچی بهتره
#IranRevoIution2026 
#KingRezaPahlavi 
#IranMassacre",0,0,0,https://x.com/azar1355a/status/2022639450959081774,"درسته که توییتای خودمو نمیبینید ولی از اینکه ریتامو میبینید و ریت میزنید خوشحالم
باز از هیچی بهتره
#IranRevoIution2026 
#KingRezaPahlavi 
#IranMassacre","It's true that you don't see my tweet, but I'm happy that you see my tweet and like it
It's better than nothing
#IranRevolution2026 
#KingRezaPahlavi 
#IranMassacre"
2022417506091319595,abadguy000,2026-02-13 21:08:02.809000+00:00,"واقعا دارم مثل بات رفتار میکنم توییتر حق داره لیمیتم کنه
جاوید شاه

#IranMassacre 
#IranRevolution2026 
#KingRezaPahlavi",0,0,0,https://x.com/zahraza251/status/2022417506091319595,"واقعا دارم مثل بات رفتار میکنم توییتر حق داره لیمیتم کنه
جاوید شاه

#IranMassacre 
#IranRevolution2026 
#KingRezaPahlavi","I am really acting like a bot, Twitter has the right to limit me
Javed Shah

#IranMassacre 
#IranRevolution2026 
#KingRezaPahlavi"
2022655361962893555,abadguy000,2026-02-14 12:53:12.068000+00:00,"شما اگر یکساعت مارکس بخونید میفهمید این آدم کوچکترین درکی از طرز کار جامعه بشری نداشته!
کسی که فک میکنه کار استثماره! مالکیت خصوصی اشتباهه! استخدام بردگیه!
اصن ارزش خوندن هم نداره اینا
#KingRezaPahlavi #IranMassacre",0,0,0,https://x.com/abadguy000/status/2022655361962893555,"شما اگر یکساعت مارکس بخونید میفهمید این آدم کوچکترین درکی از طرز کار جامعه بشری نداشته!
کسی که فک میکنه کار استثماره! مالکیت خصوصی اشتباهه! استخدام بردگیه!
اصن ارزش خوندن هم نداره اینا
#KingRezaPahlavi #IranMassacre","If you read Marx for an hour, you will understand that this person does not have the slightest understanding of how human society works!
Someone who thinks it is exploitation! Private ownership is wrong! Hiring is a slave!
It's not even worth reading
#KingRezaPahlavi #IranMassacre"
2022633498603827240,abadguy000,2026-02-14 11:26:19.437000+00:00,"بچه ها از اکانتم افتادم بیرون اگه حمایتی کردی برام نیومده 
جبران میکنم همشو
#KingRezaPahlavi
 #IranRevolution2026
#IranMassacre",0,0,0,https://x.com/zahraza251/status/2022633498603827240,"بچه ها از اکانتم افتادم بیرون اگه حمایتی کردی برام نیومده 
جبران میکنم همشو
#KingRezaPahlavi
 #IranRevolution2026
#IranMassacre","Guys, I fell out of my account. If you supported me, I didn't get it 
I will make up for it all
#KingRezaPahlavi
 #IranRevolution2026
#IranMassacre"
2022654046595907692,abadguy000,2026-02-14 12:47:58.460000+00:00,"بجاش هشتگ کن
#KingRezaPahlavi #IranMassacre",0,0,0,https://x.com/abadguy000/status/2022654046595907692,"بجاش هشتگ کن
#KingRezaPahlavi #IranMassacre","Hashtag it instead
#KingRezaPahlavi #IranMassacre"
2022622555665019270,abadguy000,2026-02-14 10:42:50.437000+00:00,"دوستان قدیمی 
ما که تازه اومدیم بلد نیستیم 
بجای غر زدن 
بهمون یاد بدین 
مثلا من الان هشتگ بلدم 
 #KingRezaPahlavi 
#IranMassacre",0,0,0,https://x.com/MPasargad86008/status/2022622555665019270,"دوستان قدیمی 
ما که تازه اومدیم بلد نیستیم 
بجای غر زدن 
بهمون یاد بدین 
مثلا من الان هشتگ بلدم 
 #KingRezaPahlavi 
#IranMassacre","old friends 
We who have just arrived do not know 
instead of whining 
teach us 
For example, I know hashtags now 
 #KingRezaPahlavi 
#IranMassacre"
2022583174514045013,abadguy000,2026-02-14 08:06:21.239000+00:00,"تو این برهه‌ی تاریخی, مطمئنم اگر ایرانی نبودم به این حجم از وطن‌پرستی حسودیم میشد!

رسیدیم مونیخ و تا الان نیاز نبوده انگلیسی حرف بزنیم, همه ایرانی:))))

#KingRezaPahlavi 
#14FebForIran",0,0,0,https://x.com/Lady_el90/status/2022583174514045013,"تو این برهه‌ی تاریخی, مطمئنم اگر ایرانی نبودم به این حجم از وطن‌پرستی حسودیم میشد!

رسیدیم مونیخ و تا الان نیاز نبوده انگلیسی حرف بزنیم, همه ایرانی:))))

#KingRezaPahlavi 
#14FebForIran","At this historical moment, I am sure that if I were not Iranian, we would be jealous of this amount of patriotism!

We arrived in Munich and we didn't need to speak English until now, we are all Iranian :))))

#KingRezaPahlavi 
#14FebForIran"
2022639260847984879,abadguy000,2026-02-14 11:49:13.263000+00:00,"یه چیزیه که تو میدونی ولید جان
#KingRezaPahlavi #IranMassacre",0,0,0,https://x.com/abadguy000/status/2022639260847984879,"یه چیزیه که تو میدونی ولید جان
#KingRezaPahlavi #IranMassacre","There is one thing you know, Waleed John
#KingRezaPahlavi #IranMassacre"
2022638657052553680,abadguy000,2026-02-14 11:46:49.307000+00:00,"بدبخت، الانم مستعمره روس و چین هستیم. قراره دیگه اونجوری نباشیم!!
خودمون برای خودمون تصمیم بگیریم
#KingRezaPahlavi #IranMassacre",0,0,0,https://x.com/abadguy000/status/2022638657052553680,"بدبخت، الانم مستعمره روس و چین هستیم. قراره دیگه اونجوری نباشیم!!
خودمون برای خودمون تصمیم بگیریم
#KingRezaPahlavi #IranMassacre","Unfortunately, we are now a colony of Russia and China. We are not going to be like that anymore!!
Let's decide for ourselves
#KingRezaPahlavi #IranMassacre"
2022630958823080258,abadguy000,2026-02-14 11:16:13.906000+00:00,"وظیفه دولت جلوگیری از تهدیدات «متجاوزان خارجی» و «جنایتکاران و دیوانگان» علیه جان و مال و آزادیهای مردم باشه.
هرچیزی خلاف این، حتی به اسم حمایت، در آخر به ضرر افراد تمام میشه.
#KingRezaPahlavi #IranMassacre",0,0,0,https://x.com/abadguy000/status/2022630958823080258,"وظیفه دولت جلوگیری از تهدیدات «متجاوزان خارجی» و «جنایتکاران و دیوانگان» علیه جان و مال و آزادیهای مردم باشه.
هرچیزی خلاف این، حتی به اسم حمایت، در آخر به ضرر افراد تمام میشه.
#KingRezaPahlavi #IranMassacre","The duty of the government is to prevent the threats of ""foreign aggressors"" and ""criminals and lunatics"" against people's lives, property, and freedoms.
Anything contrary to this, even in the name of support, ends up harming people.
#KingRezaPahlavi #IranMassacre"
2022616006653280315,abadguy000,2026-02-14 10:16:49.031000+00:00,"ببینید املاکی درسته سینوسی باشه، چون  پاور ساپلای AC هستش. بقیه با توجه به مشخصه شون پاسخ میدن به موج پریودیک. مثلا لوین دیود زنره، لیندزی رزیستانس، زلنسکی هم فیلتر خازنیه...
#KingRezaPahlavi #IranMassacre",0,0,0,https://x.com/abadguy000/status/2022616006653280315,"ببینید املاکی درسته سینوسی باشه، چون  پاور ساپلای AC هستش. بقیه با توجه به مشخصه شون پاسخ میدن به موج پریودیک. مثلا لوین دیود زنره، لیندزی رزیستانس، زلنسکی هم فیلتر خازنیه...
#KingRezaPahlavi #IranMassacre","Make sure that the real estate is sinusoidal, because it is an AC power supply. The rest respond to the periodic wave according to their characteristics. For example, Levin zener diode, Lindsay resistance, Zelensky capacitor filter...
#KingRezaPahlavi #IranMassacre"
2022612870350127298,abadguy000,2026-02-14 10:04:21.278000+00:00,نیکولاس مال منه از حالا گفته باشم,0,0,0,https://x.com/abadguy000/status/2022612870350127298,نیکولاس مال منه از حالا گفته باشم,"Nicholas is mine, I have already said"
2022596252341330421,abadguy000,2026-02-14 08:58:19.236000+00:00,"از شیراز اومدیم، میخواستیم مونیخ زندگی کنیم. 
الان داریم میریم مونیخ تظاهرات کنیم که بتونیم دوباره تو شیراز زندگی کنیم. 
#Feb14ForIran",0,0,0,https://x.com/kapuri___/status/2022596252341330421,"از شیراز اومدیم، میخواستیم مونیخ زندگی کنیم. 
الان داریم میریم مونیخ تظاهرات کنیم که بتونیم دوباره تو شیراز زندگی کنیم. 
#Feb14ForIran","We came from Shiraz, we wanted to live in Munich. 
Now we are going to Munich to protest so that we can live in Shiraz again. 
#Feb14ForIran"
2022606928216469577,abadguy000,2026-02-14 09:40:44.563000+00:00,"#KingRezaPahlavi
#IranMassacre
#IranRevolution2026",0,0,0,https://x.com/abadguy000/status/2022606928216469577,"#KingRezaPahlavi
#IranMassacre
#IranRevolution2026","#KingRezaPahlavi
#IranMassacre
#IranRevolution2026"
2022571078271582395,abadguy000,2026-02-14 07:18:17.270000+00:00,"این ریزه میزه ۳ فاللوری رو ببینین
@HadyRyhanh48824
 با ۵۰۰ پست و هشتگ. شماها بی نظیرین. دوستان هموطن یه خسته نباشی بهش نمیدین؟
#KingRezaPahlavi 
#IranRevoIution2026 
#IranMassacre",0,0,0,https://x.com/MT2640213224674/status/2022571078271582395,"این ریزه میزه ۳ فاللوری رو ببینین
@HadyRyhanh48824
 با ۵۰۰ پست و هشتگ. شماها بی نظیرین. دوستان هموطن یه خسته نباشی بهش نمیدین؟
#KingRezaPahlavi 
#IranRevoIution2026 
#IranMassacre","See this small table of 3 faluri
@HadyRyhanh48824
 With 500 posts and hashtags. You are unique. Compatriots, don't be tired, don't you give it to him?
#KingRezaPahlavi 
#IranRevolution2026 
#IranMassacre"
2022600455046451416,abadguy000,2026-02-14 09:15:01.239000+00:00,"#KingRezaPahlavi
#IranMassacre
#IranRevolution202
هشتگ تا رفتن آخوند...",0,0,0,https://x.com/abadguy000/status/2022600455046451416,"#KingRezaPahlavi
#IranMassacre
#IranRevolution202
هشتگ تا رفتن آخوند...","#KingRezaPahlavi
#IranMassacre
#IranRevolution202
Hashtag until the Mullah's departure..."
2022597656749707360,abadguy000,2026-02-14 09:03:54.073000+00:00,"#KingRezaPahlavi
#IranMassacre
#IranRevolution2026
هشتگ ها را صحیح تایپ کنید، هشتگ های با املای اشتباه را ننویسید.
اینا که من زدم درستن.
تو Frequent Phrases ذخیره کنید که همیشه همراهتون باشه.",0,0,0,https://x.com/abadguy000/status/2022597656749707360,"#KingRezaPahlavi
#IranMassacre
#IranRevolution2026
هشتگ ها را صحیح تایپ کنید، هشتگ های با املای اشتباه را ننویسید.
اینا که من زدم درستن.
تو Frequent Phrases ذخیره کنید که همیشه همراهتون باشه.","#KingRezaPahlavi
#IranMassacre
#IranRevolution2026
Type hashtags correctly, don't write hashtags with wrong spellings.
What I said is correct.
Save it in Frequent Phrases to always be with you."
2022545198837006689,abadguy000,2026-02-14 05:35:27.132000+00:00,"میگن فلفل نبین چه ریزه بشکن ببین چه تیزه
یعنی این هموطنم  
@Kamelia_2345
سه تا فاللور بیشمار هشتک.
هموطنا بقیش با شما
#KingRezaPahlavi 
#IranianRevolution2026 
#IranMassacre 
در ضمن ترندا رو هم چک کنین",0,0,0,https://x.com/MT2640213224674/status/2022545198837006689,"میگن فلفل نبین چه ریزه بشکن ببین چه تیزه
یعنی این هموطنم  
@Kamelia_2345
سه تا فاللور بیشمار هشتک.
هموطنا بقیش با شما
#KingRezaPahlavi 
#IranianRevolution2026 
#IranMassacre 
در ضمن ترندا رو هم چک کنین","They say don't see how small the pepper is, break it to see how sharp it is
I mean, this is my compatriot  
@Kamelia_2345
Three to countless hashtags.
The rest of the compatriots are with you
#KingRezaPahlavi 
#IranianRevolution2026 
#IranMassacre 
Also, check the trend"
2022550990986076640,abadguy000,2026-02-14 05:58:28.088000+00:00,"اگه این توییتو میبینی بی تفاوت نباش لطفا 
یه ریپوست بزن رد شو فقط! 
جاویدشاه، پاینده ایران 

#KingRezaPahlavi 
#IranMassacre 
#IranRevoIution2026",0,0,0,https://x.com/nemidoonam_1/status/2022550990986076640,"اگه این توییتو میبینی بی تفاوت نباش لطفا 
یه ریپوست بزن رد شو فقط! 
جاویدشاه، پاینده ایران 

#KingRezaPahlavi 
#IranMassacre 
#IranRevoIution2026","If you see this tweet, please don't be indifferent 
Just make a repost and get rejected! 
Javidshah, the founder of Iran 

#KingRezaPahlavi 
#IranMassacre 
#IranRevolution2026"
2022434226168107167,abadguy000,2026-02-13 22:14:29.186000+00:00,"چرا از ریپست کردن توییت انگلیسی میترسید؟ اینا خیلی مهم تر هستن که دیده بشن ها، خواهش میکنم هرجا توییت انگلیسی با سه هشتگ اصلی دیدید حتما ریپست کنید.
#KingRezaPahlavi 
#IranMassacre 
#IranRevolution2026",0,0,0,https://x.com/Catsreturn/status/2022434226168107167,"چرا از ریپست کردن توییت انگلیسی میترسید؟ اینا خیلی مهم تر هستن که دیده بشن ها، خواهش میکنم هرجا توییت انگلیسی با سه هشتگ اصلی دیدید حتما ریپست کنید.
#KingRezaPahlavi 
#IranMassacre 
#IranRevolution2026","Why are you afraid of reposting an English tweet? These are much more important to be seen, please repost wherever you see an English tweet with the three main hashtags.
#KingRezaPahlavi 
#IranMassacre 
#IranRevolution2026"
2022412968768770190,abadguy000,2026-02-13 20:50:01.027000+00:00,"میشنوی؟؟؟
صدای پای آزادی ایرانمون میاد …
مصممتر هشتگ بزن 

#KingRezaPahlavi 
#IranRevolution2026",0,0,0,https://x.com/nanejesii/status/2022412968768770190,"میشنوی؟؟؟
صدای پای آزادی ایرانمون میاد …
مصممتر هشتگ بزن 

#KingRezaPahlavi 
#IranRevolution2026","do you hear???
The footsteps of our Iran's freedom are coming...
Hashtag more determinedly 

#KingRezaPahlavi 
#IranRevolution2026"
