tweet_id,username,created_at,text,replies,retweets,likes,url,year,month,date,Text_original,Text_en
1876016532859605321,aaalirz,2025-01-05 23:22:50.792,"""Join the wave of support for freedom and justice! 
Together, we amplify the voices of the voiceless. 
#FreeIranTelethon""",0,0,0,https://x.com/en_simayazadi/status/1876016532859605321,2025,1,2025-01-05,"""Join the wave of support for freedom and justice! 
Together, we amplify the voices of the voiceless. 
#FreeIranTelethon""","""Join the wave of support for freedom and justice! 
Together, we amplify the voices of the voiceless. 
#FreeIranTelethon"""
1745832909003485516,aaalirz,2024-01-12 17:39:36.170,"خامنه‌ای پیشاپیش رسید کلان‌ضربه #همیاری را داد

ساعتی پیش از شروع گلریزان
گزارش سوزناک رسانه‌های آخوندی: 
درآمد منافقین از طریق شبکه پیچیده همیاران است که با سرقت بانک،‌ قاچاق،‌ کلاه‌برداری، برای مجاهدین پول در می‌آورند!

کبودی جای ضربه

#FreeIranTelethon #FreeIran2024",0,0,0,https://x.com/Meisamnahid/status/1745832909003485516,2024,1,2024-01-12,"خامنه‌ای پیشاپیش رسید کلان‌ضربه #همیاری را داد

ساعتی پیش از شروع گلریزان
گزارش سوزناک رسانه‌های آخوندی: 
درآمد منافقین از طریق شبکه پیچیده همیاران است که با سرقت بانک،‌ قاچاق،‌ کلاه‌برداری، برای مجاهدین پول در می‌آورند!

کبودی جای ضربه

#FreeIranTelethon #FreeIran2024","Khamenei arrived in advance and delivered the big blow of #cooperation

An hour before the start of Golrizan
The scathing report of the mullahs' media: 
The Mojahedin's income is through a complex network of associates who make money for the Mojahedin by robbing banks, smuggling, and fraud!

bruises

#FreeIranTelethon #FreeIran2024"
1875641397040046114,aaalirz,2025-01-04 22:32:11.443," Voices from Ukraine join in solidarity! Together, we stand for freedom and democracy. 
#FreeIranTelethon  
Thank you!",0,0,0,https://x.com/en_simayazadi/status/1875641397040046114,2025,1,2025-01-04," Voices from Ukraine join in solidarity! Together, we stand for freedom and democracy. 
#FreeIranTelethon  
Thank you!","Voices from Ukraine join in solidarity! Together, we stand for freedom and democracy. 
#FreeIranTelethon  
Thank you!"
1880177207680946247,aaalirz,2025-01-17 10:55:52.971,"گلریزان ۲۹ همیاری با سیمای آزادی تلویزیون ملی ایران
میهمان روز اول : مهدی ابریشمچی
«بحث ارزشهای مجاهدین در دوران پر فتنه ارتجاع و استعمار» 
روز جمعه ۲۸ دی ساعت ۱۴:۱۵ به‌وقت اروپا
#همیاری
#FreeIranTelethon",0,0,0,https://x.com/simayazaditv/status/1880177207680946247,2025,1,2025-01-17,"گلریزان ۲۹ همیاری با سیمای آزادی تلویزیون ملی ایران
میهمان روز اول : مهدی ابریشمچی
«بحث ارزشهای مجاهدین در دوران پر فتنه ارتجاع و استعمار» 
روز جمعه ۲۸ دی ساعت ۱۴:۱۵ به‌وقت اروپا
#همیاری
#FreeIranTelethon","Golrizan 29, co-operation with the Azadi Sea of Iran's national television
Guest of the first day: Mehdi Abrishamchi
""Discussion of Mojahedin's values in the sedition era of reaction and colonialism"" 
Friday, January 28 at 14:15 European time
#help
#FreeIranTelethon"
1875982811435540962,aaalirz,2025-01-05 21:08:50.978,"Hear Milad, a young and dedicated supporter of Simay Azadi, calling on everyone to stand united in our Telethon! His message is a testament to the power of hope and resistance. Join the movement and make a difference!
#FreeIranTelethon",0,0,0,https://x.com/en_simayazadi/status/1875982811435540962,2025,1,2025-01-05,"Hear Milad, a young and dedicated supporter of Simay Azadi, calling on everyone to stand united in our Telethon! His message is a testament to the power of hope and resistance. Join the movement and make a difference!
#FreeIranTelethon","Hear Milad, a young and dedicated supporter of Simay Azadi, calling on everyone to stand united in our Telethon! His message is a testament to the power of hope and resistance. Join the movement and make a difference!
#FreeIranTelethon"
1874736999032397922,aaalirz,2025-01-02 10:38:26.155,"آرزوی این عزیزان این بود که هم سن و سالهایشان در ایران کودکی کنند و دیگر از کودکان کار،دختران گل‌فروش و پسران فال فروش در خیابانها نبینیم. با همیاری با سیمای آزادی این آرزو رامحقق کنیم
 
#همیاری
 #FreeIran2025
#FreeIranTelethon",0,0,0,https://x.com/GholamReza202/status/1874736999032397922,2025,1,2025-01-02,"آرزوی این عزیزان این بود که هم سن و سالهایشان در ایران کودکی کنند و دیگر از کودکان کار،دختران گل‌فروش و پسران فال فروش در خیابانها نبینیم. با همیاری با سیمای آزادی این آرزو رامحقق کنیم
 
#همیاری
 #FreeIran2025
#FreeIranTelethon","The wish of these loved ones was that their same age and age would have children in Iran and we would no longer see working children, flower girl girls and fortune teller boys in the streets. Let's make this dream come true by cooperating with the image of freedom
 
#help
 #FreeIran2025
#FreeIranTelethon"
1874547608569729177,aaalirz,2025-01-01 22:05:51.950,"سقوط بشاراسد، پایانی برنفوذ مخرب رژیم ایران در #سوریه بود. عقب‌نشینی حزب‌الله تا پشت لیطانی و از دست رفتن مسیر زمینی به مدیترانه، تهران را در بحران بی‌سابقه‌ای فرو برده است. سیاست‌های منطقه‌ای رژیم شکست خورد
#FreeIran2025 #NCRIAlternative #FreeIranTelethon",0,0,0,https://x.com/MQayyumi313/status/1874547608569729177,2025,1,2025-01-01,"سقوط بشاراسد، پایانی برنفوذ مخرب رژیم ایران در #سوریه بود. عقب‌نشینی حزب‌الله تا پشت لیطانی و از دست رفتن مسیر زمینی به مدیترانه، تهران را در بحران بی‌سابقه‌ای فرو برده است. سیاست‌های منطقه‌ای رژیم شکست خورد
#FreeIran2025 #NCRIAlternative #FreeIranTelethon","The fall of Bashar al-Assad was the end of the destructive influence of the Iranian regime in #Syria. Hizbollah's retreat to the back of Litani and the loss of the land route to the Mediterranean have plunged Tehran into an unprecedented crisis. The regime's regional policies failed
#FreeIran2025 #NCRIAlternative #FreeIranTelethon"
1874736898700411184,aaalirz,2025-01-02 10:38:02.234,"سیمای آزادی صدای کانون های شورشی در داخل ایران 

کانون های شورشی چرا اینقدر تاثیرگذار هستند ؟؟

چون آنها زیرزمینی نیستند بلکه 
در کف خیابان هستند و روی مردم تاثیر می گذارند 

#همیاری 
  #FreeIran2025
 #FreeIranTelethon",0,0,0,https://x.com/GholamReza202/status/1874736898700411184,2025,1,2025-01-02,"سیمای آزادی صدای کانون های شورشی در داخل ایران 

کانون های شورشی چرا اینقدر تاثیرگذار هستند ؟؟

چون آنها زیرزمینی نیستند بلکه 
در کف خیابان هستند و روی مردم تاثیر می گذارند 

#همیاری 
  #FreeIran2025
 #FreeIranTelethon","The face of freedom, the voice of rebel centers inside Iran 

Why are rebel centers so effective?

Because they are not underground but 
They are on the floor of the street and affect people 

#help 
  #FreeIran2025
 #FreeIranTelethon"
1873848227881247112,aaalirz,2024-12-30 23:46:46.600," Step behind the scenes of #SimayAzadi and witness the unwavering dedication of our crew and reporters.  Every story, every broadcast is fueled by courage and the fight for truth.  Watch how we make it happen! 
#FreeIranTelethon",0,0,0,https://x.com/en_simayazadi/status/1873848227881247112,2024,12,2024-12-30," Step behind the scenes of #SimayAzadi and witness the unwavering dedication of our crew and reporters.  Every story, every broadcast is fueled by courage and the fight for truth.  Watch how we make it happen! 
#FreeIranTelethon","Step behind the scenes of #SimayAzadi and witness the unwavering dedication of our crew and reporters.  Every story, every broadcast is fueled by courage and the fight for truth.  Watch how we make it happen! 
#FreeIranTelethon"
1873973598765146132,aaalirz,2024-12-31 08:04:57.348,"Freedom and democracy know no boundaries.  Hear from a German citizen standing in solidarity with Simay Azadi's mission to fight the #Iran regime's censorship.  
#FreeIranTelethon",0,0,0,https://x.com/en_simayazadi/status/1873973598765146132,2024,12,2024-12-31,"Freedom and democracy know no boundaries.  Hear from a German citizen standing in solidarity with Simay Azadi's mission to fight the #Iran regime's censorship.  
#FreeIranTelethon","Freedom and democracy know no boundaries.  Hear from a German citizen standing in solidarity with Simay Azadi's mission to fight the #Iran regime's censorship.  
#FreeIranTelethon"
1747281640273920008,aaalirz,2024-01-16 17:36:20.621," گلریزان #همیاری با سیمای آزادی
شمیم از تهران : با افتخار شهریه خودم را به سیمای آزادی می‌دهم .
#FreeIranTelethon 
 #FreeIran2024",0,0,0,https://x.com/reza283813/status/1747281640273920008,2024,1,2024-01-16," گلریزان #همیاری با سیمای آزادی
شمیم از تهران : با افتخار شهریه خودم را به سیمای آزادی می‌دهم .
#FreeIranTelethon 
 #FreeIran2024","Golrizan #Hamiari with the image of Azadi
Shamim from Tehran: I am proud to give my tuition fee to Sima Azadi.
#FreeIranTelethon 
 #FreeIran2024"
1874515326668566855,aaalirz,2025-01-01 19:57:35.345,"همه چیزم فدای آزادی مردم  و لبخند و شادی کودکان #ایران
#FreeIran2025
#FreeIranTelethon",0,0,0,https://x.com/masoudkalani/status/1874515326668566855,2025,1,2025-01-01,"همه چیزم فدای آزادی مردم  و لبخند و شادی کودکان #ایران
#FreeIran2025
#FreeIranTelethon","I sacrificed everything for the freedom of the people and the smile and happiness of the children of #Iran
#FreeIran2025
#FreeIranTelethon"
1748248318059127124,aaalirz,2024-01-19 09:37:34.565,خانم #مريم_رجوى: در مقابل خلقی این چنین پاکباز راهی جز سرنگونی برای رژیم آخوندی نمانده است تبریک به هموطنان و سیمای آزادی به‌خاطر برگزاری درخشان و شکوهمند بیست و هشتمین همیاری ملی #همیاری #نه_شاه_نه_شیخ #FreeIran2024 #FreeIranTelethon,0,0,0,https://x.com/shahin_payvar/status/1748248318059127124,2024,1,2024-01-19,خانم #مريم_رجوى: در مقابل خلقی این چنین پاکباز راهی جز سرنگونی برای رژیم آخوندی نمانده است تبریک به هموطنان و سیمای آزادی به‌خاطر برگزاری درخشان و شکوهمند بیست و هشتمین همیاری ملی #همیاری #نه_شاه_نه_شیخ #FreeIran2024 #FreeIranTelethon,"Mrs. #Maryem_Rajavi: In front of such a pure people, there is no other way but to overthrow the regime of the mullahs. Congratulations to the compatriots and Azadi TV for holding the brilliant and glorious 28th national cooperation"
1747281964720148623,aaalirz,2024-01-16 17:37:37.975,"گلریزان #همیاری با سیمای آزادی
صحبتهای هموطنان آزاده
پیام کانون شورشی از تهران و آرمین از عسلویه
#FreeIranTelethon 
#FreeIran2024",0,0,0,https://x.com/reza283813/status/1747281964720148623,2024,1,2024-01-16,"گلریزان #همیاری با سیمای آزادی
صحبتهای هموطنان آزاده
پیام کانون شورشی از تهران و آرمین از عسلویه
#FreeIranTelethon 
#FreeIran2024","Golrizan #Hamiari with the image of Azadi
Compatriots are free to talk
A message from Kanon Rushi from Tehran and Armin from Asalouye
#FreeIranTelethon 
#FreeIran2024"
1875586446750527955,aaalirz,2025-01-04 18:53:50.273," Throwback: In 2016, NCRI revealed how #Iran's regime fueled #Syria 's war to prop up Assad’s dictatorship. 
@A_Jafarzadeh
  & 
@amsafavi
  detailed billions spent, IRGC command, and 70K militias fighting for Tehran. Explore the report: How Iran Fuels Syria War
#FreeIranTelethon",0,0,0,https://x.com/en_simayazadi/status/1875586446750527955,2025,1,2025-01-04," Throwback: In 2016, NCRI revealed how #Iran's regime fueled #Syria 's war to prop up Assad’s dictatorship. 
@A_Jafarzadeh
  & 
@amsafavi
  detailed billions spent, IRGC command, and 70K militias fighting for Tehran. Explore the report: How Iran Fuels Syria War
#FreeIranTelethon","Throwback: In 2016, NCRI revealed how #Iran's regime fueled #Syria 's war to prop up Assad’s dictatorship. 
@A_Jafarzadeh
  & 
@amsafavi
  detailed billions spent, IRGC command, and 70K militias fighting for Tehran. Explore the report: How Iran Fuels Syria War
#FreeIranTelethon"
1876003627221016954,aaalirz,2025-01-05 22:31:33.848,"""Freedom means free media"" MEP  and former VP of the European Parliament 
@r_czarnecki
 says, showing his support for Simay Azadi. 
Thank you very much for your support sir. 
#FreeIranTelethon",0,0,0,https://x.com/en_simayazadi/status/1876003627221016954,2025,1,2025-01-05,"""Freedom means free media"" MEP  and former VP of the European Parliament 
@r_czarnecki
 says, showing his support for Simay Azadi. 
Thank you very much for your support sir. 
#FreeIranTelethon","""Freedom means free media"" MEP  and former VP of the European Parliament 
@r_czarnecki
 says, showing his support for Simay Azadi. 
Thank you very much for your support sir. 
#FreeIranTelethon"
1874547848085377255,aaalirz,2025-01-01 22:06:49.055,"سقوط رژیم اسد، ضربه‌ای مهیب به حزب‌الله وارد کرد. تضعیف این گروه به‌معنای نابودی یکی از اهرم‌های اصلی رژیم ایران در منطقه است. مردم #سوریه نشان دادند که سرکوب و دیکتاتوری آینده‌ای ندارد.
#FreeIran2025 #NCRIAlternative #FreeIranTelethon",0,0,0,https://x.com/MQayyumi313/status/1874547848085377255,2025,1,2025-01-01,"سقوط رژیم اسد، ضربه‌ای مهیب به حزب‌الله وارد کرد. تضعیف این گروه به‌معنای نابودی یکی از اهرم‌های اصلی رژیم ایران در منطقه است. مردم #سوریه نشان دادند که سرکوب و دیکتاتوری آینده‌ای ندارد.
#FreeIran2025 #NCRIAlternative #FreeIranTelethon","The fall of the Assad regime dealt a terrible blow to Hezbollah. The weakening of this group means the destruction of one of the main levers of the Iranian regime in the region. The people of #Syria showed that oppression and dictatorship have no future.
#FreeIran2025 #NCRIAlternative #FreeIranTelethon"
1875930382492999818,aaalirz,2025-01-05 17:40:30.944,"""U.S. senators & military leaders unite at a bipartisan Senate conference to support a free, democratic Iran. Discussions include Maryam Rajavi's Ten-Point Plan & strategies post-Assad's fall.
#FreeIranTelethon #FreeIran2025",0,0,0,https://x.com/en_simayazadi/status/1875930382492999818,2025,1,2025-01-05,"""U.S. senators & military leaders unite at a bipartisan Senate conference to support a free, democratic Iran. Discussions include Maryam Rajavi's Ten-Point Plan & strategies post-Assad's fall.
#FreeIranTelethon #FreeIran2025","""U.S. senators & military leaders unite at a bipartisan Senate conference to support a free, democratic Iran. Discussions include Maryam Rajavi's Ten-Point Plan & strategies post-Assad's fall.
#FreeIranTelethon #FreeIran2025"
1747987351618322606,aaalirz,2024-01-18 16:20:35.317,"پیام خانم #مريم_رجوى به ۲۸مین برنامه همیاری سیمای آزادی در مقابل خلقی این چنین پاکباز راهی جز سرنگونی برای رژیم آخوندی نمانده است. تبریک به هموطنان و سیمای آزادی به‌خاطر برگزاری درخشان و شکوهمند بیست و هشتمین همیاری ملی.
#همیاری
#FreeIranTelethon",0,0,0,https://x.com/mehrdad1198441/status/1747987351618322606,2024,1,2024-01-18,"پیام خانم #مريم_رجوى به ۲۸مین برنامه همیاری سیمای آزادی در مقابل خلقی این چنین پاکباز راهی جز سرنگونی برای رژیم آخوندی نمانده است. تبریک به هموطنان و سیمای آزادی به‌خاطر برگزاری درخشان و شکوهمند بیست و هشتمین همیاری ملی.
#همیاری
#FreeIranTelethon","Mrs. #Maryam_Rajavi's message to the 28th cooperation program of Azadi Broadcasting, in the face of such a pure people, there is no other way but to overthrow the regime of Akhund. Congratulations to our compatriots and Azadi Sea for the brilliant and glorious 28th national cooperation.
#help
#FreeIranTelethon"
1746929352216883234,aaalirz,2024-01-15 18:16:28.603,"مناسبات درونی مجاهدین و انگیزه‌های هوادارانشیرین نریمان از آمریکا شیرین نریمان و حسین پناه ۱۲ هزار دلار #همیاری #نه_شاه_نه_شیخ #FreeIranTelethon  بیشتر بخوانید
iranntv.com/932529-9",0,0,0,https://x.com/AhmadnajadF/status/1746929352216883234,2024,1,2024-01-15,"مناسبات درونی مجاهدین و انگیزه‌های هوادارانشیرین نریمان از آمریکا شیرین نریمان و حسین پناه ۱۲ هزار دلار #همیاری #نه_شاه_نه_شیخ #FreeIranTelethon  بیشتر بخوانید
iranntv.com/932529-9","Mujahideen's internal relationships and the motivations of fans Shirin Nariman from America Shirin Nariman and Hossein Panah $12,000 #همياري #نه_شاه_نه_شيخ #FreeIranTelethon Read more
iranntv.com/932529-9"
1746892253098820060,aaalirz,2024-01-15 15:49:03.484,"هموطنان عزیز،همیاران سیمای آزادی،امیدواریم باکمکهای تک‌تک شما، ۲۸مین #همیاری ملی باسیمای آزادی دعای_مادر_راضیه_برای_سرنگونی_آخوندها
 #Iran #FreeIranTelethon",0,0,0,https://x.com/mehrdad1198441/status/1746892253098820060,2024,1,2024-01-15,"هموطنان عزیز،همیاران سیمای آزادی،امیدواریم باکمکهای تک‌تک شما، ۲۸مین #همیاری ملی باسیمای آزادی دعای_مادر_راضیه_برای_سرنگونی_آخوندها
 #Iran #FreeIranTelethon","Dear compatriots, supporters of Azadi Sea, we hope that with the help of each and every one of you, the 28th #National Solidarity with Azadi Sea will pray for Mother Razia for the overthrow of the mullahs.
 #Iran #FreeIranTelethon"
1875602607739433321,aaalirz,2025-01-04 19:58:03.353,"Freedom knows no bounds! A #Syrian brother supports Simay Azadi's 29th #FreeIranTelethon. As Syrians broke free from Tehran-backed Assad, #Iran will soon achieve freedom!
#FreeIran2025",0,0,0,https://x.com/en_simayazadi/status/1875602607739433321,2025,1,2025-01-04,"Freedom knows no bounds! A #Syrian brother supports Simay Azadi's 29th #FreeIranTelethon. As Syrians broke free from Tehran-backed Assad, #Iran will soon achieve freedom!
#FreeIran2025","Freedom knows no bounds! A #Syrian brother supports Simay Azadi's 29th #FreeIranTelethon. As Syrians broke free from Tehran-backed Assad, #Iran will soon achieve freedom!
#FreeIran2025"
