tweet_id,username,created_at,text,replies,retweets,likes,url,year,month,date,Text_original,Text_en
2021409409000485335,adorno_persian,2026-02-11 04:22:13.733,"انفجار نور!

#IranMassacre",0,0,0,https://x.com/Adorno_Persian/status/2021409409000485335,2026,2,2026-02-11,"انفجار نور!

#IranMassacre","Light explosion!

#IranMassacre"
2021298863303193049,adorno_persian,2026-02-10 21:02:57.585,"و می‌دانید…
همیشه داسی هست که بدان ریشه‌ی شما بَر کنند.

- بهرام بیضایی (سهراب‌کُشی)

#IranMassacre",0,0,0,https://x.com/Adorno_Persian/status/2021298863303193049,2026,2,2026-02-10,"و می‌دانید…
همیشه داسی هست که بدان ریشه‌ی شما بَر کنند.

- بهرام بیضایی (سهراب‌کُشی)

#IranMassacre","And you know…
There is always a way to root for you.

- Bahram Beizai (Sohrab Koshi)

#IranMassacre"
2021236399161090192,adorno_persian,2026-02-10 16:54:44.973,"وقتی که بچه بودم
غم بود
اما
کم بود…

- اسماعیل خویی

دیدن این همه زندگی، این همه زیبایی، این همه آرزو که تباه‌شان کردید.

خسته شدیم از نکبت ِجان و کثافت جهان‌تان.
از صدر تا ذیل‌تان، پست‌فطرتید و نانجیب؛ یک‌یک‌تان!

#IranMassacre",0,0,0,https://x.com/Adorno_Persian/status/2021236399161090192,2026,2,2026-02-10,"وقتی که بچه بودم
غم بود
اما
کم بود…

- اسماعیل خویی

دیدن این همه زندگی، این همه زیبایی، این همه آرزو که تباه‌شان کردید.

خسته شدیم از نکبت ِجان و کثافت جهان‌تان.
از صدر تا ذیل‌تان، پست‌فطرتید و نانجیب؛ یک‌یک‌تان!

#IranMassacre","when i was a child
It was sad
but
It was little…

- Ismail Khoei

Seeing all the lives, all the beauty, all the wishes that you ruined.

We are tired of the misery of your life and the dirtiness of your world.
From the top to the bottom, Postfitrid and Nanjib; one by one!

#IranMassacre"
2020893920960672177,adorno_persian,2026-02-09 18:13:51.807,"«ما سال‌ها
اندوه را بر دوش کشیدیم
و صبح طلوع نکرد»

- محمود درویش

#حمید_مهدوی",0,0,0,https://x.com/Adorno_Persian/status/2020893920960672177,2026,2,2026-02-09,"«ما سال‌ها
اندوه را بر دوش کشیدیم
و صبح طلوع نکرد»

- محمود درویش

#حمید_مهدوی","""We years
We shouldered the sorrow
And the morning did not rise

- Mahmoud Darvish

#Hamid_Mahdavi"
2020588109701034143,adorno_persian,2026-02-08 21:58:40.721,"«در جامعه‌ای زندگی می‌کنیم که همه‌ی کارها شبیه کار در اردوگاه مرگ است»

#آدورنو از گفتگو با هورکهایمر زمستان (۱۹۵۶)",0,0,0,https://x.com/Adorno_Persian/status/2020588109701034143,2026,2,2026-02-08,"«در جامعه‌ای زندگی می‌کنیم که همه‌ی کارها شبیه کار در اردوگاه مرگ است»

#آدورنو از گفتگو با هورکهایمر زمستان (۱۹۵۶)","""We live in a society where all work is like working in a death camp""

#Adorno from conversation with Horkheimer Winter (1956)"
2020534200475038060,adorno_persian,2026-02-08 18:24:27.760,"در دور دست‌ها کشوریست شادمانی
در دور دست‌ها کشوریست امید
در دور دست‌ها سرزمین آرامی هست
که هرگز پایان ندارد

- بیژن جلالی

#IranMassacre‌",0,0,0,https://x.com/Adorno_Persian/status/2020534200475038060,2026,2,2026-02-08,"در دور دست‌ها کشوریست شادمانی
در دور دست‌ها کشوریست امید
در دور دست‌ها سرزمین آرامی هست
که هرگز پایان ندارد

- بیژن جلالی

#IranMassacre‌","There is a country of happiness in the distance
There is a country of hope in the distance
There is a peaceful land in the distance
which never ends

- Bijan Jalali

#IranMassacre"
2020133198928224276,adorno_persian,2026-02-07 15:51:01.541,"«شما از مرگ نمی‌ترسید؟

- چرا، البته می‌ترسم. ولی نه به اندازه‌ی این زندگی»

-آندره موروا (پالاس هتل تاناتوس)

#IranMassacre‌",0,0,0,https://x.com/Adorno_Persian/status/2020133198928224276,2026,2,2026-02-07,"«شما از مرگ نمی‌ترسید؟

- چرا، البته می‌ترسم. ولی نه به اندازه‌ی این زندگی»

-آندره موروا (پالاس هتل تاناتوس)

#IranMassacre‌","""Aren't you afraid of death?

- Why, of course I'm afraid. But not as much as this life""

- Andre Moreva (Palace Hotel Thanatos)

#IranMassacre"
2020085668492292235,adorno_persian,2026-02-07 12:42:09.402,"«چقدر دردناک و تأسف‌آور است که آدمی از خانه و کاشانه‌ی خود شرم داشته باشد.

من به تجربه دریافته‌ام که از این دردناک‌تر چیزی نیست»

- چارلز دیکنز (آرزوهای بزرگ)

شاید برای ما که از «ما این‌جا غریب‌ایم»
و «به مامان چیزی نگو»
تا «سپهر بابا، کجایی»
را زیستیم، هیچ فرازی از نوشته‌های",0,0,0,https://x.com/Adorno_Persian/status/2020085668492292235,2026,2,2026-02-07,"«چقدر دردناک و تأسف‌آور است که آدمی از خانه و کاشانه‌ی خود شرم داشته باشد.

من به تجربه دریافته‌ام که از این دردناک‌تر چیزی نیست»

- چارلز دیکنز (آرزوهای بزرگ)

شاید برای ما که از «ما این‌جا غریب‌ایم»
و «به مامان چیزی نگو»
تا «سپهر بابا، کجایی»
را زیستیم، هیچ فرازی از نوشته‌های","""How painful and regrettable it is for a person to be ashamed of his home and house.

I have learned from experience that there is nothing more painful than this.

- Charles Dickens (Great Desires)

Maybe for us who are from ""we are strange here""
and ""Don't Tell Mom""
until ""Sefer Baba, where are you""
We lived, nothing beyond the writings"
2019825550517498114,adorno_persian,2026-02-06 19:28:32.444,"در پایان گفتگو وقتی “پاپ یک‌دستی ِآدم‌کُش” دست فلج خود را عقب می‌کشد، درباره‌ی “پاپ سبز جنایتکار” در فرازی درخشان می‌نویسد:

«همان یک دست کافی است برای کلید خزانه و از آن مهمتر برای کشیدن ماشه تفنگ علیه مردم»

- میگل آنخل آستوریاس (پاپ سبز)

#IranMassacre",0,0,0,https://x.com/Adorno_Persian/status/2019825550517498114,2026,2,2026-02-06,"در پایان گفتگو وقتی “پاپ یک‌دستی ِآدم‌کُش” دست فلج خود را عقب می‌کشد، درباره‌ی “پاپ سبز جنایتکار” در فرازی درخشان می‌نویسد:

«همان یک دست کافی است برای کلید خزانه و از آن مهمتر برای کشیدن ماشه تفنگ علیه مردم»

- میگل آنخل آستوریاس (پاپ سبز)

#IranMassacre","At the end of the conversation, when the ""one-armed pop killer"" withdraws his paralyzed hand, he writes about the ""criminal green pop"" in a brilliant phrase:

""The same hand is enough for the key to the treasury and more importantly for pulling the trigger of the gun against the people""

- Miguel Angel Asturias (green pop)

#IranMassacre"
2019506447994835020,adorno_persian,2026-02-05 22:20:32.474,"«برده‌ی این بی وطن‌ها نیستیم»

- بهرام بیضایی

شاید این بند در “هشتمین سفر سندباد” تصویر کامل خودش بود:

«تن به تسلیم نخواهم داد. شب بلند است اما تن به خواب نخواهم داد. گاهی ساحلی می‌بینی اما باور نکن، سراب است»

تمام زندگیش تن‌زدن از حقارت ‌و جهل، تن ندادن به ابتذال و بندگی بود.",0,0,0,https://x.com/Adorno_Persian/status/2019506447994835020,2026,2,2026-02-05,"«برده‌ی این بی وطن‌ها نیستیم»

- بهرام بیضایی

شاید این بند در “هشتمین سفر سندباد” تصویر کامل خودش بود:

«تن به تسلیم نخواهم داد. شب بلند است اما تن به خواب نخواهم داد. گاهی ساحلی می‌بینی اما باور نکن، سراب است»

تمام زندگیش تن‌زدن از حقارت ‌و جهل، تن ندادن به ابتذال و بندگی بود.","""We are not slaves of these stateless people""

- Bahram Baizai

Perhaps this paragraph in ""Sinbad's Eighth Journey"" was his complete picture:

""I will not surrender. The night is long, but I will not fall asleep. Sometimes you see a beach, but don't believe it, it's a mirage.

His whole life was to give in to humiliation and ignorance, not to give in to vulgarity and servitude."
2019506535211442627,adorno_persian,2026-02-05 22:20:53.268,"او که در “مرگ یزدگرد” نوشت:

اندوه را پایانی است
مردمان باز می‌گردند
ویرانه‌ها ساخته می‌شود
و ساخته‌ها از مردمان پُر
بمان و نیکبخت شو

در جایی از “اژدهاک” فرازی را نوشت، که بی‌شک بیش از همه سزاوار خود اوست:

«اينك منم که این کوه را بر دوش می‌کشم و زیر پای من شهری و مردمان خوابند",0,0,0,https://x.com/Adorno_Persian/status/2019506535211442627,2026,2,2026-02-05,"او که در “مرگ یزدگرد” نوشت:

اندوه را پایانی است
مردمان باز می‌گردند
ویرانه‌ها ساخته می‌شود
و ساخته‌ها از مردمان پُر
بمان و نیکبخت شو

در جایی از “اژدهاک” فرازی را نوشت، که بی‌شک بیش از همه سزاوار خود اوست:

«اينك منم که این کوه را بر دوش می‌کشم و زیر پای من شهری و مردمان خوابند","He wrote in ""The Death of Yazdgerd"":

Grief is final
People come back
Ruins are built
And the creations are full of people
Stay and be lucky

Somewhere in ""Dragon"" he wrote a quote, which undoubtedly deserves him the most:

""Here I am, carrying this mountain on my shoulders, and a city and people are sleeping under my feet"
2019660237855166629,adorno_persian,2026-02-06 08:31:38.834,"پ.ن.

سال‌ها پیش از آن‌که ایران را ترک کند، در اعتراض به قطع درختان تهران گفته بود و بعدها هم در یادداشتی مطبوعاتی نوشت؛ آن سیاستی که با تبر در پی ریشه‌ی درختان می‌رود، روزی به سراغ جان‌ها خواهد رفت.

شگفتا که دیدیم، چنین شد!

کاش که رشته‌ای دیگرگون درباره‌ی بهرام بیضایی بزرگ می",0,0,0,https://x.com/Adorno_Persian/status/2019660237855166629,2026,2,2026-02-06,"پ.ن.

سال‌ها پیش از آن‌که ایران را ترک کند، در اعتراض به قطع درختان تهران گفته بود و بعدها هم در یادداشتی مطبوعاتی نوشت؛ آن سیاستی که با تبر در پی ریشه‌ی درختان می‌رود، روزی به سراغ جان‌ها خواهد رفت.

شگفتا که دیدیم، چنین شد!

کاش که رشته‌ای دیگرگون درباره‌ی بهرام بیضایی بزرگ می","P.N.

Years before he left Iran, he protested the cutting of trees in Tehran and later wrote in a press note; The policy that goes after the roots of the trees with an ax will one day go to the lives.

To our surprise, it happened!

I wish there would be a different thread about Bahram Beizai"
2019132438438637574,adorno_persian,2026-02-04 21:34:21.647,"«کشور من شبیه به آن مادری است که می‌بیند لباس فُرم پسرش دکمه‌ای کم دارد.

با عجله دکمه را می‌دوزد و سپس فرزندش را خاک می‌کند»

- ماتئی ویسنی‌یک (پیکر زن همچون میدان نبرد)

#IranMassacre",0,0,0,https://x.com/Adorno_Persian/status/2019132438438637574,2026,2,2026-02-04,"«کشور من شبیه به آن مادری است که می‌بیند لباس فُرم پسرش دکمه‌ای کم دارد.

با عجله دکمه را می‌دوزد و سپس فرزندش را خاک می‌کند»

- ماتئی ویسنی‌یک (پیکر زن همچون میدان نبرد)

#IranMassacre","""My country is like a mother who sees that her son's uniform has one button missing.

He hastily sews the button and then buries his child.

- Matei Visnyik (Female body like a battlefield)

#IranMassacre"
2019096451729506669,adorno_persian,2026-02-04 19:11:21.747,"شما “هم‌درد” ما نیستید.

شما درد مردم ایران هستید!

نوشته: «هر ایرانی برای ما به مثابه یک ایران است»
و شما ده‌ها هزار “ایران” را کشته‌اید.

در هیچ زبانی احتمالا واژه‌ای برای توصیف کامل وقاحت و دنائت ِ این حکومت ِحرامیان، وجود ندارد!

#IranMassacre",0,0,0,https://x.com/Adorno_Persian/status/2019096451729506669,2026,2,2026-02-04,"شما “هم‌درد” ما نیستید.

شما درد مردم ایران هستید!

نوشته: «هر ایرانی برای ما به مثابه یک ایران است»
و شما ده‌ها هزار “ایران” را کشته‌اید.

در هیچ زبانی احتمالا واژه‌ای برای توصیف کامل وقاحت و دنائت ِ این حکومت ِحرامیان، وجود ندارد!

#IranMassacre","You are not our ""sympathizer"".

You are the pain of Iranian people!

Written: ""For us, every Iranian is like an Iran""
And you have killed tens of thousands of ""Iranians"".

There is probably no word in any language to fully describe the insolence and meanness of this government of bastards!

#IranMassacre"
2018777583517585678,adorno_persian,2026-02-03 22:04:17.641,"«من به قعر جهنم فرو رفته و پایان را دیده‌ام.
وقتی از چنین سفری برگردی فرقی نمی‌کند تا چه مدت به زندگی ادامه دهی.

زیرا بخشی از وجودت برای همیشه مرده است»

- پل اُستر (شب پیشگویی)

در جایی از “دیوانگی در بروکلین” می‌نویسد؛ کشتار انسان‌ها به وسیله همان شعارها و ابزارهایی که قرار",0,0,0,https://x.com/Adorno_Persian/status/2018777583517585678,2026,2,2026-02-03,"«من به قعر جهنم فرو رفته و پایان را دیده‌ام.
وقتی از چنین سفری برگردی فرقی نمی‌کند تا چه مدت به زندگی ادامه دهی.

زیرا بخشی از وجودت برای همیشه مرده است»

- پل اُستر (شب پیشگویی)

در جایی از “دیوانگی در بروکلین” می‌نویسد؛ کشتار انسان‌ها به وسیله همان شعارها و ابزارهایی که قرار","""I have been to the bottom of hell and seen the end.
When you come back from such a trip, it doesn't matter how long you continue to live.

Because a part of you is dead forever.""

- Paul Oster (The Night of Prophecy)

Somewhere in ""Madness in Brooklyn"" he writes; Killing people with the same slogans and tools as intended"
2018777627113234682,adorno_persian,2026-02-03 22:04:28.035,"این بود که در “دیوانگی در بروکلین” در پاسخ به “هدف از آزادی چیست؟” می‌گوید:

«آزادی برای این که کتاب بخواند، بنویسد و فکر کند»

آزادی برای متفاوت ماندن!

زیرا آن‌چنان که گفته است؛ دهشتناکترین چیزی که دیده، کشتن انسان‌ها بخاطر اختلاف عقیده‌شان با حاکمان است.

شاید برای همین بود که",0,0,0,https://x.com/Adorno_Persian/status/2018777627113234682,2026,2,2026-02-03,"این بود که در “دیوانگی در بروکلین” در پاسخ به “هدف از آزادی چیست؟” می‌گوید:

«آزادی برای این که کتاب بخواند، بنویسد و فکر کند»

آزادی برای متفاوت ماندن!

زیرا آن‌چنان که گفته است؛ دهشتناکترین چیزی که دیده، کشتن انسان‌ها بخاطر اختلاف عقیده‌شان با حاکمان است.

شاید برای همین بود که","It was in ""Madness in Brooklyn"" in response to ""What is the purpose of freedom?"" says:

""Freedom to read, write and think""

Freedom to be different!

Because as he said; The most terrible thing he has seen is killing people because of their differences of opinion with the rulers.

Maybe that was why"
2018777633832501606,adorno_persian,2026-02-03 22:04:29.637,"از این‌رو بود که علیرغم دیدن قعر جهنم و پایان همه چیز، از حفظ امید گفت و تا آخر از “ایستادن” نوشت.

 «امیدم را از دست نمی‌دهم»

شاید همان‌که در “ارواح” خطاب به امروز ما که چشم در چشم دجال افکنده‌ایم، گفت:

«نمی‌داند این آغاز پایان است واقعه‌ای در شرف اتفاق است که پس از آن هیچ چیز",0,0,0,https://x.com/Adorno_Persian/status/2018777633832501606,2026,2,2026-02-03,"از این‌رو بود که علیرغم دیدن قعر جهنم و پایان همه چیز، از حفظ امید گفت و تا آخر از “ایستادن” نوشت.

 «امیدم را از دست نمی‌دهم»

شاید همان‌که در “ارواح” خطاب به امروز ما که چشم در چشم دجال افکنده‌ایم، گفت:

«نمی‌داند این آغاز پایان است واقعه‌ای در شرف اتفاق است که پس از آن هیچ چیز","It was for this reason that despite seeing the bottom of hell and the end of everything, he spoke about keeping hope and wrote about ""standing"" until the end.

 ""I will not lose hope""

Perhaps, as he said in ""Ghosts"" addressed to us today who are staring at the eyes of the Dajjal:

""He doesn't know that this is the beginning of the end, an event is about to happen, and then nothing"
2018698295552471413,adorno_persian,2026-02-03 16:49:13.917,"«اگر آزاد شد، خوشحالی کن بجای من!»

فردا در کتاب‌های تاریخ این سرزمین، از سیاوش‌ها و فرانک‌هایی خواهیم نوشت، که با چشمان خود دیدیم روح نریمانی و قامت سروشان را.

#IranMassacre",0,0,0,https://x.com/Adorno_Persian/status/2018698295552471413,2026,2,2026-02-03,"«اگر آزاد شد، خوشحالی کن بجای من!»

فردا در کتاب‌های تاریخ این سرزمین، از سیاوش‌ها و فرانک‌هایی خواهیم نوشت، که با چشمان خود دیدیم روح نریمانی و قامت سروشان را.

#IranMassacre","""If he is released, be happy instead of me!""

Tomorrow, in the history books of this land, we will write about Siavashs and Franks, who we saw with our own eyes, the noble spirit and their noble stature.

#IranMassacre"
2018558122735063486,adorno_persian,2026-02-03 07:32:14.113,"«و پژواک، صدای گلوله شد
بر تن آن‌هایی که برخاستند به مقاومت

نه
نه
نه

عدد و رقم نیست
آن‌ها عدد و رقم نیستند

آنها اسم دارند!»

- اما سه‌پُل ودا

*در پاسخ به سخنگوی حکومت حرامیان که گفت:
برای شفاف‌سازی و جلوگیری از آمارسازی‌های غیرواقعی، عدد جان‌باختگان اعلام شده!

#IranMassacre",0,0,0,https://x.com/Adorno_Persian/status/2018558122735063486,2026,2,2026-02-03,"«و پژواک، صدای گلوله شد
بر تن آن‌هایی که برخاستند به مقاومت

نه
نه
نه

عدد و رقم نیست
آن‌ها عدد و رقم نیستند

آنها اسم دارند!»

- اما سه‌پُل ودا

*در پاسخ به سخنگوی حکومت حرامیان که گفت:
برای شفاف‌سازی و جلوگیری از آمارسازی‌های غیرواقعی، عدد جان‌باختگان اعلام شده!

#IranMassacre","And the echo was the sound of a bullet
On those who stood up to resist

no
no
no

It is not a number
They are not numbers

They have names!”

- But Sepul Veda

*In response to the spokesperson of the Haramian government who said:
To clarify and prevent unrealistic statistics, the number of dead has been announced!

#IranMassacre"
2018368447336304939,adorno_persian,2026-02-02 18:58:31.974,"برای روشنایی است
که می‌نویسم
اگر همیشه
و‌ همه جا
تاریک بود
هرگز نمی‌نوشتم

- بیژن جلالی

#از_دموکراسی_بگو 

#IranMassacre",0,0,0,https://x.com/Adorno_Persian/status/2018368447336304939,2026,2,2026-02-02,"برای روشنایی است
که می‌نویسم
اگر همیشه
و‌ همه جا
تاریک بود
هرگز نمی‌نوشتم

- بیژن جلالی

#از_دموکراسی_بگو 

#IranMassacre","It is for lighting
that I write
If ever
and everywhere
it was dark
I never wrote

- Bijan Jalali

#Tell about_democracy 

#IranMassacre"
2018044021411590599,adorno_persian,2026-02-01 21:29:22.806,"“از آن‌ها بگو”

در یکی از مشهورترین اشعارش از کابوس ما، بازماندگان می‌پرسد:

«آیا هنوز خواب کشتگان را می‌بینی؟
آیا پیش از خواب به آن‌ها فکر می‌کنی؟

آیا هنوز شبیه عکس‌هایشان هستند؟

آن‌هایی که کشته شدند آیا فرصت کرده‌اند دوباره زیبا شوند…
باز هم سلامت شوند؟»

و در بند درخشانی",0,0,0,https://x.com/Adorno_Persian/status/2018044021411590599,2026,2,2026-02-01,"“از آن‌ها بگو”

در یکی از مشهورترین اشعارش از کابوس ما، بازماندگان می‌پرسد:

«آیا هنوز خواب کشتگان را می‌بینی؟
آیا پیش از خواب به آن‌ها فکر می‌کنی؟

آیا هنوز شبیه عکس‌هایشان هستند؟

آن‌هایی که کشته شدند آیا فرصت کرده‌اند دوباره زیبا شوند…
باز هم سلامت شوند؟»

و در بند درخشانی","""tell about them""

In one of his most famous poems of our nightmare, the survivors ask:

""Do you still dream of the dead?
Do you think about them before you sleep?

Do they still look like their photos?

Those who were killed, have they had a chance to be beautiful again...
Will they be healthy again?

And in a shining band"
