tweet_id,username,created_at,text,replies,retweets,likes,url,year,month,date,Text_original,Text_en
1630927315508101123,alihars6,2023-03-01 15:45:47.838,"پاسپورتتونو به گوه تبدیل کردن، پولتونو به پهن، محیط زیستتونو به لجن، تو تمام دنیا بهمون میگن تروریست، بچهامونو اعدام میکنن در ملا عام دخترامونو سر میبرن و با اسید و حمله شیمیایی میکشنشون. تا کجا تحمل دارید آخه؟ واقعا شما از جنس چی هستید؟
#مهسا_امینی",0,0,0,https://x.com/myfootkin/status/1630927315508101123,2023,3,2023-03-01,"پاسپورتتونو به گوه تبدیل کردن، پولتونو به پهن، محیط زیستتونو به لجن، تو تمام دنیا بهمون میگن تروریست، بچهامونو اعدام میکنن در ملا عام دخترامونو سر میبرن و با اسید و حمله شیمیایی میکشنشون. تا کجا تحمل دارید آخه؟ واقعا شما از جنس چی هستید؟
#مهسا_امینی","Turning your passport into a wedge, your money into money, your environment into mud, they call us terrorists all over the world, they execute our children, they decapitate our girls in public and kill them with acid and chemical attacks. How long do you have patience? What are you really from?
#Mehsa_Amini"
1630997589159018510,alihars6,2023-03-01 20:25:02.382,"زنی که در اعتراض به وجود مسمومیت در مدرسه فرزند دانش‌آموزش جیغ می‌زند مجرم نیست، معترض است و نگران.
جیغ زدن یک مادر را امنیتی نکنید؛ همدردی کنید.
کشیدن مو و لمس صورت و دهان وی برای قطع صدایش هم حلال شد؟
بر کدامین شریعت و آیین هستید؟",0,0,0,https://x.com/borhanimohsen1/status/1630997589159018510,2023,3,2023-03-01,"زنی که در اعتراض به وجود مسمومیت در مدرسه فرزند دانش‌آموزش جیغ می‌زند مجرم نیست، معترض است و نگران.
جیغ زدن یک مادر را امنیتی نکنید؛ همدردی کنید.
کشیدن مو و لمس صورت و دهان وی برای قطع صدایش هم حلال شد؟
بر کدامین شریعت و آیین هستید؟","A woman who screams in protest of poisoning in her child's school is not a criminal, she is protesting and worried.
Don't make a mother's screaming a security; sympathize
Was it permissible to pull her hair and touch her face and mouth to stop her voice?
Which religion and religion do you follow?"
1627813599426097162,alihars6,2023-02-21 01:33:00.074,"سوم اسفند روز مهمیست و در این چهار دهه همچون دیگر بخشهای تاریخ معاصر ما که چپها و اسلامگراها روایت کرده‌اند گرفتار توطئه تحریف شده است.
این #چهارشنبه۳اسفند درباره سپه‌خیز سوم اسفند و #منجی_مشروطه خواهیم نوشت، برای روشنگری و درست‌خوانی تاریخ.
#رضاشاه_روحت_شاد",0,0,0,https://x.com/SGhasseminejad/status/1627813599426097162,2023,2,2023-02-21,"سوم اسفند روز مهمیست و در این چهار دهه همچون دیگر بخشهای تاریخ معاصر ما که چپها و اسلامگراها روایت کرده‌اند گرفتار توطئه تحریف شده است.
این #چهارشنبه۳اسفند درباره سپه‌خیز سوم اسفند و #منجی_مشروطه خواهیم نوشت، برای روشنگری و درست‌خوانی تاریخ.
#رضاشاه_روحت_شاد","3rd of March is an important day and in these four decades, like other parts of our contemporary history which have been narrated by leftists and Islamists, it has been caught in a distorted conspiracy.
This #Wednesday, March 3, we will write about Sepehkhiz III of Esfand and #Manji_Mashrurah, for clarification and correct reading of history.
#Rezashah_Rohat_Shad"
1624422869370343425,alihars6,2023-02-11 16:59:27.032,"راهکار اول ساخت VPN (بدون نیاز به خرید سرور و کاملا رایگان). 
ویدئوهای رشتو رو به ترتیب دنبال کنید.
وبسایت های مورد نیاز:
getafreenode.com
cloudflare.com
(آپدیت های راجع به این راهکار به مرور اضافه میشه):",0,0,0,https://x.com/MattTheRat_/status/1624422869370343425,2023,2,2023-02-11,"راهکار اول ساخت VPN (بدون نیاز به خرید سرور و کاملا رایگان). 
ویدئوهای رشتو رو به ترتیب دنبال کنید.
وبسایت های مورد نیاز:
getafreenode.com
cloudflare.com
(آپدیت های راجع به این راهکار به مرور اضافه میشه):","The first solution for creating a VPN (no need to buy a server and completely free). 
Follow Rashtu's videos in order.
Required websites:
getafreenode.com
cloudflare.com
(Updates about this solution will be added over time):"
1624436556605042689,alihars6,2023-02-11 17:53:50.323,"۷۸ نشد، ۸۸ اومدیم
۸۸ نشد، ۹۶ اومدیم
۹۶ نشد، ۹۷ اومدیم
۹۷ نشد، ۹۸ اومدیم
۹۸ نشد، کرونا فاصله انداخت و ۱۴۰۱ اومدیم
۱۴۰۱ نشد، اونقدر میایم تا بشه
ما سرسخت‌ترین ملت تاریخیم
#مهسا_امینی 
#عفونت_57",0,0,0,https://x.com/alihars6/status/1624436556605042689,2023,2,2023-02-11,"۷۸ نشد، ۸۸ اومدیم
۸۸ نشد، ۹۶ اومدیم
۹۶ نشد، ۹۷ اومدیم
۹۷ نشد، ۹۸ اومدیم
۹۸ نشد، کرونا فاصله انداخت و ۱۴۰۱ اومدیم
۱۴۰۱ نشد، اونقدر میایم تا بشه
ما سرسخت‌ترین ملت تاریخیم
#مهسا_امینی 
#عفونت_57","78 did not happen, we came in 88
88 did not happen, we came in 96
96 did not happen, we came in 97
97 did not happen, we came in 98
98 didn't work, Corona took a break and we came in 1401
1401 did not happen, we will come until it happens
We are the toughest nation in history
#Mehsa_Amini 
#Infection_57"
1605647309299191814,alihars6,2022-12-21 21:32:04.678,"مثل همیشه تویت آخر امشب :
اگه با فراخوان 3 دی ماه به عنوان صدمین روز از انقلاب موافقی این تویت رو ریتویت کن ، اگه نه منشن بزار و اگه نظر بهتری داری بهم بگو 
#مهسا_امینی",0,0,0,https://x.com/Sibzaminizogali/status/1605647309299191814,2022,12,2022-12-21,"مثل همیشه تویت آخر امشب :
اگه با فراخوان 3 دی ماه به عنوان صدمین روز از انقلاب موافقی این تویت رو ریتویت کن ، اگه نه منشن بزار و اگه نظر بهتری داری بهم بگو 
#مهسا_امینی","As always, the last tweet tonight:
If you agree with calling 3rd of January as the 100th day of the revolution, retweet this tweet, if not, mention it and tell me if you have a better opinion. 
#Mehsa_Amini"
1588122157770772480,alihars6,2022-11-03 12:53:22.952,"تو کرج یه بسیجی داشته زنشو کتک میزده که به جرم تخریب اموال عمومی دستگیر شده‌.
اگه فهمیدی هشتگ منشن کن :)))
#مهسا_امینی 
#اعتصابات_سراسری",0,0,0,https://x.com/Hwdimbw/status/1588122157770772480,2022,11,2022-11-03,"تو کرج یه بسیجی داشته زنشو کتک میزده که به جرم تخریب اموال عمومی دستگیر شده‌.
اگه فهمیدی هشتگ منشن کن :)))
#مهسا_امینی 
#اعتصابات_سراسری","In Karaj, he used to beat his wife during a rally, and he was arrested for the crime of destroying public property.
If you understand, mention the hashtag :)))
#Mehsa_Amini 
# Nationwide strikes"
1603380633350410241,alihars6,2022-12-15 15:25:07.019,"شیش روز دیگه یلداست ؟؟.    نخیر
شیش روز دیگه چهلم یلداست ...",0,0,0,https://x.com/alihars6/status/1603380633350410241,2022,12,2022-12-15,"شیش روز دیگه یلداست ؟؟.    نخیر
شیش روز دیگه چهلم یلداست ...","It's the next six days of Yalda??    nope
It's my 40th birthday in six days..."
1603353137435353088,alihars6,2022-12-15 13:35:51.482,"فرض بگیریم تو فقط یک میلیون تو بانک داشته باشی و بگی خب حالا که چی کلا یه تومنه دیگ چه تاثیری داره؟
و فرض کن فقط یک میلیون نفر مثل تو فک کنن نتیجش میشه این :
#مهسا_امینی",0,0,0,https://x.com/AmirSdiHs/status/1603353137435353088,2022,12,2022-12-15,"فرض بگیریم تو فقط یک میلیون تو بانک داشته باشی و بگی خب حالا که چی کلا یه تومنه دیگ چه تاثیری داره؟
و فرض کن فقط یک میلیون نفر مثل تو فک کنن نتیجش میشه این :
#مهسا_امینی","Let's assume that you only have one million in the bank and you say, well, what is the effect of another dime?
And suppose only one million people think like you, the result will be this:
#Mehsa_Amini"
1602993300042031105,alihars6,2022-12-14 13:45:59.562,"به کمپین ""خارج کردن پول از بانک ها"" بپیوندیم!

#مهسا_امینی",0,0,0,https://x.com/ielarmy/status/1602993300042031105,2022,12,2022-12-14,"به کمپین ""خارج کردن پول از بانک ها"" بپیوندیم!

#مهسا_امینی","Let's join the campaign ""take money out of banks""!

#Mehsa_Amini"
1594687222581792768,alihars6,2022-11-21 15:40:36.376,"بعد از بازی برای برد انگلیس
#مهسا_امینی",0,0,0,https://x.com/hlya805/status/1594687222581792768,2022,11,2022-11-21,"بعد از بازی برای برد انگلیس
#مهسا_امینی","After playing for England's win
#Mehsa_Amini"
1594103174348120065,alihars6,2022-11-20 00:59:48.426,"زمان اتحاد فرا رسیده . 
ما همه مردم ایرانیم از یک خاک اب.
#مهسا_امینی 
#اعتصابات_سراسری",0,0,0,https://x.com/AmirkhizyMeliss/status/1594103174348120065,2022,11,2022-11-20,"زمان اتحاد فرا رسیده . 
ما همه مردم ایرانیم از یک خاک اب.
#مهسا_امینی 
#اعتصابات_سراسری","The time for unity has come. 
We are all Iranian people from the same soil.
#Mehsa_Amini 
# Nationwide strikes"
1593219139639787520,alihars6,2022-11-17 14:26:58.127,"علی دایی شدن سخته بچه جون...
#مهسا_امینی",0,0,0,https://x.com/RaminH78/status/1593219139639787520,2022,11,2022-11-17,"علی دایی شدن سخته بچه جون...
#مهسا_امینی","Ali, it's hard to be an uncle, kid...
#Mehsa_Amini"
1589628175650525185,alihars6,2022-11-07 16:37:45.595,عمامه‌پرانی شوخی لطیف جوانان با قشری از جامعه است که سابقه اسیدپاشی به صورت دختران رو دارند. هنوز به روزهای انتقام نرسیدیم که اینقدر نگران شدید #مهسا_امینی,0,0,0,https://x.com/bitternism/status/1589628175650525185,2022,11,2022-11-07,عمامه‌پرانی شوخی لطیف جوانان با قشری از جامعه است که سابقه اسیدپاشی به صورت دختران رو دارند. هنوز به روزهای انتقام نرسیدیم که اینقدر نگران شدید #مهسا_امینی,Throwing a turban is a gentle joke of young people with a segment of the society who have a history of throwing acid on girls' faces. We have not yet reached the days of revenge that you are so worried about #Mehsa_Amini
1589303722995515392,alihars6,2022-11-06 19:08:30.054,"مریوان رو دریابید!!!

#مهسا_امینی
#اعتصابات_سراسری",0,0,0,https://x.com/s0me0neisheree/status/1589303722995515392,2022,11,2022-11-06,"مریوان رو دریابید!!!

#مهسا_امینی
#اعتصابات_سراسری","Find out Marivan!!!

#Mehsa_Amini
# Nationwide strikes"
1589153543424200706,alihars6,2022-11-06 09:11:44.454,"های حال اومدم
#مهسا_امینی",0,0,0,https://x.com/themenef/status/1589153543424200706,2022,11,2022-11-06,"های حال اومدم
#مهسا_امینی","I came now
#Mehsa_Amini"
1588592374691028992,alihars6,2022-11-04 20:01:51.402,"جاداره یه بار دیگه یادآوری کنم فردا شنبه‌ست
این بار خشمگین تریم
مصمم تریم
متحد تر و بیرحم تریم
وعده‌ی ما فردا 14 آبان از ساعت 11 ظهر تا آخر شب کف خیابون

#مهسا_امینی
#اعتصابات_سراسری
#Iran",0,0,0,https://x.com/amiireem/status/1588592374691028992,2022,11,2022-11-04,"جاداره یه بار دیگه یادآوری کنم فردا شنبه‌ست
این بار خشمگین تریم
مصمم تریم
متحد تر و بیرحم تریم
وعده‌ی ما فردا 14 آبان از ساعت 11 ظهر تا آخر شب کف خیابون

#مهسا_امینی
#اعتصابات_سراسری
#Iran","May I remind you once again that tomorrow is Saturday
This time we are more angry
We are determined
We are more united and ruthless
Our promise is tomorrow, November 14, from 11:00 in the afternoon until the end of the night on the floor of the street

#Mehsa_Amini
# Nationwide strikes
#Iran"
1588543284385058817,alihars6,2022-11-04 16:46:47.361,حتی با استفاده از دستگاه انتقال در فضا و زمان، این پدر و پسر در یک لحظه در دو شهر مختلف بودند!,0,0,0,https://x.com/mohammad_alef1/status/1588543284385058817,2022,11,2022-11-04,حتی با استفاده از دستگاه انتقال در فضا و زمان، این پدر و پسر در یک لحظه در دو شهر مختلف بودند!,"Even with the use of a space and time transfer device, this father and son were in two different cities at the same time!"
1588459160802594816,alihars6,2022-11-04 11:12:30.736,"حیدر حیدر کنان جوان‌کشی و کودک‌کشی کردید،
از عدل علی گفتید و هزاران میلیارد از بیت‌المال دزدی کردید،
از ناموس زهرا گفتید و به دختران تجاوز کردید،
از آزادگی حسین گفتید و شعار   آزادی را برهنگی معنا کردید،
هنوز متحیرید که چرا مردم از شما و دینتان متنفر شده‌اند؟
#مهسا_امینی 
#وطنم",0,0,0,https://x.com/alikarimi_ak8/status/1588459160802594816,2022,11,2022-11-04,"حیدر حیدر کنان جوان‌کشی و کودک‌کشی کردید،
از عدل علی گفتید و هزاران میلیارد از بیت‌المال دزدی کردید،
از ناموس زهرا گفتید و به دختران تجاوز کردید،
از آزادگی حسین گفتید و شعار   آزادی را برهنگی معنا کردید،
هنوز متحیرید که چرا مردم از شما و دینتان متنفر شده‌اند؟
#مهسا_امینی 
#وطنم","Heyder Heyder, you killed young people and children.
You said about Adl Ali and you stole thousands of billions from Baitul Mal.
You spoke of Zahra's honor and violated the girls.
You said about Hossein's freedom and interpreted the slogan of freedom as nakedness.
Still wondering why people hate you and your religion?
#Mehsa_Amini 
#My homeland"
1588394023597002753,alihars6,2022-11-04 06:53:40.816,"اَی تف ب زات کثیفت
تف ب اون دست علیلت
تف ب اون سیریشای لای ریشت
تف ب اونی ک میخابه پیشت
تف ب نسلت
تف ب جدت
تف ب حکمتت
تف ب حقت
تف ب عفت
تف ب احلت
تف ب سرتا پات و فامیل و احلت
تف ب زن صیغه ایه امشبت
#مهسا_امینی",0,0,0,https://x.com/themenef/status/1588394023597002753,2022,11,2022-11-04,"اَی تف ب زات کثیفت
تف ب اون دست علیلت
تف ب اون سیریشای لای ریشت
تف ب اونی ک میخابه پیشت
تف ب نسلت
تف ب جدت
تف ب حکمتت
تف ب حقت
تف ب عفت
تف ب احلت
تف ب سرتا پات و فامیل و احلت
تف ب زن صیغه ایه امشبت
#مهسا_امینی","Oh, your dirty spit
Spit on that sick hand
Spit on that Sirisha under your beard
Spit on the one who sleeps with you
Spit on your generation
Spit on your grandmother
Spit on your wisdom
Spit on your right
spit chastity
Tf b solved
Spit all over your feet and family and friends
Spit on the woman tonight
#Mahsa_Amini"
1586320180174626823,alihars6,2022-10-29 14:32:58.014,"هیچکدوم.مادرت
#مهسا_امینی",0,0,0,https://x.com/samin_hs6/status/1586320180174626823,2022,10,2022-10-29,"هیچکدوم.مادرت
#مهسا_امینی","None. Your mother
#Mehsa_Amini"
1588323943542161413,alihars6,2022-11-04 02:15:12.429,"به نظرم حالا که اینا زرنگ شدن عمامه‌اشون رو می‌بندن، شلوارشونو بکشیم پایین.
#مهسا_امینی",0,0,0,https://x.com/samin_hs6/status/1588323943542161413,2022,11,2022-11-04,"به نظرم حالا که اینا زرنگ شدن عمامه‌اشون رو می‌بندن، شلوارشونو بکشیم پایین.
#مهسا_امینی","In my opinion, now that they are smart enough to tie their turbans, let's pull down their pants.
#Mehsa_Amini"
1588159966640312325,alihars6,2022-11-03 15:23:37.289,"کسی تراپی سفارش داده بود؟

#مهسا_امینی
#اعتصابات_سراسری",0,0,0,https://x.com/s0me0neisheree/status/1588159966640312325,2022,11,2022-11-03,"کسی تراپی سفارش داده بود؟

#مهسا_امینی
#اعتصابات_سراسری","Did someone order therapy?

#Mehsa_Amini
# Nationwide strikes"
1587455196287975430,alihars6,2022-11-01 16:43:06.943,"انقدر دست به دستش کنید تا برسه دست خودش

#مهسا_امینی",0,0,0,https://x.com/Shahinlooo/status/1587455196287975430,2022,11,2022-11-01,"انقدر دست به دستش کنید تا برسه دست خودش

#مهسا_امینی","Hold his hand until he reaches his own hand

#Mehsa_Amini"
1586837264998473728,alihars6,2022-10-30 23:47:40.643,"گیرم #توماج_صالحی رو هم گرفتید. با این بیت‌هایی که میرن تو بیتتون چیکار می‌کنید؟

#مهسا_امینی
#اعتصابات_سراسری
#نیکا_شاکرمی",0,0,0,https://x.com/samanyekom/status/1586837264998473728,2022,10,2022-10-30,"گیرم #توماج_صالحی رو هم گرفتید. با این بیت‌هایی که میرن تو بیتتون چیکار می‌کنید؟

#مهسا_امینی
#اعتصابات_سراسری
#نیکا_شاکرمی","I hope you got #Tomaj_Salehi too. What do you do with these bits that go in your bit?

#Mehsa_Amini
# Nationwide strikes
#Nika_Shakermi"
1587429526618968067,alihars6,2022-11-01 15:01:06.817,"خب میخوام یه کار کنیم هشتگ #مهسا_امینی رو ترند نگه داریم اینو دیدی نفری 5تا هشتک بزنید!
اگه همتون بزنید12500تا هشتک میشه !
ریت یادتون نره
#اعتصابات_سراسری
#نه_به_جمهورى_اسلامى",0,0,0,https://x.com/cactusm__/status/1587429526618968067,2022,11,2022-11-01,"خب میخوام یه کار کنیم هشتگ #مهسا_امینی رو ترند نگه داریم اینو دیدی نفری 5تا هشتک بزنید!
اگه همتون بزنید12500تا هشتک میشه !
ریت یادتون نره
#اعتصابات_سراسری
#نه_به_جمهورى_اسلامى","Well, I want to do something to keep the #Mehsa_Amini hashtag trending. If you see this, please hashtag 5!
If you hit it together, it will be 12500 hashtags!
Don't forget the rate
# Nationwide strikes
#Not to the Islamic Republic"
1586826100268728321,alihars6,2022-10-30 23:03:18.764,"اوایل که آهنگ شروین اومده بود نمیتونستم بهش گوش بدم چون مغزم پر میشد از هزاران تصویر غم انگیز که خیلی براش زیادی بود. تصمیم گرفتم بعضی ازونا رو به تصویر بکشم اما هرچی میکشیدم تموم نمیشد..این تصویرسازی ها برای اینهمه”برای غیرتکراری”
Song: Shervin Hajipou 
#MahsaAmini #مهسا_امینی",0,0,0,https://x.com/shabidesign/status/1586826100268728321,2022,10,2022-10-30,"اوایل که آهنگ شروین اومده بود نمیتونستم بهش گوش بدم چون مغزم پر میشد از هزاران تصویر غم انگیز که خیلی براش زیادی بود. تصمیم گرفتم بعضی ازونا رو به تصویر بکشم اما هرچی میکشیدم تموم نمیشد..این تصویرسازی ها برای اینهمه”برای غیرتکراری”
Song: Shervin Hajipou 
#MahsaAmini #مهسا_امینی","At first, when Shervin's song came on, I couldn't listen to it because my brain was filled with thousands of sad images that were too much for him. I decided to draw some of them, but everything I drew was never finished.
Song: Shervin Hajipou 
#MahsaAmini #Mahsa_Amini"
1586594837020774400,alihars6,2022-10-30 07:44:21.309,"این حرکات دست بچه‌های دانشکده فنی و شعارشون، توی یه لیگ فرازمینی بود :)

#مهسا_امینی",0,0,0,https://x.com/AmirMiresmaeili/status/1586594837020774400,2022,10,2022-10-30,"این حرکات دست بچه‌های دانشکده فنی و شعارشون، توی یه لیگ فرازمینی بود :)

#مهسا_امینی","These hand movements of the technical school kids and their slogans were in an extraterrestrial league :)

#Mehsa_Amini"
1586631267260448770,alihars6,2022-10-30 10:09:06.955,"توی کارتون شرک یه جا خره به شرک گفت 
شرک من از جنگل میترسم
شرک گفت احمق ترسناک ترین چیزی که اینجاس منم از چی میترسی.
شده حکایت ج.ا و ترسوندن مردم از داعش و گروهک های تروریستی
#مهسا_امینی 
#اعتصابات_سراسری 
#شاهچراغ",0,0,0,https://x.com/farshidm999/status/1586631267260448770,2022,10,2022-10-30,"توی کارتون شرک یه جا خره به شرک گفت 
شرک من از جنگل میترسم
شرک گفت احمق ترسناک ترین چیزی که اینجاس منم از چی میترسی.
شده حکایت ج.ا و ترسوندن مردم از داعش و گروهک های تروریستی
#مهسا_امینی 
#اعتصابات_سراسری 
#شاهچراغ","In the Shrek cartoon, a donkey said to Shrek 
My partner is afraid of the forest
Shrek said, idiot, the scariest thing here, what are you afraid of?
There has been a story about J.A. and scaring people from ISIS and terrorist groups
#Mehsa_Amini 
# Nationwide strikes 
#Shahcharagh"
1585973166882562049,alihars6,2022-10-28 15:34:03.598,"تا حالا اشک بابام رو ندیده بودم 
بهش گفتم چی شده که این عکسو بهم نشون داد
#مهسا_امینی",0,0,0,https://x.com/Imaneshon9/status/1585973166882562049,2022,10,2022-10-28,"تا حالا اشک بابام رو ندیده بودم 
بهش گفتم چی شده که این عکسو بهم نشون داد
#مهسا_امینی","I have never seen my father's tears before 
I told him what happened that he showed me this picture
#Mehsa_Amini"
1586055929119719424,alihars6,2022-10-28 21:02:55.653,"اخبار گفته هرکی توییت‌های معترضین رو لایک‌کنه مجرمه و‌میره زندان لطفا همتون اینو فیو بزنید باهم تو یه بند بیوفتیم و‌سبری پلو باماهی بخوریم
#مهسا_امینی",0,0,0,https://x.com/itmoriix/status/1586055929119719424,2022,10,2022-10-28,"اخبار گفته هرکی توییت‌های معترضین رو لایک‌کنه مجرمه و‌میره زندان لطفا همتون اینو فیو بزنید باهم تو یه بند بیوفتیم و‌سبری پلو باماهی بخوریم
#مهسا_امینی","The news said that anyone who likes the tweets of the protestors is a criminal and will go to jail. Please like this. Let's go to jail together and eat sabri rice with fish.
#Mehsa_Amini"
1584106559042637824,alihars6,2022-10-23 11:56:49.609,"نون و پنیر و بامیه
ارتشیم سپاهیه 

#مهسا_امینی
#اعتصابات_سراسری",0,0,0,https://x.com/mrprsw/status/1584106559042637824,2022,10,2022-10-23,"نون و پنیر و بامیه
ارتشیم سپاهیه 

#مهسا_امینی
#اعتصابات_سراسری","Bread, cheese and okra
Our army is an army 

#Mehsa_Amini
# Nationwide strikes"
1582866724218896384,alihars6,2022-10-20 01:50:09.952,"قدرت مردم متحد

پنج‌شنبه ۲۸ مهر (۲۰ اکتبر)

ساعت ۵ عصر به وقت ایران

پخش زنده از یوتیوب و رسانه‌های فارسی‌زبان
youtu.be/3kaFyRfz7BU

#مهسا_امینی",0,0,0,https://x.com/PahlaviReza/status/1582866724218896384,2022,10,2022-10-20,"قدرت مردم متحد

پنج‌شنبه ۲۸ مهر (۲۰ اکتبر)

ساعت ۵ عصر به وقت ایران

پخش زنده از یوتیوب و رسانه‌های فارسی‌زبان
youtu.be/3kaFyRfz7BU

#مهسا_امینی","The power of united people

Thursday 28 Mehr (October 20)

5 pm Iran time

Live broadcast from YouTube and Farsi-language media
youtu.be/3kaFyRfz7BU

#Mehsa_Amini"
