tweet_id,username,created_at,text,replies,retweets,likes,url,year,month,date,Text_original,Text_en
1660046399432708096,2bender,2023-05-21 01:14:38.452,کلسیک سطلی,0,0,0,https://x.com/2Bender/status/1660046399432708096,2023,5,2023-05-21,کلسیک سطلی,Classic bucket
1659923489934163970,2bender,2023-05-20 17:06:14.544,"این نامه‌ها اولین بار توسط کدوم اکانت پخش شد؟
همه حرف این بود که این بچه‌ها بیگناهن. بعد چرا باید خودشون بنویسن ما متهم به قتلیم؟ قاعدتاً باید بنویسه من بیگناهم و این اتهام دروغه. 
اگه همچین کاغذ و دفتری در اختیارشون بوده، چرا نامه درخواست کمکشون رو از یه کتاب کنده بودن؟",0,0,0,https://x.com/2Bender/status/1659923489934163970,2023,5,2023-05-20,"این نامه‌ها اولین بار توسط کدوم اکانت پخش شد؟
همه حرف این بود که این بچه‌ها بیگناهن. بعد چرا باید خودشون بنویسن ما متهم به قتلیم؟ قاعدتاً باید بنویسه من بیگناهم و این اتهام دروغه. 
اگه همچین کاغذ و دفتری در اختیارشون بوده، چرا نامه درخواست کمکشون رو از یه کتاب کنده بودن؟","These letters were first distributed by which account?
All the talk was that these children are innocent. Then why should they write that we are accused of murder? As a rule, it should be written that I am innocent and this accusation is false. 
If they had such papers and notebooks, why did they cut their help request letter from a book?"
1659897782289989632,2bender,2023-05-20 15:24:05.364,واکنش تند شتر تک‌کوهان باربر به سفر مسیح علینژاد به فرانسه.,0,0,0,https://x.com/2Bender/status/1659897782289989632,2023,5,2023-05-20,واکنش تند شتر تک‌کوهان باربر به سفر مسیح علینژاد به فرانسه.,The sharp reaction of the one-humped camel carrier to Masih Alinjad's trip to France.
1659818188992057345,2bender,2023-05-20 10:07:48.843,والا منم نه لالم، نه مشکل تایپ کردن دارم. بچه پایین هم هستم و به همه فحشهای رساله دلگشا و ادبیات ایرج میرزا هم مسلطم. یعنی اگه بخوام جواب این فحشها رو بدم می‌تونم. مشکلم با فحاشی این سطول نیست. مشکلم اینه که اینا یک لایه گه روی همه چی کشیدن. به هر چی دست بزنی، دستت کثیف میشه.,0,0,0,https://x.com/2Bender/status/1659818188992057345,2023,5,2023-05-20,والا منم نه لالم، نه مشکل تایپ کردن دارم. بچه پایین هم هستم و به همه فحشهای رساله دلگشا و ادبیات ایرج میرزا هم مسلطم. یعنی اگه بخوام جواب این فحشها رو بدم می‌تونم. مشکلم با فحاشی این سطول نیست. مشکلم اینه که اینا یک لایه گه روی همه چی کشیدن. به هر چی دست بزنی، دستت کثیف میشه.,"Wow, I'm not dumb, I don't have a typing problem. I am also a child and I am fluent in all the curses of Delgosha's treatise and Iraj Mirza's literature. That is, if I want, I can answer these insults. My problem is not with the obscenity of this fleet. My problem is that they put a layer of crap on everything. Whatever you touch, your hand gets dirty."
1659532237103312897,2bender,2023-05-19 15:11:32.600,ما اون پلن تسخیر سفارتهای آخوندی رو اجرا نکردیم و اون کار بسیار عملی‌تر از مبارزه مسلحانه با آخوند و بسیار تاثیرگذار بر افکار عمومی غرب بود. این یکی از معدود کارهاییه که انجام نشده و انجامش مثل انداختن بمب ناپالم رو لونه آخونده. هم ریسکش بالاست هم ریواردش.,0,0,0,https://x.com/2Bender/status/1659532237103312897,2023,5,2023-05-19,ما اون پلن تسخیر سفارتهای آخوندی رو اجرا نکردیم و اون کار بسیار عملی‌تر از مبارزه مسلحانه با آخوند و بسیار تاثیرگذار بر افکار عمومی غرب بود. این یکی از معدود کارهاییه که انجام نشده و انجامش مثل انداختن بمب ناپالم رو لونه آخونده. هم ریسکش بالاست هم ریواردش.,"We did not implement the plan to capture the mullahs' embassies, and that work was much more practical than armed struggle with the mullahs and had a great impact on public opinion in the West. This is one of the few things that has not been done and doing it is like dropping a napalm bomb. Both the risk and the reward are high."
1657690028620013569,2bender,2023-05-14 13:11:15.871,"یعنی ما هیچ کاری نمی‌تونیم برای این جوون بکنیم؟ 
x.com/ho3ein1400__/s
…",0,0,0,https://x.com/2Bender/status/1657690028620013569,2023,5,2023-05-14,"یعنی ما هیچ کاری نمی‌تونیم برای این جوون بکنیم؟ 
x.com/ho3ein1400__/s
…","Does that mean we can't do anything for this young man? 
x.com/ho3ein1400__/s
…"
1657301245475041286,2bender,2023-05-13 11:26:22.746,حالا غم و رنج رو که نمیشه کوانتیفای کرد. ولی به هر حال نسیم این رنج رو همه ملت به نوعی احساس میکنن دیگه. این بچه‌هایی که اعدام شدن، خانواده‌هاشون رنج مضاعفی رو نسبت به کشته‌شدگان کف خیابون تحمل میکنن. خانواده‌هاشون خیلی آزار میبینن. کاش میشد یجوری کمکشون کرد.,0,0,0,https://x.com/2Bender/status/1657301245475041286,2023,5,2023-05-13,حالا غم و رنج رو که نمیشه کوانتیفای کرد. ولی به هر حال نسیم این رنج رو همه ملت به نوعی احساس میکنن دیگه. این بچه‌هایی که اعدام شدن، خانواده‌هاشون رنج مضاعفی رو نسبت به کشته‌شدگان کف خیابون تحمل میکنن. خانواده‌هاشون خیلی آزار میبینن. کاش میشد یجوری کمکشون کرد.,"Now the sadness and suffering cannot be quantified. But in any case, the breeze of this suffering is felt by all nations in some way. These children who were executed, their families endure double suffering compared to those killed on the street. Their families are suffering a lot. I wish I could help them somehow."
1657302088198799360,2bender,2023-05-13 11:29:43.667,به سر خانواده مجیدرضا رهنورد چی اومد؟ گفتن اوباش، خونه‌شون رو غارت کردن. به سر برادر محمد حسینی چی اومد؟ اگر می‌تونید، اگر آدم قابل اعتمادی دارید، اینا رو پیدا کنید و یه گروه محدودی تشکیل بدیم و بهشون کمک کنیم. جار هم نزنیم که امنیتشون به خطر بیفته.,0,0,0,https://x.com/2Bender/status/1657302088198799360,2023,5,2023-05-13,به سر خانواده مجیدرضا رهنورد چی اومد؟ گفتن اوباش، خونه‌شون رو غارت کردن. به سر برادر محمد حسینی چی اومد؟ اگر می‌تونید، اگر آدم قابل اعتمادی دارید، اینا رو پیدا کنید و یه گروه محدودی تشکیل بدیم و بهشون کمک کنیم. جار هم نزنیم که امنیتشون به خطر بیفته.,"What happened to Majidreza Rahnavard's family? They say mobs looted their houses. What happened to Mohammad Hosseini's brother? If you can, if you have a reliable person, find them and form a limited group and help them. Let's not try to endanger their safety."
1655774695978061824,2bender,2023-05-09 06:20:24.984,"نظر نامحبوب:
آرپی تا حالا از نزدیک سپاهی ندیده. برداشتش از سپاهی، از اون سریال Tehran نشات گرفته. و آره، با اون دید به قضیه نگاه کنی، سپاهی هم خیلی باهوشه هم انگلیسی بلده و هم میتونه علیه آخوند کودتا کنه.",0,0,0,https://x.com/2Bender/status/1655774695978061824,2023,5,2023-05-09,"نظر نامحبوب:
آرپی تا حالا از نزدیک سپاهی ندیده. برداشتش از سپاهی، از اون سریال Tehran نشات گرفته. و آره، با اون دید به قضیه نگاه کنی، سپاهی هم خیلی باهوشه هم انگلیسی بلده و هم میتونه علیه آخوند کودتا کنه.","Unpopular opinion:
ARP has never seen an army up close. His perception of Sepahi comes from that Tehran series. And yes, if you look at it from that point of view, Sepahi is very smart and knows English and can stage a coup against the mullah."
1655520459763646464,2bender,2023-05-08 13:30:10.347,"#یوسف_مهراد پدر سه کودک بود.
#صدرالله_فاضلی یه مادر پیر داشت. 
هر دو به جرم سب‌النبی اعدام شدن. وظیفه ماست که از خانواده‌شون حمایت کنیم و نذاریم بیش از این آزار ببینن و کمبود داشته باشن.",0,0,0,https://x.com/2Bender/status/1655520459763646464,2023,5,2023-05-08,"#یوسف_مهراد پدر سه کودک بود.
#صدرالله_فاضلی یه مادر پیر داشت. 
هر دو به جرم سب‌النبی اعدام شدن. وظیفه ماست که از خانواده‌شون حمایت کنیم و نذاریم بیش از این آزار ببینن و کمبود داشته باشن.","#Yosef_Mehrad was the father of three children.
#Sadrullah_Fazli had an old mother. 
Both were executed for the crime of Sabal-ul-Nabi. It is our duty to support their families and not let them suffer more than this."
1655500145142943744,2bender,2023-05-08 12:09:26.964,"یکی از افراد خانواده من به جرم سب‌النبی به اعدام محکوم شد. ما زیر این فشار وحشتناک داشتیم له میشدیم. حالا از شما سوال میکنم اگر برادر یا خواهرت محکوم به اعدام باشه، ترجیح میدی توی توییتر فارسی اسم اون عضو خانواده‌ت رو ببینی یا هشتگ بایکوت ایران اینترنشنال و جاویدشاه؟
انسان باشید.",0,0,0,https://x.com/2Bender/status/1655500145142943744,2023,5,2023-05-08,"یکی از افراد خانواده من به جرم سب‌النبی به اعدام محکوم شد. ما زیر این فشار وحشتناک داشتیم له میشدیم. حالا از شما سوال میکنم اگر برادر یا خواهرت محکوم به اعدام باشه، ترجیح میدی توی توییتر فارسی اسم اون عضو خانواده‌ت رو ببینی یا هشتگ بایکوت ایران اینترنشنال و جاویدشاه؟
انسان باشید.","One of my family members was sentenced to death for the crime of blasphemy. We were crushing under this terrible pressure. Now I ask you, if your brother or sister is sentenced to death, would you prefer to see the name of that family member on Persian Twitter or the hashtag boycott Iran International and Javidshah?
be human"
1655499245821247488,2bender,2023-05-08 12:05:52.549,فشار افکار عمومی [هشتگ، کفیل سیاسی، حضور جلوی زندان، فشار سیاسی خارجی] خیلی وقتها جان محکومین به اعدام رو در نظام کثیف آخوندی نجات داده. منحرف کردن افکار عمومی یا تبلیغ بی‌اثر بودن توجه افکار عمومی به وضعیت محکومین، همون چیزیه که آخوند می‌خواد. دو انسان رو به جرم سب‌النبی کشتن.,0,0,0,https://x.com/2Bender/status/1655499245821247488,2023,5,2023-05-08,فشار افکار عمومی [هشتگ، کفیل سیاسی، حضور جلوی زندان، فشار سیاسی خارجی] خیلی وقتها جان محکومین به اعدام رو در نظام کثیف آخوندی نجات داده. منحرف کردن افکار عمومی یا تبلیغ بی‌اثر بودن توجه افکار عمومی به وضعیت محکومین، همون چیزیه که آخوند می‌خواد. دو انسان رو به جرم سب‌النبی کشتن.,"The pressure of public opinion [hashtag, political sponsor, presence in front of the prison, foreign political pressure] has saved the lives of those sentenced to death many times in the dirty system of Akhundi. Distorting public opinion or promoting the ineffectiveness of public opinion's attention to the condition of convicts is what the mullah wants. Killing two people for the crime of Sabal-ul-Nabi."
1654693137158397954,2bender,2023-05-06 06:42:41.267,اینا چرا دو تا تاج میذارن؟ چرا یدونه نه؟ چرا ۳ تا نه؟,0,0,0,https://x.com/2Bender/status/1654693137158397954,2023,5,2023-05-06,اینا چرا دو تا تاج میذارن؟ چرا یدونه نه؟ چرا ۳ تا نه؟,Why do they wear two crowns? Why don't you know? Why not 3?
1651592146347257862,2bender,2023-04-27 17:20:27.444,فکر می‌کنم اگر دری به تخته بخوره و آخوند سرنگون شه؛ بعدش نیردهای خونین قدرت در ایران راه میفته. نبردهای انتخاباتی پیش از سقوط آخوند شروع شده و حسابی هم کثیف و بدون خط قرمزه. فردای براندازی اینا راحت میتونن مزدور مسلح استخدام کنن مخالفینشون رو ترور کنن.,0,0,0,https://x.com/2Bender/status/1651592146347257862,2023,4,2023-04-27,فکر می‌کنم اگر دری به تخته بخوره و آخوند سرنگون شه؛ بعدش نیردهای خونین قدرت در ایران راه میفته. نبردهای انتخاباتی پیش از سقوط آخوند شروع شده و حسابی هم کثیف و بدون خط قرمزه. فردای براندازی اینا راحت میتونن مزدور مسلح استخدام کنن مخالفینشون رو ترور کنن.,"I think if a door hits the board and the mullah is overthrown; After that, there will be bloody power struggles in Iran. The election battles started before the fall of the mullah and the account is dirty and without a red line. The day after the overthrow, they can easily hire armed mercenaries to assassinate their opponents."
1651586080897138690,2bender,2023-04-27 16:56:21.328,جای سیاستمداران غربی باشم اندفعه ببینم هر کدوم از آدمهای اپوزیسیون اومدن سراغم، پلیس خبر میکنم. آدم غربی هم دیگنیتی داره. هرچی از این سیرک براندازی به سبک ایرانی و دعوای داخلی اپوزیسیون حقیر رو دید دیگه براش کافیه. جلوی سفارت اسرائیل هم تجمع بشه، به ضرب دگنک باید متفرقشون کنن.,0,0,0,https://x.com/2Bender/status/1651586080897138690,2023,4,2023-04-27,جای سیاستمداران غربی باشم اندفعه ببینم هر کدوم از آدمهای اپوزیسیون اومدن سراغم، پلیس خبر میکنم. آدم غربی هم دیگنیتی داره. هرچی از این سیرک براندازی به سبک ایرانی و دعوای داخلی اپوزیسیون حقیر رو دید دیگه براش کافیه. جلوی سفارت اسرائیل هم تجمع بشه، به ضرب دگنک باید متفرقشون کنن.,"If I were in the place of western politicians, I would call the police if any of the opposition people came to me. Western man also has dignity. Whatever he saw from this Iranian-style subversion circus and the internal fight of the humble opposition is enough for him. If they gather in front of the Israeli embassy, ​​they should be dispersed by beating them."
1651581430361899016,2bender,2023-04-27 16:37:52.554,گفتن زن و بچه اسماعیلیون تو هواپیما نبودن. بهش میگن لوزر. گفتن خودت کشتی‌شون. بهش دروغ بستن. چکمه تو پوستر رضاشاه رو لیس زدن. به یاسمین گفتن ژنرال. خوب شما فکر میکنی این طرز فکر سال ۵۷ نبوده؟ بعد متعجبیم که آدمهای عاقل اون موقع کجا بودن. آدم عاقل میتونسته بره تو جبهه اینا؟,0,0,0,https://x.com/2Bender/status/1651581430361899016,2023,4,2023-04-27,گفتن زن و بچه اسماعیلیون تو هواپیما نبودن. بهش میگن لوزر. گفتن خودت کشتی‌شون. بهش دروغ بستن. چکمه تو پوستر رضاشاه رو لیس زدن. به یاسمین گفتن ژنرال. خوب شما فکر میکنی این طرز فکر سال ۵۷ نبوده؟ بعد متعجبیم که آدمهای عاقل اون موقع کجا بودن. آدم عاقل میتونسته بره تو جبهه اینا؟,"Saying that Ismaili's wife and children were not on the plane. They call him a loser. Saying you are their ship. Lie to him. Licking the boots in Reza Shah's poster. Telling Yasmin the general. Well, do you think this was not the way of thinking in 1957? Then we wonder where the wise people were at that time. A wise person could go to this front?"
1646064414800633857,2bender,2023-04-12 11:15:13.543,اون داستان سرگردانی ۴۰ ساله قوم بنی‌اسرائیل هم چیزی شبیه داستان خیزش ماست. می‌خوایم از شرّ وحشت آخوند فرار کنیم ولی گم شدیم. داریم دور خودمون می‌چرخیم و با خودمون درگیریم. فرعون هم از این سرگردانی ما شاده. بالاخره آخوند ضحاک رو می‌کشیم زیر خاک ولی با تلفات زیاد و زمان طولانی.,0,0,0,https://x.com/2Bender/status/1646064414800633857,2023,4,2023-04-12,اون داستان سرگردانی ۴۰ ساله قوم بنی‌اسرائیل هم چیزی شبیه داستان خیزش ماست. می‌خوایم از شرّ وحشت آخوند فرار کنیم ولی گم شدیم. داریم دور خودمون می‌چرخیم و با خودمون درگیریم. فرعون هم از این سرگردانی ما شاده. بالاخره آخوند ضحاک رو می‌کشیم زیر خاک ولی با تلفات زیاد و زمان طولانی.,"The story of the 40-year wandering of the Israelites is something similar to the story of our rise. We want to escape from the terror of the Mullah, but we got lost. We are turning around ourselves and fighting with ourselves. Pharaoh is also happy about our wandering. Finally, we kill Mullah Zahhak underground, but with many casualties and a long time."
1646011510131675136,2bender,2023-04-12 07:45:00.087,خیلی عذر می‌خوام، خیلی معذرت می‌خوام، این اصفهان چقدر زشته. یعنی از همون اول هم زشت بوده.,0,0,0,https://x.com/2Bender/status/1646011510131675136,2023,4,2023-04-12,خیلی عذر می‌خوام، خیلی معذرت می‌خوام، این اصفهان چقدر زشته. یعنی از همون اول هم زشت بوده.,"I am very sorry, I am very sorry, this Isfahan is so ugly. That means it was ugly from the beginning."
1645995370382790658,2bender,2023-04-12 06:40:52.071,در حالیکه مجاهد کورکور در خطر اعدامه و هر روز به مدارس دخترانه حمله شیمیایی میشه، دوتاجه‌ها سر ما رو با این گرم میکنن که شاهین نجفی باید تو شورای همبستگی باشه. اگه حداقلی از هوش وجود داشته باشه، متوجه میشی که این مورد جز ایجاد اصطکاک به قصد اتلاف انرژی و تولید گرما بهره‌ای نداره.,0,0,0,https://x.com/2Bender/status/1645995370382790658,2023,4,2023-04-12,در حالیکه مجاهد کورکور در خطر اعدامه و هر روز به مدارس دخترانه حمله شیمیایی میشه، دوتاجه‌ها سر ما رو با این گرم میکنن که شاهین نجفی باید تو شورای همبستگی باشه. اگه حداقلی از هوش وجود داشته باشه، متوجه میشی که این مورد جز ایجاد اصطکاک به قصد اتلاف انرژی و تولید گرما بهره‌ای نداره.,"While Mujahid Korkur is in danger of being executed and every day there is a chemical attack on girls' schools, the Dotajehs warm our heads with the fact that Shahin Najafi should be in the Solidarity Council. If there is a minimum of intelligence, you will realize that this thing has no benefit except to create friction to waste energy and generate heat."
1645683592343998466,2bender,2023-04-11 10:01:58.394,اگه زندگی مهمونی باشه، من دکتر ناصرالحکمام که تو پاگشای قمر تو خونه سعید اینا حالش خوبه و گیلاس شرابش دستشه.,0,0,0,https://x.com/2Bender/status/1645683592343998466,2023,4,2023-04-11,اگه زندگی مهمونی باشه، من دکتر ناصرالحکمام که تو پاگشای قمر تو خونه سعید اینا حالش خوبه و گیلاس شرابش دستشه.,"If life is a party, I am Dr. Naser al-Hakmam, who lives in Saeed Ina's house and is in good health and has a glass of wine."
1610964451376902146,2bender,2023-01-05 13:40:30.137,"این چرا خودشو شبیه اسدالله میرزا کرده؟ 
t.co/cceB1RuQTK",0,0,0,https://x.com/2Bender/status/1610964451376902146,2023,1,2023-01-05,"این چرا خودشو شبیه اسدالله میرزا کرده؟ 
t.co/cceB1RuQTK","Why did he look like Asadullah Mirza? 
t.co/cceB1RuQTK"
1610554797006159872,2bender,2023-01-04 10:32:40.924,"آفتاب آمد دلیل آفتاب
همونطور که میبینید افرادی با چنین طرز فکری دنبال شعار مرد، میهن، آبادی هستن. 
t.co/1hTX6W9imL",0,0,0,https://x.com/2Bender/status/1610554797006159872,2023,1,2023-01-04,"آفتاب آمد دلیل آفتاب
همونطور که میبینید افرادی با چنین طرز فکری دنبال شعار مرد، میهن، آبادی هستن. 
t.co/1hTX6W9imL","The sun came because of the sun
As you can see, people with such a mindset are looking for the slogan of man, motherland, city. 
t.co/1hTX6W9imL"
1610506875237470208,2bender,2023-01-04 07:22:15.484,وقتی ماکت قاسم کتلت رو نشونده پشت میزش، خودش کجا میشینه؟ جلوی میز به عنوان ارباب رجوع [چقدر از این ترکیب متنفرم] حاضر میشه؟,0,0,0,https://x.com/2Bender/status/1610506875237470208,2023,1,2023-01-04,وقتی ماکت قاسم کتلت رو نشونده پشت میزش، خودش کجا میشینه؟ جلوی میز به عنوان ارباب رجوع [چقدر از این ترکیب متنفرم] حاضر میشه؟,Where will he sit behind his desk when he doesn't show the replica of Qasim Cutlet? Does [how much I hate this combination] appear in front of the table as a client?
1610462493251637249,2bender,2023-01-04 04:25:53.994,حسین سلامی فرمانده کل #سپاه می‌گوید: «می‌دانید چرا امن‌ترین خطوط کشتیرانی خطوطی است که پرچم ما بر آن برافراشته است؟ چون می‌دانند اگر کوچکترین آسیبی بزنند در هر نقطه‌ای از دنیا باشند آنها را گیر می‌آوریم.»,0,0,0,https://x.com/2Bender/status/1610462493251637249,2023,1,2023-01-04,حسین سلامی فرمانده کل #سپاه می‌گوید: «می‌دانید چرا امن‌ترین خطوط کشتیرانی خطوطی است که پرچم ما بر آن برافراشته است؟ چون می‌دانند اگر کوچکترین آسیبی بزنند در هر نقطه‌ای از دنیا باشند آنها را گیر می‌آوریم.»,"Hossein Salami, Commander-in-Chief of the #Sepah, says: ""Do you know why the safest shipping lines are the lines on which our flag is raised? Because they know that if they do the slightest harm, we will catch them wherever they are in the world."""
