tweet_id,username,created_at,text,replies,retweets,likes,url,year,month,date,Text_original,Text_en
2019896127261180132,aidanajra,2026-02-07 00:08:59.251,"شخصِ بنده تا آخرین لحظهٔ زندگیم در خدمتِ اجرای این موضوع خواهم بود.  

#جاویدشاه",0,0,0,https://x.com/aidanajra/status/2019896127261180132,2026,2,2026-02-07,"شخصِ بنده تا آخرین لحظهٔ زندگیم در خدمتِ اجرای این موضوع خواهم بود.  

#جاویدشاه","I will be in the service of implementing this matter until the last moment of my life.  

#javidshah"
2019620779743408392,aidanajra,2026-02-06 05:54:51.287,"خشمگین که چرا جامعه جهانی به.روی قتل‌عام هزاران نفر از مردم ما چشم بسته‌؟
یادتان می‌آید دو سال پیش چه‌قدر من و امثال من دشنام شنیدیم وقتی فریاد می‌زدیم که از مرگ دیگران هیچ چیز عاید ما نمی‌شود و اگر با نسل‌کشی فلسطینیان حس هم‌دردی ندارید حداقل از قاتل حمایت نکنید، شادی نکنید.",0,0,0,https://x.com/NaderSoltanpour/status/2019620779743408392,2026,2,2026-02-06,"خشمگین که چرا جامعه جهانی به.روی قتل‌عام هزاران نفر از مردم ما چشم بسته‌؟
یادتان می‌آید دو سال پیش چه‌قدر من و امثال من دشنام شنیدیم وقتی فریاد می‌زدیم که از مرگ دیگران هیچ چیز عاید ما نمی‌شود و اگر با نسل‌کشی فلسطینیان حس هم‌دردی ندارید حداقل از قاتل حمایت نکنید، شادی نکنید.","Angry that why the international community turned a blind eye to the massacre of thousands of our people?
Do you remember two years ago how much I and people like me were insulted when we shouted that we do not get anything from the death of others and if you do not feel sympathy with the Palestinian genocide, at least do not support the killer, do not rejoice."
2019511634658775117,aidanajra,2026-02-05 22:41:09.071,"تو با کدوم ایرانی پیوند داری ؟
داماد و دوست پسر و پارتنر دخترهات و شریک جنسی خودت همه غیر ایرانی 
همه عُمر با پول مردم ایران عیاشی کردی
هنوز طلبکاری ؟
@PahlaviReza",0,0,0,https://x.com/aidanajra/status/2019511634658775117,2026,2,2026-02-05,"تو با کدوم ایرانی پیوند داری ؟
داماد و دوست پسر و پارتنر دخترهات و شریک جنسی خودت همه غیر ایرانی 
همه عُمر با پول مردم ایران عیاشی کردی
هنوز طلبکاری ؟
@PahlaviReza","Which Iranian are you related to?
Your daughter-in-law, boyfriend, partner, and sexual partner are all non-Iranians 
You spent all your life with the money of Iranian people
Still in debt?
@PahlaviReza"
2019246832946409761,aidanajra,2026-02-05 05:08:55.423,,0,0,0,https://x.com/KhorsandiHadi/status/2019246832946409761,2026,2,2026-02-05,,
2019043971234935092,aidanajra,2026-02-04 15:42:49.422,"مردم از صندوق رای ترسی ندارند؛ از متولیِ متقلبِ آن می‌ترسند. بزرگترین متقلبان و جنایتکاران نیز با وعده‌ی "" عشقِ به خدمت"" آمده‌اند.
به قول آیت‌الله بهشتی: ما شیفتگان خدمتیم نه تشنگان قدرت.",0,0,0,https://x.com/Soleimaniamirii/status/2019043971234935092,2026,2,2026-02-04,"مردم از صندوق رای ترسی ندارند؛ از متولیِ متقلبِ آن می‌ترسند. بزرگترین متقلبان و جنایتکاران نیز با وعده‌ی "" عشقِ به خدمت"" آمده‌اند.
به قول آیت‌الله بهشتی: ما شیفتگان خدمتیم نه تشنگان قدرت.","People are not afraid of the ballot box; They are afraid of its fraudulent trustee. The biggest fraudsters and criminals have also come with the promise of ""love for service"".
According to Ayatollah Beheshti: We are lovers of service, not power-hungry."
2018814341760360756,aidanajra,2026-02-04 00:30:21.489,"چه انحطاطی از این بالاتر که انقلابی با شعار ""زن، زندگی، آزادی""، که حامل مؤلفه‌های عمیقاً انسانی و مدرن مانند رفع تبعیض علیه نیمی از جامعه، حق زیستن و آزادی است، به شعاری مبتذل چون ""انقلاب شیر و خورشید"" فروکاسته شود.

شعاری که در آن، شیرِ شمشیر به‌دست نماد قدرت عریان، توحش و",0,0,0,https://x.com/Soleimaniamirii/status/2018814341760360756,2026,2,2026-02-04,"چه انحطاطی از این بالاتر که انقلابی با شعار ""زن، زندگی، آزادی""، که حامل مؤلفه‌های عمیقاً انسانی و مدرن مانند رفع تبعیض علیه نیمی از جامعه، حق زیستن و آزادی است، به شعاری مبتذل چون ""انقلاب شیر و خورشید"" فروکاسته شود.

شعاری که در آن، شیرِ شمشیر به‌دست نماد قدرت عریان، توحش و","What a higher degradation than this that a revolution with the slogan ""woman, life, freedom"", which carries deeply humane and modern components such as removing discrimination against half of the society, the right to life and freedom, is reduced to a vulgar slogan like ""lion and sun revolution"".

A slogan in which a lion with a sword in his hand is a symbol of naked power, brutality and"
2018751198317166921,aidanajra,2026-02-03 20:19:26.919,"وقتی اردوان مفید ، خایه های رضا حیف نون رو می لیسه و از خواری و ذلیل مُردگی لذت می بره ، فقط نوعی احساس تاسف به آدم دست میده .
ولی با این آش و لاش ، نوعی چندش و تهوع پیدا می کنم",0,0,0,https://x.com/aidanajra/status/2018751198317166921,2026,2,2026-02-03,"وقتی اردوان مفید ، خایه های رضا حیف نون رو می لیسه و از خواری و ذلیل مُردگی لذت می بره ، فقط نوعی احساس تاسف به آدم دست میده .
ولی با این آش و لاش ، نوعی چندش و تهوع پیدا می کنم","When Ordvan Mofid licks the legs of Reza Haif Noon and enjoys the humiliation and humiliation of death, one feels only a kind of pity.
But with this mess, I feel sick and nauseous"
2018377631285084670,aidanajra,2026-02-02 19:35:01.598,"Le dessin du jour, par #Félix",0,0,0,https://x.com/Charlie_Hebdo_/status/2018377631285084670,2026,2,2026-02-02,"Le dessin du jour, par #Félix","Drawing of the day, by #Félix"
2018218833585017118,aidanajra,2026-02-02 09:04:01.276,"ما آزموده ایم در این شهر بخت خویش
بیرون کشید باید ازین ورطه رخت خویش
-عمله های استبداد ، انرژی و وقت مردم را هدر میدهند و در آخر یک سیستم تکراری و ناکارآمد را به مردم تحمیل خواهندکرد",0,0,0,https://x.com/aidanajra/status/2018218833585017118,2026,2,2026-02-02,"ما آزموده ایم در این شهر بخت خویش
بیرون کشید باید ازین ورطه رخت خویش
-عمله های استبداد ، انرژی و وقت مردم را هدر میدهند و در آخر یک سیستم تکراری و ناکارآمد را به مردم تحمیل خواهندکرد","We have tried our luck in this city
You should pull your clothes out of this abyss
- Authoritarian staffs waste people's energy and time, and in the end they will impose a repetitive and ineffective system on people."
2018095914141851974,aidanajra,2026-02-02 00:55:34.997,"شک ندارم این اکانت ها سایبری جمهوری اسلامی هستند .
با هدف پایین آوردن سطح ""مبارزه با استبداد"" تا محتواهای خاله زنک
@Javanmardi75",0,0,0,https://x.com/aidanajra/status/2018095914141851974,2026,2,2026-02-02,"شک ندارم این اکانت ها سایبری جمهوری اسلامی هستند .
با هدف پایین آوردن سطح ""مبارزه با استبداد"" تا محتواهای خاله زنک
@Javanmardi75","I have no doubt that these cyber accounts are from the Islamic Republic.
With the aim of lowering the level of ""struggle against tyranny"" to the contents of Aunt Zenk
@Javanmardi75"
2017861508798050527,aidanajra,2026-02-01 09:24:08.408,آیا از ناتوانی جنسی رنج می برید ؟,0,0,0,https://x.com/aidanajra/status/2017861508798050527,2026,2,2026-02-01,آیا از ناتوانی جنسی رنج می برید ؟,Do you suffer from impotence?
1683054262903885824,aidanajra,2023-07-23 12:59:40.569,"سومکا یا حزب سوسیالیست ملی کارگران ایران (مشابه نام حزب نازی آلمان)، تشکلی فاشیستی و نژاد پرست بود که در سالهای پایانی 1320 تا 1332 در ایران فعالیت میکرد. رهبر آن، داوود منشی زاده در زمان جنگ دوم در آلمان همکار حزب نازی بود. 
Photos Credit: Timothy Doner",0,0,0,https://x.com/IranianForum/status/1683054262903885824,2023,7,2023-07-23,"سومکا یا حزب سوسیالیست ملی کارگران ایران (مشابه نام حزب نازی آلمان)، تشکلی فاشیستی و نژاد پرست بود که در سالهای پایانی 1320 تا 1332 در ایران فعالیت میکرد. رهبر آن، داوود منشی زاده در زمان جنگ دوم در آلمان همکار حزب نازی بود. 
Photos Credit: Timothy Doner","Sumka, or the National Socialist Workers' Party of Iran (similar to the name of the German Nazi Party), was a fascist and racist organization that operated in Iran in the last years of 1320 to 1332. Its leader, Dawood Menshizadeh, was a colleague of the Nazi Party in Germany during the Second World War. 
Photos Credit: Timothy Doner"
2017020548488868318,aidanajra,2026-01-30 01:42:27.846,"«باز هم شاهنشاه را کسل دیدم. علت را جویا شدم. فرمودند «این افراد خانواده‌ی ما همگی خل هستند.»
یادداشت‌های علم، ۱۳/۵/۱۳۴۸
«توضیح واضحات: نقل هیچ قولی به معنای تایید آن نیست.»",0,0,0,https://x.com/khalaji_mehdi/status/2017020548488868318,2026,1,2026-01-30,"«باز هم شاهنشاه را کسل دیدم. علت را جویا شدم. فرمودند «این افراد خانواده‌ی ما همگی خل هستند.»
یادداشت‌های علم، ۱۳/۵/۱۳۴۸
«توضیح واضحات: نقل هیچ قولی به معنای تایید آن نیست.»","""Again, I found the emperor dull. I asked the reason. They said, ""These people in our family are all Khal.""
Science notes, 13/5/1348
""Clarification: quoting any statement does not mean confirming it."""
2016332593776541780,aidanajra,2026-01-28 04:08:46.661,"با این‌که مردم ایران حق دارند برای هرکسی شعار‌ بدهند اما خودمان را گول نزنیم، در نبود یک اپوزیسیون درست و حسابی، رضا پهلوی را به مردم قالب کردند.

آیا مردم‌ درباره او کتاب خوانده بودند که بتوانند ارزیابی مستدل و مستقلی از او به‌دست آورده باشند؟
آیا رضا پهلوی به سوالات چالشی",0,0,0,https://x.com/NaderSoltanpour/status/2016332593776541780,2026,1,2026-01-28,"با این‌که مردم ایران حق دارند برای هرکسی شعار‌ بدهند اما خودمان را گول نزنیم، در نبود یک اپوزیسیون درست و حسابی، رضا پهلوی را به مردم قالب کردند.

آیا مردم‌ درباره او کتاب خوانده بودند که بتوانند ارزیابی مستدل و مستقلی از او به‌دست آورده باشند؟
آیا رضا پهلوی به سوالات چالشی","Even though the people of Iran have the right to shout slogans for anyone, but let's not fool ourselves, in the absence of a proper opposition, they cast Reza Pahlavi on the people.

Did people read books about him so that they could have obtained a reasoned and independent assessment of him?
Does Reza Pahlavi answer challenging questions?"
2015344787088457744,aidanajra,2026-01-25 10:43:35.194,"Exilé aux USA depuis 1979, l'héritier du shah d'Iran compte sur les révoltes d'un peuple qu'il connaît mal pour l'amener au pouvoir. Flirtant avec l'extrème droite, il attend son heure, avec comme seul programme d'être le fils de son paternel.",0,0,0,https://x.com/canardenchaine/status/2015344787088457744,2026,1,2026-01-25,"Exilé aux USA depuis 1979, l'héritier du shah d'Iran compte sur les révoltes d'un peuple qu'il connaît mal pour l'amener au pouvoir. Flirtant avec l'extrème droite, il attend son heure, avec comme seul programme d'être le fils de son paternel.","Exiled in the USA since 1979, the heir to the Shah of Iran is counting on the revolts of a people he knows little to bring him to power. Flirting with the far right, he bides his time, with the sole agenda of being his father's son."
2015681035833397386,aidanajra,2026-01-26 08:59:43.142,ایشون تجربه اش را با دیگر همکاران در میون خواهدگذاشت . به آنها خواهدگفت که به بهانه حمایت از مردم ایران ، از حضور او برای تبلیغ پیرکودک عقب افتاده پهلوی - دیکتاتور سابق ایران - سوءاستفاده کردند,0,0,0,https://x.com/aidanajra/status/2015681035833397386,2026,1,2026-01-26,ایشون تجربه اش را با دیگر همکاران در میون خواهدگذاشت . به آنها خواهدگفت که به بهانه حمایت از مردم ایران ، از حضور او برای تبلیغ پیرکودک عقب افتاده پهلوی - دیکتاتور سابق ایران - سوءاستفاده کردند,"He will share his experience with other colleagues. He will tell them that under the pretext of supporting the people of Iran, they took advantage of his presence to promote the backward Pahlavi, the former dictator of Iran."
2014437513914359824,aidanajra,2026-01-22 22:38:24.413,از ونزوئلا هم گدایی می کنم,0,0,0,https://x.com/aidanajra/status/2014437513914359824,2026,1,2026-01-22,از ونزوئلا هم گدایی می کنم,I also beg from Venezuela
2014370519500419133,aidanajra,2026-01-22 18:12:11.700,"اسم ده تا استان ایران ؟
اسم ده تا شهر ایران ؟
اسم کشورهای هم مرز ایران ؟
#رضاکفتار",0,0,0,https://x.com/aidanajra/status/2014370519500419133,2026,1,2026-01-22,"اسم ده تا استان ایران ؟
اسم ده تا شهر ایران ؟
اسم کشورهای هم مرز ایران ؟
#رضاکفتار","Name ten provinces of Iran?
Name ten cities in Iran?
The name of the countries bordering Iran?
#Rezakftar"
2014074124046422020,aidanajra,2026-01-21 22:34:25.517,ما تا تهش ، پشت شما ، ایستاده ایم,0,0,0,https://x.com/aidanajra/status/2014074124046422020,2026,1,2026-01-21,ما تا تهش ، پشت شما ، ایستاده ایم,We are standing behind you
2013872948214387056,aidanajra,2026-01-21 09:15:01.461,"رنجی که در گفتار امثال پرستو فروهر وجودداره نتیجه صد سال مبارزه مردم ایران با استبداد هست .
از سرخوشی تفریح کریسمس بیانیه نمیده .
متن براش نمی نویسن که یادش بره سکوت و عمل رو جا به جا بگه",0,0,0,https://x.com/aidanajra/status/2013872948214387056,2026,1,2026-01-21,"رنجی که در گفتار امثال پرستو فروهر وجودداره نتیجه صد سال مبارزه مردم ایران با استبداد هست .
از سرخوشی تفریح کریسمس بیانیه نمیده .
متن براش نمی نویسن که یادش بره سکوت و عمل رو جا به جا بگه","The suffering that exists in the words of Forohar's proverbs is the result of a hundred years of struggle of the Iranian people against tyranny.
It does not make a statement about the joy of Christmas fun.
They don't write a text for him to remember to alternate between silence and action"
2013640810915377435,aidanajra,2026-01-20 17:52:35.616,مافیای استبداد 150 سال است که بر ایران حکومت می کند,0,0,0,https://x.com/aidanajra/status/2013640810915377435,2026,1,2026-01-20,مافیای استبداد 150 سال است که بر ایران حکومت می کند,Tyranny mafia has been ruling Iran for 150 years
2013304327587111067,aidanajra,2026-01-19 19:35:31.739,I already had more options ,0,0,0,https://x.com/aidanajra/status/2013304327587111067,2026,1,2026-01-19,I already had more options ,I already had more options
2012932018317693323,aidanajra,2026-01-18 18:56:06.292,"برای من تصویر اوباش و لُمپن های بیسواد تداعی میشه .
شبیه صلوات برای سلامتی امام زمان ،
مهمل",0,0,0,https://x.com/aidanajra/status/2012932018317693323,2026,1,2026-01-18,"برای من تصویر اوباش و لُمپن های بیسواد تداعی میشه .
شبیه صلوات برای سلامتی امام زمان ،
مهمل","For me, the image of mobs and illiterate lumpens is associated.
similar to salawat for the health of Imam Zaman,
careless"
2012231939315437746,aidanajra,2026-01-16 20:34:14.451,"۲۶ دی ۵۷، محمدرضا پهلوی برای همیشه از #ایران فرار کرد
آمریکا اول فرستادش تیمارستان، سپس از نیویورک اخراجش کرد. حالا پسرش رضاپهلوی چشم به کاخ سفید دوخته و هزاران جوان ایرانی را سپر انسانی تروریست‌ها کرد تا  ترامپ سلطنت پدر را برایش بازسازی کند، اما حتی ترامپ هم او را آدم حساب",0,0,0,https://x.com/jafarusf/status/2012231939315437746,2026,1,2026-01-16,"۲۶ دی ۵۷، محمدرضا پهلوی برای همیشه از #ایران فرار کرد
آمریکا اول فرستادش تیمارستان، سپس از نیویورک اخراجش کرد. حالا پسرش رضاپهلوی چشم به کاخ سفید دوخته و هزاران جوان ایرانی را سپر انسانی تروریست‌ها کرد تا  ترامپ سلطنت پدر را برایش بازسازی کند، اما حتی ترامپ هم او را آدم حساب","26 December 1957, Mohammad Reza Pahlavi escaped from #Iran forever
America first sent him to a sanatorium, then expelled him from New York. Now his son Reza Pahlavi has his eyes set on the White House and used thousands of Iranian youths as human shields for terrorists so that Trump can restore his father's reign for him, but even Trump considers him a human being."
2012321782158471438,aidanajra,2026-01-17 02:31:14.654,فراخوانِ فکرنشده‌ی شازده -به لحاظ نحوه‌ی اجرا و تعداد جوانی که پرپر شد- تنها یک مشابه در تاریخ معاصر داشت: عملیاتِ احمقانه‌ی فروغِ جاویدان از سوی سازمان مجاهدین خلق! هردو فقره آن‌قدر مشکوک و عجیب، که انگار اتاق فکر آن‌ها در واحدِ تله و فریبِ وزارت اطلاعات ج.ا بود!,0,0,0,https://x.com/hosseindehbashi/status/2012321782158471438,2026,1,2026-01-17,فراخوانِ فکرنشده‌ی شازده -به لحاظ نحوه‌ی اجرا و تعداد جوانی که پرپر شد- تنها یک مشابه در تاریخ معاصر داشت: عملیاتِ احمقانه‌ی فروغِ جاویدان از سوی سازمان مجاهدین خلق! هردو فقره آن‌قدر مشکوک و عجیب، که انگار اتاق فکر آن‌ها در واحدِ تله و فریبِ وزارت اطلاعات ج.ا بود!,"Prince's thoughtless call - in terms of the way it was implemented and the number of young people who filled it - had only one parallel in contemporary history: the stupid operation of Forough Javidan by the People's Mojahedin Organization! Both items are so suspicious and strange, as if their think room was in the trap and deception unit of the Ministry of Intelligence of J.A.!"
2012164094984413253,aidanajra,2026-01-16 16:04:39.102,نفرین مادر ، کسی رو اینقدر خوار و ذلیل نمی کنه,0,0,0,https://x.com/aidanajra/status/2012164094984413253,2026,1,2026-01-16,نفرین مادر ، کسی رو اینقدر خوار و ذلیل نمی کنه,Mother's curse does not humiliate anyone so much
2011583250091950169,aidanajra,2026-01-15 01:36:34.888,"امروز در کنگره امریکا 

شاهزاده پس از ملاقات با سناتور گراهام. 

@PahlaviReza",0,0,0,https://x.com/aidanajra/status/2011583250091950169,2026,1,2026-01-15,"امروز در کنگره امریکا 

شاهزاده پس از ملاقات با سناتور گراهام. 

@PahlaviReza","Today in the US Congress 

Prince after meeting with Senator Graham. 

@PahlaviReza"
2010866166265442601,aidanajra,2026-01-13 02:07:08.781,به خرج خودتون ، دهن تونو میگام,0,0,0,https://x.com/aidanajra/status/2010866166265442601,2026,1,2026-01-13,به خرج خودتون ، دهن تونو میگام,I will close your mouth at your own expense
2010856085889122582,aidanajra,2026-01-13 01:27:05.432,در سناریو ی اسراییل ، بر حماقت و طمع بخشی از ایرانیان وطنپرست حساب ویژه بازشده,0,0,0,https://x.com/aidanajra/status/2010856085889122582,2026,1,2026-01-13,در سناریو ی اسراییل ، بر حماقت و طمع بخشی از ایرانیان وطنپرست حساب ویژه بازشده,"In the scenario of Israel, a special account has been opened on the stupidity and greed of a part of patriotic Iranians"
2010730815735656803,aidanajra,2026-01-12 17:09:18.700,"نه دنبال کون خاتمی افتادم، نه سبز شدم با میرحسین و نه بنفش تا ۱۴۰۰ با روحانی و در همه حال مخالف کلیت جمهوری اسلامی و اسلام بودم 
امروز خوشحالم که با پهلوی نیز قهوه‌ای نشدم 
هدف من آگاهی مردم بوده و هست برای آزادی مردم ایران از یوغ استبداد، تعصب کور و جهالت",0,0,0,https://x.com/morteza_barzin/status/2010730815735656803,2026,1,2026-01-12,"نه دنبال کون خاتمی افتادم، نه سبز شدم با میرحسین و نه بنفش تا ۱۴۰۰ با روحانی و در همه حال مخالف کلیت جمهوری اسلامی و اسلام بودم 
امروز خوشحالم که با پهلوی نیز قهوه‌ای نشدم 
هدف من آگاهی مردم بوده و هست برای آزادی مردم ایران از یوغ استبداد، تعصب کور و جهالت","I didn't follow Kon Khatami, I didn't go green with Mir Hossein, and I didn't go purple until 1400 with Rouhani, and I was against the whole of the Islamic Republic and Islam anyway. 
Today, I am happy that I did not get brown with Pahlavi 
My goal was and is to educate the people for the liberation of the people of Iran from the yoke of tyranny, blind prejudice and ignorance"
2010781323733168258,aidanajra,2026-01-12 20:30:00.745,"""The Fog Of War"" - Reza Pahlavi BEGS Trump To Back Iran’s Regime Revolt",0,0,0,https://x.com/PBDsPodcast/status/2010781323733168258,2026,1,2026-01-12,"""The Fog Of War"" - Reza Pahlavi BEGS Trump To Back Iran’s Regime Revolt","""The Fog Of War"" - Reza Pahlavi BEGS Trump To Back Iran’s Regime Revolt"
2010747831364243526,aidanajra,2026-01-12 18:16:55.542,"هر گوهی میخورید ، برید توی ایران .
تصورکن دو گروه افغانی همچین درگیری توی ایران راه بندازن",0,0,0,https://x.com/aidanajra/status/2010747831364243526,2026,1,2026-01-12,"هر گوهی میخورید ، برید توی ایران .
تصورکن دو گروه افغانی همچین درگیری توی ایران راه بندازن","Whenever you eat, go to Iran.
Imagine two Afghan groups starting such a conflict in Iran"
2010640933214187686,aidanajra,2026-01-12 11:12:09.037,"چو پرچم دار به دیپورت میزند پناهنده را
کسی مقیم ""جاوید شاه"" نخواهدماند",0,0,0,https://x.com/aidanajra/status/2010640933214187686,2026,1,2026-01-12,"چو پرچم دار به دیپورت میزند پناهنده را
کسی مقیم ""جاوید شاه"" نخواهدماند","Chu deports the refugee with a flag
No one will stay in ""Javid Shah""."
2010629393362858393,aidanajra,2026-01-12 10:26:17.722,"این اکانت تا قبل از اعتراضات اخیر ، در هر پُست عبارت 57ی رو تکرار می کرد
چرا دیگه حتی یکبار هم نمیگه ؟
چون همون سناریو اینبار با ""پیر کودک عقب افتاده پهلوی"" به مردم تحمیل می کنن",0,0,0,https://x.com/aidanajra/status/2010629393362858393,2026,1,2026-01-12,"این اکانت تا قبل از اعتراضات اخیر ، در هر پُست عبارت 57ی رو تکرار می کرد
چرا دیگه حتی یکبار هم نمیگه ؟
چون همون سناریو اینبار با ""پیر کودک عقب افتاده پهلوی"" به مردم تحمیل می کنن","Before the recent protests, this account used to repeat the phrase 57 in every post
Why doesn't he say it even once?
Because the same scenario is imposed on the people this time with the ""old Pahlavi backward child""."
2010625515837915352,aidanajra,2026-01-12 10:10:53.248,مرحوم با وجود میلیونها طرفدار جعلی ، حتی اطراف قاره آسیا هم آفتابی نمیشد,0,0,0,https://x.com/aidanajra/status/2010625515837915352,2026,1,2026-01-12,مرحوم با وجود میلیونها طرفدار جعلی ، حتی اطراف قاره آسیا هم آفتابی نمیشد,"Despite millions of fake fans, the deceased did not get sunshine even around the continent of Asia"
