tweet_id,username,created_at,text,replies,retweets,likes,url,Text_original,Text_en
2017377818267541587,alimarouf153082,2026-01-30 23:22:07.599000+00:00,"11 INCH THICKNESS HOLE STRETCHER 

Available on both bottom pages: 
justfor.fans/amirpounded
onlyfans.com/amirpoundeed",0,0,0,https://x.com/AmirPounded/status/2017377818267541587,"11 INCH THICKNESS HOLE STRETCHER 

Available on both bottom pages: 
justfor.fans/amirpounded
onlyfans.com/amirpoundeed","11 INCH THICKNESS HOLE STRETCHER 

Available on both bottom pages: 
justfor.fans/amirpounded
onlyfans.com/amirpoundeed"
2014201697137311877,alimarouf153082,2026-01-22 05:01:21.312000+00:00," Muscle Bubble Butt so Big it will make you feral! 
@ToniBromo
  Retweet if you love Big Butts",0,0,0,https://x.com/Twinkbig9/status/2014201697137311877," Muscle Bubble Butt so Big it will make you feral! 
@ToniBromo
  Retweet if you love Big Butts","Muscle Bubble Butt so Big it will make you feral! 
@ToniBromo
  Retweet if you love Big Butts"
1996958444276830209,alimarouf153082,2025-12-05 15:02:49.466000+00:00,"Love when he makes me take it deep  
@NerdyAdam8",0,0,0,https://x.com/arimarxxx/status/1996958444276830209,"Love when he makes me take it deep  
@NerdyAdam8","Love when he makes me take it deep  
@NerdyAdam8"
2018420716920598785,alimarouf153082,2026-02-02 20:26:14.014000+00:00,"I love to watch 
@Twinkbig9
’s big dick open up my fat ",0,0,0,https://x.com/arimarxxx/status/2018420716920598785,"I love to watch 
@Twinkbig9
’s big dick open up my fat ","I love to watch 
@Twinkbig9
’s big dick open up my fat"
1973818843064906201,alimarouf153082,2025-10-02 18:34:18.624000+00:00,"Gimme More 

New video with 
@Boy20Gay
's big dick ",0,0,0,https://x.com/weedarks/status/1973818843064906201,"Gimme More 

New video with 
@Boy20Gay
's big dick ","Gimme More 

New video with 
@Boy20Gay
's big dick"
1878162985203404818,alimarouf153082,2025-01-11 19:32:04.910000+00:00,"He really drained my balls 
@Boy20Gay
 

Follow me for more content. ",0,0,0,https://x.com/weedarks/status/1878162985203404818,"He really drained my balls 
@Boy20Gay
 

Follow me for more content. ","He really drained my balls 
@Boy20Gay
 

Follow me for more content."
2015198184159559949,alimarouf153082,2026-01-24 23:01:02.332000+00:00,"اجاني صاحبي كلي نروح بشغله شنو شغله كال بعدين تعرف 
طلعنه بسياره بنص الطريق مد ايده ع عيري 
كتله هاي اشبيك ياسر كالي
مهدي اني مخيل عليك  اريد اسويلك موطه 
اني رفضت لانه صديقي ماعندي ميوله له لح عليه و استخطيته خليته يرضع بعيري بس الكواد يرضع رضع مو طبيعي وشايل طيز  يخبل",0,0,0,https://x.com/Polkgt65/status/2015198184159559949,"اجاني صاحبي كلي نروح بشغله شنو شغله كال بعدين تعرف 
طلعنه بسياره بنص الطريق مد ايده ع عيري 
كتله هاي اشبيك ياسر كالي
مهدي اني مخيل عليك  اريد اسويلك موطه 
اني رفضت لانه صديقي ماعندي ميوله له لح عليه و استخطيته خليته يرضع بعيري بس الكواد يرضع رضع مو طبيعي وشايل طيز  يخبل","اجاني صاحبي كلي نروح بشغله شنو شغله كال بعدين تعرف 
طلعنه بسياره بنص الطريق مد ايده ع عيري 
كتله هاي اشبيك ياسر كالي
مهدي اني مخيل عليك  اريد اسويلك موطه 
اني رفضت لانه صديقي ماعندي ميوله له لح عليه و استخطيته خليته يرضع بعيري بس الكواد يرضع رضع مو طبيعي وشايل طيز  يخبل"
2015323418812420457,alimarouf153082,2026-01-25 07:18:40.600000+00:00,Wataa ,0,0,0,https://x.com/jayfromof/status/2015323418812420457,Wataa ,With it
2010808906713628900,alimarouf153082,2026-01-12 20:19:37.040000+00:00,"CHUDAI 
@Roxas_caelum",0,0,0,https://x.com/RuggeryV/status/2010808906713628900,"CHUDAI 
@Roxas_caelum","CHUDAI 
@Roxas_sky"
2014768704693694808,alimarouf153082,2026-01-23 18:34:26.448000+00:00,Chudai,0,0,0,https://x.com/felppz01/status/2014768704693694808,Chudai,Chudai
2014549475889447041,alimarouf153082,2026-01-23 04:03:18.228000+00:00,"Gym daddy told me to meet him in the  locker room shower for a quick load  
onlyfans.com/chrispapixl",0,0,0,https://x.com/ChrisPapiXL/status/2014549475889447041,"Gym daddy told me to meet him in the  locker room shower for a quick load  
onlyfans.com/chrispapixl","Gym daddy told me to meet him in the  locker room shower for a quick load  
onlyfans.com/chrispapixl"
1652543049921097731,alimarouf153082,2023-04-30 05:19:00.523000+00:00,"Amazing cumdump loaded slut.
I wanna  empty my shaft in it 
@BreedFags
 @muscledcumhole
 @nycgay3",0,0,0,https://x.com/horsepapo/status/1652543049921097731,"Amazing cumdump loaded slut.
I wanna  empty my shaft in it 
@BreedFags
 @muscledcumhole
 @nycgay3","Amazing cumdump loaded slut.
I wanna  empty my shaft in it 
@BreedFags
 @muscledcumhole
 @nycgay3"
1653031696260792321,alimarouf153082,2023-05-01 13:40:42.889000+00:00,"Beautiful big ass 
@conteudoformen",0,0,0,https://x.com/horsepapo/status/1653031696260792321,"Beautiful big ass 
@conteudoformen","Beautiful big ass 
@conteudoformen"
2014821237902737839,alimarouf153082,2026-01-23 22:03:11.341000+00:00,"Create your own Dream character and Make your own booty! Click on the CONTINUE button below to start creating the hero  
Funforsex.live",0,0,0,https://x.com/EroticAnimee/status/2014821237902737839,"Create your own Dream character and Make your own booty! Click on the CONTINUE button below to start creating the hero  
Funforsex.live","Create your own Dream character and Make your own booty! Click on the CONTINUE button below to start creating the hero  
Funforsex.live"
2014472963051917551,alimarouf153082,2026-01-22 22:59:16.146000+00:00,"loads were swallowed
holes were bred 
tonight I’m still getting hard when I remember it ",0,0,0,https://x.com/HairydomXL/status/2014472963051917551,"loads were swallowed
holes were bred 
tonight I’m still getting hard when I remember it ","loads were swallowed
holes were bred 
tonight I’m still getting hard when I remember it"
2000921899841544338,alimarouf153082,2025-12-16 13:32:10.910000+00:00,fuckkk nigga your fat black gorilla dick feels so fucking good stretching my tight white pussy wide open,0,0,0,https://x.com/bnclover_/status/2000921899841544338,fuckkk nigga your fat black gorilla dick feels so fucking good stretching my tight white pussy wide open,fuckkk nigga your fat black gorilla dick feels so fucking good stretching my tight white pussy wide open
2014130385672704407,alimarouf153082,2026-01-22 00:17:59.334000+00:00,"Chudai  
@jesus_really_",0,0,0,https://x.com/HunchoDatNigga_/status/2014130385672704407,"Chudai  
@jesus_really_","Chudai  
@jesus_really_"
1978838209124597979,alimarouf153082,2025-10-16 14:59:28.748000+00:00,Chudai,0,0,0,https://x.com/Jamesharing_/status/1978838209124597979,Chudai,Chudai
2011778355691975084,alimarouf153082,2026-01-15 12:31:51.688000+00:00,Chudai,0,0,0,https://x.com/Jamesharing_/status/2011778355691975084,Chudai,Chudai
2014073297458380879,alimarouf153082,2026-01-21 20:31:08.443000+00:00,"The Gentle Giant 
@HunchoDatNigga_",0,0,0,https://x.com/jesus_really_/status/2014073297458380879,"The Gentle Giant 
@HunchoDatNigga_","The Gentle Giant 
@HunchoDatNigga_"
2008567716719063393,alimarouf153082,2026-01-06 15:53:55.706000+00:00,,0,0,0,https://x.com/saokopapi1111/status/2008567716719063393,,
2010803626890183170,alimarouf153082,2026-01-12 19:58:38.232000+00:00,"girl, get up",0,0,0,https://x.com/saokopapi1111/status/2010803626890183170,"girl, get up","girl, get up"
1992405320749224316,alimarouf153082,2025-11-23 01:30:20.224000+00:00,"رزع يسطا وعش-ر الخو-ل

ااشت-رك الان لمشاهدة المقاط-ع كاملة بدون تشويش
١٣ جر-وب - نصف مليون مق-طع - دفع مرة فقط
للاش-تراك
t.me/batrikarabvids
البديل
t.me/batrikarabvidss",0,0,0,https://x.com/shikaacc14/status/1992405320749224316,"رزع يسطا وعش-ر الخو-ل

ااشت-رك الان لمشاهدة المقاط-ع كاملة بدون تشويش
١٣ جر-وب - نصف مليون مق-طع - دفع مرة فقط
للاش-تراك
t.me/batrikarabvids
البديل
t.me/batrikarabvidss","Razza Yesta and Ash-R Al-Khu-L

Chat now to watch the full clips without distortion
13 pickups - half a million pieces - one time payment only
For Lash-Track
t.me/batrikarabvids
Alternative
t.me/batrikarabvidss"
2012080201891508698,alimarouf153082,2026-01-16 08:31:17.430000+00:00,"دكر لبناني ماسك خو.ل من التجمع
لمشـا.هدة الـمـقـ.طع كـامـل بـد.ون تـشـويـش
اشـتـ/راك مـدي الـحـيـاة 
⁦
t.me/batrikarabvids",0,0,0,https://x.com/Obadwebas/status/2012080201891508698,"دكر لبناني ماسك خو.ل من التجمع
لمشـا.هدة الـمـقـ.طع كـامـل بـد.ون تـشـويـش
اشـتـ/راك مـدي الـحـيـاة 
⁦
t.me/batrikarabvids","A masked Lebanese male allowed to gather
Lamsha, this clip is complete, without distortion.
I miss you for the rest of my life 
!
t.me/batrikarabvids"
2012079965173678110,alimarouf153082,2026-01-16 08:30:20.992000+00:00,"عامل توصيل طلبات
شوف المق.طع كامل وهوا بيشقطة من الباب
لمشـا.هدة الـمـقـ.طع كـامـل بـد.ون تـشـويـش
اشـتـ/راك مـدي الـحـيـاة 
⁦
t.me/batrikarabvids",0,0,0,https://x.com/Obadwebas/status/2012079965173678110,"عامل توصيل طلبات
شوف المق.طع كامل وهوا بيشقطة من الباب
لمشـا.هدة الـمـقـ.طع كـامـل بـد.ون تـشـويـش
اشـتـ/راك مـدي الـحـيـاة 
⁦
t.me/batrikarabvids","Delivery worker
Watch the full clip of him cracking through the door
Lamsha, this clip is complete, without distortion.
I miss you for the rest of my life 
!
t.me/batrikarabvids"
2013292574597898483,alimarouf153082,2026-01-19 16:48:49.608000+00:00,"daily morning 11 inch routine  

Enjoy Full Video now - no ppv 
justfor.fans/amirpounded",0,0,0,https://x.com/AmirPounded/status/2013292574597898483,"daily morning 11 inch routine  

Enjoy Full Video now - no ppv 
justfor.fans/amirpounded","daily morning 11 inch routine  

Enjoy Full Video now - no ppv 
justfor.fans/amirpounded"
1771951332343038030,alimarouf153082,2024-03-24 17:24:53.551000+00:00,O PUTINHO AGUENTOU 3 ROLAS ,0,0,0,https://x.com/eubrunozl/status/1771951332343038030,O PUTINHO AGUENTOU 3 ROLAS ,THE BITCH HANDLED 3 DOCKS
2013628331527385156,alimarouf153082,2026-01-20 15:03:00.298000+00:00,,0,0,0,https://x.com/pigstube_/status/2013628331527385156,,
2013681921167892612,alimarouf153082,2026-01-20 18:35:57.064000+00:00,Chudai,0,0,0,https://x.com/felppz01/status/2013681921167892612,Chudai,Chudai
2012682857278251462,alimarouf153082,2026-01-18 00:26:01.671000+00:00,CHUDAI,0,0,0,https://x.com/surnameantonio/status/2012682857278251462,CHUDAI,CHUDAI
2013680544933085399,alimarouf153082,2026-01-20 18:30:28.944000+00:00,"ALONE?
Play  a free Ai porn sex gamesthat makes you
Cum in 30 Seconds  
Playaigame.live",0,0,0,https://x.com/Seniclips/status/2013680544933085399,"ALONE?
Play  a free Ai porn sex gamesthat makes you
Cum in 30 Seconds  
Playaigame.live","ALONE?
Play  a free Ai porn sex gamesthat makes you
Cum in 30 Seconds  
Playaigame.live"
1959627782972956918,alimarouf153082,2025-08-24 14:44:06.241000+00:00,"I’m just a *pink* hole sir… 
@StarryTwunk
 ",0,0,0,https://x.com/CoreyTaylorVIP/status/1959627782972956918,"I’m just a *pink* hole sir… 
@StarryTwunk
 ","I’m just a *pink* hole sir… 
@StarryTwunk"
2013287657988567447,alimarouf153082,2026-01-19 16:29:17.397000+00:00,"Chudai 
@only_Jas0n
 
@IanHolms59",0,0,0,https://x.com/only_Jas0n/status/2013287657988567447,"Chudai 
@only_Jas0n
 
@IanHolms59","Chudai 
@only_Jas0n
 
@IanHolms59"
2000352175307067659,alimarouf153082,2025-12-14 23:48:17.996000+00:00,"نزلت فيديوهات مرتين بأسبوع؟؟؟ من كتر حبي لكن

I posted vids twice in a week? That’s how much I love you guys",0,0,0,https://x.com/SyrianFag/status/2000352175307067659,"نزلت فيديوهات مرتين بأسبوع؟؟؟ من كتر حبي لكن

I posted vids twice in a week? That’s how much I love you guys","I uploaded videos twice a week??? Because of my love, but...

I posted vids twice in a week? That's how much I love you guys"
2001217042804879650,alimarouf153082,2025-12-17 09:04:58.476000+00:00,"وهاد مع صوتي وأنا أستمتع وأتشرمط 
وين إير  كل واحد فيكو؟ واقف؟",0,0,0,https://x.com/sharmoot_arabi/status/2001217042804879650,"وهاد مع صوتي وأنا أستمتع وأتشرمط 
وين إير  كل واحد فيكو؟ واقف؟","This is with my voice and I'm having fun and getting excited 
Where does everyone see you? Standing?"
2007892876290912313,alimarouf153082,2026-01-04 19:12:21.210000+00:00,"ايره كان اير بطل. ناكني ٦ مرات هالويكند و والله ما شبعت من الأير او خصوصاً ايره

He fucked me 6 times in one weekend and I still haven’t grown tired of his powerful dick",0,0,0,https://x.com/SyrianFag/status/2007892876290912313,"ايره كان اير بطل. ناكني ٦ مرات هالويكند و والله ما شبعت من الأير او خصوصاً ايره

He fucked me 6 times in one weekend and I still haven’t grown tired of his powerful dick","He was a hero. He fucked me 6 times this weekend and I swear I couldn't get enough of air, or especially air.

He fucked me 6 times in one weekend and I still haven’t grown tired of his powerful dick"
2009868656969130032,alimarouf153082,2026-01-10 06:03:24.032000+00:00,"Thank you for 13k followers and all the love on the sex tapes. It’s not much but I hope it’s enough for yall

شكراً لكن منشان ١٣٠٠٠ الف متابع والدعم للفيديوهات السكس. هالصور اكيد مو احسن من الفيديوهات السكس بس أتمنى أنكم تحبوهم",0,0,0,https://x.com/SyrianFag/status/2009868656969130032,"Thank you for 13k followers and all the love on the sex tapes. It’s not much but I hope it’s enough for yall

شكراً لكن منشان ١٣٠٠٠ الف متابع والدعم للفيديوهات السكس. هالصور اكيد مو احسن من الفيديوهات السكس بس أتمنى أنكم تحبوهم","Thank you for 13k followers and all the love on the sex tapes. It’s not much but I hope it’s enough for yall

Thank you, but for the 13,000 thousand followers and support for the sex videos. These pictures are definitely not better than sex videos, but I hope you like them"
2004775799396933779,alimarouf153082,2025-12-27 04:46:12.166000+00:00,"وهي طيزه
#RudyAyoub #habibispice",0,0,0,https://x.com/kalemcvi/status/2004775799396933779,"وهي طيزه
#RudyAyoub #habibispice","And she's an ass
#RudyAyoub #habibispice"
2009100248069886104,alimarouf153082,2026-01-08 03:10:01.074000+00:00,Chudai,0,0,0,https://x.com/kingkobrajee/status/2009100248069886104,Chudai,Chudai
2007984177933934738,alimarouf153082,2026-01-05 01:15:09.218000+00:00,"Chudai 
@DennisXL8",0,0,0,https://x.com/tommy_baby01/status/2007984177933934738,"Chudai 
@DennisXL8","Chudai 
@DennisXL8"
1980719498614456467,alimarouf153082,2025-10-21 19:35:03.115000+00:00,"Making 
@theloganrush
 dick disappear ",0,0,0,https://x.com/pharaohphag/status/1980719498614456467,"Making 
@theloganrush
 dick disappear ","Making 
@theloganrush
 dick disappear"
1973487380096229619,alimarouf153082,2025-10-01 20:37:11.694000+00:00,"Taking it as good as I give  flipping with 
@SeithGunn
 ",0,0,0,https://x.com/pharaohphag/status/1973487380096229619,"Taking it as good as I give  flipping with 
@SeithGunn
 ","Taking it as good as I give  flipping with 
@SeithGunn"
2007595408407806115,alimarouf153082,2026-01-03 23:30:19.340000+00:00,"Non-stop fucking with 
@ivorossixxx
 

 of.com/pharaohphag/c2

 
@ivorossixxx
 
 @pharaohphag",0,0,0,https://x.com/pharaohphag/status/2007595408407806115,"Non-stop fucking with 
@ivorossixxx
 

 of.com/pharaohphag/c2

 
@ivorossixxx
 
 @pharaohphag","Non-stop fucking with 
@ivorossixxx
 

 of.com/pharaohphag/c2

 
@ivorossixxx
 
 @pharaohphag"
1945491112942018800,alimarouf153082,2025-07-16 14:30:01.459000+00:00,"I'm a really good negotiator
@Corpor8Top",0,0,0,https://x.com/TexasGymJock/status/1945491112942018800,"I'm a really good negotiator
@Corpor8Top","I'm a really good negotiator
@Corpor8Top"
2011407959918829666,alimarouf153082,2026-01-14 12:00:02.454000+00:00,"Good boy knows his place 
@tampatomx",0,0,0,https://x.com/Kinglouisforya/status/2011407959918829666,"Good boy knows his place 
@tampatomx","Good boy knows his place 
@tampatomx"
2011619343352902091,alimarouf153082,2026-01-15 02:00:00.192000+00:00,"He couldn’t wait until we got home to drink my cum 
@tampatomx",0,0,0,https://x.com/Kinglouisforya/status/2011619343352902091,"He couldn’t wait until we got home to drink my cum 
@tampatomx","He couldn’t wait until we got home to drink my cum 
@tampatomx"
1969450449301331981,alimarouf153082,2025-09-20 17:15:52.390000+00:00,Just takin it,0,0,0,https://x.com/flmusclebottom/status/1969450449301331981,Just takin it,Just takin it
1972041340986007838,alimarouf153082,2025-09-27 20:51:09.104000+00:00,The most fuckable butt tbh,0,0,0,https://x.com/flmusclebottom/status/1972041340986007838,The most fuckable butt tbh,The most fuckable butt tbh
2011539707231191371,alimarouf153082,2026-01-14 20:43:33.461000+00:00,Stretching my jock pussy that already had a few loads from earlier,0,0,0,https://x.com/flmusclebottom/status/2011539707231191371,Stretching my jock pussy that already had a few loads from earlier,Stretching my jock pussy that already had a few loads from earlier
2011739214698987602,alimarouf153082,2026-01-15 09:56:19.748000+00:00,"If you can imagine it, you can animate it. Visit us to bring your world to life.

 
ourdreamersai.com/48SLB58/3QQG7/
…",0,0,0,https://x.com/SKonaredd/status/2011739214698987602,"If you can imagine it, you can animate it. Visit us to bring your world to life.

 
ourdreamersai.com/48SLB58/3QQG7/
…","If you can imagine it, you can animate it. Visit us to bring your world to life.

 
ourdreamersai.com/48SLB58/3QQG7/
…"
1853860425403707728,alimarouf153082,2024-11-05 18:02:23.134000+00:00,He finally took his revenge ,0,0,0,https://x.com/igormillerof/status/1853860425403707728,He finally took his revenge ,He finally took his revenge
2002035837983199667,alimarouf153082,2025-12-19 15:18:34.459000+00:00,Chudai ,0,0,0,https://x.com/justemaema/status/2002035837983199667,Chudai ,Chudai
2010033737506140607,alimarouf153082,2026-01-10 16:59:22.299000+00:00,Completely owned ,0,0,0,https://x.com/justemaema/status/2010033737506140607,Completely owned ,Completely owned
2010664959076946241,alimarouf153082,2026-01-12 10:47:37.249000+00:00,Wataa  ,0,0,0,https://x.com/nik_fros/status/2010664959076946241,Wataa  ,With it
2005955012103459129,alimarouf153082,2025-12-30 10:51:58.384000+00:00,"Such big heavy balls and giant meat, made me drool 
@DeepDick10x7",0,0,0,https://x.com/JoshMooreXXX/status/2005955012103459129,"Such big heavy balls and giant meat, made me drool 
@DeepDick10x7","Such big heavy balls and giant meat, made me drool 
@DeepDick10x7"
1990908764459827396,alimarouf153082,2025-11-18 22:23:33.400000+00:00,"I play with big toys 
@Qutoys_Global",0,0,0,https://x.com/lucasmorenx/status/1990908764459827396,"I play with big toys 
@Qutoys_Global","I play with big toys 
@Qutoys_Global"
1865633089499562237,alimarouf153082,2024-12-08 05:42:44.980000+00:00,"What’s better than one hung Brazilian? Two!   
@MiloGalician
 @igorlucios",0,0,0,https://x.com/lucasmorenx/status/1865633089499562237,"What’s better than one hung Brazilian? Two!   
@MiloGalician
 @igorlucios","What’s better than one hung Brazilian? Two!   
@MiloGalician
 @igorlucios"
2009669035450081687,alimarouf153082,2026-01-09 16:50:10.553000+00:00,"I can never get enough  
@Qutoys_Global",0,0,0,https://x.com/lucasmorenx/status/2009669035450081687,"I can never get enough  
@Qutoys_Global","I can never get enough  
@Qutoys_Global"
2010519264529105083,alimarouf153082,2026-01-12 01:08:40.962000+00:00,I wont stop till my ass is burning red ,0,0,0,https://x.com/lucasmorenx/status/2010519264529105083,I wont stop till my ass is burning red ,I wont stop till my ass is burning red
2011067560738078846,alimarouf153082,2026-01-13 13:27:24.965000+00:00,Chudai.....,0,0,0,https://x.com/gentle_the92525/status/2011067560738078846,Chudai.....,Fucking.....
2009978661185720543,alimarouf153082,2026-01-10 13:20:31.081000+00:00,"Two big-dicked black guys fucking is starting the new year in style. The twink with a 23-centimeter dick moaned deliciously as my cock went all the way in his ass, the cum frothed. Dois pretos pauzudos fudendo é começar o ano novo com estilo. twink com 23cm gemeu gostoso com meu",0,0,0,https://x.com/Horus23cmxxl/status/2009978661185720543,"Two big-dicked black guys fucking is starting the new year in style. The twink with a 23-centimeter dick moaned deliciously as my cock went all the way in his ass, the cum frothed. Dois pretos pauzudos fudendo é começar o ano novo com estilo. twink com 23cm gemeu gostoso com meu","Two big-dicked black guys fucking is starting the new year in style. The twink with a 23-centimeter dick moaned deliciously as my cock went all the way in his ass, the cum frothed. Two big black guys fucking is starting the new year in style. 23cm twink moaned deliciously with my"
2011028484714553609,alimarouf153082,2026-01-13 10:52:08.515000+00:00,"جماعى 

 ادخل على اللينك ده  وهتشوف الفيديو كامل واكبر مكتبة فيديوهات
unlockd.me/anakeda",0,0,0,https://x.com/hamokeda/status/2011028484714553609,"جماعى 

 ادخل على اللينك ده  وهتشوف الفيديو كامل واكبر مكتبة فيديوهات
unlockd.me/anakeda","Group 

 Enter this link and you will see the full video and the largest video library
unlockd.me/anakeda"
2011413958465560576,alimarouf153082,2026-01-14 12:23:52.619000+00:00,"ادخل على اللينك ده  وهتشوف الفيديو كامل واكبر مكتبة فيديوهات
unlockd.me/anakeda",0,0,0,https://x.com/hamokeda/status/2011413958465560576,"ادخل على اللينك ده  وهتشوف الفيديو كامل واكبر مكتبة فيديوهات
unlockd.me/anakeda","Enter this link and you will see the full video and the largest video library
unlockd.me/anakeda"
2011312683652637153,alimarouf153082,2026-01-14 05:41:26.822000+00:00,"Wataa 
@Dantes24cm
 ",0,0,0,https://x.com/pikadefaveladoo/status/2011312683652637153,"Wataa 
@Dantes24cm
 ","With it 
@Dantes24cm"
2009766800683098526,alimarouf153082,2026-01-09 23:18:39.601000+00:00,Two dicks are better than one,0,0,0,https://x.com/dilf2050/status/2009766800683098526,Two dicks are better than one,Two dicks are better than one
2006518943549370467,alimarouf153082,2026-01-01 00:12:50.118000+00:00,"Repost  If you wish for a Big Dick Man in 2026! 

 
@Mia012Jose",0,0,0,https://x.com/horsepapo/status/2006518943549370467,"Repost  If you wish for a Big Dick Man in 2026! 

 
@Mia012Jose","Repost  If you wish for a Big Dick Man in 2026! 

 
@Mia012Jose"
2010341771939901848,alimarouf153082,2026-01-11 13:23:23.431000+00:00,Chudai ,0,0,0,https://x.com/Thatboyisexotic/status/2010341771939901848,Chudai ,Chudai
1997896588027379730,alimarouf153082,2025-12-08 05:10:40.366000+00:00,"PRIVACY 
privacy.com.br/@Gauchogarciaa",0,0,0,https://x.com/Gauchogarciaa/status/1997896588027379730,"PRIVACY 
privacy.com.br/@Gauchogarciaa","PRIVACY 
privacy.com.br/@Gauchogarciaa"
2001312177773236308,alimarouf153082,2025-12-17 15:23:00.420000+00:00,I went crazy in that chest,0,0,0,https://x.com/Kisser_brazil/status/2001312177773236308,I went crazy in that chest,I went crazy in that chest
2010143390449709236,alimarouf153082,2026-01-11 00:15:05.598000+00:00,"Já gravei com o melhor passivo do ano 
@caramujoOfc
 

onlyfans.com/rosilva",0,0,0,https://x.com/santtmoreno/status/2010143390449709236,"Já gravei com o melhor passivo do ano 
@caramujoOfc
 

onlyfans.com/rosilva","I've already recorded with the best passive of the year 
@caramujoOfc
 

onlyfans.com/rosilva"
2002006937148576052,alimarouf153082,2025-12-19 13:23:43.963000+00:00,"Meu macho não teve dó de mim  

onlyfans.com/juanznmineiro
privacy.com.br/Profile/JuanMi
… 

 
@santtmoreno",0,0,0,https://x.com/juan_prata/status/2002006937148576052,"Meu macho não teve dó de mim  

onlyfans.com/juanznmineiro
privacy.com.br/Profile/JuanMi
… 

 
@santtmoreno","My male didn't feel sorry for me  

onlyfans.com/juanznmineiro
privacy.com.br/Profile/JuanMi
… 

 
@santtmoreno"
2010069942310461802,alimarouf153082,2026-01-10 19:23:14.197000+00:00,Chudai,0,0,0,https://x.com/xbadjesse/status/2010069942310461802,Chudai,Chudai
2005842289097162985,alimarouf153082,2025-12-30 03:24:03.125000+00:00,Jaylatinpapiii            VS           Jay papiii ,0,0,0,https://x.com/JayLatinPapiii/status/2005842289097162985,Jaylatinpapiii            VS           Jay papiii ,Jaylatinpapiii            VS           Jay papiii
