tweet_id,username,created_at,text,replies,retweets,likes,url,Text_original,Text_en
2022633907900850609,abfarideh,2026-02-14 11:27:57.021000+00:00,"Neither Khamenei nor Reza Pahlavi represent the Iranian people. The turban and crown are vehemently rejected. They are fighting for a secular democratic Republic.
#No2ShahNo2Mullahs",0,0,0,https://x.com/jilakazerounian/status/2022633907900850609,"Neither Khamenei nor Reza Pahlavi represent the Iranian people. The turban and crown are vehemently rejected. They are fighting for a secular democratic Republic.
#No2ShahNo2Mullahs","Neither Khamenei nor Reza Pahlavi represent the Iranian people. The turban and crown are vehemently rejected. They are fighting for a secular democratic Republic.
#No2ShahNo2Mullahs"
2022788536496525606,abfarideh,2026-02-14 21:42:23.351000+00:00,"شارلاتانیسم رضا پهلوی در کنفرانس خبری دیدنی است
خبرنگار از او  پرسید چرا اشتباهات پدرت را نمی‌پذیری.
جواب او : «مگه راجع به آینده حرف نمی‌زنیم؟»
برای من سؤال از همین‌جا شروع می‌شود؛ بدون مرزبندی روشن با استبداد گذشته، چطور می‌شود از آینده‌ای متفاوت مطمئن بود؟
#نه_شاه_نه_شیخ",0,0,0,https://x.com/Soroush_DadKhah/status/2022788536496525606,"شارلاتانیسم رضا پهلوی در کنفرانس خبری دیدنی است
خبرنگار از او  پرسید چرا اشتباهات پدرت را نمی‌پذیری.
جواب او : «مگه راجع به آینده حرف نمی‌زنیم؟»
برای من سؤال از همین‌جا شروع می‌شود؛ بدون مرزبندی روشن با استبداد گذشته، چطور می‌شود از آینده‌ای متفاوت مطمئن بود؟
#نه_شاه_نه_شیخ","Reza Pahlavi's charlatanism in the news conference is spectacular
The reporter asked him why you don't accept your father's mistakes.
His answer: ""Aren't we talking about the future?""
For me, the question starts here; Without a clear demarcation with the tyranny of the past, how can one be sure of a different future?
#No_Shah_No_Sheikh"
2022288362611048678,abfarideh,2026-02-13 12:34:52.604000+00:00,"هر برگ از وقایع قیام و انقلابمان را که ورق می‌زنم، لبریز از اسطوره و حماسه است.
پس یادمان باشد؛
حتی اگر مزارمان اسم نداشت، بگوییم حتما «تاریخ» بزنند،
تا آیندگان بدانند
ایستادگانِ این برهه از تاریخ 
ما بودیم.... 

#قيام_تا_سرنگونى 
#مرگ_بر_ستمگر_چە_شاە_باشە_چە_رهبر",0,0,0,https://x.com/simasepehri95/status/2022288362611048678,"هر برگ از وقایع قیام و انقلابمان را که ورق می‌زنم، لبریز از اسطوره و حماسه است.
پس یادمان باشد؛
حتی اگر مزارمان اسم نداشت، بگوییم حتما «تاریخ» بزنند،
تا آیندگان بدانند
ایستادگانِ این برهه از تاریخ 
ما بودیم.... 

#قيام_تا_سرنگونى 
#مرگ_بر_ستمگر_چە_شاە_باشە_چە_رهبر","Every page of the events of our uprising and revolution that I turn is full of myths and epics.
So remember;
Even if our graves don't have a name, let's say they must be marked with ""history"".
For posterity to know
The leaders of this period of history 
We were... 

#Rise_to_overthrow 
#Death_to_the_tyrant_to_the_king_of_the_king_of_the_leader"
2022734793289462200,abfarideh,2026-02-14 18:08:49.972000+00:00,"پیام  فرماندهی مقاومت ملی ایران 
#مسعودرجوی 
#مرگ_بر_ستمگر_چه_شاه_باشه_چه_رهبر #مرگ_بر_خامنه_ای_جنایتکار_و_مزدورانش 
#MSCNOPAHLAVI",0,0,0,https://x.com/HamidBa18163290/status/2022734793289462200,"پیام  فرماندهی مقاومت ملی ایران 
#مسعودرجوی 
#مرگ_بر_ستمگر_چه_شاه_باشه_چه_رهبر #مرگ_بر_خامنه_ای_جنایتکار_و_مزدورانش 
#MSCNOPAHLAVI","The message of the National Resistance Command of Iran 
#Masoodrajavi 
#Death_to_the_tyrant_what_shah_be_what_leader #Death_to_Khamene_a_criminal_and_his_hires 
#MSCNOPAHLAVI"
2022661912149020848,abfarideh,2026-02-14 13:19:13.754000+00:00,"«نه» بزرگ لینزی گراهام به پهلوی در مونیخ 
در مونیخ، صحنه روسیاه شدن رضا پهلوی به یک افتضاح تبدیل شد.

راستی چرا علیرغم همه دیالوگهای مشترک پنهان و آشکار، سناتور آمریکایی اینطور بچه شاه را در کورنر قرار داد؟

در مقاله زیر پاسخ را خواهید گرفت
#نه_شاه_نه_شیخ #از_دموکراسی_بگو",0,0,0,https://x.com/Soroush_DadKhah/status/2022661912149020848,"«نه» بزرگ لینزی گراهام به پهلوی در مونیخ 
در مونیخ، صحنه روسیاه شدن رضا پهلوی به یک افتضاح تبدیل شد.

راستی چرا علیرغم همه دیالوگهای مشترک پنهان و آشکار، سناتور آمریکایی اینطور بچه شاه را در کورنر قرار داد؟

در مقاله زیر پاسخ را خواهید گرفت
#نه_شاه_نه_شیخ #از_دموکراسی_بگو","Lynsey Graham's big ""no"" to Pahlavi in Munich 
In Munich, the scene of Reza Pahlavi's Russianization turned into a disaster.

Indeed, why did the American senator put Bacheh Shah in the corner in spite of all the open and hidden joint dialogues?

You will get the answer in the following article
#No_Shah_No_Sheikh #Tell about_democracy"
2022793684425540076,abfarideh,2026-02-14 22:02:50.713000+00:00,"« Aux visages qui se suivent, vous n'êtes pas oubliés ! »

  Nous rendons hommage à ces femmes qui ont donné leur vie pour une cause plus grande qu’elles.
Des femmes qui, le cœur ferme, ont incarné leur foi et qui, par leur départ, nous ont appris ce que veut dire rester",0,0,0,https://x.com/CNRIfemmes/status/2022793684425540076,"« Aux visages qui se suivent, vous n'êtes pas oubliés ! »

  Nous rendons hommage à ces femmes qui ont donné leur vie pour une cause plus grande qu’elles.
Des femmes qui, le cœur ferme, ont incarné leur foi et qui, par leur départ, nous ont appris ce que veut dire rester","“To the faces that follow one another, you are not forgotten! »

  We pay tribute to these women who gave their lives for a cause greater than themselves.
Women who, with firm hearts, embodied their faith and who, through their departure, taught us what it means to stay"
2022698907575144522,abfarideh,2026-02-14 15:46:14.151000+00:00,"سوار بر قیام مردم ایران و به نام شیر و خورشید مردم را به تظاهرات می‌کشانند ولی تبلیغ تاج را می‌کنند. از اتحاد حرف می‌زنند ولی نه میان  احزاب، ملیت‌ها و اقشار مردم بلکه به اسم یک فرد که نه استراتژی سرنگونی دارد و نه هیچگاه توانسته ائتلافی ایجاد کند. 
#نه_شاه_نه_شیخ",0,0,0,https://x.com/FR34000/status/2022698907575144522,"سوار بر قیام مردم ایران و به نام شیر و خورشید مردم را به تظاهرات می‌کشانند ولی تبلیغ تاج را می‌کنند. از اتحاد حرف می‌زنند ولی نه میان  احزاب، ملیت‌ها و اقشار مردم بلکه به اسم یک فرد که نه استراتژی سرنگونی دارد و نه هیچگاه توانسته ائتلافی ایجاد کند. 
#نه_شاه_نه_شیخ","Riding on the uprising of the people of Iran and in the name of lion and sun, they lead people to demonstrations, but they promote the crown. They talk about unity, but not between parties, nationalities, and people's strata, but in the name of a person who has no overthrow strategy and has never been able to create a coalition. 
#No_Shah_No_Sheikh"
2022284522742551002,abfarideh,2026-02-13 12:19:37.108000+00:00,"Happening now in Munich 
Freedom-loving Iranians gather simultaneously with the  #MSC2026. They call for a democratic, free, and secular Iran. 
#Iran",0,0,0,https://x.com/en_simayazadi/status/2022284522742551002,"Happening now in Munich 
Freedom-loving Iranians gather simultaneously with the  #MSC2026. They call for a democratic, free, and secular Iran. 
#Iran","Happening now in Munich 
Freedom-loving Iranians gather simultaneously with the  #MSC2026. They call for a democratic, free, and secular Iran. 
#Iran"
2022650640208396765,abfarideh,2026-02-14 12:34:26.314000+00:00,"I hope on #ValentinesDay your heart isn’t shattered from a hard #NO like this 65 year old little Baby’s heart was 
@PahlaviReza
   
#MSCNoPahlavi #No2ShahNo2Mullahs",0,0,0,https://x.com/farbodmah/status/2022650640208396765,"I hope on #ValentinesDay your heart isn’t shattered from a hard #NO like this 65 year old little Baby’s heart was 
@PahlaviReza
   
#MSCNoPahlavi #No2ShahNo2Mullahs","I hope on #ValentinesDay your heart isn’t shattered from a hard #NO like this 65 year old little Baby’s heart was 
@PahlaviReza
   
#MSCNoPahlavi #No2ShahNo2Mullahs"
2022660813073609135,abfarideh,2026-02-14 13:14:51.714000+00:00,"خطاب في التجمع الكبير للإيرانيين في برلين في ذكرى الثورة الشعبية ضد نظام الشاه-
وفقاً لبرنامج المجلس الوطني للمقاومة الإيرانية، سيتم صياغة الدستور في إيران المستقبل من قبل مجلس تأسيسي تُجرى انتخاباته في موعد أقصاه ستة أشهر بعد السقوط.
maryam-rajavi.com/ar/berlin-gath
…",0,0,0,https://x.com/Maryam_Rajavi_A/status/2022660813073609135,"خطاب في التجمع الكبير للإيرانيين في برلين في ذكرى الثورة الشعبية ضد نظام الشاه-
وفقاً لبرنامج المجلس الوطني للمقاومة الإيرانية، سيتم صياغة الدستور في إيران المستقبل من قبل مجلس تأسيسي تُجرى انتخاباته في موعد أقصاه ستة أشهر بعد السقوط.
maryam-rajavi.com/ar/berlin-gath
…","Speech at the large gathering of Iranians in Berlin on the anniversary of the popular revolution against the Shah’s regime-
According to the program of the National Council of Resistance of Iran, the constitution of the future Iran will be drafted by a Constituent Assembly whose elections will be held no later than six months after the fall.
maryam-rajavi.com/ar/berlin-gath
…"
2022660802210336910,abfarideh,2026-02-14 13:14:49.124000+00:00,"سخنرانی در گردهمایی بزرگ ایرانیان در برلین در سالگرد انقلاب ضدسلطنتی مردم ایران-‍
طبق برنامه شورای ملی مقاومت، قانون اساسی در ایران آینده توسط مجلس مؤسسانی تدوین می‌شود که انتخابات آن حداکثر شش ماه بعد از سرنگونی برگزار می‌شود.
maryam-rajavi.com/berlin-gatheri
…",0,0,0,https://x.com/Maryam_Rajavi_P/status/2022660802210336910,"سخنرانی در گردهمایی بزرگ ایرانیان در برلین در سالگرد انقلاب ضدسلطنتی مردم ایران-‍
طبق برنامه شورای ملی مقاومت، قانون اساسی در ایران آینده توسط مجلس مؤسسانی تدوین می‌شود که انتخابات آن حداکثر شش ماه بعد از سرنگونی برگزار می‌شود.
maryam-rajavi.com/berlin-gatheri
…","A speech at a large gathering of Iranians in Berlin on the anniversary of the anti-imperialist revolution of the Iranian people
According to the program of the National Council of Resistance, the constitution of the future Iran will be drafted by the Constituent Assembly, whose elections will be held no later than six months after the overthrow.
maryam-rajavi.com/berlin-gatheri
…"
2022660824083402761,abfarideh,2026-02-14 13:14:54.339000+00:00,"Discours à la grande manifestation des Iraniens à Berlin pour l’anniversaire de la révolution antimonarchique du peuple d’Iran-
Selon le programme du Conseil national de la Résistance iranienne (CNRI), la constitution de l’Iran de demain sera rédigée par une assemblée",0,0,0,https://x.com/Maryam_Rajavi_F/status/2022660824083402761,"Discours à la grande manifestation des Iraniens à Berlin pour l’anniversaire de la révolution antimonarchique du peuple d’Iran-
Selon le programme du Conseil national de la Résistance iranienne (CNRI), la constitution de l’Iran de demain sera rédigée par une assemblée","Speech at the large demonstration of Iranians in Berlin for the anniversary of the anti-monarchical revolution of the people of Iran-
According to the program of the National Council of Resistance of Iran (NCRI), the constitution of tomorrow's Iran will be drafted by an assembly"
2022281052354404553,abfarideh,2026-02-13 12:05:49.703000+00:00,"Message to Demonstrators Rallying Concurrently with the Munich Security Conference - 
@Maryam_Rajavi
 
#No2ShahNo2Mullahs #NCRIAlternative #MSC2026",0,0,0,https://x.com/iran_policy/status/2022281052354404553,"Message to Demonstrators Rallying Concurrently with the Munich Security Conference - 
@Maryam_Rajavi
 
#No2ShahNo2Mullahs #NCRIAlternative #MSC2026","Message to Demonstrators Rallying Concurrently with the Munich Security Conference - 
@Maryam_Rajavi
 
#No2ShahNo2Mullahs #NCRIAlternative #MSC2026"
2022068551750922564,abfarideh,2026-02-12 22:01:25.611000+00:00,"„Schlag ins Gesicht“: Schah-Sohn bei der Sicherheitskonferenz – Wut im iranischen Widerstand
Pahlavi habe sich nie von Verbrechen seiner Vorfahren, unter anderem an ethnischen Gruppen im #Iran, distanziert, so Sahar Sanaei. #MSC2026 #MSCNoPahlavi",0,0,0,https://x.com/JavadDabiran/status/2022068551750922564,"„Schlag ins Gesicht“: Schah-Sohn bei der Sicherheitskonferenz – Wut im iranischen Widerstand
Pahlavi habe sich nie von Verbrechen seiner Vorfahren, unter anderem an ethnischen Gruppen im #Iran, distanziert, so Sahar Sanaei. #MSC2026 #MSCNoPahlavi","“Slap in the face”: Shah’s son at the security conference – anger in the Iranian resistance
Pahlavi has never distanced himself from the crimes of his ancestors, including against ethnic groups in #Iran, said Sahar Sanaei. #MSC2026 #MSCNoPahlavi"
2022079808516321717,abfarideh,2026-02-12 22:46:09.433000+00:00,Women in #Iran  Must Be Able to Protest in the Streets Without Fear of Disappearance,0,0,0,https://x.com/womenncri/status/2022079808516321717,Women in #Iran  Must Be Able to Protest in the Streets Without Fear of Disappearance,Women in #Iran  Must Be Able to Protest in the Streets Without Fear of Disappearance
2022442430977507783,abfarideh,2026-02-13 22:47:05.365000+00:00,"President Zelenskyy, many Iranians admire your courage in defending Ukraine during the most consequential war in Europe since World War II. Your stand for sovereignty and freedom has inspired people far beyond your borders.

At the same time, freedom loving Iranians remain deeply",0,0,0,https://x.com/Freedom_4_all/status/2022442430977507783,"President Zelenskyy, many Iranians admire your courage in defending Ukraine during the most consequential war in Europe since World War II. Your stand for sovereignty and freedom has inspired people far beyond your borders.

At the same time, freedom loving Iranians remain deeply","President Zelenskyy, many Iranians admire your courage in defending Ukraine during the most consequential war in Europe since World War II. Your stand for sovereignty and freedom has inspired people far beyond your borders.

At the same time, freedom loving Iranians remain deeply"
2022417634990657998,abfarideh,2026-02-13 21:08:33.541000+00:00,"1-Australia - Feb 12, 2026: MEK Supporters in Sydney Held an Exhibition, Backing #IranUprising, Demanding a Democratic Republic.
#No2ShahNo2Mullahs #FreeIran2026",0,0,0,https://x.com/4FreedominIran/status/2022417634990657998,"1-Australia - Feb 12, 2026: MEK Supporters in Sydney Held an Exhibition, Backing #IranUprising, Demanding a Democratic Republic.
#No2ShahNo2Mullahs #FreeIran2026","1-Australia - Feb 12, 2026: MEK Supporters in Sydney Held an Exhibition, Backing #IranUprising, Demanding a Democratic Republic.
#No2ShahNo2Mullahs #FreeIran2026"
2022406548585353494,abfarideh,2026-02-13 20:24:30.336000+00:00,"Supporters of the NCRI in Munich just sent a powerful message the world cannot ignore: Iranians reject BOTH dictatorship and monarchy. The organized democratic alternative exists. #NCRIAlternative #BerlinFreeIranDemo #No2ShahNo2Mullah 
@KTLA
 @ABC7
 @NBCLA
 @FOXLA",0,0,0,https://x.com/NasserSharif1/status/2022406548585353494,"Supporters of the NCRI in Munich just sent a powerful message the world cannot ignore: Iranians reject BOTH dictatorship and monarchy. The organized democratic alternative exists. #NCRIAlternative #BerlinFreeIranDemo #No2ShahNo2Mullah 
@KTLA
 @ABC7
 @NBCLA
 @FOXLA","Supporters of the NCRI in Munich just sent a powerful message the world cannot ignore: Iranians reject BOTH dictatorship and monarchy. The organized democratic alternative exists. #NCRIAlternative #BerlinFreeIranDemo #No2ShahNo2Mullah 
@KTLA
 @ABC7
 @NBCLA
 @FOXLA"
2022293387869614419,abfarideh,2026-02-13 12:54:50.719000+00:00," Munich, Feb 13, 
@MunSecConf
 
Exactly myou’re right, Mr. 
@STRUANSTEVENSON
, that the people of Iran are thinking of nothing less than the overthrow of the regime. With thousands killed, their message is clear:""Down with the oppressor, be it the Shah or the Supreme Leader"" ",0,0,0,https://x.com/ShMadadzadeh/status/2022293387869614419," Munich, Feb 13, 
@MunSecConf
 
Exactly myou’re right, Mr. 
@STRUANSTEVENSON
, that the people of Iran are thinking of nothing less than the overthrow of the regime. With thousands killed, their message is clear:""Down with the oppressor, be it the Shah or the Supreme Leader"" ","Munich, Feb 13, 
@MunSecConf
 
Exactly myou’re right, Mr. 
@STRUANSTEVENSON
, that the people of Iran are thinking of nothing less than the overthrow of the regime. With thousands killed, their message is clear:""Down with the oppressor, be it the Shah or the Supreme Leader"""
2022272470019903533,abfarideh,2026-02-13 11:31:43.515000+00:00,"Vidéo #Munich - 13 février 2026 : des Iraniens à l'appel du Conseil national de la résistance iranienne se sont rassemblés à Odeonsplatz avant #MunichSecurityConference , rejetant les dictatures monarchiques et cléricales, soutenant le soulèvement iranien et appelant à une",0,0,0,https://x.com/afchine_alavi/status/2022272470019903533,"Vidéo #Munich - 13 février 2026 : des Iraniens à l'appel du Conseil national de la résistance iranienne se sont rassemblés à Odeonsplatz avant #MunichSecurityConference , rejetant les dictatures monarchiques et cléricales, soutenant le soulèvement iranien et appelant à une","Video #Munich - February 13, 2026: Iranians at the call of the National Council of Resistance of Iran gathered at Odeonsplatz ahead of the #MunichSecurityConference, rejecting monarchical and clerical dictatorships, supporting the Iranian uprising and calling for a"
2021995611533275455,abfarideh,2026-02-12 17:11:35.308000+00:00,"One voice, one demand: Down with oppressor —whether Shah or mullahs. #BerlinFreeIranDemo

(via 
@en_simayazadi
)",0,0,0,https://x.com/OrgIAC/status/2021995611533275455,"One voice, one demand: Down with oppressor —whether Shah or mullahs. #BerlinFreeIranDemo

(via 
@en_simayazadi
)","One voice, one demand: Down with oppressor —whether Shah or mullahs. #BerlinFreeIranDemo

(via 
@en_simayazadi
)"
2022646414858424634,abfarideh,2026-02-14 12:17:38.912000+00:00,"Thank you dear Mr 
@guyverhofstadt
Very well said
#No2ShahNo2Mullahs
#NCRIAlternative",0,0,0,https://x.com/niki2025n/status/2022646414858424634,"Thank you dear Mr 
@guyverhofstadt
Very well said
#No2ShahNo2Mullahs
#NCRIAlternative","Thank you dear Mr 
@guyverhofstadt
Very well said
#No2ShahNo2Mullahs
#NCRIAlternative"
2022701436266582289,abfarideh,2026-02-14 15:56:17.038000+00:00,"The Iranian people have rejected the royal dictatorship.
#No2ShahNo2Mullahs",0,0,0,https://x.com/alavi20mo/status/2022701436266582289,"The Iranian people have rejected the royal dictatorship.
#No2ShahNo2Mullahs","The Iranian people have rejected the royal dictatorship.
#No2ShahNo2Mullahs"
2022806767508267256,abfarideh,2026-02-14 22:54:49.963000+00:00,"Thank you, sir, for supporting people of #Iran desire for Democracy and freedom.
#No2ShahNo2Mullas 
#MSCNoPahlavi",0,0,0,https://x.com/irani_khanoom/status/2022806767508267256,"Thank you, sir, for supporting people of #Iran desire for Democracy and freedom.
#No2ShahNo2Mullas 
#MSCNoPahlavi","Thank you, sir, for supporting people of #Iran desire for Democracy and freedom.
#No2ShahNo2Mullas 
#MSCNoPahlavi"
