tweet_id,username,created_at,text,replies,retweets,likes,url,Text_original,Text_en
2022602296962748802,ala_ti_ti,2026-02-14 09:22:20.386000+00:00,"دوست نادیده‌ی عزیزی که اومدی و پوستر جاوید نام‌های ایران رو به من و دوستم دادی، دمت گرم. دستت رو میبوسم. 
#IranianRevolution2026",0,0,0,https://x.com/Ala_ti_ti/status/2022602296962748802,"دوست نادیده‌ی عزیزی که اومدی و پوستر جاوید نام‌های ایران رو به من و دوستم دادی، دمت گرم. دستت رو میبوسم. 
#IranianRevolution2026","Dear unseen friend, you came and gave me and my friend the eternal poster of Iranian names, you are warm. I kiss your hand 
#IranianRevolution2026"
2022594946138804578,ala_ti_ti,2026-02-14 08:53:07.813000+00:00,"دوست عزیزی که بهم گل دادی تو تظاهرات سیدنی، از طرف تو، خودم و مردم ایران گل رو تقدیم پلیس سیدنی کردم. 
#IranRevoIution2026",0,0,0,https://x.com/Ala_ti_ti/status/2022594946138804578,"دوست عزیزی که بهم گل دادی تو تظاهرات سیدنی، از طرف تو، خودم و مردم ایران گل رو تقدیم پلیس سیدنی کردم. 
#IranRevoIution2026","Dear friend, you gave me flowers in the Sydney demonstration, on your behalf, I and the people of Iran presented flowers to the Sydney police. 
#IranRevolution2026"
2022344297950159258,ala_ti_ti,2026-02-13 16:17:08.628000+00:00,از یه جایی به بعد انگار مسئله تفاوت گرایش سیاسی نیست. واقعا چیزی که من دارم می‌بینم در بیشتر موارد لجاجت و خودمحوری و نارسیسیسزم رشدنیافته‌ست.,0,0,0,https://x.com/a_crimson_a/status/2022344297950159258,از یه جایی به بعد انگار مسئله تفاوت گرایش سیاسی نیست. واقعا چیزی که من دارم می‌بینم در بیشتر موارد لجاجت و خودمحوری و نارسیسیسزم رشدنیافته‌ست.,"From somewhere, it seems that the difference in political orientation is not an issue. Really, what I see is my stubbornness, self-centeredness, and undeveloped narcissism in most cases."
2022336807770497254,ala_ti_ti,2026-02-13 15:47:22.830000+00:00,"نظر عباس میلانی درباره مسئولیت شاهزاده رضا پهلوی برای همگرایی و مهار نیروهای افراطی 
@milaniabbas",0,0,0,https://x.com/Sima_Sabet/status/2022336807770497254,"نظر عباس میلانی درباره مسئولیت شاهزاده رضا پهلوی برای همگرایی و مهار نیروهای افراطی 
@milaniabbas","Abbas Milani's opinion about Prince Reza Pahlavi's responsibility for converging and restraining extremist forces 
@milaniabbas"
2022436049696473104,ala_ti_ti,2026-02-13 22:21:43.949000+00:00,انتقاد از تیم مقابل هنر خاصی نیست. هنر اینه که از تیم خودت انتقاد کنی. توی پادشاهی‌خواه وقتی می‌بینی یه پادشاهی‌خواه داره حرف زشت و غیرمنصفانه میزنه جلوش وایسی. من جمهوری‌خواه وقتی‌میبینم یه جمهوری‌خواه داره درباره پادشاهی‌خوهان حرف مفت می‌زنه جلوش وایسم. اتحاد اینطوری بدست میاد,0,0,0,https://x.com/Prof__Balthazar/status/2022436049696473104,انتقاد از تیم مقابل هنر خاصی نیست. هنر اینه که از تیم خودت انتقاد کنی. توی پادشاهی‌خواه وقتی می‌بینی یه پادشاهی‌خواه داره حرف زشت و غیرمنصفانه میزنه جلوش وایسی. من جمهوری‌خواه وقتی‌میبینم یه جمهوری‌خواه داره درباره پادشاهی‌خوهان حرف مفت می‌زنه جلوش وایسم. اتحاد اینطوری بدست میاد,"Criticizing the opposing team is not a special art. The art is to criticize your own team. In Kingship, when you see a king saying ugly and unfair things in front of him, you are angry. As a republican, when I see a republican talking nonsense about the kingdom, I stand up to him. This is how unity is achieved"
2022445507281629358,ala_ti_ti,2026-02-13 22:59:18.813000+00:00,چقدر درست و دقیق گفتی آقای شمس؛ گذر از نگرانی به‌حق فردی و جمعی، تا چیزی بزرگتر از همه ما شکل بگیرد.,0,0,0,https://x.com/Ala_ti_ti/status/2022445507281629358,چقدر درست و دقیق گفتی آقای شمس؛ گذر از نگرانی به‌حق فردی و جمعی، تا چیزی بزرگتر از همه ما شکل بگیرد.,"Mr. Shams, how correct and precise you said; Passing the concern for individual and collective rights, so that something bigger than all of us is formed."
2022435910571155845,ala_ti_ti,2026-02-13 22:21:10.779000+00:00,"برای تغییر هر آنچه بیرون از خویشتن است، باید از آنچه صرفاً به خویشتن معطوف است عبور کرد.
۱۴ فوریه می‌تواند چنین روزی باشد؛
روزی برای گذر از نگرانی‌های به‌حق فردی و جمعی،
تا چیزی بزرگ‌تر از همه ما شکل بگیرد حتی اگر خودِ ما مستقیماً از آن بهره‌ای نبریم. این تنها تصمیمی است که با",0,0,0,https://x.com/shamidartii/status/2022435910571155845,"برای تغییر هر آنچه بیرون از خویشتن است، باید از آنچه صرفاً به خویشتن معطوف است عبور کرد.
۱۴ فوریه می‌تواند چنین روزی باشد؛
روزی برای گذر از نگرانی‌های به‌حق فردی و جمعی،
تا چیزی بزرگ‌تر از همه ما شکل بگیرد حتی اگر خودِ ما مستقیماً از آن بهره‌ای نبریم. این تنها تصمیمی است که با","To change everything that is outside of the self, one must go beyond what is only about the self.
February 14 can be such a day;
A day to pass individual and collective worries.
To create something bigger than all of us, even if we don't directly benefit from it. This is the only decision that with"
2022198480589271544,ala_ti_ti,2026-02-13 06:37:43.060000+00:00," ۱/۴
دوستان ساکن استرالیا 
سه پتیشن رسمی در سایت پارلمان استرالیا منتشر شده‌اند. امضا کردن هر کدام کمتر از ۲ دقیقه زمان می‌برد و مستقیم در سامانه رسمی پارلمان ثبت می‌شود. اگر دنبال یک کار مفید و واقعی هستید، این یکی از مهم‌ترین اقدام‌هایی‌ست که می‌توانید انجام دهید.

۱)",0,0,0,https://x.com/HumanSelection/status/2022198480589271544," ۱/۴
دوستان ساکن استرالیا 
سه پتیشن رسمی در سایت پارلمان استرالیا منتشر شده‌اند. امضا کردن هر کدام کمتر از ۲ دقیقه زمان می‌برد و مستقیم در سامانه رسمی پارلمان ثبت می‌شود. اگر دنبال یک کار مفید و واقعی هستید، این یکی از مهم‌ترین اقدام‌هایی‌ست که می‌توانید انجام دهید.

۱)","1/4
Friends living in Australia 
Three official petitions have been published on the website of the Australian Parliament. It takes less than 2 minutes to sign each one and it is registered directly in the official system of the parliament. If you are looking for a useful and real job, this is one of the most important steps you can take.

1)"
2022117018405941270,ala_ti_ti,2026-02-13 01:14:00.962000+00:00,من با افتخار جمهوری‌خواهم و در فراخوان رضا پهلوی شرکت می‌کنم تا صدای مردم ایران باشم. برخی دوستان می‌گویند با شرکت در این تجمع، صدای من به‌عنوان پادشاهی‌خواه مصادره می‌شود. اما وقتی آگاهانه و با هویت سیاسی مشخص خودم در یک فراخوان شرکت می‌کنم، دیگر مصادره معنا ندارد. اگر قرار باشد,0,0,0,https://x.com/outofken/status/2022117018405941270,من با افتخار جمهوری‌خواهم و در فراخوان رضا پهلوی شرکت می‌کنم تا صدای مردم ایران باشم. برخی دوستان می‌گویند با شرکت در این تجمع، صدای من به‌عنوان پادشاهی‌خواه مصادره می‌شود. اما وقتی آگاهانه و با هویت سیاسی مشخص خودم در یک فراخوان شرکت می‌کنم، دیگر مصادره معنا ندارد. اگر قرار باشد,"I proudly want the republic and participate in Reza Pahlavi's call to be the voice of the people of Iran. Some friends say that by participating in this rally, my vote as a kingist will be confiscated. But when I participate in a call knowingly and with my clear political identity, confiscation no longer makes sense. If it is"
2021538009066484039,ala_ti_ti,2026-02-11 10:53:14.378000+00:00,"محسن احمدی‌پور، همسر روجا آزادیان مسافر پی‌اس۷۵۲ دیروز دهم فوریه در تورنتو از دنیا رفت. 

اطلاعیه‌ی انجمن پرواز بدین شرح است:

با اندوهی عمیق و تأثر فراوان، درگذشت آقای محسن احمدی‌پور، عضو ارزشمند هیات مدیره‌ی انجمن خانواده‌های جانباختگان پرواز پی‌اس۷۵۲  را به اطلاع می‌رسانیم.",0,0,0,https://x.com/HumanSelection/status/2021538009066484039,"محسن احمدی‌پور، همسر روجا آزادیان مسافر پی‌اس۷۵۲ دیروز دهم فوریه در تورنتو از دنیا رفت. 

اطلاعیه‌ی انجمن پرواز بدین شرح است:

با اندوهی عمیق و تأثر فراوان، درگذشت آقای محسن احمدی‌پور، عضو ارزشمند هیات مدیره‌ی انجمن خانواده‌های جانباختگان پرواز پی‌اس۷۵۲  را به اطلاع می‌رسانیم.","Mohsen Ahmadipour, the wife of Roja Azadian, passenger of PS752, passed away yesterday, February 10, in Toronto. 

The announcement of the flight association is as follows:

We are deeply saddened and deeply moved to announce the death of Mr. Mohsen Ahmadipour, a valuable member of the Board of Directors of the PS752 Flight Victims' Family Association."
2021073782950199381,ala_ti_ti,2026-02-10 04:08:34.247000+00:00,"کسی هست برای مونیخ عکس جاوید نام منو ببره؟ 
من کسیو ندارم. 
اگر کسی هست به لطفا
ما گمنام شدیم دیگه، صدامون به هیچ‌جا نمیرسه",0,0,0,https://x.com/veyafz/status/2021073782950199381,"کسی هست برای مونیخ عکس جاوید نام منو ببره؟ 
من کسیو ندارم. 
اگر کسی هست به لطفا
ما گمنام شدیم دیگه، صدامون به هیچ‌جا نمیرسه","Is there anyone who can take my name for Munich photo Javid? 
I don't have anyone. 
If there is anyone, please
We have become anonymous, our voice will not reach anywhere"
2020812011467391303,ala_ti_ti,2026-02-09 10:48:23.062000+00:00,"تداعی عاطفی (Emotional association): مثلا یه آهنگ بخاطر تکرار تو یه موقعیت خاص، به یک احساس و خاطره گره می‌خوره.
آهنگی که تو حالت عادی میتونه هیچ نسبتی با تو و انتخاب تو نداشته باشه، اما وقتی پای تداعی عاطفی وسط میاد، دیگه انتخاب تو نیست، شده:
بخشی از حافظه‌ت 
صدای یک زخمِ مشترک",0,0,0,https://x.com/Ala_ti_ti/status/2020812011467391303,"تداعی عاطفی (Emotional association): مثلا یه آهنگ بخاطر تکرار تو یه موقعیت خاص، به یک احساس و خاطره گره می‌خوره.
آهنگی که تو حالت عادی میتونه هیچ نسبتی با تو و انتخاب تو نداشته باشه، اما وقتی پای تداعی عاطفی وسط میاد، دیگه انتخاب تو نیست، شده:
بخشی از حافظه‌ت 
صدای یک زخمِ مشترک","Emotional association: For example, a song is tied to a feeling and memory due to its repetition in a certain situation.
A song that normally has nothing to do with you and your choice, but when it comes to an emotional connection, it is no longer your choice.
A part of your memory 
The sound of a common wound"
2020630839546315160,ala_ti_ti,2026-02-08 22:48:28.310000+00:00,"با توجه به افزایش خطر بازداشت در داخل کشور: اگر دوست، عضو خانواده یا فردی را می‌شناسید که بازداشت شده یا در معرض خطر بازداشت قرار دارد، دوستان ما در سازمان آرتیکل ۱۹ می‌توانند برای بستن/تعلیق حساب‌های کاربری و امن‌سازی آن‌ها به شما کمک کنند.
راه‌های ارتباطی برای دریافت کمک:",0,0,0,https://x.com/KMooreGilbert/status/2020630839546315160,"با توجه به افزایش خطر بازداشت در داخل کشور: اگر دوست، عضو خانواده یا فردی را می‌شناسید که بازداشت شده یا در معرض خطر بازداشت قرار دارد، دوستان ما در سازمان آرتیکل ۱۹ می‌توانند برای بستن/تعلیق حساب‌های کاربری و امن‌سازی آن‌ها به شما کمک کنند.
راه‌های ارتباطی برای دریافت کمک:","Due to the increased risk of domestic arrest: If you know a friend, family member, or someone who has been arrested or is at risk of arrest, our friends at Article 19 can help you close/suspend their accounts and secure them.
Communication ways to get help:"
2020527715082739745,ala_ti_ti,2026-02-08 15:58:41.522000+00:00,"ممنون.هشدارها هرروز دارند بیشتر میشن ولی فکرکنم بهتره 
@FBI
 یا جاهای مربوط منشن بشن.
در جنگ ۱۲روزه که منبع کلی ویدیوی اختصاصی شدم گفتم لابد الان از نهادهایی میان سراغم که دست‌کم از امنیت سایبری من و مردم پیام‌دهنده مطمئن بشن و نگران بودم پشتیبانی غیرمردمی محسوب بشه. زهی خیال باطل!",0,0,0,https://x.com/Vahid/status/2020527715082739745,"ممنون.هشدارها هرروز دارند بیشتر میشن ولی فکرکنم بهتره 
@FBI
 یا جاهای مربوط منشن بشن.
در جنگ ۱۲روزه که منبع کلی ویدیوی اختصاصی شدم گفتم لابد الان از نهادهایی میان سراغم که دست‌کم از امنیت سایبری من و مردم پیام‌دهنده مطمئن بشن و نگران بودم پشتیبانی غیرمردمی محسوب بشه. زهی خیال باطل!","Thank you. The warnings are increasing every day, but I think it is better 
@FBI
 Or be mentioned in relevant places.
In the 12-day war, when I became the general source of the exclusive video, I said that I must now find some institutions that would at least ensure the cyber security of me and the people sending messages, and I was worried that it would be considered non-public support. false imagination!"
2020588938243559578,ala_ti_ti,2026-02-08 20:01:58.261000+00:00,"سلام دوستان. من چند سالی هست که مدرک C1 زبان انگلیسی دارم و دوره تدریس انگلیسی(TTC) رو گذروندم و تصمیم گرفتم چند تا شاگرد خصوصی بگیرم. اگر خودتون یا اطرافیانتون نیاز به کلاس زبان دارید، خوشحال میشم بهم پیام بدید.
اگر ریتوییت هم کنید ممنونتون میشم.",0,0,0,https://x.com/ArtemisP_D/status/2020588938243559578,"سلام دوستان. من چند سالی هست که مدرک C1 زبان انگلیسی دارم و دوره تدریس انگلیسی(TTC) رو گذروندم و تصمیم گرفتم چند تا شاگرد خصوصی بگیرم. اگر خودتون یا اطرافیانتون نیاز به کلاس زبان دارید، خوشحال میشم بهم پیام بدید.
اگر ریتوییت هم کنید ممنونتون میشم.","hello friends I have had a C1 degree in English for several years and I completed the English teaching course (TTC) and decided to take some private students. If you or your family need a language class, I will be happy to send you a message.
I will be grateful if you retweet it."
2019154335070908432,ala_ti_ti,2026-02-04 21:01:22.211000+00:00,"خواهر سروش: برادرم سروش ذاکری در رشت در هجدهم دی ماه ناپدید شده هیچ خبری ازش نداریم فقط امیدواریم که اطلاع رسانی بشه و پیدا بشه 
موبایل سروش توی خیابان گلسار پیدا شده و به جز چندتا عکس چیزی توی موبایل نیست 
ما نمیدونیم باید چکار کنیم جز اینکه به کانالا بفرستیم عکس و اطلاعات رو",0,0,0,https://x.com/kn_wlm/status/2019154335070908432,"خواهر سروش: برادرم سروش ذاکری در رشت در هجدهم دی ماه ناپدید شده هیچ خبری ازش نداریم فقط امیدواریم که اطلاع رسانی بشه و پیدا بشه 
موبایل سروش توی خیابان گلسار پیدا شده و به جز چندتا عکس چیزی توی موبایل نیست 
ما نمیدونیم باید چکار کنیم جز اینکه به کانالا بفرستیم عکس و اطلاعات رو","Soroush's sister: My brother Soroush Zakari disappeared in Rasht on the 18th of December. 
Soroush's mobile phone was found in Golsar street and there is nothing in it except for a few photos 
We don't know what to do except to send photos and information to channels"
2020172683246223693,ala_ti_ti,2026-02-07 16:27:55.336000+00:00,"در این ویدیو توضیح دادم که چرا عبارت نسل کشی، توصیف دقیق‌تری برای جنایت قتل عام معترضان در قیام ۱۴۰۴ ارائه می‌دهد. چند نکته کلیدی بحث: 
۱- نسل کشی جدی ترین جرم بین المللی است و به مجموعه اقداماتی با هدف کشتن و نابود کردن کل یا بخشی از یک گروه ملیتی، قومی، نژادی یا مذهبی به خاطر",0,0,0,https://x.com/shamidartii/status/2020172683246223693,"در این ویدیو توضیح دادم که چرا عبارت نسل کشی، توصیف دقیق‌تری برای جنایت قتل عام معترضان در قیام ۱۴۰۴ ارائه می‌دهد. چند نکته کلیدی بحث: 
۱- نسل کشی جدی ترین جرم بین المللی است و به مجموعه اقداماتی با هدف کشتن و نابود کردن کل یا بخشی از یک گروه ملیتی، قومی، نژادی یا مذهبی به خاطر","In this video, I explained why the term genocide provides a more accurate description of the crime of massacring protesters in the 1404 uprising. Some key points of discussion: 
1- Genocide is the most serious international crime and refers to a set of actions aimed at killing and destroying all or part of a national, ethnic, racial or religious group because of"
2020157782184587673,ala_ti_ti,2026-02-07 15:28:42.646000+00:00,"اون آهنگ… اونیکه نه اسمشو بلدیم و نه خواننده‌شو… ولی از همون ریتم اولش میدونیم چیه . اون ریتم ساده‌ی ۶/۸ غمناک که حالا شده سمبل این انقلاب.
#IranRevolution2026",0,0,0,https://x.com/Ala_ti_ti/status/2020157782184587673,"اون آهنگ… اونیکه نه اسمشو بلدیم و نه خواننده‌شو… ولی از همون ریتم اولش میدونیم چیه . اون ریتم ساده‌ی ۶/۸ غمناک که حالا شده سمبل این انقلاب.
#IranRevolution2026","That song... we don't know the name nor the singer... but we know what it is from the very first rhythm. That sad simple 6/8 rhythm that has now become a symbol of this revolution.
#IranRevolution2026"
2020146813269860818,ala_ti_ti,2026-02-07 14:45:07.453000+00:00,"هنوز از یادآوری برنج‌هایی که تو هوا پراکنده میشد حیرت میکنم؛
با دیدن هر رقصِ عزا، به هم‌سرزمینی با این مردم افتخار میکنم. 
#IranRevolution2026",0,0,0,https://x.com/Ala_ti_ti/status/2020146813269860818,"هنوز از یادآوری برنج‌هایی که تو هوا پراکنده میشد حیرت میکنم؛
با دیدن هر رقصِ عزا، به هم‌سرزمینی با این مردم افتخار میکنم. 
#IranRevolution2026","I am still amazed to remember the rice that was scattered in the air;
Seeing every mourning dance, I am proud to be a countryman with these people. 
#IranRevolution2026"
2016046517249867988,ala_ti_ti,2026-01-27 07:12:00.702000+00:00,"""I have seen bodies in these trucks so stuck together it required strength to pull them apart. The blood was still fresh and dried up when they overcrowded them in piles.”

Doctors and witnesses tell us of mass burials and disappearing bodies.",0,0,0,https://x.com/DeepaParent/status/2016046517249867988,"""I have seen bodies in these trucks so stuck together it required strength to pull them apart. The blood was still fresh and dried up when they overcrowded them in piles.”

Doctors and witnesses tell us of mass burials and disappearing bodies.","""I have seen bodies in these trucks so stuck together it required strength to pull them apart. The blood was still fresh and dried up when they overcrowded them in piles.”

Doctors and witnesses tell us of mass burials and disappearing bodies."
2019746354868765159,ala_ti_ti,2026-02-06 12:13:50.730000+00:00,"A shocking report by The Guardian has exposed harrowing accounts of violence and massacre in the city of #Rasht, #Iran. 

Witnesses described scenes in which people fleeing the flames were met with gunfire, turning an attempted escape into a deadly massacre.
@guardian",0,0,0,https://x.com/Sima_Sabet/status/2019746354868765159,"A shocking report by The Guardian has exposed harrowing accounts of violence and massacre in the city of #Rasht, #Iran. 

Witnesses described scenes in which people fleeing the flames were met with gunfire, turning an attempted escape into a deadly massacre.
@guardian","A shocking report by The Guardian has exposed harrowing accounts of violence and massacre in the city of #Rasht, #Iran. 

Witnesses described scenes in which people fleeing the flames were met with gunfire, turning an attempted escape into a deadly massacre.
@guardian"
2020008730302308720,ala_ti_ti,2026-02-07 05:36:25.908000+00:00,"When the fire spread, people were forced to choose: stay inside and burn, or come out.
“When they came out, they were shot.”
@DeepaParent
 really appreciate the coverage Deepa.",0,0,0,https://x.com/Ala_ti_ti/status/2020008730302308720,"When the fire spread, people were forced to choose: stay inside and burn, or come out.
“When they came out, they were shot.”
@DeepaParent
 really appreciate the coverage Deepa.","When the fire spread, people were forced to choose: stay inside and burn, or come out.
“When they came out, they were shot.”
@DeepaParent
 really appreciate the coverage Deepa."
2019692033607377302,ala_ti_ti,2026-02-06 08:37:59.532000+00:00,"""‘I saw kids being shot, women, old people’: how a massacre unfolded in one Iranian city""",0,0,0,https://x.com/DalrympleWill/status/2019692033607377302,"""‘I saw kids being shot, women, old people’: how a massacre unfolded in one Iranian city""","""‘I saw kids being shot, women, old people’: how a massacre unfolded in one Iranian city"""
2019673541839356134,ala_ti_ti,2026-02-06 07:24:30.751000+00:00,"""They chased the ashes and burned the ashes down too”.

IR forces chased and killed protestors fleeing Rasht bazaar fire. Witnesses tell us they saw kids, women, the elderly shot at with machine guns.

I report with Tess McClure",0,0,0,https://x.com/DeepaParent/status/2019673541839356134,"""They chased the ashes and burned the ashes down too”.

IR forces chased and killed protestors fleeing Rasht bazaar fire. Witnesses tell us they saw kids, women, the elderly shot at with machine guns.

I report with Tess McClure","""They chased the ashes and burned the ashes down too”.

IR forces chased and killed protestors fleeing Rasht bazaar fire. Witnesses tell us they saw kids, women, the elderly shot at with machine guns.

I report with Tess McClure"
2019743722632528316,ala_ti_ti,2026-02-06 12:03:23.156000+00:00,"گزارش مهم روزنامه گاردین بریتانیا درباره آتش‌سوزی بازار #رشت و قتل‌عام مردمی که از آتش گریخته بودند. 

متن انگلیسی را لطفا همرسانی کنید. جهان باید بداند جمهوری اسلامی چطور مردم را قتل‌عام کرد.

سپاس از 
@DeepaParent",0,0,0,https://x.com/Sima_Sabet/status/2019743722632528316,"گزارش مهم روزنامه گاردین بریتانیا درباره آتش‌سوزی بازار #رشت و قتل‌عام مردمی که از آتش گریخته بودند. 

متن انگلیسی را لطفا همرسانی کنید. جهان باید بداند جمهوری اسلامی چطور مردم را قتل‌عام کرد.

سپاس از 
@DeepaParent","The important report of British Guardian newspaper about the fire of #Rasht market and the massacre of people who escaped from the fire. 

Please upload the English text. The world should know how the Islamic Republic massacred people.

thanks to 
@DeepaParent"
