tweet_id,username,created_at,text,replies,retweets,likes,url,year,month,date,Text_original,Text_en
2008408350237864347,abbasmehdavi312,2026-01-06 07:20:39.776,"*ہم دشمں کو گھٹنے ٹیکنے پر مجبور کریں گے .
*رہبر کبیر انقلاب اسلامی سید علی خامنہ ای",0,0,0,https://x.com/AbbasMehdavi312/status/2008408350237864347,2026,1,2026-01-06,"*ہم دشمں کو گھٹنے ٹیکنے پر مجبور کریں گے .
*رہبر کبیر انقلاب اسلامی سید علی خامنہ ای","* We will force the enemy to kneel.
* The great leader of the Islamic Revolution, Sayyed Ali Khamenei"
2007742629740736853,abbasmehdavi312,2026-01-04 11:15:19.641,Syed,0,0,0,https://x.com/AbbasMehdavi312/status/2007742629740736853,2026,1,2026-01-04,Syed,Syed
2007505767847604485,abbasmehdavi312,2026-01-03 19:34:07.365,"Haj Qasem had been exposed to martyrdom a hundred times before. However, he had no fear on the path of Allah, in performing his duty, and in Jihad for the cause of Allah. He was not afraid of the enemy, nor was he afraid of hardships.

Imam Khamenei
Jan. 3, 2020",0,0,0,https://x.com/AbbasMehdavi312/status/2007505767847604485,2026,1,2026-01-03,"Haj Qasem had been exposed to martyrdom a hundred times before. However, he had no fear on the path of Allah, in performing his duty, and in Jihad for the cause of Allah. He was not afraid of the enemy, nor was he afraid of hardships.

Imam Khamenei
Jan. 3, 2020","Haj Qasem had been exposed to martyrdom a hundred times before. However, he had no fear on the path of Allah, in performing his duty, and in Jihad for the cause of Allah. He was not afraid of the enemy, nor was he afraid of hardships.

Imam Khamenei
Jan. 3, 2020"
2005449498802389352,abbasmehdavi312,2025-12-29 03:23:14.621," `شام | وہابیت کی تبلیغ شروع`
 *شام جو کہ ایک اہلسنت صوفی ریاست ہے لیکن امریکا و اسرائیل یورپ اور وہابی عرب بادشاہوں کی مدد سے خوارج کے زیر اس پر قبضہ کیا گیا ہے*
اب شام کو سنی سے وہابی ریاست بنانے کے لیے وہابی خارجی تکفیری ملاں ابن تیمیہ کی 50,000 سے زائد کتابوں سے لدے ٹرہ",0,0,0,https://x.com/AbbasMehdavi312/status/2005449498802389352,2025,12,2025-12-29," `شام | وہابیت کی تبلیغ شروع`
 *شام جو کہ ایک اہلسنت صوفی ریاست ہے لیکن امریکا و اسرائیل یورپ اور وہابی عرب بادشاہوں کی مدد سے خوارج کے زیر اس پر قبضہ کیا گیا ہے*
اب شام کو سنی سے وہابی ریاست بنانے کے لیے وہابی خارجی تکفیری ملاں ابن تیمیہ کی 50,000 سے زائد کتابوں سے لدے ٹرہ","Evening The preaching of Wahhabism began
 *Syria, which is an Ahl-e-Sunnat Sufi state, but has been captured under the Khawarij with the help of America, Israel, Europe and Wahhabi Arab kings*
Now to turn Syria from Sunni to a Wahhabi state, the Wahhabi expatriate Takfiri Mullan Ibn Taymiyyah is carrying a cart loaded with more than 50,000 books."
2005174739086835982,abbasmehdavi312,2025-12-28 09:11:26.800,بلتستان کے عوام نے سکردو ایئرپورٹ کے لیے فری 18ہزار کنال زمین فراہم کیا ہے اب پی آئی اے بھی پرائیویٹ ہوا ہے تو پھر آئندہ ان دونوں فضائی کمپنیوں سےیا توٹیکس لیں یاپھر کرایہ و روزگار پر معاہدےکریں۔,0,0,0,https://x.com/AbbasMehdavi312/status/2005174739086835982,2025,12,2025-12-28,بلتستان کے عوام نے سکردو ایئرپورٹ کے لیے فری 18ہزار کنال زمین فراہم کیا ہے اب پی آئی اے بھی پرائیویٹ ہوا ہے تو پھر آئندہ ان دونوں فضائی کمپنیوں سےیا توٹیکس لیں یاپھر کرایہ و روزگار پر معاہدےکریں۔,"The people of Baltistan have provided free 18,000 kanals of land for Skardu Airport, now PIA has also become private, so in the future either take taxes from these two airlines or enter into an agreement on rent and employment."
2004904893505794534,abbasmehdavi312,2025-12-27 15:19:10.600,"Month of Rajab, when God's forgiveness is near
  
The most precious act available to human beings during the month of Rajab is asking for God's forgiveness. God's forgiveness is the greatest blessing that Almighty God bestows on a person in this world and in the hereafter.",0,0,0,https://x.com/AbbasMehdavi312/status/2004904893505794534,2025,12,2025-12-27,"Month of Rajab, when God's forgiveness is near
  
The most precious act available to human beings during the month of Rajab is asking for God's forgiveness. God's forgiveness is the greatest blessing that Almighty God bestows on a person in this world and in the hereafter.","Month of Rajab, when God's forgiveness is near
  
The most precious act available to human beings during the month of Rajab is asking for God's forgiveness. God's forgiveness is the greatest blessing that Almighty God bestows on a person in this world and in the hereafter."
2004848611583287573,abbasmehdavi312,2025-12-27 11:35:31.944,"ضلعی پولیس گلگت نے جسٹس ملک عنایت الرحمن صاحب پر قاتلانہ حملے میں ملوث مرکزی ملزم عظمت خان ولد حرمت خان، سکنہ محمدی محلہ کشروٹ گلگت کو گرفتار کر لیا۔
مجرم نے اقرار  جرم کرلیا یاد رہے مجرم قاصی نثار کا قریبی اور محافط بھی ہے
Good work GB police",0,0,0,https://x.com/AbbasMehdavi312/status/2004848611583287573,2025,12,2025-12-27,"ضلعی پولیس گلگت نے جسٹس ملک عنایت الرحمن صاحب پر قاتلانہ حملے میں ملوث مرکزی ملزم عظمت خان ولد حرمت خان، سکنہ محمدی محلہ کشروٹ گلگت کو گرفتار کر لیا۔
مجرم نے اقرار  جرم کرلیا یاد رہے مجرم قاصی نثار کا قریبی اور محافط بھی ہے
Good work GB police","District Police Gilgit arrested the main accused Azmat Khan son of Harmat Khan, Sakna Muhammadi Mohalla Kashroot Gilgit, involved in the murderous attack on Justice Malik Inayat Rahman Sahib.
The criminal has confessed to the crime. It should be remembered that the criminal Qasi Nisar is close and close
Good work GB police"
1999162019912790334,abbasmehdavi312,2025-12-11 18:59:02.838,"* محبت كا اظہار ضروری ہے*

 انسان كادل محبت كى طاقت سے زندہ رہتا ہے۔ اگر كسى كو یہ معلوم ہوجائے كہ اسے كوئی محبوب نہیں ركھتا تو ایسا انسان خود كو تنہا و بےكس محسوس كرتا ہے اور ہمیشہ غمگین رہتا ہے۔ 

خواتین محترم! آپ كے شوہر كا دل بھى اس خواہش كے احساس سے خالى نہیں ہے",0,0,0,https://x.com/AbbasMehdavi312/status/1999162019912790334,2025,12,2025-12-11,"* محبت كا اظہار ضروری ہے*

 انسان كادل محبت كى طاقت سے زندہ رہتا ہے۔ اگر كسى كو یہ معلوم ہوجائے كہ اسے كوئی محبوب نہیں ركھتا تو ایسا انسان خود كو تنہا و بےكس محسوس كرتا ہے اور ہمیشہ غمگین رہتا ہے۔ 

خواتین محترم! آپ كے شوہر كا دل بھى اس خواہش كے احساس سے خالى نہیں ہے","*Expression of love is necessary*

 Man lives by the power of love. If someone realizes that no one loves him, then such a person feels lonely and helpless and is always sad. 

Dear ladies! Your husband's heart is also not free from this desire"
1999161990649147898,abbasmehdavi312,2025-12-11 18:58:55.861,"بسم اللہ الرحمن الرحیم
*یا علی ع مدد*

سب سے پہلے ہم اس مبارک دن کی مناسبت سے امام زمانہ عجّل اللہ تعالیٰ فرجہ الشریف کی خدمت میں ہدیۂ تبریک پیش کرتے ہیں اور دعا گو ہیں کہ اللہ تعالیٰ ان کے ظہور کو قریب فرمائے اور ہمیں ان کے حقیقی منتظرین میں شامل کرے۔",0,0,0,https://x.com/AbbasMehdavi312/status/1999161990649147898,2025,12,2025-12-11,"بسم اللہ الرحمن الرحیم
*یا علی ع مدد*

سب سے پہلے ہم اس مبارک دن کی مناسبت سے امام زمانہ عجّل اللہ تعالیٰ فرجہ الشریف کی خدمت میں ہدیۂ تبریک پیش کرتے ہیں اور دعا گو ہیں کہ اللہ تعالیٰ ان کے ظہور کو قریب فرمائے اور ہمیں ان کے حقیقی منتظرین میں شامل کرے۔","In the name of Allah, the Merciful
*Ya Ali As Help*

First of all, on the occasion of this auspicious day, we offer our congratulations to Imam Zamanah Ajal Allah Ta'ala Farja Al-Sharif and we pray that Allah Ta'ala will make his appearance nearer and include us among his true awaited ones."
1999161971577659400,abbasmehdavi312,2025-12-11 18:58:51.314,"20 جمادی الثانی یوم ولادت حضرت فاطمہ الزھراء   *یوم خواتین اور یوم مادر* کے موقع پر آپ  سب  کو مبارکباد عرض ہے۔

 *عورت کو کم تر ناموں سے مت پکارو؛ وہ تو زمانوں کی بنیاد اور نسلوں کی معمار ہے* ۔

#-عورت اولاد کی تربیت کرتی ہے۔
#-عورت خاندان کی بہترین تربیت کرتی ہے",0,0,0,https://x.com/AbbasMehdavi312/status/1999161971577659400,2025,12,2025-12-11,"20 جمادی الثانی یوم ولادت حضرت فاطمہ الزھراء   *یوم خواتین اور یوم مادر* کے موقع پر آپ  سب  کو مبارکباد عرض ہے۔

 *عورت کو کم تر ناموں سے مت پکارو؛ وہ تو زمانوں کی بنیاد اور نسلوں کی معمار ہے* ۔

#-عورت اولاد کی تربیت کرتی ہے۔
#-عورت خاندان کی بہترین تربیت کرتی ہے","20 Jumadi al-Thani Birthday of Hazrat Fatima Al-Zahra *Women's Day and Mother's Day* Congratulations to all of you.

 * Do not call a woman by lesser names; He is the foundation of ages and the architect of generations.

#-Woman trains children.
#-Woman is the best nurturer of the family"
1999161085673525512,abbasmehdavi312,2025-12-11 18:55:20.098,"۔ *جناب فاطمہ الزھراء س جمالِ عصمت اور اسوۂ انسانی کا بلند ترین نمونہ*

نوٹ: (استاد فکر ،آیت اللہ تقی مصباح یزدی رح کی کتاب سے ان مطالب کو حاصل کیا ہے۔)

انسان کی فطرت میں کمال کی جو بے قرار جستجو رکھی گئی ہے۔وہ اسے ہمیشہ اُن چہروں کی طرف لے جاتی ہے",0,0,0,https://x.com/AbbasMehdavi312/status/1999161085673525512,2025,12,2025-12-11,"۔ *جناب فاطمہ الزھراء س جمالِ عصمت اور اسوۂ انسانی کا بلند ترین نمونہ*

نوٹ: (استاد فکر ،آیت اللہ تقی مصباح یزدی رح کی کتاب سے ان مطالب کو حاصل کیا ہے۔)

انسان کی فطرت میں کمال کی جو بے قرار جستجو رکھی گئی ہے۔وہ اسے ہمیشہ اُن چہروں کی طرف لے جاتی ہے",". *Mr. Fatima Al-Zahraa, the highest example of beauty and human dignity*

Note: (These demands have been obtained from the book of Ayatollah Taqi Misbah Yazdi, the teacher of thought.)

The relentless pursuit of perfection in human nature always leads him to those faces"
1999161041910112436,abbasmehdavi312,2025-12-11 18:55:09.664," Imam Khamenei met with the elegists and eulogists

Imam Khamenei, the Leader of the Islamic Revolution, met with a large number of elegists and eulogists in the Imam Khomeini Hussainiyah on December 11, 2025.",0,0,0,https://x.com/AbbasMehdavi312/status/1999161041910112436,2025,12,2025-12-11," Imam Khamenei met with the elegists and eulogists

Imam Khamenei, the Leader of the Islamic Revolution, met with a large number of elegists and eulogists in the Imam Khomeini Hussainiyah on December 11, 2025.","Imam Khamenei met with the elegists and eulogists

Imam Khamenei, the Leader of the Islamic Revolution, met with a large number of elegists and eulogists in the Imam Khomeini Hussainiyah on December 11, 2025."
1999161039221555497,abbasmehdavi312,2025-12-11 18:55:09.023," The woman is a flower in the home

According to a narration, the Prophet (pbuh) stated, “A woman is a flower in the home, and she isn’t a servant."" A qahramanah [in Arabic] refers to someone who bears the burdens of work. Rayhanah means a flower [in Arabic].",0,0,0,https://x.com/AbbasMehdavi312/status/1999161039221555497,2025,12,2025-12-11," The woman is a flower in the home

According to a narration, the Prophet (pbuh) stated, “A woman is a flower in the home, and she isn’t a servant."" A qahramanah [in Arabic] refers to someone who bears the burdens of work. Rayhanah means a flower [in Arabic].","The woman is a flower in the home

According to a narration, the Prophet (pbuh) stated, “A woman is a flower in the home, and she isn’t a servant."" A qahramanah [in Arabic] refers to someone who bears the burdens of work. Rayhanah means a flower [in Arabic]."
1999161038579888226,abbasmehdavi312,2025-12-11 18:55:08.870," A three-hour celebration ceremony for the birth anniversary of Lady Fatimah Zahra (pbuh), held in the Imam Khomeini Hussainiyah with the presence of the Leader of the Islamic Revolution",0,0,0,https://x.com/AbbasMehdavi312/status/1999161038579888226,2025,12,2025-12-11," A three-hour celebration ceremony for the birth anniversary of Lady Fatimah Zahra (pbuh), held in the Imam Khomeini Hussainiyah with the presence of the Leader of the Islamic Revolution","A three-hour celebration ceremony for the birth anniversary of Lady Fatimah Zahra (pbuh), held in the Imam Khomeini Hussainiyah with the presence of the Leader of the Islamic Revolution"
1998320606467539342,abbasmehdavi312,2025-12-09 11:15:34.240,We never leave you way agha jaan,0,0,0,https://x.com/AbbasMehdavi312/status/1998320606467539342,2025,12,2025-12-09,We never leave you way agha jaan,We never leave you way agha jaan
1998112554837823874,abbasmehdavi312,2025-12-08 21:28:50.866," `لبنان | شہادت سعادت`
 مقاومت اسلامی کے وہ اہم ترین و اول درجے کے علماء جو طوفان اقصیٰ کی اس جنگ میں اللہ و رسول و قرآن و اسلام اور مسلمانوں کے بدترین دشمنوں صیہونیوں کے ہاتھوں شہید ہوئے ",0,0,0,https://x.com/AbbasMehdavi312/status/1998112554837823874,2025,12,2025-12-08," `لبنان | شہادت سعادت`
 مقاومت اسلامی کے وہ اہم ترین و اول درجے کے علماء جو طوفان اقصیٰ کی اس جنگ میں اللہ و رسول و قرآن و اسلام اور مسلمانوں کے بدترین دشمنوں صیہونیوں کے ہاتھوں شہید ہوئے ","Lebanon Shahadat Saadat
 Those most important and first-rate scholars of the Islamic resistance who were martyred by the Zionists, the worst enemies of Allah, the Messenger, the Qur'an, Islam and Muslims, in this battle of the storm of Al-Aqsa."
1998112392266588655,abbasmehdavi312,2025-12-08 21:28:12.106, `تم ہمارے شیعہ ہو`,0,0,0,https://x.com/AbbasMehdavi312/status/1998112392266588655,2025,12,2025-12-08, `تم ہمارے شیعہ ہو`,``You are our Shia''
1998112230412517747,abbasmehdavi312,2025-12-08 21:27:33.517," `شام | مقاومتی صدر بشار الاسد`
 فلسطین، شام اور اسلام کا دفاع کرنے والے شامی عرب افواج کے شیروں اور شام میں فلسطینی مزاحمتی جنگجوؤں نکالنے سمیت شام کے کئی علاقے کو صیہونیوں کے حوالے کرنے والوں امریکی اسرائیلی ترکیہ قطر آل سعود امارات کی وہابی پراکسی میں زمین و آسمان کا فرق",0,0,0,https://x.com/AbbasMehdavi312/status/1998112230412517747,2025,12,2025-12-08," `شام | مقاومتی صدر بشار الاسد`
 فلسطین، شام اور اسلام کا دفاع کرنے والے شامی عرب افواج کے شیروں اور شام میں فلسطینی مزاحمتی جنگجوؤں نکالنے سمیت شام کے کئی علاقے کو صیہونیوں کے حوالے کرنے والوں امریکی اسرائیلی ترکیہ قطر آل سعود امارات کی وہابی پراکسی میں زمین و آسمان کا فرق","Evening Resistance President Bashar al-Assad
 The difference between the lions of the Syrian Arab forces defending Palestine, Syria and Islam and the Wahhabi proxies of the United States, Israel, Turkey, Qatar, Al Saud Emirates, and those who handed over many areas of Syria to the Zionists, including the expulsion of the Palestinian resistance fighters in Syria."
1998111927504138446,abbasmehdavi312,2025-12-08 21:26:21.298," `آذربائجان | صیہونی مرکز`
 *گزشتہ روز عراقچی کے باکو کے دورے کے دوران صیہونی ایجنٹ علییف حکومت کی طرف سے واحد شخص جو ایئرپورٹ پر ان کے استقبال کے لیے موجود تھا، وہ تہران میں باکو کے سفیر تھے،*",0,0,0,https://x.com/AbbasMehdavi312/status/1998111927504138446,2025,12,2025-12-08," `آذربائجان | صیہونی مرکز`
 *گزشتہ روز عراقچی کے باکو کے دورے کے دوران صیہونی ایجنٹ علییف حکومت کی طرف سے واحد شخص جو ایئرپورٹ پر ان کے استقبال کے لیے موجود تھا، وہ تہران میں باکو کے سفیر تھے،*","Azerbaijan The Zionist Center
 *During Araqchi's visit to Baku last day, the only person from the Zionist agent Aliyev regime who was there to welcome him at the airport was the ambassador of Baku in Tehran."
