tweet_id,username,created_at,text,replies,retweets,likes,url,Text_original,Text_en
1522478708321361925,alavibehrang,2022-05-06 07:29:45.007000+00:00,"از نون سنگک و نون بربری خوشمزه‌تر نون حلاله 
.
#گلگهرگیت",0,0,0,https://x.com/AlaviBehrang/status/1522478708321361925,"از نون سنگک و نون بربری خوشمزه‌تر نون حلاله 
.
#گلگهرگیت","Halal bread is tastier than Sangak bread and Berber bread 
.
#Golgarhgate"
1522242645430525953,alavibehrang,2022-05-05 15:51:43.228000+00:00,"سینگل که باشی
به ته‌دیگ #ماکارونی هم دل می‌بندی",0,0,0,https://x.com/AlaviBehrang/status/1522242645430525953,"سینگل که باشی
به ته‌دیگ #ماکارونی هم دل می‌بندی","Be single
You also love the #pasta pot"
1520070519332212736,alavibehrang,2022-04-29 16:00:28.010000+00:00,"قابل توجه هوادارانی که از زمان برانکو 
هوادار شدند و روزهای سخت تیم مارا ندیدند
از زمانی که یاد دارم همیشه 
از تیم محبوبم حمایت کردم 
و مربی تیمم‌رو دلال خطاب نکردم
چون منافع مالی نداشتم 
.
عکس روز بازی خداحافظی عابدزاده
عکاس : نادر داوودی
#پرسپولیس ",0,0,0,https://x.com/AlaviBehrang/status/1520070519332212736,"قابل توجه هوادارانی که از زمان برانکو 
هوادار شدند و روزهای سخت تیم مارا ندیدند
از زمانی که یاد دارم همیشه 
از تیم محبوبم حمایت کردم 
و مربی تیمم‌رو دلال خطاب نکردم
چون منافع مالی نداشتم 
.
عکس روز بازی خداحافظی عابدزاده
عکاس : نادر داوودی
#پرسپولیس ","Remarkable fans that since Bronco 
They became fans and did not see the hard days of our team
Ever since I can remember 
I supported my favorite team 
And I did not call the coach of my team a pimp
Because I had no financial interests 
.
Abedzadeh farewell game day photo
Photographer: Nader Davoudi
#Perspolis"
1519865163293368322,alavibehrang,2022-04-29 02:24:27.315000+00:00,"وضعیت اجاره و خرید خونه‌ها یه طوری شده
که ایلان ماسک هم با همین پولی که توئیترو خرید، اگه بره تو املاکی‌های تهران
بهش میگن: بودجه‌ت کمه
نداری ۱۰ تا بذاری روش؟!",0,0,0,https://x.com/AlaviBehrang/status/1519865163293368322,"وضعیت اجاره و خرید خونه‌ها یه طوری شده
که ایلان ماسک هم با همین پولی که توئیترو خرید، اگه بره تو املاکی‌های تهران
بهش میگن: بودجه‌ت کمه
نداری ۱۰ تا بذاری روش؟!","The situation of renting and buying houses is the same
If Elon Musk buys Twitter with the same money, if he goes to real estate in Tehran
They tell him: Your budget is low
Don't you want to leave 10?"
1519781504775340035,alavibehrang,2022-04-28 20:52:01.570000+00:00,"بریز بپاشم بیشتر از ایلان ماسکه
فقط اون می‌دونه چی بخره من هنوز نمی‌دونم
.
کاربر ته کوکا را سر می‌کشد",0,0,0,https://x.com/AlaviBehrang/status/1519781504775340035,"بریز بپاشم بیشتر از ایلان ماسکه
فقط اون می‌دونه چی بخره من هنوز نمی‌دونم
.
کاربر ته کوکا را سر می‌کشد","Let me spray more than Elon Maske
Only he knows what to buy, I still don't know
.
The user pulls the bottom of the coca"
1519602579080163328,alavibehrang,2022-04-28 09:01:02.360000+00:00,"این فیلمایی که از هوادران آرژانتین و مراکش
تا حالا دیدین، در برابر شور هواداران نساجی
تو ورزشگاه وطنی شوخیه حالا تو آسیا می‌بینید
#نساجی_مازندران",0,0,0,https://x.com/AlaviBehrang/status/1519602579080163328,"این فیلمایی که از هوادران آرژانتین و مراکش
تا حالا دیدین، در برابر شور هواداران نساجی
تو ورزشگاه وطنی شوخیه حالا تو آسیا می‌بینید
#نساجی_مازندران","This movie is from the fans of Argentina and Morocco
You have seen so far, against the passion of textile fans
You see a joke in Watani Stadium now in Asia
#Mazandaran textile"
1519600422205464576,alavibehrang,2022-04-28 08:52:28.121000+00:00,"کاشکی پدر به فرزندان میگفت بچه‌ها 
دیدین با یه گل بهار شد این یعنی درس زندگی 
t.co/yzWyOBh8Mk",0,0,0,https://x.com/AlaviBehrang/status/1519600422205464576,"کاشکی پدر به فرزندان میگفت بچه‌ها 
دیدین با یه گل بهار شد این یعنی درس زندگی 
t.co/yzWyOBh8Mk","I wish the father would call his children children 
You see, it was spring with a flower, this is a life lesson 
t.co/yzWyOBh8Mk"
1518417014007767041,alavibehrang,2022-04-25 02:30:01.620000+00:00,"این شماره را به اشتراک بگذارید
۱۵۴۰ 
۱۵۴۰
۱۵۴۰
شماره تلفن محیط زیست
در صورت دیدن حیات وحش 
در محیط شهری یا غیر عادی تماس بگیرید
تا دیگر شاهد حماسه زنده‌گیری نباشیم
#پلنگ_قائمشهر 
#خرس_اردبیل",0,0,0,https://x.com/AlaviBehrang/status/1518417014007767041,"این شماره را به اشتراک بگذارید
۱۵۴۰ 
۱۵۴۰
۱۵۴۰
شماره تلفن محیط زیست
در صورت دیدن حیات وحش 
در محیط شهری یا غیر عادی تماس بگیرید
تا دیگر شاهد حماسه زنده‌گیری نباشیم
#پلنگ_قائمشهر 
#خرس_اردبیل","Share this number
1540 
1540
1540
Environment phone number
If you see wildlife 
Call in urban or casual environment
So that we no longer witness the saga of survival
#Paleng_Qaimshahr 
#Khers_Ardebil"
1518195032599191554,alavibehrang,2022-04-24 11:47:57.128000+00:00,"تقابل یک پلنگ و شلوار پلنگی‌ها 
با یک کشته به پایان رسید

#پلنگ_قائمشهر",0,0,0,https://x.com/AlaviBehrang/status/1518195032599191554,"تقابل یک پلنگ و شلوار پلنگی‌ها 
با یک کشته به پایان رسید

#پلنگ_قائمشهر","A confrontation between a leopard and leopard pants 
It ended with one dead

#Paleng_Qaimshahr"
1517475209493762048,alavibehrang,2022-04-22 12:07:37.926000+00:00,#یاعلی ,0,0,0,https://x.com/AlaviBehrang/status/1517475209493762048,#یاعلی ,# Ya Ali
1516330656074240002,alavibehrang,2022-04-19 08:19:35.126000+00:00,"میزان موفقیت در فضای سوشیال مدیا 
به واسطه پروموت کردن بیشمار
دلیل بر استقبال از پلتفرم نیست
صرفا جهت یادآوری 
#توهم",0,0,0,https://x.com/AlaviBehrang/status/1516330656074240002,"میزان موفقیت در فضای سوشیال مدیا 
به واسطه پروموت کردن بیشمار
دلیل بر استقبال از پلتفرم نیست
صرفا جهت یادآوری 
#توهم","Success rate in social media space 
By promoting countless
It is not a reason to welcome the platform
Just to remind you 
#Illusion"
1516049511097020422,alavibehrang,2022-04-18 13:42:24.940000+00:00,"طرف پشت هم زنگ میزد
برداشتم میگم: بفرمایید 
میگه: آقای بهنام بانی خوشحالم صداتونو می‌شنوم میشه یه دهن برای ما بخونی
گفتم: حتما
یه چاووشی براش خوندم 
دیدم داره میخنده، میگم چیه ؟ 
میگه فکر کردی نفهمیدم فرزاد فرزین خوندی
خندیدم، میگه چیه ؟
میگم روم نشد اولش بگم من رضا بهرامم",0,0,0,https://x.com/AlaviBehrang/status/1516049511097020422,"طرف پشت هم زنگ میزد
برداشتم میگم: بفرمایید 
میگه: آقای بهنام بانی خوشحالم صداتونو می‌شنوم میشه یه دهن برای ما بخونی
گفتم: حتما
یه چاووشی براش خوندم 
دیدم داره میخنده، میگم چیه ؟ 
میگه فکر کردی نفهمیدم فرزاد فرزین خوندی
خندیدم، میگه چیه ؟
میگم روم نشد اولش بگم من رضا بهرامم","The other side is also calling
I said: Please 
He says: Mr. Behnam Bani, I'm glad to hear your voice, can you sing for us
I said: Sure
I read a chavoshi for him 
I saw that he was laughing, what do I say? 
He says you thought I didn't understand that you read Farzad Farzin
I laughed, what is he saying?
I say that I did not go to Rome. First, let me tell you that I am Reza Bahram"
1514632512483516416,alavibehrang,2022-04-14 15:51:46.144000+00:00,"بیست و یک سال اعتماد و اقتدار 
این داستان ادامه دارد ...
.
@gianluigibuffon
 
#روز_جهانی_دروازه‌بان ",0,0,0,https://x.com/AlaviBehrang/status/1514632512483516416,"بیست و یک سال اعتماد و اقتدار 
این داستان ادامه دارد ...
.
@gianluigibuffon
 
#روز_جهانی_دروازه‌بان ","Twenty one years of trust and authority 
This story continues...
.
@gianluigibuffon
 
#World_Gatekeeper_Day"
1514583459888611333,alavibehrang,2022-04-14 12:36:51.094000+00:00,من : همراه,0,0,0,https://x.com/AlaviBehrang/status/1514583459888611333,من : همراه,Me: Companion
1514583409825308678,alavibehrang,2022-04-14 12:36:39.158000+00:00,مقصد مهمتره یا مسیر ؟,0,0,0,https://x.com/AlaviBehrang/status/1514583409825308678,مقصد مهمتره یا مسیر ؟,Is the destination more important or the route?
1513613383257542668,alavibehrang,2022-04-11 20:22:06.802000+00:00,"حسرت دَبل  پنجاه و چهار ساله شد
.
#به_کدامین_وزیر",0,0,0,https://x.com/AlaviBehrang/status/1513613383257542668,"حسرت دَبل  پنجاه و چهار ساله شد
.
#به_کدامین_وزیر","Hasrat Dabel turned fifty-four years old
.
#to_which_minister"
1513062905998192643,alavibehrang,2022-04-10 07:54:42.796000+00:00,"فیلم کوتاهی از پایان زمین
بسیار تاثیرگذاره حتما ببینید
واقعا این دنیا ارزش هیچ دلخوری نداره",0,0,0,https://x.com/AlaviBehrang/status/1513062905998192643,"فیلم کوتاهی از پایان زمین
بسیار تاثیرگذاره حتما ببینید
واقعا این دنیا ارزش هیچ دلخوری نداره","A short film about the end of the earth
Very impressive, be sure to see it
Really, this world is not worth any sadness"
1512820863954997250,alavibehrang,2022-04-09 15:52:55.476000+00:00,"ایستاده در غبار 
#تهران",0,0,0,https://x.com/AlaviBehrang/status/1512820863954997250,"ایستاده در غبار 
#تهران","standing in the dust 
#Tehran"
1512768236986814469,alavibehrang,2022-04-09 12:23:48.229000+00:00,"جالبه بدونید از سال 1975 که فیلم #شعله
اکران شد یه سینما تو هند هست
که فقط این فیلم رو اکران می‌کنه 
دقت کنین 47 سال تمام سانس‌ها
فقط این فیلم پخش شده 
قسمت عجیب تر داستان اینه
تقریباً همیشه هم سالن سینما پره !",0,0,0,https://x.com/AlaviBehrang/status/1512768236986814469,"جالبه بدونید از سال 1975 که فیلم #شعله
اکران شد یه سینما تو هند هست
که فقط این فیلم رو اکران می‌کنه 
دقت کنین 47 سال تمام سانس‌ها
فقط این فیلم پخش شده 
قسمت عجیب تر داستان اینه
تقریباً همیشه هم سالن سینما پره !","It is interesting to know that since 1975 the movie #Shaleh
There is a cinema in India
which only screens this movie 
Pay attention, 47 years of all seasons
Only this movie has been broadcast 
This is the strangest part of the story
The movie theater is almost always full!"
1510558938906902531,alavibehrang,2022-04-03 10:04:50.520000+00:00,#NewProfilePic,0,0,0,https://x.com/AlaviBehrang/status/1510558938906902531,#NewProfilePic,#NewProfilePic
1510538797271891969,alavibehrang,2022-04-03 08:44:48.380000+00:00,ربنا ,0,0,0,https://x.com/AlaviBehrang/status/1510538797271891969,ربنا ,Our Lord
1510515849895067649,alavibehrang,2022-04-03 07:13:37.299000+00:00,"نوروز ۱۴۰۱ هم‌ تموم شد
سال جدید زندگیتو از امروز زیباتر بساز",0,0,0,https://x.com/AlaviBehrang/status/1510515849895067649,"نوروز ۱۴۰۱ هم‌ تموم شد
سال جدید زندگیتو از امروز زیباتر بساز","Nowruz 1401 is over
Make the new year of your life more beautiful than today"
1509992585783349248,alavibehrang,2022-04-01 20:34:21.413000+00:00,گزینه احتمالی جایگزینی اسکوچیچ,0,0,0,https://x.com/AlaviBehrang/status/1509992585783349248,گزینه احتمالی جایگزینی اسکوچیچ,Possible replacement option for Skocic
1509951895728709639,alavibehrang,2022-04-01 17:52:40.148000+00:00,"ما یه بار هشت سال تو همین گروه بودیم
نتیجه نگرفتن، حالا مدل بازی عوض شده
.
#گروه_مذاکرات",0,0,0,https://x.com/AlaviBehrang/status/1509951895728709639,"ما یه بار هشت سال تو همین گروه بودیم
نتیجه نگرفتن، حالا مدل بازی عوض شده
.
#گروه_مذاکرات","We were once in the same group for eight years
Not getting results, now the game model has changed
.
#Discussion group"
1508354888882925572,alavibehrang,2022-03-28 08:06:44.045000+00:00,"میوه ماه تولدم نیم‌ کیلوش صد هزار تومن
میوه ماه تولدت نیم کیلوش چند ؟",0,0,0,https://x.com/AlaviBehrang/status/1508354888882925572,"میوه ماه تولدم نیم‌ کیلوش صد هزار تومن
میوه ماه تولدت نیم کیلوش چند ؟","The fruit of my birthday is half a kilo of one hundred thousand tomans
How much is half a kilo of fruit on your birthday?"
1507624739333890050,alavibehrang,2022-03-26 07:45:22.827000+00:00,"بفرمایید پرتغال دراز 
تا باشه از این عید دیدنی‌ها باشه",0,0,0,https://x.com/AlaviBehrang/status/1507624739333890050,"بفرمایید پرتغال دراز 
تا باشه از این عید دیدنی‌ها باشه","Please, long portugal 
May this Eid be enjoyable"
1506535866709200896,alavibehrang,2022-03-23 07:38:35.363000+00:00,"آقای اِبی اونجایی که می‌خوندی
ای وارثان پاکی، من آخرين نگاهم
بر آسمان آبی اين خاک
و خليج هميشگی فارس
فارس، فارس خواهد بود
اونجاشو خیلی دوست داشتم 
یا اونجاش که می‌خوندی
تفنگم در دست و سرودم بر لب
همه ی ايران را ميبوسم
اونجاش خیلی احساس غرور می‌کردم
نمی‌دونم یادت هست یا نه ؟!",0,0,0,https://x.com/AlaviBehrang/status/1506535866709200896,"آقای اِبی اونجایی که می‌خوندی
ای وارثان پاکی، من آخرين نگاهم
بر آسمان آبی اين خاک
و خليج هميشگی فارس
فارس، فارس خواهد بود
اونجاشو خیلی دوست داشتم 
یا اونجاش که می‌خوندی
تفنگم در دست و سرودم بر لب
همه ی ايران را ميبوسم
اونجاش خیلی احساس غرور می‌کردم
نمی‌دونم یادت هست یا نه ؟!","Mr. Ebi, where are you reading?
O inheritors of purity, I am the last look
On the blue sky of this land
and the eternal Persian Gulf
Fars will be Fars
I liked it there very much 
Or where you read
My gun in my hand and my song on my lips
I kiss all of Iran
I felt very proud there
I don't know if you remember or not?!"
1505789472130097153,alavibehrang,2022-03-21 06:12:41.028000+00:00,از اینا  از اینا  از اینا  از اینا ,0,0,0,https://x.com/AlaviBehrang/status/1505789472130097153,از اینا  از اینا  از اینا  از اینا ,from this from this from this from this
1505595694362644486,alavibehrang,2022-03-20 17:22:40.808000+00:00,"‌يا مقلب قلب من در دست توست
يا محول حال من سرمست توست
كن تو تدبيری كه در ليل و نهار
حال قلب من شود همچون بهار
يا مقلب قلب او را شاد كن
يا مدبر خانه‌اش آباد كن
يا محول احسن الحالش نما
از بديها فارغ البالش نما
.
#بهیسم",0,0,0,https://x.com/AlaviBehrang/status/1505595694362644486,"‌يا مقلب قلب من در دست توست
يا محول حال من سرمست توست
كن تو تدبيری كه در ليل و نهار
حال قلب من شود همچون بهار
يا مقلب قلب او را شاد كن
يا مدبر خانه‌اش آباد كن
يا محول احسن الحالش نما
از بديها فارغ البالش نما
.
#بهیسم","My heart is in your hands
Or, I am intoxicated by you
Be careful day and night
Let my heart be like spring
Or make his heart happy
Or make his house prosperous
Or the best of the best
Don't worry about bad things
.
#Behism"
1504768900009017344,alavibehrang,2022-03-18 10:37:17.673000+00:00,"تصویر سمت راست:
چیزی اینترنتی سفارش میدی
تصویر سمت چپ:
چیزی که درب منزل تحویل می‌گیری
#شادروان",0,0,0,https://x.com/AlaviBehrang/status/1504768900009017344,"تصویر سمت راست:
چیزی اینترنتی سفارش میدی
تصویر سمت چپ:
چیزی که درب منزل تحویل می‌گیری
#شادروان","Image on the right:
You order something online
Image on the left:
Something you get delivered to your door
#Shadrun"
1504491064069087234,alavibehrang,2022-03-17 16:13:16.423000+00:00,"چطور میشه بهترین گلزن تیمتو 
دقیقه هشتاد و پنج می‌خوای بیاری تو 
بعد می‌خوای برنده هم باشی ..!!!",0,0,0,https://x.com/AlaviBehrang/status/1504491064069087234,"چطور میشه بهترین گلزن تیمتو 
دقیقه هشتاد و پنج می‌خوای بیاری تو 
بعد می‌خوای برنده هم باشی ..!!!","How do you become the best scorer of your team? 
You want to bring minute eighty five 
Then you want to be a winner..!!!"
1503658769548562435,alavibehrang,2022-03-15 09:06:01.946000+00:00,"چهارشنبه سوریتون بی‌خطر 
شاد باشید
#شادروان ",0,0,0,https://x.com/AlaviBehrang/status/1503658769548562435,"چهارشنبه سوریتون بی‌خطر 
شاد باشید
#شادروان ","Have a safe Wednesday 
be happy
#Shadrun"
1502645341400846345,alavibehrang,2022-03-12 13:59:01.847000+00:00,"از همین چهارشنبه 
#شادروان",0,0,0,https://x.com/AlaviBehrang/status/1502645341400846345,"از همین چهارشنبه 
#شادروان","From this Wednesday 
#Shadrun"
1501816464034385926,alavibehrang,2022-03-10 07:05:22.083000+00:00,"مهرجویی: بالاخره این یک سوتفاهی بود که خوشبختانه برطرف شد و به من اشتباهی اطلاعات نادرست دادند و کمی غصه دار شدم. خدا را شکر که همه چیز رفع شد و خیلی خوشحالم، خیلی ممنونم، همه شما را می بوسم و عاشقتان هستم»
ببینید کیا استاد‌و دوره کردن
در واقع به اونا باید گفت:
#شما_کی_هستین",0,0,0,https://x.com/AlaviBehrang/status/1501816464034385926,"مهرجویی: بالاخره این یک سوتفاهی بود که خوشبختانه برطرف شد و به من اشتباهی اطلاعات نادرست دادند و کمی غصه دار شدم. خدا را شکر که همه چیز رفع شد و خیلی خوشحالم، خیلی ممنونم، همه شما را می بوسم و عاشقتان هستم»
ببینید کیا استاد‌و دوره کردن
در واقع به اونا باید گفت:
#شما_کی_هستین","Mehrjooi: In the end, it was a fluke that fortunately was resolved, and they gave me wrong information and I was a little sad. Thank God that everything is resolved and I am very happy, thank you very much, I kiss and love you all""
See if you are a professor and a course
In fact, they should be told:
#Who are you?"
1501673896432521223,alavibehrang,2022-03-09 21:38:51.318000+00:00,"سلامتی کریم بنزما 
که هیچ وقت نگفت بنز مَن 
همیشه گفت:  #بنزما",0,0,0,https://x.com/AlaviBehrang/status/1501673896432521223,"سلامتی کریم بنزما 
که هیچ وقت نگفت بنز مَن 
همیشه گفت:  #بنزما","Health Karim Benzema 
He never said my Benz 
He always said: #Benzema"
1500511012910424069,alavibehrang,2022-03-06 16:37:58.281000+00:00,"یک اتفاق نادر در فوتبال ایران 
یک توپ جمع کن اخراج شد",0,0,0,https://x.com/AlaviBehrang/status/1500511012910424069,"یک اتفاق نادر در فوتبال ایران 
یک توپ جمع کن اخراج شد","A rare event in Iranian football 
A ball collector was dismissed"
1500383397469986820,alavibehrang,2022-03-06 08:10:52.389000+00:00,"چقدر بلد نیستید همونجوری که روز عزا
اشک می‌گیرید امروز براش جشن بگیرید",0,0,0,https://x.com/AlaviBehrang/status/1500383397469986820,"چقدر بلد نیستید همونجوری که روز عزا
اشک می‌گیرید امروز براش جشن بگیرید","How much do you not know, just like the day of mourning?
You cry, celebrate it today"
1499431017987330049,alavibehrang,2022-03-03 17:06:27.426000+00:00,"اگر چهره جنگ زشت است
پس چرا زیباترین تندیس‌ها تقدیم کسانی می‌شود
که آن را به تصویر می‌کشند
.
#بهیسم",0,0,0,https://x.com/AlaviBehrang/status/1499431017987330049,"اگر چهره جنگ زشت است
پس چرا زیباترین تندیس‌ها تقدیم کسانی می‌شود
که آن را به تصویر می‌کشند
.
#بهیسم","If the face of war is ugly
So why are the most beautiful statues dedicated to those?
that depict it
.
#Behism"
1497486690151239680,alavibehrang,2022-02-26 08:20:23.546000+00:00,"من براش مارتین فورد بودم
اما او دلش سجاد هالک می‌خواست ",0,0,0,https://x.com/AlaviBehrang/status/1497486690151239680,"من براش مارتین فورد بودم
اما او دلش سجاد هالک می‌خواست ","I was Martin Ford for him
But he wanted Sajjad Halek"
1496826999813332997,alavibehrang,2022-02-24 12:39:01.113000+00:00,"فوتوبای: شست راستم 
#نه_به_جنگ ",0,0,0,https://x.com/AlaviBehrang/status/1496826999813332997,"فوتوبای: شست راستم 
#نه_به_جنگ ","Photoboy: My right thumb 
#no_to_war"
1496385763881144320,alavibehrang,2022-02-23 07:25:42.269000+00:00,"من دیشب تو خواب یه هدیه جذاب گرفتم
صبح پا شدم نه هدیه دارم 
نه یادم میاد چه هدیه‌ای بود 
.
#شِت",0,0,0,https://x.com/AlaviBehrang/status/1496385763881144320,"من دیشب تو خواب یه هدیه جذاب گرفتم
صبح پا شدم نه هدیه دارم 
نه یادم میاد چه هدیه‌ای بود 
.
#شِت","I got an interesting gift in my dream last night
I woke up in the morning, I have a present 
No, I don't remember what the gift was 
.
#Shet"
1496106526737670147,alavibehrang,2022-02-22 12:56:06.946000+00:00,"ایستاده در غبار 
.
#رشیدی_کوچکی نماینده مرودشت فارس
تنها رای مخالفت #طرح_صیانت",0,0,0,https://x.com/AlaviBehrang/status/1496106526737670147,"ایستاده در غبار 
.
#رشیدی_کوچکی نماینده مرودشت فارس
تنها رای مخالفت #طرح_صیانت","standing in the dust 
.
#Rashidi Kochki, representative of Marvdasht Fars
The only vote against the #protection_plan"
1496062309147500545,alavibehrang,2022-02-22 10:00:24.651000+00:00,"قلب تو قلب پرنده  پوستت اما پوست شیر
#با_غیرتها ",0,0,0,https://x.com/AlaviBehrang/status/1496062309147500545,"قلب تو قلب پرنده  پوستت اما پوست شیر
#با_غیرتها ","Your heart is the heart of a bird, your skin is the skin of a lion
#with_jealousy"
1493863155994603523,alavibehrang,2022-02-16 08:21:45.681000+00:00,بهمن,0,0,0,https://x.com/AlaviBehrang/status/1493863155994603523,بهمن,Avalanche
1493302238202437632,alavibehrang,2022-02-14 19:12:52.458000+00:00,"کمر مردو هیچی نمی‌تونه تا کنه جز زن
روز مرد مبارک
.
#داش_آکل",0,0,0,https://x.com/AlaviBehrang/status/1493302238202437632,"کمر مردو هیچی نمی‌تونه تا کنه جز زن
روز مرد مبارک
.
#داش_آکل","Nothing can bend a man's waist except a woman
Happy Men's Day
.
#Dash_Akl"
1493186746292572161,alavibehrang,2022-02-14 11:33:57.041000+00:00,"کابل رو طالبان گرفت 
روسیه ام دنبال اوکراینه 
ما هنوز دنبال این هستیم 
که یکی بهمون چشمک بزنه
فوتو‌بای: شست راستم ",0,0,0,https://x.com/AlaviBehrang/status/1493186746292572161,"کابل رو طالبان گرفت 
روسیه ام دنبال اوکراینه 
ما هنوز دنبال این هستیم 
که یکی بهمون چشمک بزنه
فوتو‌بای: شست راستم ","Kabul was taken by the Taliban 
Russia is looking for Ukraine 
We are still looking for this 
Someone wink at us
Photoboy: My right thumb"
1493173094269296645,alavibehrang,2022-02-14 10:39:42.145000+00:00,"به امروز میگین ولنتاین
ما میگیم دوشنبه ",0,0,0,https://x.com/AlaviBehrang/status/1493173094269296645,"به امروز میگین ولنتاین
ما میگیم دوشنبه ","Today is Valentine's day
We say Monday"
