tweet_id,username,created_at,text,replies,retweets,likes,url,Text_original,Text_en
1796746974797910522,20lincoln20,2024-06-01 03:33:55.393000+00:00,آفتاب آمد دلیل آفتاب! علی کریمی عرصه‌ی سیاست را با استادیوم فوتبال،که هولیگان‌ها را برای فحاشی سازمان‌‌دهی می‌کنند، یکی گرفته‌است. این‌قدر گوششان به این کلمات رکیک آشناست، که به فحاشی جنسی، زن‌ستیزی و لمپنیسم عادت کرده‌اند. این هشتگی هم که سفارش داده، توهین به همه‌ی رسانه‌ها،,0,0,0,https://x.com/afshari_aku/status/1796746974797910522,آفتاب آمد دلیل آفتاب! علی کریمی عرصه‌ی سیاست را با استادیوم فوتبال،که هولیگان‌ها را برای فحاشی سازمان‌‌دهی می‌کنند، یکی گرفته‌است. این‌قدر گوششان به این کلمات رکیک آشناست، که به فحاشی جنسی، زن‌ستیزی و لمپنیسم عادت کرده‌اند. این هشتگی هم که سفارش داده، توهین به همه‌ی رسانه‌ها،,"The sun came because of the sun! Ali Karimi has combined the arena of politics with the football stadium, where hooligans are organized for obscenity. Their ears are so familiar with these vulgar words, that they are used to sexual profanity, misogyny and lampoonism. This hashtag, which he ordered, is an insult to all the media."
1786462054397657452,20lincoln20,2024-05-03 18:25:19.285000+00:00,تهمت کثیفی که به خاله #نیکا_شاکرمی زده شده به قول فردوسی داستانی است پر از آب چشم! برخی واژه‌هایی که در پاسخ «آتش شاکرمی »، زن آزاده، آگاه و هنرمند دغدغه‌مند و خاله نیکا، استفاده شده، خوشایند من نیست. همیشه کوشیده‌ام تا از الفاظ موهن خودداری کنم اما فشاری که به او آمده را درک می,0,0,0,https://x.com/afshari_aku/status/1786462054397657452,تهمت کثیفی که به خاله #نیکا_شاکرمی زده شده به قول فردوسی داستانی است پر از آب چشم! برخی واژه‌هایی که در پاسخ «آتش شاکرمی »، زن آزاده، آگاه و هنرمند دغدغه‌مند و خاله نیکا، استفاده شده، خوشایند من نیست. همیشه کوشیده‌ام تا از الفاظ موهن خودداری کنم اما فشاری که به او آمده را درک می,"According to Ferdowsi, the dirty slander that was given to aunt #Nika_Shakermi is a story full of tears! I don't like some of the words used in the response of Atesh Shakerami, a free woman, knowledgeable and concerned artist and aunt Nika. I have always tried to refrain from insulting words, but I understand the pressure that came to him"
1776273451549904962,20lincoln20,2024-04-05 15:39:27.071000+00:00,"بالاخره تصمیم گرفتم در آغاز سال ۱۴۰۳، کانال یوتیوبی‌ام را به نام ""دیار با علی افشاری"" راه بیاندازم. از امروز به بعد سعی می کنم هر هفته به فراخور، ویدئوهایی پیرامون مسائل راهبردی و محتویی سیاسی، تحلیل روز، مباحث تاریخی، اجتماعی و فرهنگی و تجزیه و تحلیل داده‌محور منتشر کنم. 
خوشحال",0,0,0,https://x.com/afshari_aku/status/1776273451549904962,"بالاخره تصمیم گرفتم در آغاز سال ۱۴۰۳، کانال یوتیوبی‌ام را به نام ""دیار با علی افشاری"" راه بیاندازم. از امروز به بعد سعی می کنم هر هفته به فراخور، ویدئوهایی پیرامون مسائل راهبردی و محتویی سیاسی، تحلیل روز، مباحث تاریخی، اجتماعی و فرهنگی و تجزیه و تحلیل داده‌محور منتشر کنم. 
خوشحال","Finally, I decided to launch my YouTube channel called ""Diyar Ba Ali Afshari"" at the beginning of 1403. From now on, I will try to publish videos about strategic issues and political content, daily analysis, historical, social and cultural issues and data-oriented analysis every week. 
happy"
1703784420027851012,20lincoln20,2023-09-18 14:53:55.175000+00:00,از ملکه ایران گرایان میپرسه چرا سرود ای ایران نمیخونی؟ میگه بلد نیستم!,0,0,0,https://x.com/AliEbrahimzade_/status/1703784420027851012,از ملکه ایران گرایان میپرسه چرا سرود ای ایران نمیخونی؟ میگه بلد نیستم!,"He asks the queen of Iranists, why don't you sing the anthem of Iran? He says I don't know!"
1703669929638039605,20lincoln20,2023-09-18 07:18:58.539000+00:00,یکماه پیش (۲۶ مرداد) آن نکبت در دیدار با سپاهیان گفته بود: «از شیب‌ تند عبور کرده و به قله‌ها نزدیک شده‌ایم». گزارش‌ها نشان می‌دهد گله‌ای که دیروز سمت قله رها کرده بود، همه از ترس ماسک زده بودند. آخرش مردم می‌مانند و گله با همین نقاب‌ها به سوی قله فرار می‌کند. شرّشان كم.,0,0,0,https://x.com/MJ_Akbarin/status/1703669929638039605,یکماه پیش (۲۶ مرداد) آن نکبت در دیدار با سپاهیان گفته بود: «از شیب‌ تند عبور کرده و به قله‌ها نزدیک شده‌ایم». گزارش‌ها نشان می‌دهد گله‌ای که دیروز سمت قله رها کرده بود، همه از ترس ماسک زده بودند. آخرش مردم می‌مانند و گله با همین نقاب‌ها به سوی قله فرار می‌کند. شرّشان كم.,"One month ago (August 26), that Nakbat had said in a meeting with the Sepahians: ""We have crossed a steep slope and are close to the peaks."" Reports show that the herd that he left on the side of the peak yesterday, were all wearing masks out of fear. In the end, people stay and the herd flees to the peak wearing these masks. Their evil is low."
1682268003394625537,20lincoln20,2023-07-21 05:55:21.694000+00:00,نه ۹.۵ ساعت پرسش و پاسخ بی‌وقفه در وزارت اطلاعات در مورد واژه واژه‌ی توییت‌هایم در دلم هراس انداخت، نه توهین و سرزنش در برابر توییت زیر خم به ابرویم آورد؛ این بهای ناچیزی است برای رسیدن به ایرانی که در آن همه آزادانه دیدگاه خود را بیان کنیم و با یکدیگر مدارا و احترام داشته باشیم.,0,0,0,https://x.com/SharifiZarchi/status/1682268003394625537,نه ۹.۵ ساعت پرسش و پاسخ بی‌وقفه در وزارت اطلاعات در مورد واژه واژه‌ی توییت‌هایم در دلم هراس انداخت، نه توهین و سرزنش در برابر توییت زیر خم به ابرویم آورد؛ این بهای ناچیزی است برای رسیدن به ایرانی که در آن همه آزادانه دیدگاه خود را بیان کنیم و با یکدیگر مدارا و احترام داشته باشیم.,"Neither 9.5 hours of non-stop questioning and answering in the Ministry of Information about the wording of my tweets made me panic, nor insults and blame against the tweet brought me under the eyebrow; This is a small price to pay to reach Iran where we all express our views freely and have tolerance and respect for each other."
1659445471276875777,20lincoln20,2023-05-19 06:26:46.015000+00:00,ما را کشتند..,0,0,0,https://x.com/1gorbevahshi1/status/1659445471276875777,ما را کشتند..,They killed us..
1658501054776877056,20lincoln20,2023-05-16 15:53:59.575000+00:00,"یک صدا علیه اعدام ها در ایران 

""همگامی برای جمهوری سکولار دموکرات در ایران"" جنایات نظام ضدانسانی و ضدملی جمهوری اسلامی را محکوم می‌کند. ما با اعلام انزجار از اعدام ها در ایران، خواهان حذف مجازات ضد بشری اعدام از قوانین جزایی ایران و رعایت حقوق متهمان (۱/۲) 
#همگامی #نه_به_اعدام",0,0,0,https://x.com/hamgamijds/status/1658501054776877056,"یک صدا علیه اعدام ها در ایران 

""همگامی برای جمهوری سکولار دموکرات در ایران"" جنایات نظام ضدانسانی و ضدملی جمهوری اسلامی را محکوم می‌کند. ما با اعلام انزجار از اعدام ها در ایران، خواهان حذف مجازات ضد بشری اعدام از قوانین جزایی ایران و رعایت حقوق متهمان (۱/۲) 
#همگامی #نه_به_اعدام","A voice against executions in Iran 

""Synchronization for a Secular Democratic Republic in Iran"" condemns the crimes of the anti-human and anti-national system of the Islamic Republic. By announcing our disgust with the executions in Iran, we demand the removal of the inhuman penalty of death from the criminal laws of Iran and respect the rights of the accused (1/2). 
#Synchronization #not_to_execution"
1657126502008336384,20lincoln20,2023-05-12 20:52:00.657000+00:00,"وقتی بودجه شبکه رو سپاه میده.
شبکه خوب منوتو
#همه_باهم_هستم 
#مهسا_امینی",0,0,0,https://x.com/ShamgahEtemad/status/1657126502008336384,"وقتی بودجه شبکه رو سپاه میده.
شبکه خوب منوتو
#همه_باهم_هستم 
#مهسا_امینی","When the network budget is given to the Corps.
Good network Menuto
#I am all together 
#Mehsa_Amini"
1656704151705862158,20lincoln20,2023-05-11 16:53:44.498000+00:00,"فردا بابا را رهسپار خانه ابدی‌اش خواهیم کرد.
جمعه ۲۲ اردیبهشت، قطعه هنرمندان بهشت زهرا، ساعت ۱۰:۳۰ صبح",0,0,0,https://x.com/aboozarrrr/status/1656704151705862158,"فردا بابا را رهسپار خانه ابدی‌اش خواهیم کرد.
جمعه ۲۲ اردیبهشت، قطعه هنرمندان بهشت زهرا، ساعت ۱۰:۳۰ صبح","Tomorrow we will send Baba to his eternal home.
Friday, May 22, a piece by Behesht Zahra artists, at 10:30 am"
1656517088779853824,20lincoln20,2023-05-11 04:30:25.221000+00:00,بابام رفت، بابا برای همیشه رفت...,0,0,0,https://x.com/aboozarrrr/status/1656517088779853824,بابام رفت، بابا برای همیشه رفت...,"My dad is gone, dad is gone forever..."
1653324502166650880,20lincoln20,2023-05-02 09:04:13.257000+00:00,به اندازه مشاهده و روابط خودم: نه تنها این مدل اختلافاتِ خارج را در داخل کشور نمی‌بینم بلکه از خیلی دعواها نه خبر ندارند، نه حتی نام برخی چهره‌ها را شنیده‌اند. به گمانم یک فرقش در مدل کار و زندگیِ خارج است! وقتی از شغل و امنیت و حقوقت مطمئنی، وقت کافی برای کُری‌خوانی و دعوا داری.,0,0,0,https://x.com/MJ_Akbarin/status/1653324502166650880,به اندازه مشاهده و روابط خودم: نه تنها این مدل اختلافاتِ خارج را در داخل کشور نمی‌بینم بلکه از خیلی دعواها نه خبر ندارند، نه حتی نام برخی چهره‌ها را شنیده‌اند. به گمانم یک فرقش در مدل کار و زندگیِ خارج است! وقتی از شغل و امنیت و حقوقت مطمئنی، وقت کافی برای کُری‌خوانی و دعوا داری.,"As far as my own observation and relationships: not only do I not see this model of foreign disputes inside the country, but they do not know about many fights, nor have they even heard the names of some figures. I think there is a difference in the model of work and life abroad! When you are sure of your job, security, and rights, you have enough time to read blindly and fight."
1652662632699002881,20lincoln20,2023-04-30 13:14:11.279000+00:00,"روز جهانی کارگر برهمه کارگران و زحمتکشان میهن خجسته باد 
youtu.be/jQcEn86LM5s via 
@YouTube",0,0,0,https://x.com/LeftPartyIran/status/1652662632699002881,"روز جهانی کارگر برهمه کارگران و زحمتکشان میهن خجسته باد 
youtu.be/jQcEn86LM5s via 
@YouTube","Happy International Labor Day to all the workers and toilers of the country 
via youtu.be/jQcEn86LM5s 
@YouTube"
1651933707500937216,20lincoln20,2023-04-28 12:57:41.969000+00:00,"در راه لندن

در دور روز گذشته و در اتحادیه‌ی اروپا جلساتی با تعدادی از نمایندگان پارلمان اروپا تشکیل شد تا در جریان وضعیت امروز ایران قرار بگیرند. گویا ۴۵ نفر از فعالین سیاسی و مدنی ایرانی دعوت شده بودند که در نهایت فقط ۱۴ نفر به دعوت پاسخ مثبت دادند که حضوری یا آنلاین شرکت",0,0,0,https://x.com/esmaeilion/status/1651933707500937216,"در راه لندن

در دور روز گذشته و در اتحادیه‌ی اروپا جلساتی با تعدادی از نمایندگان پارلمان اروپا تشکیل شد تا در جریان وضعیت امروز ایران قرار بگیرند. گویا ۴۵ نفر از فعالین سیاسی و مدنی ایرانی دعوت شده بودند که در نهایت فقط ۱۴ نفر به دعوت پاسخ مثبت دادند که حضوری یا آنلاین شرکت","On the way to London

Yesterday, in the European Union, meetings were held with a number of representatives of the European Parliament in order to be informed about the current situation in Iran. It seems that 45 Iranian political and civil activists were invited, but in the end only 14 responded positively to the invitation to participate in person or online."
1651178419403603969,20lincoln20,2023-04-26 10:56:27.254000+00:00,استاندار مازندران گفته کسی که #عباسعلی_سلیمانی (عضو خبرگان) را کشته «ایشان را نمی‌شناخته». مثلا می‌خواهد توجیه کند که اتفاق امنیتی خاصی نیفتاده؛ ولی نمی‌فهمد که ناخواسته دارد اعتراف می‌کند جامعه چنان از روحانیان متنفر است که اگر اسلحه ببیند به نزدیکترین آخوند اطرافش شلیک می‌کند.,0,0,0,https://x.com/MJ_Akbarin/status/1651178419403603969,استاندار مازندران گفته کسی که #عباسعلی_سلیمانی (عضو خبرگان) را کشته «ایشان را نمی‌شناخته». مثلا می‌خواهد توجیه کند که اتفاق امنیتی خاصی نیفتاده؛ ولی نمی‌فهمد که ناخواسته دارد اعتراف می‌کند جامعه چنان از روحانیان متنفر است که اگر اسلحه ببیند به نزدیکترین آخوند اطرافش شلیک می‌کند.,"The governor of Mazandaran said that the person who killed Abbas Ali Soleimani (member of experts) ""did not know him"". For example, he wants to justify that no special security incident happened; But he does not understand that he is unintentionally admitting that the society hates clerics so much that if he sees a gun, he will shoot the nearest mullah around him."
1650090870840991745,20lincoln20,2023-04-23 10:54:55.471000+00:00,"رفراندوم ؟!!
نه مرسی فقط سرنگونی 

#خامنه_ای_ضحاک_میکشیمت_زیر_خاک
#اعتصابات_سراسرى",0,0,0,https://x.com/18Mandana/status/1650090870840991745,"رفراندوم ؟!!
نه مرسی فقط سرنگونی 

#خامنه_ای_ضحاک_میکشیمت_زیر_خاک
#اعتصابات_سراسرى","Referendum?!!
No thanks, just knock it down 

#Khamene_e_Zahak_is_hiding_in_the_ground
#widespread_strikes"
1649997224267358208,20lincoln20,2023-04-23 04:42:48.388000+00:00,"۲/۱
کجا اشتباه کرده بودیم؟

پنج اشتباه تاریخی و فاحش ما در جمهوری اسلامی: 

اول. روحانیون بلکه فقها سیاستمداران خوبی نیستند. 

دوم. ولایت سیاسی فقیه در کلیه انواع آن فاقد اعتبار شرعی است. 

سوم. حکومت دینی برای تامین دنیای مردم ناموفق و مضر به حال دین است.",0,0,0,https://x.com/Mohsen_Kadivar/status/1649997224267358208,"۲/۱
کجا اشتباه کرده بودیم؟

پنج اشتباه تاریخی و فاحش ما در جمهوری اسلامی: 

اول. روحانیون بلکه فقها سیاستمداران خوبی نیستند. 

دوم. ولایت سیاسی فقیه در کلیه انواع آن فاقد اعتبار شرعی است. 

سوم. حکومت دینی برای تامین دنیای مردم ناموفق و مضر به حال دین است.","1/2
Where did we go wrong?

Our five historical and gross mistakes in the Islamic Republic: 

First. Clergymen but jurists are not good politicians. 

Second. The political guardianship of the jurist in all its forms lacks Shari'a validity. 

Third. The religious government is unsuccessful and harmful to the state of religion."
1649488493603614720,20lincoln20,2023-04-21 19:01:17.546000+00:00,جلسه اخیر خامنه ای با دانشجویان ارزشی و بسیجی در تاریخ جمهوری اسلامی بی سابقه بوده از سخنان عجیب خامنه ای در مورد رفراندوم بگیرید تا اعتراض و شلوغ کاری وسط سخنرانی و فرار خامنه ای با ترس و لرز آخر کار که دانشجویان به تکبیر هم جواب نمیدن و به دنبال پاسخ سوال هاشون از خامنه ای هستن,0,0,0,https://x.com/pesaresorkhposh/status/1649488493603614720,جلسه اخیر خامنه ای با دانشجویان ارزشی و بسیجی در تاریخ جمهوری اسلامی بی سابقه بوده از سخنان عجیب خامنه ای در مورد رفراندوم بگیرید تا اعتراض و شلوغ کاری وسط سخنرانی و فرار خامنه ای با ترس و لرز آخر کار که دانشجویان به تکبیر هم جواب نمیدن و به دنبال پاسخ سوال هاشون از خامنه ای هستن,"The recent meeting between Khamenei and Basij students was unprecedented in the history of the Islamic Republic, from Khamenei's strange words about the referendum to the protest and busy work in the middle of the speech and Khamenei's flight with fear and trembling."
1649500683505225744,20lincoln20,2023-04-21 19:49:43.845000+00:00,"همایش «گفت‌وگو برای #نجات_ایران»
منیره برادران، نویسنده و از دادخواهان #دهه_شصت: «باید هر نیروی آلترناتیوی، خود را متعهد به تحقق خواست‌های دادخواهانه و #دادخواهی بداند. اصل اول دادخواهی روشن شدن حقیقت است٬ بی‌اعتبار ساختن روایت دروغ٬ تحریف شده و رسمی حاکمیت.»
#اطلاع_رسانی",0,0,0,https://x.com/iranwire/status/1649500683505225744,"همایش «گفت‌وگو برای #نجات_ایران»
منیره برادران، نویسنده و از دادخواهان #دهه_شصت: «باید هر نیروی آلترناتیوی، خود را متعهد به تحقق خواست‌های دادخواهانه و #دادخواهی بداند. اصل اول دادخواهی روشن شدن حقیقت است٬ بی‌اعتبار ساختن روایت دروغ٬ تحریف شده و رسمی حاکمیت.»
#اطلاع_رسانی","""Dialogue for #saving_Iran"" conference
Munira Baradaran, writer and petitioner of the 1960s: ""Each alternative force must consider itself committed to fulfilling petitioner's demands and petitions. The first principle of litigation is clarifying the truth, discrediting the false, distorted and official narrative of the government.
#Information"
1649339476450193408,20lincoln20,2023-04-21 09:09:09.088000+00:00,ورود گل به خاوران ممنوع است ولی چه باک . همه کیفهامان پر از گلبرگ بود,0,0,0,https://x.com/KhatamAkram/status/1649339476450193408,ورود گل به خاوران ممنوع است ولی چه باک . همه کیفهامان پر از گلبرگ بود,"It is forbidden to bring flowers to Khavaran, but what if? All our bags were full of petals"
1648776080717910027,20lincoln20,2023-04-19 19:50:25.078000+00:00,رضا پهلوی لحظاتی قبل لایو اینستاگرام رفت حداكثر ۱۵-۱۶ k در يك پلتفرم كه چند ده ميليون ايرانی عضو هستند مخاطب داشت ، کسی که به میزان  کمی حتی تجربه کار رسانه ای و سوشیال مدیا داشته باشه میدونه ، پایگاه اجتماعی پهلوی امروز در حدی تنزل پیدا کرده که شاید آرای باطله رو بتونه به تنهایی,0,0,0,https://x.com/Amir60118403/status/1648776080717910027,رضا پهلوی لحظاتی قبل لایو اینستاگرام رفت حداكثر ۱۵-۱۶ k در يك پلتفرم كه چند ده ميليون ايرانی عضو هستند مخاطب داشت ، کسی که به میزان  کمی حتی تجربه کار رسانه ای و سوشیال مدیا داشته باشه میدونه ، پایگاه اجتماعی پهلوی امروز در حدی تنزل پیدا کرده که شاید آرای باطله رو بتونه به تنهایی,"Moments ago, Reza Pahlavi went live on Instagram. He had a maximum audience of 15-16k on a platform that has tens of millions of Iranian members. Anyone who has even a little experience in media and social media knows that today Pahlavi's social base has declined to such an extent that he may be able to cast off the invalid votes on his own."
