tweet_id,username,created_at,text,replies,retweets,likes,url,Text_original,Text_en
1967623198406824302,alan1234454,2025-09-15 16:15:01.828000+00:00,به گزارش آکام نیوز، یکی از اعضای قدیمی گروهک تروریستی کومله کعبی، با کنایه خطاب به کومله مهتدی نوشت؛ کومله مهتدی، در آستانه فروپاشی داخلی قرار گرفته و هر ساعت خبر استعفای پیشمرگان این گروهک به گوش می رسد.,0,0,0,https://x.com/alan1234454/status/1967623198406824302,به گزارش آکام نیوز، یکی از اعضای قدیمی گروهک تروریستی کومله کعبی، با کنایه خطاب به کومله مهتدی نوشت؛ کومله مهتدی، در آستانه فروپاشی داخلی قرار گرفته و هر ساعت خبر استعفای پیشمرگان این گروهک به گوش می رسد.,"According to Akam News, one of the old members of the Kumle Kaabi terrorist group wrote sarcastically to Kumle Mehtadi; Komle Mehtadi is on the verge of internal collapse and the news of the resignation of the peshmerga of this group is heard every hour."
1967623202764652565,alan1234454,2025-09-15 16:15:02.867000+00:00,"هیمن روشنی، با اشاره به بی کفایتی کومله عبدالله مهتدی نوشت؛ کسانی که مایل به پیوستن به سازمانی هستند که اعضایش در حال ترک آن هستند و بسیاری از مردم نیز از آن ناراضی هستند، بهتر است بمیرند.
akamnews.com",0,0,0,https://x.com/alan1234454/status/1967623202764652565,"هیمن روشنی، با اشاره به بی کفایتی کومله عبدالله مهتدی نوشت؛ کسانی که مایل به پیوستن به سازمانی هستند که اعضایش در حال ترک آن هستند و بسیاری از مردم نیز از آن ناراضی هستند، بهتر است بمیرند.
akamnews.com","Hayman Roshni, referring to the incompetence of Komle Abdullah Mohtadi, wrote; Those willing to join an organization whose members are leaving and many people are unhappy with it are better off dead.
akamnews.com"
1967622701809561850,alan1234454,2025-09-15 16:13:03.430000+00:00,"جزئیات تیراندازی در اردوگاه زرگویز کومله کمونیستی

آکام نیوز/اختصاصی: یکی از پیشمرگان گروهک کومله کمونیستی(ستار اهل سنندج) در ماه گذشته و در حالت مستی، در اردوگاه کومله(زرگویز) اقدام به تیراندازی کرده بود و مسئولین کومله نیز برای متوقف کردن او ناچار به تیراندازی به سمت وی شدند.",0,0,0,https://x.com/alan1234454/status/1967622701809561850,"جزئیات تیراندازی در اردوگاه زرگویز کومله کمونیستی

آکام نیوز/اختصاصی: یکی از پیشمرگان گروهک کومله کمونیستی(ستار اهل سنندج) در ماه گذشته و در حالت مستی، در اردوگاه کومله(زرگویز) اقدام به تیراندازی کرده بود و مسئولین کومله نیز برای متوقف کردن او ناچار به تیراندازی به سمت وی شدند.","Details of the shooting in the Zargoiz Komle communist camp

Akam News/Exclusive: One of the peshmerga of the communist Komle group (Satar from Sanandaj) had started shooting in the Komle camp (Zargoiz) last month while drunk, and the Komle officials had to shoot at him to stop him."
1967622704988918136,alan1234454,2025-09-15 16:13:04.188000+00:00,"ستار پس از اصابت گلوله به ناحیه گردن، چانه و پا، بلافاصله به بیمارستان سلیمانیه منتقل شد.
در روزهای گذشته، ستار از بیمارستان ترخیص و به اردوگاه زرگویز بازگشت، اما سران کومله تصمیمی برای اخراج او از گروه نگرفتند که همین مسئله با اعتراض پیشمرگان کومله نیز روبرو شد.",0,0,0,https://x.com/alan1234454/status/1967622704988918136,"ستار پس از اصابت گلوله به ناحیه گردن، چانه و پا، بلافاصله به بیمارستان سلیمانیه منتقل شد.
در روزهای گذشته، ستار از بیمارستان ترخیص و به اردوگاه زرگویز بازگشت، اما سران کومله تصمیمی برای اخراج او از گروه نگرفتند که همین مسئله با اعتراض پیشمرگان کومله نیز روبرو شد.","After being shot in the neck, chin and leg area, Sattar was immediately taken to Sulaymaniyah Hospital.
In the past days, Sattar was discharged from the hospital and returned to the Zargoiz camp, but the leaders of Komele did not make a decision to expel him from the group, which also met with the protest of the Komele Peshmerga."
1967622709707526405,alan1234454,2025-09-15 16:13:05.313000+00:00,"شایان ذکر است، در اثر تیراندازی ماه گذشته در اردوگاه کومله، تعدادی از گلوله های شلیک شده به خودروهای واحد آماده نیز اصابت کرده بود.

اخبار ما را علاوه بر کانال تلگرام در پایگاه خبری تحلیلی آکام نیوز نیز دنبال کنید
akamnews.com",0,0,0,https://x.com/alan1234454/status/1967622709707526405,"شایان ذکر است، در اثر تیراندازی ماه گذشته در اردوگاه کومله، تعدادی از گلوله های شلیک شده به خودروهای واحد آماده نیز اصابت کرده بود.

اخبار ما را علاوه بر کانال تلگرام در پایگاه خبری تحلیلی آکام نیوز نیز دنبال کنید
akamnews.com","It is worth mentioning that as a result of last month's shooting in Komleh camp, some of the bullets fired at the vehicles of the ready unit also hit.

In addition to the Telegram channel, follow our news on the Akam News analytical news site
akamnews.com"
1967622318341194161,alan1234454,2025-09-15 16:11:32.004000+00:00,"سرقت ۱۱ هزار دلاری از گاوصندوق خزانه داری کومله کمونیستی در مقر دیپلماسی/ سعید امانی عضو کمیته مرکزی کومله متهم به دزدی از کومله

آکام نیوز/اختصاصی: مطلع شدیم مبلغی بالغ بر ۱۱ هزار دلار از گاوصندوق خزانه داری کومله کمونیستی در مقر دیپلماسی، به سرقت رفته است.",0,0,0,https://x.com/alan1234454/status/1967622318341194161,"سرقت ۱۱ هزار دلاری از گاوصندوق خزانه داری کومله کمونیستی در مقر دیپلماسی/ سعید امانی عضو کمیته مرکزی کومله متهم به دزدی از کومله

آکام نیوز/اختصاصی: مطلع شدیم مبلغی بالغ بر ۱۱ هزار دلار از گاوصندوق خزانه داری کومله کمونیستی در مقر دیپلماسی، به سرقت رفته است.","The theft of 11,000 dollars from the safe of the Communist Komle Treasury in the diplomatic headquarters/ Saeed Amani, a member of the Komle Central Committee, is accused of stealing from Komle.

Akam News/Specialist: We have learned that an amount of 11 thousand dollars has been stolen from the safe of the treasury of the communist party in the headquarters of diplomacy."
1967622321390432673,alan1234454,2025-09-15 16:11:32.731000+00:00,"به گزارش آکام نیوز، سعید امانی از اعضای کمیته مرکزی کومله کمونیستی مدعی شده این مبلغ به سرقت رفته است، این در حالی است که این پول در گاوصندوق مقر نگهداری می شد و جز سعید امانی کسی به این گاوصندوق دسترسی نداشت.

پیشمرگان و کادرهای کومله، سعید امانی را متهم به دزدی از کومله می کنند",0,0,0,https://x.com/alan1234454/status/1967622321390432673,"به گزارش آکام نیوز، سعید امانی از اعضای کمیته مرکزی کومله کمونیستی مدعی شده این مبلغ به سرقت رفته است، این در حالی است که این پول در گاوصندوق مقر نگهداری می شد و جز سعید امانی کسی به این گاوصندوق دسترسی نداشت.

پیشمرگان و کادرهای کومله، سعید امانی را متهم به دزدی از کومله می کنند","According to Akam News, Saeed Amani, a member of the Communist Komle Central Committee, claimed that this amount was stolen, despite the fact that this money was kept in the safe of the headquarters and no one except Saeed Amani had access to this safe.

Peshmerga and Komle cadres accuse Saeed Amani of stealing from Komle"
1967622325983191358,alan1234454,2025-09-15 16:11:33.826000+00:00,"نکته قابل تامل این است که سعید امانی که تا پیش از این آه در بساط نداشت، به یکباره، برای خود خودروی شخصی خریداری کرده و وضعیت مالی وی روز به روز بهتر از قبل می شود.
akamnews.com",0,0,0,https://x.com/alan1234454/status/1967622325983191358,"نکته قابل تامل این است که سعید امانی که تا پیش از این آه در بساط نداشت، به یکباره، برای خود خودروی شخصی خریداری کرده و وضعیت مالی وی روز به روز بهتر از قبل می شود.
akamnews.com","The thing to think about is that Saeed Amani, who had never had a problem before, suddenly bought a car for himself and his financial situation is getting better day by day.
akamnews.com"
1967621783676444991,alan1234454,2025-09-15 16:09:24.530000+00:00,"بهره برداری سازمان منافقین از پناهندگان ایرانی برای مشروعیت بخشیدن به سازمان

به گزارش آکام نیوز، در هفته های گذشته تجمعاتی از سوی سازمان منافقین با حمایت رژیم صهیونیستی در شهر بروکسل برگزار شد، در این تجمع جمعی از نیروهای سازمان خبات هم حضور داشتند.",0,0,0,https://x.com/alan1234454/status/1967621783676444991,"بهره برداری سازمان منافقین از پناهندگان ایرانی برای مشروعیت بخشیدن به سازمان

به گزارش آکام نیوز، در هفته های گذشته تجمعاتی از سوی سازمان منافقین با حمایت رژیم صهیونیستی در شهر بروکسل برگزار شد، در این تجمع جمعی از نیروهای سازمان خبات هم حضور داشتند.","The exploitation of Iranian refugees by the hypocrites organization to legitimize the organization

According to Akam News, in the past weeks, rallies were held by the Organization of the Hypocrites with the support of the Zionist regime in the city of Brussels. In this gathering, a group of forces of the Khabat organization were also present."
1967621791511457861,alan1234454,2025-09-15 16:09:26.398000+00:00,"بخش مهمی از این ایرانیان، پناهندگانی بودند که با وعده پول و گرفتن اقامت در این تجمعات شرکت کردند و بخشی دیگر از عناصر خبات بودند.

سازمان منافقین با وعده های مالی و تورهای تفریحی، افرادی را به محل تجمعات خود دعوت می کند تا با این ترفند، بر بحران کمبود اعضا پوشش بگذارد.",0,0,0,https://x.com/alan1234454/status/1967621791511457861,"بخش مهمی از این ایرانیان، پناهندگانی بودند که با وعده پول و گرفتن اقامت در این تجمعات شرکت کردند و بخشی دیگر از عناصر خبات بودند.

سازمان منافقین با وعده های مالی و تورهای تفریحی، افرادی را به محل تجمعات خود دعوت می کند تا با این ترفند، بر بحران کمبود اعضا پوشش بگذارد.","An important part of these Iranians were refugees who participated in these gatherings with the promise of money and residency, and another part were elements of Khabat.

With financial promises and entertainment tours, the organization of the hypocrites invites people to their gatherings to cover the crisis of lack of members with this trick."
1967621796120969375,alan1234454,2025-09-15 16:09:27.497000+00:00,"رسانه های سازمان منافقین همواره در تلاش هستند تا با بزرگ نمائی، تعداد شرکت کنندگان را بیشتر از واقعیت نشان داده و همه افراد حاضر را از اعضا و هواداران خود معرفی کنند.!
akamnews.com",0,0,0,https://x.com/alan1234454/status/1967621796120969375,"رسانه های سازمان منافقین همواره در تلاش هستند تا با بزرگ نمائی، تعداد شرکت کنندگان را بیشتر از واقعیت نشان داده و همه افراد حاضر را از اعضا و هواداران خود معرفی کنند.!
akamnews.com","The media of the organization of the hypocrites are always trying to exaggerate the number of participants and introduce all the people present as their members and supporters.
akamnews.com"
1967621253759631786,alan1234454,2025-09-15 16:07:18.188000+00:00,"مهاجرت تعدادی از پیشمرگان کومله به اروپا

آکام نیوز/اختصاصی: موج جدید مهاجرت پیشمرگان کومله به اروپا و کناره گیری از این گروهک شروع شد.
 امیر اهل بوکان از پیشمرگان کومله که مدتها به دنبال مهاجرت به اروپا بود، بالاخره توانست به فرانسه مهاجرت کرده و از این کشور پناهندگی دریافت کند.",0,0,0,https://x.com/alan1234454/status/1967621253759631786,"مهاجرت تعدادی از پیشمرگان کومله به اروپا

آکام نیوز/اختصاصی: موج جدید مهاجرت پیشمرگان کومله به اروپا و کناره گیری از این گروهک شروع شد.
 امیر اهل بوکان از پیشمرگان کومله که مدتها به دنبال مهاجرت به اروپا بود، بالاخره توانست به فرانسه مهاجرت کرده و از این کشور پناهندگی دریافت کند.","The migration of a number of Komle Peshmerga to Europe

Akam News/Exclusive: The new wave of migration of Komle Peshmerga to Europe and withdrawal from this group has started.
 Amir of Bukan, one of the Komle Peshmerga, who was looking for emigration to Europe for a long time, was finally able to immigrate to France and receive asylum from this country."
1967621257127731657,alan1234454,2025-09-15 16:07:18.991000+00:00,"امیر هفته گذشته به همراه فرزندش آرتین به فرانسه مهاجرت کرد.
در ادامه مهاجرت های پیشمرگان کومله به اروپا،طی هفته های گذشته نیز گلناز گل محمدی و همسرش عبدالله از فرانسه پناهندگی سیاسی اخذ کردند",0,0,0,https://x.com/alan1234454/status/1967621257127731657,"امیر هفته گذشته به همراه فرزندش آرتین به فرانسه مهاجرت کرد.
در ادامه مهاجرت های پیشمرگان کومله به اروپا،طی هفته های گذشته نیز گلناز گل محمدی و همسرش عبدالله از فرانسه پناهندگی سیاسی اخذ کردند","Amir immigrated to France with his son Artin last week.
In the continuation of the migration of Komle Peshmerga to Europe, Golnaz Golmohammadi and her husband Abdullah received political asylum from France during the past weeks."
1967621261850452038,alan1234454,2025-09-15 16:07:20.117000+00:00,"خروج پیشمرگان از اردوگاه های کومله، این گروه را با بحران شدید نیرو روبرو کرده و کومله برای جبران کمبود نیرو دست به دامان جوانان کردستانی شده و با دادن وعده و عیدهای توخالی، به دنبال جذب فریب خوردگان جدید است.
akamnews.com",0,0,0,https://x.com/alan1234454/status/1967621261850452038,"خروج پیشمرگان از اردوگاه های کومله، این گروه را با بحران شدید نیرو روبرو کرده و کومله برای جبران کمبود نیرو دست به دامان جوانان کردستانی شده و با دادن وعده و عیدهای توخالی، به دنبال جذب فریب خوردگان جدید است.
akamnews.com","The withdrawal of Peshmerga from Komleh camps has faced this group with a severe crisis of strength, and Komleh has reached out to the Kurdistan youth to compensate for the lack of strength, and is seeking to attract new deceived people by giving empty promises and feasts.
akamnews.com"
1967620311006007311,alan1234454,2025-09-15 16:03:33.418000+00:00,حملات تند ابراهیم علیزاده دبیر کل کومله کمونیستی به سازمان تروریستی منافقین/مجاهدین خلق آینده ای ندارند+فیلم,0,0,0,https://x.com/alan1234454/status/1967620311006007311,حملات تند ابراهیم علیزاده دبیر کل کومله کمونیستی به سازمان تروریستی منافقین/مجاهدین خلق آینده ای ندارند+فیلم,"The fierce attacks of Ebrahim Alizadeh, the secretary general of the Communist Communist Party, on the terrorist organization of the People's Mujahideen/Mujahideen have no future+film"
1967620318207598871,alan1234454,2025-09-15 16:03:35.135000+00:00,ما آینده ای برای آنها نمی بینیم. سازمانی که هنوز به خودش جرات نداده روسری از سر فعالین و اعضایشان بردارند و می خواهند قانون اساسی آینده را در باب شریعت اسلام دوباره بنویسند چه امیدی می شود به اینها داشت.,0,0,0,https://x.com/alan1234454/status/1967620318207598871,ما آینده ای برای آنها نمی بینیم. سازمانی که هنوز به خودش جرات نداده روسری از سر فعالین و اعضایشان بردارند و می خواهند قانون اساسی آینده را در باب شریعت اسلام دوباره بنویسند چه امیدی می شود به اینها داشت.,"We do not see a future for them. An organization that has not yet dared to remove the scarf from the heads of its activists and members and wants to rewrite the future constitution regarding Islamic Sharia, what hope can be had for them."
1967620322645176476,alan1234454,2025-09-15 16:03:36.193000+00:00,"سازمانی که می گفت ما را به سلاح های سنگین مسلح کنید برویم کردستان را سرکوب کنیم. حالا بعد از اینکه خودشان وضعشان بدتر شد آمدند به شورای ملی مقاومت!
akamnews.com",0,0,0,https://x.com/alan1234454/status/1967620322645176476,"سازمانی که می گفت ما را به سلاح های سنگین مسلح کنید برویم کردستان را سرکوب کنیم. حالا بعد از اینکه خودشان وضعشان بدتر شد آمدند به شورای ملی مقاومت!
akamnews.com","An organization that said arm us with heavy weapons to suppress Kurdistan. Now, after their situation worsened, they came to the National Council of Resistance!
akamnews.com"
1967614787119874394,alan1234454,2025-09-15 15:41:36.421000+00:00,"چرا بی بی سی برای ایرانیها رایگان است؟
#bbc",0,0,0,https://x.com/alan1234454/status/1967614787119874394,"چرا بی بی سی برای ایرانیها رایگان است؟
#bbc","Why is the BBC free for Iranians?
#bbc"
1967611355282001982,alan1234454,2025-09-15 15:27:58.207000+00:00,,0,0,0,https://x.com/alan1234454/status/1967611355282001982,,
1959980429139755326,alan1234454,2025-08-25 14:05:23.639000+00:00,"عضو قدیمی گروهک تروریستی کومله: عبدالله مهتدی همیشه به هر قیمتی به دنبال کسب قدرت بوده است/فواد مصطفی سلطانی، مهتدی را خوب شناخته بود 

به گزارش آکام نیوز، نشست و گفتگوهای عبدالله مهتدی با رضا پهلوی و اپوزیسیون فارس، او را با انتقادات زیادی روبرو کرد.",0,0,0,https://x.com/alan1234454/status/1959980429139755326,"عضو قدیمی گروهک تروریستی کومله: عبدالله مهتدی همیشه به هر قیمتی به دنبال کسب قدرت بوده است/فواد مصطفی سلطانی، مهتدی را خوب شناخته بود 

به گزارش آکام نیوز، نشست و گفتگوهای عبدالله مهتدی با رضا پهلوی و اپوزیسیون فارس، او را با انتقادات زیادی روبرو کرد.","An old member of the Komle terrorist group: Abdullah Mehtadi has always sought to gain power at any cost/ Fawad Mustafa Soltani knew Mehtadi well. 

According to Akam News, Abdullah Mehtadi's meeting and talks with Reza Pahlavi and Fars opposition made him face a lot of criticism."
1959980433955021136,alan1234454,2025-08-25 14:05:24.787000+00:00,مسعود شریفی معروف به ئاگره سوره عضو قدیمی گروهک تروریستی کومله کمونیست در پستی با اشاره به سیاست‌های یک بام و دو هوای عبدالله مهتدی نوشت؛ گاهی اشتباه بزرگی است به برخی آدمها جایگاهی می بخشیم که هرگز لیاقت آن را ندارند,0,0,0,https://x.com/alan1234454/status/1959980433955021136,مسعود شریفی معروف به ئاگره سوره عضو قدیمی گروهک تروریستی کومله کمونیست در پستی با اشاره به سیاست‌های یک بام و دو هوای عبدالله مهتدی نوشت؛ گاهی اشتباه بزرگی است به برخی آدمها جایگاهی می بخشیم که هرگز لیاقت آن را ندارند,"Massoud Sharifi, known as Agreh Sore, an old member of the Communist Komle terrorist group, wrote in a post referring to Abdullah Mehtadi's one-roof and two-air policies; Sometimes it is a big mistake to give some people a position that they never deserve"
1959980439613124650,alan1234454,2025-08-25 14:05:26.136000+00:00,"عبدالله مهتدی زمانی عضو کمیته مرکزی کومله و حزب کمونیست ایران بود و بعدها دبیر اول حزب کمونیست ایران شد، لیاقت این جایگاه را نداشت و همیشه به دنبال کسب قدرت به هر قیمتی بوده است به سخنان کاک فواد در مباحثات کنگره اول گوش کنید مهتدی را واقعا خوب شناخته بود
akamnews.com",0,0,0,https://x.com/alan1234454/status/1959980439613124650,"عبدالله مهتدی زمانی عضو کمیته مرکزی کومله و حزب کمونیست ایران بود و بعدها دبیر اول حزب کمونیست ایران شد، لیاقت این جایگاه را نداشت و همیشه به دنبال کسب قدرت به هر قیمتی بوده است به سخنان کاک فواد در مباحثات کنگره اول گوش کنید مهتدی را واقعا خوب شناخته بود
akamnews.com","Abdullah Mehtadi was once a member of the Central Committee of Komleh and the Communist Party of Iran and later became the first secretary of the Communist Party of Iran. He did not deserve this position and has always sought to gain power at any cost. Listen to Kak Fawad's words in the debates of the First Congress. He knew Mehtadi really well.
akamnews.com"
1959979241606414388,alan1234454,2025-08-25 14:00:40.509000+00:00,"ثروت اندوزی سعید امانی عضو رهبری کومله کمونیستی، با پول های پیشمرگان کومله

آکام نیوز/اختصاصی: سعید امانی عضو رهبری گروهک کومله کمونیستی، سالهاست پول پیشمرگان کومله را صرف زندگی شخصی خود کرده است.",0,0,0,https://x.com/alan1234454/status/1959979241606414388,"ثروت اندوزی سعید امانی عضو رهبری کومله کمونیستی، با پول های پیشمرگان کومله

آکام نیوز/اختصاصی: سعید امانی عضو رهبری گروهک کومله کمونیستی، سالهاست پول پیشمرگان کومله را صرف زندگی شخصی خود کرده است.","Saeed Amani, a member of the Communist Komle leadership, has accumulated wealth with the money of Komle Peshmerga

Akam News/Exclusive: Saeed Amani, a member of the leadership of the Communist Komleh group, has spent the money of the Komleh Peshmerga on his personal life for years."
1959979254365516234,alan1234454,2025-08-25 14:00:43.551000+00:00,"سعید امانی با پول های بادآورده، برای خود خودروی شخصی خریداری کرده، کتاب چاپ کرده و چندین منزل نیز برای خود در سلیمانیه اجاره کرده است.
این در حالی است که پیشمرگان و اعضای کومله، حقوق بخور و نمیری دریافت می کنند و حتی چند روز مانده به موعد پرداخت حقوق ها، جیب شان خالی می شود.",0,0,0,https://x.com/alan1234454/status/1959979254365516234,"سعید امانی با پول های بادآورده، برای خود خودروی شخصی خریداری کرده، کتاب چاپ کرده و چندین منزل نیز برای خود در سلیمانیه اجاره کرده است.
این در حالی است که پیشمرگان و اعضای کومله، حقوق بخور و نمیری دریافت می کنند و حتی چند روز مانده به موعد پرداخت حقوق ها، جیب شان خالی می شود.","With the windfall, Saeed Amani bought a car for himself, printed a book and rented several houses for himself in Sulaymaniyah.
Meanwhile, Peshmerga and Komleh members receive pay and die salaries, and their pockets are empty even a few days before the salary payment deadline."
1959979263916179770,alan1234454,2025-08-25 14:00:45.828000+00:00,"سعید امانی هم منبع درآمد دیگری جز حقوق پیشمرگی ندارد اما ناگهان موفق به خرید خودرو و منزل شخصی شده است.
نکته قابل تامل این است که سران کومله مدعی هستند، در این گروهک، حقوق پیشمرگان با اعضای رهبری، مساوی بوده و هیچ پیشمرگی نمی تواند برای خود خودروی شخصی یا منزل خریداری کند!",0,0,0,https://x.com/alan1234454/status/1959979263916179770,"سعید امانی هم منبع درآمد دیگری جز حقوق پیشمرگی ندارد اما ناگهان موفق به خرید خودرو و منزل شخصی شده است.
نکته قابل تامل این است که سران کومله مدعی هستند، در این گروهک، حقوق پیشمرگان با اعضای رهبری، مساوی بوده و هیچ پیشمرگی نمی تواند برای خود خودروی شخصی یا منزل خریداری کند!","Saeed Amani also has no other source of income except Peshmerga salary, but suddenly he managed to buy a car and a personal house.
The point to consider is that the leaders of Komle claim that, in this group, the rights of the Peshmerga and the leadership members are equal, and no Peshmerga can buy a car or a house for themselves!"
