tweet_id,username,created_at,text,replies,retweets,likes,url,year,month,date,Text_original,Text_en
1961696565581509074,activistrafiey,2025-08-30 10:44:42.451,"تلاش ریاست محترم جمهور دکتر پزشکیان، در راستای حل مسائل و چالش‌های زیست‌محیطی و منابع آب، از رهگذر بهره‌گیری از ظرفیت‌های علمی و کارشناسی دانشگاهیان و نخبگان، شایسته‌ی تقدیر است.
امید می‌روداین رویکرد علمی و تخصصی،افق‌های روشنی رابرای آینده‌ی میهن عزیزمان ترسیم نماید.

#هفته_دولت",0,0,0,https://x.com/ActivistRafiey/status/1961696565581509074,2025,8,2025-08-30,"تلاش ریاست محترم جمهور دکتر پزشکیان، در راستای حل مسائل و چالش‌های زیست‌محیطی و منابع آب، از رهگذر بهره‌گیری از ظرفیت‌های علمی و کارشناسی دانشگاهیان و نخبگان، شایسته‌ی تقدیر است.
امید می‌روداین رویکرد علمی و تخصصی،افق‌های روشنی رابرای آینده‌ی میهن عزیزمان ترسیم نماید.

#هفته_دولت","The efforts of the Honorable Presidency of the President of the Republic of Medicine, in order to solve the problems and challenges of the environment and water resources, through the use of the scientific and expert capacities of academicians and elites, deserve appreciation.
It is hoped that this scientific and specialized approach will draw bright horizons for the future of our beloved country.

#government_week"
1961696759517712651,activistrafiey,2025-08-30 10:45:28.689,isna.ir/xdTZNR,0,0,0,https://x.com/ActivistRafiey/status/1961696759517712651,2025,8,2025-08-30,isna.ir/xdTZNR,isna.ir/xdTZNR
1959856638753439976,activistrafiey,2025-08-25 08:53:29.711,"بیان حکیمانه رهبر معظم انقلاب در تفکیک میان نقد سازنده و تضعیف مبانی، شاخصی مهم برای تریبون داران است.

“ارائه فکری نو که مکمّل موجودی ملت باشد با “تخریب و اهانت کردن” مبانی جمهوری اسلامی متفاوت است و تخریب، خواست دشمن است.”

#رهبر_انقلاب 
#جمهوری_اسلامی_ایران",0,0,0,https://x.com/ActivistRafiey/status/1959856638753439976,2025,8,2025-08-25,"بیان حکیمانه رهبر معظم انقلاب در تفکیک میان نقد سازنده و تضعیف مبانی، شاخصی مهم برای تریبون داران است.

“ارائه فکری نو که مکمّل موجودی ملت باشد با “تخریب و اهانت کردن” مبانی جمهوری اسلامی متفاوت است و تخریب، خواست دشمن است.”

#رهبر_انقلاب 
#جمهوری_اسلامی_ایران","The wise expression of the supreme leader of the revolution in differentiating between constructive criticism and weakening the foundations is an important indicator for the tribunes.

""Presenting a new idea that complements the existence of the nation is different from ""destroying and insulting"" the foundations of the Islamic Republic, and destruction is the desire of the enemy.""

#revolutionary leader 
#Islamic_Republic_of_Iran"
1958006133056045198,activistrafiey,2025-08-20 06:20:14.772,"در میدان نبرد روانی دشمن، انسجام ملی تنها سپر نفوذناپذیر ماست.
آنان که نسخه تسلیم و عقب‌نشینی می‌پیچند، خواسته یا ناخواسته به تامین کننده مهمات دشمن تبدیل شده اند.
هوشیار باشیم؛ مسئولیت امروز ما، حراست از همین سنگر واحد است.

#وحدت_ملی #انسجام",0,0,0,https://x.com/ActivistRafiey/status/1958006133056045198,2025,8,2025-08-20,"در میدان نبرد روانی دشمن، انسجام ملی تنها سپر نفوذناپذیر ماست.
آنان که نسخه تسلیم و عقب‌نشینی می‌پیچند، خواسته یا ناخواسته به تامین کننده مهمات دشمن تبدیل شده اند.
هوشیار باشیم؛ مسئولیت امروز ما، حراست از همین سنگر واحد است.

#وحدت_ملی #انسجام","In the enemy's psychological battlefield, national unity is our only impenetrable shield.
Those who give the prescription of surrender and withdrawal have turned into the enemy's ammunition suppliers, whether they want to or not.
be alert; Our responsibility today is to protect this single bastion.

#national_unity #integration"
1952984268197515484,activistrafiey,2025-08-06 09:45:08.888,"در نشست کمیسیون ضمن هشدار، قاطعانه با مصوبه هولناک شورای عالی اداری در مورد ساختار جهاد کشاورزی مخالفت کردم. این مصوبه، بانادیده گرفتن اهمیت #آبخیزداری، #منابع_طبیعی و #امنیت_غذایی خطرات بسیاری راپیشروی کشورخواهدگذاشت.
کوچک سازی نبایدداشته های بین نسلی وامنیت رابه مخاطره بیندازد.",0,0,0,https://x.com/ActivistRafiey/status/1952984268197515484,2025,8,2025-08-06,"در نشست کمیسیون ضمن هشدار، قاطعانه با مصوبه هولناک شورای عالی اداری در مورد ساختار جهاد کشاورزی مخالفت کردم. این مصوبه، بانادیده گرفتن اهمیت #آبخیزداری، #منابع_طبیعی و #امنیت_غذایی خطرات بسیاری راپیشروی کشورخواهدگذاشت.
کوچک سازی نبایدداشته های بین نسلی وامنیت رابه مخاطره بیندازد.","In the meeting of the commission, while warning, I strongly opposed the terrible resolution of the Supreme Administrative Council regarding the structure of the agricultural jihad. This resolution, ignoring the importance of #watershed management, #natural_resources and #food_security, will put the country in many dangers.
Downsizing should not jeopardize intergenerational holdings and security."
1945856985473192225,activistrafiey,2025-07-17 17:43:52.268,"رهبر معظم انقلاب: 
«کار بزرگ مردم در جنگ ۱۲ روزه از جنس عزم، اراده و اعتماد به‌نفس ملی بود.»

انسجام ملی، متغیر تعیین‌کننده در پیروزی ایران در جنگ اخیر بود. #ملت_ایران با اعتماد به نفس و همبستگی، راهبرد دشمن را ناکام گذاشت. در این برهه تاریخی، حفظ اتحاد مهم‌ترین کنش دفاعی است.",0,0,0,https://x.com/ActivistRafiey/status/1945856985473192225,2025,7,2025-07-17,"رهبر معظم انقلاب: 
«کار بزرگ مردم در جنگ ۱۲ روزه از جنس عزم، اراده و اعتماد به‌نفس ملی بود.»

انسجام ملی، متغیر تعیین‌کننده در پیروزی ایران در جنگ اخیر بود. #ملت_ایران با اعتماد به نفس و همبستگی، راهبرد دشمن را ناکام گذاشت. در این برهه تاریخی، حفظ اتحاد مهم‌ترین کنش دفاعی است.","Supreme Leader of the Revolution: 
""The great work of the people in the 12-day war was of determination, determination and national self-confidence.""

National cohesion was the decisive variable in Iran's victory in the recent war. With self-confidence and solidarity, the Iranian nation defeated the enemy's strategy. At this historical moment, maintaining unity is the most important defensive action."
1938197962896679069,activistrafiey,2025-06-26 14:29:38.988,"دیروز در مجلس تعلیق همکاری با آژانس #انرژی_اتمی را تصویب کردیم، امروز شورای نگهبان آن را تایید کرد.
لذا هرگونه همکاری با آژانس و ورود بازرسان تا تامین امنیت مراکز #هسته‌ای و #دانشمندان ما ممنوع است.
آژانسی که به کارپرداز رژیم صهیونیستی تبدیل شده، جایگاهی در همکاری‌ های ما ندارد.",0,0,0,https://x.com/ActivistRafiey/status/1938197962896679069,2025,6,2025-06-26,"دیروز در مجلس تعلیق همکاری با آژانس #انرژی_اتمی را تصویب کردیم، امروز شورای نگهبان آن را تایید کرد.
لذا هرگونه همکاری با آژانس و ورود بازرسان تا تامین امنیت مراکز #هسته‌ای و #دانشمندان ما ممنوع است.
آژانسی که به کارپرداز رژیم صهیونیستی تبدیل شده، جایگاهی در همکاری‌ های ما ندارد.","Yesterday in the Parliament we approved the suspension of cooperation with the #Atomic_Energy Agency, today the Guardian Council approved it.
Therefore, any cooperation with the agency and the entry of inspectors until the security of our #nuclear centers and #scientists is prohibited.
An agency that has become an employer of the Zionist regime has no place in our cooperation."
1936883962162389394,activistrafiey,2025-06-22 23:28:16.800,"مردم نگرانی درباره احتمال اشاعه تشعشعات هسته‌ای نداشته باشند/ تأسیسات هسته‌ای پاکسازی شده بود
icana.ir/x5q4q",0,0,0,https://x.com/ActivistRafiey/status/1936883962162389394,2025,6,2025-06-22,"مردم نگرانی درباره احتمال اشاعه تشعشعات هسته‌ای نداشته باشند/ تأسیسات هسته‌ای پاکسازی شده بود
icana.ir/x5q4q","People don't have to worry about the possibility of nuclear radiation spreading/ the nuclear facilities were cleaned
icana.ir/x5q4q"
1936071861806248011,activistrafiey,2025-06-20 17:41:16.987,"حضور حماسه‌آفرین و پرشور مردم عزیز در راهپیمایی «خشم و نصر» روز جمعه، سی‌ام خردادماه، بار دیگر عزم راسخ و استواری این ملت را در پاسداری از انقلاب و نظام جمهوری اسلامی ایران به نمایش گذاشت. 
مردم در همه شرایط، وفادارانه و مصمم در صحنه دفاع از نظام اسلامی حضور دارند.
#راهپیمایی",0,0,0,https://x.com/ActivistRafiey/status/1936071861806248011,2025,6,2025-06-20,"حضور حماسه‌آفرین و پرشور مردم عزیز در راهپیمایی «خشم و نصر» روز جمعه، سی‌ام خردادماه، بار دیگر عزم راسخ و استواری این ملت را در پاسداری از انقلاب و نظام جمهوری اسلامی ایران به نمایش گذاشت. 
مردم در همه شرایط، وفادارانه و مصمم در صحنه دفاع از نظام اسلامی حضور دارند.
#راهپیمایی","The epic and passionate presence of the dear people in the ""Rage and Nasr"" march on Friday, 30th of Khordad, once again demonstrated the determination and steadfastness of this nation in protecting the revolution and the system of the Islamic Republic of Iran. 
People are faithfully and determinedly present in the defense of the Islamic system in all circumstances.
#March"
1934901703989502047,activistrafiey,2025-06-17 12:11:29.623,"در میانه آتش و آوار، وقتی جهان انتظار فریاد و ترس داشت، یک زن ایستاد و با «الله‌اکبر» لرزه بر ستون‌های دروغ اسرائیل انداخت.
خانم امامی فقط مجری تلویزیون نبود؛ تصویر زنی بود که با شجاعت زینب‌گونه‌اش، روایت مقاومت را جهانی کرد. قهرمان عصر رسانه، زن ایرانی است.

#سحر_امامى 
#رسانه",0,0,0,https://x.com/ActivistRafiey/status/1934901703989502047,2025,6,2025-06-17,"در میانه آتش و آوار، وقتی جهان انتظار فریاد و ترس داشت، یک زن ایستاد و با «الله‌اکبر» لرزه بر ستون‌های دروغ اسرائیل انداخت.
خانم امامی فقط مجری تلویزیون نبود؛ تصویر زنی بود که با شجاعت زینب‌گونه‌اش، روایت مقاومت را جهانی کرد. قهرمان عصر رسانه، زن ایرانی است.

#سحر_امامى 
#رسانه","In the midst of fire and debris, when the world was expecting screams and fear, a woman stood and shook the false pillars of Israel with ""Allah Akbar"".
Mrs. Emami was not only a TV host; It was the image of a woman who made the narrative of resistance universal with her bravery like Zainab. The hero of the media age is an Iranian woman.

#Sahr_Imami 
#Media"
1934344425741906036,activistrafiey,2025-06-15 23:17:04.135,"دیگر بس است اتکا به معاهدات پوشالی مثل #NPT،نهادهای بین‌المللی چیزی جزابزار مشروع سازي خشونت وظلم در دست قدرت‌های متجاوز نیستند.
زمان خاتمه‌دادن به مذاکرات بی‌حاصل، بستن تنگه هرمز و تقویت بازدارندگی هسته‌ای رسیده است.
تنهابااتحادملت‌های مقاوم می‌توان دربرابر زورگویی جهانی ایستاد.",0,0,0,https://x.com/ActivistRafiey/status/1934344425741906036,2025,6,2025-06-15,"دیگر بس است اتکا به معاهدات پوشالی مثل #NPT،نهادهای بین‌المللی چیزی جزابزار مشروع سازي خشونت وظلم در دست قدرت‌های متجاوز نیستند.
زمان خاتمه‌دادن به مذاکرات بی‌حاصل، بستن تنگه هرمز و تقویت بازدارندگی هسته‌ای رسیده است.
تنهابااتحادملت‌های مقاوم می‌توان دربرابر زورگویی جهانی ایستاد.","It is enough to rely on fake treaties like #NPT, international organizations are nothing more than a tool to legitimize violence and oppression in the hands of aggressor powers.
The time has come to end fruitless negotiations, close the Strait of Hormuz and strengthen nuclear deterrence.
Only with the unity of resistant nations can we stand against global bullying."
1933886106321477869,activistrafiey,2025-06-14 16:55:52.270,"الْحَمْدُ لِلَّهِ الَّذِی جَعَلَنَا مِنَ الْمُتَمَسِّکِینَ بِوِلَایَهِ أَمِیرِ الْمُؤْمِنِینَ.
سوگند به غدیر، که روز «تجدید بیعت با ولایت» است، برای سرافرازی ایران عزیز و نابودی صهیون، تا پای جان ایستاده‌ایم.

#غدیر 
#ایران",0,0,0,https://x.com/ActivistRafiey/status/1933886106321477869,2025,6,2025-06-14,"الْحَمْدُ لِلَّهِ الَّذِی جَعَلَنَا مِنَ الْمُتَمَسِّکِینَ بِوِلَایَهِ أَمِیرِ الْمُؤْمِنِینَ.
سوگند به غدیر، که روز «تجدید بیعت با ولایت» است، برای سرافرازی ایران عزیز و نابودی صهیون، تا پای جان ایستاده‌ایم.

#غدیر 
#ایران","Al-Hamdu to Allah Who made us among the adherents of His will, the Commander of the Faithful.
Oath to Ghadir, which is the day of ""Renewal of Pledge of Allegiance"", we will stand till the end of our lives for the glory of dear Iran and the destruction of Zion.

#Ghadir 
#Iran"
1933096332077461934,activistrafiey,2025-06-12 12:37:35.417,"در دیدار دیروز نمایندگان با رهبر معظم انقلاب، ایشان بر اهمیت تنقیح قوانین و به‌روزرسانی آن‌ها، با مثال حوزه حیاتی #محیط_زیست، تأکید کردند.
روزآمد، کارآمدسازی و #تنقیح_قوانین مرتبط با محیط زیست را با هدف حفاظت و بهره برداری پایدار، در مجلس یازدهم دنبال و تصویب کردیم.",0,0,0,https://x.com/ActivistRafiey/status/1933096332077461934,2025,6,2025-06-12,"در دیدار دیروز نمایندگان با رهبر معظم انقلاب، ایشان بر اهمیت تنقیح قوانین و به‌روزرسانی آن‌ها، با مثال حوزه حیاتی #محیط_زیست، تأکید کردند.
روزآمد، کارآمدسازی و #تنقیح_قوانین مرتبط با محیط زیست را با هدف حفاظت و بهره برداری پایدار، در مجلس یازدهم دنبال و تصویب کردیم.","In yesterday's meeting of the representatives with the supreme leader of the revolution, he emphasized the importance of revising the laws and updating them, with the example of the vital field of #environment.
In the 11th parliament, we pursued and approved the modernization, efficiency and revision of laws related to the environment with the aim of sustainable protection and exploitation."
1930602136124944876,activistrafiey,2025-06-05 15:26:32.762,"هیچ‌کس نمی‌تواند به ما بگوید که فناوری هسته‌ای نداشته باشیم،
با عنایت به فرمایشات مقام معظم رهبری پیرامون اهمیت دانش هسته‌ای و کاربردهای گسترده آن در پیشرفت کشور، امروز در برنامه سلام خبرنگار به بررسی برخی از ابعاد آن پرداختم.  

#رهبر_انقلاب #محیط_زیست
#دانش_هسته‌ای #انرژی_پاک",0,0,0,https://x.com/ActivistRafiey/status/1930602136124944876,2025,6,2025-06-05,"هیچ‌کس نمی‌تواند به ما بگوید که فناوری هسته‌ای نداشته باشیم،
با عنایت به فرمایشات مقام معظم رهبری پیرامون اهمیت دانش هسته‌ای و کاربردهای گسترده آن در پیشرفت کشور، امروز در برنامه سلام خبرنگار به بررسی برخی از ابعاد آن پرداختم.  

#رهبر_انقلاب #محیط_زیست
#دانش_هسته‌ای #انرژی_پاک","No one can tell us not to have nuclear technology.
Considering the statements of the Supreme Leader regarding the importance of nuclear knowledge and its wide applications in the development of the country, today I discussed some of its aspects in the program Salam al-Khojtej.  

#Revolution_Leader #Environment
#nuclear_knowledge #clean_energy"
1929991472771936634,activistrafiey,2025-06-03 22:59:59.273,"راه پرعظمت او، همان مسیر استقامت، عدالت‌طلبی و حمایت از محرومان جهان است که امروز پرچمدارانش، مصمم‌تر و پرشورتر از همیشه، این مسیر نورانی را ادامه می دهند. یاد آن اسوهٔ بی‌بدیل مقاومت جاودان و راهش همواره پررهرو و جاودانه پررونق باد.

#امام_خمینی #سالگرد_ارتحال",0,0,0,https://x.com/ActivistRafiey/status/1929991472771936634,2025,6,2025-06-03,"راه پرعظمت او، همان مسیر استقامت، عدالت‌طلبی و حمایت از محرومان جهان است که امروز پرچمدارانش، مصمم‌تر و پرشورتر از همیشه، این مسیر نورانی را ادامه می دهند. یاد آن اسوهٔ بی‌بدیل مقاومت جاودان و راهش همواره پررهرو و جاودانه پررونق باد.

#امام_خمینی #سالگرد_ارتحال","His noble path is the same path of perseverance, seeking justice and supporting the underprivileged in the world, and today his flag bearers, more determined and passionate than ever, continue this path of light. The memory of that irreplaceable figure of eternal resistance and may his path always be prosperous and eternally prosperous.

#Imam_Khomeini #arthal_anniversary"
1928507010187743415,activistrafiey,2025-05-30 20:41:15.813,"طلسم‌شکنی تاریخی #ریحانه_مبینی در مسابقات دوومیدانی قهرمانی آسیا
کسب اولین مدال طلای پرش طول، افتخاری بزرگ برای همه دختران سرزمینم است. این تاریخ‌سازی نشان می‌دهد که با حمایت و فراهم کردن امکانات بیشتر از سوی #وزارت_ورزش_و_جوانان، شاهد افتخارآفرینی‌های بیشتر بانوان خواهیم بود. ",0,0,0,https://x.com/ActivistRafiey/status/1928507010187743415,2025,5,2025-05-30,"طلسم‌شکنی تاریخی #ریحانه_مبینی در مسابقات دوومیدانی قهرمانی آسیا
کسب اولین مدال طلای پرش طول، افتخاری بزرگ برای همه دختران سرزمینم است. این تاریخ‌سازی نشان می‌دهد که با حمایت و فراهم کردن امکانات بیشتر از سوی #وزارت_ورزش_و_جوانان، شاهد افتخارآفرینی‌های بیشتر بانوان خواهیم بود. ","Breaking the historical spell of #Reihaneh_Mabini in the Asian Athletics Championships
Winning the first long jump gold medal is a great honor for all the girls of my country. This history shows that with the support and provision of more facilities by the #Ministry of Sports and Youth, we will witness more women becoming proud."
