tweet_id,username,created_at,text,replies,retweets,likes,url,Text_original,Text_en
2022326506878636460,___mohsen_,2026-02-13 15:06:26.906000+00:00,"منم با پسرم تو راه مونیخم 
کوچولوترین معترض جمهوری اسلامی",0,0,0,https://x.com/fatemezahrashon/status/2022326506878636460,"منم با پسرم تو راه مونیخم 
کوچولوترین معترض جمهوری اسلامی","I am on my way to Munich with my son 
The smallest protester of the Islamic Republic"
2022247353936449825,___mohsen_,2026-02-13 09:51:55.374000+00:00,"ازش پرسیدم عمو میشه ازت عکس بگیرم
گفت به شرطی که همه‌جا بذاریش
#جاویدشاه",0,0,0,https://x.com/yousefimor/status/2022247353936449825,"ازش پرسیدم عمو میشه ازت عکس بگیرم
گفت به شرطی که همه‌جا بذاریش
#جاویدشاه","I asked him, uncle, can I take a picture of you?
He said as long as you put it everywhere
#javidshah"
1741934612559917554,___mohsen_,2024-01-01 21:29:09.871000+00:00,"سجادپور و معشوقه در کمپ فوق محرمانه!
هر سال در ماه جولای یک کنفرانس فوق محرمانه مدیا و تکنولوژی آلن و شرکا
Allen & Co. Media  and Technology Conference
 معروف به «کمپ تابستانی میلیاردرها» در یک تفرجگاه کوهستانی واقع درSun Valley  آیداهو برگذار می شود. شرکت کنندگان این کنفرانس",0,0,0,https://x.com/Gmod_irian/status/1741934612559917554,"سجادپور و معشوقه در کمپ فوق محرمانه!
هر سال در ماه جولای یک کنفرانس فوق محرمانه مدیا و تکنولوژی آلن و شرکا
Allen & Co. Media  and Technology Conference
 معروف به «کمپ تابستانی میلیاردرها» در یک تفرجگاه کوهستانی واقع درSun Valley  آیداهو برگذار می شود. شرکت کنندگان این کنفرانس","Sajjadpour and his mistress in the top secret camp!
Every year in July, a top-secret Allen & Partners media and technology conference
Allen & Co. Media and Technology Conference
 Known as the ""billionaire summer camp"", it is held in a mountain resort located in Sun Valley, Idaho. Participants of this conference"
2022386483890655289,___mohsen_,2026-02-13 19:04:46.540000+00:00,"حالا متوجه شدید چرا این چند روز سه فرقه جنون از هیچ وصله‌ای برای تخریب شاهزاده پهلوی دريغ نکردن
اهمیت کنفرانس امنیتی مونیخ اینجا مشخص شد که کل دنیا متوجه شد که رژیم جانی و نازی آخوند باید به پایان برسه",0,0,0,https://x.com/niiiiikan/status/2022386483890655289,"حالا متوجه شدید چرا این چند روز سه فرقه جنون از هیچ وصله‌ای برای تخریب شاهزاده پهلوی دريغ نکردن
اهمیت کنفرانس امنیتی مونیخ اینجا مشخص شد که کل دنیا متوجه شد که رژیم جانی و نازی آخوند باید به پایان برسه","Now you understand why these three sects of madness have not spared anything to destroy Prince Pahlavi
The importance of the Munich Security Conference became clear here when the whole world realized that the Jani and Nazi regime of the mullahs must end."
2022389182400991303,___mohsen_,2026-02-13 19:15:29.915000+00:00,"نحوه‌ی سوال پرسیدن کریستین امانپور اتفاقا نشانگر این بود که آدم هایی مثل نرگس محمدی دست نشانده‌ی عوامل خارجی هستند تا از پیروزی ملت ایرانی سهمی رو بردارند
مردم ایران امشب دیدند و قضاوت کردند و این دست نشانده ها رو فراموش نخواهند کرد.",0,0,0,https://x.com/Azadlavasani/status/2022389182400991303,"نحوه‌ی سوال پرسیدن کریستین امانپور اتفاقا نشانگر این بود که آدم هایی مثل نرگس محمدی دست نشانده‌ی عوامل خارجی هستند تا از پیروزی ملت ایرانی سهمی رو بردارند
مردم ایران امشب دیدند و قضاوت کردند و این دست نشانده ها رو فراموش نخواهند کرد.","Christian Amanpour's way of asking the question showed that people like Narges Mohammadi are puppets of foreign agents to take a share from the victory of the Iranian nation.
The people of Iran saw and judged tonight and will not forget these puppets."
2022390100446069239,___mohsen_,2026-02-13 19:19:08.794000+00:00,"موقع مصاحبه با روسای فرقه تروریستی شیعه اشغالگر ایران؛ گربه لوس و ملوس

موقع مصاحبه با رضا شاه دوم؛ هزار بار صیغه‌شده در حکومت آخوندی",0,0,0,https://x.com/MRYAZDAN/status/2022390100446069239,"موقع مصاحبه با روسای فرقه تروریستی شیعه اشغالگر ایران؛ گربه لوس و ملوس

موقع مصاحبه با رضا شاه دوم؛ هزار بار صیغه‌شده در حکومت آخوندی","During the interview with the leaders of the Shia terrorist sect occupying Iran; A spoiled cat

During the interview with Reza Shah II; Concubine a thousand times under the rule of Akhundi"
2022374145409827321,___mohsen_,2026-02-13 18:15:44.817000+00:00,"این ادمی که بدون تپق، بدون ریش ، با لباس تمیز ، با کراوات ، با شخصیت نشسته حرف میزنه و بدون اینکه دنیارو تهدید کنه داره به سوال خبرنگارها جواب میده نماینده ی ماعه ، ما مردم ایران
#جاويد_شاه‌",0,0,0,https://x.com/crissss_sh/status/2022374145409827321,"این ادمی که بدون تپق، بدون ریش ، با لباس تمیز ، با کراوات ، با شخصیت نشسته حرف میزنه و بدون اینکه دنیارو تهدید کنه داره به سوال خبرنگارها جواب میده نماینده ی ماعه ، ما مردم ایران
#جاويد_شاه‌","This person who speaks without a bang, without a beard, in clean clothes, with a tie, with a sitting personality, and without threatening the world, is answering the questions of journalists, the representative of Maa, we the people of Iran.
#Javid_Shah"
2022388528525775189,___mohsen_,2026-02-13 19:12:54.019000+00:00,"We Love You 
@LindseyGrahamSC
 
#IranMassacre",0,0,0,https://x.com/Mosolchi/status/2022388528525775189,"We Love You 
@LindseyGrahamSC
 
#IranMassacre","We Love You 
@LindseyGrahamSC
 
#IranMassacre"
2022086809187148272,___mohsen_,2026-02-12 23:13:58.523000+00:00,"برای مونیخ آماده اید یا نه ؟؟؟؟
هشتگ یادت نره هموطن 
#KingRezaPahlavi‌ 
#IranMassacre",0,0,0,https://x.com/ShimaSorou20500/status/2022086809187148272,"برای مونیخ آماده اید یا نه ؟؟؟؟
هشتگ یادت نره هموطن 
#KingRezaPahlavi‌ 
#IranMassacre","Are you ready for Munich or not????
Don't forget the hashtag, fellow countryman 
#KingRezaPahlavi 
#IranMassacre"
2022003350204522644,___mohsen_,2026-02-12 17:42:20.351000+00:00,"هم‌میهنان دلاورم در ایران،

شما با گردهمایی‌های‌تان در گرامی‌داشت یاد جاویدنامان، با شعارهای شبانه، و با دیوارنویسی‌های شجاعانه نشان داده‌اید که جمهوری اسلامی با کشتار وحشیانه نیز نتوانسته در اراده شما برای بازپس‌گیری ایران خللی وارد کند.

بیست‌وپنجم بهمن، در «روز جهانی اقدام»",0,0,0,https://x.com/PahlaviReza/status/2022003350204522644,"هم‌میهنان دلاورم در ایران،

شما با گردهمایی‌های‌تان در گرامی‌داشت یاد جاویدنامان، با شعارهای شبانه، و با دیوارنویسی‌های شجاعانه نشان داده‌اید که جمهوری اسلامی با کشتار وحشیانه نیز نتوانسته در اراده شما برای بازپس‌گیری ایران خللی وارد کند.

بیست‌وپنجم بهمن، در «روز جهانی اقدام»","My brave compatriots in Iran,

You have shown with your gatherings in commemoration of the eternal memory, with slogans at night, and with brave wall writings that the Islamic Republic has not been able to disrupt your will to reclaim Iran even with brutal killings.

25th of Bahman, on the ""International Day of Action"""
2021965683811320262,___mohsen_,2026-02-12 15:12:39.983000+00:00,"من متوجه شدم که هیچ متن و هشتگی درمورد دکتر #فریبا_حسینی وجود ندارد.

دکتر فریبا حسینی دندان پزشک و روانشناس تخصصی کودکی که در شیراز ۱۴۰۴ دی ماه، به دلیل کمک به مجروحان بازداشت شد. 
فریبا در زندان دست به اعتصاب زده. 
صدای دکتر فریبا حسینی باشید.",0,0,0,https://x.com/SoheilHeydariii/status/2021965683811320262,"من متوجه شدم که هیچ متن و هشتگی درمورد دکتر #فریبا_حسینی وجود ندارد.

دکتر فریبا حسینی دندان پزشک و روانشناس تخصصی کودکی که در شیراز ۱۴۰۴ دی ماه، به دلیل کمک به مجروحان بازداشت شد. 
فریبا در زندان دست به اعتصاب زده. 
صدای دکتر فریبا حسینی باشید.","I noticed that there is no text or hashtag about Dr. Fariba Hosseini.

Dr. Fariba Hosseini, a dentist and specialized child psychologist, was arrested in Shiraz in January 1404 for helping the injured. 
Fariba went on strike in prison. 
Be the voice of Dr. Fariba Hosseini."
2022057303315485087,___mohsen_,2026-02-12 21:16:43.775000+00:00,شاهزاده داره در مورد روز چهارم و حکومت پسا سکویی حرف می‌زنه,0,0,0,https://x.com/0xbbk/status/2022057303315485087,شاهزاده داره در مورد روز چهارم و حکومت پسا سکویی حرف می‌زنه,The prince is talking about the fourth day and the post-sekui rule
2022206807800979519,___mohsen_,2026-02-13 07:10:48.422000+00:00,دانشجویی که با مارال تماس میگیره,0,0,0,https://x.com/sadragolmakani/status/2022206807800979519,دانشجویی که با مارال تماس میگیره,A student who calls Maral
2022051933998194918,___mohsen_,2026-02-12 20:55:23.630000+00:00,"اگر توییتی از #صالح_محمدی و #شروین_باقریان دیدی و بی تفاوت رد شدی تو خون ایرانی نداری
#IranMassacre",0,0,0,https://x.com/nilouyah/status/2022051933998194918,"اگر توییتی از #صالح_محمدی و #شروین_باقریان دیدی و بی تفاوت رد شدی تو خون ایرانی نداری
#IranMassacre","If you saw a tweet from #Saleh_Mohammadi and #Sharvin_Bagharian and ignored it, you don't have Iranian blood.
#IranMassacre"
2022014913674428874,___mohsen_,2026-02-12 18:28:17.297000+00:00,"دوستای عزیزم اگر به هر دلیلی نمیتونید هشتگ بزنید لطفا ریتیوییت کنید.جون این دوتا بچه ها بخاطر آزادی منو تو در خطره

#Shervin_Bagherian 
#Saleh_Mohammadi",0,0,0,https://x.com/AmoonlitSTAR/status/2022014913674428874,"دوستای عزیزم اگر به هر دلیلی نمیتونید هشتگ بزنید لطفا ریتیوییت کنید.جون این دوتا بچه ها بخاطر آزادی منو تو در خطره

#Shervin_Bagherian 
#Saleh_Mohammadi","My dear friends, if for any reason you can't use hashtags, please retweet them. These two children are in danger for my freedom.

#Shervin_Bagherian 
#Saleh_Mohammadi"
2022335774054875550,___mohsen_,2026-02-13 15:43:16.373000+00:00,"نگران هم نه ها
وحشت زده هستن :)
چقدر شما کودنید.",0,0,0,https://x.com/___mohsen_/status/2022335774054875550,"نگران هم نه ها
وحشت زده هستن :)
چقدر شما کودنید.","Don't worry
They are scared :)
How much do you fertilize?"
2022076044149178744,___mohsen_,2026-02-12 22:31:11.938000+00:00,"تقی رحمانی از چه می‌ترسد؟

تقی رحمانی هم در خون کشتگان حمام می‌کند. وقیحانه و بی‌شرمانه مسئولیت کشتار را به میلیون‌ها میهن‌پرستی نسبت می‌دهد که به مدنی‌ترین شکلِ ممکن خواستند رژیم را با دستِ خالی با فتحِ خیابان‌ها و تسخیرِ نهادها به زیر بکشند. آن نهادها ارث پدر شما و انقلابتان",0,0,0,https://x.com/AzadAndalibi/status/2022076044149178744,"تقی رحمانی از چه می‌ترسد؟

تقی رحمانی هم در خون کشتگان حمام می‌کند. وقیحانه و بی‌شرمانه مسئولیت کشتار را به میلیون‌ها میهن‌پرستی نسبت می‌دهد که به مدنی‌ترین شکلِ ممکن خواستند رژیم را با دستِ خالی با فتحِ خیابان‌ها و تسخیرِ نهادها به زیر بکشند. آن نهادها ارث پدر شما و انقلابتان","What is Taghi Rahmani afraid of?

Taghi Rahmani also bathes in the blood of the dead. He brazenly and shamelessly attributes the responsibility of the killing to millions of patriots who wanted to bring down the regime with their bare hands by conquering the streets and conquering the institutions in the most civil way possible. Those institutions are the legacy of your father and your revolution"
2021831861081977134,___mohsen_,2026-02-12 06:20:54.158000+00:00,"باافتخار پیش به سوی مونیخ
۱۲۰۰کیلومتر، ۱۲ ساعت رانندگی با جون و دل
#IranMassacre 
#IranRevolution2026 
#RezaPahlaviForIran",0,0,0,https://x.com/asnitsfi/status/2021831861081977134,"باافتخار پیش به سوی مونیخ
۱۲۰۰کیلومتر، ۱۲ ساعت رانندگی با جون و دل
#IranMassacre 
#IranRevolution2026 
#RezaPahlaviForIran","Proudly forward to Munich
1200 kilometers, 12 hours of driving with Jon and Del
#IranMassacre 
#IranRevolution2026 
#RezaPahlaviForIran"
2022260832508227793,___mohsen_,2026-02-13 10:45:28.916000+00:00,"ایرانیا کیس مناسبی برای سازمان ملل نیستن
نه مثل سوریه پناهنده میشینو توی خیابون میخوابین نه مثل پالسطین با سس کچاپ خودتونو به مردن میزنین نه مثل سومالی دنبال کامیون غذا میفتین
شرفتونو میگیرین دستتونو توی خیابون گلوله میخورین که خب این قبول نیس",0,0,0,https://x.com/amir7rebooko/status/2022260832508227793,"ایرانیا کیس مناسبی برای سازمان ملل نیستن
نه مثل سوریه پناهنده میشینو توی خیابون میخوابین نه مثل پالسطین با سس کچاپ خودتونو به مردن میزنین نه مثل سومالی دنبال کامیون غذا میفتین
شرفتونو میگیرین دستتونو توی خیابون گلوله میخورین که خب این قبول نیس","Iran is not a suitable case for the United Nations
You don't become a refugee like in Syria, you sleep on the street, you don't kill yourself with ketchup like in Palestine, you don't look for a food truck like in Somalia.
You take your chance and get shot in the street, which is not acceptable"
2021796107198595466,___mohsen_,2026-02-12 03:58:49.768000+00:00,"The removal of Araghchi from the Munich Security Conference was the right action. This action must also be repeated at the United Nations Human Rights Council. Inviting Araghchi to speak at this Council is an insult to the concept of human rights and all its values.
Not inviting",0,0,0,https://x.com/RezaVaisi/status/2021796107198595466,"The removal of Araghchi from the Munich Security Conference was the right action. This action must also be repeated at the United Nations Human Rights Council. Inviting Araghchi to speak at this Council is an insult to the concept of human rights and all its values.
Not inviting","The removal of Araghchi from the Munich Security Conference was the right action. This action must also be repeated at the United Nations Human Rights Council. Inviting Araghchi to speak at this Council is an insult to the concept of human rights and all its values.
Not inviting"
2021620518453940648,___mohsen_,2026-02-11 16:21:06.149000+00:00,"علی خامنه‌ای، ۲۸ اردیبهشت ۱۳۸۰:
پیغمبر مسجد ضرار را ویران کرد و سوزاند. گفت این مسجد، مسجد نیست. این‌جا محل توطئه علیه مردم است",0,0,0,https://x.com/hafezeh_tarikhi/status/2021620518453940648,"علی خامنه‌ای، ۲۸ اردیبهشت ۱۳۸۰:
پیغمبر مسجد ضرار را ویران کرد و سوزاند. گفت این مسجد، مسجد نیست. این‌جا محل توطئه علیه مردم است","Ali Khamenei, 28 May 1380:
The prophet destroyed and burned the mosque of Zarar. He said this mosque is not a mosque. This is the place of conspiracy against the people"
2021372607933616528,___mohsen_,2026-02-10 23:55:59.675000+00:00,جان سپار آزادی ۱۴۰۴,0,0,0,https://x.com/NickSotoudeh/status/2021372607933616528,جان سپار آزادی ۱۴۰۴,Jan Sapar Azadi 1404
2021344603295863132,___mohsen_,2026-02-10 22:04:42.849000+00:00,به عنوان کسی که روی آموزش مدرن ایران تحقیق کردم میگم: اگر پهلوی نبود الان باید با ۴تا بچه تو بغل، برقع میپوشیدی میرفتی از آخوند اجازه میگیرفتی که بتونی با همسایت ۵ دقیقه صحبت کنی. شما زندگی امروزیتون رو فقط و فقط به پهلوی مدیون هستین و بس.,0,0,0,https://x.com/frndelon/status/2021344603295863132,به عنوان کسی که روی آموزش مدرن ایران تحقیق کردم میگم: اگر پهلوی نبود الان باید با ۴تا بچه تو بغل، برقع میپوشیدی میرفتی از آخوند اجازه میگیرفتی که بتونی با همسایت ۵ دقیقه صحبت کنی. شما زندگی امروزیتون رو فقط و فقط به پهلوی مدیون هستین و بس.,"As someone who has researched modern education in Iran, I say: if it wasn't for Pahlavi, now you would have to wear a burqa with 4 children in your arms, go and get permission from the mullah to talk to your neighbor for 5 minutes. You owe your life today only to Pahlavi and that's it."
2021392873531600988,___mohsen_,2026-02-11 01:16:31.370000+00:00,۲۲ بهمن خودکشی دستجمعی یک ملت بود‌. یک شورش تباه که شاه را پایین نکشید. ایران را تا عمیق‌ترین سیاهی تاریخ معاصر فرو برد.,0,0,0,https://x.com/radiojibi/status/2021392873531600988,۲۲ بهمن خودکشی دستجمعی یک ملت بود‌. یک شورش تباه که شاه را پایین نکشید. ایران را تا عمیق‌ترین سیاهی تاریخ معاصر فرو برد.,22 Bahman was a collective suicide of a nation. A failed rebellion that did not bring down the king. It plunged Iran to the deepest darkness of contemporary history.
2021386878193369583,___mohsen_,2026-02-11 00:52:41.970000+00:00,"Dear 
@marklevinshow
, as an Iranian in the diaspora I want to thank you from the bottom of my heart for your unwavering support for all the brave people of Iran who are standing up to this terrorist cartel. Your voice truly matters to us. We see you, and appreciate you more than",0,0,0,https://x.com/kusha_alagband/status/2021386878193369583,"Dear 
@marklevinshow
, as an Iranian in the diaspora I want to thank you from the bottom of my heart for your unwavering support for all the brave people of Iran who are standing up to this terrorist cartel. Your voice truly matters to us. We see you, and appreciate you more than","Dear 
@marklevinshow
, as an Iranian in the diaspora I want to thank you from the bottom of my heart for your unwavering support for all the brave people of Iran who are standing up to this terrorist cartel. Your voice truly matters to us. We see you, and appreciate you more than"
2021565877221802348,___mohsen_,2026-02-11 12:43:58.664000+00:00,در حالی که خود را برای برگزاری هرچه باشکوه‌تر گردهمایی‌های روز چهاردهم فوریه آماده می‌کنید، از همه شما هم‌میهنانم در سراسر جهان می‌خواهم که به حاشیه‌ها توجه نکنید، و با یک‌‌صدایی و انضباط کامل، همچون هفته‌های گذشته، نماینده شایسته ملت ایران و انقلاب شیروخورشید باشید.,0,0,0,https://x.com/PahlaviReza/status/2021565877221802348,در حالی که خود را برای برگزاری هرچه باشکوه‌تر گردهمایی‌های روز چهاردهم فوریه آماده می‌کنید، از همه شما هم‌میهنانم در سراسر جهان می‌خواهم که به حاشیه‌ها توجه نکنید، و با یک‌‌صدایی و انضباط کامل، همچون هفته‌های گذشته، نماینده شایسته ملت ایران و انقلاب شیروخورشید باشید.,"While you are preparing to hold the gatherings on the 14th of February as grandly as possible, I ask all of you, my compatriots around the world, not to pay attention to the margins, and with unanimity and full discipline, as in the past weeks, be the worthy representative of the Iranian nation and the Shirokhorshid revolution."
2021264916980576334,___mohsen_,2026-02-10 16:48:04.151000+00:00,این آقا که مقابل دوربین گردن کج می‌کند و ادای مودبها را درمی‌آورد، تنها چند روز قبل از تسخیر خیابانها توسط مردم ایران در دی‌ماه، برنامه‌ای منتشر کرد و با مهمانش که دختر یکی از ندیمه‌های نرگس محمدی بود، به این نتیجه رسیدند و اعلام کردند که جاویدشاه گفتن در مراسم زنده‌یاد خسرو,0,0,0,https://x.com/nejatbahrami/status/2021264916980576334,این آقا که مقابل دوربین گردن کج می‌کند و ادای مودبها را درمی‌آورد، تنها چند روز قبل از تسخیر خیابانها توسط مردم ایران در دی‌ماه، برنامه‌ای منتشر کرد و با مهمانش که دختر یکی از ندیمه‌های نرگس محمدی بود، به این نتیجه رسیدند و اعلام کردند که جاویدشاه گفتن در مراسم زنده‌یاد خسرو,"This gentleman, who tilts his neck in front of the camera and pretends to be polite, published a program just a few days before the Iranian people took over the streets in January, and he and his guest, who was the daughter of one of Narges Mohammadi's maids, came to this conclusion and announced that Javed Shah will speak at Khosrow's memorial service."
2020983358218699101,___mohsen_,2026-02-09 22:09:15.311000+00:00,"ایمان داشته باشید به پیروزی خودتان. ایمان داشته باشید به قدرت خودمان و باور داشته باشید که این بار جهانیان پشت سر شما خواهند ایستاد و از آزادی شما حمایت خواهند کرد. 

دست در دست هم پیش خواهیم رفت و دشمن را شکست خواهیم داد.

پیروزی از آن شماست.

پاینده ایران",0,0,0,https://x.com/PahlaviReza/status/2020983358218699101,"ایمان داشته باشید به پیروزی خودتان. ایمان داشته باشید به قدرت خودمان و باور داشته باشید که این بار جهانیان پشت سر شما خواهند ایستاد و از آزادی شما حمایت خواهند کرد. 

دست در دست هم پیش خواهیم رفت و دشمن را شکست خواهیم داد.

پیروزی از آن شماست.

پاینده ایران","Believe in your victory. Believe in our own power and believe that this time the world will stand behind you and support your freedom. 

We will go hand in hand and defeat the enemy.

Victory is yours.

Payende Iran"
2020405752104456382,___mohsen_,2026-02-08 07:54:03.282000+00:00,در دنیا ننگی بالاتر از شیعه‌بودن نیست.,0,0,0,https://x.com/Gaffer_Wolf/status/2020405752104456382,در دنیا ننگی بالاتر از شیعه‌بودن نیست.,There is no greater disgrace in the world than being a Shia.
1968596182197841978,___mohsen_,2025-09-18 08:41:19.241000+00:00,فقط هواخواهان #پهلوی لایک و ریتوئیت کنن! ,0,0,0,https://x.com/shayan_shahnazi/status/1968596182197841978,فقط هواخواهان #پهلوی لایک و ریتوئیت کنن! ,Only Pahlavi fans like and retweet!
