tweet_id,username,created_at,text,replies,retweets,likes,url,year,month,date,Text_original,Text_en
1492481401173782529,_mehrabooon,2022-02-12 14:51:09.660,یه منشن بذارین ببینم چندنفریم,0,0,0,https://x.com/_mehrabooon/status/1492481401173782529,2022,2,2022-02-12,یه منشن بذارین ببینم چندنفریم,Leave a comment to see how many people there are
1492473159051845632,_mehrabooon,2022-02-12 14:18:24.585,"چی از این بهتره که بعد از کار خسته بیای خونه
هم ناهارت آماده باشه هم قلیونت",0,0,0,https://x.com/_Mehraboonn/status/1492473159051845632,2022,2,2022-02-12,"چی از این بهتره که بعد از کار خسته بیای خونه
هم ناهارت آماده باشه هم قلیونت","What is better than coming home tired after work?
Have your lunch ready and your hookah"
1488590369587609603,_mehrabooon,2022-02-01 21:09:35.438,جا داره که تو منوی رستوران به جای پاستا بنویسن حضرت عشق,0,0,0,https://x.com/_Mehraboonn/status/1488590369587609603,2022,2,2022-02-01,جا داره که تو منوی رستوران به جای پاستا بنویسن حضرت عشق,There is a place to write Hazrat Eshgh instead of pasta in the restaurant menu
1484617269061820416,_mehrabooon,2022-01-21 22:01:54.456,"از من به شما آقایون سینگل نصیحت با دخترای تپلی دوست بشین هم دستپخت  خوبی دارن
هم اینکه با خوراکیای خوشمزه میتونین خوشحالشون کنین",0,0,0,https://x.com/_Mehraboonn/status/1484617269061820416,2022,1,2022-01-21,"از من به شما آقایون سینگل نصیحت با دخترای تپلی دوست بشین هم دستپخت  خوبی دارن
هم اینکه با خوراکیای خوشمزه میتونین خوشحالشون کنین","My advice to you, single men, is to be friends with Tepli girls, they also have a good hand
Also, you can make them happy with delicious food"
1485578988877721601,_mehrabooon,2022-01-24 13:43:26.328,ای که دستت میرسد فالو کن بک میدم ریت هم بزنی که عالیه,0,0,0,https://x.com/_Mehraboonn/status/1485578988877721601,2022,1,2022-01-24,ای که دستت میرسد فالو کن بک میدم ریت هم بزنی که عالیه,"If you can, follow me, I'll give you a beat, that's great"
1482232847029219331,_mehrabooon,2022-01-15 08:07:03.943,"چرا شنبه ها باید صبح زود بیدار بشم
اصلا چرا باید برم سرکار
اصلا این چه زندگیه",0,0,0,https://x.com/_Mehraboonn/status/1482232847029219331,2022,1,2022-01-15,"چرا شنبه ها باید صبح زود بیدار بشم
اصلا چرا باید برم سرکار
اصلا این چه زندگیه","Why do I have to get up early on Saturdays?
Why do I have to go to work?
What kind of life is this?"
1482405572733550592,_mehrabooon,2022-01-15 19:33:24.960,"وقتی میاد محل کارت و با یه ذرت مکزیکی و چندتا شکلات سوپرایزت میکنه
یه جون کمه 10 تا جون به جونام اضافه شد",0,0,0,https://x.com/_Mehraboonn/status/1482405572733550592,2022,1,2022-01-15,"وقتی میاد محل کارت و با یه ذرت مکزیکی و چندتا شکلات سوپرایزت میکنه
یه جون کمه 10 تا جون به جونام اضافه شد","When he comes to your card, he surprises you with a Mexican corn and some chocolates
About 10 days ago, it was added to my name"
1479092052344328196,_mehrabooon,2022-01-06 16:06:40.137,"احتمالا یه مدت طولانی نخوام بیام
امیدوارم تو این مدت اتفاقای خوبی براتون بیفته 
یاد من افتادین برام دعا کنین",0,0,0,https://x.com/chikichikiiland/status/1479092052344328196,2022,1,2022-01-06,"احتمالا یه مدت طولانی نخوام بیام
امیدوارم تو این مدت اتفاقای خوبی براتون بیفته 
یاد من افتادین برام دعا کنین","I probably won't come for a long time
I hope something good happens to you during this time 
You remember me, pray for me"
1479327118718816258,_mehrabooon,2022-01-07 07:40:44.328,"هروقت عجله داری این خط چشم کوفتی جفت نمیشه
(وی با خط چشم تا به تا رفت بیرون)",0,0,0,https://x.com/_Mehraboonn/status/1479327118718816258,2022,1,2022-01-07,"هروقت عجله داری این خط چشم کوفتی جفت نمیشه
(وی با خط چشم تا به تا رفت بیرون)","Whenever you are in a hurry, this kofti eyeliner does not match
(He went out with eyeliner)"
1478395316080627718,_mehrabooon,2022-01-04 17:58:05.267,"تا حالا تو عمرم واقعا سورپرایز نشده بودم
همیشه یه جوری میفهمیدم امروز واقعا پرام ریخت",0,0,0,https://x.com/_Mehraboonn/status/1478395316080627718,2022,1,2022-01-04,"تا حالا تو عمرم واقعا سورپرایز نشده بودم
همیشه یه جوری میفهمیدم امروز واقعا پرام ریخت","I have never really been surprised in my life
I always knew somehow that today really broke me"
1475894430376857609,_mehrabooon,2021-12-28 20:20:27.651,بهش گفتم یه بسته چیپس بگیر بیا خونه,0,0,0,https://x.com/_Mehraboonn/status/1475894430376857609,2021,12,2021-12-28,بهش گفتم یه بسته چیپس بگیر بیا خونه,I told him to get a packet of chips and come home
1476632976590999554,_mehrabooon,2021-12-30 21:15:10.790,"پنجشنبه و تایم لاین خلوت
تازه همتونم از سینگلی مینالین",0,0,0,https://x.com/_Mehraboonn/status/1476632976590999554,2021,12,2021-12-30,"پنجشنبه و تایم لاین خلوت
تازه همتونم از سینگلی مینالین","Thursday and quiet timeline
I have just joined from Singli Minalin"
1474138695909482496,_mehrabooon,2021-12-24 00:03:47.934,به هدرم توجه کنین احساس غریبی نکنه یه وقت,0,0,0,https://x.com/_Mehraboonn/status/1474138695909482496,2021,12,2021-12-24,به هدرم توجه کنین احساس غریبی نکنه یه وقت,"Pay attention to my head, don't feel strange for a while"
1471685897074712578,_mehrabooon,2021-12-17 05:37:15.121,بعداز کارتو معدن سخترین کار ریمل زدن تو ماشینِ درحالِ حرکته,0,0,0,https://x.com/_Mehraboonn/status/1471685897074712578,2021,12,2021-12-17,بعداز کارتو معدن سخترین کار ریمل زدن تو ماشینِ درحالِ حرکته,"After mascara, applying mascara in a moving car is the most difficult task"
1473032912077570059,_mehrabooon,2021-12-20 22:49:48.524,لذتی که تو پوشیدن هودی همسر هست تو هودی خودم نیست,0,0,0,https://x.com/_Mehraboonn/status/1473032912077570059,2021,12,2021-12-20,لذتی که تو پوشیدن هودی همسر هست تو هودی خودم نیست,The pleasure of wearing my wife's hoodie is not my own
1470684240295641089,_mehrabooon,2021-12-14 11:17:01.535,"خواهرشوهرم 5 میلیون داده دکتر زیبایی که براش تزریق لُپ انجام بده
قدر لپتونو بدونین الان شما 5 میلیون جلویی",0,0,0,https://x.com/_Mehraboonn/status/1470684240295641089,2021,12,2021-12-14,"خواهرشوهرم 5 میلیون داده دکتر زیبایی که براش تزریق لُپ انجام بده
قدر لپتونو بدونین الان شما 5 میلیون جلویی","My sister-in-law gave 5 million to a beautiful doctor to give her a loop injection
Appreciate your laptop, now you are 5 million ahead"
1466383029065056261,_mehrabooon,2021-12-02 14:25:32.865,داری رد میشی یه منشنم واسه من بذار,0,0,0,https://x.com/_Mehraboonn/status/1466383029065056261,2021,12,2021-12-02,داری رد میشی یه منشنم واسه من بذار,"You are rejecting, leave me a message"
1468251428695199749,_mehrabooon,2021-12-07 18:09:54.050,"شماهم وقتی لوازم آرایشی میخرین ذوق میکنین یا فقط من این مدلی ام
منتظرم برسم خونه استفادشون کنم",0,0,0,https://x.com/_Mehraboonn/status/1468251428695199749,2021,12,2021-12-07,"شماهم وقتی لوازم آرایشی میخرین ذوق میکنین یا فقط من این مدلی ام
منتظرم برسم خونه استفادشون کنم","Do you get excited when you buy cosmetics, or am I just like this?
I am waiting to use them when I get home"
1469535155471716353,_mehrabooon,2021-12-11 07:10:58.364,"از من به شما نصیحت
اول صبح در مورد مسائل مالی با همسرتون بحث نکنین آخرش دعوا میشه",0,0,0,https://x.com/_Mehraboonn/status/1469535155471716353,2021,12,2021-12-11,"از من به شما نصیحت
اول صبح در مورد مسائل مالی با همسرتون بحث نکنین آخرش دعوا میشه","Advice from me to you
Do not discuss financial issues with your spouse first thing in the morning, it will end up as a fight"
1467917990989553678,_mehrabooon,2021-12-06 20:04:56.306,"امروز از اون روزای نادر زندگیم بود با دوتا آقا دعوا کردم
یکیشون سنش بالا بود و من عصبانی شدم بهش حرف بد زدم
به شدت عذاب وجدان دارم",0,0,0,https://x.com/_Mehraboonn/status/1467917990989553678,2021,12,2021-12-06,"امروز از اون روزای نادر زندگیم بود با دوتا آقا دعوا کردم
یکیشون سنش بالا بود و من عصبانی شدم بهش حرف بد زدم
به شدت عذاب وجدان دارم","Today was one of those rare days in my life, I had a fight with two gentlemen
One of them was old and I got angry and said bad things to him
I have a strong conscience"
1466991563431628801,_mehrabooon,2021-12-04 06:43:38.764,بیاین بگین که فقط من نیستم که این بلارو سر همه کرم هام میارم,0,0,0,https://x.com/_Mehraboonn/status/1466991563431628801,2021,12,2021-12-04,بیاین بگین که فقط من نیستم که این بلارو سر همه کرم هام میارم,Let's say that I am not the only one who wears this on all my creams
1465662383393689605,_mehrabooon,2021-11-30 14:41:57.548,"یعنی اگه همه آقایون مثل همسرم انقد فنی بودن تمام مشاغلی که یه خدماتی رو ارائه میدادن ورشکست میشدن
از دیشب دل و جیگر ماشین لباس شویی رو ریخته بیرون منم دل تو دلم نیست نکنه خرابترش کنه",0,0,0,https://x.com/_Mehraboonn/status/1465662383393689605,2021,11,2021-11-30,"یعنی اگه همه آقایون مثل همسرم انقد فنی بودن تمام مشاغلی که یه خدماتی رو ارائه میدادن ورشکست میشدن
از دیشب دل و جیگر ماشین لباس شویی رو ریخته بیرون منم دل تو دلم نیست نکنه خرابترش کنه","That is, if all men were so technical like my wife, all the businesses that provided a service would go bankrupt.
Since last night, I have thrown out the washing machine and I don't want to make it worse"
1462336588470538243,_mehrabooon,2021-11-21 10:26:26.248,"به علت تغییر رنگ مو آواتار عوض کردم
باشد که گمم نکنید",0,0,0,https://x.com/_Mehraboonn/status/1462336588470538243,2021,11,2021-11-21,"به علت تغییر رنگ مو آواتار عوض کردم
باشد که گمم نکنید","I changed the avatar because of the hair color change
May you not lose me"
1464605547362144260,_mehrabooon,2021-11-27 16:42:28.203,"غمگینم
همکارم عوض شده قبلی قدش بلند بود به هرچی دستم نمیرسید صداش میزدم
این جدیده قدش کوتاهه",0,0,0,https://x.com/_Mehraboonn/status/1464605547362144260,2021,11,2021-11-27,"غمگینم
همکارم عوض شده قبلی قدش بلند بود به هرچی دستم نمیرسید صداش میزدم
این جدیده قدش کوتاهه","i am sad
My co-worker has changed. He was tall. I used to call him
This new one is short"
1463910317646393353,_mehrabooon,2021-11-25 18:39:52.522,"خب منکه تو خونم و دارم چندتا فیلم دانلود میکنم بشینم ببینم
هرکی هم رفته مهمونی فسق و فجور
دورهمی دوستانه کوفتش بشه",0,0,0,https://x.com/_Mehraboonn/status/1463910317646393353,2021,11,2021-11-25,"خب منکه تو خونم و دارم چندتا فیلم دانلود میکنم بشینم ببینم
هرکی هم رفته مهمونی فسق و فجور
دورهمی دوستانه کوفتش بشه","Well, I am in the blood and I am downloading some movies to sit down and watch
Everyone has gone to a debauched party
Let it be a friendly period"
1394491231275831296,_mehrabooon,2021-05-18 06:13:12.587,"و خداوند فالو کنندگان را دوست دارد
ای کسانی که ایمان آوردید فالو کنید تا بک بگیرید",0,0,0,https://x.com/_mehrabooon/status/1394491231275831296,2021,5,2021-05-18,"و خداوند فالو کنندگان را دوست دارد
ای کسانی که ایمان آوردید فالو کنید تا بک بگیرید","And God loves followers
Those who believed, follow to get back"
1399623495454179328,_mehrabooon,2021-06-01 10:06:59.720,"جدیدا وقتی از خرید برمیگردم خونه و همسرجان میپرسه همه اینا چند شد؟!
میگم قیمت دایرکت 
چه خبره بابا دو وجب پارچه رو انقد گرون حساب میکنن

#گرونی",0,0,0,https://x.com/_mehrabooon/status/1399623495454179328,2021,6,2021-06-01,"جدیدا وقتی از خرید برمیگردم خونه و همسرجان میپرسه همه اینا چند شد؟!
میگم قیمت دایرکت 
چه خبره بابا دو وجب پارچه رو انقد گرون حساب میکنن

#گرونی","Recently, when I return home from shopping, my wife asks how much did all this cost?!
I say direct price 
What's going on, Dad, do they consider the cloth so expensive?

#expensive"
1462160623329026051,_mehrabooon,2021-11-20 22:47:12.889,"همه جارو بنفش کردم
کاسه مخصوص رنگ نداشتم مجبورشدم یه کاسه شیشه ای بردارم که نتیجش اینه که میبینید
یه وقت فکر نکنین من رنگارو از رو زمین برداشتم زدم به موهام",0,0,0,https://x.com/_Mehraboonn/status/1462160623329026051,2021,11,2021-11-20,"همه جارو بنفش کردم
کاسه مخصوص رنگ نداشتم مجبورشدم یه کاسه شیشه ای بردارم که نتیجش اینه که میبینید
یه وقت فکر نکنین من رنگارو از رو زمین برداشتم زدم به موهام","I made everything purple
I didn't have a special bowl for paint, so I had to take a glass bowl, the result of which is what you see
Don't think once, I picked up the dye from the floor and put it on my hair"
1461731283256725514,_mehrabooon,2021-11-19 18:21:10.239,جمعه ی دلگیر پاییزی رو فقط این دلبرِ خوشمزه میتونه بشوره ببره,0,0,0,https://x.com/_Mehraboonn/status/1461731283256725514,2021,11,2021-11-19,جمعه ی دلگیر پاییزی رو فقط این دلبرِ خوشمزه میتونه بشوره ببره,Only this delicious sweet can take away the sad autumn Friday
1459934964758335497,_mehrabooon,2021-11-14 19:23:14.535,"کاش یه خواننده بیاد یه آهنگ جدید واسه تولد بخونه
حالم از این آهنگه happy birthday (باریتم بخون) داره بهم میخوره",0,0,0,https://x.com/_Mehraboonn/status/1459934964758335497,2021,11,2021-11-14,"کاش یه خواننده بیاد یه آهنگ جدید واسه تولد بخونه
حالم از این آهنگه happy birthday (باریتم بخون) داره بهم میخوره","I wish a singer would come and sing a new song for the birthday
I am sick of this happy birthday song (baritum song)."
1460182337904431108,_mehrabooon,2021-11-15 11:46:12.889,"گِلس صفحه گوشیمو عوض کردم
چقد همتون خوشکلین لعنتیا",0,0,0,https://x.com/_Mehraboonn/status/1460182337904431108,2021,11,2021-11-15,"گِلس صفحه گوشیمو عوض کردم
چقد همتون خوشکلین لعنتیا","I changed the glass of my phone screen
How damn beautiful you all are"
1459122854511976454,_mehrabooon,2021-11-12 13:36:12.364,"به نظرم غیر طبیعیه که انقد تند تند داره به فالوئرام اضافه میشه
بهتون مشکوکم",0,0,0,https://x.com/_Mehraboonn/status/1459122854511976454,2021,11,2021-11-12,"به نظرم غیر طبیعیه که انقد تند تند داره به فالوئرام اضافه میشه
بهتون مشکوکم","I don't think it's normal that it is being added to my followers so fast
I suspect you"
1456865993918144514,_mehrabooon,2021-11-06 08:08:14.868,"چقد هوای بعد بارون خوبه
چقد آسمون ابری دلبره
چقد بوی نم و رطوبت دلنشینه
چقد هوای سرد دلپذیره
اصلا چقد بغل کردن تو این هوا میچسبه
اصلا هوا هوای عاشقی کردنه",0,0,0,https://x.com/_Mehraboonn/status/1456865993918144514,2021,11,2021-11-06,"چقد هوای بعد بارون خوبه
چقد آسمون ابری دلبره
چقد بوی نم و رطوبت دلنشینه
چقد هوای سرد دلپذیره
اصلا چقد بغل کردن تو این هوا میچسبه
اصلا هوا هوای عاشقی کردنه","How nice is the weather after the rain?
What a lovely cloudy sky
What a pleasant smell of dampness and humidity
How pleasant the cold weather is
Hugging in this weather is so good
It's a romantic atmosphere"
1454368793963212801,_mehrabooon,2021-10-30 11:45:16.003,"اسیرشدیم به خدا تازه لباس تابستونیارو جمع کرده بودم
الان دوباره هوا گرم شده",0,0,0,https://x.com/_Mehraboonn/status/1454368793963212801,2021,10,2021-10-30,"اسیرشدیم به خدا تازه لباس تابستونیارو جمع کرده بودم
الان دوباره هوا گرم شده","I was captured by God, I had just collected my summer clothes
Now the weather is warm again"
1454479733790584847,_mehrabooon,2021-10-30 19:06:06.119,تو محل کار پریود نشدین گند بزنین به لباسو صندلیتون که عاشقی یادتون بره,0,0,0,https://x.com/_Mehraboonn/status/1454479733790584847,2021,10,2021-10-30,تو محل کار پریود نشدین گند بزنین به لباسو صندلیتون که عاشقی یادتون بره,"If you haven't had your period at work, mess up your clothes and chair to remind you of your love"
1451519310816550921,_mehrabooon,2021-10-22 15:02:26.280,گفتم به جای جنگل و دریا یکم هم از دیدن کویر لذت ببرین,0,0,0,https://x.com/_Mehraboonn/status/1451519310816550921,2021,10,2021-10-22,گفتم به جای جنگل و دریا یکم هم از دیدن کویر لذت ببرین,I told you to enjoy the desert instead of the forest and the sea
1451553192752332821,_mehrabooon,2021-10-22 17:17:04.363,"ببخشین اینستا کردم اینجارو
دیدن کویر خالی از لطف نیست",0,0,0,https://x.com/_Mehraboonn/status/1451553192752332821,2021,10,2021-10-22,"ببخشین اینستا کردم اینجارو
دیدن کویر خالی از لطف نیست","Sorry, I posted here
Seeing the desert is not without pleasure"
1448740326919786514,_mehrabooon,2021-10-14 22:59:44.888,"نمیدونم اسم این مریضی چیه
فیلم یا سریالی که همه دارن ازش تعریف میکنن و خیلی ازش خوششون میادو من دلم نمیخاد دانلود کنم ببینم",0,0,0,https://x.com/_Mehraboonn/status/1448740326919786514,2021,10,2021-10-14,"نمیدونم اسم این مریضی چیه
فیلم یا سریالی که همه دارن ازش تعریف میکنن و خیلی ازش خوششون میادو من دلم نمیخاد دانلود کنم ببینم","I do not know the name of this disease
A movie or series that everyone is talking about and they like it a lot, I don't want to download it and watch it"
1447487820910710784,_mehrabooon,2021-10-11 12:02:44.185,"آقایون و خانومایی که خرج یه خانواده باشماس از همینجا بهتون خسته نباشید میگم خدا قوت
امروز به جای همسرم خودم رفتم خرید واسه خونه و گرونی و تورم رو با هربار کارت کشیدن کامل حس کردم
#گرونی
#تورم",0,0,0,https://x.com/_Mehraboonn/status/1447487820910710784,2021,10,2021-10-11,"آقایون و خانومایی که خرج یه خانواده باشماس از همینجا بهتون خسته نباشید میگم خدا قوت
امروز به جای همسرم خودم رفتم خرید واسه خونه و گرونی و تورم رو با هربار کارت کشیدن کامل حس کردم
#گرونی
#تورم","Gentlemen and ladies who are spending a family, don't get tired from here, I say God is strong
Today, instead of my wife, I went shopping for the house myself and I felt the high price and inflation every time I swiped my card
#expensive
#Inflation"
1447206740093718534,_mehrabooon,2021-10-10 17:25:49.296,"الان آدما به دو دستن
1.اونایی که همچنان لباس تابستونی میپوشن و گرمشونه
2.اونایی که لباس پاییزه میپوشنو سردشونه",0,0,0,https://x.com/_Mehraboonn/status/1447206740093718534,2021,10,2021-10-10,"الان آدما به دو دستن
1.اونایی که همچنان لباس تابستونی میپوشن و گرمشونه
2.اونایی که لباس پاییزه میپوشنو سردشونه","Now people are in two hands
1. Those who still wear summer clothes and are warm
2. Those who wear autumn clothes are cold"
1450171738432675841,_mehrabooon,2021-10-18 21:47:39.987,کاش شعورشون برسه اونی که تو عروسی باید لباس سفید بپوشه فقط عروسه، بهترین شب زندگیه یه آدمو خراب نکنین حسودا,0,0,0,https://x.com/elii_isf/status/1450171738432675841,2021,10,2021-10-18,کاش شعورشون برسه اونی که تو عروسی باید لباس سفید بپوشه فقط عروسه، بهترین شب زندگیه یه آدمو خراب نکنین حسودا,"I wish they would understand that the one who should wear a white dress in the wedding is only the bride, it is the best night of life, don't ruin a person, jealousy."
1450182080218992644,_mehrabooon,2021-10-18 22:28:45.661,"یهو چِش وا کردیم
دیدیم دلمون واسش هُرری ریخت،
مثِ برگای پاییز...",0,0,0,https://x.com/reise_ghabile/status/1450182080218992644,2021,10,2021-10-18,"یهو چِش وا کردیم
دیدیم دلمون واسش هُرری ریخت،
مثِ برگای پاییز...","We checked it out
We saw it, and our hearts were filled with joy.
Like an autumn leaf..."
1450192461062619136,_mehrabooon,2021-10-18 23:10:00.647,"وضعیت ما اینجوریه که طبق عادت هرسال الان بخاریمونو نصب کردیم
ولی همچنان کولر روشنه",0,0,0,https://x.com/_Mehraboonn/status/1450192461062619136,2021,10,2021-10-18,"وضعیت ما اینجوریه که طبق عادت هرسال الان بخاریمونو نصب کردیم
ولی همچنان کولر روشنه","Our situation is like this, as usual every year, we installed our heater now
But the air conditioner is still on"
1446841661754126340,_mehrabooon,2021-10-09 17:15:07.837,"آقاااا پشماااام
همین الان جلوی چشم خودم یه پیرزن تقریبا 70 ساله به همکارم که یه پسر 20 ساله هست پیشنهاد داد که اگه میخای کارای پاسپورتتو درست کن با خودم میبرمت کانادا",0,0,0,https://x.com/_Mehraboonn/status/1446841661754126340,2021,10,2021-10-09,"آقاااا پشماااام
همین الان جلوی چشم خودم یه پیرزن تقریبا 70 ساله به همکارم که یه پسر 20 ساله هست پیشنهاد داد که اگه میخای کارای پاسپورتتو درست کن با خودم میبرمت کانادا","Sir, I'm sorry
Right now, in front of my eyes, an almost 70-year-old woman suggested to my colleague, who is a 20-year-old boy, that if you want to fix your passport, I will take you with me to Canada."
1446228898543456258,_mehrabooon,2021-10-08 00:40:13.703,"خیلی دلم میخاد توییت فاخر بزنم ولی فاخرم نمیاد
اصلا توییت دونم خراب شده ",0,0,0,https://x.com/_Mehraboonn/status/1446228898543456258,2021,10,2021-10-08,"خیلی دلم میخاد توییت فاخر بزنم ولی فاخرم نمیاد
اصلا توییت دونم خراب شده ","I really want to make a boastful tweet, but I don't feel like boasting
I don't know if my tweet is broken"
1443647732636336132,_mehrabooon,2021-09-30 21:43:35.795,"یکی از توانایی هایی که لازمه هر مادری داشته باشه
توانایی پاسخگویی ده هزار سوال در روز
خدا بهم صبر بده مغزم داره میترکه",0,0,0,https://x.com/_Mehraboonn/status/1443647732636336132,2021,9,2021-09-30,"یکی از توانایی هایی که لازمه هر مادری داشته باشه
توانایی پاسخگویی ده هزار سوال در روز
خدا بهم صبر بده مغزم داره میترکه","One of the abilities that every mother needs to have
The ability to answer ten thousand questions a day
God, give me patience, my brain is bursting"
1442225440085643265,_mehrabooon,2021-09-26 23:31:54.826,"آواتارمو دیدین؟ 
یه نگاه به هدرم هم بندازین",0,0,0,https://x.com/_Mehraboonn/status/1442225440085643265,2021,9,2021-09-26,"آواتارمو دیدین؟ 
یه نگاه به هدرم هم بندازین","Have you seen my avatar? 
Take a look at my head"
1440969419216273409,_mehrabooon,2021-09-23 12:20:56.115,اومدم بگم بعداز گذشت 4 سال بالاخره کارت ملیم اومد,0,0,0,https://x.com/_Mehraboonn/status/1440969419216273409,2021,9,2021-09-23,اومدم بگم بعداز گذشت 4 سال بالاخره کارت ملیم اومد,"I came to say that after 4 years, my national card finally arrived"
1439290730481164296,_mehrabooon,2021-09-18 21:10:25.532,"لطفا تا آخر بخونین

اگه ازدواج کردی،دوست دختر یا دوست پسر داری با همه خوبو بدش بپذیرش
به خاطر پوشش، اندام،رنگ پوست،قد و... تحقیرش نکن 
چه خانم هایی رو میبینم که به خاطر رنگ پوست بدنشون اعتماد به نفس ندارن تا رابطه برقرار کنن و یا واسه اینکه بهش گفتن چاقه حاضره هرکاری بکنه",0,0,0,https://x.com/_Mehraboonn/status/1439290730481164296,2021,9,2021-09-18,"لطفا تا آخر بخونین

اگه ازدواج کردی،دوست دختر یا دوست پسر داری با همه خوبو بدش بپذیرش
به خاطر پوشش، اندام،رنگ پوست،قد و... تحقیرش نکن 
چه خانم هایی رو میبینم که به خاطر رنگ پوست بدنشون اعتماد به نفس ندارن تا رابطه برقرار کنن و یا واسه اینکه بهش گفتن چاقه حاضره هرکاری بکنه","Please read to the end

If you are married, have a girlfriend or boyfriend, accept it with all its good and bad
Don't humiliate her because of her dress, body, skin color, height, etc 
What women do I see who don't have the confidence to have a relationship because of their skin color, or who are willing to do anything to be called fat?"
1437476638904758276,_mehrabooon,2021-09-13 21:01:52.396,بعداز ناپلئونی خوشمزه ترین خوراکی دنیا ایشووون هستن,0,0,0,https://x.com/_Mehraboonn/status/1437476638904758276,2021,9,2021-09-13,بعداز ناپلئونی خوشمزه ترین خوراکی دنیا ایشووون هستن,"After Napoleon, the most delicious food in the world is ishovone"
