tweet_id,username,created_at,text,replies,retweets,likes,url,year,month,date,Text_original,Text_en
2022747358505898158,alirezakiani2,2026-02-14 20:58:45.753,با چهار خط فراخوان و بدون هیچ امکانات دولتی و بدون خرج یک دلار، ایرانیان را در سراسر جهان به صورت میلیونی به میدان کشاند. تجسم راستین شاهِ آرمانی در ایرانی که در ۲۵ بهمن ۲۵۸۴ /۱۴ فوریه ۲۰۲۶ از استرالیا تا اروپا و از اروپا تا کانادا بزرگی و عظمت داشت؛ که پاینده ایران و جاویدشاه!,0,0,0,https://x.com/alirezakiani2/status/2022747358505898158,2026,2,2026-02-14,با چهار خط فراخوان و بدون هیچ امکانات دولتی و بدون خرج یک دلار، ایرانیان را در سراسر جهان به صورت میلیونی به میدان کشاند. تجسم راستین شاهِ آرمانی در ایرانی که در ۲۵ بهمن ۲۵۸۴ /۱۴ فوریه ۲۰۲۶ از استرالیا تا اروپا و از اروپا تا کانادا بزرگی و عظمت داشت؛ که پاینده ایران و جاویدشاه!,"With four call lines and without any government facilities and without spending a single dollar, it brought millions of Iranians to the field all over the world. The real incarnation of the ideal king in Iran who had greatness from Australia to Europe and from Europe to Canada on 25 Bahman 2584 / 14 February 2026; Who is the pillar of Iran and Javed Shah!"
2022721598311088200,alirezakiani2,2026-02-14 19:16:24.044,پونک؛ «پهلوی برمی‌گرده»,0,0,0,https://x.com/ManotoNews/status/2022721598311088200,2026,2,2026-02-14,پونک؛ «پهلوی برمی‌گرده»,"punk ""Pahlavi returns"""
2022731551935729946,alirezakiani2,2026-02-14 19:55:57.173,"بیانیه رسمی پلیس مونیخ:
٢۵٠ هزار نفر",0,0,0,https://x.com/Parpanchi/status/2022731551935729946,2026,2,2026-02-14,"بیانیه رسمی پلیس مونیخ:
٢۵٠ هزار نفر","The official statement of the Munich police:
250 thousand people"
2022724179750014977,alirezakiani2,2026-02-14 19:26:39.507,وقایع یک ماه اخیر نگاه ما داخل‌نشین‌ها به خارج‌نشین‌ها رو زیر و رو کرد. اون تصویری که بفرمایید شام ریده بود توش رو شست و برد. الان به فیلم تجمع‌هاشون که نگاه می‌کنم، انگار همه‌شون فامیلم هستندو میخوام تک تکشون رو بغل کنم.,0,0,0,https://x.com/realBhnam/status/2022724179750014977,2026,2,2026-02-14,وقایع یک ماه اخیر نگاه ما داخل‌نشین‌ها به خارج‌نشین‌ها رو زیر و رو کرد. اون تصویری که بفرمایید شام ریده بود توش رو شست و برد. الان به فیلم تجمع‌هاشون که نگاه می‌کنم، انگار همه‌شون فامیلم هستندو میخوام تک تکشون رو بغل کنم.,"The events of the last month have changed the way we look at foreigners. The picture you mentioned was washed away by dinner. Now when I look at the film of their rallies, it's like they are all my family and I want to hug each one of them."
2022712249039663477,alirezakiani2,2026-02-14 18:39:15.004,شبکه اجتماعی اِکس تیک آبی شماری از مقامات جمهوری اسلامی از جمله عباس عراقچی، وزیر خارجه، علی لاریجانی، دبیر شورای امنیت ملی و غلامحسین محسنی اژه‌ای، رئیس قوه قضاییه جمهوری اسلامی را حذف کرد.,0,0,0,https://x.com/ManotoNews/status/2022712249039663477,2026,2,2026-02-14,شبکه اجتماعی اِکس تیک آبی شماری از مقامات جمهوری اسلامی از جمله عباس عراقچی، وزیر خارجه، علی لاریجانی، دبیر شورای امنیت ملی و غلامحسین محسنی اژه‌ای، رئیس قوه قضاییه جمهوری اسلامی را حذف کرد.,"Ex-Tech Blue social network removed a number of officials of the Islamic Republic, including Abbas Araghchi, the Minister of Foreign Affairs, Ali Larijani, the Secretary of the National Security Council, and Gholamhossein Mohseni Ajei, the head of the Judiciary of the Islamic Republic."
2022417673670529268,alirezakiani2,2026-02-13 23:08:42.763,مردم ایران هم اکنون:,0,0,0,https://x.com/Iran1Asl/status/2022417673670529268,2026,2,2026-02-13,مردم ایران هم اکنون:,Iranian people now:
2022726240810193263,alirezakiani2,2026-02-14 19:34:50.902,این قاطعیت و صراحت در سیاستمداران ایرانی فقط در آریامهر سابقه داشته. بنازم ,0,0,0,https://x.com/ArmitaHooman/status/2022726240810193263,2026,2,2026-02-14,این قاطعیت و صراحت در سیاستمداران ایرانی فقط در آریامهر سابقه داشته. بنازم ,This decisiveness and openness in Iranian politicians has only been seen in Ariyamehr. let me
2022725264745087260,alirezakiani2,2026-02-14 19:30:58.190,"یک عمری مردم رو از کشور بیرون راندند. علنی گفتند هر کی دوست نداره، بره. باعث شدند حدود ۱۰درصد جمعیت ایران - عمدتا نخبه و نیروی متخصص - خارج کشور زندگی کنند. حالا همین‌ها شده‌اند کابوس رژیم. 

در آینده ایران آزاد، همین افراد میشن یکی از مهم‌ترین دارایی‌های ایران که می‌توانند سیاست",0,0,0,https://x.com/SiamakJavadi/status/2022725264745087260,2026,2,2026-02-14,"یک عمری مردم رو از کشور بیرون راندند. علنی گفتند هر کی دوست نداره، بره. باعث شدند حدود ۱۰درصد جمعیت ایران - عمدتا نخبه و نیروی متخصص - خارج کشور زندگی کنند. حالا همین‌ها شده‌اند کابوس رژیم. 

در آینده ایران آزاد، همین افراد میشن یکی از مهم‌ترین دارایی‌های ایران که می‌توانند سیاست","They drove people out of the country for a lifetime. They said publicly, whoever doesn't like it, leave. They made about 10% of Iran's population - mainly the elite and specialized forces - live abroad. Now these have become the regime's nightmare. 

In the future of a free Iran, these people will become one of the most important assets of Iran, who can do politics"
2022722040504160467,alirezakiani2,2026-02-14 19:18:09.471,"پیامهایی که از محلات مختلف تهران می‌رسد، حکایت از بی‌سابقه‌بودن و گستردگی شعارهای شبانه دارد. 

#انقلاب_شیروخورشید",0,0,0,https://x.com/nejatbahrami/status/2022722040504160467,2026,2,2026-02-14,"پیامهایی که از محلات مختلف تهران می‌رسد، حکایت از بی‌سابقه‌بودن و گستردگی شعارهای شبانه دارد. 

#انقلاب_شیروخورشید","The messages that arrive from different neighborhoods of Tehran indicate the unprecedentedness and extent of the slogans of the night. 

#Shirokhorshid_Revolution"
2022723263995224083,alirezakiani2,2026-02-14 19:23:01.174,دیاسپورای ایرانی گل کاشت! روز اقدام‌ روزی تاریخی شد!,0,0,0,https://x.com/mrjahan49/status/2022723263995224083,2026,2,2026-02-14,دیاسپورای ایرانی گل کاشت! روز اقدام‌ روزی تاریخی شد!,Iranian diaspora planted flowers! The day of action became a historic day!
2022679360541425832,alirezakiani2,2026-02-14 16:28:33.775,"اگر پاسخ شاهزاده به پرسش کسری ناجی باعث تعجب شما شده یا آن را نمونه «دیکتاتوری» می‌دانید، سه حالت بیشتر ندارد:
۱- مخالف مغرض هستید
۲- رسانه‌های جهان را دنبال نمی‌کنید
۳- هر دو مورد.
چرا؟
توضیح می‌دم:",0,0,0,https://x.com/AshkanHaifa/status/2022679360541425832,2026,2,2026-02-14,"اگر پاسخ شاهزاده به پرسش کسری ناجی باعث تعجب شما شده یا آن را نمونه «دیکتاتوری» می‌دانید، سه حالت بیشتر ندارد:
۱- مخالف مغرض هستید
۲- رسانه‌های جهان را دنبال نمی‌کنید
۳- هر دو مورد.
چرا؟
توضیح می‌دم:","If the prince's answer to Kasri Naji's question surprised you or you consider it an example of ""dictatorship"", there are no more than three situations:
1- You are a biased opponent
2- You don't follow the world's media
3- Both cases.
why
I will explain:"
2022705786422751528,alirezakiani2,2026-02-14 18:13:34.196,از ربات خواندن یا کم شمار دانستن حامیان رضا پهلوی (و ایده‌ی گذار با او)، رسیدیم به روزی که مخالفت با وضع موجود مملکت اولویت نیست، بلکه باید با دیکتاتوری آینده مبارزه کرد. در تاریخ نیز ثبت شد که بسیاری از طرفداران #از_دموکراسی_بگو به همه‌پرسی و میانگین عقلانیت جامعه باور ندارند.,0,0,0,https://x.com/KamyabFarid/status/2022705786422751528,2026,2,2026-02-14,از ربات خواندن یا کم شمار دانستن حامیان رضا پهلوی (و ایده‌ی گذار با او)، رسیدیم به روزی که مخالفت با وضع موجود مملکت اولویت نیست، بلکه باید با دیکتاتوری آینده مبارزه کرد. در تاریخ نیز ثبت شد که بسیاری از طرفداران #از_دموکراسی_بگو به همه‌پرسی و میانگین عقلانیت جامعه باور ندارند.,"From calling Reza Pahlavi's supporters (and the idea of ​​transitioning with him) a robot, we have reached the day when opposition to the current state of the country is not a priority, but we must fight against the future dictatorship. It was also recorded in history that many supporters of #say_democracy_do not believe in the referendum and the average rationality of the society."
2022703892778160526,alirezakiani2,2026-02-14 18:06:02.716,"اول که دیدم محل تجمع مونیخ کجاس، یه مقدار دو‌دل بودم که مناسبه یا نه. رسماً صحرای محشره و با نیم میلیون جمعیتم پر نمیشه. ولی چیزی که امروز به چشم دیدم باورنکردنی بود.‌ جمعیت امروز رو هیچ کجای دیگه تو شهر نمیشد جا کرد. 
ایرانی قشنگه. فقط همینو میتونم بهتون بگم.",0,0,0,https://x.com/AntiProp_aganda/status/2022703892778160526,2026,2,2026-02-14,"اول که دیدم محل تجمع مونیخ کجاس، یه مقدار دو‌دل بودم که مناسبه یا نه. رسماً صحرای محشره و با نیم میلیون جمعیتم پر نمیشه. ولی چیزی که امروز به چشم دیدم باورنکردنی بود.‌ جمعیت امروز رو هیچ کجای دیگه تو شهر نمیشد جا کرد. 
ایرانی قشنگه. فقط همینو میتونم بهتون بگم.","When I first saw where the gathering place in Munich was, I was a bit hesitant as to whether it was suitable or not. Officially, the desert is full of half a million people. But what I saw today was unbelievable. Today's crowd could not be accommodated anywhere else in the city. 
Iranian is beautiful. I can only tell you this."
2022719743505969453,alirezakiani2,2026-02-14 19:09:01.824,اگر باز هم  به تریج قبای دوستان اولتراپروگرسیو برنمی‌خورد و مرا  سلطنت‌طلب و راست افراطی و دشمن دموکراسی  نمی‌‌نامند، می‌خواهم با اجازه بزرگترها بگویم کسرا ناجی و همه کسانی که در برابر شاهزاده رضا پهلوی می‌ایستند، به این بهانه که او از پشتیبانی «همه» مردم برخوردار نیست، اندیشه,0,0,0,https://x.com/MazdakBAMDADAN2/status/2022719743505969453,2026,2,2026-02-14,اگر باز هم  به تریج قبای دوستان اولتراپروگرسیو برنمی‌خورد و مرا  سلطنت‌طلب و راست افراطی و دشمن دموکراسی  نمی‌‌نامند، می‌خواهم با اجازه بزرگترها بگویم کسرا ناجی و همه کسانی که در برابر شاهزاده رضا پهلوی می‌ایستند، به این بهانه که او از پشتیبانی «همه» مردم برخوردار نیست، اندیشه,"If it still doesn't meet the demands of ultra-progressive friends and they don't call me a monarchist, extreme rightist and enemy of democracy, I want to say with the elders' permission that Kasra Naji and all those who stand against Prince Reza Pahlavi, on the pretext that he does not have the support of ""all"" people, think"
2022719250096341306,alirezakiani2,2026-02-14 19:07:04.186,وقتی عباس آقا تحت فشار قرار می‌گیرد!,0,0,0,https://x.com/alirezakiani2/status/2022719250096341306,2026,2,2026-02-14,وقتی عباس آقا تحت فشار قرار می‌گیرد!,When Abbas Agha is under pressure!
2022715114764296422,alirezakiani2,2026-02-14 18:50:38.246,"امروز مونیخ پایتخت ایران بود. درود به شرف شما ملت بزرگ ایران که به همبستگی معنایی تازه بخشیدید. 
#جاویدشاه",0,0,0,https://x.com/RamandiHaleh/status/2022715114764296422,2026,2,2026-02-14,"امروز مونیخ پایتخت ایران بود. درود به شرف شما ملت بزرگ ایران که به همبستگی معنایی تازه بخشیدید. 
#جاویدشاه","Today, Munich was the capital of Iran. Salutations to you, the great nation of Iran, who gave a new meaning to solidarity. 
#javidshah"
2022716751197171973,alirezakiani2,2026-02-14 18:57:08.402,"بنابه گزارش پلیس مونیخ، امروز بیش از ۲۵۰ هزار ایرانی با فراخوان 
@PahlaviReza
 برای حمایت از #انقلاب_شیروخورشید  در مونیخ گردآمده‌اند. تجمعات تورنتو و لس‌آنجلس در ساعات آتی اتحاد ایرانیان برای خلاصی از شر #نکبت۵۷ را بیش از پیش روشن خواهد کرد.  شاهزاده رضاپهلوی هرکسی را که به چهار",0,0,0,https://x.com/borghannn/status/2022716751197171973,2026,2,2026-02-14,"بنابه گزارش پلیس مونیخ، امروز بیش از ۲۵۰ هزار ایرانی با فراخوان 
@PahlaviReza
 برای حمایت از #انقلاب_شیروخورشید  در مونیخ گردآمده‌اند. تجمعات تورنتو و لس‌آنجلس در ساعات آتی اتحاد ایرانیان برای خلاصی از شر #نکبت۵۷ را بیش از پیش روشن خواهد کرد.  شاهزاده رضاپهلوی هرکسی را که به چهار","According to the report of the Munich police, today more than 250 thousand Iranians are called 
@PahlaviReza
 They have gathered in Munich to support #Shirokhorshid revolution. تجمعات تورنتو و لس‌آنجلس در ساعات آتی اتحاد ایرانیان برای خلاصی از شر #نکبت۵۷ را بیش از پیش روشن خواهد کرد.  Prince Reza Pahlavi anyone who to four"
2022714439879766063,alirezakiani2,2026-02-14 18:47:57.341,"وقتی آقای اردلان «خبرنگار» می‌شود و «واقعیت» را بازتاب می‌دهد. 

آفرین!",0,0,0,https://x.com/alirezakiani2/status/2022714439879766063,2026,2,2026-02-14,"وقتی آقای اردلان «خبرنگار» می‌شود و «واقعیت» را بازتاب می‌دهد. 

آفرین!","When Mr. Ardalan becomes a ""reporter"" and reflects the ""reality"". 

Well done!"
2022623403958768054,alirezakiani2,2026-02-14 12:46:12.686,"شرافت و میهن‌پرستیش رو قطار نمی‌کشه!
#جاویدشاه",0,0,0,https://x.com/Iran1Asl/status/2022623403958768054,2026,2,2026-02-14,"شرافت و میهن‌پرستیش رو قطار نمی‌کشه!
#جاویدشاه","His honor and patriotism will not be dragged by the train!
#javidshah"
2022700563624792487,alirezakiani2,2026-02-14 17:52:48.984,,0,0,0,https://x.com/superzan0/status/2022700563624792487,2026,2,2026-02-14,,
2022696974110081432,alirezakiani2,2026-02-14 17:38:33.177,بهت افتخار می‌کنیم عزیزم.,0,0,0,https://x.com/dahraaab/status/2022696974110081432,2026,2,2026-02-14,بهت افتخار می‌کنیم عزیزم.,We are proud of you dear.
2022710386022027750,alirezakiani2,2026-02-14 18:31:50.826,"Shah:“Aren’t we talking about the future?”

Nobody: “Yes”

Shah: “Why are you talking about the past?”

The Shah silenced the foreign journalist simply by swapping two words.",0,0,0,https://x.com/alirezakiani2/status/2022710386022027750,2026,2,2026-02-14,"Shah:“Aren’t we talking about the future?”

Nobody: “Yes”

Shah: “Why are you talking about the past?”

The Shah silenced the foreign journalist simply by swapping two words.","Shah:“Aren’t we talking about the future?”

Nobody: “Yes”

Shah: “Why are you talking about the past?”

The Shah silenced the foreign journalist simply by swapping two words."
2022710709864309149,alirezakiani2,2026-02-14 18:33:08.036,ضربه فنی خبرنگار خارجی با صرفا تعویض و اضافه‌ی دو واژه!,0,0,0,https://x.com/alirezakiani2/status/2022710709864309149,2026,2,2026-02-14,ضربه فنی خبرنگار خارجی با صرفا تعویض و اضافه‌ی دو واژه!,Foreign reporter's technical blow by simply changing and adding two words!
2022697908341010627,alirezakiani2,2026-02-14 17:42:15.915,"روزی پر غرور برای ایرانیان

به گفته پلیس تا این لحظه ۲۵۰ هزار نفر در تجمع مونیخ شرکت کرده اند. در ساعات آینده دو تجمع عظیم دیگر در تورنتو و لس‌ آنجلس برگزار خواهد شد

ایران راه خود را به سوی آزادی یافته است.",0,0,0,https://x.com/Parpanchi/status/2022697908341010627,2026,2,2026-02-14,"روزی پر غرور برای ایرانیان

به گفته پلیس تا این لحظه ۲۵۰ هزار نفر در تجمع مونیخ شرکت کرده اند. در ساعات آینده دو تجمع عظیم دیگر در تورنتو و لس‌ آنجلس برگزار خواهد شد

ایران راه خود را به سوی آزادی یافته است.","A proud day for Iranians

According to the police, 250,000 people have participated in the Munich rally so far. In the coming hours, two more huge gatherings will be held in Toronto and Los Angeles

Iran has found its way to freedom."
2022681439771205968,alirezakiani2,2026-02-14 16:36:49.502,پلیس #مونیخ اعلام کرد شمار جمعیت حاضر در تجمع ایرانیان در مونیخ به ۲۵۰ هزار نفر رسید,0,0,0,https://x.com/NewshaSaremi/status/2022681439771205968,2026,2,2026-02-14,پلیس #مونیخ اعلام کرد شمار جمعیت حاضر در تجمع ایرانیان در مونیخ به ۲۵۰ هزار نفر رسید,#Munich police announced that the number of people present at the gathering of Iranians in Munich reached 250 thousand people
2022691028793176152,alirezakiani2,2026-02-14 17:14:55.703,"با خیال راحت می‌توان از واژه‌های «بی‌سابقه» در توصیف حماسهٔ مونیخ استفاده کرد.
پر‌جمعیت‌ترین تجمع ایرانیان در آلمان تا پیش از این، مربوط به برلین ۱۴۰۱ بود که گفته می‌شد تا ۸۰ هزار نفر در آن شرکت کرده‌اند.

اکنون، بنا بر اعلام پلیس ایالت بایرن، ۲۵۰ هزار نفر در تجمع مونیخ حضور",0,0,0,https://x.com/AmirHadiAnvari/status/2022691028793176152,2026,2,2026-02-14,"با خیال راحت می‌توان از واژه‌های «بی‌سابقه» در توصیف حماسهٔ مونیخ استفاده کرد.
پر‌جمعیت‌ترین تجمع ایرانیان در آلمان تا پیش از این، مربوط به برلین ۱۴۰۱ بود که گفته می‌شد تا ۸۰ هزار نفر در آن شرکت کرده‌اند.

اکنون، بنا بر اعلام پلیس ایالت بایرن، ۲۵۰ هزار نفر در تجمع مونیخ حضور","It is safe to use the words ""unprecedented"" to describe the Munich saga.
The largest gathering of Iranians in Germany until now was in Berlin in 1401, where it was said that up to 80,000 people participated.

Now, according to the Bavarian State Police, 250,000 people attended the Munich rally"
2022466875473506426,alirezakiani2,2026-02-14 02:24:13.387,"بعضی‌ها شش ماه پیش:
– «#شاهزاده_رضا_پهلوی فراخوان بدهد، معلوم می‌شود چند نفر می‌آیند.»
– «#پهلوی کاریزما ندارد؛ خمینی کاریزماتیک بود.»
– «دست‌نشانده آمریکاست.»

امروز:
– «اصلاً نباید فراخوان می‌داد؛ مردم به خاطر فراخوانش کشته شدند.»
– «باید نگران دیکتاتوری فرد کاریزماتیک بود.»
–",0,0,0,https://x.com/ADadpay/status/2022466875473506426,2026,2,2026-02-14,"بعضی‌ها شش ماه پیش:
– «#شاهزاده_رضا_پهلوی فراخوان بدهد، معلوم می‌شود چند نفر می‌آیند.»
– «#پهلوی کاریزما ندارد؛ خمینی کاریزماتیک بود.»
– «دست‌نشانده آمریکاست.»

امروز:
– «اصلاً نباید فراخوان می‌داد؛ مردم به خاطر فراخوانش کشته شدند.»
– «باید نگران دیکتاتوری فرد کاریزماتیک بود.»
–","Some six months ago:
- ""#Shahzade_Reza_Pahlavi calls, it will be known how many people will come.""
- ""# Pahlavi has no charisma; Khomeini was charismatic.""
- ""It is the hand of America.""

Today:
- ""He should not have called at all; People were killed because of his call.""
- ""One should be worried about the dictatorship of the charismatic person.""
–"
2022445143148892641,alirezakiani2,2026-02-14 00:57:51.997,"اکنون توییتی از این خانم مجری «صدای آمریکا»-که منکر خیزش در آذربایجان، مناطق کردنشین و بلوچستان است-دیدم که در آن توییت در روزهای نخست خیزش دی‌، مدعی شد شعارهای پادشاهی‌خواهانه و پهلوی‌خواهانه «صداگذاری» هستند! الان هم که کلا زد زیر میز که اصلا خیزشی نبود!

شگفت‌انگیز هستند.",0,0,0,https://x.com/alirezakiani2/status/2022445143148892641,2026,2,2026-02-14,"اکنون توییتی از این خانم مجری «صدای آمریکا»-که منکر خیزش در آذربایجان، مناطق کردنشین و بلوچستان است-دیدم که در آن توییت در روزهای نخست خیزش دی‌، مدعی شد شعارهای پادشاهی‌خواهانه و پهلوی‌خواهانه «صداگذاری» هستند! الان هم که کلا زد زیر میز که اصلا خیزشی نبود!

شگفت‌انگیز هستند.","Now I saw a tweet from this ""Voice of America"" ​​presenter - who denies the uprising in Azerbaijan, Kurdistan and Balochistan - in which she claimed that the pro-monarchy and pro-Pahlavi slogans were ""voting""! Even now, when he hit under the table, there was no rise at all!

They are amazing."
