tweet_id,username,created_at,text,replies,retweets,likes,url,year,month,date,Text_original,Text_en
1970393325724135880,abbasi_students,2025-09-23 10:42:31.647,"مخالفان قرآنی‌سازی علوم انسانی اهل گزینش و التقاط هستند

 رئیس پژوهشگاه علوم و فرهنگ اسلامی: 

وقتی قصد داریم نظرات قرآن را در برخی مراکز علمی بیان کنیم می‌گویند؛ چرا از قرآن سخن می‌گویید بخصوص این موضوع در اسلامی‌سازی علوم وجود دارد.
tn.ai/3403813
۱/۲",0,0,0,https://x.com/abbasi_students/status/1970393325724135880,2025,9,2025-09-23,"مخالفان قرآنی‌سازی علوم انسانی اهل گزینش و التقاط هستند

 رئیس پژوهشگاه علوم و فرهنگ اسلامی: 

وقتی قصد داریم نظرات قرآن را در برخی مراکز علمی بیان کنیم می‌گویند؛ چرا از قرآن سخن می‌گویید بخصوص این موضوع در اسلامی‌سازی علوم وجود دارد.
tn.ai/3403813
۱/۲","Opponents of Koranization of humanities are selective and eclectic

 Head of the Research Institute of Islamic Sciences and Culture: 

When we intend to express the opinions of the Quran in some scientific centers, they say; Why are you talking about the Qur'an, especially this issue exists in the Islamization of sciences.
tn.ai/3403813
1/2"
1970393328803029483,abbasi_students,2025-09-23 10:42:32.381,"این افراد یا با قرآن به صورت کلی مخالفند و یا با برخی آیات مشکل دارند. حتی مشرکین هم با برخی آیات قرآن مشکلی نداشتند؛ امروز هم برخی با حکمرانی قرآنی مشکل دارند و زیر بار قرآن نمی‌روند یا اهل التقاط و گزینش هستند.
۲/۲",0,0,0,https://x.com/abbasi_students/status/1970393328803029483,2025,9,2025-09-23,"این افراد یا با قرآن به صورت کلی مخالفند و یا با برخی آیات مشکل دارند. حتی مشرکین هم با برخی آیات قرآن مشکلی نداشتند؛ امروز هم برخی با حکمرانی قرآنی مشکل دارند و زیر بار قرآن نمی‌روند یا اهل التقاط و گزینش هستند.
۲/۲","These people either disagree with the Quran in general or have problems with some verses. Even polytheists had no problem with some verses of the Quran; Even today, some people have problems with the Quranic governance and do not obey the Quran or are eclectic and selective.
2/2"
1969345994807554135,abbasi_students,2025-09-20 13:20:48.498,در اینستاگرام بخوانید ,0,0,0,https://x.com/abbasi_students/status/1969345994807554135,2025,9,2025-09-20,در اینستاگرام بخوانید ,Read on Instagram
1966938342424993959,abbasi_students,2025-09-13 21:53:39.438,khabaronline.ir/news/2113921,0,0,0,https://x.com/abbasi_students/status/1966938342424993959,2025,9,2025-09-13,khabaronline.ir/news/2113921,khabaronline.ir/news/2113921
1966889285887684853,abbasi_students,2025-09-13 18:38:43.448,"قاتل حقیقت به صحنه جرم برگشت 
اعترافات یک جنایتکار فکری !

رضا داوری اردکانی
۲۰ شهریور ۱۴۰۴ ",0,0,0,https://x.com/abbasi_students/status/1966889285887684853,2025,9,2025-09-13,"قاتل حقیقت به صحنه جرم برگشت 
اعترافات یک جنایتکار فکری !

رضا داوری اردکانی
۲۰ شهریور ۱۴۰۴ ","The truth killer returned to the scene of the crime 
Confessions of an intellectual criminal!

Reza Davari Ardakani
20 September 1404"
1966573152416215231,abbasi_students,2025-09-12 21:42:31.355,"دولت تعطیل، مملکت را تعطیل می کند.
دولت بی برنامه، بی هدف، بدون استراتژی، بدون تیم کارشناسی، بدون تیم مدیریتی، و بدون اراده، مملکتی را به تعطیلی کشانده، مجوز تعطیلی را هم از ولی فقیه می خواهد 
#پزشکیان",0,0,0,https://x.com/abbasi_students/status/1966573152416215231,2025,9,2025-09-12,"دولت تعطیل، مملکت را تعطیل می کند.
دولت بی برنامه، بی هدف، بدون استراتژی، بدون تیم کارشناسی، بدون تیم مدیریتی، و بدون اراده، مملکتی را به تعطیلی کشانده، مجوز تعطیلی را هم از ولی فقیه می خواهد 
#پزشکیان","A shutdown government shuts down the country.
The government, without a plan, without a goal, without a strategy, without an expert team, without a management team, and without the will, has brought the country to a shutdown, and it is also asking the Supreme Leader for permission to shut down. 
#Doctors"
1964783258761335261,abbasi_students,2025-09-07 23:10:07.453,"حکومت جمهوری اسلامی به #سندرم_برجام مبتلا شده و به بیماری ""گزیده شدن صد باره از یک سوراخ""، آلوده و معتاد شده است. باز هم مذاکره بیهوده، باز هم بهانه‌ی رفع تحریم ها، باز هم امید به دشمن کافر غدار [ یعنی کافری که پیمان می بندند و فورا آن را می شکند ].",0,0,0,https://x.com/abbasi_students/status/1964783258761335261,2025,9,2025-09-07,"حکومت جمهوری اسلامی به #سندرم_برجام مبتلا شده و به بیماری ""گزیده شدن صد باره از یک سوراخ""، آلوده و معتاد شده است. باز هم مذاکره بیهوده، باز هم بهانه‌ی رفع تحریم ها، باز هم امید به دشمن کافر غدار [ یعنی کافری که پیمان می بندند و فورا آن را می شکند ].","The government of the Islamic Republic is infected with the #Jarjam syndrome and is infected and addicted to the disease of ""being bitten a hundred times from one hole"". Again futile negotiations, again the excuse of lifting sanctions, again hoping for a treacherous infidel enemy [that is, an infidel who makes a pact and immediately breaks it]."
1964387098179277276,abbasi_students,2025-09-06 20:55:55.410,"دلخوری زیباکلام از آقای ارباب 

زیباکلام: تصمیم آقای ترامپ مبنی بر تغییر نام وزارت دفاع به وزارت جنگ تاسف‌آور و یک گام به عقب است. ایده پشت این تغییر حکایت از نظامی‌گری، جنگ‌طلبی و حل اختلافات با قوه قهریه دارد. جالبه که او به دنبال دریافت جایزه صلح نوبل هم هست.",0,0,0,https://x.com/abbasi_students/status/1964387098179277276,2025,9,2025-09-06,"دلخوری زیباکلام از آقای ارباب 

زیباکلام: تصمیم آقای ترامپ مبنی بر تغییر نام وزارت دفاع به وزارت جنگ تاسف‌آور و یک گام به عقب است. ایده پشت این تغییر حکایت از نظامی‌گری، جنگ‌طلبی و حل اختلافات با قوه قهریه دارد. جالبه که او به دنبال دریافت جایزه صلح نوبل هم هست.","I am sorry for my beautiful words from Mr. Arbab 

Zibakalam: Mr. Trump's decision to change the name of the Ministry of Defense to the Ministry of War is regrettable and a step backwards. The idea behind this change speaks of militarism, warmongering and resolving disputes with coercive force. It is interesting that he is also seeking to receive the Nobel Peace Prize."
1964000359086477452,abbasi_students,2025-09-05 19:19:09.625,"پس از ۴۰ سال، خوب است که مسئولان دانشگاه رضوی، یک همایش ملی حوزوی برگزار و گزارش نتایج مطالبات ۴۰ ساله‌ی حضرت آقا رو منتشر کنند.

#فقه_حکومتی",0,0,0,https://x.com/abbasi_students/status/1964000359086477452,2025,9,2025-09-05,"پس از ۴۰ سال، خوب است که مسئولان دانشگاه رضوی، یک همایش ملی حوزوی برگزار و گزارش نتایج مطالبات ۴۰ ساله‌ی حضرت آقا رو منتشر کنند.

#فقه_حکومتی","After 40 years, it is good for the authorities of Razavi University to hold a seminary national conference and publish a report on the results of the 40-year demands of Hazrat Agha.

#Government_Jurisprudence"
1962977962292310162,abbasi_students,2025-09-02 23:36:31.234,"- چه گندی زدیم به این مملکت نه؟! 
خسارتی زدیم که مغول ها هم نزده بودند، خسارت محض.

 - آره جون تو ! هیچ تپه‌ی سالمی توی این کشور باقی نگذاشتیم. 

#سندرم_برجام 
#فرانچسکوئیسم 
#پورنوکراسی 
#جنگ_کودتایی_بهار۱۴۰۴",0,0,0,https://x.com/abbasi_students/status/1962977962292310162,2025,9,2025-09-02,"- چه گندی زدیم به این مملکت نه؟! 
خسارتی زدیم که مغول ها هم نزده بودند، خسارت محض.

 - آره جون تو ! هیچ تپه‌ی سالمی توی این کشور باقی نگذاشتیم. 

#سندرم_برجام 
#فرانچسکوئیسم 
#پورنوکراسی 
#جنگ_کودتایی_بهار۱۴۰۴","- What did we do to this country?! 
We caused damage that the Mongols had not caused, pure damage.

 - Yes, you! We did not leave any healthy hills in this country. 

#Jarjam_syndrome 
#Francisquism 
#Pornocracy 
#Spring_coup_war of 1404"
1962601263897489667,abbasi_students,2025-09-01 22:39:39.338,"مملکت هردمبیل و خر تو خر 
#پورنوکراسی",0,0,0,https://x.com/abbasi_students/status/1962601263897489667,2025,9,2025-09-01,"مملکت هردمبیل و خر تو خر 
#پورنوکراسی","The country of every donkey and donkey 
#Pornocracy"
1962573136752234872,abbasi_students,2025-09-01 20:47:53.304,"باید دستگاه قضایی و امنیتی مراقب باشند، چون هر لحظه ممکن است به دلیل خشم عمومی از فضاحت برجام، ظريف از کشور بگریزد و به غرب پناهنده شود، از ترس اینکه مردم خشمگین او را در خیابان تکه تکه کنند.
۱/۲",0,0,0,https://x.com/abbasi_students/status/1962573136752234872,2025,9,2025-09-01,"باید دستگاه قضایی و امنیتی مراقب باشند، چون هر لحظه ممکن است به دلیل خشم عمومی از فضاحت برجام، ظريف از کشور بگریزد و به غرب پناهنده شود، از ترس اینکه مردم خشمگین او را در خیابان تکه تکه کنند.
۱/۲","The judicial and security apparatus must be careful, because at any moment Zarif may flee the country and become a refugee to the West due to public anger over the scandal of the JCPOA, fearing that angry people will tear him to pieces in the street.
1/2"
1962573139444896044,abbasi_students,2025-09-01 20:47:53.946,"ظریف و خانواده‌اش به افراد منفور و وطن فروش تبدیل شده اند که با سوءتدبیر، مملکت را به پرتگاه برجامی کشانده اند، پرتگاهی که خیانت ملی او را می نمایاند.
۲/۲",0,0,0,https://x.com/abbasi_students/status/1962573139444896044,2025,9,2025-09-01,"ظریف و خانواده‌اش به افراد منفور و وطن فروش تبدیل شده اند که با سوءتدبیر، مملکت را به پرتگاه برجامی کشانده اند، پرتگاهی که خیانت ملی او را می نمایاند.
۲/۲","Zarif and his family have become hateful and patriots who have led the country to the abyss of the JCPOA, an abyss that shows his national betrayal.
2/2"
1962433299919286297,abbasi_students,2025-09-01 11:32:13.605,"صاحب و نظریه پرداز ایدئولوژی فرانچسکوئیسم، پروفسور جواد ظریف 

پ.ن: ایدئولوژی فرانچسکوئیسم در نخستین برونداد خود، مکانیسم ماشه و اسنپ بک را کنار شقیقه ی ایرانیان قرار داد، و به این فاجعه منجر شد که تحریم لغو نشود بلکه موقتا تعلیق گردد 

#ایدئولوژی_فرانچسکوئیسم 
#فرانچسکو_گیت",0,0,0,https://x.com/abbasi_students/status/1962433299919286297,2025,9,2025-09-01,"صاحب و نظریه پرداز ایدئولوژی فرانچسکوئیسم، پروفسور جواد ظریف 

پ.ن: ایدئولوژی فرانچسکوئیسم در نخستین برونداد خود، مکانیسم ماشه و اسنپ بک را کنار شقیقه ی ایرانیان قرار داد، و به این فاجعه منجر شد که تحریم لغو نشود بلکه موقتا تعلیق گردد 

#ایدئولوژی_فرانچسکوئیسم 
#فرانچسکو_گیت","The owner and theoretician of Francisquiism ideology, Professor Javad Zarif 

P.N.: In its first output, the ideology of Francisquiism placed the trigger and snapback mechanism next to the Iranians' temples, and it led to the disaster that the embargo was not canceled but temporarily suspended. 

#Ideology_Francisquism 
#Francesco_gate"
1962129850988118055,abbasi_students,2025-08-31 15:26:25.742,"پزشکیان: قصد نداشتم رئیس جمهور شوم... 

قابل توجه شورای نگهبان 
چرا کسی که صرفا برای بالابردن مشارکت در انتخابات شرکت کرده و قصد ریاست جمهوری نداشته، باید عنان و اختیار زندگی نود میلیون نفر ایرانی را در دست بگیرد؟
اعضای شورای نگهبان در قیامت چه جوابی در پیشگاه الهی دارند؟",0,0,0,https://x.com/abbasi_students/status/1962129850988118055,2025,8,2025-08-31,"پزشکیان: قصد نداشتم رئیس جمهور شوم... 

قابل توجه شورای نگهبان 
چرا کسی که صرفا برای بالابردن مشارکت در انتخابات شرکت کرده و قصد ریاست جمهوری نداشته، باید عنان و اختیار زندگی نود میلیون نفر ایرانی را در دست بگیرد؟
اعضای شورای نگهبان در قیامت چه جوابی در پیشگاه الهی دارند؟","Doctors: I did not intend to become president... 

Remarkable Guardian Council 
Why should someone who only participated in the elections to increase the participation and did not intend to be president, take control of the lives of ninety million Iranians?
What answer do the members of the Guardian Council have in the presence of God?"
1959934323471106480,abbasi_students,2025-08-25 14:02:11.191,جریان اصلاحات، همچنان در کسوت ضد انقلاب و برانداز، و همسو با رژیم یهود و رژیم آمریکا، نظام را متهم می کند و به اسلام لگد می زند. متاسفانه پزشکیان هم هيچگاه از مواضع این همفکران خود تبری نمی جوید. اصلاح طلبان سرمایه های رژیم یهود برای نابودی موریانه وار جمهوری اسلامی هستند.,0,0,0,https://x.com/abbasi_students/status/1959934323471106480,2025,8,2025-08-25,جریان اصلاحات، همچنان در کسوت ضد انقلاب و برانداز، و همسو با رژیم یهود و رژیم آمریکا، نظام را متهم می کند و به اسلام لگد می زند. متاسفانه پزشکیان هم هيچگاه از مواضع این همفکران خود تبری نمی جوید. اصلاح طلبان سرمایه های رژیم یهود برای نابودی موریانه وار جمهوری اسلامی هستند.,"The current of reforms, still in the guise of anti-revolutionary and subversive, and aligned with the Jewish regime and the American regime, accuses the system and kicks Islam. Unfortunately, the doctors never seek ax from the positions of these like-minded people. The reformists are capitals of the Jewish regime for the termite-like destruction of the Islamic Republic."
1955008488549257307,abbasi_students,2025-08-11 23:48:40.628," در سی‌وچهارمین سالگرد ایجاد شبکه‌ی اندیشکده‌ای انقلاب اسلامی، اندیشکده یقین برگزار می‌کند:

 اختتامیه دومین جشنواره نظام اندیشکده‌ای جمهوری اسلامی

 پنج‌شنبه ۳٠ مردادماه ۱۴٠۴",0,0,0,https://x.com/strategicnewsir/status/1955008488549257307,2025,8,2025-08-11," در سی‌وچهارمین سالگرد ایجاد شبکه‌ی اندیشکده‌ای انقلاب اسلامی، اندیشکده یقین برگزار می‌کند:

 اختتامیه دومین جشنواره نظام اندیشکده‌ای جمهوری اسلامی

 پنج‌شنبه ۳٠ مردادماه ۱۴٠۴","On the 34th anniversary of the establishment of the Islamic Revolution think tank network, the Tsekhin think tank is organizing:

 The conclusion of the second festival of the think tank system of the Islamic Republic

 Thursday, August 30, 1404"
1954092426592756141,abbasi_students,2025-08-09 11:08:34.438,#علی_کریمی,0,0,0,https://x.com/abbasi_students/status/1954092426592756141,2025,8,2025-08-09,#علی_کریمی,#Ali Karimi
1954090492724973621,abbasi_students,2025-08-09 11:00:53.368,"جادوگر سرخ، که کل هنرش شوت کردن توپ و بازی ورزش استعماری فوتبال انگلیسی های خبیث بوده، حالا سیاست مدار شده و خودش رو برانداز می دونه 
ماتحتش سوخته که ایران اسلامی جلو ارباب صهیونیست او در اومده و با موشک های الهی تل آویو رو شخم زده  

۱/۴",0,0,0,https://x.com/abbasi_students/status/1954090492724973621,2025,8,2025-08-09,"جادوگر سرخ، که کل هنرش شوت کردن توپ و بازی ورزش استعماری فوتبال انگلیسی های خبیث بوده، حالا سیاست مدار شده و خودش رو برانداز می دونه 
ماتحتش سوخته که ایران اسلامی جلو ارباب صهیونیست او در اومده و با موشک های الهی تل آویو رو شخم زده  

۱/۴","The red witch, whose whole art was to shoot the ball and play the colonial sport of evil British football, is now a politician and considers himself subversive. 
His subordinate is burned that Islamic Iran came in front of his Zionist master and plowed Tel Aviv with divine missiles.  

1/4"
1954090500799029535,abbasi_students,2025-08-09 11:00:55.293,"ایران عزیز را مردان خدا نگه داشتند، نه سلبریتی های فوتبال، و در مقابل فوتبالیست‌های براندازی مثل جادوگر سرخ خائن، مردان خدا با سینه ی ستبر ایستاده اند 

۳/۴",0,0,0,https://x.com/abbasi_students/status/1954090500799029535,2025,8,2025-08-09,"ایران عزیز را مردان خدا نگه داشتند، نه سلبریتی های فوتبال، و در مقابل فوتبالیست‌های براندازی مثل جادوگر سرخ خائن، مردان خدا با سینه ی ستبر ایستاده اند 

۳/۴","Dear Iran was kept by the men of God, not football celebrities, and in front of the subversive footballers like the traitorous Red Magician, the men of God stand with a stubborn heart. 

4/3"
1954090506792612012,abbasi_students,2025-08-09 11:00:56.722,"این جادوگر کثیف، روزی در بیرون ایران سقط می شود و بدن نحس و نجس اش، لیاقت دفن در خاک مقدس ایران اسلامی را نمی یابد، همین برای عذاب خائنان و عوامل ضدانقلاب، کافی است 

۴/۴",0,0,0,https://x.com/abbasi_students/status/1954090506792612012,2025,8,2025-08-09,"این جادوگر کثیف، روزی در بیرون ایران سقط می شود و بدن نحس و نجس اش، لیاقت دفن در خاک مقدس ایران اسلامی را نمی یابد، همین برای عذاب خائنان و عوامل ضدانقلاب، کافی است 

۴/۴","This dirty witch will have an abortion outside of Iran one day, and her unclean body will not be worthy of being buried in the holy soil of Islamic Iran, this is enough for the punishment of traitors and counter-revolution agents 

4/4"
1949448661660045811,abbasi_students,2025-07-27 15:35:54.601,"خط خیانت 
ایران فردا [ایران جنگ و خون و تحمیل نیش شمشیر داموکلس مکانیسم ماشه بر گردن مردم].
چگونه با تیترهای مزورانه، توده‌ مردم را فریب دادند و عنان کار یک کشور را به توصیه های یک فرانچسکو نامی سپردند و اینجا شدند امیرکبیر جدید!
فرجام خائنان چیست؟

#فرانچسکو_گیت",0,0,0,https://x.com/abbasi_students/status/1949448661660045811,2025,7,2025-07-27,"خط خیانت 
ایران فردا [ایران جنگ و خون و تحمیل نیش شمشیر داموکلس مکانیسم ماشه بر گردن مردم].
چگونه با تیترهای مزورانه، توده‌ مردم را فریب دادند و عنان کار یک کشور را به توصیه های یک فرانچسکو نامی سپردند و اینجا شدند امیرکبیر جدید!
فرجام خائنان چیست؟

#فرانچسکو_گیت","Betrayal line 
Iran Farda [Iran of war and blood and imposing the sting of the sword of Damocles on the neck of the people].
How they deceived the mass of people with false headlines and entrusted the work of a country to the advice of a name Francesco, and here they became the new Amir Kabir!
What is the fate of traitors?

#Francesco_gate"
1948844239611170852,abbasi_students,2025-07-25 23:34:09.155,چنین کسانی که برای پیروزی در انتخابات ریاست جمهوری۱۳۸۴ به دبیرکل آژانس اتمی التماس میکردند که آژانس کاری کند تا آنها پیروز شوند، آیا به آمریکا و اسرائیل التماس نکردند که در یک جنگ کودتایی،سرداران و دانشمندانی که مخالف وطن فروشی اینان هستند را در سحرگاه جمعه۲۳خرداد۱۴۰۴ ترور کنند!؟,0,0,0,https://x.com/abbasi_students/status/1948844239611170852,2025,7,2025-07-25,چنین کسانی که برای پیروزی در انتخابات ریاست جمهوری۱۳۸۴ به دبیرکل آژانس اتمی التماس میکردند که آژانس کاری کند تا آنها پیروز شوند، آیا به آمریکا و اسرائیل التماس نکردند که در یک جنگ کودتایی،سرداران و دانشمندانی که مخالف وطن فروشی اینان هستند را در سحرگاه جمعه۲۳خرداد۱۴۰۴ ترور کنند!؟,"Such people who begged the Secretary General of the Atomic Energy Agency to do something for them to win in order to win the 2014 presidential election, didn't they beg America and Israel to assassinate the leaders and scientists who oppose their patriotism in a coup war at dawn on Friday, June 23, 1404!?"
