tweet_id,username,created_at,text,replies,retweets,likes,url,Text_original,Text_en
1778413827089977777,9tantiope,2024-04-11 13:24:32.366000+00:00,"A new interview with the Paris-based Iranian duo, 9T Antiope, talking about their incredible new record, ""Horror Vacui,"" out tomorrow on the one and only American Dreams. 
foxydigitalis.zone/2024/04/11/the
…",0,0,0,https://x.com/foxydigitalis/status/1778413827089977777,"A new interview with the Paris-based Iranian duo, 9T Antiope, talking about their incredible new record, ""Horror Vacui,"" out tomorrow on the one and only American Dreams. 
foxydigitalis.zone/2024/04/11/the
…","A new interview with the Paris-based Iranian duo, 9T Antiope, talking about their incredible new record, ""Horror Vacui,"" out tomorrow on the one and only American Dreams. 
foxydigitalis.zone/2024/04/11/the
…"
1778059869091676399,9tantiope,2024-04-10 13:58:02.203000+00:00,"The latest from 9T Antiope is “a hall of phantoms, suspicions, and mysteries.” It’s our Album of the Day.",0,0,0,https://x.com/Bandcamp/status/1778059869091676399,"The latest from 9T Antiope is “a hall of phantoms, suspicions, and mysteries.” It’s our Album of the Day.","The latest from 9T Antiope is “a hall of phantoms, suspicions, and mysteries.” It’s our Album of the Day."
1773283053009281362,9tantiope,2024-03-28 09:36:40.500000+00:00,"Thanks 
@BobBoilen
 and 
@NPR
 for jamming 
@9TAntiope
’s “Mount 22” on air! Been a longtime listener and stoked to make the cut. Their album “Horror Vacui” is out April 12 on ADR.",0,0,0,https://x.com/AmerDreams/status/1773283053009281362,"Thanks 
@BobBoilen
 and 
@NPR
 for jamming 
@9TAntiope
’s “Mount 22” on air! Been a longtime listener and stoked to make the cut. Their album “Horror Vacui” is out April 12 on ADR.","Thanks 
@BobBoilen
 and 
@NPR
 for jamming 
@9TAntiope
’s “Mount 22” on air! Been a longtime listener and stoked to make the cut. Their album “Horror Vacui” is out April 12 on ADR."
1770479270340522358,9tantiope,2024-03-20 15:55:26.620000+00:00,"""A liminal space captured and preserved, a place outside of the ordinary delineations, free to shift as it sees fit""

Ahead of LP Horror Vacui next month on American Dreams, 
@9TAntiope
 share single 'Mount 22'.",0,0,0,https://x.com/VSmallFlames/status/1770479270340522358,"""A liminal space captured and preserved, a place outside of the ordinary delineations, free to shift as it sees fit""

Ahead of LP Horror Vacui next month on American Dreams, 
@9TAntiope
 share single 'Mount 22'.","""A liminal space captured and preserved, a place outside of the ordinary delineations, free to shift as it sees fit""

Ahead of LP Horror Vacui next month on American Dreams, 
@9TAntiope
 share single 'Mount 22'."
1754805352560783654,9tantiope,2024-02-06 09:52:53.414000+00:00,"The Crimson Crew invites you to take a look around the house of HORROR VACUI. Listen to this room, where someone SHAPESHIFTs.
Out on April 12 via our beloved 
@AmerDreams
 , Horror Vacui has been long in the making, and we're ready to set it free Hear the first single, Shapeshift",0,0,0,https://x.com/9TAntiope/status/1754805352560783654,"The Crimson Crew invites you to take a look around the house of HORROR VACUI. Listen to this room, where someone SHAPESHIFTs.
Out on April 12 via our beloved 
@AmerDreams
 , Horror Vacui has been long in the making, and we're ready to set it free Hear the first single, Shapeshift","The Crimson Crew invites you to take a look around the house of HORROR VACUI. Listen to this room, where someone SHAPESHIFTs.
Out on April 12 via our beloved 
@AmerDreams
 , Horror Vacui has been long in the making, and we're ready to set it free Hear the first single, Shapeshift"
1754800429538721952,9tantiope,2024-02-06 09:33:19.674000+00:00,"Been working on making this project a reality for maybe 6 years? 
@9TAntiope
’s “Horror Vacui” comes out on April 12, 2024 — check out debut single “Shapeshift” cc: 
@SarrSewZenith
 @NimaAghiani",0,0,0,https://x.com/AmerDreams/status/1754800429538721952,"Been working on making this project a reality for maybe 6 years? 
@9TAntiope
’s “Horror Vacui” comes out on April 12, 2024 — check out debut single “Shapeshift” cc: 
@SarrSewZenith
 @NimaAghiani","Been working on making this project a reality for maybe 6 years? 
@9TAntiope
’s “Horror Vacui” comes out on April 12, 2024 — check out debut single “Shapeshift” cc: 
@SarrSewZenith
 @NimaAghiani"
1735241435236974600,9tantiope,2023-12-14 10:12:52.044000+00:00,"Hello everyone! I've started offering online Ableton Live courses worldwide in English (also in Farsi). Drop me a DM to learn more about the details. If you know someone who might be interested, feel free to share this tweet with them.
Cheers!",0,0,0,https://x.com/Bescolour/status/1735241435236974600,"Hello everyone! I've started offering online Ableton Live courses worldwide in English (also in Farsi). Drop me a DM to learn more about the details. If you know someone who might be interested, feel free to share this tweet with them.
Cheers!","Hello everyone! I've started offering online Ableton Live courses worldwide in English (also in Farsi). Drop me a DM to learn more about the details. If you know someone who might be interested, feel free to share this tweet with them.
Cheers!"
1717799133866590589,9tantiope,2023-10-27 07:03:23.335000+00:00,Happy release day @capgrasman — been a dream come true working on this. Siavash Amini’s “Eremos” is out today! RIYL: discovering what sound can do in a wizard’s hand.,0,0,0,https://x.com/AmerDreams/status/1717799133866590589,Happy release day @capgrasman — been a dream come true working on this. Siavash Amini’s “Eremos” is out today! RIYL: discovering what sound can do in a wizard’s hand.,Happy release day @capgrasman — been a dream come true working on this. Siavash Amini’s “Eremos” is out today! RIYL: discovering what sound can do in a wizard’s hand.
1710307898557862231,9tantiope,2023-10-06 14:55:53.657000+00:00,"Thrilled to have collaborated with 
@Aho_Ssan
 on ""Hero Once Been"" in this gorgeous album RHIZOMES, alongside many fantastic artists!
Out today on Other People ",0,0,0,https://x.com/9TAntiope/status/1710307898557862231,"Thrilled to have collaborated with 
@Aho_Ssan
 on ""Hero Once Been"" in this gorgeous album RHIZOMES, alongside many fantastic artists!
Out today on Other People ","Thrilled to have collaborated with 
@Aho_Ssan
 on ""Hero Once Been"" in this gorgeous album RHIZOMES, alongside many fantastic artists!
Out today on Other People"
1655990651664891910,9tantiope,2023-05-09 17:38:32.832000+00:00,"New this year, Sled Island has established a partnership with Iranian artist-run festival SET Experimental Art Events, who has curated a selection of some of the most exciting electronic and experimental musicians from Iran and its diaspora, to perform at this year’s festival.",0,0,0,https://x.com/sledisland/status/1655990651664891910,"New this year, Sled Island has established a partnership with Iranian artist-run festival SET Experimental Art Events, who has curated a selection of some of the most exciting electronic and experimental musicians from Iran and its diaspora, to perform at this year’s festival.","New this year, Sled Island has established a partnership with Iranian artist-run festival SET Experimental Art Events, who has curated a selection of some of the most exciting electronic and experimental musicians from Iran and its diaspora, to perform at this year’s festival."
1642490092794118147,9tantiope,2023-04-02 11:32:08.769000+00:00,"Tune into 
@listen_camp
 tomorrow at 13.00 for the very first episode of SUBSTRATUM. This episode focuses on some of the releases from Iran's experimental music scene.
music from: @mHzareei #sabaalizadeh @capgrasman 
@9TAntiope
 @RojinSharafi
 @sotesound
 @temp_illusion
 #golpesar ...",0,0,0,https://x.com/fnekf/status/1642490092794118147,"Tune into 
@listen_camp
 tomorrow at 13.00 for the very first episode of SUBSTRATUM. This episode focuses on some of the releases from Iran's experimental music scene.
music from: @mHzareei #sabaalizadeh @capgrasman 
@9TAntiope
 @RojinSharafi
 @sotesound
 @temp_illusion
 #golpesar ...","Tune into 
@listen_camp
 tomorrow at 13.00 for the very first episode of SUBSTRATUM. This episode focuses on some of the releases from Iran's experimental music scene.
music from: @mHzareei #sabaalizadeh @capgrasman 
@9TAntiope
 @RojinSharafi
 @sotesound
 @temp_illusion
 #golpesar ..."
1598313484651008005,9tantiope,2022-12-01 13:50:04.626000+00:00,"These are very difficult days in Iran. Artists are of course the first to go down in these situations. The ones who have their main audience inside Iran and have no means of reaching out in times like these, join the international ones especially with the internet being cut (x1) 
x.com/Arsalun/status
…",0,0,0,https://x.com/9TAntiope/status/1598313484651008005,"These are very difficult days in Iran. Artists are of course the first to go down in these situations. The ones who have their main audience inside Iran and have no means of reaching out in times like these, join the international ones especially with the internet being cut (x1) 
x.com/Arsalun/status
…","These are very difficult days in Iran. Artists are of course the first to go down in these situations. The ones who have their main audience inside Iran and have no means of reaching out in times like these, join the international ones especially with the internet being cut (x1) 
x.com/Arsalun/status
…"
1598320199689768961,9tantiope,2022-12-01 14:16:45.616000+00:00,siavashamini.bandcamp.com,0,0,0,https://x.com/9TAntiope/status/1598320199689768961,siavashamini.bandcamp.com,siavashamini.bandcamp.com
1598320389377196032,9tantiope,2022-12-01 14:17:30.841000+00:00,,0,0,0,https://x.com/9TAntiope/status/1598320389377196032,,
1578487911829291008,9tantiope,2022-10-07 20:50:19.724000+00:00,"زن‌ زندگی آزادی
#مهسا_امینی 
#نیکا_شاکرمی 
#سارینا_اسماعیل_زاده 
نام اثر: تهران غرق خون",0,0,0,https://x.com/taraamoon/status/1578487911829291008,"زن‌ زندگی آزادی
#مهسا_امینی 
#نیکا_شاکرمی 
#سارینا_اسماعیل_زاده 
نام اثر: تهران غرق خون","Freedom life woman
#Mehsa_Amini 
#Nika_Shakermi 
#Sarina_Ismail_zadeh 
Name of the work: Tehran drowned in blood"
1578479081427197956,9tantiope,2022-10-07 20:15:14.392000+00:00,"فکر می‌کردم لحظه‌ای که دستم به اینترنت برسه و وصل بشم ساعت‌ها #مهسا_امینی و #اعتصابات_سراسری رو بزنم، ولی دیگه نمی‌دونم اصن از‌ کجا شروع کنم
#نیکا_شاکرمی و #سارینا_اسماعیل_زاده و تک تک اسمای دیگه قلبمو منفجر کردن.
«زن، زندگی، آزادی» بی‌شرفا؛ تا ابد زن زندگی‌ آزادی",0,0,0,https://x.com/SarrSewZenith/status/1578479081427197956,"فکر می‌کردم لحظه‌ای که دستم به اینترنت برسه و وصل بشم ساعت‌ها #مهسا_امینی و #اعتصابات_سراسری رو بزنم، ولی دیگه نمی‌دونم اصن از‌ کجا شروع کنم
#نیکا_شاکرمی و #سارینا_اسماعیل_زاده و تک تک اسمای دیگه قلبمو منفجر کردن.
«زن، زندگی، آزادی» بی‌شرفا؛ تا ابد زن زندگی‌ آزادی","I thought that the moment I reach the internet and connect, I will play #Mehsa_Amini and #Etsabat_Saraseri for hours, but I don't know where to start anymore.
#Nika_Shakermi and #Sarina_Ismail_zadeh and every other name blew my heart.
""Woman, life, freedom"" dishonorable; Forever a woman of freedom"
1559839197988634625,9tantiope,2022-08-17 09:46:59.868000+00:00,"Temp-Illusion (
@temp_illusion
 ) is going to be available in Europe from 30 October to 30 November. Please let us know if you can help us get some gigs/know someone who can help! I appreciate it if you share this tweet ",0,0,0,https://x.com/Shahin_entezami/status/1559839197988634625,"Temp-Illusion (
@temp_illusion
 ) is going to be available in Europe from 30 October to 30 November. Please let us know if you can help us get some gigs/know someone who can help! I appreciate it if you share this tweet ","Temp-Illusion (
@temp_illusion
 ) is going to be available in Europe from 30 October to 30 November. Please let us know if you can help us get some gigs/know someone who can help! I appreciate it if you share this tweet"
1516435485194919950,9tantiope,2022-04-19 15:16:08.336000+00:00,"I believe I should personally make a clear statement on a topic mentioned in the article, as I've had one album and two singles released on the label @ZabteSote. 1/6",0,0,0,https://x.com/NimaAghiani/status/1516435485194919950,"I believe I should personally make a clear statement on a topic mentioned in the article, as I've had one album and two singles released on the label @ZabteSote. 1/6","I believe I should personally make a clear statement on a topic mentioned in the article, as I've had one album and two singles released on the label @ZabteSote. 1/6"
1488627665091403779,9tantiope,2022-02-01 21:37:47.379000+00:00,"Hey 
@joinhitpiece
 same question here! Who the fuck let you actually sell NFTs of our work?! Who the hell are you people?  
t.co/J1dx8IoZus",0,0,0,https://x.com/9TAntiope/status/1488627665091403779,"Hey 
@joinhitpiece
 same question here! Who the fuck let you actually sell NFTs of our work?! Who the hell are you people?  
t.co/J1dx8IoZus","Hey 
@joinhitpiece
 same question here! Who the fuck let you actually sell NFTs of our work?! Who the hell are you people?  
t.co/J1dx8IoZus"
1487094500115857409,9tantiope,2022-01-28 16:05:32.364000+00:00,"When Tehran lights up Köln, pull up your experimental electronic caravan and celebrate - 
cdm.link/2022/01/when-t
… - and yes, ""caravansary"" is our new word of the day!",0,0,0,https://x.com/cdmblogs/status/1487094500115857409,"When Tehran lights up Köln, pull up your experimental electronic caravan and celebrate - 
cdm.link/2022/01/when-t
… - and yes, ""caravansary"" is our new word of the day!","When Tehran lights up Köln, pull up your experimental electronic caravan and celebrate - 
cdm.link/2022/01/when-t
… - and yes, ""caravansary"" is our new word of the day!"
1478048761863573505,9tantiope,2022-01-03 17:01:00.303000+00:00,"The GRM wishes you a happy new year! In 2021, we had the great pleasure to welcome many artists in our studios.
Here's the list 
inagrm.com/fr/showcase/ne
…",0,0,0,https://x.com/Ina_GRM/status/1478048761863573505,"The GRM wishes you a happy new year! In 2021, we had the great pleasure to welcome many artists in our studios.
Here's the list 
inagrm.com/fr/showcase/ne
…","The GRM wishes you a happy new year! In 2021, we had the great pleasure to welcome many artists in our studios.
Here's the list 
inagrm.com/fr/showcase/ne
…"
1474053846792028163,9tantiope,2021-12-23 16:26:38.328000+00:00,"Nouveau Reportage en ligne ! / New Live report online : 
9T Antiope 
@9TAntiope
 
 m.youtube.com/watch?v=Dyy1nm
…",0,0,0,https://x.com/Ina_GRM/status/1474053846792028163,"Nouveau Reportage en ligne ! / New Live report online : 
9T Antiope 
@9TAntiope
 
 m.youtube.com/watch?v=Dyy1nm
…","New Report online! / New Live report online: 
9T Antiope 
@9TAntiope
 
 m.youtube.com/watch?v=Dyy1nm
…"
1470113726971928576,9tantiope,2021-12-12 19:30:00.559000+00:00,"Ce soir 23h30 sur 
@francemusique
, dans l'Expérimentale, l'émission de l'
@Ina_GRM
.
3ème partie de la retransmission des concerts grm des 30 et 31 octobre à la 
@Maisondelaradio
.
Avec 
@9TAntiope
 @atkinsonfelicia,  Ben Bertrand, 
@kodenine
 et PITA.
francemusique.fr/emissions/l-ex
…",0,0,0,https://x.com/Ina_GRM/status/1470113726971928576,"Ce soir 23h30 sur 
@francemusique
, dans l'Expérimentale, l'émission de l'
@Ina_GRM
.
3ème partie de la retransmission des concerts grm des 30 et 31 octobre à la 
@Maisondelaradio
.
Avec 
@9TAntiope
 @atkinsonfelicia,  Ben Bertrand, 
@kodenine
 et PITA.
francemusique.fr/emissions/l-ex
…","Tonight at 11:30 p.m. 
@francemusique
, in the Experimental, the broadcast of the
@Ina_GRM
.
3rd part of the broadcast of the grm concerts of October 30 and 31 at the 
@Maisondelaradio
.
With 
@9TAntiope
 @atkinsonfelicia, Ben Bertrand, 
@kodenine
 and PITA.
francemusique.fr/emissions/l-ex
…"
1467877357876826117,9tantiope,2021-12-06 15:23:28.617000+00:00,"A part of our conversation with Ian Urbina, once in 2019 & once in 2020, after he abandoned the first conversation and then sent the initial email to us again 2 months after, forgetting we had talked! Make of that what you may…
We asked some questions he probably didn’t like.  
x.com/bennjordan/sta
…",0,0,0,https://x.com/9TAntiope/status/1467877357876826117,"A part of our conversation with Ian Urbina, once in 2019 & once in 2020, after he abandoned the first conversation and then sent the initial email to us again 2 months after, forgetting we had talked! Make of that what you may…
We asked some questions he probably didn’t like.  
x.com/bennjordan/sta
…","A part of our conversation with Ian Urbina, once in 2019 & once in 2020, after he abandoned the first conversation and then sent the initial email to us again 2 months after, forgetting we had talked! Make of that what you may…
We asked some questions he probably didn’t like.  
x.com/bennjordan/sta
…"
1467877507127033863,9tantiope,2021-12-06 15:24:04.201000+00:00,"@ian_urbina Outlaw Ocean Project is accused of scamming musicians to fund its investigative journalism.

My latest for @Forbes 
forbes.com/sites/alleneli
…",0,0,0,https://x.com/9TAntiope/status/1467877507127033863,"@ian_urbina Outlaw Ocean Project is accused of scamming musicians to fund its investigative journalism.

My latest for @Forbes 
forbes.com/sites/alleneli
…","@ian_urbina Outlaw Ocean Project is accused of scamming musicians to fund its investigative journalism.

My latest for @Forbes 
forbes.com/sites/alleneli
…"
1454818793914572803,9tantiope,2021-10-31 14:33:24.352000+00:00,"Les répétitions se succèdent aux Studio 104 et l’Auditorium de la 
@Maisondelaradio
 pour les concerts 
@Ina_GRM
 de 16h30 et 20h !
Toutes les infos : 
linktr.ee/INAgrm",0,0,0,https://x.com/Ina_GRM/status/1454818793914572803,"Les répétitions se succèdent aux Studio 104 et l’Auditorium de la 
@Maisondelaradio
 pour les concerts 
@Ina_GRM
 de 16h30 et 20h !
Toutes les infos : 
linktr.ee/INAgrm","Rehearsals follow one another at Studio 104 and the Auditorium of the 
@Maisondelaradio
 for concerts 
@Ina_GRM
 from 4:30 p.m. and 8 p.m.!
All the information: 
linktr.ee/INAgrm"
1454036573880729608,9tantiope,2021-10-29 10:45:08.563000+00:00,"L’Acousmonium 
@Ina_GRM
 est arrivé à la 
@Maisondelaradio
.
Il se déploie dans deux salles :au Studio 104 et à l’Auditorium pour les concerts du week-end !
 
linktr.ee/INAgrm?fbclid=
…",0,0,0,https://x.com/Ina_GRM/status/1454036573880729608,"L’Acousmonium 
@Ina_GRM
 est arrivé à la 
@Maisondelaradio
.
Il se déploie dans deux salles :au Studio 104 et à l’Auditorium pour les concerts du week-end !
 
linktr.ee/INAgrm?fbclid=
…","Acousmonium 
@Ina_GRM
 arrived at the 
@Maisondelaradio
.
It takes place in two rooms: Studio 104 and the Auditorium for weekend concerts!
 
linktr.ee/INAgrm?fbclid=
…"
1452273681653137421,9tantiope,2021-10-24 14:00:02.303000+00:00,"Le duo 9T Antiope 
@9TAntiope
 ouvrira la soirée de concerts le 31/10 à 20h au Studio 104 de la 
@Maisondelaradio
 dans le cadre du week-end 
@Ina_GRM
 Akousma X PRÉSENCES électronique !
Billetterie et programme complet :  
linktr.ee/INAgrm",0,0,0,https://x.com/Ina_GRM/status/1452273681653137421,"Le duo 9T Antiope 
@9TAntiope
 ouvrira la soirée de concerts le 31/10 à 20h au Studio 104 de la 
@Maisondelaradio
 dans le cadre du week-end 
@Ina_GRM
 Akousma X PRÉSENCES électronique !
Billetterie et programme complet :  
linktr.ee/INAgrm","The 9T Antiope duo 
@9TAntiope
 will open the evening of concerts on 10/31 at 8 p.m. at Studio 104 of the 
@Maisondelaradio
 during the weekend 
@Ina_GRM
 Akousma X Electronic PRESENCE!
Tickets and full program:  
linktr.ee/INAgrm"
1440641227502678032,9tantiope,2021-09-22 11:36:49.113000+00:00,Upcoming dates so far  hope to see you around.,0,0,0,https://x.com/9TAntiope/status/1440641227502678032,Upcoming dates so far  hope to see you around.,Upcoming dates so far  hope to see you around.
1403654151213568002,9tantiope,2021-06-12 10:03:22.939000+00:00,"با توجه به وضعیت کرونا، دوره‌ی ""ساخت موسیقی الکترونیک و طراحی صدا"" رو به صورت آنلاین برگزار میکنم. خوشبختانه تجربه‌ای که از آموزش آنلاین تو این یک سال و چند ماه، از شروع کرونا، کسب کردم نشون داده که آموزش آنلاین بازدهی خیلی خوبی داره و از این بابت جای نگرانی نیست. (۱)",0,0,0,https://x.com/Shahin_entezami/status/1403654151213568002,"با توجه به وضعیت کرونا، دوره‌ی ""ساخت موسیقی الکترونیک و طراحی صدا"" رو به صورت آنلاین برگزار میکنم. خوشبختانه تجربه‌ای که از آموزش آنلاین تو این یک سال و چند ماه، از شروع کرونا، کسب کردم نشون داده که آموزش آنلاین بازدهی خیلی خوبی داره و از این بابت جای نگرانی نیست. (۱)","Due to the situation of Corona, I am holding the course ""Electronic Music Making and Sound Design"" online. Fortunately, the experience I gained from online training in this one year and several months, since the start of Corona, has shown that online training has a very good yield and there is no need to worry about it. (1)"
1397850060193468418,9tantiope,2021-05-27 09:39:59.805000+00:00,"This great program is happening right now and runs all day long, curated by @PouyaEhsaei - Sonic Liberation Front - Palestine... Mine starts in about an hour and I chose two fantastic albums by 
@taraamoon
 & Rojin Sharafi... 
yamakan.place/palestine/",0,0,0,https://x.com/sotesound/status/1397850060193468418,"This great program is happening right now and runs all day long, curated by @PouyaEhsaei - Sonic Liberation Front - Palestine... Mine starts in about an hour and I chose two fantastic albums by 
@taraamoon
 & Rojin Sharafi... 
yamakan.place/palestine/","This great program is happening right now and runs all day long, curated by @PouyaEhsaei - Sonic Liberation Front - Palestine... Mine starts in about an hour and I chose two fantastic albums by 
@taraamoon
 & Rojin Sharafi... 
yamakan.place/palestine/"
