tweet_id,username,created_at,text,replies,retweets,likes,url,Text_original,Text_en
2018020352052642163,alibahaadori,2026-02-01 17:55:19.591000+00:00,"دیروز زیارت مرقد امام خمینی(ره)؛ امروز سخنرانی عمومی در حسینیه امام خمینی(ره).

صلابت در عین آرامش، شجاعت همراه با تدبیر، اقتدار توأم با حزم‌اندیشی.

این‌ها پاسخ‌های عملی و داهیانه یک رهبر الهی از #ایران_قوی به تهدیدهای رذیلانه و شیطانی است.",0,0,0,https://x.com/alibahaadori/status/2018020352052642163,"دیروز زیارت مرقد امام خمینی(ره)؛ امروز سخنرانی عمومی در حسینیه امام خمینی(ره).

صلابت در عین آرامش، شجاعت همراه با تدبیر، اقتدار توأم با حزم‌اندیشی.

این‌ها پاسخ‌های عملی و داهیانه یک رهبر الهی از #ایران_قوی به تهدیدهای رذیلانه و شیطانی است.","Yesterday, visiting the shrine of Imam Khomeini (RA); Public speech today at Imam Khomeini's Hosseiniyeh (RA).

Strength at the same time as calmness, courage with prudence, authority with firmness of thinking.

These are the practical and ingenious responses of a divine leader from #strong_Iran to vicious and evil threats."
2017883947599061337,alibahaadori,2026-02-01 08:53:18.235000+00:00,"رهبر معظم انقلاب: 
آمریکا بداند اگر جنگی راه بیندازد، این‌بار جنگ منطقه‌ای خواهد بود. ما شروع‌کننده نیستیم و نمی‌خواهیم به کشوری حمله کنیم، اما ملت ایران در مقابل کسی که حمله و اذیت کند، مشت محکمی به او خواهد زد.

#اتمام_حجت",0,0,0,https://x.com/alibahaadori/status/2017883947599061337,"رهبر معظم انقلاب: 
آمریکا بداند اگر جنگی راه بیندازد، این‌بار جنگ منطقه‌ای خواهد بود. ما شروع‌کننده نیستیم و نمی‌خواهیم به کشوری حمله کنیم، اما ملت ایران در مقابل کسی که حمله و اذیت کند، مشت محکمی به او خواهد زد.

#اتمام_حجت","Supreme Leader of the Revolution: 
America should know that if it starts a war, this time it will be a regional war. We are not the initiator and we do not want to attack a country, but the Iranian nation will give a strong punch to anyone who attacks and harasses.

#Completion of proof"
2017652019767431570,alibahaadori,2026-01-31 17:31:42.331000+00:00,سخنگوی فارسی‌زبان سابق آمریکا هم بزرگی و قدرت ملت ما و توان نظامی #ایران_عزیز را فهمید، اما هنوز هم وطن‌فروشان فارسی‌زبان برای قمارباز منفور دُم تکان می‌دهند و توهم پوچ ویرانی ایران را از بیگانه دریوزگی می‌کنند!,0,0,0,https://x.com/alibahaadori/status/2017652019767431570,سخنگوی فارسی‌زبان سابق آمریکا هم بزرگی و قدرت ملت ما و توان نظامی #ایران_عزیز را فهمید، اما هنوز هم وطن‌فروشان فارسی‌زبان برای قمارباز منفور دُم تکان می‌دهند و توهم پوچ ویرانی ایران را از بیگانه دریوزگی می‌کنند!,"The former Farsi-language spokesman of the United States understood the greatness and strength of our nation and the military power of #Iran_Aziz, but still the Persian-speaking patriots wave their tails at the hated gambler and make the illusion of Iran's destruction as a foreigner!"
2017223620410376532,alibahaadori,2026-01-30 13:09:23.965000+00:00,"١- داعش زاییده غرب و اروپا پناهگاه تروریست‌هایی چون منافقین است.

٢- سپاه، عامل اصلی شکست داعش و مانع بزرگی بر سر راه اقدامات تروریستی منافقین است.

٣- اقدام خصمانه تروریستی نامیدن سپاه، لاپوشانی شکست‌ها و خوش‌خدمتی اروپا، این پدرخوانده تروریست‌ها، به همه تروریست‌های دنیا است.",0,0,0,https://x.com/alibahaadori/status/2017223620410376532,"١- داعش زاییده غرب و اروپا پناهگاه تروریست‌هایی چون منافقین است.

٢- سپاه، عامل اصلی شکست داعش و مانع بزرگی بر سر راه اقدامات تروریستی منافقین است.

٣- اقدام خصمانه تروریستی نامیدن سپاه، لاپوشانی شکست‌ها و خوش‌خدمتی اروپا، این پدرخوانده تروریست‌ها، به همه تروریست‌های دنیا است.","1- ISIS is born from the West and Europe and is a refuge for terrorists like hypocrites.

2- The Islamic Revolutionary Guard Corps is the main factor behind the defeat of ISIS and a major obstacle to the terrorist actions of the hypocrites.

3- The hostile act of calling the IRGC as a terrorist is to cover up the failures and benevolence of Europe, this godfather of terrorists, to all the terrorists in the world."
2017173098450112813,alibahaadori,2026-01-30 09:48:38.591000+00:00,"نظم جدیدی در راه است
برچسب‌سازی تروریسم نشانه قدرت نیست؛علامت ترس از نظم در حال تولد است.
وقتی حامیان تروریسم،سپاه را تروریست می‌نامند،یعنی حقیقت به هدف خورده.
اگر سپاه در مقابل داعش و تروریسم ایستادگی نمی‌کرد،امروز اخبار جاری شدن خون زنان و کودکان دراروپا،یک خبر عادی بود.
#سپاه",0,0,0,https://x.com/MokhberOfficial/status/2017173098450112813,"نظم جدیدی در راه است
برچسب‌سازی تروریسم نشانه قدرت نیست؛علامت ترس از نظم در حال تولد است.
وقتی حامیان تروریسم،سپاه را تروریست می‌نامند،یعنی حقیقت به هدف خورده.
اگر سپاه در مقابل داعش و تروریسم ایستادگی نمی‌کرد،امروز اخبار جاری شدن خون زنان و کودکان دراروپا،یک خبر عادی بود.
#سپاه","A new order is coming
Labeling terrorism is not a sign of power; it is a sign of fear of a nascent order.
When the supporters of terrorism call the army terrorists, it means that the truth is on target.
If the IRGC did not stand up against ISIS and terrorism, today the news of bloodshed of women and children in Europe would be a normal news.
#Army"
2016831906021601439,alibahaadori,2026-01-29 11:12:51.977000+00:00,"اتفاقاً کار اصلی آبراهام لینکلن رتق‌و‌فتق بحران‌های سیاسی در آمریکا و فیصله دادن به جنگ داخلی میان آمریکایی‌ها بود!

آبراهام لینکلن الان هم برای ترامپ همان کارکرد را دارد.",0,0,0,https://x.com/alibahaadori/status/2016831906021601439,"اتفاقاً کار اصلی آبراهام لینکلن رتق‌و‌فتق بحران‌های سیاسی در آمریکا و فیصله دادن به جنگ داخلی میان آمریکایی‌ها بود!

آبراهام لینکلن الان هم برای ترامپ همان کارکرد را دارد.","By the way, Abraham Lincoln's main job was to solve political crises in America and decide the civil war among Americans!

Abraham Lincoln has the same function for Trump now."
2009668184736153912,alibahaadori,2026-01-09 16:46:47.727000+00:00,"همه بدانند:
جمهوری اسلامی با خون چند صد هزار انسان شریف روی کار آمده؛
در مقابل کسانی که تخریبگرند، جمهوری اسلامی کوتاه نخواهد آمد، مزدوری بیگانگان را تحمّل نمیکند.",0,0,0,https://x.com/Khamenei_fa/status/2009668184736153912,"همه بدانند:
جمهوری اسلامی با خون چند صد هزار انسان شریف روی کار آمده؛
در مقابل کسانی که تخریبگرند، جمهوری اسلامی کوتاه نخواهد آمد، مزدوری بیگانگان را تحمّل نمیکند.","Let everyone know:
The Islamic Republic has come to power with the blood of several hundred thousand honorable people;
In front of those who are destructive, the Islamic Republic will not fail, it will not tolerate the mercenary of foreigners."
2009113231592440198,alibahaadori,2026-01-08 04:01:36.587000+00:00,"برخورد با معترضینی که، بدون تعرض یا درگیری با پلیس، فقط ایستاد‌ه‌اند چگونه باید باشد؟

سبک آمریکایی، دیروز در مینیاپولیس، در اعتراض به شلیک به زن ۳۷ ساله‌ای که به دستور پلیس برای توقف خودرو تمکین نکرده بود:

این افراد به پلیس کوکتل مولوتوف پرتاب نکردند، چون می‌دانستند کشته میشوند",0,0,0,https://x.com/IzadiFoad/status/2009113231592440198,"برخورد با معترضینی که، بدون تعرض یا درگیری با پلیس، فقط ایستاد‌ه‌اند چگونه باید باشد؟

سبک آمریکایی، دیروز در مینیاپولیس، در اعتراض به شلیک به زن ۳۷ ساله‌ای که به دستور پلیس برای توقف خودرو تمکین نکرده بود:

این افراد به پلیس کوکتل مولوتوف پرتاب نکردند، چون می‌دانستند کشته میشوند","How should it be to deal with the protesters who are just standing there without assaulting or fighting with the police?

American style, yesterday in Minneapolis, protesting the shooting of a 37-year-old woman who did not obey the police order to stop the car:

These people did not throw Molotov cocktails at the police because they knew they would be killed"
2008891827613827134,alibahaadori,2026-01-07 13:21:49.765000+00:00,"توجه به این نکات هم ضروری است:

۱- عدم تأمین ارز در دولت روحانی، دولت شهید رییسی را از آغاز وادار به آن تصمیم‌ سخت کرد، بعدها با تأمین ارز بهتر مشکل مدیریت شد؛ با تکرار مسیر غلط دولت دوازدهم در این دولت، بازهم تأمین ارز مشکل شد.
۲- کسری ارز مشکل دولت است، مردم هزینه آن را بدهند؟!",0,0,0,https://x.com/alibahaadori/status/2008891827613827134,"توجه به این نکات هم ضروری است:

۱- عدم تأمین ارز در دولت روحانی، دولت شهید رییسی را از آغاز وادار به آن تصمیم‌ سخت کرد، بعدها با تأمین ارز بهتر مشکل مدیریت شد؛ با تکرار مسیر غلط دولت دوازدهم در این دولت، بازهم تأمین ارز مشکل شد.
۲- کسری ارز مشکل دولت است، مردم هزینه آن را بدهند؟!","It is also necessary to pay attention to these points:

1- The lack of currency supply in the Rouhani government forced the Martyr Raisi government to make a difficult decision from the beginning, later the problem was managed with better currency supply; By repeating the wrong path of the twelfth government in this government, it became difficult to provide currency again.
2- Currency deficit is the government's problem, should the people pay for it?!"
2008223875465654698,alibahaadori,2026-01-05 17:07:37.563000+00:00,"اعتماد به قاتل کودکان و زنان غزه، قاتل حاج قاسم، خودشیفته و قلدری که جهان و حقوق را یک‌سره به سخره‌ گرفته است، بدون بلاهت سیاسی ممکن نیست.

مرتجع و نگون‌بخت، ذهن‌هایی که مذاکره و منفعت را از این قمارباز گدایی می‌کنند!",0,0,0,https://x.com/alibahaadori/status/2008223875465654698,"اعتماد به قاتل کودکان و زنان غزه، قاتل حاج قاسم، خودشیفته و قلدری که جهان و حقوق را یک‌سره به سخره‌ گرفته است، بدون بلاهت سیاسی ممکن نیست.

مرتجع و نگون‌بخت، ذهن‌هایی که مذاکره و منفعت را از این قمارباز گدایی می‌کنند!","Trusting the killer of children and women of Gaza, the killer of Haj Qasim, a narcissist and a bully who has mocked the world and rights, is not possible without political stupidity.

Reactionary and unlucky, the minds that beg for negotiation and profit from this gambler!"
2007519803863343382,alibahaadori,2026-01-03 18:29:53.812000+00:00,"حمله نظامی، غارت و استعمار علنی؛ غرب همین‌قدر وقیح، غارت‌گر و نظاره‌گر چپاول ملت‌هاست!

برای جبران گذشته، ضروری است رئیس جمهور محترم مسیر دولت را از مدیرانی که با کاسبی قدرت، آبادانی و پیشرفت ملی را معطل این دزدان دیپلمات‌نما کردند، به سمت مردم اصلاح کند.

#Venezuela",0,0,0,https://x.com/alibahaadori/status/2007519803863343382,"حمله نظامی، غارت و استعمار علنی؛ غرب همین‌قدر وقیح، غارت‌گر و نظاره‌گر چپاول ملت‌هاست!

برای جبران گذشته، ضروری است رئیس جمهور محترم مسیر دولت را از مدیرانی که با کاسبی قدرت، آبادانی و پیشرفت ملی را معطل این دزدان دیپلمات‌نما کردند، به سمت مردم اصلاح کند.

#Venezuela","military attack, looting and open colonization; The West is so brazen, plundering and watching the looting of nations!

In order to make up for the past, it is necessary for the honorable president to correct the direction of the government from the managers who, by gaining power, delayed the development and national progress of these diplomatic thieves, towards the people.

#Venezuela"
2007402047981887838,alibahaadori,2026-01-03 10:41:58.622000+00:00,اعتراض به جاست اما اعتراض غیر از اغتشاش است. ما با معترض حرف می‌زنیم، باید حرف بزنند مسئولین با معترض؛ با اغتشاشگر حرف زدن فایده‌ای ندارد. اغتشاشگر را باید به جای خودش نشاند. /۶,0,0,0,https://x.com/Khamenei_fa/status/2007402047981887838,اعتراض به جاست اما اعتراض غیر از اغتشاش است. ما با معترض حرف می‌زنیم، باید حرف بزنند مسئولین با معترض؛ با اغتشاشگر حرف زدن فایده‌ای ندارد. اغتشاشگر را باید به جای خودش نشاند. /۶,"Protest is appropriate, but protest is different from disturbance. We talk to the protester, the authorities should talk to the protester; There is no point in talking to the troublemaker. The troublemaker should be put in his place. /6"
2007175081118904595,alibahaadori,2026-01-02 19:40:05.505000+00:00,"امام علی(ع):
بى‌گمان، فتنه‌ها چون روى مى‌آورند، فضا را مشتبه مى‌كنند و چون پشت مى‌كنند، آگاهى مى‌بخشند؛ در آغاز  ناشناخته‌اند، اما به‌گاه رفتن و بروز آثار شناخته مى‌شوند.
(نهج‌البلاغه، خطبه ٩٢)

سال‌روز ولادت امیرالمؤمنین، علی(ع) و روز پدر مبارک.",0,0,0,https://x.com/alibahaadori/status/2007175081118904595,"امام علی(ع):
بى‌گمان، فتنه‌ها چون روى مى‌آورند، فضا را مشتبه مى‌كنند و چون پشت مى‌كنند، آگاهى مى‌بخشند؛ در آغاز  ناشناخته‌اند، اما به‌گاه رفتن و بروز آثار شناخته مى‌شوند.
(نهج‌البلاغه، خطبه ٩٢)

سال‌روز ولادت امیرالمؤمنین، علی(ع) و روز پدر مبارک.","Imam Ali (AS):
Undoubtedly, seditions, when they arise, make the atmosphere suspicious, and when they turn their backs, they give awareness; In the beginning, they are unknown, but they become known as the effects appear.
(Nahj al-Balagha, sermon 92)

Birthday of Amir al-Mu'minin, Ali (AS) and Happy Father's Day."
2007111068397801545,alibahaadori,2026-01-02 15:25:43.683000+00:00,"۴٧ سال سخت‌ترین تحریم‌ها، شدیدترین جنگ‌ها و پیچیده‌ترین توطئه‌ها؛ به امید بهره‌برداری در چنین روزهایی...

اما این‌بار هم این ملت ایران است که از پس یاوه‌گویی‌های قاتل حاج‌قاسم، کودک‌کش و قمارباز برخواهد آمد.

#shutuptrump",0,0,0,https://x.com/alibahaadori/status/2007111068397801545,"۴٧ سال سخت‌ترین تحریم‌ها، شدیدترین جنگ‌ها و پیچیده‌ترین توطئه‌ها؛ به امید بهره‌برداری در چنین روزهایی...

اما این‌بار هم این ملت ایران است که از پس یاوه‌گویی‌های قاتل حاج‌قاسم، کودک‌کش و قمارباز برخواهد آمد.

#shutuptrump","47 years of the toughest sanctions, the most intense wars and the most complicated conspiracies; Hoping to use it on such days...

But this time, it is the nation of Iran that will overcome the slander of Haj Qasim's murderer, child killer and gambler.

#shutuptrump"
2006061839772217536,alibahaadori,2025-12-30 17:56:28.085000+00:00,"١- اغتشاش، مانع پیشرفت و خواست دشمنان ایران است.

٢- #وفاق جناحی، کارشناسی نمی‌کند و به مردم شوک وارد می‌کند؛ مثل شوک لایحه صیانت و عودت آن، شوک بنزینی و اصلاح آن، شوک ارزی با بودجه‌بندی پرغلط و قبول اشتباهات آن!

٣- #صدای_مردم و کارشناسان را قبل‌از اعتراض بشنوید.",0,0,0,https://x.com/alibahaadori/status/2006061839772217536,"١- اغتشاش، مانع پیشرفت و خواست دشمنان ایران است.

٢- #وفاق جناحی، کارشناسی نمی‌کند و به مردم شوک وارد می‌کند؛ مثل شوک لایحه صیانت و عودت آن، شوک بنزینی و اصلاح آن، شوک ارزی با بودجه‌بندی پرغلط و قبول اشتباهات آن!

٣- #صدای_مردم و کارشناسان را قبل‌از اعتراض بشنوید.","1- Disturbance is an obstacle to progress and the will of Iran's enemies.

2- The factional alliance does not provide expertise and shocks the people; Like the shock of the maintenance bill and its return, gasoline shock and its correction, currency shock with erroneous budgeting and accepting its mistakes!

3- Hear the voices of people and experts before protesting."
2005705374641578165,alibahaadori,2025-12-29 18:20:00.175000+00:00,خداحافظ سخنگوی شهید,0,0,0,https://x.com/alibahaadori/status/2005705374641578165,خداحافظ سخنگوی شهید,Farewell to the martyr's spokesman
2005645922567692449,alibahaadori,2025-12-29 14:23:45.696000+00:00,"برای تغییر سیاست‌ها و ترمیم کابینه، هر ثانیه دیرتر از ثانیه قبل است.

ملاک تغییر و ترمیم، شناخت اولویت‌ها و تکرار نکردن اشتباهات است.

تکرار اشتباهات و اشتباهی‌ها، از بد هم بدتر است!

#دلار
#معیشت",0,0,0,https://x.com/alibahaadori/status/2005645922567692449,"برای تغییر سیاست‌ها و ترمیم کابینه، هر ثانیه دیرتر از ثانیه قبل است.

ملاک تغییر و ترمیم، شناخت اولویت‌ها و تکرار نکردن اشتباهات است.

تکرار اشتباهات و اشتباهی‌ها، از بد هم بدتر است!

#دلار
#معیشت","To change the policies and restore the cabinet, every second is later than the last second.

The criterion for change and restoration is recognizing priorities and not repeating mistakes.

Repeating mistakes and mistakes is worse than bad!

#dollar
#livelihood"
2005623818753372195,alibahaadori,2025-12-29 12:55:55.736000+00:00,"چقدر زیبا این نوجوانان دهه هشتادی و نودی، برخلاف کسانی که سال‌ها پیشرفت ایران عزیز را معطل این‌و‌آن و قربانی سیاسی‌کاری کردند، فهمیده و توضیح می‌دهند «اگر بخواهی  #برای_ایران کار کنی، می‌شود کار کرد».

دست‌مریزاد به این فهم و ذوق.",0,0,0,https://x.com/alibahaadori/status/2005623818753372195,"چقدر زیبا این نوجوانان دهه هشتادی و نودی، برخلاف کسانی که سال‌ها پیشرفت ایران عزیز را معطل این‌و‌آن و قربانی سیاسی‌کاری کردند، فهمیده و توضیح می‌دهند «اگر بخواهی  #برای_ایران کار کنی، می‌شود کار کرد».

دست‌مریزاد به این فهم و ذوق.","How beautiful these teenagers of the eighties and nineties, unlike those who delayed the progress of dear Iran for many years and became victims of political work, understand and explain ""if you want to work #for_Iran, you can work"".

I am addicted to this understanding and taste."
2005337327854657811,alibahaadori,2025-12-28 17:57:30.983000+00:00,"با سرکشی #دلار و #سکه، نشان دادن راه امید کمترین کاری است که مردم از مسئولان انتظار دارند.
از متن بودجه تورمی١۴٠۵ که نمیتوان امید استنباط کرد؛ ای‌کاش کارشناسان به رئیس‌جمهور محترم یادآوری میکردند امروز در مجلس بجای «نداریم و نمیتوانیم»، «میشود و میتوانیم» را به جامعه مخابره کنند.",0,0,0,https://x.com/alibahaadori/status/2005337327854657811,"با سرکشی #دلار و #سکه، نشان دادن راه امید کمترین کاری است که مردم از مسئولان انتظار دارند.
از متن بودجه تورمی١۴٠۵ که نمیتوان امید استنباط کرد؛ ای‌کاش کارشناسان به رئیس‌جمهور محترم یادآوری میکردند امروز در مجلس بجای «نداریم و نمیتوانیم»، «میشود و میتوانیم» را به جامعه مخابره کنند.","With the stubbornness of #dollars and #coins, showing the way to hope is the least that people expect from officials.
From the text of the 1405 inflationary budget, one cannot infer hope; I wish the experts would remind the honorable president that instead of ""we don't have and we can't"" in the parliament today, he should convey to the society ""it is possible and we can""."
2005268680935084067,alibahaadori,2025-12-28 13:24:44.282000+00:00,"ترامپ با ادعای پخش تصویری نادرست از او در یک مستند، ١٠میلیارد دلار غرامت از بی‌بی‌سی مطالبه کرد.

چرا در کشور ما به‌جای حبس و جزای نقدی ناکارآمد، از مجازات‌های متناسب با این قبیل جرایم استفاده نمی‌شود؟ 

در سرمقاله کیهان به این مشکل عدالت قضایی پرداختم:
kayhan.ir/001Ma4",0,0,0,https://x.com/alibahaadori/status/2005268680935084067,"ترامپ با ادعای پخش تصویری نادرست از او در یک مستند، ١٠میلیارد دلار غرامت از بی‌بی‌سی مطالبه کرد.

چرا در کشور ما به‌جای حبس و جزای نقدی ناکارآمد، از مجازات‌های متناسب با این قبیل جرایم استفاده نمی‌شود؟ 

در سرمقاله کیهان به این مشکل عدالت قضایی پرداختم:
kayhan.ir/001Ma4","Trump has demanded $10 billion in damages from the BBC, claiming that he was falsely portrayed in a documentary.

Why in our country, instead of inefficient imprisonment and fines, punishments appropriate to such crimes are not used? 

In the editorial of Kehan, I addressed this problem of judicial justice:
kayhan.ir/001Ma4"
2004870822557782225,alibahaadori,2025-12-27 11:03:47.453000+00:00,"هشدار جدی؛ تولید مسکن به بن‌بست رسید.
رشد ۶ماهه تولید مسکن منفی ۱۲/۹٪ و تا پایان سال احتمالاً منفی ۱۸–۲۰٪.
شهید رئیسی مسکن را با منفی ۶/۹٪ تحویل گرفت و در پایان سال ۱۴۰۲ به مثبت ۷/۳٪ رساند.
#آمارسازی_ممنوع",0,0,0,https://x.com/drbshokouhfar/status/2004870822557782225,"هشدار جدی؛ تولید مسکن به بن‌بست رسید.
رشد ۶ماهه تولید مسکن منفی ۱۲/۹٪ و تا پایان سال احتمالاً منفی ۱۸–۲۰٪.
شهید رئیسی مسکن را با منفی ۶/۹٪ تحویل گرفت و در پایان سال ۱۴۰۲ به مثبت ۷/۳٪ رساند.
#آمارسازی_ممنوع","Serious warning; Housing production came to a standstill.
The 6-month growth of housing production is negative 12.9% and by the end of the year it will probably be negative 18-20%.
Shahid Raisi took over housing with a negative 9.6% and at the end of 1402, it increased to a positive 3.7%.
#Statistics_prohibited"
