tweet_id,username,created_at,text,replies,retweets,likes,url,year,month,date,Text_original,Text_en
1458057625623531525,5y6aahcdftzn4me,2021-11-09 15:03:22.006,"در نتیجه موفقیت و پیروزی رزمندگان اسلام در شکستن محاصره سوسنگرد باعث شد تا سرنوشت بعدی نبردهای این منطقه تغییر کند زیرا اگر دشمن موفق می‌شد، سوسنگرد را اشغال کند، ‌می‌توانست با پیشروی خود در محور سوسنگرد- حمیدیه، شهر اهواز را از طرف غرب مورد تهدید جدی قرار دهد.
#فاتحان_سوسنگرد",0,0,0,https://x.com/AliFallahi867/status/1458057625623531525,2021,11,2021-11-09,"در نتیجه موفقیت و پیروزی رزمندگان اسلام در شکستن محاصره سوسنگرد باعث شد تا سرنوشت بعدی نبردهای این منطقه تغییر کند زیرا اگر دشمن موفق می‌شد، سوسنگرد را اشغال کند، ‌می‌توانست با پیشروی خود در محور سوسنگرد- حمیدیه، شهر اهواز را از طرف غرب مورد تهدید جدی قرار دهد.
#فاتحان_سوسنگرد","As a result of the success and victory of the Islamic warriors in breaking the siege of Sosangerd, the future fate of the battles in this region changed because if the enemy succeeded in occupying Sosangerd, he could seriously threaten the city of Ahvaz from the west by advancing on the Sosangerd-Hamidiya axis.
#Fatihan_Sosangerd"
1458055793631285253,5y6aahcdftzn4me,2021-11-09 14:56:05.225,"x.com/5Y6aAhcDFTZn4M
…",0,0,0,https://x.com/5Y6aAhcDFTZn4Me/status/1458055793631285253,2021,11,2021-11-09,"x.com/5Y6aAhcDFTZn4M
…","x.com/5Y6aAhcDFTZn4M
…"
1458036499082010624,5y6aahcdftzn4me,2021-11-09 13:39:25.046,"سردار «محمد باقر رنجبر» گفت: عملیات آزادسازی «سوسنگرد»، جنگ تن‌به‌تن نبود، بلکه جنگ تن با تانک بود؛ اما با اتحاد و ایستادگی، حصر این شهر شکسته شد.
#فاتحان_سوسنگرد",0,0,0,https://x.com/negahbanshahr/status/1458036499082010624,2021,11,2021-11-09,"سردار «محمد باقر رنجبر» گفت: عملیات آزادسازی «سوسنگرد»، جنگ تن‌به‌تن نبود، بلکه جنگ تن با تانک بود؛ اما با اتحاد و ایستادگی، حصر این شهر شکسته شد.
#فاتحان_سوسنگرد","General ""Mohammed Bagher Ranjbar"" said: ""Sosangerd"" liberation operation was not a hand-to-hand war, but a hand-to-hand war with tanks. But with unity and standing, the blockade of this city was broken.
#Fatihan_Sosangerd"
1458043780490223618,5y6aahcdftzn4me,2021-11-09 14:08:21.069,"روحیه جهادی را ‌
بر روحیه 
تافته‌جدا‌بافته‌بودن
‌‌ترجیح بدهید...!
#فاتحان_سوسنگرد",0,0,0,https://x.com/zahra_banoo18/status/1458043780490223618,2021,11,2021-11-09,"روحیه جهادی را ‌
بر روحیه 
تافته‌جدا‌بافته‌بودن
‌‌ترجیح بدهید...!
#فاتحان_سوسنگرد","Jihadi spirit
on the spirit 
To be taffeta
Give preference...!
#Fatihan_Sosangerd"
1458006210469302278,5y6aahcdftzn4me,2021-11-09 11:39:03.678,"شهید مدنی از #فاتحان_سوسنگرد بودن :)))
برای شادی روحشون صلوات میفرستید؟",0,0,0,https://x.com/Girl_Azrbaijan/status/1458006210469302278,2021,11,2021-11-09,"شهید مدنی از #فاتحان_سوسنگرد بودن :)))
برای شادی روحشون صلوات میفرستید؟","Being a martyr of Madani from #Fatihan_Sosangard :)))
Do you send blessings for the happiness of their souls?"
1457981590513111043,5y6aahcdftzn4me,2021-11-09 10:01:13.823,داشتم خاطرات #فاتحان_سوسنگرد رو مرور می کردم که دیدم شهید آیت الله مدنی حتی در آزاد سازی سوسنگرد هم نقش مهمی داشتن. احساس می کنم ما همشهریای این شهید بزرگوار در حقش جفا کردیم که خوب نشناختیمش,0,0,0,https://x.com/EMirzaahmadi/status/1457981590513111043,2021,11,2021-11-09,داشتم خاطرات #فاتحان_سوسنگرد رو مرور می کردم که دیدم شهید آیت الله مدنی حتی در آزاد سازی سوسنگرد هم نقش مهمی داشتن. احساس می کنم ما همشهریای این شهید بزرگوار در حقش جفا کردیم که خوب نشناختیمش,"I was going through the memories of #Fatihan_Sousengard and I saw that martyr Ayatollah Madani even played an important role in the liberation of Sosengard. I feel that we, the fellow citizens of this noble martyr, persecuted him because we did not know him well"
1457980160708337665,5y6aahcdftzn4me,2021-11-09 09:55:32.931,"وقتی خبر اشغال سوسنگرد به امام خمینی(ره)  رسید، فرمودند: فردا سوسنگرد باید آزاد شود. به همین دلیل در حالی که جبهه سوسنگرد وضعیت بحرانی و حساسی داشت، رزمندگان جوان و انقلابی به پیام مراد خود لبیک گفتند و برای اجرای فرمان امام(ره) برای دفع تجاوز دشمن آماده شدند.
#فاتحان_سوسنگرد",0,0,0,https://x.com/negahbanshahr/status/1457980160708337665,2021,11,2021-11-09,"وقتی خبر اشغال سوسنگرد به امام خمینی(ره)  رسید، فرمودند: فردا سوسنگرد باید آزاد شود. به همین دلیل در حالی که جبهه سوسنگرد وضعیت بحرانی و حساسی داشت، رزمندگان جوان و انقلابی به پیام مراد خود لبیک گفتند و برای اجرای فرمان امام(ره) برای دفع تجاوز دشمن آماده شدند.
#فاتحان_سوسنگرد","When the news of the occupation of Sosangerd reached Imam Khomeini, he said: Sosangerd must be freed tomorrow. For this reason, while the Susangard front was in a critical and sensitive situation, the young and revolutionary warriors responded to Murad's message and prepared to implement the order of the Imam (RA) to repel the enemy's aggression.
#Fatihan_Sosangerd"
1458045614718132232,5y6aahcdftzn4me,2021-11-09 14:15:38.383,آیت‌الله مدنی،  در صف مبارزه با ایادی استکبار و عناصر سرسپرده آنان قرار می‌گرفت و همچون سربازی آماده و افسری فداکار، در هر سنگری که به وجود و فداکاری ایشان نیاز  بود، با اشاره امام بدان سو می‌شتافت و از افراد موثر در عملیات سوسنگرد بودند.  #فاتحان_سوسنگرد,0,0,0,https://x.com/5Y6aAhcDFTZn4Me/status/1458045614718132232,2021,11,2021-11-09,آیت‌الله مدنی،  در صف مبارزه با ایادی استکبار و عناصر سرسپرده آنان قرار می‌گرفت و همچون سربازی آماده و افسری فداکار، در هر سنگری که به وجود و فداکاری ایشان نیاز  بود، با اشاره امام بدان سو می‌شتافت و از افراد موثر در عملیات سوسنگرد بودند.  #فاتحان_سوسنگرد,"Ayatollah Madani was in the line of fighting against the arrogant leaders and their leading elements, and like a ready soldier and selfless officer, he rushed to every stronghold where his existence and dedication was needed, with the Imam's direction, and he was one of the most effective people in the Susangard operation.  #Fatihan_Sosangerd"
1458039883608563719,5y6aahcdftzn4me,2021-11-09 13:52:51.980,ا عملیات آزادسازی سوسنگرد با تکیه بر مقاومت، ایثار و ازخودگذشتی رزمندگان اسلام به پیروزی رسید؛ عملیاتی که نقطه عطفی راهبردی و جدی در فراهم‌سازی زمینه‌های تحول در وضعیت جنگ بود #فاتحان_سوسنگرد,0,0,0,https://x.com/5Y6aAhcDFTZn4Me/status/1458039883608563719,2021,11,2021-11-09,ا عملیات آزادسازی سوسنگرد با تکیه بر مقاومت، ایثار و ازخودگذشتی رزمندگان اسلام به پیروزی رسید؛ عملیاتی که نقطه عطفی راهبردی و جدی در فراهم‌سازی زمینه‌های تحول در وضعیت جنگ بود #فاتحان_سوسنگرد,"The operation to liberate Sosangard was successful based on the resistance, sacrifice and self-sacrifice of the warriors of Islam. An operation that was a strategic and serious turning point in providing the grounds for transformation in the war situation #Fatihan_Sosangerd"
1457927158559543301,5y6aahcdftzn4me,2021-11-09 06:24:56.234,#زیبایی  #buti,0,0,0,https://x.com/5Y6aAhcDFTZn4Me/status/1457927158559543301,2021,11,2021-11-09,#زیبایی  #buti,#beauty #buti
1291950417908314112,5y6aahcdftzn4me,2020-08-08 07:12:37.564,مقام معظم رهبری: بازار #شبهات رواج دارد. هم #فضای_مجازی کمک می کند و هم انگیزه سیاسی برای ترویج آن وجود دارد. این ها مواجهه لازم دارد. برای #جهاد لازم نیست فقط شمشیر برداریم. این بزرگترین جهاد است. برای این جهاد خود را آماده کنید.,0,0,0,https://x.com/MahnazJafari75/status/1291950417908314112,2020,8,2020-08-08,مقام معظم رهبری: بازار #شبهات رواج دارد. هم #فضای_مجازی کمک می کند و هم انگیزه سیاسی برای ترویج آن وجود دارد. این ها مواجهه لازم دارد. برای #جهاد لازم نیست فقط شمشیر برداریم. این بزرگترین جهاد است. برای این جهاد خود را آماده کنید.,Supreme Leader: The market of #doubts is prevalent. Both #cyberspace helps and there is a political motivation to promote it. These need to be faced. It is not necessary to pick up a sword for Jihad. This is the greatest jihad. Prepare yourself for this jihad.
1457421890285342726,5y6aahcdftzn4me,2021-11-07 20:57:10.890,"سعدیا گر نکند یاد تو آن ماه، مرنج
ما که باشیم که اندیشه ما نیز کنند؟!...",0,0,0,https://x.com/Girl_Azrbaijan/status/1457421890285342726,2021,11,2021-11-07,"سعدیا گر نکند یاد تو آن ماه، مرنج
ما که باشیم که اندیشه ما نیز کنند؟!...","May Sadia not remember you that month, Meranj
Who are we, that they think about us too?!..."
1421212599425937415,5y6aahcdftzn4me,2021-07-30 23:54:23.213,"زن‌ها را از رقصیدن منع کردند،
از آواز خواندن، از عاشقی کردن،
بوسیدن، خندیدن.
زن‌ها در پیله‌هایِ خود فرو رفتند
و از تنهاییِ بسیار شاعر شدند
و در شعرهایشان وحشیانه رقصیدند،
آواز خواندند،
عشق ورزیدند،
بوسیدند،
اما ""خنده"" نه؛
فقط گریستند...

سیمین_بهبهانی",0,0,0,https://x.com/missbuffayfree/status/1421212599425937415,2021,7,2021-07-30,"زن‌ها را از رقصیدن منع کردند،
از آواز خواندن، از عاشقی کردن،
بوسیدن، خندیدن.
زن‌ها در پیله‌هایِ خود فرو رفتند
و از تنهاییِ بسیار شاعر شدند
و در شعرهایشان وحشیانه رقصیدند،
آواز خواندند،
عشق ورزیدند،
بوسیدند،
اما ""خنده"" نه؛
فقط گریستند...

سیمین_بهبهانی","Women were forbidden to dance.
from singing, from making love,
Kissing, laughing.
The women went into their cocoons
And they became poets from loneliness
and danced wildly in their poems,
they sang
made love
they kissed
But not ""laughter"";
They just cried...

Simin Behbahani"
1457924250417893377,5y6aahcdftzn4me,2021-11-09 06:13:22.879,"@5Y6aAhcDFTZn4Me
 #خانه_تاریخی",0,0,0,https://x.com/5Y6aAhcDFTZn4Me/status/1457924250417893377,2021,11,2021-11-09,"@5Y6aAhcDFTZn4Me
 #خانه_تاریخی","@5Y6aAhcDFTZn4Me
 #Historical_House"
1422585996676374532,5y6aahcdftzn4me,2021-08-03 18:51:46.634,معیار من، حق نه افراد، افراد تا زمانی برای من ارزشمندند که بر مدار حق باشند، من اختیار نقد افراد را دارم #حقيقت  #نقد,0,0,0,https://x.com/5Y6aAhcDFTZn4Me/status/1422585996676374532,2021,8,2021-08-03,معیار من، حق نه افراد، افراد تا زمانی برای من ارزشمندند که بر مدار حق باشند، من اختیار نقد افراد را دارم #حقيقت  #نقد,"My criterion is the right, not the people, people are valuable to me as long as they are right, I have the authority to criticize people #حقيقت #نقد"
1420453488232910848,5y6aahcdftzn4me,2021-07-28 21:37:57.001,"اینترنت جامعه را به فساد نکشیده، 
این فساد شماست که اینترنت، آن را به تصویر کشیده است!",0,0,0,https://x.com/HadijalaliKh/status/1420453488232910848,2021,7,2021-07-28,"اینترنت جامعه را به فساد نکشیده، 
این فساد شماست که اینترنت، آن را به تصویر کشیده است!","The Internet has not corrupted the society. 
This is your corruption that the internet has portrayed!"
1420602518321737728,5y6aahcdftzn4me,2021-07-29 07:30:08.543,شهرام کاشانی،بخشی از حافظه خاطره ساز ماست،حواستون هست، هیچکدوم از هنربندای داخل ایران نون به نرخ روز خور، رفتن شهرام را تسلیت نگفتن، ازتون متنفریم.#شهرام_کاشانی,0,0,0,https://x.com/5Y6aAhcDFTZn4Me/status/1420602518321737728,2021,7,2021-07-29,شهرام کاشانی،بخشی از حافظه خاطره ساز ماست،حواستون هست، هیچکدوم از هنربندای داخل ایران نون به نرخ روز خور، رفتن شهرام را تسلیت نگفتن، ازتون متنفریم.#شهرام_کاشانی,"Shahram Kashani is a part of our memories, you are aware, none of the artists in Iran eat bread at the daily rate, we hate you for not condoling Shahram's passing. #Shahram_Kashani"
1419515366343168002,5y6aahcdftzn4me,2021-07-26 07:30:11.313,"شنیدید به کچل می گن زلفعلی؟

حالا اسم طرح محدود کردن #فضای_مجازی رو گذاشتن #صیانت_از_حقوق_کاربران",0,0,0,https://x.com/journalist13655/status/1419515366343168002,2021,7,2021-07-26,"شنیدید به کچل می گن زلفعلی؟

حالا اسم طرح محدود کردن #فضای_مجازی رو گذاشتن #صیانت_از_حقوق_کاربران","Have you heard that they call a bald person Zulfafali?

Now the name of the plan to limit the #virtual_space is #protection_of_the_users_rights"
1419596825259122690,5y6aahcdftzn4me,2021-07-26 12:53:52.632,"كاش طرح #صيانت از فقر داشتيم
كاش طرح #صيانت از روابط بين المللي داشتيم
كاش طرح #صيانت از بازار داشتيم
كاش طرح #صيانت از ارزش پول ملي داشتيم
كاش طرح #صيانت از پاسپورت ايراني داشتيم
ولي در عوض طرح #صیانت_از_حقوق_کاربران داريم
محدود سازي اينترنت= درجا زدن اقتصاد و GDP ايران",0,0,0,https://x.com/molavi_peyman/status/1419596825259122690,2021,7,2021-07-26,"كاش طرح #صيانت از فقر داشتيم
كاش طرح #صيانت از روابط بين المللي داشتيم
كاش طرح #صيانت از بازار داشتيم
كاش طرح #صيانت از ارزش پول ملي داشتيم
كاش طرح #صيانت از پاسپورت ايراني داشتيم
ولي در عوض طرح #صیانت_از_حقوق_کاربران داريم
محدود سازي اينترنت= درجا زدن اقتصاد و GDP ايران","I wish we had a plan to protect against poverty
I wish we had a plan to protect international relations
I wish we had a market protection plan
I wish we had a plan to protect the value of the national currency
I wish we had a protection plan for Iranian passports
But instead, we have a #protection_of_users_rights plan
Restricting the Internet = putting Iran's economy and GDP on the spot"
1419979383419412528,5y6aahcdftzn4me,2021-07-27 14:14:01.605,ویژگی مشترک حامیان طرح #صیانت_از_حقوق_کاربران این است که تا به امروز هیچکدام یک کسب و کار خصوصی راه اندازی نکردند,0,0,0,https://x.com/na_araam/status/1419979383419412528,2021,7,2021-07-27,ویژگی مشترک حامیان طرح #صیانت_از_حقوق_کاربران این است که تا به امروز هیچکدام یک کسب و کار خصوصی راه اندازی نکردند,The common feature of the supporters of the project #protection_of_users_rights is that none of them started a private business until today.
1420266336056397825,5y6aahcdftzn4me,2021-07-28 09:14:16.445,#شهرام_کاشانی به کما رفتند و حالشون اصلا مساعد نیست.,0,0,0,https://x.com/irani_afshin_/status/1420266336056397825,2021,7,2021-07-28,#شهرام_کاشانی به کما رفتند و حالشون اصلا مساعد نیست.,#Shahram_Kashani went into a coma and their condition is not good at all.
1420269072739094529,5y6aahcdftzn4me,2021-07-28 09:25:08.921,,0,0,0,https://x.com/5Y6aAhcDFTZn4Me/status/1420269072739094529,2021,7,2021-07-28,,
1420269075222208517,5y6aahcdftzn4me,2021-07-28 09:25:09.513,مهربانترین فرشته ، چ غریبانه و مظلومانه، داری جون میدی و ما امروز غمگین ترین افراد جهانیم برایت...  #التماس_دعا #شهرام_کاشانی,0,0,0,https://x.com/5Y6aAhcDFTZn4Me/status/1420269075222208517,2021,7,2021-07-28,مهربانترین فرشته ، چ غریبانه و مظلومانه، داری جون میدی و ما امروز غمگین ترین افراد جهانیم برایت...  #التماس_دعا #شهرام_کاشانی,"The kindest angel, how strangely and oppressed you are, and we are the saddest people in the world for you today... #التماس_دعا #شهرام_كاشاني"
1419892788225875969,5y6aahcdftzn4me,2021-07-27 08:29:55.702,خدای من، حال دل مردم زمین، سخت گرفته، دستی برای نجاتمان، بفرست #نجات,0,0,0,https://x.com/5Y6aAhcDFTZn4Me/status/1419892788225875969,2021,7,2021-07-27,خدای من، حال دل مردم زمین، سخت گرفته، دستی برای نجاتمان، بفرست #نجات,"My God, the heart of the people of the earth is hard, send a hand to save us"
1417167476899647497,5y6aahcdftzn4me,2021-07-19 20:00:30.848,وسط تشنگی تابستان و خوزستان عزیزمان، نان همه به خاطرات فقرا اضافه شد #خوزستان_تشنه_است #خوزستان #نان #برای_مردم,0,0,0,https://x.com/5Y6aAhcDFTZn4Me/status/1417167476899647497,2021,7,2021-07-19,وسط تشنگی تابستان و خوزستان عزیزمان، نان همه به خاطرات فقرا اضافه شد #خوزستان_تشنه_است #خوزستان #نان #برای_مردم,"In the midst of summer thirst and our dear Khuzestan, bread was added to the memories of the poor"
1417149145199087630,5y6aahcdftzn4me,2021-07-19 18:47:40.230,"این درد مشترک، تنها دوا نمی شود #خوزستان_آب_ندارد 
#خوزستان_تشنه 
#خوزستان",0,0,0,https://x.com/5Y6aAhcDFTZn4Me/status/1417149145199087630,2021,7,2021-07-19,"این درد مشترک، تنها دوا نمی شود #خوزستان_آب_ندارد 
#خوزستان_تشنه 
#خوزستان","This common pain cannot be cured alone. #Khuzestan has no water 
#Khuzestan is thirsty 
#Khuzestan"
1417143209319452677,5y6aahcdftzn4me,2021-07-19 18:24:05.006,"از آب هم مضایقه کردند کوفیان....
#خوزستان",0,0,0,https://x.com/Girl_Azrbaijan/status/1417143209319452677,2021,7,2021-07-19,"از آب هم مضایقه کردند کوفیان....
#خوزستان","Kufians also harassed the water...
#Khuzestan"
1417126965648281605,5y6aahcdftzn4me,2021-07-19 17:19:32.213,"اگر واقعا به فکر امام شهید و یاران باوفایش 
هستید 
به داد مردم مظلوم و تشنه  #خوزستان برسید.",0,0,0,https://x.com/h__amiri/status/1417126965648281605,2021,7,2021-07-19,"اگر واقعا به فکر امام شهید و یاران باوفایش 
هستید 
به داد مردم مظلوم و تشنه  #خوزستان برسید.","If you really think of Imam Shahid and his honorable companions 
you are 
Reach the oppressed and thirsty people of #Khuzestan."
1417148907298115590,5y6aahcdftzn4me,2021-07-19 18:46:43.510,"مظلوم مظلوم مظلومی
بی یار بی یار بی یاری
#خوزستان 
#خوزستان_را_دریابید",0,0,0,https://x.com/5Y6aAhcDFTZn4Me/status/1417148907298115590,2021,7,2021-07-19,"مظلوم مظلوم مظلومی
بی یار بی یار بی یاری
#خوزستان 
#خوزستان_را_دریابید","oppressor oppressor oppressor
Helpless, helpless, helpless
#Khuzestan 
Find out #Khuzestan"
1417136209676181506,5y6aahcdftzn4me,2021-07-19 17:56:16.161,"آهای وجدانهای نیمه خفته، خوزستان عزیزم تشته است. #خوزستان_تشنه  #خوزستان_آب_ندارد 
#خوزستان 
#برای_مردم 
#",0,0,0,https://x.com/5Y6aAhcDFTZn4Me/status/1417136209676181506,2021,7,2021-07-19,"آهای وجدانهای نیمه خفته، خوزستان عزیزم تشته است. #خوزستان_تشنه  #خوزستان_آب_ندارد 
#خوزستان 
#برای_مردم 
#","Ah, half-asleep consciences, my dear Khuzestan is fried. #Khuzestan_is_thirsty #Khuzestan_has_no_water 
#Khuzestan 
#for_the_people 
#"
1417136570214268928,5y6aahcdftzn4me,2021-07-19 17:57:42.120,#رييسي,0,0,0,https://x.com/5Y6aAhcDFTZn4Me/status/1417136570214268928,2021,7,2021-07-19,#رييسي,#Raisi
1416714571620945923,5y6aahcdftzn4me,2021-07-18 14:00:49.815,"به قول بهروز وثوقی تورو چه به روضه تو خودت روضه ای گریه کن نداری تو انده مصیبتی
#خوزستان_آب_ندارد",0,0,0,https://x.com/pyshwa/status/1416714571620945923,2021,7,2021-07-18,"به قول بهروز وثوقی تورو چه به روضه تو خودت روضه ای گریه کن نداری تو انده مصیبتی
#خوزستان_آب_ندارد","According to Behrooz, trust you, why don't you cry, you are in trouble?
#Khuzestan has no water"
