tweet_id,username,created_at,text,replies,retweets,likes,url,Text_original,Text_en
2004611105562259741,aahonarmand,2025-12-26 17:51:46.096000+00:00,"امشب یاد خاطره‌ای از دوران زندان افتادم:

جوانی را به بند ما آوردند که به ظاهرش کمتر از ۱۸ سال می‌خورد. برای اینکه استرس کمتری داشته باشد کمی با او گپ زدم. 

یک جایی از صحبت‌ها بحث به جایی رسید که پرسیدم شغل پدر چیست؟ گفت داروخانه دارد.

گفتم، به به پس یک جورایی همکار ما است.",0,0,0,https://x.com/aahonarmand/status/2004611105562259741,"امشب یاد خاطره‌ای از دوران زندان افتادم:

جوانی را به بند ما آوردند که به ظاهرش کمتر از ۱۸ سال می‌خورد. برای اینکه استرس کمتری داشته باشد کمی با او گپ زدم. 

یک جایی از صحبت‌ها بحث به جایی رسید که پرسیدم شغل پدر چیست؟ گفت داروخانه دارد.

گفتم، به به پس یک جورایی همکار ما است.","Tonight I remembered a memory from my prison days:

They brought a young man to our prison who looks less than 18 years old. I chatted with him a bit to make him less stressed. 

At one point in the conversation, the discussion reached a point where I asked what is the father's job? He said he has a pharmacy.

I said, back and forth is our colleague in a way."
2003849818666639691,aahonarmand,2025-12-24 15:26:41.156000+00:00,"همیشه بهانه ما این است که برای ورزش «وقت ندارم!».

اما پژوهش‌های جدید، یک جور کد تقلب در بدن پیدا کرد‌ه‌اند که معادلات را بر هم می‌زند...

در اپیزود جدید یاد بگیرید که چطور با «اسنک‌های ورزشی» بدن‌تان را هک کنید",0,0,0,https://x.com/aahonarmand/status/2003849818666639691,"همیشه بهانه ما این است که برای ورزش «وقت ندارم!».

اما پژوهش‌های جدید، یک جور کد تقلب در بدن پیدا کرد‌ه‌اند که معادلات را بر هم می‌زند...

در اپیزود جدید یاد بگیرید که چطور با «اسنک‌های ورزشی» بدن‌تان را هک کنید","Our excuse is always that I don't have time for sports.

But new research has found a kind of cheat code in the body that upsets the equations...

Learn how to hack your body with ""sports snacks"" in the new episode"
2003849821262627303,aahonarmand,2025-12-24 15:26:41.775000+00:00,مشاهده در یوتیوب:,0,0,0,https://x.com/aahonarmand/status/2003849821262627303,مشاهده در یوتیوب:,View on YouTube:
2002669693459415187,aahonarmand,2025-12-21 09:17:17.381000+00:00,"گروهی از پژوهشگران ایده‌ی جالبی مطرح کرده‌اند:

به‌جای اینکه بپرسیم «هوش مصنوعی چقدر باهوش است؟»، بهتر است بپرسیم:
«هوش مصنوعی تا چه حد می‌تواند یک کار طولانی را از ابتدا تا انتها، بدون کمک انسان، انجام دهد؟»

یعنی معیار سنجش را «طول و پیچیدگی کاری که هوش مصنوعی می‌تواند کامل",0,0,0,https://x.com/aahonarmand/status/2002669693459415187,"گروهی از پژوهشگران ایده‌ی جالبی مطرح کرده‌اند:

به‌جای اینکه بپرسیم «هوش مصنوعی چقدر باهوش است؟»، بهتر است بپرسیم:
«هوش مصنوعی تا چه حد می‌تواند یک کار طولانی را از ابتدا تا انتها، بدون کمک انسان، انجام دهد؟»

یعنی معیار سنجش را «طول و پیچیدگی کاری که هوش مصنوعی می‌تواند کامل","A group of researchers have proposed an interesting idea:

Instead of asking ""How smart is AI?"", it's better to ask:
""How well can AI do a long task from start to finish without human help?""

That is, the measurement criterion is ""the length and complexity of the work that artificial intelligence can complete."""
2002669696156627114,aahonarmand,2025-12-21 09:17:18.024000+00:00,اطلاعات بیشتر:,0,0,0,https://x.com/aahonarmand/status/2002669696156627114,اطلاعات بیشتر:,More information:
2001329040154873929,aahonarmand,2025-12-17 16:30:00.725000+00:00,"توی پیام خصوصی «سلام» خالی نفرست... حرفت رو بگو! 

#سواد_دیجیتال",0,0,0,https://x.com/NooshDaroo_web/status/2001329040154873929,"توی پیام خصوصی «سلام» خالی نفرست... حرفت رو بگو! 

#سواد_دیجیتال","Don't send an empty ""Hello"" in private message... Say what you want! 

#digital_literacy"
2001244563818627416,aahonarmand,2025-12-17 10:54:19.997000+00:00,"یک توریست انگلیسی هنگام سفر به استرالیا با یک «بچه اختاپوس بامزه!» مواجه شده و با آن بازی می‌کند.

اما نکته اینجا است که او نمی‌دانسته مشغول بازی با یکی از سمی‌ترین موجودات روی زمین است.

این هشت‌پا با نام blue-ringed octopus نوعی سم عصبی دارد که قدرت آن ۱۰۰۰ برابر سیانور است و",0,0,0,https://x.com/aahonarmand/status/2001244563818627416,"یک توریست انگلیسی هنگام سفر به استرالیا با یک «بچه اختاپوس بامزه!» مواجه شده و با آن بازی می‌کند.

اما نکته اینجا است که او نمی‌دانسته مشغول بازی با یکی از سمی‌ترین موجودات روی زمین است.

این هشت‌پا با نام blue-ringed octopus نوعی سم عصبی دارد که قدرت آن ۱۰۰۰ برابر سیانور است و","An English tourist on a trip to Australia with a ""cute baby octopus!"" encountered and plays with it.

But the thing is, he didn't know he was playing with one of the most poisonous creatures on earth.

This octopus named blue-ringed octopus has a type of nerve poison that is 1000 times stronger than cyanide"
2000590532431523868,aahonarmand,2025-12-15 15:35:26.763000+00:00,"نقابِ قدرت: آیا واقعاً برای موفقیت باید «بدجنس» بود؟

سایت «وب‌ام‌دی» در مقاله‌ای جالب به موضوع «افسانه‌ی نبوغِ ماکیاولیست‌ها و چند نکته برای زنده‌ماندن کنارشان» پرداخته که بد ندیدم خلاصه‌ای از آن را با شما به‌اشتراک بگذارم:

احتمالاً شما هم این تصور را دارید (یا حتی یک‌جایی در",0,0,0,https://x.com/aahonarmand/status/2000590532431523868,"نقابِ قدرت: آیا واقعاً برای موفقیت باید «بدجنس» بود؟

سایت «وب‌ام‌دی» در مقاله‌ای جالب به موضوع «افسانه‌ی نبوغِ ماکیاولیست‌ها و چند نکته برای زنده‌ماندن کنارشان» پرداخته که بد ندیدم خلاصه‌ای از آن را با شما به‌اشتراک بگذارم:

احتمالاً شما هم این تصور را دارید (یا حتی یک‌جایی در","Mask of Power: Do you really have to be ""bad"" to be successful?

In an interesting article, the website ""WebMD"" discussed the topic of ""the myth of Machiavellian genius and some tips to survive with them"" and I thought it would be a good idea to share a summary of it with you:

You probably have this idea too (or even somewhere in the"
1997945682221470054,aahonarmand,2025-12-08 08:25:45.334000+00:00,"چرا بدن ما زیر بار استرس‌های بی‌پایان کم می‌آورد؟

دو پژوهشگر به نام‌های «کالین شاو» و «دنیل لانگمن» در یک تحلیل به یک نکته‌ی مهم پرداخته‌اند: سرعت تغییر جهان بسیار بیشتر از سرعت انطباق بیولوژی انسان است و این موضوع، سلامت ما را به‌شدت تحت تاثیر قرار داده است.

آنها می‌گویند که",0,0,0,https://x.com/aahonarmand/status/1997945682221470054,"چرا بدن ما زیر بار استرس‌های بی‌پایان کم می‌آورد؟

دو پژوهشگر به نام‌های «کالین شاو» و «دنیل لانگمن» در یک تحلیل به یک نکته‌ی مهم پرداخته‌اند: سرعت تغییر جهان بسیار بیشتر از سرعت انطباق بیولوژی انسان است و این موضوع، سلامت ما را به‌شدت تحت تاثیر قرار داده است.

آنها می‌گویند که","Why does our body fail under the burden of endless stress?

Two researchers named ""Colin Shaw"" and ""Daniel Longman"" have addressed an important point in an analysis: the speed of world change is much faster than the speed of adaptation of human biology, and this issue has greatly affected our health.

They say that"
1997183126200553595,aahonarmand,2025-12-06 05:55:37.811000+00:00,"اتفاقی چشمم خورد به این خبر در NewScientist که نوشته بود استرالیا به زودی روزانه سه ساعت از برق مصرفی خانه‌ها را رایگان می‌کند!
۱/۳",0,0,0,https://x.com/aahonarmand/status/1997183126200553595,"اتفاقی چشمم خورد به این خبر در NewScientist که نوشته بود استرالیا به زودی روزانه سه ساعت از برق مصرفی خانه‌ها را رایگان می‌کند!
۱/۳","I happened to see this news in NewScientist, which wrote that Australia will soon provide three hours of household electricity for free!
1/3"
1997183129778339904,aahonarmand,2025-12-06 05:55:38.664000+00:00,"به خاطر تولید زیاد برق خورشیدی در این کشور قرار شده ظهرها، که ساعات اوج تولید است (به خاطر تولید بیش از حد نیاز برق) هزینه برق رایگان شود.
۲/۳",0,0,0,https://x.com/aahonarmand/status/1997183129778339904,"به خاطر تولید زیاد برق خورشیدی در این کشور قرار شده ظهرها، که ساعات اوج تولید است (به خاطر تولید بیش از حد نیاز برق) هزینه برق رایگان شود.
۲/۳","Due to the large production of solar electricity in this country, the noon hours, which are the peak hours of production (due to the excess production of electricity needs), will be free of charge.
2/3"
1997183131942637581,aahonarmand,2025-12-06 05:55:39.180000+00:00,"این طرح از چند ماه دیگر در سه ایالت اجرایی می‌شود و سال ۲۰۲۷ هم در کل کشور اجرا خواهد شد.
۳/۳",0,0,0,https://x.com/aahonarmand/status/1997183131942637581,"این طرح از چند ماه دیگر در سه ایالت اجرایی می‌شود و سال ۲۰۲۷ هم در کل کشور اجرا خواهد شد.
۳/۳","This plan will be implemented in three states in a few months and will be implemented in the whole country in 2027.
3/3"
1996914073854791689,aahonarmand,2025-12-05 12:06:30.733000+00:00,"بسیار مهم برای خانم‌ها:

به نظر می‌رسد که شیوع سرطان پستان (به‌ویژه در ایران) به طور قابل توجهی افزایش پیدا کرده و سن شروع هم پایین آمده.

بر اساس دستور العمل‌های بین‌المللی فعلی، در افرادی که دارای ریسک فاکتور نیستند، از ۴۰ سالگی باید ماموگرافی یا سونوگرافی پستان شروع شود.

اما",0,0,0,https://x.com/aahonarmand/status/1996914073854791689,"بسیار مهم برای خانم‌ها:

به نظر می‌رسد که شیوع سرطان پستان (به‌ویژه در ایران) به طور قابل توجهی افزایش پیدا کرده و سن شروع هم پایین آمده.

بر اساس دستور العمل‌های بین‌المللی فعلی، در افرادی که دارای ریسک فاکتور نیستند، از ۴۰ سالگی باید ماموگرافی یا سونوگرافی پستان شروع شود.

اما","Very important for women:

It seems that the prevalence of breast cancer (especially in Iran) has increased significantly and the age of onset has decreased.

According to the current international guidelines, mammography or breast ultrasound should be started from the age of 40 in people who do not have risk factors.

but"
1995749797626548391,aahonarmand,2025-12-02 07:00:05.649000+00:00,"لغت سال ۲۰۲۵ آکسفورد انتخاب شد: رِیج بِیت

اگر شما هم هنگام اسکرول در توییتر و اینستاگرام احساس می‌کنید فشار خون‌تان بالا رفته، احتمالا گرفتار «ریج بیت» شده‌اید.

دانشگاه آکسفورد هر سال یک لغت را به عنوان «لغت سال» انتخاب می‌کند و حالا ریج بیت (Rage bait) به عنوان لغت سال ۲۰۲۵",0,0,0,https://x.com/NooshDaroo_web/status/1995749797626548391,"لغت سال ۲۰۲۵ آکسفورد انتخاب شد: رِیج بِیت

اگر شما هم هنگام اسکرول در توییتر و اینستاگرام احساس می‌کنید فشار خون‌تان بالا رفته، احتمالا گرفتار «ریج بیت» شده‌اید.

دانشگاه آکسفورد هر سال یک لغت را به عنوان «لغت سال» انتخاب می‌کند و حالا ریج بیت (Rage bait) به عنوان لغت سال ۲۰۲۵","The Oxford word of the year 2025 was chosen: rage bait

If you also feel your blood pressure rising while scrolling through Twitter and Instagram, you are probably suffering from ""Ridge Bit"".

Every year Oxford University chooses a word as the ""Word of the Year"" and now Rage Bait is the word of the year 2025."
1995079117230719159,aahonarmand,2025-11-30 10:35:02.982000+00:00,"«باسن مرده»: مقصر پنهان کمر و زانو‌درد!

آیا می‌دانستید که برخی از کمردردها و زانو دردها به‌ویژه در افرادی که طولانی‌مدت می‌نشینند، به‌خاطر وضعیتی به نام «سندروم باسن مرده» یا «فراموشی عضلات سرینی» است؟

در این حالت، عضلات باسن آن‌قدر کم‌کار می‌شوند که مغز به‌تدریج آن‌ها را از",0,0,0,https://x.com/aahonarmand/status/1995079117230719159,"«باسن مرده»: مقصر پنهان کمر و زانو‌درد!

آیا می‌دانستید که برخی از کمردردها و زانو دردها به‌ویژه در افرادی که طولانی‌مدت می‌نشینند، به‌خاطر وضعیتی به نام «سندروم باسن مرده» یا «فراموشی عضلات سرینی» است؟

در این حالت، عضلات باسن آن‌قدر کم‌کار می‌شوند که مغز به‌تدریج آن‌ها را از","""Dead hips"": the hidden culprit of back and knee pain!

Did you know that some back pain and knee pain, especially in people who sit for long periods of time, is due to a condition called ""dead buttock syndrome"" or ""glutes forgetfulness""?

In this case, the buttock muscles become so weak that the brain gradually removes them"
1993673595424235746,aahonarmand,2025-11-26 13:30:00.470000+00:00,,0,0,0,https://x.com/NooshDaroo_web/status/1993673595424235746,,
1992268242446881166,aahonarmand,2025-11-22 16:25:38.210000+00:00,"کیفیت هوا و سلامت روان: ارتباط آلودگی هوا با افزایش خودکشی‌ها؟

یک پژوهش منتشرشده در مجله Nature Sustainability با استفاده از داده‌های بلندمدت و روش‌های آماری پیشرفته، نقش بهبود کیفیت هوا را در کاهش نرخ خودکشی در چین بررسی کرده است. 

یافته‌ها نشان می‌دهد بدتر شدن کیفیت هوا با",0,0,0,https://x.com/aahonarmand/status/1992268242446881166,"کیفیت هوا و سلامت روان: ارتباط آلودگی هوا با افزایش خودکشی‌ها؟

یک پژوهش منتشرشده در مجله Nature Sustainability با استفاده از داده‌های بلندمدت و روش‌های آماری پیشرفته، نقش بهبود کیفیت هوا را در کاهش نرخ خودکشی در چین بررسی کرده است. 

یافته‌ها نشان می‌دهد بدتر شدن کیفیت هوا با","Air quality and mental health: the connection between air pollution and suicides?

A study published in the journal Nature Sustainability, using long-term data and advanced statistical methods, has investigated the role of improving air quality in reducing the suicide rate in China. 

The findings show that air quality worsens with"
1991378480890614095,aahonarmand,2025-11-20 05:30:02.524000+00:00,"اینترنت پر از اطلاعات اشتباه است و واقعا امکان بررسی و نظر دادن در مورد همه‌‌ی آنها وجود ندارد. اما از آنجایی که این مطلب «بسیار اشتباه» بیشتر از سه هزار لایک گرفته، ضروری دیدم کمی در موردش توضیح بدهم تا جان فرزند خودتان به خطر نیندازید:

این مطلب بر اساس این ایده گفته شده که 
x.com/callme_Rodia/s
…",0,0,0,https://x.com/aahonarmand/status/1991378480890614095,"اینترنت پر از اطلاعات اشتباه است و واقعا امکان بررسی و نظر دادن در مورد همه‌‌ی آنها وجود ندارد. اما از آنجایی که این مطلب «بسیار اشتباه» بیشتر از سه هزار لایک گرفته، ضروری دیدم کمی در موردش توضیح بدهم تا جان فرزند خودتان به خطر نیندازید:

این مطلب بر اساس این ایده گفته شده که 
x.com/callme_Rodia/s
…","The internet is full of wrong information and it is not really possible to review and comment on all of them. But since this ""very wrong"" article got more than three thousand likes, I felt it necessary to explain a little about it so that you don't risk your child's life:

This article is based on the idea that 
x.com/callme_Rodia/s
…"
1990727574251589935,aahonarmand,2025-11-18 10:23:34.288000+00:00,"این روزها میزان ابتلا به عفونت‌های تنفسی بسیار بالا است. 

اما دریغ از اطلاع رسانی مناسب تا مشخص شود ویروس‌ غالب در گردش هر استان چیست؟ آیا با کرونا مواجهیم یا آنفلوآنزا یا چیزی جدید؟

و دریغ از هشدارهای لازم برای فاصله‌گذاری اجتماعی و استفاده از ماسک…

مراقب خودتان باشید!",0,0,0,https://x.com/aahonarmand/status/1990727574251589935,"این روزها میزان ابتلا به عفونت‌های تنفسی بسیار بالا است. 

اما دریغ از اطلاع رسانی مناسب تا مشخص شود ویروس‌ غالب در گردش هر استان چیست؟ آیا با کرونا مواجهیم یا آنفلوآنزا یا چیزی جدید؟

و دریغ از هشدارهای لازم برای فاصله‌گذاری اجتماعی و استفاده از ماسک…

مراقب خودتان باشید!","These days, the rate of respiratory infections is very high. 

But hesitating to provide proper information so that it is clear what is the dominant virus circulating in each province? Are we facing corona or influenza or something new?

And refraining from the necessary warnings for social distancing and wearing a mask...

Take care of yourself!"
1989939646277493067,aahonarmand,2025-11-16 06:12:37.620000+00:00,"اسکن مغز پس از ۲۰ دقیقه نشستن و راه رفتن

نتایج یک پژوهش جدید نشان می‌دهد که «اُفت عملکرد شناختی» (cognitive decline) در افرادی که روزانه ۳ تا ۵ هزار قدم برمی‌دارند، به‌طور متوسط سه سال به‌تعویق می‌افتد. 

این تأخیر در افرادی که روزانه ۵ تا ۷.۵ هزار قدم راه می‌روند، به هفت سال می",0,0,0,https://x.com/aahonarmand/status/1989939646277493067,"اسکن مغز پس از ۲۰ دقیقه نشستن و راه رفتن

نتایج یک پژوهش جدید نشان می‌دهد که «اُفت عملکرد شناختی» (cognitive decline) در افرادی که روزانه ۳ تا ۵ هزار قدم برمی‌دارند، به‌طور متوسط سه سال به‌تعویق می‌افتد. 

این تأخیر در افرادی که روزانه ۵ تا ۷.۵ هزار قدم راه می‌روند، به هفت سال می","Brain scan after sitting and walking for 20 minutes

The results of a new research show that ""cognitive decline"" in people who take 3 to 5 thousand steps daily is delayed by an average of three years. 

This delay can be seven years in people who walk 5 to 7.5 thousand steps daily"
1988651674169438213,aahonarmand,2025-11-12 16:54:41.140000+00:00,"مهم:

چرا بسیاری از اهداف و تصمیم‌هایمان به‌نتیجه نمی‌رسند؟ چرا «دانستن» لزوما به معنی تغییر رفتار نیست؟ و چگونه «انگیزه‌ی پایدار» ایجاد کنیم؟

پاسخ این پرسش‌ها را در ویدیوی جدید پیدا کنید:",0,0,0,https://x.com/aahonarmand/status/1988651674169438213,"مهم:

چرا بسیاری از اهداف و تصمیم‌هایمان به‌نتیجه نمی‌رسند؟ چرا «دانستن» لزوما به معنی تغییر رفتار نیست؟ و چگونه «انگیزه‌ی پایدار» ایجاد کنیم؟

پاسخ این پرسش‌ها را در ویدیوی جدید پیدا کنید:","Important:

Why do many of our goals and decisions not come to fruition? Why ""knowing"" does not necessarily mean changing behavior? And how to create ""sustainable motivation""?

Find the answer to these questions in the new video:"
1988651677810102288,aahonarmand,2025-11-12 16:54:42.008000+00:00,مشاهده در یوتیوب:,0,0,0,https://x.com/aahonarmand/status/1988651677810102288,مشاهده در یوتیوب:,View on YouTube:
1987181022572695720,aahonarmand,2025-11-08 15:30:50.476000+00:00,راه‌حل تمام مشکلات و گرفتاری‌ها...,0,0,0,https://x.com/aahonarmand/status/1987181022572695720,راه‌حل تمام مشکلات و گرفتاری‌ها...,The solution to all problems and troubles...
1986696865941749905,aahonarmand,2025-11-07 07:26:58.540000+00:00,"آیا می‌دانستید که کافئین می‌تواند به اثربخشی داروهای مُسکن کمک کند؟ 

کافئین اگر در مقادیر معتدل (حدود ۶۰ الی ۲۰۰ میلی‌گرم) و در زمان مناسب مصرف شود، میزان تاثیر داروهای ضددرد را افزایش می‌دهد.

به همین خاطر است که برخی افراد می‌گویند مصرف کافئین به کاهش سردرد آنها کمک می‌کند.",0,0,0,https://x.com/aahonarmand/status/1986696865941749905,"آیا می‌دانستید که کافئین می‌تواند به اثربخشی داروهای مُسکن کمک کند؟ 

کافئین اگر در مقادیر معتدل (حدود ۶۰ الی ۲۰۰ میلی‌گرم) و در زمان مناسب مصرف شود، میزان تاثیر داروهای ضددرد را افزایش می‌دهد.

به همین خاطر است که برخی افراد می‌گویند مصرف کافئین به کاهش سردرد آنها کمک می‌کند.","Did you know that caffeine can help the effectiveness of pain relievers? 

If caffeine is consumed in moderate amounts (about 60 to 200 mg) and at the right time, it increases the effectiveness of painkillers.

This is why some people say that caffeine helps reduce their headaches."
1985565260032483487,aahonarmand,2025-11-04 04:30:22.667000+00:00,"به این می‌گویند اینترنت طبقاتی. 

یعنی ظلم و نابرابری. یعنی حقوق اساسی و اولیه انسان را هم تبدیل به کالای لوکس کنیم که فقط در دسترس برخی افراد است.

دسترسی به یوتیوب (و یک اینترنت آزاد) حق «تمام» مردم ایران است.",0,0,0,https://x.com/aahonarmand/status/1985565260032483487,"به این می‌گویند اینترنت طبقاتی. 

یعنی ظلم و نابرابری. یعنی حقوق اساسی و اولیه انسان را هم تبدیل به کالای لوکس کنیم که فقط در دسترس برخی افراد است.

دسترسی به یوتیوب (و یک اینترنت آزاد) حق «تمام» مردم ایران است.","This is called class internet. 

It means oppression and inequality. It means to turn basic human rights into luxury goods that are only available to some people.

Access to YouTube (and a free internet) is the right of ""all"" Iranian people."
