tweet_id,username,created_at,text,replies,retweets,likes,url,Text_original,Text_en
2022389823181365382,13virginiawoolf,2026-02-13 19:18:02.689000+00:00,"بچه‌هایی که ساکن مونیخ، تورنتو و لس‌انجلس نیستید ولی دارید سختی راه رو به جون میخرید که فردا تو این سه شهر باشید، دمتون گرم. 
واقعا بی‌نظیرید.
بچه‌هایی که مثل من تو یکی از این سه شهر زندگی می‌کنید، دیگه غیبت ماها زشته خدایی.
پیش به سوی شنبه تاریخی مونیخ، تورنتو و لس‌انجلس. ",0,0,0,https://x.com/13virginiawoolf/status/2022389823181365382,"بچه‌هایی که ساکن مونیخ، تورنتو و لس‌انجلس نیستید ولی دارید سختی راه رو به جون میخرید که فردا تو این سه شهر باشید، دمتون گرم. 
واقعا بی‌نظیرید.
بچه‌هایی که مثل من تو یکی از این سه شهر زندگی می‌کنید، دیگه غیبت ماها زشته خدایی.
پیش به سوی شنبه تاریخی مونیخ، تورنتو و لس‌انجلس. ","Guys who don't live in Munich, Toronto and Los Angeles, but you are trying hard to be in these three cities tomorrow, you are welcome. 
You are really unique.
Children who live in one of these three cities like me, your absence is disgusting.
Fast forward to a historic Saturday in Munich, Toronto and Los Angeles."
2022354970855772621,13virginiawoolf,2026-02-13 16:59:33.247000+00:00,"بنده به عنوان کسی که هیچوقت طرفدار پهلوی نبوده از تمام کسانی که دغدغه‌ی ایران دارند خواهش میکنم که فردا در تجمعات شرکت کنند. ما و سلایقمان در این مقطع اهمیتی ندارند.
بیایید برای مردمی که کشته شدند
برای اینهمه خون، اینهمه زخمی و بازداشتی و شکسته اما ایستاده
برای آینده و برای ایران",0,0,0,https://x.com/AminAnvary/status/2022354970855772621,"بنده به عنوان کسی که هیچوقت طرفدار پهلوی نبوده از تمام کسانی که دغدغه‌ی ایران دارند خواهش میکنم که فردا در تجمعات شرکت کنند. ما و سلایقمان در این مقطع اهمیتی ندارند.
بیایید برای مردمی که کشته شدند
برای اینهمه خون، اینهمه زخمی و بازداشتی و شکسته اما ایستاده
برای آینده و برای ایران","As someone who has never been a fan of Pahlavi, I request all those who are concerned about Iran to participate in the rallies tomorrow. We and our tastes are not important at this point.
Come for the people who were killed
For so much blood, so many wounded and detained and broken but standing
For the future and for Iran"
2022350336187601295,13virginiawoolf,2026-02-13 16:41:08.256000+00:00,"توییتریای ساکن تورنتو و ونکوور
پرینت و پخش این تو تجمع دست شما رو میبوسه!
تشکر",0,0,0,https://x.com/Aa_Zz_Ii/status/2022350336187601295,"توییتریای ساکن تورنتو و ونکوور
پرینت و پخش این تو تجمع دست شما رو میبوسه!
تشکر","Toronto and Vancouver resident Twitter
Print and distribute this in the gathering, it will kiss your hand!
thanks"
2022363584534069421,13virginiawoolf,2026-02-13 17:33:46.908000+00:00,"اگه حمله نشد، میریم سراغ مخالفین حمله نظامی، ببینیم برنامه اونا چی بوده که این همه ساز مخالف زدن و مغز ما رو ساییدن. 

#NoDealWithMullahs 
#IranMassacre 
#IranRevolution2026",0,0,0,https://x.com/13virginiawoolf/status/2022363584534069421,"اگه حمله نشد، میریم سراغ مخالفین حمله نظامی، ببینیم برنامه اونا چی بوده که این همه ساز مخالف زدن و مغز ما رو ساییدن. 

#NoDealWithMullahs 
#IranMassacre 
#IranRevolution2026","If there is no attack, we will go to the opponents of the military attack, and see what their plan was to attack all the opposition and grind our brains. 

#NoDealWithMullahs 
#IranMassacre 
#IranRevolution2026"
2022317596578623879,13virginiawoolf,2026-02-13 14:31:02.525000+00:00,"دوستان عزیز ساکن کانادا،
اگر هنوز پتیشن e-7152 را امضا نکرده‌اید،
به احترام جاویدنام‌ها، به خاطر خانواده‌های داغداری که عزیزان‌شان را از دست دادند،
و به خاطر آینده‌ای که شایسته مردم ایرانه،
لطفاً همین امروز این قدم کوچک اما معنادار را بردارید.
دوستان؛
این فقط یک امضا نیست؛
یک",0,0,0,https://x.com/Spokyyy_/status/2022317596578623879,"دوستان عزیز ساکن کانادا،
اگر هنوز پتیشن e-7152 را امضا نکرده‌اید،
به احترام جاویدنام‌ها، به خاطر خانواده‌های داغداری که عزیزان‌شان را از دست دادند،
و به خاطر آینده‌ای که شایسته مردم ایرانه،
لطفاً همین امروز این قدم کوچک اما معنادار را بردارید.
دوستان؛
این فقط یک امضا نیست؛
یک","Dear Canadian friends,
If you have not yet signed the e-7152 petition,
In honor of the immortals, for the grieving families who lost their loved ones,
And for the sake of the future that the people of Iran deserve.
Please take this small but meaningful step today.
friends;
It's not just a signature;
one"
2022185375767368153,13virginiawoolf,2026-02-13 05:45:38.627000+00:00,دوستان جمهوری خواه چطور اعتقاد دارید مسعود پزشکیان یکی از مسئولین کشتار مردم در دی ماه هست و باید محاکمه بشه ولی کشتار زمان میرحسین موسوی ربطی به ایشون نداره و بجای محاکمه باید رهبر اپوزیسیون بشه؟!,0,0,0,https://x.com/pesaresorkhposh/status/2022185375767368153,دوستان جمهوری خواه چطور اعتقاد دارید مسعود پزشکیان یکی از مسئولین کشتار مردم در دی ماه هست و باید محاکمه بشه ولی کشتار زمان میرحسین موسوی ربطی به ایشون نداره و بجای محاکمه باید رهبر اپوزیسیون بشه؟!,"How do you believe, Republican friends, that Masoud Bizikian is one of the people responsible for killing people in January and should be tried, but the killing of Zaman Mirhossein Mousavi has nothing to do with him, and instead of being tried, he should be the leader of the opposition?!"
2022114484995993829,13virginiawoolf,2026-02-13 01:03:56.950000+00:00,"بچه‌ها
از کاوه عباسیان یاد بگیرید. 
اون چیزی که واقعا تو دلتون هست رو بگید، انشا نوشتن راجع دموکراسی رو در کنارش ادامه بدید. 

#IranMassacre 
#IranRevolution2026 
#NoDealWithMullahs",0,0,0,https://x.com/13virginiawoolf/status/2022114484995993829,"بچه‌ها
از کاوه عباسیان یاد بگیرید. 
اون چیزی که واقعا تو دلتون هست رو بگید، انشا نوشتن راجع دموکراسی رو در کنارش ادامه بدید. 

#IranMassacre 
#IranRevolution2026 
#NoDealWithMullahs","children
Learn from Kaveh Abbasian. 
Say what is really in your heart, and continue writing an essay about democracy alongside it. 

#IranMassacre 
#IranRevolution2026 
#NoDealWithMullahs"
2021827432131825800,13virginiawoolf,2026-02-12 06:03:18.214000+00:00,"این تصاویر از دوربین مزدوران رژیم در روز یکشنبه بیست و یکم دی ماه ۴۰۴ گرفته شده که بر اساس گزارش‌ها جسد تعدادی از این هموطنان بازداشت شده چند روز پس از این تاریخ تحویل خانواده‌شان شده، 

در واقع آنها در هنگام بازداشت و در سلامت کامل به دست سیستم قضایی رژیم به قتل رسیده‌اند.

-",0,0,0,https://x.com/Mahizadyaar/status/2021827432131825800,"این تصاویر از دوربین مزدوران رژیم در روز یکشنبه بیست و یکم دی ماه ۴۰۴ گرفته شده که بر اساس گزارش‌ها جسد تعدادی از این هموطنان بازداشت شده چند روز پس از این تاریخ تحویل خانواده‌شان شده، 

در واقع آنها در هنگام بازداشت و در سلامت کامل به دست سیستم قضایی رژیم به قتل رسیده‌اند.

-","These pictures were taken from the cameras of the regime's mercenaries on Sunday, January 21st, 404, and according to reports, the bodies of some of these arrested compatriots were handed over to their families a few days after this date. 

In fact, they were killed by the regime's judicial system while in custody and in good health.

-"
2022075339556696546,13virginiawoolf,2026-02-12 22:28:23.950000+00:00,عجب حکایتی است دوستان :))))),0,0,0,https://x.com/AkhelJR/status/2022075339556696546,عجب حکایتی است دوستان :))))),"Wow, it's a story, friends :))))))"
2021905386157011371,13virginiawoolf,2026-02-12 11:13:03.902000+00:00,"مهم:
طبق اخباری که از درون مجاهدین به دستم رسیده، قراره در روز شنبه ۱۴ فوریه، فرقه مجاهدین ۱۰۰ نفر از اعضا و هوادارانش را برای ایجاد تشنج و درگیری به تجمع شهر مونیخ بفرستد. این افراد در تیم های چند نفره سازماندهی شدند تا از این درگیری ها عکس و فیلم تهیه کنند و سپس دست به شکایت",0,0,0,https://x.com/RayTorabi8/status/2021905386157011371,"مهم:
طبق اخباری که از درون مجاهدین به دستم رسیده، قراره در روز شنبه ۱۴ فوریه، فرقه مجاهدین ۱۰۰ نفر از اعضا و هوادارانش را برای ایجاد تشنج و درگیری به تجمع شهر مونیخ بفرستد. این افراد در تیم های چند نفره سازماندهی شدند تا از این درگیری ها عکس و فیلم تهیه کنند و سپس دست به شکایت","Important:
According to the news I received from within the Mojahedin, on Saturday, February 14, the Mojahedin sect is going to send 100 of its members and supporters to the gathering in Munich to create tension and conflict. These people were organized in multi-member teams to take photos and videos of these conflicts and then start complaining"
2022028006533775491,13virginiawoolf,2026-02-12 19:20:18.878000+00:00,"حالا اگه اون زمانی که کورش ضیغمی و علی افشاری اومدن خیلی جدی به دروغ نوشتن جسد مسجودی پیدا شده زبونتون تو ماتحتتون بود و یک کلمه تقبیحشون نکردین، الان هم که شایعه پیدا شدنش مطرح شده زبونتون رو همون تو نگه دارید و خودتون رو برای چارتا شوخی پاره نکنید. 
الان ازتون اسم نبردم، دفعه",0,0,0,https://x.com/13virginiawoolf/status/2022028006533775491,"حالا اگه اون زمانی که کورش ضیغمی و علی افشاری اومدن خیلی جدی به دروغ نوشتن جسد مسجودی پیدا شده زبونتون تو ماتحتتون بود و یک کلمه تقبیحشون نکردین، الان هم که شایعه پیدا شدنش مطرح شده زبونتون رو همون تو نگه دارید و خودتون رو برای چارتا شوخی پاره نکنید. 
الان ازتون اسم نبردم، دفعه","Now, if when Kuresh Dighmi and Ali Afshari were very serious about falsely writing that Masjoudi's body was found, your tongue was under your control and you didn't condemn them a word, now that the rumor of his discovery has been raised, keep your tongue to yourself and don't tear yourself apart for the sake of a joke. 
I didn't mention your name, this time"
2022014233526034513,13virginiawoolf,2026-02-12 18:25:35.137000+00:00,"#یاشار_تبریزی، زندانی سیاسی پادشاهی‌خواه، به سلول انفرادی منتقل شده است.
در اعتراض به این اقدام خودسرانه‌ی سرکوب‌گران جمهوری اسلامی، وی از شنبه ۱۸ بهمن اعتصاب تر و خشک کرده و جانش هر لحظه در خطر است.
همین الان صدای یاشار باشیم قبل از اینکه دیر بشه.
او باید بی‌قید و شرط آزاد بشه.",0,0,0,https://x.com/Parhamkingspm/status/2022014233526034513,"#یاشار_تبریزی، زندانی سیاسی پادشاهی‌خواه، به سلول انفرادی منتقل شده است.
در اعتراض به این اقدام خودسرانه‌ی سرکوب‌گران جمهوری اسلامی، وی از شنبه ۱۸ بهمن اعتصاب تر و خشک کرده و جانش هر لحظه در خطر است.
همین الان صدای یاشار باشیم قبل از اینکه دیر بشه.
او باید بی‌قید و شرط آزاد بشه.","#Yashar_Tabrizi, political prisoner of the monarchy, has been transferred to solitary confinement.
In protest against this arbitrary action of the oppressors of the Islamic Republic, he has been on strike since Saturday 18th of Bahman and his life is in danger every moment.
Be Yashar's voice right now before it's too late.
He should be released unconditionally."
2021979892842475802,13virginiawoolf,2026-02-12 16:09:07.680000+00:00,"در این ویدیو، تنها فردی که خود را معرفی می‌کند، #آرین_مرادی ست. این نام در لیست رسمی کشته‌شدگان که نظامِ قتل‌عام منتشر کرده وجود دارد.

هر فردی که امکان شناساییِ محل زندگی یا ثبتِ مستندِ چهره این جاویدنام را دارد، با تطبیق آن با تصویرِ ویدیو، وظیفه تاریخی عظیمی بر دوش خواهد داشت.",0,0,0,https://x.com/mehdimoradi84/status/2021979892842475802,"در این ویدیو، تنها فردی که خود را معرفی می‌کند، #آرین_مرادی ست. این نام در لیست رسمی کشته‌شدگان که نظامِ قتل‌عام منتشر کرده وجود دارد.

هر فردی که امکان شناساییِ محل زندگی یا ثبتِ مستندِ چهره این جاویدنام را دارد، با تطبیق آن با تصویرِ ویدیو، وظیفه تاریخی عظیمی بر دوش خواهد داشت.","In this video, the only person who introduces himself is #Arian_Moradi. This name is included in the official list of the dead published by the massacre system.

Any person who has the possibility to identify the place of residence or document the face of this immortal, by matching it with the image of the video, will have a huge historical task."
2021910311381667846,13virginiawoolf,2026-02-12 11:32:38.167000+00:00,ما نه به عنوان پادشاهی‌خواه یا جمهوری‌خواه که به عنوان #سرنگونی_خواه ۱۴ فوریه می‌ریم مونیخ. از خبرگزاری‌ها هم که خواستیم پوشش خبری بدن و می‌دن. حالا هر چقدر خیانتکاران به ملت مثل سهیلا امین ترابی و شادی صدر آدم‌فروشی کنن و بخوان با به خطر انداختن امنیت مردم جلوی صداشونو بگیرن.,0,0,0,https://x.com/_therealsoheil_/status/2021910311381667846,ما نه به عنوان پادشاهی‌خواه یا جمهوری‌خواه که به عنوان #سرنگونی_خواه ۱۴ فوریه می‌ریم مونیخ. از خبرگزاری‌ها هم که خواستیم پوشش خبری بدن و می‌دن. حالا هر چقدر خیانتکاران به ملت مثل سهیلا امین ترابی و شادی صدر آدم‌فروشی کنن و بخوان با به خطر انداختن امنیت مردم جلوی صداشونو بگیرن.,"We are going to Munich on February 14th, not as monarchists or republicans, but as #overthrowers. We asked the news agencies to cover the news and they did. Now, no matter how much the traitors to the nation like Soheila Amin Torabi and Shadi Sadr sell human beings and stop their voices by endangering the safety of the people."
2021728123184701617,13virginiawoolf,2026-02-11 23:28:41.116000+00:00,"دوستان لطفاً برای اینکه بدونید توی لیست شادی امین بودید یا نه، دنبال ویدیو نگردید و ویدیو رو به هیچ عنوان پخش نکنید.

اگه 10 فوریه بین ساعت ۱۸:۲۲ تا ۲۳:۱۸ (به وقت اروپای مرکزی) به info@justiceforiran.org ایمیل زدید، توی لیست هستید.

در این صورت، اگه اروپا یا آمریکا هستید، برای",0,0,0,https://x.com/makmahyar/status/2021728123184701617,"دوستان لطفاً برای اینکه بدونید توی لیست شادی امین بودید یا نه، دنبال ویدیو نگردید و ویدیو رو به هیچ عنوان پخش نکنید.

اگه 10 فوریه بین ساعت ۱۸:۲۲ تا ۲۳:۱۸ (به وقت اروپای مرکزی) به info@justiceforiran.org ایمیل زدید، توی لیست هستید.

در این صورت، اگه اروپا یا آمریکا هستید، برای","Friends, please don't look for the video and don't play the video in any way to know whether you were in Shadi Amin's list or not.

If you emailed info@justiceforiran.org on February 10 between 18:22 and 23:18 (CET), you are on the list.

In this case, if you are in Europe or America, for"
2021789553799975320,13virginiawoolf,2026-02-12 03:32:47.316000+00:00,"دوستان 
تاکید میکنم 
من هیچ ایده‌ای ندارم این خبر مربوط به این شخصه یا نه. این فقط یه حدسه.
منتها از بعضی جهات شبیه به نظر میرسه. 
در نهایت باید صبر کنیم ببینیم پلیس چی میگه.",0,0,0,https://x.com/13virginiawoolf/status/2021789553799975320,"دوستان 
تاکید میکنم 
من هیچ ایده‌ای ندارم این خبر مربوط به این شخصه یا نه. این فقط یه حدسه.
منتها از بعضی جهات شبیه به نظر میرسه. 
در نهایت باید صبر کنیم ببینیم پلیس چی میگه.","friends 
I emphasize 
I have no idea if this news is related to this person or not. This is just a guess.
However, it looks similar in some ways. 
In the end, we have to wait and see what the police say."
2021759980727308358,13virginiawoolf,2026-02-12 01:35:16.546000+00:00,"جرائت ندارم چک کنم ببینم چقدر تا اذان مونده.

#شروین_باقریان 
#صالح_محمدی",0,0,0,https://x.com/mosaferehgharib/status/2021759980727308358,"جرائت ندارم چک کنم ببینم چقدر تا اذان مونده.

#شروین_باقریان 
#صالح_محمدی","I don't dare to check to see how much time is left until the call to prayer.

#Shervin_Bakhrian 
#Saleh_Mohammadi"
2021756982827388966,13virginiawoolf,2026-02-12 01:23:21.791000+00:00,"بجنبید بچه‌های کانادا
برای ماهایی که تو سرمای منفی ۲۰ درجه، صد و پنجاه هزارنفرمون فقط تو یه شهر رفتیم تو خیابون، زشته این پتیشن در سرتاسر کانادا کمتر از صدهزارتا امضا بگیره. 
از هرجای کانادا و با هر وضعیت اقامتی که هستید میتونید امضا کنید. 
دقت کنید بعد از امضا اون لینکی که",0,0,0,https://x.com/13virginiawoolf/status/2021756982827388966,"بجنبید بچه‌های کانادا
برای ماهایی که تو سرمای منفی ۲۰ درجه، صد و پنجاه هزارنفرمون فقط تو یه شهر رفتیم تو خیابون، زشته این پتیشن در سرتاسر کانادا کمتر از صدهزارتا امضا بگیره. 
از هرجای کانادا و با هر وضعیت اقامتی که هستید میتونید امضا کنید. 
دقت کنید بعد از امضا اون لینکی که","Cheers Canada kids
For those of us who went out on the street in minus 20 degrees, 150,000 of us went to the street in just one city. 
You can sign from anywhere in Canada and with any residency status. 
Pay attention to the link after signing"
2021729164739408238,13virginiawoolf,2026-02-11 23:32:49.442000+00:00,"خدا رحمت کنه مرحوم سلامی رو.
اگه زنده بود محال بود اجازه بده مجسمه پدرش رو آتیش بزنن.",0,0,0,https://x.com/aademirn/status/2021729164739408238,"خدا رحمت کنه مرحوم سلامی رو.
اگه زنده بود محال بود اجازه بده مجسمه پدرش رو آتیش بزنن.","God bless the late Salami.
If he was alive, it would be impossible to let them burn his father's statue."
2021696531338817828,13virginiawoolf,2026-02-11 21:23:09.033000+00:00,"یه سرچ زدم، شادی امین اگه شاکی گروهی داشته باشه حداقل  تا سه سال حبس میگیره و به تک تک شاکی ها باید غرامت سنگین بده. 
ایشون از دولت آلمان برای نهادهاش پول میگیره.
پس اگه اسمتون تو اسکرین شات بود کوتاهی نکنید.
خودش تا حالا چند بار به اتهام افترا از دیگران شکایت کرده و غرامت گرفته.",0,0,0,https://x.com/Heinrich_0223/status/2021696531338817828,"یه سرچ زدم، شادی امین اگه شاکی گروهی داشته باشه حداقل  تا سه سال حبس میگیره و به تک تک شاکی ها باید غرامت سنگین بده. 
ایشون از دولت آلمان برای نهادهاش پول میگیره.
پس اگه اسمتون تو اسکرین شات بود کوتاهی نکنید.
خودش تا حالا چند بار به اتهام افترا از دیگران شکایت کرده و غرامت گرفته.","I did a search, if Shadi Amin has a group of plaintiffs, he will be imprisoned for at least three years, and each plaintiff must be paid heavy compensation. 
He receives money from the German government for his institutions.
So, if your name was in the screenshot, don't hesitate.
He himself has sued others for defamation several times and received compensation."
2021655646333198493,13virginiawoolf,2026-02-11 18:40:41.288000+00:00,لینک شکایت از شادی امین!,0,0,0,https://x.com/mosaferehgharib/status/2021655646333198493,لینک شکایت از شادی امین!,Link to complain about Shadi Amin!
2021658591246352772,13virginiawoolf,2026-02-11 18:52:23.410000+00:00,"متاسفانه یکی از کسانی که پرایوسی شون در توییت شادی امین خدشه دار شده من هستم.
تا این آدم مجازات نشه از پا نمی شینم.",0,0,0,https://x.com/HHamidia/status/2021658591246352772,"متاسفانه یکی از کسانی که پرایوسی شون در توییت شادی امین خدشه دار شده من هستم.
تا این آدم مجازات نشه از پا نمی شینم.","Unfortunately, I am one of those whose privacy was damaged in Shadi Amin's tweet.
I will not leave until this person is punished."
2021574978068451495,13virginiawoolf,2026-02-11 13:20:08.475000+00:00,اکانت مهشید جهانگرد از دیروز [۲۱ بهمن] از دسترس‌ش خارج شده و دیگه دسترسی به اون اکانت نداره,0,0,0,https://x.com/amunima/status/2021574978068451495,اکانت مهشید جهانگرد از دیروز [۲۱ بهمن] از دسترس‌ش خارج شده و دیگه دسترسی به اون اکانت نداره,Mahshid Jahangard's account has been disabled since yesterday [21 February] and he no longer has access to that account.
2021611865705521156,13virginiawoolf,2026-02-11 15:46:43.173000+00:00,حالا منظور این نیست که مرگ غم انگیز #محسن_احمدی‌پور و یا گم شدن مسجودی مشکوک نیست. منظور اینه که اگه ظنی وجود داشته باسه متوجه ج‌ا هست و امثال کورش ضیغمی دارن سعی میکنن ج‌ا رو از موقعیت مظنون خارج کنن و اپوزیسیون رو جایگزینش کنن.,0,0,0,https://x.com/13virginiawoolf/status/2021611865705521156,حالا منظور این نیست که مرگ غم انگیز #محسن_احمدی‌پور و یا گم شدن مسجودی مشکوک نیست. منظور اینه که اگه ظنی وجود داشته باسه متوجه ج‌ا هست و امثال کورش ضیغمی دارن سعی میکنن ج‌ا رو از موقعیت مظنون خارج کنن و اپوزیسیون رو جایگزینش کنن.,"This does not mean that the tragic death of #Mohsen_Ahmadipour or the disappearance of Masjoudi is not suspicious. The meaning is that if there is any suspicion, it should be against Ja, and the likes of Koresh are trying to remove Ja from the position of suspect and replace him with the opposition."
