tweet_id,username,created_at,text,replies,retweets,likes,url,year,month,date,Text_original,Text_en
2021620746414604733,absmadridista,2026-02-11 18:22:00.499,"إلموندو | نهاية السوبر ليغ بشكل رسمي!

توصل ريال مدريد إلى اتفاق مع الاتحاد الأوروبي لكرة القدم. ",0,0,0,https://x.com/AbbasMadridst/status/2021620746414604733,2026,2,2026-02-11,"إلموندو | نهاية السوبر ليغ بشكل رسمي!

توصل ريال مدريد إلى اتفاق مع الاتحاد الأوروبي لكرة القدم. ","elmundo | The Super League is officially over!

Real Madrid has reached an agreement with UEFA."
2021586364404236399,absmadridista,2026-02-11 16:05:23.189," بيدرو ريسكو (راديو ماركا) : "" إذا أعطيتم هذا الحدث دعاية، فهو مجرد عشاء تافه "".

"" لا تتحدثوا عن مؤامرة إذا لم يكن المدرب حاضرًا. كان كاماشو في رايو، عندما لم تكن النتائج جيدة، يدعونا إلى العشاء ليحفزنا. ما حدث البارحة مجرد مشهد رمزي، لم يُحل أي مشكلة في ريال مدريد "".",0,0,0,https://x.com/AbbasMadridst/status/2021586364404236399,2026,2,2026-02-11," بيدرو ريسكو (راديو ماركا) : "" إذا أعطيتم هذا الحدث دعاية، فهو مجرد عشاء تافه "".

"" لا تتحدثوا عن مؤامرة إذا لم يكن المدرب حاضرًا. كان كاماشو في رايو، عندما لم تكن النتائج جيدة، يدعونا إلى العشاء ليحفزنا. ما حدث البارحة مجرد مشهد رمزي، لم يُحل أي مشكلة في ريال مدريد "".","Pedro Risco (Radio Marca): “If you give this event publicity, it is just a trivial dinner.”

""Don't talk about a conspiracy if the coach is not present. Camacho was at Rayo, when the results were not good, inviting us to dinner to motivate us. What happened yesterday was just a symbolic scene, it did not solve any problem at Real Madrid."""
2021586246884106481,absmadridista,2026-02-11 16:04:55.170,"آس | كانت الرسالة واضحة : ما زلنا هنا، ونحن مصممون. 

هذه الرسالة التي اراد اللاعبون ايصالها إلى جماهير ريال مدريد، الذين أبدوا استياءهم في مناسبات مختلفة هذا الموسم، وربما، من يدري، إلى منافسيهم أيضًا.",0,0,0,https://x.com/AbbasMadridst/status/2021586246884106481,2026,2,2026-02-11,"آس | كانت الرسالة واضحة : ما زلنا هنا، ونحن مصممون. 

هذه الرسالة التي اراد اللاعبون ايصالها إلى جماهير ريال مدريد، الذين أبدوا استياءهم في مناسبات مختلفة هذا الموسم، وربما، من يدري، إلى منافسيهم أيضًا.","ace | The message was clear: we are still here, and we are determined. 

This is the message that the players wanted to deliver to Real Madrid fans, who have expressed their dissatisfaction on various occasions this season, and perhaps, who knows, to their competitors as well."
2021140536980086972,absmadridista,2026-02-10 10:33:49.648,,0,0,0,https://x.com/Cristiano/status/2021140536980086972,2026,2,2026-02-10,,
2021234858291339281,absmadridista,2026-02-10 16:48:37.601,عاجل - ماركا | داخل النادي هناك اعتقاد بأن داني كارفاخال سيغادر ريال مدريد مع نهاية الموسم.,0,0,0,https://x.com/AbbasMadridst/status/2021234858291339281,2026,2,2026-02-10,عاجل - ماركا | داخل النادي هناك اعتقاد بأن داني كارفاخال سيغادر ريال مدريد مع نهاية الموسم.,Urgent - Marka | Within the club there is a belief that Dani Carvajal will leave Real Madrid at the end of the season.
2021234731233214835,absmadridista,2026-02-10 16:48:07.308,"عـاجـل — ماركا | 

رحيل داني كارفاخال أصبح أقرب من أي وقت مضى.",0,0,0,https://x.com/AbbasMadridst/status/2021234731233214835,2026,2,2026-02-10,"عـاجـل — ماركا | 

رحيل داني كارفاخال أصبح أقرب من أي وقت مضى.","Urgent - Marka | 

Dani Carvajal's departure is closer than ever."
2021233877079982370,absmadridista,2026-02-10 16:44:43.662,راؤول أسينسيو زار دار رونالد ماكدونالد أمس في يوم راحته ليقضي وقتاً مع الأطفال المصابين بالسرطان. ,0,0,0,https://x.com/AbbasMadridst/status/2021233877079982370,2026,2,2026-02-10,راؤول أسينسيو زار دار رونالد ماكدونالد أمس في يوم راحته ليقضي وقتاً مع الأطفال المصابين بالسرطان. ,Raul Asensio visited the Ronald McDonald House yesterday on his day off to spend time with children suffering from cancer.
2021233492294529387,absmadridista,2026-02-10 16:43:11.922,كيليان مبابي وأشرف حكيمي في المباراة الودية بين أكاديمية خيتافي وأكاديمية ريال مدريد. ,0,0,0,https://x.com/AbbasMadridst/status/2021233492294529387,2026,2,2026-02-10,كيليان مبابي وأشرف حكيمي في المباراة الودية بين أكاديمية خيتافي وأكاديمية ريال مدريد. ,Kylian Mbappe and Achraf Hakimi in the friendly match between the Getafe Academy and the Real Madrid Academy.
2020963226616517041,absmadridista,2026-02-09 22:49:15.563,مباراة القادمة ,0,0,0,https://x.com/AbbasMadridst/status/2020963226616517041,2026,2,2026-02-09,مباراة القادمة ,Next match
2020955380604649915,absmadridista,2026-02-09 22:18:04.928,"أفضل 5 لاعبين حتى الآن هذا الموسم، وفقاً لـ Perplexity :

 لامين يامال
 كيليان مبابي
 هاري كين
 إنزو فرنانديز
 إيرلينغ هالاند",0,0,0,https://x.com/AbbasMadridst/status/2020955380604649915,2026,2,2026-02-09,"أفضل 5 لاعبين حتى الآن هذا الموسم، وفقاً لـ Perplexity :

 لامين يامال
 كيليان مبابي
 هاري كين
 إنزو فرنانديز
 إيرلينغ هالاند","The top 5 players so far this season, according to Perplexity:

 Lamin Yamal
 Kylian Mbappe
 Harry Kane
 Enzo Fernandez
 Erling Haaland"
2020955072147095781,absmadridista,2026-02-09 22:16:51.386,"جود بيلينجهام (عبر انستغرام) في إعلان لـ Adidas:

""ابتعد عن الخوف والتردد، اتخذ خطواتك فقط عندما يكون قلبك فيها، وعش بحقيقة أن السماء هي الحد الأقصى.""",0,0,0,https://x.com/AbbasMadridst/status/2020955072147095781,2026,2,2026-02-09,"جود بيلينجهام (عبر انستغرام) في إعلان لـ Adidas:

""ابتعد عن الخوف والتردد، اتخذ خطواتك فقط عندما يكون قلبك فيها، وعش بحقيقة أن السماء هي الحد الأقصى.""","Jude Bellingham (via Instagram) in an ad for Adidas:

“Away with fear and hesitation, take your steps only when your heart is in them, and live by the fact that the sky is the limit.”"
2020954862612250992,absmadridista,2026-02-09 22:16:01.429,ألفارو أربيلوا يصبح رابع مدرب في تاريخ ريال مدريد خلال 80 عاماً يحقق الفوز في أول 4 مباريات له بالدوري الإسباني.,0,0,0,https://x.com/AbbasMadridst/status/2020954862612250992,2026,2,2026-02-09,ألفارو أربيلوا يصبح رابع مدرب في تاريخ ريال مدريد خلال 80 عاماً يحقق الفوز في أول 4 مباريات له بالدوري الإسباني.,Alvaro Arbeloa becomes the fourth coach in the history of Real Madrid in 80 years to achieve victory in his first 4 matches in the Spanish League.
2020617693548687414,absmadridista,2026-02-08 23:56:14.060,رسمياً | ألفارو كاريراس أفضل لاعب في المباراة.,0,0,0,https://x.com/AbbasMadridst/status/2020617693548687414,2026,2,2026-02-08,رسمياً | ألفارو كاريراس أفضل لاعب في المباراة.,Officially | Alvaro Carreras is the player of the match.
2020617451067830312,absmadridista,2026-02-08 23:55:16.248,مبروك مدريديستا فوز مستحق المهم ثلاث نقاط القادم افضل ان شاء الله هلا مدريد دائما وابدا ,0,0,0,https://x.com/AbbasMadridst/status/2020617451067830312,2026,2,2026-02-08,مبروك مدريديستا فوز مستحق المهم ثلاث نقاط القادم افضل ان شاء الله هلا مدريد دائما وابدا ,"Congratulations, Madridista, for a well-deserved victory. The important thing is three points. The next is better, God willing. Hala Madrid, always and forever"
2020568337588302263,absmadridista,2026-02-08 20:40:06.682,تشكيلة الرسمية للفريق لمواجهة فالنسيا,0,0,0,https://x.com/AbbasMadridst/status/2020568337588302263,2026,2,2026-02-08,تشكيلة الرسمية للفريق لمواجهة فالنسيا,The official lineup of the team to face Valencia
2020529146137297398,absmadridista,2026-02-08 18:04:22.712,بالتوفيق للملكي ,0,0,0,https://x.com/AbbasMadridst/status/2020529146137297398,2026,2,2026-02-08,بالتوفيق للملكي ,Good luck to the king
2020473728027824530,absmadridista,2026-02-08 14:24:10.005,قائمة الفريق المستدعاة لمواجهة فالنسيا.,0,0,0,https://x.com/AbbasMadridst/status/2020473728027824530,2026,2,2026-02-08,قائمة الفريق المستدعاة لمواجهة فالنسيا.,List of the team called up to face Valencia.
2020245974879437130,absmadridista,2026-02-07 23:19:09.423,"مباراة اليوم

ريال مدريد  فالنسيا 
 الدوري الاسباني
 الجولة 23
 ملعب ميستايا
 23:00 مساءً بتوقيت مكة المكرمة
 BeIN Sports HD2
 خليل البلوشي",0,0,0,https://x.com/AbbasMadridst/status/2020245974879437130,2026,2,2026-02-07,"مباراة اليوم

ريال مدريد  فالنسيا 
 الدوري الاسباني
 الجولة 23
 ملعب ميستايا
 23:00 مساءً بتوقيت مكة المكرمة
 BeIN Sports HD2
 خليل البلوشي","Today's match

Real Madrid Valencia 
 Spanish League
 Round 23
 Mestalla Stadium
 23:00 pm Mecca time
 BeIN Sports HD2
 Khalil Al Balushi"
2019864874734825580,absmadridista,2026-02-06 22:04:48.068,كيليان مبابي مع جائزة أفضل لاعب في ريال مدريد لشهر يناير. ,0,0,0,https://x.com/AbbasMadridst/status/2019864874734825580,2026,2,2026-02-06,كيليان مبابي مع جائزة أفضل لاعب في ريال مدريد لشهر يناير. ,Kylian Mbappe with the Real Madrid Player of the Month award for January.
2019494049846300701,absmadridista,2026-02-05 21:31:16.525,"الأسطورة بنزيما في أول مباراة مع الهلال :

• 3 أهداف
• 1 أسيست",0,0,0,https://x.com/AbbasMadridst/status/2019494049846300701,2026,2,2026-02-05,"الأسطورة بنزيما في أول مباراة مع الهلال :

• 3 أهداف
• 1 أسيست","The legend Benzema in his first match with Al Hilal:

• 3 goals
• 1 Assist"
2019482484572934263,absmadridista,2026-02-05 20:45:19.149,كيليان مبابي وبيلينغهام مع جوائزهم في فريق FIFPRO الأفضل لعام 2025. ,0,0,0,https://x.com/AbbasMadridst/status/2019482484572934263,2026,2,2026-02-05,كيليان مبابي وبيلينغهام مع جوائزهم في فريق FIFPRO الأفضل لعام 2025. ,Kylian Mbappe and Bellingham with their awards in the FIFPRO Team of the Year 2025.
2019159357724979549,absmadridista,2026-02-04 23:21:19.705,"اليــوم وُلــد التاريــخ! 

يُكمل اليوم الأُسطورة الخالدة واللاعب الأفضل في تاريخ كرة القدم كريستيانو رونالدو عامه الـ41",0,0,0,https://x.com/AbbasMadridst/status/2019159357724979549,2026,2,2026-02-04,"اليــوم وُلــد التاريــخ! 

يُكمل اليوم الأُسطورة الخالدة واللاعب الأفضل في تاريخ كرة القدم كريستيانو رونالدو عامه الـ41","Today history was born! 

Today, the eternal legend and the best player in football history, Cristiano Ronaldo, turns 41 years old."
2019159112039194784,absmadridista,2026-02-04 23:20:21.129,اليوم 5 فبراير 2026، يُكمل الأُسطورة كريستيانو رونالدو عامه الـ41، يوم ميلاد سعيد للأفضل في التاريخ. ,0,0,0,https://x.com/AbbasMadridst/status/2019159112039194784,2026,2,2026-02-04,اليوم 5 فبراير 2026، يُكمل الأُسطورة كريستيانو رونالدو عامه الـ41، يوم ميلاد سعيد للأفضل في التاريخ. ,"Today, February 5, 2026, the legend Cristiano Ronaldo turns 41. Happy birthday to the best in history."
2019143340609139017,absmadridista,2026-02-04 22:17:40.927,"اعضاء ادارة ريال مدريد 
كلهم 70+ ومخرفين مافيهم واحد يفهم بكرة القدم

واضح من اشكالهم اصلاً ان ميولهم للتجارة والبزنس قبل كرة القدم",0,0,0,https://x.com/AbbasMadridst/status/2019143340609139017,2026,2,2026-02-04,"اعضاء ادارة ريال مدريد 
كلهم 70+ ومخرفين مافيهم واحد يفهم بكرة القدم

واضح من اشكالهم اصلاً ان ميولهم للتجارة والبزنس قبل كرة القدم","Members of Real Madrid's management 
They are all 70+ and senile, and none of them understand football

It is clear from their appearance that their inclinations are for trade and business before football"
2019121656141345130,absmadridista,2026-02-04 20:51:30.947,رسميًا | كيليان مبابي أفضل لاعب في ريال مدريد في شهر يناير.,0,0,0,https://x.com/AbbasMadridst/status/2019121656141345130,2026,2,2026-02-04,رسميًا | كيليان مبابي أفضل لاعب في ريال مدريد في شهر يناير.,Officially | Kylian Mbappe is Real Madrid's best player in January.
2018831219228840442,absmadridista,2026-02-04 01:37:25.391,"الأسطورة كريم بنزيما: ""الهلال هو ريال مدريد في آسيا"".",0,0,0,https://x.com/AbbasMadridst/status/2018831219228840442,2026,2,2026-02-04,"الأسطورة كريم بنزيما: ""الهلال هو ريال مدريد في آسيا"".",The legend Karim Benzema: “Al Hilal is Real Madrid in Asia.”
2018775483618570562,absmadridista,2026-02-03 21:55:56.986,"رسمياً | ريال مدريد للشباب يتأهل إلى دور الـ16 لدوري أبطال أوروبا بعد الفوز على مارسيليا 5-2.

سوف يتعرف ريال مدريد على خصمه يوم الجمعة بعد القرعة — القرعة ستكون الساعة 3:00م بتوقيت مكة.",0,0,0,https://x.com/AbbasMadridst/status/2018775483618570562,2026,2,2026-02-03,"رسمياً | ريال مدريد للشباب يتأهل إلى دور الـ16 لدوري أبطال أوروبا بعد الفوز على مارسيليا 5-2.

سوف يتعرف ريال مدريد على خصمه يوم الجمعة بعد القرعة — القرعة ستكون الساعة 3:00م بتوقيت مكة.","Officially | Real Madrid Youth Club qualifies for the Champions League round of 16 after beating Marseille 5-2.

Real Madrid will learn about its opponent on Friday after the draw - the draw will be at 3:00 PM Mecca time."
2018663174824976412,absmadridista,2026-02-03 14:29:40.483,رسمياً | المرشحين لجائزة أفضل لاعب في ريال مدريد لشهر يناير.,0,0,0,https://x.com/AbbasMadridst/status/2018663174824976412,2026,2,2026-02-03,رسمياً | المرشحين لجائزة أفضل لاعب في ريال مدريد لشهر يناير.,Officially | Candidates for the Real Madrid Player of the Month award for January.
2018416376021463086,absmadridista,2026-02-02 22:08:59.063,مباراة القادمة ,0,0,0,https://x.com/AbbasMadridst/status/2018416376021463086,2026,2,2026-02-02,مباراة القادمة ,Next match
2017980203985666354,absmadridista,2026-02-01 17:15:47.546,مبروك مدريديستا فوز مستحق رغم أداء كارثي المهم لا نضيع ثلاث نقاط القادم افضل ان شاء الله هلا مدريد دائما وابدا ,0,0,0,https://x.com/AbbasMadridst/status/2017980203985666354,2026,2,2026-02-01,مبروك مدريديستا فوز مستحق رغم أداء كارثي المهم لا نضيع ثلاث نقاط القادم افضل ان شاء الله هلا مدريد دائما وابدا ,"Congratulations, Madridista, for a well-deserved victory despite a disastrous performance. The important thing is not to waste three points. The next is better, God willing. Hala Madrid always and forever."
2017959441736389013,absmadridista,2026-02-01 15:53:17.440,نهاية الشوط الأول,0,0,0,https://x.com/AbbasMadridst/status/2017959441736389013,2026,2,2026-02-01,نهاية الشوط الأول,End of the first half
2017937149782364301,absmadridista,2026-02-01 14:24:42.624,"الالتراس سور عبر ( X ) : 

استيقظوا يا مدريديستا ! لا تدعوا أحداً يتلاعب بكم!",0,0,0,https://x.com/AbbasMadridst/status/2017937149782364301,2026,2,2026-02-01,"الالتراس سور عبر ( X ) : 

استيقظوا يا مدريديستا ! لا تدعوا أحداً يتلاعب بكم!","Terrace wall across (X): 

Wake up, Madridistas! Don't let anyone manipulate you!"
2017937024871813373,absmadridista,2026-02-01 14:24:12.843,"الالتراس سور يعلق لافتة كتب عليه : 

"" تلك الدمى عديمة القيمة ، للطاغية الحقيقي ( يقصدون بيريز ) """,0,0,0,https://x.com/AbbasMadridst/status/2017937024871813373,2026,2,2026-02-01,"الالتراس سور يعلق لافتة كتب عليه : 

"" تلك الدمى عديمة القيمة ، للطاغية الحقيقي ( يقصدون بيريز ) ""","The terrace is a wall with a sign hanging on it that reads: 

“Those are worthless puppets of the real tyrant (meaning Peres).”"
2017923786402885885,absmadridista,2026-02-01 13:31:36.546,تشكيلة الرسمية للفريق لمواجهة رايو فاييكانو,0,0,0,https://x.com/AbbasMadridst/status/2017923786402885885,2026,2,2026-02-01,تشكيلة الرسمية للفريق لمواجهة رايو فاييكانو,The official lineup of the team to face Rayo Vallecano
2017904979596755341,absmadridista,2026-02-01 12:16:52.654,هلا مدريد دائما وابدا ,0,0,0,https://x.com/AbbasMadridst/status/2017904979596755341,2026,2,2026-02-01,هلا مدريد دائما وابدا ,Hala Madrid always and forever
2017709400681595145,absmadridista,2026-01-31 23:19:43.007,"مباراة اليوم

ريال مدريد  رايو فاييكانو 
 الدوري الاسباني
 الجولة 22
 ملعب سانتياغو برنابيو
 16:00 عصرًا بتوقيت مكة المكرمة
 BeIN Sports HD3
 حسن العيدروس",0,0,0,https://x.com/AbbasMadridst/status/2017709400681595145,2026,1,2026-01-31,"مباراة اليوم

ريال مدريد  رايو فاييكانو 
 الدوري الاسباني
 الجولة 22
 ملعب سانتياغو برنابيو
 16:00 عصرًا بتوقيت مكة المكرمة
 BeIN Sports HD3
 حسن العيدروس","Today's match

Real Madrid Rayo Vallecano 
 Spanish League
 Round 22
 Santiago Bernabeu Stadium
 16:00 pm Mecca time
 BeIN Sports HD3
 Hassan Al-Aidarous"
2017689212594893003,absmadridista,2026-01-31 21:59:29.792,"عاجل تخطط جماهير الترا سور بتنظيم مظاهرة غدا تطالب فلورنتينو بيريز بالاستقالة !

توماس جونزاليس (صحفي)",0,0,0,https://x.com/AbbasMadridst/status/2017689212594893003,2026,1,2026-01-31,"عاجل تخطط جماهير الترا سور بتنظيم مظاهرة غدا تطالب فلورنتينو بيريز بالاستقالة !

توماس جونزاليس (صحفي)","Urgent: Ultra Sur fans are planning to organize a demonstration tomorrow demanding Florentino Perez to resign!

Thomas Gonzalez (journalist)"
2017689031753273745,absmadridista,2026-01-31 21:58:46.676,توماس غونزاليس مارتن (صحفي) | ألتراس سور يُخططون لتنظيم مظاهرة غداً قبل وأثناء مواجهة رايو فاييكانو للمطالبة باستقالة فلورنتينو بيريز.,0,0,0,https://x.com/AbbasMadridst/status/2017689031753273745,2026,1,2026-01-31,توماس غونزاليس مارتن (صحفي) | ألتراس سور يُخططون لتنظيم مظاهرة غداً قبل وأثناء مواجهة رايو فاييكانو للمطالبة باستقالة فلورنتينو بيريز.,Tomas Gonzalez Martin (Journalist) | Ultras Sur are planning to hold a demonstration tomorrow before and during the clash with Rayo Vallecano to demand Florentino Pérez's resignation.
2017644814213267840,absmadridista,2026-01-31 19:03:04.393,جدول مباريات الفريق في شهر فبراير.,0,0,0,https://x.com/AbbasMadridst/status/2017644814213267840,2026,1,2026-01-31,جدول مباريات الفريق في شهر فبراير.,The team's matches schedule in February.
2017591994022039705,absmadridista,2026-01-31 15:33:11.078,القائمة المستدعاة لمواجهة رايو فاييكانو.,0,0,0,https://x.com/AbbasMadridst/status/2017591994022039705,2026,1,2026-01-31,القائمة المستدعاة لمواجهة رايو فاييكانو.,List of summons to face Rayo Vallecano.
2017332730426757585,absmadridista,2026-01-30 22:22:57.820,هذه هي جداول مبارياتنا في تصفيات دوري أبطال أوروبا.,0,0,0,https://x.com/AbbasMadridst/status/2017332730426757585,2026,1,2026-01-30,هذه هي جداول مبارياتنا في تصفيات دوري أبطال أوروبا.,These are our match schedules for the Champions League qualifiers.
2017251468609556956,absmadridista,2026-01-30 17:00:03.493,"مواجهات الملحق المؤهل إلى ثمن نهائي دوري أبطال أوروبا موسم 2025/2026

#دوري_أبطال_أوروبا | #قرعه_دوري_ابطال_اوروبا 
#UCL | #UCLdraw",0,0,0,https://x.com/AbbasMadridst/status/2017251468609556956,2026,1,2026-01-30,"مواجهات الملحق المؤهل إلى ثمن نهائي دوري أبطال أوروبا موسم 2025/2026

#دوري_أبطال_أوروبا | #قرعه_دوري_ابطال_اوروبا 
#UCL | #UCLdraw","Play-off matches to qualify for the Champions League 2025/2026 final

#UEFA_Champions_League | #UEFA_Champions_League draw 
#UCL | #UCLdraw"
2017220590973735202,absmadridista,2026-01-30 14:57:21.691,"نتائج قرعة الملحق المؤهل إلى الدور ثمن النهائي لدوري أبطال أوروبا

#دوري_أبطال_أوروبا | #قرعه_دوري_ابطال_اوروبا
#UCL | #UCLdraw",0,0,0,https://x.com/AbbasMadridst/status/2017220590973735202,2026,1,2026-01-30,"نتائج قرعة الملحق المؤهل إلى الدور ثمن النهائي لدوري أبطال أوروبا

#دوري_أبطال_أوروبا | #قرعه_دوري_ابطال_اوروبا
#UCL | #UCLdraw","Results of the draw for the qualifying round for the Champions League semi-finals

#UEFA_Champions_League | #UEFA_Champions_League draw
#UCL | #UCLdraw"
2017209455331467691,absmadridista,2026-01-30 14:13:06.747,"إذا تأهل ريال مدريد على حساب بنفيكا :

• دور الـ16 — مانشستر سيتي، سبورتينغ لشبونة.

• دور الـ8 — أرسنال، بايرن، دورتموند، أتالانتا.

• نصف النهائي — باريس سان جيرمان، برشلونة، تشيلسي توتنهام، يوفنتوس، غلطة سراي، موناكو.",0,0,0,https://x.com/AbbasMadridst/status/2017209455331467691,2026,1,2026-01-30,"إذا تأهل ريال مدريد على حساب بنفيكا :

• دور الـ16 — مانشستر سيتي، سبورتينغ لشبونة.

• دور الـ8 — أرسنال، بايرن، دورتموند، أتالانتا.

• نصف النهائي — باريس سان جيرمان، برشلونة، تشيلسي توتنهام، يوفنتوس، غلطة سراي، موناكو.","If Real Madrid qualifies at Benfica's expense:

• Round of 16 - Manchester City, Sporting Lisbon.

• Round of 8 – Arsenal, Bayern, Dortmund, Atalanta.

• Semi-finals – Paris Saint-Germain, Barcelona, ​​Chelsea, Tottenham, Juventus, Galatasaray, Monaco."
2017208998336807001,absmadridista,2026-01-30 14:11:17.791,"مباريات الملحق في مرحلة الإقصائيات :

• مباراة الذهاب — 17 أو 18 فبراير
• مباراة الإياب — 24 أو 25 فبراير

المباراة الذهاب سيلعبها ريال مدريد في ملعب دا لوز والإياب على السانتياغو برنابيو.",0,0,0,https://x.com/AbbasMadridst/status/2017208998336807001,2026,1,2026-01-30,"مباريات الملحق في مرحلة الإقصائيات :

• مباراة الذهاب — 17 أو 18 فبراير
• مباراة الإياب — 24 أو 25 فبراير

المباراة الذهاب سيلعبها ريال مدريد في ملعب دا لوز والإياب على السانتياغو برنابيو.","Play-off matches in the elimination stage:

• First leg – February 17 or 18
• Return match – February 24 or 25

The first leg will be played by Real Madrid at the Estadio da Luz and the second leg at the Santiago Bernabéu."
