tweet_id,username,created_at,text,replies,retweets,likes,url,Text_original,Text_en
2019767179680305592,aeeeeeeeeeeen,2026-02-06 13:36:35.752000+00:00,تو رو با پیف پاف شکنجه میکنیم,0,0,0,https://x.com/Aeeeeeeeeeeen/status/2019767179680305592,تو رو با پیف پاف شکنجه میکنیم,We will torture you with puff puffs
2019765852841574656,aeeeeeeeeeeen,2026-02-06 13:31:19.409000+00:00,این همه کتاب خوندین و تهش تبدیل شدین به تاپاله‌ی خودگوزپنداری که هیچ فحشی حق مطلب رو درباره‌اش ادا نمیکنه,0,0,0,https://x.com/Aeeeeeeeeeeen/status/2019765852841574656,این همه کتاب خوندین و تهش تبدیل شدین به تاپاله‌ی خودگوزپنداری که هیچ فحشی حق مطلب رو درباره‌اش ادا نمیکنه,You have read so many books and you have turned into a self-righteous scumbag that no swearing can do justice to.
2019456932138897563,aeeeeeeeeeeen,2026-02-05 17:03:46.974000+00:00,"نوک پیکانِ نقدتون رو به سمت کسی بگیرید که اشتباه کرده نه کسانی که اشتباه رو دارن بهتون گوشزد میکنن(چه با توهین چه با زبان خوش)
شما گوه میخورید وقتی تریبون دارید تو این شرایط به جای حرف مردم از خواسته‌های شخصیتون میگین",0,0,0,https://x.com/Aeeeeeeeeeeen/status/2019456932138897563,"نوک پیکانِ نقدتون رو به سمت کسی بگیرید که اشتباه کرده نه کسانی که اشتباه رو دارن بهتون گوشزد میکنن(چه با توهین چه با زبان خوش)
شما گوه میخورید وقتی تریبون دارید تو این شرایط به جای حرف مردم از خواسته‌های شخصیتون میگین","Aim your criticism at the person who made a mistake, not those who are making mistakes (either with insults or with nice language).
You know that when you have a platform, in this situation, you speak about your character's wishes instead of what people say"
2019162381293859054,aeeeeeeeeeeen,2026-02-04 21:33:20.580000+00:00,"خب نکردن
خو نگفته",0,0,0,https://x.com/Aeeeeeeeeeeen/status/2019162381293859054,"خب نکردن
خو نگفته","well not
He did not say"
2019158576015765972,aeeeeeeeeeeen,2026-02-04 21:18:13.331000+00:00,شما که دغدغه‌ی وطن و آزادی دارید مجدداً به اتحاد دعوت شدید,0,0,0,https://x.com/Aeeeeeeeeeeen/status/2019158576015765972,شما که دغدغه‌ی وطن و آزادی دارید مجدداً به اتحاد دعوت شدید,"You, who are concerned about the homeland and freedom, have been invited to the alliance again"
2019114508422377610,aeeeeeeeeeeen,2026-02-04 18:23:06.798000+00:00,دلم برای خودمون میسوزه، خیلی گناه داریم، ببین با چه عقب‌مونده‌هایی طرفیم,0,0,0,https://x.com/Aeeeeeeeeeeen/status/2019114508422377610,دلم برای خودمون میسوزه، خیلی گناه داریم، ببین با چه عقب‌مونده‌هایی طرفیم,"I feel sorry for ourselves, we are very guilty, look at what backwardness we are facing"
2019111471930830956,aeeeeeeeeeeen,2026-02-04 18:11:02.842000+00:00,ممنون عمو شادی,0,0,0,https://x.com/Aeeeeeeeeeeen/status/2019111471930830956,ممنون عمو شادی,Thank you Uncle Shadi
2013766353203712432,aeeeeeeeeeeen,2026-01-21 00:11:27.230000+00:00,به این‌هایی که در این سال‌ها دموکراسی لقلقه زبان‌شان بود نگاه کنید! مواضع‌شان در این سه هفته را ببینید! نخست شعارهای «جاوید شاه» مردم را صداگذاری خواندند، بعد تا توانستند آنها را سانسور کردند، با ذره‌بین گشتند تا تصاویری را بیایند که در آنها شعاری به نفع پهلوی‌ها وجود ندارد، و,0,0,0,https://x.com/BamdadEtemad/status/2013766353203712432,به این‌هایی که در این سال‌ها دموکراسی لقلقه زبان‌شان بود نگاه کنید! مواضع‌شان در این سه هفته را ببینید! نخست شعارهای «جاوید شاه» مردم را صداگذاری خواندند، بعد تا توانستند آنها را سانسور کردند، با ذره‌بین گشتند تا تصاویری را بیایند که در آنها شعاری به نفع پهلوی‌ها وجود ندارد، و,"Look at those whose tongues were tickled during these years of democracy! See their positions in these three weeks! First, they called the slogans of ""Javid Shah"" people voiced, then they censored them as much as they could, they searched with a magnifying glass to find the images in which there is no slogan in favor of the Pahlavis, and"
2017504257272848396,aeeeeeeeeeeen,2026-01-31 07:44:33.007000+00:00,"اگر قبلا گروه‌های ۵۷ی می‌توانستند بر روی موج «اتحاد» سوار شوند و اعتراضات مردم را تخطئه کنند اینیار بدلیل یکصدایی و همصدایی مردم درون ایران در فریاد زدن نام شاهزاده این حربه از آنها گرفته شده است.
لذا نه تنها هیچ نیازی به اتحاد با گروه‌های «لجوج» ۵۷ی نیست بلکه هرگونه به میان",0,0,0,https://x.com/MehdiMMJ/status/2017504257272848396,"اگر قبلا گروه‌های ۵۷ی می‌توانستند بر روی موج «اتحاد» سوار شوند و اعتراضات مردم را تخطئه کنند اینیار بدلیل یکصدایی و همصدایی مردم درون ایران در فریاد زدن نام شاهزاده این حربه از آنها گرفته شده است.
لذا نه تنها هیچ نیازی به اتحاد با گروه‌های «لجوج» ۵۷ی نیست بلکه هرگونه به میان","If previously the groups of 57 could ride on the wave of ""Etihad"" and mislead people's protests, this tactic has been taken away from them due to the unanimity of the people inside Iran in shouting the name of the prince.
Therefore, not only there is no need to unite with the ""Lojuj"" groups of 57, but also any kind of alliance"
2018739428164800600,aeeeeeeeeeeen,2026-02-03 17:32:40.696000+00:00,شعر نمیدهد ثمر فحش مگر اثر کند,0,0,0,https://x.com/Aeeeeeeeeeeen/status/2018739428164800600,شعر نمیدهد ثمر فحش مگر اثر کند,Poetry does not bear the fruit of cursing unless it has an effect
2018647333786050852,aeeeeeeeeeeen,2026-02-03 11:26:43.685000+00:00,یه سری دوستای هنرمندمونم بودن وقتی یه جشنواره‌ای تو جنوب با انفجار بندرعباس مقارن شد اعتقادشون این بود که باید جشنواره رو ادامه داد، الان البته خفه خون گرفتن خدا رو شکر,0,0,0,https://x.com/Aeeeeeeeeeeen/status/2018647333786050852,یه سری دوستای هنرمندمونم بودن وقتی یه جشنواره‌ای تو جنوب با انفجار بندرعباس مقارن شد اعتقادشون این بود که باید جشنواره رو ادامه داد، الان البته خفه خون گرفتن خدا رو شکر,"There were some artist friends of mine, when a festival in the south coincided with the explosion of Bandar Abbas, they believed that the festival should be continued, but now, of course, they are suffocating, thank God."
2018442319796785660,aeeeeeeeeeeen,2026-02-02 21:52:04.541000+00:00,صدای مردم رو ندزد، چوب لای چرخِ اتحاد نذار نمی‌خواد از دموکراسی بگی دوزاری,0,0,0,https://x.com/Aeeeeeeeeeeen/status/2018442319796785660,صدای مردم رو ندزد، چوب لای چرخِ اتحاد نذار نمی‌خواد از دموکراسی بگی دوزاری,"Don't steal the voice of the people, don't put a stick in the wheel of unity, you don't want to talk about democracy"
2018286510357848559,aeeeeeeeeeeen,2026-02-02 11:32:56.676000+00:00,یَک یَک اسمای توی این توییتو گاییدم,0,0,0,https://x.com/Aeeeeeeeeeeen/status/2018286510357848559,یَک یَک اسمای توی این توییتو گاییدم,I called your name one by one in this tweet
2018266500063236414,aeeeeeeeeeeen,2026-02-02 10:13:25.850000+00:00,به سرابم رهِ گُمان نزنید,0,0,0,https://x.com/Aeeeeeeeeeeen/status/2018266500063236414,به سرابم رهِ گُمان نزنید,Don't think about my mirage
2016237211398611018,aeeeeeeeeeeen,2026-01-27 19:49:45.730000+00:00,آقای ترامپ لطفاً بیا بزن هممونو بکش,0,0,0,https://x.com/Aeeeeeeeeeeen/status/2016237211398611018,آقای ترامپ لطفاً بیا بزن هممونو بکش,"Mr. Trump, please come and kill us all"
2016213970927993116,aeeeeeeeeeeen,2026-01-27 18:17:24.770000+00:00,"ببخشید که تماشایی نبودیم
ببخشید که جنازه‌هامون زیاده
ببخشید که ۴۷ سال مردم انقدر عذاب کشیدن که حاضرن بمب بخوره تو سرشون ولی اینا برن
ببخشید مهسا جون",0,0,0,https://x.com/Aeeeeeeeeeeen/status/2016213970927993116,"ببخشید که تماشایی نبودیم
ببخشید که جنازه‌هامون زیاده
ببخشید که ۴۷ سال مردم انقدر عذاب کشیدن که حاضرن بمب بخوره تو سرشون ولی اینا برن
ببخشید مهسا جون","Sorry for not being spectacular
Sorry, there are many corpses
I'm sorry that for 47 years, people have suffered so much that they are ready to put a bomb in their heads, but they won't go
Sorry Mahsa Jun"
2016118409931399242,aeeeeeeeeeeen,2026-01-27 11:57:41.253000+00:00,"اصلاح‌طلبا به این حیوون میگن «شرفِ اهلِ قلم»
من ریدم تو شرف و قلمتون
حالا کی از تو چیزی خواست که تو بخوای واسش شرط بذاری دوزاری، تو تنبونتو سفت بچسب که اگه افتاد پرچم فلسطین رو نکنیم تو کونت",0,0,0,https://x.com/Aeeeeeeeeeeen/status/2016118409931399242,"اصلاح‌طلبا به این حیوون میگن «شرفِ اهلِ قلم»
من ریدم تو شرف و قلمتون
حالا کی از تو چیزی خواست که تو بخوای واسش شرط بذاری دوزاری، تو تنبونتو سفت بچسب که اگه افتاد پرچم فلسطین رو نکنیم تو کونت","The reformers call this animal ""the honor of the penman"".
I rode in your honor
Now, who asked you for something that you want to bet on? Dozari, hold on to your turban so that if it falls, we don't fly the Palestinian flag."
2015191111765999763,aeeeeeeeeeeen,2026-01-24 22:32:56.142000+00:00,این که واسه اینترنشنال شعر دکلمه می‌کنه خیلی بده بنده خدا، یه جوری شعر منزوی رو اشتباه خوند که خدا منو مرگ بده,0,0,0,https://x.com/Aeeeeeeeeeeen/status/2015191111765999763,این که واسه اینترنشنال شعر دکلمه می‌کنه خیلی بده بنده خدا، یه جوری شعر منزوی رو اشتباه خوند که خدا منو مرگ بده,"The fact that he is reciting poetry for the International is very bad, servant of God, he somehow misread an isolated poem, may God kill me."
2015188348483059730,aeeeeeeeeeeen,2026-01-24 22:21:57.324000+00:00,اگه جنگی بشه حتماً تلفات غیرنظامی هم داره اگه من هم جزوشون بودم غلط میکنید پشت جنازه‌‌ام چیزی جز جمهوری اسلامی رو مقصر بدونید.,0,0,0,https://x.com/Aeeeeeeeeeeen/status/2015188348483059730,اگه جنگی بشه حتماً تلفات غیرنظامی هم داره اگه من هم جزوشون بودم غلط میکنید پشت جنازه‌‌ام چیزی جز جمهوری اسلامی رو مقصر بدونید.,"If there is a war, there will definitely be civilian casualties. If I was among them, you are wrong to blame anything other than the Islamic Republic behind my dead body."
2015179659936141600,aeeeeeeeeeeen,2026-01-24 21:47:25.813000+00:00,"کوثر ای مجاهد، ای مظهر شرف انقد سوسول نباش مرد، اندازه‌ی سیبیلات طاقت بیار، ناسلامتی شما و همفکراتون قراره یه انقلاب رو به گا بدین 
x.com/nikahang/statu
…",0,0,0,https://x.com/Aeeeeeeeeeeen/status/2015179659936141600,"کوثر ای مجاهد، ای مظهر شرف انقد سوسول نباش مرد، اندازه‌ی سیبیلات طاقت بیار، ناسلامتی شما و همفکراتون قراره یه انقلاب رو به گا بدین 
x.com/nikahang/statu
…","Kausar, mujahid, you epitome of honor, don't be so sullen, man, bear the weight of sibyls, your unhealthiness and your like-minded people are going to stop a revolution. 
x.com/nikahang/statu
…"
2015056899041788238,aeeeeeeeeeeen,2026-01-24 13:39:37.335000+00:00,"چپ‌گرایان افراطی، فعالین رادیکال اقلیمی، و احزاب کمونیست تا لحظه سقوط از جمهوری اسلامی حمایت خواهند کرد.

مابقی چپ‌گرایان در سطح جهانی نیز دستکم سکوت پیشه کرده‌اند.

واقعیت: تمایل «کلیت چپ جهانی» به ماندگاری یک نظام «ضد غرب» به مراتب بیشتر از احترام آنان به انسانیت در ایران است.",0,0,0,https://x.com/MehdiKetabchy/status/2015056899041788238,"چپ‌گرایان افراطی، فعالین رادیکال اقلیمی، و احزاب کمونیست تا لحظه سقوط از جمهوری اسلامی حمایت خواهند کرد.

مابقی چپ‌گرایان در سطح جهانی نیز دستکم سکوت پیشه کرده‌اند.

واقعیت: تمایل «کلیت چپ جهانی» به ماندگاری یک نظام «ضد غرب» به مراتب بیشتر از احترام آنان به انسانیت در ایران است.","The extreme leftists, radical climate activists, and communist parties will support the Islamic Republic until the moment it falls.

The rest of the leftists at the global level have at least remained silent.

Fact: The desire of the ""global left"" to perpetuate an ""anti-Western"" system is far greater than their respect for humanity in Iran."
2014780423545487821,aeeeeeeeeeeen,2026-01-23 19:21:00.440000+00:00,"نادر این آخرین توییتیه که حرومت میکنم، 
آنچه در حافظه‌ی جمعی ایرانیان باقی خواهد ماند جفتک‌های بی‌وقفه‌ی امثال الاغ‌هایی از جنسِ تو به اتحاد است 
x.com/NaderSoltanpou
…",0,0,0,https://x.com/Aeeeeeeeeeeen/status/2014780423545487821,"نادر این آخرین توییتیه که حرومت میکنم، 
آنچه در حافظه‌ی جمعی ایرانیان باقی خواهد ماند جفتک‌های بی‌وقفه‌ی امثال الاغ‌هایی از جنسِ تو به اتحاد است 
x.com/NaderSoltanpou
…","Nader, this is the last tweet that I insult you. 
What will remain in the collective memory of Iranians is the incessant braying of donkeys like you to Ittihad. 
x.com/NaderSoltanpou
…"
2014693435312054628,aeeeeeeeeeeen,2026-01-23 13:35:20.829000+00:00,"دیوث یارو واسه ریاست جمهوری خودشو کاندید کرده بود چرا انقد کسشر میگین
ریدم تو دستاوردهای خانواده فروهر به جز لیلا",0,0,0,https://x.com/Aeeeeeeeeeeen/status/2014693435312054628,"دیوث یارو واسه ریاست جمهوری خودشو کاندید کرده بود چرا انقد کسشر میگین
ریدم تو دستاوردهای خانواده فروهر به جز لیلا","The dude ran for the presidency, why are you talking like that?
Ridham in the achievements of the Forohar family, except for Leila"
2013304248927236109,aeeeeeeeeeeen,2026-01-19 17:35:12.985000+00:00,اگه بیست هزارتا درخت قطع کرده بودن دنیا بیشتر واکنش نشون میداد,0,0,0,https://x.com/blackendisend/status/2013304248927236109,اگه بیست هزارتا درخت قطع کرده بودن دنیا بیشتر واکنش نشون میداد,"If twenty thousand trees had been cut, the world would have reacted more"
2014682528561422393,aeeeeeeeeeeen,2026-01-23 12:52:00.457000+00:00,"وجدان نادر اوف شد
کیوون برره از تو بیشتر وجدان داره سلطان 
x.com/NaderSoltanpou
…",0,0,0,https://x.com/Aeeeeeeeeeeen/status/2014682528561422393,"وجدان نادر اوف شد
کیوون برره از تو بیشتر وجدان داره سلطان 
x.com/NaderSoltanpou
…","Nader's conscience was upset
Kivon Barre has more conscience than you, Sultan 
x.com/NaderSoltanpou
…"
2014397619133366517,aeeeeeeeeeeen,2026-01-22 17:59:52.756000+00:00,سالها بعد از چپ‌ها به عنوان الاغ هایی که در بزنگاه به اتحاد جفتک زدند یاد میشه,0,0,0,https://x.com/Aeeeeeeeeeeen/status/2014397619133366517,سالها بعد از چپ‌ها به عنوان الاغ هایی که در بزنگاه به اتحاد جفتک زدند یاد میشه,"Years later, the leftists will be referred to as the donkeys that bucked the Ittihad in Bezengah"
2009257679852581314,aeeeeeeeeeeen,2026-01-08 13:35:35.736000+00:00,اگه رضا خودشم بخواد زن و زندگی و آزادی رو حذف کنه مامانش نمی‌ذاره ول کنین دیگه عقب مونده‌ها,0,0,0,https://x.com/Aeeeeeeeeeeen/status/2009257679852581314,اگه رضا خودشم بخواد زن و زندگی و آزادی رو حذف کنه مامانش نمی‌ذاره ول کنین دیگه عقب مونده‌ها,"If Reza himself wants to eliminate women, life and freedom, his mother will not let him go."
2009183456522326252,aeeeeeeeeeeen,2026-01-08 08:40:39.515000+00:00,"افشاری تحتِ فشاری

1 2 3 1 2 1 2 3
Tempo 121",0,0,0,https://x.com/Aeeeeeeeeeeen/status/2009183456522326252,"افشاری تحتِ فشاری

1 2 3 1 2 1 2 3
Tempo 121","Afshari under pressure

1 2 3 1 2 1 2 3
Tempo 121"
2007746149118255187,aeeeeeeeeeeen,2026-01-04 09:29:18.726000+00:00,هر روز یه کسشر جدید میگید,0,0,0,https://x.com/Aeeeeeeeeeeen/status/2007746149118255187,هر روز یه کسشر جدید میگید,You say something new every day
2007566844928963035,aeeeeeeeeeeen,2026-01-03 21:36:49.276000+00:00,"چیزی که باعث شده کره شمالی از ترامپ و سگاش در امان باشه :
#ShutUpTrump",0,0,0,https://x.com/Aeeeeeeeeeeen/status/2007566844928963035,"چیزی که باعث شده کره شمالی از ترامپ و سگاش در امان باشه :
#ShutUpTrump","What made North Korea safe from Trump and his dog:
#ShutUpTrump"
2007332346635399541,aeeeeeeeeeeen,2026-01-03 06:05:00.526000+00:00,مهره‌ی شتر,0,0,0,https://x.com/Aeeeeeeeeeeen/status/2007332346635399541,مهره‌ی شتر,camel nut
2006807874018881576,aeeeeeeeeeeen,2026-01-01 19:20:56.510000+00:00,آقای نیستانی دیگه نه بامزه‌ای نه کارات عمقی داره نه تکنیک منحصر به فردی داری، به نظر میرسه مشاعیرت رو هم از دست دادی، تنها چیزی که مشخصه اینه که غمگین هستی و عصبانی و تمام زندگیت تبدیل شده به مبارزه با دژمن، اونم به خاطر اینه که پدرت فرصت نداشته تربیتت کنه,0,0,0,https://x.com/Aeeeeeeeeeeen/status/2006807874018881576,آقای نیستانی دیگه نه بامزه‌ای نه کارات عمقی داره نه تکنیک منحصر به فردی داری، به نظر میرسه مشاعیرت رو هم از دست دادی، تنها چیزی که مشخصه اینه که غمگین هستی و عصبانی و تمام زندگیت تبدیل شده به مبارزه با دژمن، اونم به خاطر اینه که پدرت فرصت نداشته تربیتت کنه,"Mr. Nistani is not funny anymore, you don't have deep skills, you don't have a unique technique, it seems that you have lost your emotions, the only thing that is characteristic is that you are sad and angry and your whole life has become a fight with Dejman, that is because your father did not have time to raise you."
2006495475290214531,aeeeeeeeeeeen,2025-12-31 22:39:34.849000+00:00,"چجوری روتون میشه از خارج از کشور واسه ما نسخه بپیچید؟ 
مردم کف خیابون میگن چی می‌خوان شما خفه شید، از کمر نصف شدیم زیر فشار آخوند یه مشت دگوری نشستن نسخه‌ی شعار میپیچن، من ریدم تو اون شعاری که باعث بشه ۱ دقیقه بیشتر این وضعیت ادامه پیدا کنه",0,0,0,https://x.com/Aeeeeeeeeeeen/status/2006495475290214531,"چجوری روتون میشه از خارج از کشور واسه ما نسخه بپیچید؟ 
مردم کف خیابون میگن چی می‌خوان شما خفه شید، از کمر نصف شدیم زیر فشار آخوند یه مشت دگوری نشستن نسخه‌ی شعار میپیچن، من ریدم تو اون شعاری که باعث بشه ۱ دقیقه بیشتر این وضعیت ادامه پیدا کنه","How can you write a prescription for us from abroad? 
People on the street are saying what do you want, you should shut up, we were cut in half under the pressure of the mullahs, a handful of people sit down and roll the version of the slogan, I read that slogan that makes this situation continue for 1 minute"
2006391109627388405,aeeeeeeeeeeen,2025-12-31 15:44:52.136000+00:00,عجب وضعیت کره خر چرا نمیفهمی‌ایه تایملاین,0,0,0,https://x.com/potanciel/status/2006391109627388405,عجب وضعیت کره خر چرا نمیفهمی‌ایه تایملاین,"Wow, why don't you understand the situation of the donkey, timeline?"
2006364952681201818,aeeeeeeeeeeen,2025-12-31 14:00:55.834000+00:00,از خواب پا شدم دیدم عکاس/کارآگاه کوچولو که فکر میکرد چون چار تا دوزاری‌تر از خودش لایکش میکنن حق داره هر کسشری تو مغزش میاد رو بگه خنثی شده، خواستم از ملت آگاه تشکر کنم,0,0,0,https://x.com/Aeeeeeeeeeeen/status/2006364952681201818,از خواب پا شدم دیدم عکاس/کارآگاه کوچولو که فکر میکرد چون چار تا دوزاری‌تر از خودش لایکش میکنن حق داره هر کسشری تو مغزش میاد رو بگه خنثی شده، خواستم از ملت آگاه تشکر کنم,"I woke up and saw that the little photographer/detective, who thought that because he was liked four times more than him, he has the right to say whatever he can think of, has been thwarted. I wanted to thank the informed nation."
1978413298702815614,aeeeeeeeeeeen,2025-10-15 10:51:02.209000+00:00,این لیلی گلستان تا کجا میخواد لَا شَيء بودن خودشو فریاد بزنه؟,0,0,0,https://x.com/Aeeeeeeeeeeen/status/1978413298702815614,این لیلی گلستان تا کجا میخواد لَا شَيء بودن خودشو فریاد بزنه؟,How far does this Lily of Golestan want to shout about her own nothingness?
2005620918748606741,aeeeeeeeeeeen,2025-12-29 12:44:24.321000+00:00,"x.com/i/status/20055
…",0,0,0,https://x.com/Aeeeeeeeeeeen/status/2005620918748606741,"x.com/i/status/20055
…","x.com/i/status/20055
…"
2005418200268427397,aeeeeeeeeeeen,2025-12-28 23:18:52.469000+00:00,"بیضایی در برابر یه همچین پدیده‌های متعفنی ایستاده بود

نادر ابراهیمی
عضو کانون نویسندگان، روشنفکر، مبارز، چپ، ...
تو کجای فکرت روشن بود آخه نادر؟!",0,0,0,https://x.com/Aeeeeeeeeeeen/status/2005418200268427397,"بیضایی در برابر یه همچین پدیده‌های متعفنی ایستاده بود

نادر ابراهیمی
عضو کانون نویسندگان، روشنفکر، مبارز، چپ، ...
تو کجای فکرت روشن بود آخه نادر؟!","Beidai stood against such stinking phenomena

Nader Ebrahimi
A member of the Writers Association, an intellectual, a fighter, a leftist,...
Where was your clear mind, Nader?!"
2005346590228099150,aeeeeeeeeeeen,2025-12-28 18:34:19.305000+00:00,"بیضایی غمگین مُرد، همه عمرش روبه‌روی ابتذال ایستاد ولی دنیا افتاد دست کاسبای ابتذال،
فرهاد هم همینطور
تقوایی هم همینطور",0,0,0,https://x.com/Aeeeeeeeeeeen/status/2005346590228099150,"بیضایی غمگین مُرد، همه عمرش روبه‌روی ابتذال ایستاد ولی دنیا افتاد دست کاسبای ابتذال،
فرهاد هم همینطور
تقوایی هم همینطور","Baizai died sad, he stood against vulgarity all his life, but the world fell into the hands of vulgarity.
So is Farhad
The same goes for piety"
2004937520489136425,aeeeeeeeeeeen,2025-12-27 15:28:49.479000+00:00,"این فرخی یزدی بیت اول و دوم رو عاشقانه میگه از بیت سوم به بعد دلش طاقت نمیاره میزنه تو کار مبارزه و وطن،
لاهوتی هم همینجور",0,0,0,https://x.com/Aeeeeeeeeeeen/status/2004937520489136425,"این فرخی یزدی بیت اول و دوم رو عاشقانه میگه از بیت سوم به بعد دلش طاقت نمیاره میزنه تو کار مبارزه و وطن،
لاهوتی هم همینجور","This Farrokhi Yazdi sings the first and second verses lovingly, from the third verse onwards, his heart can't bear it, he is struggling in the work of struggle and homeland.
Theology is the same"
